Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
310,De Bilt,43137,16-9-2020,29-9-2020,63,146.0,0,0.0,0,0.0
1940,De Fryske Marren,51564,16-9-2020,29-9-2020,59,114.4,1,1.9,0,0.0
736,De Ronde Venen,44456,16-9-2020,29-9-2020,89,200.2,0,0.0,0,0.0
1690,De Wolden,24330,16-9-2020,29-9-2020,10,41.1,0,0.0,0,0.0
503,Delft,103595,16-9-2020,29-9-2020,305,294.4,2,1.9,0,0.0
10,Delfzijl,24678,16-9-2020,29-9-2020,3,12.2,0,0.0,0,0.0
400,Den Helder,56296,16-9-2020,29-9-2020,24,42.6,0,0.0,0,0.0
762,Deurne,32471,16-9-2020,29-9-2020,26,80.1,0,0.0,0,0.0
150,Deventer,100719,16-9-2020,29-9-2020,111,110.2,0,0.0,0,0.0
384,Diemen,30780,16-9-2020,29-9-2020,152,493.8,1,3.2,0,0.0
1774,Dinkelland,26461,16-9-2020,29-9-2020,18,68.0,0,0.0,0,0.0
221,Doesburg,11077,16-9-2020,29-9-2020,9,81.2,0,0.0,0,0.0
222,Doetinchem,58001,16-9-2020,29-9-2020,55,94.8,0,0.0,0,0.0
766,Dongen,26222,16-9-2020,29-9-2020,19,72.5,0,0.0,0,0.0
505,Dordrecht,119284,16-9-2020,29-9-2020,175,146.7,0,0.0,2,1.7
498,Drechterland,19719,16-9-2020,29-9-2020,20,101.4,0,0.0,0,0.0
1719,Drimmelen,27272,16-9-2020,29-9-2020,27,99.0,0,0.0,0,0.0
303,Dronten,41555,16-9-2020,29-9-2020,14,33.7,1,2.4,0,0.0
225,Druten,18926,16-9-2020,29-9-2020,19,100.4,0,0.0,0,0.0
226,Duiven,25126,16-9-2020,29-9-2020,29,115.4,0,0.0,0,0.0
1711,Echt-Susteren,31610,16-9-2020,29-9-2020,3,9.5,0,0.0,0,0.0
385,Edam-Volendam,36197,16-9-2020,29-9-2020,102,281.8,1,2.8,0,0.0
228,Ede,117165,16-9-2020,29-9-2020,161,137.4,0,0.0,0,0.0
317,Eemnes,9247,16-9-2020,29-9-2020,8,86.5,0,0.0,0,0.0
770,Eersel,19313,16-9-2020,29-9-2020,56,290.0,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,16-9-2020,29-9-2020,14,54.3,0,0.0,0,0.0
772,Eindhoven,234394,16-9-2020,29-9-2020,397,169.4,1,0.4,1,0.4
230,Elburg,23161,16-9-2020,29-9-2020,9,38.9,0,0.0,0,0.0
114,Emmen,107048,16-9-2020,29-9-2020,194,181.2,1,0.9,1,0.9
388,Enkhuizen,18591,16-9-2020,29-9-2020,9,48.4,0,0.0,0,0.0
153,Enschede,159640,16-9-2020,29-9-2020,110,68.9,1,0.6,0,0.0
232,Epe,33178,16-9-2020,29-9-2020,28,84.4,1,3.0,0,0.0
233,Ermelo,27008,16-9-2020,29-9-2020,28,103.7,0,0.0,0,0.0
777,Etten-Leur,43878,16-9-2020,29-9-2020,61,139.0,0,0.0,0,0.0
779,Geertruidenberg,21544,16-9-2020,29-9-2020,18,83.5,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,16-9-2020,29-9-2020,38,95.7,0,0.0,0,0.0
1652,Gemert-Bakel,30723,16-9-2020,29-9-2020,16,52.1,0,0.0,0,0.0
907,Gennep,16921,16-9-2020,29-9-2020,16,94.6,1,5.9,0,0.0
784,Gilze en Rijen,26431,16-9-2020,29-9-2020,21,79.5,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,16-9-2020,29-9-2020,80,159.8,2,4.0,1,2.0
664,Goes,38082,16-9-2020,29-9-2020,23,60.4,0,0.0,0,0.0
785,Goirle,23904,16-9-2020,29-9-2020,41,171.5,0,0.0,1,4.2
1942,Gooise Meren,58055,16-9-2020,29-9-2020,88,151.6,1,1.7,5,8.6
512,Gorinchem,37022,16-9-2020,29-9-2020,66,178.3,0,0.0,0,0.0
513,Gouda,73427,16-9-2020,29-9-2020,158,215.2,3,4.1,0,0.0
786,Grave,12436,16-9-2020,29-9-2020,14,112.6,0,0.0,0,0.0
14,Groningen (gemeente),232874,16-9-2020,29-9-2020,599,257.2,1,0.4,0,0.0
1729,Gulpen-Wittem,14171,16-9-2020,29-9-2020,12,84.7,0,0.0,0,0.0
158,Haaksbergen,24311,16-9-2020,29-9-2020,107,440.1,1,4.1,0,0.0
788,Haaren,14370,16-9-2020,29-9-2020,9,62.6,0,0.0,0,0.0
392,Haarlem,162902,16-9-2020,29-9-2020,296,181.7,5,3.1,2,1.2
394,Haarlemmermeer,156002,16-9-2020,29-9-2020,330,211.5,3,1.9,0,0.0
1655,Halderberge,30284,16-9-2020,29-9-2020,38,125.5,1,3.3,0,0.0
160,Hardenberg,60948,16-9-2020,29-9-2020,18,29.5,0,0.0,0,0.0
243,Harderwijk,48414,16-9-2020,29-9-2020,60,123.9,1,2.1,0,0.0
523,Hardinxveld-Giessendam,18295,16-9-2020,29-9-2020,18,98.4,0,0.0,0,0.0
72,Harlingen,15722,16-9-2020,29-9-2020,4,25.4,0,0.0,0,0.0
244,Hattem,12209,16-9-2020,29-9-2020,12,98.3,0,0.0,0,0.0
396,Heemskerk,39182,16-9-2020,29-9-2020,39,99.5,0,0.0,0,0.0
397,Heemstede,27234,16-9-2020,29-9-2020,55,202.0,1,3.7,1,3.7
246,Heerde,18589,16-9-2020,29-9-2020,31,166.8,0,0.0,0,0.0
74,Heerenveen,50493,16-9-2020,29-9-2020,23,45.6,0,0.0,0,0.0
398,Heerhugowaard,57587,16-9-2020,29-9-2020,55,95.5,0,0.0,0,0.0
917,Heerlen,87086,16-9-2020,29-9-2020,37,42.5,0,0.0,0,0.0
1658,Heeze-Leende,16152,16-9-2020,29-9-2020,8,49.5,0,0.0,0,0.0
399,Heiloo,23968,16-9-2020,29-9-2020,12,50.1,1,4.2,0,0.0
163,Hellendoorn,35916,16-9-2020,29-9-2020,6,16.7,0,0.0,0,0.0
530,Hellevoetsluis,40142,16-9-2020,29-9-2020,88,219.2,0,0.0,1,2.5
794,Helmond,92423,16-9-2020,29-9-2020,181,195.8,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,16-9-2020,29-9-2020,81,259.6,0,0.0,0,0.0
164,Hengelo (O.),81140,16-9-2020,29-9-2020,91,112.2,0,0.0,0,0.0
1966,Het Hogeland,47801,16-9-2020,29-9-2020,36,75.3,0,0.0,0,0.0
252,Heumen,16454,16-9-2020,29-9-2020,41,249.2,1,6.1,0,0.0
797,Heusden,44692,16-9-2020,29-9-2020,48,107.4,0,0.0,2,4.5
534,Hillegom,22209,16-9-2020,29-9-2020,29,130.6,0,0.0,0,0.0
798,Hilvarenbeek,15518,16-9-2020,29-9-2020,33,212.7,1,6.4,1,6.4
402,Hilversum,90831,16-9-2020,29-9-2020,135,148.6,1,1.1,1,1.1
1963,Hoeksche Waard,87401,16-9-2020,29-9-2020,161,184.2,1,1.1,1,1.1
1735,Hof van Twente,35017,16-9-2020,29-9-2020,17,48.5,0,0.0,0,0.0
1911,Hollands Kroon,48432,16-9-2020,29-9-2020,18,37.2,0,0.0,0,0.0
118,Hoogeveen,55699,16-9-2020,29-9-2020,26,46.7,0,0.0,0,0.0
405,Hoorn,73261,16-9-2020,29-9-2020,87,118.8,1,1.4,0,0.0
1507,Horst aan de Maas,42429,16-9-2020,29-9-2020,31,73.1,0,0.0,1,2.4
321,Houten,50146,16-9-2020,29-9-2020,65,129.6,1,2.0,0,0.0
406,Huizen,41273,16-9-2020,29-9-2020,60,145.4,0,0.0,0,0.0
677,Hulst,27556,16-9-2020,29-9-2020,14,50.8,0,0.0,0,0.0
353,IJsselstein,34109,16-9-2020,29-9-2020,41,120.2,0,0.0,0,0.0
1884,Kaag en Braassem,27297,16-9-2020,29-9-2020,46,168.5,0,0.0,1,3.7
166,Kampen,54319,16-9-2020,29-9-2020,33,60.8,0,0.0,0,0.0
678,Kapelle,12695,16-9-2020,29-9-2020,3,23.6,0,0.0,0,0.0
537,Katwijk,65753,16-9-2020,29-9-2020,77,117.1,0,0.0,0,0.0
928,Kerkrade,45749,16-9-2020,29-9-2020,39,85.2,0,0.0,0,0.0
1598,Koggenland,22749,16-9-2020,29-9-2020,41,180.2,1,4.4,0,0.0
542,Krimpen aan den IJssel,29526,16-9-2020,29-9-2020,63,213.4,1,3.4,0,0.0
1931,Krimpenerwaard,56319,16-9-2020,29-9-2020,113,200.6,1,1.8,1,1.8
1659,Laarbeek,22523,16-9-2020,29-9-2020,19,84.4,0,0.0,0,0.0
1685,Landerd,15730,16-9-2020,29-9-2020,22,139.9,1,6.4,0,0.0
882,Landgraaf,37445,16-9-2020,29-9-2020,13,34.7,0,0.0,0,0.0
415,Landsmeer,11491,16-9-2020,29-9-2020,28,243.7,0,0.0,0,0.0
416,Langedijk,28163,16-9-2020,29-9-2020,37,131.4,1,3.6,0,0.0
1621,Lansingerland,62384,16-9-2020,29-9-2020,178,285.3,0,0.0,0,0.0
417,Laren (NH.),11280,16-9-2020,29-9-2020,23,203.9,0,0.0,0,0.0
80,Leeuwarden,124084,16-9-2020,29-9-2020,234,188.6,3,2.4,0,0.0
546,Leiden,125099,16-9-2020,29-9-2020,438,350.1,2,1.6,0,0.0
547,Leiderdorp,27056,16-9-2020,29-9-2020,33,122.0,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,16-9-2020,29-9-2020,178,232.6,3,3.9,0,0.0
995,Lelystad,78598,16-9-2020,29-9-2020,109,138.7,0,0.0,0,0.0
1640,Leudal,35879,16-9-2020,29-9-2020,11,30.7,0,0.0,0,0.0
327,Leusden,30401,16-9-2020,29-9-2020,52,171.0,0,0.0,1,3.3
1705,Lingewaard,46601,16-9-2020,29-9-2020,74,158.8,2,4.3,0,0.0
553,Lisse,22955,16-9-2020,29-9-2020,18,78.4,0,0.0,0,0.0
262,Lochem,33729,16-9-2020,29-9-2020,34,100.8,1,3.0,0,0.0
809,Loon op Zand,23408,16-9-2020,29-9-2020,28,119.6,2,8.5,0,0.0
331,Lopik,14467,16-9-2020,29-9-2020,38,262.7,0,0.0,0,0.0
24,Loppersum,9537,16-9-2020,29-9-2020,8,83.9,0,0.0,0,0.0
168,Losser,22683,16-9-2020,29-9-2020,23,101.4,2,8.8,0,0.0
263,Maasdriel,25030,16-9-2020,29-9-2020,23,91.9,0,0.0,0,0.0
1641,Maasgouw,23965,16-9-2020,29-9-2020,12,50.1,0,0.0,0,0.0
556,Maassluis,33213,16-9-2020,29-9-2020,64,192.7,0,0.0,0,0.0
935,Maastricht,121575,16-9-2020,29-9-2020,99,81.4,2,1.6,0,0.0
420,Medemblik,45101,16-9-2020,29-9-2020,29,64.3,0,0.0,0,0.0
938,Meerssen,18828,16-9-2020,29-9-2020,13,69.0,0,0.0,0,0.0
1948,Meierijstad,81194,16-9-2020,29-9-2020,104,128.1,0,0.0,0,0.0
119,Meppel,33920,16-9-2020,29-9-2020,30,88.4,0,0.0,0,0.0
687,Middelburg (Z.),48822,16-9-2020,29-9-2020,35,71.7,1,2.0,0,0.0
1842,Midden-Delfland,19341,16-9-2020,29-9-2020,41,212.0,0,0.0,0,0.0
1731,Midden-Drenthe,33185,16-9-2020,29-9-2020,18,54.2,0,0.0,0,0.0
1952,Midden-Groningen,60797,16-9-2020,29-9-2020,29,47.7,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,16-9-2020,29-9-2020,7,64.0,0,0.0,0,0.0
1709,Moerdijk,37129,16-9-2020,29-9-2020,35,94.3,1,2.7,0,0.0
1978,Molenlanden,43909,16-9-2020,29-9-2020,57,129.8,0,0.0,1,2.3
1955,Montferland,36011,16-9-2020,29-9-2020,14,38.9,0,0.0,0,0.0
335,Montfoort,13917,16-9-2020,29-9-2020,18,129.3,1,7.2,0,0.0
944,Mook en Middelaar,7847,16-9-2020,29-9-2020,18,229.4,0,0.0,0,0.0
1740,Neder-Betuwe,24339,16-9-2020,29-9-2020,8,32.9,0,0.0,0,0.0
946,Nederweert,17019,16-9-2020,29-9-2020,9,52.9,0,0.0,0,0.0
356,Nieuwegein,63462,16-9-2020,29-9-2020,103,162.3,0,0.0,0,0.0
569,Nieuwkoop,28811,16-9-2020,29-9-2020,34,118.0,0,0.0,0,0.0
267,Nijkerk,43171,16-9-2020,29-9-2020,102,236.3,0,0.0,0,0.0
268,Nijmegen,177659,16-9-2020,29-9-2020,574,323.1,6,3.4,1,0.6
1930,Nissewaard,85219,16-9-2020,29-9-2020,138,161.9,0,0.0,4,4.7
1970,Noardeast-Fryslân,45228,16-9-2020,29-9-2020,22,48.6,0,0.0,0,0.0
1695,Noord-Beveland,7392,16-9-2020,29-9-2020,6,81.2,0,0.0,0,0.0
1699,Noordenveld,31253,16-9-2020,29-9-2020,51,163.2,0,0.0,4,12.8
171,Noordoostpolder,47291,16-9-2020,29-9-2020,20,42.3,3,6.3,0,0.0
575,Noordwijk,43508,16-9-2020,29-9-2020,75,172.4,1,2.3,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,16-9-2020,29-9-2020,47,201.0,0,0.0,0,0.0
302,Nunspeet,27851,16-9-2020,29-9-2020,24,86.2,0,0.0,0,0.0
579,Oegstgeest,24840,16-9-2020,29-9-2020,38,153.0,0,0.0,0,0.0
823,Oirschot,18714,16-9-2020,29-9-2020,32,171.0,0,0.0,0,0.0
824,Oisterwijk,26245,16-9-2020,29-9-2020,32,121.9,1,3.8,0,0.0
1895,Oldambt,38209,16-9-2020,29-9-2020,23,60.2,0,0.0,1,2.6
269,Oldebroek,23646,16-9-2020,29-9-2020,13,55.0,0,0.0,0,0.0
173,Oldenzaal,31836,16-9-2020,29-9-2020,48,150.8,2,6.3,0,0.0
1773,Olst-Wijhe,18252,16-9-2020,29-9-2020,11,60.3,0,0.0,0,0.0
175,Ommen,18009,16-9-2020,29-9-2020,25,138.8,0,0.0,0,0.0
1586,Oost Gelre,29627,16-9-2020,29-9-2020,40,135.0,0,0.0,0,0.0
826,Oosterhout,55982,16-9-2020,29-9-2020,58,103.6,1,1.8,0,0.0
85,Ooststellingwerf,25469,16-9-2020,29-9-2020,6,23.6,0,0.0,0,0.0
431,Oostzaan,9735,16-9-2020,29-9-2020,21,215.7,2,20.5,0,0.0
432,Opmeer,11836,16-9-2020,29-9-2020,18,152.1,0,0.0,0,0.0
86,Opsterland,29733,16-9-2020,29-9-2020,11,37.0,0,0.0,0,0.0
828,Oss,91915,16-9-2020,29-9-2020,197,214.3,1,1.1,0,0.0
1509,Oude IJsselstreek,39388,16-9-2020,29-9-2020,29,73.6,0,0.0,0,0.0
437,Ouder-Amstel,14026,16-9-2020,29-9-2020,53,377.9,1,7.1,0,0.0
589,Oudewater,10230,16-9-2020,29-9-2020,16,156.4,0,0.0,0,0.0
1734,Overbetuwe,47906,16-9-2020,29-9-2020,77,160.7,1,2.1,0,0.0
590,Papendrecht,32136,16-9-2020,29-9-2020,40,124.5,0,0.0,0,0.0
1894,Peel en Maas,43425,16-9-2020,29-9-2020,11,25.3,0,0.0,0,0.0
765,Pekela,12196,16-9-2020,29-9-2020,2,16.4,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,16-9-2020,29-9-2020,140,253.1,2,3.6,1,1.8
439,Purmerend,81249,16-9-2020,29-9-2020,99,121.8,1,1.2,0,0.0
273,Putten,24112,16-9-2020,29-9-2020,28,116.1,0,0.0,0,0.0
177,Raalte,37712,16-9-2020,29-9-2020,34,90.2,0,0.0,0,0.0
703,Reimerswaal,22730,16-9-2020,29-9-2020,10,44.0,1,4.4,0,0.0
274,Renkum,31419,16-9-2020,29-9-2020,35,111.4,0,0.0,0,0.0
339,Renswoude,5444,16-9-2020,29-9-2020,4,73.5,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,16-9-2020,29-9-2020,68,518.6,0,0.0,0,0.0
275,Rheden,43761,16-9-2020,29-9-2020,33,75.4,0,0.0,0,0.0
340,Rhenen,20119,16-9-2020,29-9-2020,10,49.7,0,0.0,0,0.0
597,Ridderkerk,46189,16-9-2020,29-9-2020,83,179.7,1,2.2,0,0.0
1742,Rijssen-Holten,38177,16-9-2020,29-9-2020,25,65.5,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,16-9-2020,29-9-2020,144,264.5,2,3.7,0,0.0
1669,Roerdalen,20574,16-9-2020,29-9-2020,6,29.2,0,0.0,0,0.0
957,Roermond,58260,16-9-2020,29-9-2020,41,70.4,1,1.7,0,0.0
1674,Roosendaal,77251,16-9-2020,29-9-2020,106,137.2,3,3.9,0,0.0
599,Rotterdam,651157,16-9-2020,29-9-2020,2474,379.9,19,2.9,5,0.8
277,Rozendaal,1704,16-9-2020,29-9-2020,2,117.4,0,0.0,0,0.0
840,Rucphen,22878,16-9-2020,29-9-2020,24,104.9,0,0.0,0,0.0
441,Schagen,46483,16-9-2020,29-9-2020,52,111.9,1,2.2,0,0.0
279,Scherpenzeel,9880,16-9-2020,29-9-2020,8,81.0,0,0.0,0,0.0
606,Schiedam,78730,16-9-2020,29-9-2020,276,350.6,3,3.8,1,1.3
88,Schiermonnikoog,947,16-9-2020,29-9-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,16-9-2020,29-9-2020,19,56.1,0,0.0,0,0.0
965,Simpelveld,10555,16-9-2020,29-9-2020,3,28.4,0,0.0,0,0.0
1702,Sint Anthonis,11664,16-9-2020,29-9-2020,5,42.9,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,16-9-2020,29-9-2020,76,260.2,0,0.0,0,0.0
1883,Sittard-Geleen,92429,16-9-2020,29-9-2020,27,29.2,0,0.0,0,0.0
610,Sliedrecht,25220,16-9-2020,29-9-2020,29,115.0,0,0.0,0,0.0
1714,Sluis,23210,16-9-2020,29-9-2020,6,25.9,0,0.0,0,0.0
90,Smallingerland,56150,16-9-2020,29-9-2020,22,39.2,0,0.0,0,0.0
342,Soest,46606,16-9-2020,29-9-2020,99,212.4,0,0.0,0,0.0
847,Someren,19368,16-9-2020,29-9-2020,6,31.0,0,0.0,0,0.0
848,Son en Breugel,17322,16-9-2020,29-9-2020,16,92.4,0,0.0,0,0.0
37,Stadskanaal,31686,16-9-2020,29-9-2020,33,104.1,0,0.0,0,0.0
180,Staphorst,17145,16-9-2020,29-9-2020,8,46.7,0,0.0,0,0.0
532,Stede Broec,21726,16-9-2020,29-9-2020,17,78.2,0,0.0,0,0.0
851,Steenbergen,24416,16-9-2020,29-9-2020,22,90.1,0,0.0,0,0.0
1708,Steenwijkerland,44126,16-9-2020,29-9-2020,24,54.4,0,0.0,0,0.0
971,Stein (L.),25007,16-9-2020,29-9-2020,6,24.0,1,4.0,0,0.0
1904,Stichtse Vecht,64931,16-9-2020,29-9-2020,120,184.8,1,1.5,0,0.0
1900,Súdwest-Fryslân,89987,16-9-2020,29-9-2020,50,55.6,0,0.0,0,0.0
715,Terneuzen,54426,16-9-2020,29-9-2020,19,34.9,0,0.0,0,0.0
93,Terschelling,4888,16-9-2020,29-9-2020,2,40.9,0,0.0,0,0.0
448,Texel,13575,16-9-2020,29-9-2020,20,147.3,0,0.0,0,0.0
1525,Teylingen,37440,16-9-2020,29-9-2020,97,259.1,0,0.0,0,0.0
716,Tholen,25757,16-9-2020,29-9-2020,14,54.4,0,0.0,0,0.0
281,Tiel,42159,16-9-2020,29-9-2020,53,125.7,1,2.4,2,4.7
855,Tilburg,219789,16-9-2020,29-9-2020,288,131.0,2,0.9,3,1.4
183,Tubbergen,21275,16-9-2020,29-9-2020,33,155.1,0,0.0,0,0.0
1700,Twenterand,33743,16-9-2020,29-9-2020,5,14.8,0,0.0,0,0.0
1730,Tynaarlo,33887,16-9-2020,29-9-2020,25,73.8,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,16-9-2020,29-9-2020,25,78.0,0,0.0,0,0.0
856,Uden,42119,16-9-2020,29-9-2020,50,118.7,0,0.0,0,0.0
450,Uitgeest,13666,16-9-2020,29-9-2020,15,109.8,0,0.0,0,0.0
451,Uithoorn,29478,16-9-2020,29-9-2020,66,223.9,0,0.0,0,0.0
184,Urk,21031,16-9-2020,29-9-2020,5,23.8,0,0.0,0,0.0
344,Utrecht (gemeente),357597,16-9-2020,29-9-2020,977,273.2,8,2.2,0,0.0
1581,Utrechtse Heuvelrug,49580,16-9-2020,29-9-2020,73,147.2,0,0.0,0,0.0
981,Vaals,10105,16-9-2020,29-9-2020,1,9.9,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,16-9-2020,29-9-2020,8,48.9,0,0.0,0,0.0
858,Valkenswaard,31193,16-9-2020,29-9-2020,30,96.2,0,0.0,0,0.0
47,Veendam,27384,16-9-2020,29-9-2020,14,51.1,0,0.0,0,0.0
345,Veenendaal,66493,16-9-2020,29-9-2020,70,105.3,1,1.5,0,0.0
717,Veere,21880,16-9-2020,29-9-2020,11,50.3,0,0.0,0,0.0
861,Veldhoven,45466,16-9-2020,29-9-2020,75,165.0,0,0.0,0,0.0
453,Velsen,68648,16-9-2020,29-9-2020,90,131.1,1,1.5,1,1.5
983,Venlo,101802,16-9-2020,29-9-2020,138,135.6,2,2.0,1,1.0
984,Venray,43614,16-9-2020,29-9-2020,46,105.5,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,16-9-2020,29-9-2020,161,283.4,2,3.5,0,0.0
622,Vlaardingen,73397,16-9-2020,29-9-2020,175,238.4,2,2.7,0,0.0
96,Vlieland,1155,16-9-2020,29-9-2020,2,173.2,0,0.0,0,0.0
718,Vlissingen,44360,16-9-2020,29-9-2020,19,42.8,0,0.0,0,0.0
