Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-09-06 10:00:00,GM0523,Hardinxveld-Giessendam,Zuid-Holland,56,2,2
2020-09-06 10:00:00,GM0530,Hellevoetsluis,Zuid-Holland,119,16,4
2020-09-06 10:00:00,GM0531,Hendrik-Ido-Ambacht,Zuid-Holland,119,12,6
2020-09-06 10:00:00,GM0532,Stede Broec,Noord-Holland,55,18,5
2020-09-06 10:00:00,GM0534,Hillegom,Zuid-Holland,99,8,2
2020-09-06 10:00:00,GM0537,Katwijk,Zuid-Holland,307,32,15
2020-09-06 10:00:00,GM0542,Krimpen aan den IJssel,Zuid-Holland,117,11,8
2020-09-06 10:00:00,GM0546,Leiden,Zuid-Holland,341,42,20
2020-09-06 10:00:00,GM0547,Leiderdorp,Zuid-Holland,59,14,6
2020-09-06 10:00:00,GM0553,Lisse,Zuid-Holland,51,8,2
2020-09-06 10:00:00,GM0556,Maassluis,Zuid-Holland,175,21,9
2020-09-06 10:00:00,GM0569,Nieuwkoop,Zuid-Holland,64,9,5
2020-09-06 10:00:00,GM0575,Noordwijk,Zuid-Holland,83,19,3
2020-09-06 10:00:00,GM0579,Oegstgeest,Zuid-Holland,71,8,3
2020-09-06 10:00:00,GM0589,Oudewater,Utrecht,72,26,9
2020-09-06 10:00:00,GM0590,Papendrecht,Zuid-Holland,103,9,8
2020-09-06 10:00:00,GM0597,Ridderkerk,Zuid-Holland,228,38,17
2020-09-06 10:00:00,GM0599,Rotterdam,Zuid-Holland,6091,584,357
2020-09-06 10:00:00,GM0603,Rijswijk,Zuid-Holland,267,39,25
2020-09-06 10:00:00,GM0606,Schiedam,Zuid-Holland,529,60,23
2020-09-06 10:00:00,GM0610,Sliedrecht,Zuid-Holland,84,9,5
2020-09-06 10:00:00,GM0613,Albrandswaard,Zuid-Holland,151,14,8
2020-09-06 10:00:00,GM0614,Westvoorne,Zuid-Holland,38,6,0
2020-09-06 10:00:00,GM0622,Vlaardingen,Zuid-Holland,503,45,30
2020-09-06 10:00:00,GM0626,Voorschoten,Zuid-Holland,90,9,11
2020-09-06 10:00:00,GM0627,Waddinxveen,Zuid-Holland,155,18,7
2020-09-06 10:00:00,GM0629,Wassenaar,Zuid-Holland,84,9,12
2020-09-06 10:00:00,GM0632,Woerden,Utrecht,226,50,20
2020-09-06 10:00:00,GM0637,Zoetermeer,Zuid-Holland,442,54,14
2020-09-06 10:00:00,GM0638,Zoeterwoude,Zuid-Holland,19,3,1
2020-09-06 10:00:00,GM0642,Zwijndrecht,Zuid-Holland,225,23,26
2020-09-06 10:00:00,GM0654,Borsele,Zeeland,34,5,1
2020-09-06 10:00:00,GM0664,Goes,Zeeland,180,12,13
2020-09-06 10:00:00,GM0668,West Maas en Waal,Gelderland,90,20,9
2020-09-06 10:00:00,GM0677,Hulst,Zeeland,48,9,5
2020-09-06 10:00:00,GM0678,Kapelle,Zeeland,32,3,1
2020-09-06 10:00:00,GM0687,Middelburg,Zeeland,120,18,10
2020-09-06 10:00:00,GM0703,Reimerswaal,Zeeland,45,4,2
2020-09-06 10:00:00,GM0715,Terneuzen,Zeeland,146,25,4
2020-09-06 10:00:00,GM0716,Tholen,Zeeland,183,40,16
2020-09-06 10:00:00,GM0717,Veere,Zeeland,46,6,2
2020-09-06 10:00:00,GM0718,Vlissingen,Zeeland,102,9,5
2020-09-06 10:00:00,GM0736,De Ronde Venen,Utrecht,163,39,13
2020-09-06 10:00:00,GM0737,Tytsjerksteradiel,Friesland,25,4,1
2020-09-06 10:00:00,GM0743,Asten,Noord-Brabant,82,18,12
2020-09-06 10:00:00,GM0744,Baarle-Nassau,Noord-Brabant,33,9,2
2020-09-06 10:00:00,GM0748,Bergen op Zoom,Noord-Brabant,421,26,13
2020-09-06 10:00:00,GM0753,Best,Noord-Brabant,113,31,10
2020-09-06 10:00:00,GM0755,Boekel,Noord-Brabant,91,34,20
2020-09-06 10:00:00,GM0756,Boxmeer,Noord-Brabant,141,20,27
2020-09-06 10:00:00,GM0757,Boxtel,Noord-Brabant,155,24,26
2020-09-06 10:00:00,GM0758,Breda,Noord-Brabant,941,147,67
2020-09-06 10:00:00,GM0762,Deurne,Noord-Brabant,229,56,25
2020-09-06 10:00:00,GM0765,Pekela,Groningen,7,4,0
2020-09-06 10:00:00,GM0766,Dongen,Noord-Brabant,102,20,13
2020-09-06 10:00:00,GM0770,Eersel,Noord-Brabant,89,27,10
2020-09-06 10:00:00,GM0772,Eindhoven,Noord-Brabant,793,184,87
2020-09-06 10:00:00,GM0777,Etten-Leur,Noord-Brabant,243,42,30
2020-09-06 10:00:00,GM0779,Geertruidenberg,Noord-Brabant,61,12,6
2020-09-06 10:00:00,GM0784,Gilze en Rijen,Noord-Brabant,125,20,15
2020-09-06 10:00:00,GM0785,Goirle,Noord-Brabant,101,32,17
2020-09-06 10:00:00,GM0786,Grave,Noord-Brabant,76,21,11
2020-09-06 10:00:00,GM0788,Haaren,Noord-Brabant,68,18,8
2020-09-06 10:00:00,GM0794,Helmond,Noord-Brabant,545,118,44
2020-09-06 10:00:00,GM0796,'s-Hertogenbosch,Noord-Brabant,703,130,79
2020-09-06 10:00:00,GM0797,Heusden,Noord-Brabant,189,45,23
2020-09-06 10:00:00,GM0798,Hilvarenbeek,Noord-Brabant,65,9,6
2020-09-06 10:00:00,GM0809,Loon op Zand,Noord-Brabant,81,25,7
2020-09-06 10:00:00,GM0815,Mill en Sint Hubert,Noord-Brabant,48,9,5
2020-09-06 10:00:00,GM0820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,72,18,9
2020-09-06 10:00:00,GM0823,Oirschot,Noord-Brabant,84,13,9
2020-09-06 10:00:00,GM0824,Oisterwijk,Noord-Brabant,89,23,11
2020-09-06 10:00:00,GM0826,Oosterhout,Noord-Brabant,216,48,17
2020-09-06 10:00:00,GM0828,Oss,Noord-Brabant,593,166,88
2020-09-06 10:00:00,GM0840,Rucphen,Noord-Brabant,78,10,10
2020-09-06 10:00:00,GM0845,Sint-Michielsgestel,Noord-Brabant,137,36,19
2020-09-06 10:00:00,GM0847,Someren,Noord-Brabant,117,33,8
2020-09-06 10:00:00,GM0848,Son en Breugel,Noord-Brabant,80,31,14
2020-09-06 10:00:00,GM0851,Steenbergen,Noord-Brabant,107,13,13
2020-09-06 10:00:00,GM0852,Waterland,Noord-Holland,59,16,4
2020-09-06 10:00:00,GM0855,Tilburg,Noord-Brabant,1218,254,164
2020-09-06 10:00:00,GM0856,Uden,Noord-Brabant,278,115,63
2020-09-06 10:00:00,GM0858,Valkenswaard,Noord-Brabant,202,19,37
2020-09-06 10:00:00,GM0861,Veldhoven,Noord-Brabant,161,31,16
2020-09-06 10:00:00,GM0865,Vught,Noord-Brabant,130,43,17
2020-09-06 10:00:00,GM0866,Waalre,Noord-Brabant,44,7,5
2020-09-06 10:00:00,GM0867,Waalwijk,Noord-Brabant,235,36,37
2020-09-06 10:00:00,GM0873,Woensdrecht,Noord-Brabant,90,6,7
2020-09-06 10:00:00,GM0879,Zundert,Noord-Brabant,118,24,11
2020-09-06 10:00:00,GM0880,Wormerland,Noord-Holland,56,20,6
2020-09-06 10:00:00,GM0882,Landgraaf,Limburg,153,52,13
2020-09-06 10:00:00,GM0888,Beek,Limburg,49,17,6
2020-09-06 10:00:00,GM0889,Beesel,Limburg,50,20,8
2020-09-06 10:00:00,GM0893,Bergen (L.),Limburg,27,7,2
2020-09-06 10:00:00,GM0899,Brunssum,Limburg,127,44,19
2020-09-06 10:00:00,GM0907,Gennep,Limburg,83,16,10
2020-09-06 10:00:00,GM0917,Heerlen,Limburg,449,125,54
2020-09-06 10:00:00,GM0928,Kerkrade,Limburg,219,64,35
2020-09-06 10:00:00,GM0935,Maastricht,Limburg,1030,189,140
2020-09-06 10:00:00,GM0938,Meerssen,Limburg,127,22,13
2020-09-06 10:00:00,GM0944,Mook en Middelaar,Limburg,46,6,5
2020-09-06 10:00:00,GM0946,Nederweert,Limburg,57,31,7
2020-09-06 10:00:00,GM0957,Roermond,Limburg,188,59,23
2020-09-06 10:00:00,GM0965,Simpelveld,Limburg,49,19,5
2020-09-06 10:00:00,GM0971,Stein,Limburg,135,43,15
2020-09-06 10:00:00,GM0981,Vaals,Limburg,32,10,2
2020-09-06 10:00:00,GM0983,Venlo,Limburg,412,130,64
2020-09-06 10:00:00,GM0984,Venray,Limburg,159,37,17
2020-09-06 10:00:00,GM0986,Voerendaal,Limburg,51,17,8
2020-09-06 10:00:00,GM0988,Weert,Limburg,164,67,14
2020-09-06 10:00:00,GM0994,Valkenburg aan de Geul,Limburg,90,19,7
2020-09-06 10:00:00,GM0995,Lelystad,Flevoland,247,66,30
2020-09-06 10:00:00,GM1507,Horst aan de Maas,Limburg,150,41,24
2020-09-06 10:00:00,GM1509,Oude IJsselstreek,Gelderland,113,21,9
2020-09-06 10:00:00,GM1525,Teylingen,Zuid-Holland,88,15,2
2020-09-06 10:00:00,GM1581,Utrechtse Heuvelrug,Utrecht,155,28,14
2020-09-06 10:00:00,GM1586,Oost Gelre,Gelderland,82,18,6
2020-09-06 10:00:00,GM1598,Koggenland,Noord-Holland,55,6,6
2020-09-06 10:00:00,GM1621,Lansingerland,Zuid-Holland,279,43,25
2020-09-06 10:00:00,GM1640,Leudal,Limburg,203,54,33
2020-09-06 10:00:00,GM1641,Maasgouw,Limburg,116,28,15
2020-09-06 10:00:00,GM1652,Gemert-Bakel,Noord-Brabant,245,79,32
2020-09-06 10:00:00,GM1655,Halderberge,Noord-Brabant,104,14,8
2020-09-06 10:00:00,GM1658,Heeze-Leende,Noord-Brabant,81,16,8
2020-09-06 10:00:00,GM1659,Laarbeek,Noord-Brabant,141,41,26
2020-09-06 10:00:00,GM1667,Reusel-De Mierden,Noord-Brabant,34,11,2
2020-09-06 10:00:00,GM1669,Roerdalen,Limburg,61,27,8
2020-09-06 10:00:00,GM1674,Roosendaal,Noord-Brabant,346,29,22
2020-09-06 10:00:00,GM1676,Schouwen-Duiveland,Zeeland,110,11,9
2020-09-06 10:00:00,GM1680,Aa en Hunze,Drenthe,15,1,0
2020-09-06 10:00:00,GM1681,Borger-Odoorn,Drenthe,10,4,3
2020-09-06 10:00:00,GM1684,Cuijk,Noord-Brabant,90,12,10
2020-09-06 10:00:00,GM1685,Landerd,Noord-Brabant,151,40,21
2020-09-06 10:00:00,GM1690,De Wolden,Drenthe,50,11,5
2020-09-06 10:00:00,GM1695,Noord-Beveland,Zeeland,15,1,0
2020-09-06 10:00:00,GM1696,Wijdemeren,Noord-Holland,53,8,0
2020-09-06 10:00:00,GM1699,Noordenveld,Drenthe,28,4,1
2020-09-06 10:00:00,GM1700,Twenterand,Overijssel,63,12,2
2020-09-06 10:00:00,GM1701,Westerveld,Drenthe,38,9,4
2020-09-06 10:00:00,GM1702,Sint Anthonis,Noord-Brabant,74,20,11
2020-09-06 10:00:00,GM1705,Lingewaard,Gelderland,146,31,10
2020-09-06 10:00:00,GM1706,Cranendonck,Noord-Brabant,179,63,36
2020-09-06 10:00:00,GM1708,Steenwijkerland,Overijssel,113,14,5
2020-09-06 10:00:00,GM1709,Moerdijk,Noord-Brabant,102,14,8
2020-09-06 10:00:00,GM1711,Echt-Susteren,Limburg,106,39,17
2020-09-06 10:00:00,GM1714,Sluis,Zeeland,26,9,4
2020-09-06 10:00:00,GM1719,Drimmelen,Noord-Brabant,88,19,8
2020-09-06 10:00:00,GM1721,Bernheze,Noord-Brabant,303,95,65
2020-09-06 10:00:00,GM1723,Alphen-Chaam,Noord-Brabant,69,18,5
2020-09-06 10:00:00,GM1724,Bergeijk,Noord-Brabant,78,19,5
2020-09-06 10:00:00,GM1728,Bladel,Noord-Brabant,101,21,8
2020-09-06 10:00:00,GM1729,Gulpen-Wittem,Limburg,82,21,14
2020-09-06 10:00:00,GM1730,Tynaarlo,Drenthe,46,9,0
2020-09-06 10:00:00,GM1731,Midden-Drenthe,Drenthe,27,6,0
2020-09-06 10:00:00,GM1734,Overbetuwe,Gelderland,157,55,16
2020-09-06 10:00:00,GM1735,Hof van Twente,Overijssel,68,15,5
2020-09-06 10:00:00,GM1740,Neder-Betuwe,Gelderland,149,37,21
2020-09-06 10:00:00,GM1742,Rijssen-Holten,Overijssel,209,29,24
2020-09-06 10:00:00,GM1771,Geldrop-Mierlo,Noord-Brabant,133,33,16
2020-09-06 10:00:00,GM1773,Olst-Wijhe,Overijssel,57,12,8
2020-09-06 10:00:00,GM1774,Dinkelland,Overijssel,85,20,10
2020-09-06 10:00:00,GM1783,Westland,Zuid-Holland,486,58,30
2020-09-06 10:00:00,GM1842,Midden-Delfland,Zuid-Holland,51,4,0
2020-09-06 10:00:00,GM1859,Berkelland,Gelderland,103,12,7
2020-09-06 10:00:00,GM1876,Bronckhorst,Gelderland,86,17,7
2020-09-06 10:00:00,GM1883,Sittard-Geleen,Limburg,478,119,64
2020-09-06 10:00:00,GM1884,Kaag en Braassem,Zuid-Holland,42,7,2
2020-09-06 10:00:00,GM1891,Dantumadiel,Friesland,16,2,0
2020-09-06 10:00:00,GM1892,Zuidplas,Zuid-Holland,226,24,21
2020-09-06 10:00:00,GM1894,Peel en Maas,Limburg,300,144,65
2020-09-06 10:00:00,GM1895,Oldambt,Groningen,17,7,2
2020-09-06 10:00:00,GM1896,Zwartewaterland,Overijssel,149,35,19
2020-09-06 10:00:00,GM1900,S̼dwest-Frysl̢n,Friesland,127,18,6
2020-09-06 10:00:00,GM1901,Bodegraven-Reeuwijk,Zuid-Holland,119,7,1
2020-09-06 10:00:00,GM1903,Eijsden-Margraten,Limburg,182,54,27
2020-09-06 10:00:00,GM1904,Stichtse Vecht,Utrecht,210,36,14
2020-09-06 10:00:00,GM1911,Hollands Kroon,Noord-Holland,83,26,6
2020-09-06 10:00:00,GM1916,Leidschendam-Voorburg,Zuid-Holland,285,23,20
2020-09-06 10:00:00,GM1924,Goeree-Overflakkee,Zuid-Holland,294,54,34
2020-09-06 10:00:00,GM1926,Pijnacker-Nootdorp,Zuid-Holland,208,24,16
2020-09-06 10:00:00,GM1930,Nissewaard,Zuid-Holland,294,57,17
2020-09-06 10:00:00,GM1931,Krimpenerwaard,Zuid-Holland,262,45,34
2020-09-06 10:00:00,GM1940,De Fryske Marren,Friesland,82,16,6
2020-09-06 10:00:00,GM1942,Gooise Meren,Noord-Holland,186,24,9
2020-09-06 10:00:00,GM1945,Berg en Dal,Gelderland,194,29,16
2020-09-06 10:00:00,GM1948,Meierijstad,Noord-Brabant,609,211,131
2020-09-06 10:00:00,GM1949,Waadhoeke,Friesland,105,12,15
2020-09-06 10:00:00,GM1950,Westerwolde,Groningen,16,5,0
2020-09-06 10:00:00,GM1952,Midden-Groningen,Groningen,50,7,4
2020-09-06 10:00:00,GM1954,Beekdaelen,Limburg,181,52,23
2020-09-06 10:00:00,GM1955,Montferland,Gelderland,115,21,9
2020-09-06 10:00:00,GM1959,Altena,Noord-Brabant,179,32,11
2020-09-06 10:00:00,GM1960,West Betuwe,Gelderland,236,44,27
2020-09-06 10:00:00,GM1961,Vijfheerenlanden,Utrecht,313,36,36
2020-09-06 10:00:00,GM1963,Hoeksche Waard,Zuid-Holland,409,78,20
2020-09-06 10:00:00,GM1966,Het Hogeland,Groningen,41,7,3
2020-09-06 10:00:00,GM1969,Westerkwartier,Groningen,65,14,4
2020-09-06 10:00:00,GM1970,Noardeast-Frysl̢n,Friesland,84,6,4
2020-09-06 10:00:00,GM1978,Molenlanden,Zuid-Holland,137,19,8
