Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
489,Barendrecht,48714,9-9-2020,22-9-2020,105,215.5,0,0.0,0,0.0
203,Barneveld,59082,9-9-2020,22-9-2020,17,28.8,0,0.0,1,1.7
888,Beek (L.),15865,9-9-2020,22-9-2020,2,12.6,0,0.0,0,0.0
1954,Beekdaelen,35938,9-9-2020,22-9-2020,15,41.7,0,0.0,0,0.0
370,Beemster,10022,9-9-2020,22-9-2020,8,79.8,0,0.0,0,0.0
889,Beesel,13482,9-9-2020,22-9-2020,1,7.4,0,0.0,0,0.0
1945,Berg en Dal,34992,9-9-2020,22-9-2020,28,80.0,2,5.7,0,0.0
1724,Bergeijk,18635,9-9-2020,22-9-2020,58,311.2,0,0.0,0,0.0
893,Bergen (L.),13085,9-9-2020,22-9-2020,6,45.9,0,0.0,0,0.0
373,Bergen (NH.),29839,9-9-2020,22-9-2020,22,73.7,1,3.4,0,0.0
748,Bergen op Zoom,67496,9-9-2020,22-9-2020,66,97.8,1,1.5,0,0.0
1859,Berkelland,43747,9-9-2020,22-9-2020,17,38.9,0,0.0,0,0.0
1721,Bernheze,31240,9-9-2020,22-9-2020,22,70.4,0,0.0,0,0.0
753,Best,29988,9-9-2020,22-9-2020,12,40.0,0,0.0,0,0.0
209,Beuningen,25890,9-9-2020,22-9-2020,30,115.9,0,0.0,0,0.0
375,Beverwijk,41626,9-9-2020,22-9-2020,46,110.5,0,0.0,0,0.0
1728,Bladel,20390,9-9-2020,22-9-2020,21,103.0,0,0.0,0,0.0
376,Blaricum,11540,9-9-2020,22-9-2020,8,69.3,0,0.0,0,0.0
377,Bloemendaal,23571,9-9-2020,22-9-2020,28,118.8,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,9-9-2020,22-9-2020,59,169.2,1,2.9,1,2.9
755,Boekel,10785,9-9-2020,22-9-2020,4,37.1,0,0.0,0,0.0
1681,Borger-Odoorn,25559,9-9-2020,22-9-2020,5,19.6,0,0.0,0,0.0
147,Borne,23312,9-9-2020,22-9-2020,9,38.6,0,0.0,0,0.0
654,Borsele,22739,9-9-2020,22-9-2020,11,48.4,0,0.0,0,0.0
756,Boxmeer,29365,9-9-2020,22-9-2020,14,47.7,0,0.0,0,0.0
757,Boxtel,30801,9-9-2020,22-9-2020,10,32.5,0,0.0,0,0.0
758,Breda,184069,9-9-2020,22-9-2020,114,61.9,0,0.0,0,0.0
501,Brielle,17271,9-9-2020,22-9-2020,16,92.6,0,0.0,0,0.0
1876,Bronckhorst,36055,9-9-2020,22-9-2020,17,47.2,0,0.0,0,0.0
213,Brummen,20726,9-9-2020,22-9-2020,7,33.8,0,0.0,0,0.0
899,Brunssum,27821,9-9-2020,22-9-2020,17,61.1,1,3.6,0,0.0
312,Bunnik,15191,9-9-2020,22-9-2020,15,98.7,0,0.0,0,0.0
313,Bunschoten,21866,9-9-2020,22-9-2020,10,45.7,0,0.0,0,0.0
214,Buren,26749,9-9-2020,22-9-2020,7,26.2,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,9-9-2020,22-9-2020,120,178.8,1,1.5,1,1.5
383,Castricum,35986,9-9-2020,22-9-2020,10,27.8,0,0.0,0,0.0
109,Coevorden,35297,9-9-2020,22-9-2020,15,42.5,0,0.0,0,0.0
1706,Cranendonck,21138,9-9-2020,22-9-2020,6,28.4,0,0.0,0,0.0
1684,Cuijk,25130,9-9-2020,22-9-2020,22,87.5,0,0.0,0,0.0
216,Culemborg,28955,9-9-2020,22-9-2020,37,127.8,1,3.5,0,0.0
148,Dalfsen,28587,9-9-2020,22-9-2020,11,38.5,0,0.0,0,0.0
1891,Dantumadiel,18922,9-9-2020,22-9-2020,15,79.3,0,0.0,0,0.0
310,De Bilt,43137,9-9-2020,22-9-2020,36,83.5,1,2.3,0,0.0
1940,De Fryske Marren,51564,9-9-2020,22-9-2020,21,40.7,0,0.0,0,0.0
736,De Ronde Venen,44456,9-9-2020,22-9-2020,56,126.0,1,2.2,0,0.0
1690,De Wolden,24330,9-9-2020,22-9-2020,4,16.4,0,0.0,0,0.0
503,Delft,103595,9-9-2020,22-9-2020,292,281.9,1,1.0,0,0.0
10,Delfzijl,24678,9-9-2020,22-9-2020,3,12.2,0,0.0,0,0.0
400,Den Helder,56296,9-9-2020,22-9-2020,11,19.5,0,0.0,0,0.0
762,Deurne,32471,9-9-2020,22-9-2020,13,40.0,0,0.0,0,0.0
150,Deventer,100719,9-9-2020,22-9-2020,47,46.7,0,0.0,0,0.0
384,Diemen,30780,9-9-2020,22-9-2020,85,276.2,0,0.0,0,0.0
1774,Dinkelland,26461,9-9-2020,22-9-2020,7,26.5,0,0.0,0,0.0
221,Doesburg,11077,9-9-2020,22-9-2020,7,63.2,0,0.0,0,0.0
222,Doetinchem,58001,9-9-2020,22-9-2020,45,77.6,1,1.7,0,0.0
766,Dongen,26222,9-9-2020,22-9-2020,11,41.9,0,0.0,0,0.0
505,Dordrecht,119284,9-9-2020,22-9-2020,109,91.4,0,0.0,1,0.8
498,Drechterland,19719,9-9-2020,22-9-2020,12,60.9,0,0.0,0,0.0
1719,Drimmelen,27272,9-9-2020,22-9-2020,15,55.0,0,0.0,0,0.0
303,Dronten,41555,9-9-2020,22-9-2020,11,26.5,0,0.0,0,0.0
225,Druten,18926,9-9-2020,22-9-2020,12,63.4,0,0.0,0,0.0
226,Duiven,25126,9-9-2020,22-9-2020,20,79.6,0,0.0,0,0.0
1711,Echt-Susteren,31610,9-9-2020,22-9-2020,6,19.0,0,0.0,0,0.0
385,Edam-Volendam,36197,9-9-2020,22-9-2020,47,129.8,0,0.0,0,0.0
228,Ede,117165,9-9-2020,22-9-2020,113,96.4,1,0.9,0,0.0
317,Eemnes,9247,9-9-2020,22-9-2020,3,32.4,0,0.0,0,0.0
770,Eersel,19313,9-9-2020,22-9-2020,38,196.8,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,9-9-2020,22-9-2020,5,19.4,0,0.0,0,0.0
772,Eindhoven,234394,9-9-2020,22-9-2020,260,110.9,1,0.4,1,0.4
230,Elburg,23161,9-9-2020,22-9-2020,11,47.5,0,0.0,0,0.0
114,Emmen,107048,9-9-2020,22-9-2020,66,61.7,0,0.0,0,0.0
388,Enkhuizen,18591,9-9-2020,22-9-2020,9,48.4,0,0.0,0,0.0
153,Enschede,159640,9-9-2020,22-9-2020,76,47.6,1,0.6,0,0.0
232,Epe,33178,9-9-2020,22-9-2020,17,51.2,0,0.0,0,0.0
233,Ermelo,27008,9-9-2020,22-9-2020,20,74.1,0,0.0,0,0.0
777,Etten-Leur,43878,9-9-2020,22-9-2020,37,84.3,1,2.3,0,0.0
779,Geertruidenberg,21544,9-9-2020,22-9-2020,7,32.5,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,9-9-2020,22-9-2020,13,32.7,0,0.0,0,0.0
1652,Gemert-Bakel,30723,9-9-2020,22-9-2020,9,29.3,0,0.0,0,0.0
907,Gennep,16921,9-9-2020,22-9-2020,5,29.5,0,0.0,0,0.0
784,Gilze en Rijen,26431,9-9-2020,22-9-2020,12,45.4,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,9-9-2020,22-9-2020,52,103.9,0,0.0,0,0.0
664,Goes,38082,9-9-2020,22-9-2020,22,57.8,0,0.0,0,0.0
785,Goirle,23904,9-9-2020,22-9-2020,45,188.3,0,0.0,0,0.0
1942,Gooise Meren,58055,9-9-2020,22-9-2020,79,136.1,1,1.7,0,0.0
512,Gorinchem,37022,9-9-2020,22-9-2020,47,127.0,0,0.0,0,0.0
513,Gouda,73427,9-9-2020,22-9-2020,90,122.6,1,1.4,1,1.4
786,Grave,12436,9-9-2020,22-9-2020,14,112.6,0,0.0,0,0.0
14,Groningen (gemeente),232874,9-9-2020,22-9-2020,403,173.1,0,0.0,0,0.0
1729,Gulpen-Wittem,14171,9-9-2020,22-9-2020,6,42.3,0,0.0,0,0.0
158,Haaksbergen,24311,9-9-2020,22-9-2020,56,230.3,1,4.1,0,0.0
788,Haaren,14370,9-9-2020,22-9-2020,2,13.9,0,0.0,0,0.0
392,Haarlem,162902,9-9-2020,22-9-2020,210,128.9,5,3.1,2,1.2
394,Haarlemmermeer,156002,9-9-2020,22-9-2020,235,150.6,4,2.6,0,0.0
1655,Halderberge,30284,9-9-2020,22-9-2020,23,75.9,0,0.0,0,0.0
160,Hardenberg,60948,9-9-2020,22-9-2020,10,16.4,0,0.0,0,0.0
243,Harderwijk,48414,9-9-2020,22-9-2020,41,84.7,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,9-9-2020,22-9-2020,9,49.2,0,0.0,0,0.0
72,Harlingen,15722,9-9-2020,22-9-2020,4,25.4,0,0.0,0,0.0
244,Hattem,12209,9-9-2020,22-9-2020,9,73.7,2,16.4,0,0.0
396,Heemskerk,39182,9-9-2020,22-9-2020,28,71.5,0,0.0,0,0.0
397,Heemstede,27234,9-9-2020,22-9-2020,27,99.1,0,0.0,1,3.7
246,Heerde,18589,9-9-2020,22-9-2020,22,118.3,0,0.0,0,0.0
74,Heerenveen,50493,9-9-2020,22-9-2020,15,29.7,0,0.0,0,0.0
398,Heerhugowaard,57587,9-9-2020,22-9-2020,41,71.2,0,0.0,0,0.0
917,Heerlen,87086,9-9-2020,22-9-2020,57,65.5,0,0.0,0,0.0
1658,Heeze-Leende,16152,9-9-2020,22-9-2020,2,12.4,0,0.0,0,0.0
399,Heiloo,23968,9-9-2020,22-9-2020,12,50.1,0,0.0,0,0.0
163,Hellendoorn,35916,9-9-2020,22-9-2020,3,8.4,0,0.0,0,0.0
530,Hellevoetsluis,40142,9-9-2020,22-9-2020,59,147.0,0,0.0,0,0.0
794,Helmond,92423,9-9-2020,22-9-2020,79,85.5,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,9-9-2020,22-9-2020,52,166.7,0,0.0,0,0.0
164,Hengelo (O.),81140,9-9-2020,22-9-2020,44,54.2,1,1.2,0,0.0
1966,Het Hogeland,47801,9-9-2020,22-9-2020,36,75.3,0,0.0,0,0.0
252,Heumen,16454,9-9-2020,22-9-2020,18,109.4,0,0.0,0,0.0
797,Heusden,44692,9-9-2020,22-9-2020,38,85.0,0,0.0,0,0.0
534,Hillegom,22209,9-9-2020,22-9-2020,21,94.6,0,0.0,0,0.0
798,Hilvarenbeek,15518,9-9-2020,22-9-2020,22,141.8,1,6.4,0,0.0
402,Hilversum,90831,9-9-2020,22-9-2020,120,132.1,1,1.1,0,0.0
1963,Hoeksche Waard,87401,9-9-2020,22-9-2020,105,120.1,0,0.0,0,0.0
1735,Hof van Twente,35017,9-9-2020,22-9-2020,2,5.7,0,0.0,0,0.0
1911,Hollands Kroon,48432,9-9-2020,22-9-2020,12,24.8,0,0.0,0,0.0
118,Hoogeveen,55699,9-9-2020,22-9-2020,8,14.4,1,1.8,0,0.0
405,Hoorn,73261,9-9-2020,22-9-2020,54,73.7,0,0.0,0,0.0
1507,Horst aan de Maas,42429,9-9-2020,22-9-2020,15,35.4,0,0.0,0,0.0
321,Houten,50146,9-9-2020,22-9-2020,42,83.8,1,2.0,0,0.0
406,Huizen,41273,9-9-2020,22-9-2020,41,99.3,0,0.0,0,0.0
677,Hulst,27556,9-9-2020,22-9-2020,4,14.5,0,0.0,0,0.0
353,IJsselstein,34109,9-9-2020,22-9-2020,18,52.8,0,0.0,0,0.0
1884,Kaag en Braassem,27297,9-9-2020,22-9-2020,21,76.9,0,0.0,0,0.0
166,Kampen,54319,9-9-2020,22-9-2020,41,75.5,0,0.0,0,0.0
678,Kapelle,12695,9-9-2020,22-9-2020,2,15.8,0,0.0,0,0.0
537,Katwijk,65753,9-9-2020,22-9-2020,45,68.4,0,0.0,0,0.0
928,Kerkrade,45749,9-9-2020,22-9-2020,29,63.4,0,0.0,0,0.0
1598,Koggenland,22749,9-9-2020,22-9-2020,25,109.9,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,9-9-2020,22-9-2020,24,81.3,0,0.0,0,0.0
1931,Krimpenerwaard,56319,9-9-2020,22-9-2020,62,110.1,2,3.6,0,0.0
1659,Laarbeek,22523,9-9-2020,22-9-2020,7,31.1,0,0.0,0,0.0
1685,Landerd,15730,9-9-2020,22-9-2020,7,44.5,0,0.0,0,0.0
882,Landgraaf,37445,9-9-2020,22-9-2020,12,32.0,0,0.0,0,0.0
415,Landsmeer,11491,9-9-2020,22-9-2020,17,147.9,0,0.0,0,0.0
416,Langedijk,28163,9-9-2020,22-9-2020,20,71.0,0,0.0,0,0.0
1621,Lansingerland,62384,9-9-2020,22-9-2020,131,210.0,0,0.0,0,0.0
417,Laren (NH.),11280,9-9-2020,22-9-2020,8,70.9,0,0.0,0,0.0
80,Leeuwarden,124084,9-9-2020,22-9-2020,107,86.2,1,0.8,0,0.0
546,Leiden,125099,9-9-2020,22-9-2020,313,250.2,3,2.4,0,0.0
547,Leiderdorp,27056,9-9-2020,22-9-2020,12,44.4,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,9-9-2020,22-9-2020,135,176.4,3,3.9,1,1.3
995,Lelystad,78598,9-9-2020,22-9-2020,58,73.8,0,0.0,0,0.0
1640,Leudal,35879,9-9-2020,22-9-2020,14,39.0,0,0.0,0,0.0
327,Leusden,30401,9-9-2020,22-9-2020,31,102.0,0,0.0,3,9.9
1705,Lingewaard,46601,9-9-2020,22-9-2020,43,92.3,1,2.1,0,0.0
553,Lisse,22955,9-9-2020,22-9-2020,11,47.9,0,0.0,0,0.0
262,Lochem,33729,9-9-2020,22-9-2020,17,50.4,0,0.0,0,0.0
809,Loon op Zand,23408,9-9-2020,22-9-2020,12,51.3,0,0.0,0,0.0
331,Lopik,14467,9-9-2020,22-9-2020,27,186.6,0,0.0,0,0.0
24,Loppersum,9537,9-9-2020,22-9-2020,3,31.5,0,0.0,0,0.0
168,Losser,22683,9-9-2020,22-9-2020,9,39.7,0,0.0,0,0.0
263,Maasdriel,25030,9-9-2020,22-9-2020,9,36.0,0,0.0,0,0.0
1641,Maasgouw,23965,9-9-2020,22-9-2020,6,25.0,0,0.0,0,0.0
556,Maassluis,33213,9-9-2020,22-9-2020,43,129.5,1,3.0,0,0.0
935,Maastricht,121575,9-9-2020,22-9-2020,63,51.8,0,0.0,0,0.0
420,Medemblik,45101,9-9-2020,22-9-2020,11,24.4,0,0.0,0,0.0
938,Meerssen,18828,9-9-2020,22-9-2020,3,15.9,0,0.0,0,0.0
1948,Meierijstad,81194,9-9-2020,22-9-2020,61,75.1,0,0.0,0,0.0
119,Meppel,33920,9-9-2020,22-9-2020,11,32.4,0,0.0,0,0.0
687,Middelburg (Z.),48822,9-9-2020,22-9-2020,25,51.2,1,2.0,0,0.0
1842,Midden-Delfland,19341,9-9-2020,22-9-2020,23,118.9,1,5.2,0,0.0
1731,Midden-Drenthe,33185,9-9-2020,22-9-2020,7,21.1,0,0.0,0,0.0
1952,Midden-Groningen,60797,9-9-2020,22-9-2020,22,36.2,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,9-9-2020,22-9-2020,8,73.1,0,0.0,0,0.0
1709,Moerdijk,37129,9-9-2020,22-9-2020,26,70.0,0,0.0,0,0.0
1978,Molenlanden,43909,9-9-2020,22-9-2020,37,84.3,0,0.0,1,2.3
1955,Montferland,36011,9-9-2020,22-9-2020,14,38.9,0,0.0,0,0.0
335,Montfoort,13917,9-9-2020,22-9-2020,11,79.0,0,0.0,0,0.0
944,Mook en Middelaar,7847,9-9-2020,22-9-2020,9,114.7,0,0.0,0,0.0
1740,Neder-Betuwe,24339,9-9-2020,22-9-2020,2,8.2,0,0.0,0,0.0
946,Nederweert,17019,9-9-2020,22-9-2020,3,17.6,0,0.0,0,0.0
356,Nieuwegein,63462,9-9-2020,22-9-2020,63,99.3,0,0.0,0,0.0
569,Nieuwkoop,28811,9-9-2020,22-9-2020,15,52.1,0,0.0,0,0.0
267,Nijkerk,43171,9-9-2020,22-9-2020,32,74.1,0,0.0,0,0.0
268,Nijmegen,177659,9-9-2020,22-9-2020,415,233.6,4,2.3,0,0.0
1930,Nissewaard,85219,9-9-2020,22-9-2020,82,96.2,0,0.0,0,0.0
1970,Noardeast-Fryslân,45228,9-9-2020,22-9-2020,8,17.7,0,0.0,0,0.0
1695,Noord-Beveland,7392,9-9-2020,22-9-2020,4,54.1,0,0.0,0,0.0
1699,Noordenveld,31253,9-9-2020,22-9-2020,14,44.8,0,0.0,0,0.0
171,Noordoostpolder,47291,9-9-2020,22-9-2020,17,35.9,2,4.2,0,0.0
575,Noordwijk,43508,9-9-2020,22-9-2020,60,137.9,1,2.3,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,9-9-2020,22-9-2020,25,106.9,0,0.0,0,0.0
302,Nunspeet,27851,9-9-2020,22-9-2020,20,71.8,0,0.0,0,0.0
579,Oegstgeest,24840,9-9-2020,22-9-2020,32,128.8,0,0.0,0,0.0
823,Oirschot,18714,9-9-2020,22-9-2020,15,80.2,0,0.0,0,0.0
824,Oisterwijk,26245,9-9-2020,22-9-2020,13,49.5,0,0.0,0,0.0
1895,Oldambt,38209,9-9-2020,22-9-2020,17,44.5,0,0.0,0,0.0
269,Oldebroek,23646,9-9-2020,22-9-2020,8,33.8,0,0.0,0,0.0
173,Oldenzaal,31836,9-9-2020,22-9-2020,23,72.2,0,0.0,0,0.0
1773,Olst-Wijhe,18252,9-9-2020,22-9-2020,6,32.9,0,0.0,0,0.0
175,Ommen,18009,9-9-2020,22-9-2020,16,88.8,0,0.0,0,0.0
1586,Oost Gelre,29627,9-9-2020,22-9-2020,32,108.0,0,0.0,0,0.0
826,Oosterhout,55982,9-9-2020,22-9-2020,57,101.8,2,3.6,0,0.0
85,Ooststellingwerf,25469,9-9-2020,22-9-2020,1,3.9,0,0.0,0,0.0
431,Oostzaan,9735,9-9-2020,22-9-2020,6,61.6,0,0.0,0,0.0
432,Opmeer,11836,9-9-2020,22-9-2020,2,16.9,0,0.0,0,0.0
86,Opsterland,29733,9-9-2020,22-9-2020,5,16.8,0,0.0,0,0.0
828,Oss,91915,9-9-2020,22-9-2020,118,128.4,1,1.1,0,0.0
1509,Oude IJsselstreek,39388,9-9-2020,22-9-2020,13,33.0,0,0.0,0,0.0
437,Ouder-Amstel,14026,9-9-2020,22-9-2020,36,256.7,0,0.0,0,0.0
589,Oudewater,10230,9-9-2020,22-9-2020,7,68.4,0,0.0,0,0.0
1734,Overbetuwe,47906,9-9-2020,22-9-2020,46,96.0,0,0.0,0,0.0
590,Papendrecht,32136,9-9-2020,22-9-2020,22,68.5,0,0.0,0,0.0
1894,Peel en Maas,43425,9-9-2020,22-9-2020,9,20.7,0,0.0,0,0.0
765,Pekela,12196,9-9-2020,22-9-2020,1,8.2,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,9-9-2020,22-9-2020,90,162.7,4,7.2,0,0.0
439,Purmerend,81249,9-9-2020,22-9-2020,56,68.9,1,1.2,0,0.0
273,Putten,24112,9-9-2020,22-9-2020,19,78.8,0,0.0,0,0.0
177,Raalte,37712,9-9-2020,22-9-2020,15,39.8,0,0.0,0,0.0
703,Reimerswaal,22730,9-9-2020,22-9-2020,14,61.6,1,4.4,0,0.0
274,Renkum,31419,9-9-2020,22-9-2020,28,89.1,0,0.0,0,0.0
339,Renswoude,5444,9-9-2020,22-9-2020,1,18.4,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,9-9-2020,22-9-2020,20,152.5,0,0.0,0,0.0
275,Rheden,43761,9-9-2020,22-9-2020,16,36.6,0,0.0,0,0.0
340,Rhenen,20119,9-9-2020,22-9-2020,11,54.7,0,0.0,0,0.0
597,Ridderkerk,46189,9-9-2020,22-9-2020,47,101.8,0,0.0,0,0.0
1742,Rijssen-Holten,38177,9-9-2020,22-9-2020,17,44.5,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,9-9-2020,22-9-2020,108,198.3,2,3.7,0,0.0
1669,Roerdalen,20574,9-9-2020,22-9-2020,1,4.9,0,0.0,0,0.0
957,Roermond,58260,9-9-2020,22-9-2020,40,68.7,1,1.7,0,0.0
1674,Roosendaal,77251,9-9-2020,22-9-2020,46,59.5,0,0.0,0,0.0
599,Rotterdam,651157,9-9-2020,22-9-2020,1709,262.5,23,3.5,1,0.2
277,Rozendaal,1704,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,9-9-2020,22-9-2020,5,21.9,0,0.0,0,0.0
441,Schagen,46483,9-9-2020,22-9-2020,31,66.7,0,0.0,0,0.0
279,Scherpenzeel,9880,9-9-2020,22-9-2020,3,30.4,0,0.0,0,0.0
606,Schiedam,78730,9-9-2020,22-9-2020,185,235.0,3,3.8,0,0.0
88,Schiermonnikoog,947,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,9-9-2020,22-9-2020,22,65.0,0,0.0,0,0.0
965,Simpelveld,10555,9-9-2020,22-9-2020,1,9.5,0,0.0,0,0.0
1702,Sint Anthonis,11664,9-9-2020,22-9-2020,7,60.0,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,9-9-2020,22-9-2020,42,143.8,0,0.0,0,0.0
1883,Sittard-Geleen,92429,9-9-2020,22-9-2020,22,23.8,0,0.0,0,0.0
610,Sliedrecht,25220,9-9-2020,22-9-2020,17,67.4,0,0.0,0,0.0
1714,Sluis,23210,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
90,Smallingerland,56150,9-9-2020,22-9-2020,11,19.6,0,0.0,0,0.0
342,Soest,46606,9-9-2020,22-9-2020,47,100.8,0,0.0,0,0.0
847,Someren,19368,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
848,Son en Breugel,17322,9-9-2020,22-9-2020,5,28.9,0,0.0,0,0.0
37,Stadskanaal,31686,9-9-2020,22-9-2020,21,66.3,0,0.0,0,0.0
180,Staphorst,17145,9-9-2020,22-9-2020,4,23.3,0,0.0,0,0.0
532,Stede Broec,21726,9-9-2020,22-9-2020,11,50.6,0,0.0,0,0.0
851,Steenbergen,24416,9-9-2020,22-9-2020,12,49.1,0,0.0,0,0.0
1708,Steenwijkerland,44126,9-9-2020,22-9-2020,8,18.1,0,0.0,0,0.0
971,Stein (L.),25007,9-9-2020,22-9-2020,3,12.0,0,0.0,0,0.0
1904,Stichtse Vecht,64931,9-9-2020,22-9-2020,95,146.3,1,1.5,0,0.0
1900,Súdwest-Fryslân,89987,9-9-2020,22-9-2020,24,26.7,0,0.0,0,0.0
715,Terneuzen,54426,9-9-2020,22-9-2020,12,22.0,0,0.0,0,0.0
93,Terschelling,4888,9-9-2020,22-9-2020,1,20.5,0,0.0,0,0.0
448,Texel,13575,9-9-2020,22-9-2020,14,103.1,0,0.0,0,0.0
1525,Teylingen,37440,9-9-2020,22-9-2020,58,154.9,0,0.0,0,0.0
716,Tholen,25757,9-9-2020,22-9-2020,7,27.2,0,0.0,0,0.0
281,Tiel,42159,9-9-2020,22-9-2020,21,49.8,1,2.4,0,0.0
855,Tilburg,219789,9-9-2020,22-9-2020,200,91.0,0,0.0,0,0.0
183,Tubbergen,21275,9-9-2020,22-9-2020,8,37.6,0,0.0,0,0.0
1700,Twenterand,33743,9-9-2020,22-9-2020,2,5.9,0,0.0,0,0.0
1730,Tynaarlo,33887,9-9-2020,22-9-2020,10,29.5,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,9-9-2020,22-9-2020,12,37.4,0,0.0,0,0.0
856,Uden,42119,9-9-2020,22-9-2020,20,47.5,0,0.0,0,0.0
450,Uitgeest,13666,9-9-2020,22-9-2020,10,73.2,0,0.0,0,0.0
451,Uithoorn,29478,9-9-2020,22-9-2020,43,145.9,0,0.0,0,0.0
184,Urk,21031,9-9-2020,22-9-2020,1,4.8,0,0.0,0,0.0
344,Utrecht (gemeente),357597,9-9-2020,22-9-2020,668,186.8,6,1.7,0,0.0
1581,Utrechtse Heuvelrug,49580,9-9-2020,22-9-2020,38,76.6,0,0.0,0,0.0
981,Vaals,10105,9-9-2020,22-9-2020,3,29.7,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,9-9-2020,22-9-2020,1,6.1,0,0.0,0,0.0
858,Valkenswaard,31193,9-9-2020,22-9-2020,25,80.1,0,0.0,0,0.0
47,Veendam,27384,9-9-2020,22-9-2020,12,43.8,0,0.0,0,0.0
345,Veenendaal,66493,9-9-2020,22-9-2020,34,51.1,0,0.0,0,0.0
717,Veere,21880,9-9-2020,22-9-2020,8,36.6,0,0.0,0,0.0
861,Veldhoven,45466,9-9-2020,22-9-2020,29,63.8,0,0.0,0,0.0
453,Velsen,68648,9-9-2020,22-9-2020,75,109.3,0,0.0,2,2.9
983,Venlo,101802,9-9-2020,22-9-2020,53,52.1,1,1.0,2,2.0
984,Venray,43614,9-9-2020,22-9-2020,31,71.1,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,9-9-2020,22-9-2020,91,160.2,0,0.0,0,0.0
622,Vlaardingen,73397,9-9-2020,22-9-2020,111,151.2,1,1.4,0,0.0
96,Vlieland,1155,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44360,9-9-2020,22-9-2020,18,40.6,0,0.0,0,0.0
