Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-08-20 10:00:00,GM0232,Epe,Gelderland,139,48,23
2020-08-20 10:00:00,GM0233,Ermelo,Gelderland,151,33,23
2020-08-20 10:00:00,GM0243,Harderwijk,Gelderland,195,42,20
2020-08-20 10:00:00,GM0244,Hattem,Gelderland,42,16,5
2020-08-20 10:00:00,GM0246,Heerde,Gelderland,194,55,28
2020-08-20 10:00:00,GM0252,Heumen,Gelderland,79,17,9
2020-08-20 10:00:00,GM0262,Lochem,Gelderland,102,15,15
2020-08-20 10:00:00,GM0263,Maasdriel,Gelderland,66,15,7
2020-08-20 10:00:00,GM0267,Nijkerk,Gelderland,74,22,3
2020-08-20 10:00:00,GM0268,Nijmegen,Gelderland,744,129,70
2020-08-20 10:00:00,GM0269,Oldebroek,Gelderland,176,40,19
2020-08-20 10:00:00,GM0273,Putten,Gelderland,44,10,0
2020-08-20 10:00:00,GM0274,Renkum,Gelderland,89,14,7
2020-08-20 10:00:00,GM0275,Rheden,Gelderland,154,34,14
2020-08-20 10:00:00,GM0277,Rozendaal,Gelderland,3,1,0
2020-08-20 10:00:00,GM0279,Scherpenzeel,Gelderland,36,4,2
2020-08-20 10:00:00,GM0281,Tiel,Gelderland,158,42,19
2020-08-20 10:00:00,GM0285,Voorst,Gelderland,93,17,11
2020-08-20 10:00:00,GM0289,Wageningen,Gelderland,69,20,9
2020-08-20 10:00:00,GM0293,Westervoort,Gelderland,48,12,6
2020-08-20 10:00:00,GM0294,Winterswijk,Gelderland,57,7,3
2020-08-20 10:00:00,GM0296,Wijchen,Gelderland,159,44,13
2020-08-20 10:00:00,GM0297,Zaltbommel,Gelderland,111,21,9
2020-08-20 10:00:00,GM0299,Zevenaar,Gelderland,124,45,15
2020-08-20 10:00:00,GM0301,Zutphen,Gelderland,118,30,13
2020-08-20 10:00:00,GM0302,Nunspeet,Gelderland,225,55,21
2020-08-20 10:00:00,GM0303,Dronten,Flevoland,127,30,12
2020-08-20 10:00:00,GM0307,Amersfoort,Utrecht,331,62,23
2020-08-20 10:00:00,GM0308,Baarn,Utrecht,66,11,9
2020-08-20 10:00:00,GM0310,De Bilt,Utrecht,203,28,24
2020-08-20 10:00:00,GM0312,Bunnik,Utrecht,49,9,1
2020-08-20 10:00:00,GM0313,Bunschoten,Utrecht,79,9,7
2020-08-20 10:00:00,GM0317,Eemnes,Utrecht,23,2,1
2020-08-20 10:00:00,GM0321,Houten,Utrecht,169,24,14
2020-08-20 10:00:00,GM0327,Leusden,Utrecht,66,9,5
2020-08-20 10:00:00,GM0331,Lopik,Utrecht,75,19,8
2020-08-20 10:00:00,GM0335,Montfoort,Utrecht,52,13,5
2020-08-20 10:00:00,GM0339,Renswoude,Utrecht,20,5,5
2020-08-20 10:00:00,GM0340,Rhenen,Utrecht,51,11,6
2020-08-20 10:00:00,GM0342,Soest,Utrecht,108,24,13
2020-08-20 10:00:00,GM0344,Utrecht,Utrecht,1814,272,118
2020-08-20 10:00:00,GM0345,Veenendaal,Utrecht,209,47,11
2020-08-20 10:00:00,GM0351,Woudenberg,Utrecht,34,9,2
2020-08-20 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,46,10,1
2020-08-20 10:00:00,GM0353,IJsselstein,Utrecht,177,36,35
2020-08-20 10:00:00,GM0355,Zeist,Utrecht,253,37,24
2020-08-20 10:00:00,GM0356,Nieuwegein,Utrecht,207,45,14
2020-08-20 10:00:00,GM0358,Aalsmeer,Noord-Holland,56,9,4
2020-08-20 10:00:00,GM0361,Alkmaar,Noord-Holland,291,54,31
2020-08-20 10:00:00,GM0362,Amstelveen,Noord-Holland,436,59,35
2020-08-20 10:00:00,GM0363,Amsterdam,Noord-Holland,5141,653,289
2020-08-20 10:00:00,GM0370,Beemster,Noord-Holland,28,4,1
2020-08-20 10:00:00,GM0373,Bergen (NH.),Noord-Holland,106,16,4
2020-08-20 10:00:00,GM0375,Beverwijk,Noord-Holland,94,15,10
2020-08-20 10:00:00,GM0376,Blaricum,Noord-Holland,44,8,2
2020-08-20 10:00:00,GM0377,Bloemendaal,Noord-Holland,70,7,5
2020-08-20 10:00:00,GM0383,Castricum,Noord-Holland,89,15,9
2020-08-20 10:00:00,GM0384,Diemen,Noord-Holland,168,17,13
2020-08-20 10:00:00,GM0385,Edam-Volendam,Noord-Holland,134,25,3
2020-08-20 10:00:00,GM0388,Enkhuizen,Noord-Holland,32,18,4
2020-08-20 10:00:00,GM0392,Haarlem,Noord-Holland,422,61,58
2020-08-20 10:00:00,GM0394,Haarlemmermeer,Noord-Holland,441,69,28
2020-08-20 10:00:00,GM0396,Heemskerk,Noord-Holland,99,29,10
2020-08-20 10:00:00,GM0397,Heemstede,Noord-Holland,113,11,32
2020-08-20 10:00:00,GM0398,Heerhugowaard,Noord-Holland,171,27,9
2020-08-20 10:00:00,GM0399,Heiloo,Noord-Holland,51,9,8
2020-08-20 10:00:00,GM0400,Den Helder,Noord-Holland,54,12,2
2020-08-20 10:00:00,GM0402,Hilversum,Noord-Holland,291,34,24
2020-08-20 10:00:00,GM0405,Hoorn,Noord-Holland,141,35,12
2020-08-20 10:00:00,GM0406,Huizen,Noord-Holland,195,23,10
2020-08-20 10:00:00,GM0415,Landsmeer,Noord-Holland,32,3,3
2020-08-20 10:00:00,GM0416,Langedijk,Noord-Holland,54,16,4
2020-08-20 10:00:00,GM0417,Laren,Noord-Holland,35,8,2
2020-08-20 10:00:00,GM0420,Medemblik,Noord-Holland,80,19,6
2020-08-20 10:00:00,GM0431,Oostzaan,Noord-Holland,37,10,2
2020-08-20 10:00:00,GM0432,Opmeer,Noord-Holland,11,1,1
2020-08-20 10:00:00,GM0437,Ouder-Amstel,Noord-Holland,55,5,0
2020-08-20 10:00:00,GM0439,Purmerend,Noord-Holland,273,68,35
2020-08-20 10:00:00,GM0441,Schagen,Noord-Holland,83,18,10
2020-08-20 10:00:00,GM0448,Texel,Noord-Holland,11,5,2
2020-08-20 10:00:00,GM0450,Uitgeest,Noord-Holland,27,5,1
2020-08-20 10:00:00,GM0451,Uithoorn,Noord-Holland,74,16,2
2020-08-20 10:00:00,GM0453,Velsen,Noord-Holland,310,32,39
2020-08-20 10:00:00,GM0457,Weesp,Noord-Holland,95,9,13
2020-08-20 10:00:00,GM0473,Zandvoort,Noord-Holland,71,10,8
2020-08-20 10:00:00,GM0479,Zaanstad,Noord-Holland,566,121,48
2020-08-20 10:00:00,GM0482,Alblasserdam,Zuid-Holland,51,11,4
2020-08-20 10:00:00,GM0484,Alphen aan den Rijn,Zuid-Holland,270,63,25
2020-08-20 10:00:00,GM0489,Barendrecht,Zuid-Holland,202,40,12
2020-08-20 10:00:00,GM0498,Drechterland,Noord-Holland,46,5,8
2020-08-20 10:00:00,GM0501,Brielle,Zuid-Holland,42,12,0
2020-08-20 10:00:00,GM0502,Capelle aan den IJssel,Zuid-Holland,448,56,55
2020-08-20 10:00:00,GM0503,Delft,Zuid-Holland,239,38,12
2020-08-20 10:00:00,GM0505,Dordrecht,Zuid-Holland,678,89,63
2020-08-20 10:00:00,GM0512,Gorinchem,Zuid-Holland,204,19,15
2020-08-20 10:00:00,GM0513,Gouda,Zuid-Holland,465,45,41
2020-08-20 10:00:00,GM0518,'s-Gravenhage,Zuid-Holland,2876,361,255
2020-08-20 10:00:00,GM0523,Hardinxveld-Giessendam,Zuid-Holland,48,2,2
2020-08-20 10:00:00,GM0530,Hellevoetsluis,Zuid-Holland,108,16,3
2020-08-20 10:00:00,GM0531,Hendrik-Ido-Ambacht,Zuid-Holland,101,10,6
2020-08-20 10:00:00,GM0532,Stede Broec,Noord-Holland,53,18,5
2020-08-20 10:00:00,GM0534,Hillegom,Zuid-Holland,86,8,2
2020-08-20 10:00:00,GM0537,Katwijk,Zuid-Holland,300,31,15
2020-08-20 10:00:00,GM0542,Krimpen aan den IJssel,Zuid-Holland,105,11,8
2020-08-20 10:00:00,GM0546,Leiden,Zuid-Holland,262,41,19
2020-08-20 10:00:00,GM0547,Leiderdorp,Zuid-Holland,53,14,6
2020-08-20 10:00:00,GM0553,Lisse,Zuid-Holland,43,8,2
2020-08-20 10:00:00,GM0556,Maassluis,Zuid-Holland,147,20,9
2020-08-20 10:00:00,GM0569,Nieuwkoop,Zuid-Holland,60,9,5
2020-08-20 10:00:00,GM0575,Noordwijk,Zuid-Holland,74,19,3
2020-08-20 10:00:00,GM0579,Oegstgeest,Zuid-Holland,55,8,3
2020-08-20 10:00:00,GM0589,Oudewater,Utrecht,65,26,9
2020-08-20 10:00:00,GM0590,Papendrecht,Zuid-Holland,93,9,8
2020-08-20 10:00:00,GM0597,Ridderkerk,Zuid-Holland,204,37,16
2020-08-20 10:00:00,GM0599,Rotterdam,Zuid-Holland,5106,555,354
2020-08-20 10:00:00,GM0603,Rijswijk,Zuid-Holland,223,38,22
2020-08-20 10:00:00,GM0606,Schiedam,Zuid-Holland,457,58,23
2020-08-20 10:00:00,GM0610,Sliedrecht,Zuid-Holland,75,9,5
2020-08-20 10:00:00,GM0613,Albrandswaard,Zuid-Holland,138,14,8
2020-08-20 10:00:00,GM0614,Westvoorne,Zuid-Holland,37,6,0
2020-08-20 10:00:00,GM0622,Vlaardingen,Zuid-Holland,447,44,30
2020-08-20 10:00:00,GM0626,Voorschoten,Zuid-Holland,77,9,11
2020-08-20 10:00:00,GM0627,Waddinxveen,Zuid-Holland,140,18,7
2020-08-20 10:00:00,GM0629,Wassenaar,Zuid-Holland,68,9,12
2020-08-20 10:00:00,GM0632,Woerden,Utrecht,205,49,20
2020-08-20 10:00:00,GM0637,Zoetermeer,Zuid-Holland,350,53,14
2020-08-20 10:00:00,GM0638,Zoeterwoude,Zuid-Holland,18,3,1
2020-08-20 10:00:00,GM0642,Zwijndrecht,Zuid-Holland,209,23,26
2020-08-20 10:00:00,GM0654,Borsele,Zeeland,29,5,0
2020-08-20 10:00:00,GM0664,Goes,Zeeland,167,12,11
2020-08-20 10:00:00,GM0668,West Maas en Waal,Gelderland,86,20,9
2020-08-20 10:00:00,GM0677,Hulst,Zeeland,39,9,5
2020-08-20 10:00:00,GM0678,Kapelle,Zeeland,31,3,1
2020-08-20 10:00:00,GM0687,Middelburg,Zeeland,100,18,10
2020-08-20 10:00:00,GM0703,Reimerswaal,Zeeland,44,4,2
2020-08-20 10:00:00,GM0715,Terneuzen,Zeeland,128,25,4
2020-08-20 10:00:00,GM0716,Tholen,Zeeland,179,40,16
2020-08-20 10:00:00,GM0717,Veere,Zeeland,43,6,2
2020-08-20 10:00:00,GM0718,Vlissingen,Zeeland,92,9,5
2020-08-20 10:00:00,GM0736,De Ronde Venen,Utrecht,140,39,13
2020-08-20 10:00:00,GM0737,Tytsjerksteradiel,Friesland,20,4,1
2020-08-20 10:00:00,GM0743,Asten,Noord-Brabant,79,18,12
2020-08-20 10:00:00,GM0744,Baarle-Nassau,Noord-Brabant,27,9,2
2020-08-20 10:00:00,GM0748,Bergen op Zoom,Noord-Brabant,397,26,13
2020-08-20 10:00:00,GM0753,Best,Noord-Brabant,95,31,10
2020-08-20 10:00:00,GM0755,Boekel,Noord-Brabant,89,34,20
2020-08-20 10:00:00,GM0756,Boxmeer,Noord-Brabant,132,20,27
2020-08-20 10:00:00,GM0757,Boxtel,Noord-Brabant,138,24,26
2020-08-20 10:00:00,GM0758,Breda,Noord-Brabant,834,146,67
2020-08-20 10:00:00,GM0762,Deurne,Noord-Brabant,208,55,24
2020-08-20 10:00:00,GM0765,Pekela,Groningen,7,4,0
2020-08-20 10:00:00,GM0766,Dongen,Noord-Brabant,94,20,13
2020-08-20 10:00:00,GM0770,Eersel,Noord-Brabant,72,27,10
2020-08-20 10:00:00,GM0772,Eindhoven,Noord-Brabant,662,183,87
2020-08-20 10:00:00,GM0777,Etten-Leur,Noord-Brabant,234,42,30
2020-08-20 10:00:00,GM0779,Geertruidenberg,Noord-Brabant,52,11,6
2020-08-20 10:00:00,GM0784,Gilze en Rijen,Noord-Brabant,108,20,15
2020-08-20 10:00:00,GM0785,Goirle,Noord-Brabant,94,32,17
2020-08-20 10:00:00,GM0786,Grave,Noord-Brabant,72,21,11
2020-08-20 10:00:00,GM0788,Haaren,Noord-Brabant,59,18,8
2020-08-20 10:00:00,GM0794,Helmond,Noord-Brabant,487,117,43
2020-08-20 10:00:00,GM0796,'s-Hertogenbosch,Noord-Brabant,612,128,78
2020-08-20 10:00:00,GM0797,Heusden,Noord-Brabant,178,45,23
2020-08-20 10:00:00,GM0798,Hilvarenbeek,Noord-Brabant,52,9,6
2020-08-20 10:00:00,GM0809,Loon op Zand,Noord-Brabant,73,25,7
2020-08-20 10:00:00,GM0815,Mill en Sint Hubert,Noord-Brabant,44,9,5
2020-08-20 10:00:00,GM0820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,62,18,9
2020-08-20 10:00:00,GM0823,Oirschot,Noord-Brabant,75,13,9
2020-08-20 10:00:00,GM0824,Oisterwijk,Noord-Brabant,85,23,11
2020-08-20 10:00:00,GM0826,Oosterhout,Noord-Brabant,185,48,17
2020-08-20 10:00:00,GM0828,Oss,Noord-Brabant,528,166,88
2020-08-20 10:00:00,GM0840,Rucphen,Noord-Brabant,72,10,10
2020-08-20 10:00:00,GM0845,Sint-Michielsgestel,Noord-Brabant,125,36,19
2020-08-20 10:00:00,GM0847,Someren,Noord-Brabant,111,33,8
2020-08-20 10:00:00,GM0848,Son en Breugel,Noord-Brabant,76,31,14
2020-08-20 10:00:00,GM0851,Steenbergen,Noord-Brabant,105,13,13
2020-08-20 10:00:00,GM0852,Waterland,Noord-Holland,48,16,4
2020-08-20 10:00:00,GM0855,Tilburg,Noord-Brabant,990,252,163
2020-08-20 10:00:00,GM0856,Uden,Noord-Brabant,269,115,63
2020-08-20 10:00:00,GM0858,Valkenswaard,Noord-Brabant,190,19,37
2020-08-20 10:00:00,GM0861,Veldhoven,Noord-Brabant,145,31,16
2020-08-20 10:00:00,GM0865,Vught,Noord-Brabant,114,43,17
2020-08-20 10:00:00,GM0866,Waalre,Noord-Brabant,38,7,5
2020-08-20 10:00:00,GM0867,Waalwijk,Noord-Brabant,215,36,37
2020-08-20 10:00:00,GM0873,Woensdrecht,Noord-Brabant,87,5,7
2020-08-20 10:00:00,GM0879,Zundert,Noord-Brabant,116,24,11
2020-08-20 10:00:00,GM0880,Wormerland,Noord-Holland,53,20,6
2020-08-20 10:00:00,GM0882,Landgraaf,Limburg,148,52,13
2020-08-20 10:00:00,GM0888,Beek,Limburg,44,16,6
2020-08-20 10:00:00,GM0889,Beesel,Limburg,48,20,8
2020-08-20 10:00:00,GM0893,Bergen (L.),Limburg,26,7,2
2020-08-20 10:00:00,GM0899,Brunssum,Limburg,116,44,19
2020-08-20 10:00:00,GM0907,Gennep,Limburg,65,16,10
2020-08-20 10:00:00,GM0917,Heerlen,Limburg,401,125,54
2020-08-20 10:00:00,GM0928,Kerkrade,Limburg,211,64,35
2020-08-20 10:00:00,GM0935,Maastricht,Limburg,955,188,140
2020-08-20 10:00:00,GM0938,Meerssen,Limburg,124,22,13
2020-08-20 10:00:00,GM0944,Mook en Middelaar,Limburg,42,6,5
2020-08-20 10:00:00,GM0946,Nederweert,Limburg,55,31,7
2020-08-20 10:00:00,GM0957,Roermond,Limburg,168,59,23
2020-08-20 10:00:00,GM0965,Simpelveld,Limburg,49,19,5
2020-08-20 10:00:00,GM0971,Stein,Limburg,124,43,15
2020-08-20 10:00:00,GM0981,Vaals,Limburg,31,10,2
2020-08-20 10:00:00,GM0983,Venlo,Limburg,361,129,63
2020-08-20 10:00:00,GM0984,Venray,Limburg,143,37,17
2020-08-20 10:00:00,GM0986,Voerendaal,Limburg,49,17,8
2020-08-20 10:00:00,GM0988,Weert,Limburg,152,67,14
2020-08-20 10:00:00,GM0994,Valkenburg aan de Geul,Limburg,89,19,7
2020-08-20 10:00:00,GM0995,Lelystad,Flevoland,216,66,29
2020-08-20 10:00:00,GM1507,Horst aan de Maas,Limburg,144,41,24
2020-08-20 10:00:00,GM1509,Oude IJsselstreek,Gelderland,83,21,9
2020-08-20 10:00:00,GM1525,Teylingen,Zuid-Holland,84,15,2
2020-08-20 10:00:00,GM1581,Utrechtse Heuvelrug,Utrecht,141,28,14
2020-08-20 10:00:00,GM1586,Oost Gelre,Gelderland,79,18,6
2020-08-20 10:00:00,GM1598,Koggenland,Noord-Holland,39,6,6
2020-08-20 10:00:00,GM1621,Lansingerland,Zuid-Holland,255,43,25
2020-08-20 10:00:00,GM1640,Leudal,Limburg,198,54,33
2020-08-20 10:00:00,GM1641,Maasgouw,Limburg,109,27,14
2020-08-20 10:00:00,GM1652,Gemert-Bakel,Noord-Brabant,229,79,32
2020-08-20 10:00:00,GM1655,Halderberge,Noord-Brabant,83,14,7
2020-08-20 10:00:00,GM1658,Heeze-Leende,Noord-Brabant,79,16,8
2020-08-20 10:00:00,GM1659,Laarbeek,Noord-Brabant,128,41,26
2020-08-20 10:00:00,GM1667,Reusel-De Mierden,Noord-Brabant,29,11,2
2020-08-20 10:00:00,GM1669,Roerdalen,Limburg,57,27,8
2020-08-20 10:00:00,GM1674,Roosendaal,Noord-Brabant,322,29,22
2020-08-20 10:00:00,GM1676,Schouwen-Duiveland,Zeeland,99,11,9
2020-08-20 10:00:00,GM1680,Aa en Hunze,Drenthe,14,1,0
2020-08-20 10:00:00,GM1681,Borger-Odoorn,Drenthe,10,4,3
2020-08-20 10:00:00,GM1684,Cuijk,Noord-Brabant,84,12,10
2020-08-20 10:00:00,GM1685,Landerd,Noord-Brabant,148,39,21
2020-08-20 10:00:00,GM1690,De Wolden,Drenthe,48,11,5
2020-08-20 10:00:00,GM1695,Noord-Beveland,Zeeland,13,1,0
2020-08-20 10:00:00,GM1696,Wijdemeren,Noord-Holland,47,8,0
2020-08-20 10:00:00,GM1699,Noordenveld,Drenthe,22,4,1
2020-08-20 10:00:00,GM1700,Twenterand,Overijssel,62,12,2
2020-08-20 10:00:00,GM1701,Westerveld,Drenthe,38,9,4
2020-08-20 10:00:00,GM1702,Sint Anthonis,Noord-Brabant,72,20,11
2020-08-20 10:00:00,GM1705,Lingewaard,Gelderland,137,31,10
2020-08-20 10:00:00,GM1706,Cranendonck,Noord-Brabant,175,63,36
2020-08-20 10:00:00,GM1708,Steenwijkerland,Overijssel,108,14,5
2020-08-20 10:00:00,GM1709,Moerdijk,Noord-Brabant,93,14,8
2020-08-20 10:00:00,GM1711,Echt-Susteren,Limburg,100,39,16
2020-08-20 10:00:00,GM1714,Sluis,Zeeland,23,9,4
2020-08-20 10:00:00,GM1719,Drimmelen,Noord-Brabant,83,19,8
2020-08-20 10:00:00,GM1721,Bernheze,Noord-Brabant,290,95,65
2020-08-20 10:00:00,GM1723,Alphen-Chaam,Noord-Brabant,64,18,5
2020-08-20 10:00:00,GM1724,Bergeijk,Noord-Brabant,63,19,5
2020-08-20 10:00:00,GM1728,Bladel,Noord-Brabant,94,21,8
2020-08-20 10:00:00,GM1729,Gulpen-Wittem,Limburg,81,21,14
2020-08-20 10:00:00,GM1730,Tynaarlo,Drenthe,43,9,0
2020-08-20 10:00:00,GM1731,Midden-Drenthe,Drenthe,26,6,0
2020-08-20 10:00:00,GM1734,Overbetuwe,Gelderland,145,55,16
2020-08-20 10:00:00,GM1735,Hof van Twente,Overijssel,68,15,5
2020-08-20 10:00:00,GM1740,Neder-Betuwe,Gelderland,147,37,21
2020-08-20 10:00:00,GM1742,Rijssen-Holten,Overijssel,206,29,23
2020-08-20 10:00:00,GM1771,Geldrop-Mierlo,Noord-Brabant,125,33,16
2020-08-20 10:00:00,GM1773,Olst-Wijhe,Overijssel,55,12,8
2020-08-20 10:00:00,GM1774,Dinkelland,Overijssel,79,20,10
2020-08-20 10:00:00,GM1783,Westland,Zuid-Holland,412,58,30
2020-08-20 10:00:00,GM1842,Midden-Delfland,Zuid-Holland,41,4,0
2020-08-20 10:00:00,GM1859,Berkelland,Gelderland,96,12,7
2020-08-20 10:00:00,GM1876,Bronckhorst,Gelderland,83,17,7
2020-08-20 10:00:00,GM1883,Sittard-Geleen,Limburg,444,118,64
2020-08-20 10:00:00,GM1884,Kaag en Braassem,Zuid-Holland,36,7,2
2020-08-20 10:00:00,GM1891,Dantumadiel,Friesland,15,2,0
2020-08-20 10:00:00,GM1892,Zuidplas,Zuid-Holland,190,24,21
2020-08-20 10:00:00,GM1894,Peel en Maas,Limburg,288,144,65
2020-08-20 10:00:00,GM1895,Oldambt,Groningen,16,7,2
2020-08-20 10:00:00,GM1896,Zwartewaterland,Overijssel,148,35,19
2020-08-20 10:00:00,GM1900,S̼dwest-Frysl̢n,Friesland,114,18,6
2020-08-20 10:00:00,GM1901,Bodegraven-Reeuwijk,Zuid-Holland,104,7,1
2020-08-20 10:00:00,GM1903,Eijsden-Margraten,Limburg,179,54,27
2020-08-20 10:00:00,GM1904,Stichtse Vecht,Utrecht,175,36,14
2020-08-20 10:00:00,GM1911,Hollands Kroon,Noord-Holland,73,26,6
2020-08-20 10:00:00,GM1916,Leidschendam-Voorburg,Zuid-Holland,218,23,19
2020-08-20 10:00:00,GM1924,Goeree-Overflakkee,Zuid-Holland,278,54,34
2020-08-20 10:00:00,GM1926,Pijnacker-Nootdorp,Zuid-Holland,182,24,16
2020-08-20 10:00:00,GM1930,Nissewaard,Zuid-Holland,273,56,17
2020-08-20 10:00:00,GM1931,Krimpenerwaard,Zuid-Holland,236,45,34
2020-08-20 10:00:00,GM1940,De Fryske Marren,Friesland,81,16,6
2020-08-20 10:00:00,GM1942,Gooise Meren,Noord-Holland,156,24,9
2020-08-20 10:00:00,GM1945,Berg en Dal,Gelderland,188,29,16
2020-08-20 10:00:00,GM1948,Meierijstad,Noord-Brabant,577,211,131
2020-08-20 10:00:00,GM1949,Waadhoeke,Friesland,101,12,15
2020-08-20 10:00:00,GM1950,Westerwolde,Groningen,12,5,0
2020-08-20 10:00:00,GM1952,Midden-Groningen,Groningen,41,6,3
2020-08-20 10:00:00,GM1954,Beekdaelen,Limburg,174,52,23
2020-08-20 10:00:00,GM1955,Montferland,Gelderland,108,21,9
2020-08-20 10:00:00,GM1959,Altena,Noord-Brabant,162,32,11
2020-08-20 10:00:00,GM1960,West Betuwe,Gelderland,226,44,27
2020-08-20 10:00:00,GM1961,Vijfheerenlanden,Utrecht,297,34,36
2020-08-20 10:00:00,GM1963,Hoeksche Waard,Zuid-Holland,356,76,20
2020-08-20 10:00:00,GM1966,Het Hogeland,Groningen,40,7,3
2020-08-20 10:00:00,GM1969,Westerkwartier,Groningen,62,14,4
2020-08-20 10:00:00,GM1970,Noardeast-Frysl̢n,Friesland,81,6,4
2020-08-20 10:00:00,GM1978,Molenlanden,Zuid-Holland,131,18,8
