Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
777,Etten-Leur,43878,22-7-2020,4-8-2020,10,22.8,1,2.3,0,0.0
779,Geertruidenberg,21544,22-7-2020,4-8-2020,6,27.8,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,22-7-2020,4-8-2020,2,5.0,0,0.0,0,0.0
1652,Gemert-Bakel,30723,22-7-2020,4-8-2020,3,9.8,0,0.0,0,0.0
907,Gennep,16921,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
784,Gilze en Rijen,26431,22-7-2020,4-8-2020,4,15.1,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,22-7-2020,4-8-2020,3,6.0,0,0.0,0,0.0
664,Goes,38082,22-7-2020,4-8-2020,14,36.8,1,2.6,0,0.0
785,Goirle,23904,22-7-2020,4-8-2020,5,20.9,0,0.0,0,0.0
1942,Gooise Meren,58055,22-7-2020,4-8-2020,6,10.3,0,0.0,0,0.0
512,Gorinchem,37022,22-7-2020,4-8-2020,27,72.9,0,0.0,0,0.0
513,Gouda,73427,22-7-2020,4-8-2020,51,69.5,2,2.7,0,0.0
786,Grave,12436,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
14,Groningen (gemeente),232874,22-7-2020,4-8-2020,24,10.3,0,0.0,0,0.0
1729,Gulpen-Wittem,14171,22-7-2020,4-8-2020,1,7.1,0,0.0,0,0.0
158,Haaksbergen,24311,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
788,Haaren,14370,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
392,Haarlem,162902,22-7-2020,4-8-2020,31,19.0,0,0.0,1,0.6
394,Haarlemmermeer,156002,22-7-2020,4-8-2020,47,30.1,0,0.0,0,0.0
1655,Halderberge,30284,22-7-2020,4-8-2020,7,23.1,0,0.0,0,0.0
160,Hardenberg,60948,22-7-2020,4-8-2020,1,1.6,0,0.0,0,0.0
243,Harderwijk,48414,22-7-2020,4-8-2020,1,2.1,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,22-7-2020,4-8-2020,3,16.4,0,0.0,0,0.0
72,Harlingen,15722,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
244,Hattem,12209,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
396,Heemskerk,39182,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
397,Heemstede,27234,22-7-2020,4-8-2020,1,3.7,0,0.0,0,0.0
246,Heerde,18589,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
74,Heerenveen,50493,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
398,Heerhugowaard,57587,22-7-2020,4-8-2020,8,13.9,0,0.0,0,0.0
917,Heerlen,87086,22-7-2020,4-8-2020,4,4.6,0,0.0,0,0.0
1658,Heeze-Leende,16152,22-7-2020,4-8-2020,1,6.2,0,0.0,0,0.0
399,Heiloo,23968,22-7-2020,4-8-2020,2,8.3,0,0.0,0,0.0
163,Hellendoorn,35916,22-7-2020,4-8-2020,1,2.8,0,0.0,0,0.0
530,Hellevoetsluis,40142,22-7-2020,4-8-2020,11,27.4,0,0.0,0,0.0
794,Helmond,92423,22-7-2020,4-8-2020,16,17.3,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,22-7-2020,4-8-2020,9,28.8,0,0.0,0,0.0
164,Hengelo (O.),81140,22-7-2020,4-8-2020,7,8.6,0,0.0,0,0.0
1966,Het Hogeland,47801,22-7-2020,4-8-2020,3,6.3,0,0.0,0,0.0
252,Heumen,16454,22-7-2020,4-8-2020,2,12.2,0,0.0,0,0.0
797,Heusden,44692,22-7-2020,4-8-2020,13,29.1,0,0.0,0,0.0
534,Hillegom,22209,22-7-2020,4-8-2020,10,45.0,0,0.0,0,0.0
798,Hilvarenbeek,15518,22-7-2020,4-8-2020,1,6.4,0,0.0,0,0.0
402,Hilversum,90831,22-7-2020,4-8-2020,13,14.3,0,0.0,0,0.0
1963,Hoeksche Waard,87401,22-7-2020,4-8-2020,13,14.9,0,0.0,0,0.0
1735,Hof van Twente,35017,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1911,Hollands Kroon,48432,22-7-2020,4-8-2020,1,2.1,0,0.0,0,0.0
118,Hoogeveen,55699,22-7-2020,4-8-2020,2,3.6,0,0.0,0,0.0
405,Hoorn,73261,22-7-2020,4-8-2020,16,21.8,0,0.0,0,0.0
1507,Horst aan de Maas,42429,22-7-2020,4-8-2020,1,2.4,0,0.0,0,0.0
321,Houten,50146,22-7-2020,4-8-2020,14,27.9,0,0.0,0,0.0
406,Huizen,41273,22-7-2020,4-8-2020,11,26.7,0,0.0,0,0.0
677,Hulst,27556,22-7-2020,4-8-2020,4,14.5,0,0.0,0,0.0
353,IJsselstein,34109,22-7-2020,4-8-2020,2,5.9,0,0.0,0,0.0
1884,Kaag en Braassem,27297,22-7-2020,4-8-2020,1,3.7,0,0.0,0,0.0
166,Kampen,54319,22-7-2020,4-8-2020,2,3.7,0,0.0,0,0.0
678,Kapelle,12695,22-7-2020,4-8-2020,2,15.8,0,0.0,0,0.0
537,Katwijk,65753,22-7-2020,4-8-2020,6,9.1,0,0.0,0,0.0
928,Kerkrade,45749,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1598,Koggenland,22749,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,22-7-2020,4-8-2020,7,23.7,0,0.0,0,0.0
1931,Krimpenerwaard,56319,22-7-2020,4-8-2020,17,30.2,0,0.0,0,0.0
1659,Laarbeek,22523,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1685,Landerd,15730,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
882,Landgraaf,37445,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
415,Landsmeer,11491,22-7-2020,4-8-2020,1,8.7,0,0.0,0,0.0
416,Langedijk,28163,22-7-2020,4-8-2020,6,21.3,0,0.0,0,0.0
1621,Lansingerland,62384,22-7-2020,4-8-2020,20,32.1,0,0.0,0,0.0
417,Laren (NH.),11280,22-7-2020,4-8-2020,3,26.6,0,0.0,0,0.0
80,Leeuwarden,124084,22-7-2020,4-8-2020,2,1.6,0,0.0,0,0.0
546,Leiden,125099,22-7-2020,4-8-2020,26,20.8,0,0.0,0,0.0
547,Leiderdorp,27056,22-7-2020,4-8-2020,4,14.8,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,22-7-2020,4-8-2020,11,14.4,1,1.3,0,0.0
995,Lelystad,78598,22-7-2020,4-8-2020,1,1.3,0,0.0,0,0.0
1640,Leudal,35879,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
327,Leusden,30401,22-7-2020,4-8-2020,5,16.4,0,0.0,0,0.0
1705,Lingewaard,46601,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
553,Lisse,22955,22-7-2020,4-8-2020,8,34.9,0,0.0,0,0.0
262,Lochem,33729,22-7-2020,4-8-2020,1,3.0,0,0.0,0,0.0
809,Loon op Zand,23408,22-7-2020,4-8-2020,3,12.8,0,0.0,0,0.0
331,Lopik,14467,22-7-2020,4-8-2020,6,41.5,0,0.0,0,0.0
24,Loppersum,9537,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
168,Losser,22683,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
263,Maasdriel,25030,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1641,Maasgouw,23965,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
556,Maassluis,33213,22-7-2020,4-8-2020,13,39.1,0,0.0,0,0.0
935,Maastricht,121575,22-7-2020,4-8-2020,5,4.1,0,0.0,0,0.0
420,Medemblik,45101,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
938,Meerssen,18828,22-7-2020,4-8-2020,2,10.6,0,0.0,0,0.0
1948,Meierijstad,81194,22-7-2020,4-8-2020,4,4.9,0,0.0,0,0.0
119,Meppel,33920,22-7-2020,4-8-2020,3,8.8,0,0.0,0,0.0
687,Middelburg (Z.),48822,22-7-2020,4-8-2020,16,32.8,0,0.0,0,0.0
1842,Midden-Delfland,19341,22-7-2020,4-8-2020,4,20.7,0,0.0,0,0.0
1731,Midden-Drenthe,33185,22-7-2020,4-8-2020,1,3.0,0,0.0,0,0.0
1952,Midden-Groningen,60797,22-7-2020,4-8-2020,2,3.3,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1709,Moerdijk,37129,22-7-2020,4-8-2020,4,10.8,0,0.0,0,0.0
1978,Molenlanden,43909,22-7-2020,4-8-2020,3,6.8,0,0.0,0,0.0
1955,Montferland,36011,22-7-2020,4-8-2020,2,5.6,0,0.0,0,0.0
335,Montfoort,13917,22-7-2020,4-8-2020,3,21.6,0,0.0,0,0.0
944,Mook en Middelaar,7847,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1740,Neder-Betuwe,24339,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
946,Nederweert,17019,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
356,Nieuwegein,63462,22-7-2020,4-8-2020,23,36.2,0,0.0,0,0.0
569,Nieuwkoop,28811,22-7-2020,4-8-2020,4,13.9,0,0.0,0,0.0
267,Nijkerk,43171,22-7-2020,4-8-2020,3,6.9,0,0.0,0,0.0
268,Nijmegen,177659,22-7-2020,4-8-2020,19,10.7,0,0.0,0,0.0
1930,Nissewaard,85219,22-7-2020,4-8-2020,28,32.9,1,1.2,0,0.0
1970,Noardeast-Fryslân,45228,22-7-2020,4-8-2020,2,4.4,0,0.0,0,0.0
1695,Noord-Beveland,7392,22-7-2020,4-8-2020,2,27.1,0,0.0,0,0.0
1699,Noordenveld,31253,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
171,Noordoostpolder,47291,22-7-2020,4-8-2020,2,4.2,0,0.0,0,0.0
575,Noordwijk,43508,22-7-2020,4-8-2020,7,16.1,0,0.0,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
302,Nunspeet,27851,22-7-2020,4-8-2020,1,3.6,0,0.0,0,0.0
579,Oegstgeest,24840,22-7-2020,4-8-2020,2,8.1,0,0.0,0,0.0
823,Oirschot,18714,22-7-2020,4-8-2020,2,10.7,0,0.0,0,0.0
824,Oisterwijk,26245,22-7-2020,4-8-2020,2,7.6,0,0.0,0,0.0
1895,Oldambt,38209,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
269,Oldebroek,23646,22-7-2020,4-8-2020,5,21.1,0,0.0,0,0.0
173,Oldenzaal,31836,22-7-2020,4-8-2020,1,3.1,0,0.0,0,0.0
1773,Olst-Wijhe,18252,22-7-2020,4-8-2020,1,5.5,0,0.0,0,0.0
175,Ommen,18009,22-7-2020,4-8-2020,1,5.6,0,0.0,0,0.0
1586,Oost Gelre,29627,22-7-2020,4-8-2020,1,3.4,0,0.0,0,0.0
826,Oosterhout,55982,22-7-2020,4-8-2020,14,25.0,0,0.0,0,0.0
85,Ooststellingwerf,25469,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
431,Oostzaan,9735,22-7-2020,4-8-2020,5,51.4,0,0.0,0,0.0
432,Opmeer,11836,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
86,Opsterland,29733,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
828,Oss,91915,22-7-2020,4-8-2020,4,4.4,1,1.1,1,1.1
1509,Oude IJsselstreek,39388,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
437,Ouder-Amstel,14026,22-7-2020,4-8-2020,4,28.5,0,0.0,0,0.0
589,Oudewater,10230,22-7-2020,4-8-2020,2,19.6,0,0.0,0,0.0
1734,Overbetuwe,47906,22-7-2020,4-8-2020,3,6.3,0,0.0,0,0.0
590,Papendrecht,32136,22-7-2020,4-8-2020,4,12.4,0,0.0,0,0.0
1894,Peel en Maas,43425,22-7-2020,4-8-2020,3,6.9,0,0.0,0,0.0
765,Pekela,12196,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,22-7-2020,4-8-2020,18,32.5,0,0.0,0,0.0
439,Purmerend,81249,22-7-2020,4-8-2020,8,9.8,0,0.0,0,0.0
273,Putten,24112,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
177,Raalte,37712,22-7-2020,4-8-2020,1,2.7,0,0.0,0,0.0
703,Reimerswaal,22730,22-7-2020,4-8-2020,1,4.4,0,0.0,0,0.0
274,Renkum,31419,22-7-2020,4-8-2020,1,3.2,0,0.0,0,0.0
339,Renswoude,5444,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
275,Rheden,43761,22-7-2020,4-8-2020,1,2.3,0,0.0,0,0.0
340,Rhenen,20119,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
597,Ridderkerk,46189,22-7-2020,4-8-2020,22,47.6,0,0.0,0,0.0
1742,Rijssen-Holten,38177,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,22-7-2020,4-8-2020,21,38.6,1,1.8,0,0.0
1669,Roerdalen,20574,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
957,Roermond,58260,22-7-2020,4-8-2020,7,12.0,0,0.0,0,0.0
1674,Roosendaal,77251,22-7-2020,4-8-2020,31,40.1,1,1.3,0,0.0
599,Rotterdam,651157,22-7-2020,4-8-2020,796,122.2,6,0.9,1,0.2
277,Rozendaal,1704,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,22-7-2020,4-8-2020,2,8.7,0,0.0,0,0.0
441,Schagen,46483,22-7-2020,4-8-2020,1,2.2,0,0.0,0,0.0
279,Scherpenzeel,9880,22-7-2020,4-8-2020,1,10.1,0,0.0,0,0.0
606,Schiedam,78730,22-7-2020,4-8-2020,32,40.6,0,0.0,0,0.0
88,Schiermonnikoog,947,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,22-7-2020,4-8-2020,3,8.9,0,0.0,0,0.0
965,Simpelveld,10555,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1702,Sint Anthonis,11664,22-7-2020,4-8-2020,2,17.1,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,22-7-2020,4-8-2020,2,6.8,0,0.0,0,0.0
1883,Sittard-Geleen,92429,22-7-2020,4-8-2020,4,4.3,0,0.0,1,1.1
610,Sliedrecht,25220,22-7-2020,4-8-2020,5,19.8,0,0.0,0,0.0
1714,Sluis,23210,22-7-2020,4-8-2020,1,4.3,0,0.0,0,0.0
90,Smallingerland,56150,22-7-2020,4-8-2020,1,1.8,0,0.0,0,0.0
342,Soest,46606,22-7-2020,4-8-2020,1,2.1,0,0.0,1,2.1
847,Someren,19368,22-7-2020,4-8-2020,2,10.3,0,0.0,0,0.0
848,Son en Breugel,17322,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
37,Stadskanaal,31686,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
180,Staphorst,17145,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
532,Stede Broec,21726,22-7-2020,4-8-2020,2,9.2,0,0.0,0,0.0
851,Steenbergen,24416,22-7-2020,4-8-2020,5,20.5,0,0.0,0,0.0
1708,Steenwijkerland,44126,22-7-2020,4-8-2020,2,4.5,0,0.0,0,0.0
971,Stein (L.),25007,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1904,Stichtse Vecht,64931,22-7-2020,4-8-2020,10,15.4,0,0.0,0,0.0
1900,Súdwest-Fryslân,89987,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
715,Terneuzen,54426,22-7-2020,4-8-2020,2,3.7,0,0.0,0,0.0
93,Terschelling,4888,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
448,Texel,13575,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1525,Teylingen,37440,22-7-2020,4-8-2020,6,16.0,0,0.0,0,0.0
716,Tholen,25757,22-7-2020,4-8-2020,4,15.5,0,0.0,0,0.0
281,Tiel,42159,22-7-2020,4-8-2020,1,2.4,0,0.0,0,0.0
855,Tilburg,219789,22-7-2020,4-8-2020,38,17.3,0,0.0,0,0.0
183,Tubbergen,21275,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1700,Twenterand,33743,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1730,Tynaarlo,33887,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
856,Uden,42119,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
450,Uitgeest,13666,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
451,Uithoorn,29478,22-7-2020,4-8-2020,4,13.6,0,0.0,0,0.0
184,Urk,21031,22-7-2020,4-8-2020,1,4.8,1,4.8,0,0.0
344,Utrecht (gemeente),357597,22-7-2020,4-8-2020,126,35.2,2,0.6,0,0.0
1581,Utrechtse Heuvelrug,49580,22-7-2020,4-8-2020,9,18.2,0,0.0,0,0.0
981,Vaals,10105,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
858,Valkenswaard,31193,22-7-2020,4-8-2020,6,19.2,0,0.0,0,0.0
47,Veendam,27384,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
345,Veenendaal,66493,22-7-2020,4-8-2020,1,1.5,0,0.0,0,0.0
717,Veere,21880,22-7-2020,4-8-2020,6,27.4,0,0.0,0,0.0
861,Veldhoven,45466,22-7-2020,4-8-2020,7,15.4,0,0.0,0,0.0
453,Velsen,68648,22-7-2020,4-8-2020,4,5.8,0,0.0,0,0.0
983,Venlo,101802,22-7-2020,4-8-2020,4,3.9,0,0.0,0,0.0
984,Venray,43614,22-7-2020,4-8-2020,3,6.9,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,22-7-2020,4-8-2020,5,8.8,0,0.0,0,0.0
622,Vlaardingen,73397,22-7-2020,4-8-2020,38,51.8,0,0.0,0,0.0
96,Vlieland,1155,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44360,22-7-2020,4-8-2020,17,38.3,0,0.0,0,0.0
