Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-12-08 10:00:00,GM0163,Hellendoorn,Overijssel,1150,16,15
2020-12-08 10:00:00,GM0164,Hengelo,Overijssel,2634,46,32
2020-12-08 10:00:00,GM0166,Kampen,Overijssel,1168,66,39
2020-12-08 10:00:00,GM0168,Losser,Overijssel,875,15,6
2020-12-08 10:00:00,GM0171,Noordoostpolder,Flevoland,1152,23,20
2020-12-08 10:00:00,GM0173,Oldenzaal,Overijssel,1208,26,31
2020-12-08 10:00:00,GM0175,Ommen,Overijssel,332,9,7
2020-12-08 10:00:00,GM0177,Raalte,Overijssel,1083,27,25
2020-12-08 10:00:00,GM0180,Staphorst,Overijssel,538,11,5
2020-12-08 10:00:00,GM0183,Tubbergen,Overijssel,1159,14,9
2020-12-08 10:00:00,GM0184,Urk,Flevoland,1249,36,10
2020-12-08 10:00:00,GM0189,Wierden,Overijssel,1164,11,14
2020-12-08 10:00:00,GM0193,Zwolle,Overijssel,2581,62,66
2020-12-08 10:00:00,GM0197,Aalten,Gelderland,662,14,12
2020-12-08 10:00:00,GM0200,Apeldoorn,Gelderland,3627,135,68
2020-12-08 10:00:00,GM0202,Arnhem,Gelderland,4610,116,75
2020-12-08 10:00:00,GM0203,Barneveld,Gelderland,2024,32,19
2020-12-08 10:00:00,GM0209,Beuningen,Gelderland,727,24,10
2020-12-08 10:00:00,GM0213,Brummen,Gelderland,410,22,7
2020-12-08 10:00:00,GM0214,Buren,Gelderland,715,27,12
2020-12-08 10:00:00,GM0216,Culemborg,Gelderland,976,34,11
2020-12-08 10:00:00,GM0221,Doesburg,Gelderland,270,12,7
2020-12-08 10:00:00,GM0222,Doetinchem,Gelderland,1376,40,20
2020-12-08 10:00:00,GM0225,Druten,Gelderland,518,29,17
2020-12-08 10:00:00,GM0226,Duiven,Gelderland,756,18,8
2020-12-08 10:00:00,GM0228,Ede,Gelderland,3615,92,47
2020-12-08 10:00:00,GM0230,Elburg,Gelderland,608,31,11
2020-12-08 10:00:00,GM0232,Epe,Gelderland,715,55,25
2020-12-08 10:00:00,GM0233,Ermelo,Gelderland,706,33,25
2020-12-08 10:00:00,GM0243,Harderwijk,Gelderland,1259,55,22
2020-12-08 10:00:00,GM0244,Hattem,Gelderland,257,19,5
2020-12-08 10:00:00,GM0246,Heerde,Gelderland,412,55,29
2020-12-08 10:00:00,GM0252,Heumen,Gelderland,534,21,13
2020-12-08 10:00:00,GM0262,Lochem,Gelderland,733,22,20
2020-12-08 10:00:00,GM0263,Maasdriel,Gelderland,869,26,17
2020-12-08 10:00:00,GM0267,Nijkerk,Gelderland,1360,33,7
2020-12-08 10:00:00,GM0268,Nijmegen,Gelderland,5474,199,120
2020-12-08 10:00:00,GM0269,Oldebroek,Gelderland,498,40,20
2020-12-08 10:00:00,GM0273,Putten,Gelderland,666,13,6
2020-12-08 10:00:00,GM0274,Renkum,Gelderland,801,20,13
2020-12-08 10:00:00,GM0275,Rheden,Gelderland,1131,39,20
2020-12-08 10:00:00,GM0277,Rozendaal,Gelderland,33,1,0
2020-12-08 10:00:00,GM0279,Scherpenzeel,Gelderland,327,5,3
2020-12-08 10:00:00,GM0281,Tiel,Gelderland,1481,63,33
2020-12-08 10:00:00,GM0285,Voorst,Gelderland,504,18,11
2020-12-08 10:00:00,GM0289,Wageningen,Gelderland,1103,30,28
2020-12-08 10:00:00,GM0293,Westervoort,Gelderland,416,15,7
2020-12-08 10:00:00,GM0294,Winterswijk,Gelderland,669,13,8
2020-12-08 10:00:00,GM0296,Wijchen,Gelderland,1209,60,25
2020-12-08 10:00:00,GM0297,Zaltbommel,Gelderland,1068,26,10
2020-12-08 10:00:00,GM0299,Zevenaar,Gelderland,956,61,22
2020-12-08 10:00:00,GM0301,Zutphen,Gelderland,1061,39,16
2020-12-08 10:00:00,GM0302,Nunspeet,Gelderland,735,64,23
2020-12-08 10:00:00,GM0303,Dronten,Flevoland,824,43,16
2020-12-08 10:00:00,GM0307,Amersfoort,Utrecht,5182,130,61
2020-12-08 10:00:00,GM0308,Baarn,Utrecht,732,24,19
2020-12-08 10:00:00,GM0310,De Bilt,Utrecht,1441,38,32
2020-12-08 10:00:00,GM0312,Bunnik,Utrecht,454,16,11
2020-12-08 10:00:00,GM0313,Bunschoten,Utrecht,1387,33,12
2020-12-08 10:00:00,GM0317,Eemnes,Utrecht,278,6,1
2020-12-08 10:00:00,GM0321,Houten,Utrecht,1551,43,45
2020-12-08 10:00:00,GM0327,Leusden,Utrecht,822,16,12
2020-12-08 10:00:00,GM0331,Lopik,Utrecht,562,25,8
2020-12-08 10:00:00,GM0335,Montfoort,Utrecht,492,16,7
2020-12-08 10:00:00,GM0339,Renswoude,Utrecht,155,5,5
2020-12-08 10:00:00,GM0340,Rhenen,Utrecht,701,15,8
2020-12-08 10:00:00,GM0342,Soest,Utrecht,1557,44,34
2020-12-08 10:00:00,GM0344,Utrecht,Utrecht,14648,459,171
2020-12-08 10:00:00,GM0345,Veenendaal,Utrecht,2842,73,28
2020-12-08 10:00:00,GM0351,Woudenberg,Utrecht,447,11,4
2020-12-08 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,628,14,8
2020-12-08 10:00:00,GM0353,IJsselstein,Utrecht,1156,51,46
2020-12-08 10:00:00,GM0355,Zeist,Utrecht,1942,52,35
2020-12-08 10:00:00,GM0356,Nieuwegein,Utrecht,1878,65,17
2020-12-08 10:00:00,GM0358,Aalsmeer,Noord-Holland,1117,18,21
2020-12-08 10:00:00,GM0361,Alkmaar,Noord-Holland,2894,80,42
2020-12-08 10:00:00,GM0362,Amstelveen,Noord-Holland,3158,88,67
2020-12-08 10:00:00,GM0363,Amsterdam,Noord-Holland,42089,1212,436
2020-12-08 10:00:00,GM0370,Beemster,Noord-Holland,235,4,2
2020-12-08 10:00:00,GM0373,Bergen (NH.),Noord-Holland,879,25,25
2020-12-08 10:00:00,GM0375,Beverwijk,Noord-Holland,1283,23,15
2020-12-08 10:00:00,GM0376,Blaricum,Noord-Holland,349,8,2
2020-12-08 10:00:00,GM0377,Bloemendaal,Noord-Holland,563,10,6
2020-12-08 10:00:00,GM0383,Castricum,Noord-Holland,897,18,12
2020-12-08 10:00:00,GM0384,Diemen,Noord-Holland,1458,29,20
2020-12-08 10:00:00,GM0385,Edam-Volendam,Noord-Holland,1387,56,8
2020-12-08 10:00:00,GM0388,Enkhuizen,Noord-Holland,492,20,5
2020-12-08 10:00:00,GM0392,Haarlem,Noord-Holland,4607,134,101
2020-12-08 10:00:00,GM0394,Haarlemmermeer,Noord-Holland,5171,114,47
2020-12-08 10:00:00,GM0396,Heemskerk,Noord-Holland,1270,42,22
2020-12-08 10:00:00,GM0397,Heemstede,Noord-Holland,727,19,40
2020-12-08 10:00:00,GM0398,Heerhugowaard,Noord-Holland,1425,33,11
2020-12-08 10:00:00,GM0399,Heiloo,Noord-Holland,527,14,10
2020-12-08 10:00:00,GM0400,Den Helder,Noord-Holland,889,19,8
2020-12-08 10:00:00,GM0402,Hilversum,Noord-Holland,2508,49,44
2020-12-08 10:00:00,GM0405,Hoorn,Noord-Holland,1926,50,18
2020-12-08 10:00:00,GM0406,Huizen,Noord-Holland,1511,37,18
2020-12-08 10:00:00,GM0415,Landsmeer,Noord-Holland,393,6,4
2020-12-08 10:00:00,GM0416,Langedijk,Noord-Holland,768,22,7
2020-12-08 10:00:00,GM0417,Laren,Noord-Holland,370,11,8
2020-12-08 10:00:00,GM0420,Medemblik,Noord-Holland,1077,23,7
2020-12-08 10:00:00,GM0431,Oostzaan,Noord-Holland,371,13,3
2020-12-08 10:00:00,GM0432,Opmeer,Noord-Holland,262,3,2
2020-12-08 10:00:00,GM0437,Ouder-Amstel,Noord-Holland,565,8,0
2020-12-08 10:00:00,GM0439,Purmerend,Noord-Holland,2212,98,49
2020-12-08 10:00:00,GM0441,Schagen,Noord-Holland,1237,24,16
2020-12-08 10:00:00,GM0448,Texel,Noord-Holland,126,6,2
2020-12-08 10:00:00,GM0450,Uitgeest,Noord-Holland,436,7,3
2020-12-08 10:00:00,GM0451,Uithoorn,Noord-Holland,956,27,6
2020-12-08 10:00:00,GM0453,Velsen,Noord-Holland,2158,59,57
2020-12-08 10:00:00,GM0457,Weesp,Noord-Holland,902,11,15
2020-12-08 10:00:00,GM0473,Zandvoort,Noord-Holland,430,15,9
2020-12-08 10:00:00,GM0479,Zaanstad,Noord-Holland,6103,200,98
2020-12-08 10:00:00,GM0482,Alblasserdam,Zuid-Holland,961,15,13
2020-12-08 10:00:00,GM0484,Alphen aan den Rijn,Zuid-Holland,4277,113,56
2020-12-08 10:00:00,GM0489,Barendrecht,Zuid-Holland,2219,70,32
2020-12-08 10:00:00,GM0498,Drechterland,Noord-Holland,518,7,8
2020-12-08 10:00:00,GM0501,Brielle,Zuid-Holland,549,23,4
2020-12-08 10:00:00,GM0502,Capelle aan den IJssel,Zuid-Holland,2960,97,86
2020-12-08 10:00:00,GM0503,Delft,Zuid-Holland,4031,69,37
2020-12-08 10:00:00,GM0505,Dordrecht,Zuid-Holland,5388,108,105
2020-12-08 10:00:00,GM0512,Gorinchem,Zuid-Holland,1482,20,22
2020-12-08 10:00:00,GM0513,Gouda,Zuid-Holland,3191,104,86
2020-12-08 10:00:00,GM0518,'s-Gravenhage,Zuid-Holland,23186,797,377
2020-12-08 10:00:00,GM0523,Hardinxveld-Giessendam,Zuid-Holland,772,2,7
2020-12-08 10:00:00,GM0530,Hellevoetsluis,Zuid-Holland,1196,33,11
2020-12-08 10:00:00,GM0531,Hendrik-Ido-Ambacht,Zuid-Holland,1350,13,10
2020-12-08 10:00:00,GM0532,Stede Broec,Noord-Holland,472,20,5
2020-12-08 10:00:00,GM0534,Hillegom,Zuid-Holland,615,9,2
2020-12-08 10:00:00,GM0537,Katwijk,Zuid-Holland,2837,58,29
2020-12-08 10:00:00,GM0542,Krimpen aan den IJssel,Zuid-Holland,1295,26,31
2020-12-08 10:00:00,GM0546,Leiden,Zuid-Holland,4428,84,40
2020-12-08 10:00:00,GM0547,Leiderdorp,Zuid-Holland,907,30,10
2020-12-08 10:00:00,GM0553,Lisse,Zuid-Holland,662,15,5
2020-12-08 10:00:00,GM0556,Maassluis,Zuid-Holland,1463,44,19
2020-12-08 10:00:00,GM0569,Nieuwkoop,Zuid-Holland,921,19,12
2020-12-08 10:00:00,GM0575,Noordwijk,Zuid-Holland,1382,41,8
2020-12-08 10:00:00,GM0579,Oegstgeest,Zuid-Holland,757,17,6
2020-12-08 10:00:00,GM0589,Oudewater,Utrecht,349,32,12
2020-12-08 10:00:00,GM0590,Papendrecht,Zuid-Holland,1165,11,19
2020-12-08 10:00:00,GM0597,Ridderkerk,Zuid-Holland,2048,55,49
2020-12-08 10:00:00,GM0599,Rotterdam,Zuid-Holland,35830,1141,616
2020-12-08 10:00:00,GM0603,Rijswijk,Zuid-Holland,2082,80,62
2020-12-08 10:00:00,GM0606,Schiedam,Zuid-Holland,4315,136,40
2020-12-08 10:00:00,GM0610,Sliedrecht,Zuid-Holland,1050,12,15
2020-12-08 10:00:00,GM0613,Albrandswaard,Zuid-Holland,1312,32,16
2020-12-08 10:00:00,GM0614,Westvoorne,Zuid-Holland,417,9,1
2020-12-08 10:00:00,GM0622,Vlaardingen,Zuid-Holland,3892,92,57
2020-12-08 10:00:00,GM0626,Voorschoten,Zuid-Holland,700,12,14
2020-12-08 10:00:00,GM0627,Waddinxveen,Zuid-Holland,1101,42,10
2020-12-08 10:00:00,GM0629,Wassenaar,Zuid-Holland,759,19,15
2020-12-08 10:00:00,GM0632,Woerden,Utrecht,1789,75,25
2020-12-08 10:00:00,GM0637,Zoetermeer,Zuid-Holland,4536,85,27
2020-12-08 10:00:00,GM0638,Zoeterwoude,Zuid-Holland,271,4,1
2020-12-08 10:00:00,GM0642,Zwijndrecht,Zuid-Holland,2015,33,53
2020-12-08 10:00:00,GM0654,Borsele,Zeeland,296,7,2
2020-12-08 10:00:00,GM0664,Goes,Zeeland,677,26,14
2020-12-08 10:00:00,GM0668,West Maas en Waal,Gelderland,496,24,15
2020-12-08 10:00:00,GM0677,Hulst,Zeeland,673,21,9
2020-12-08 10:00:00,GM0678,Kapelle,Zeeland,148,4,1
2020-12-08 10:00:00,GM0687,Middelburg,Zeeland,644,28,15
2020-12-08 10:00:00,GM0703,Reimerswaal,Zeeland,447,9,5
2020-12-08 10:00:00,GM0715,Terneuzen,Zeeland,1194,39,5
2020-12-08 10:00:00,GM0716,Tholen,Zeeland,840,50,20
2020-12-08 10:00:00,GM0717,Veere,Zeeland,209,10,2
2020-12-08 10:00:00,GM0718,Vlissingen,Zeeland,584,19,7
2020-12-08 10:00:00,GM0736,De Ronde Venen,Utrecht,1454,70,23
2020-12-08 10:00:00,GM0737,Tytsjerksteradiel,Friesland,375,9,3
2020-12-08 10:00:00,GM0743,Asten,Noord-Brabant,518,21,14
2020-12-08 10:00:00,GM0744,Baarle-Nassau,Noord-Brabant,218,12,4
2020-12-08 10:00:00,GM0748,Bergen op Zoom,Noord-Brabant,3021,64,28
2020-12-08 10:00:00,GM0753,Best,Noord-Brabant,851,39,14
2020-12-08 10:00:00,GM0755,Boekel,Noord-Brabant,300,36,20
2020-12-08 10:00:00,GM0756,Boxmeer,Noord-Brabant,890,25,34
2020-12-08 10:00:00,GM0757,Boxtel,Noord-Brabant,974,32,30
2020-12-08 10:00:00,GM0758,Breda,Noord-Brabant,6470,203,109
2020-12-08 10:00:00,GM0762,Deurne,Noord-Brabant,1175,64,32
2020-12-08 10:00:00,GM0765,Pekela,Groningen,126,7,2
2020-12-08 10:00:00,GM0766,Dongen,Noord-Brabant,1085,38,19
2020-12-08 10:00:00,GM0770,Eersel,Noord-Brabant,849,36,18
2020-12-08 10:00:00,GM0772,Eindhoven,Noord-Brabant,7126,250,141
2020-12-08 10:00:00,GM0777,Etten-Leur,Noord-Brabant,1519,58,31
2020-12-08 10:00:00,GM0779,Geertruidenberg,Noord-Brabant,688,19,8
2020-12-08 10:00:00,GM0784,Gilze en Rijen,Noord-Brabant,947,29,18
2020-12-08 10:00:00,GM0785,Goirle,Noord-Brabant,871,36,23
2020-12-08 10:00:00,GM0786,Grave,Noord-Brabant,523,28,23
2020-12-08 10:00:00,GM0788,Haaren,Noord-Brabant,529,23,10
2020-12-08 10:00:00,GM0794,Helmond,Noord-Brabant,3570,140,53
2020-12-08 10:00:00,GM0796,'s-Hertogenbosch,Noord-Brabant,5216,172,109
2020-12-08 10:00:00,GM0797,Heusden,Noord-Brabant,1704,61,36
2020-12-08 10:00:00,GM0798,Hilvarenbeek,Noord-Brabant,554,17,15
2020-12-08 10:00:00,GM0809,Loon op Zand,Noord-Brabant,916,36,29
2020-12-08 10:00:00,GM0815,Mill en Sint Hubert,Noord-Brabant,382,14,6
2020-12-08 10:00:00,GM0820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,690,22,13
2020-12-08 10:00:00,GM0823,Oirschot,Noord-Brabant,702,20,18
2020-12-08 10:00:00,GM0824,Oisterwijk,Noord-Brabant,866,31,14
2020-12-08 10:00:00,GM0826,Oosterhout,Noord-Brabant,2023,58,24
2020-12-08 10:00:00,GM0828,Oss,Noord-Brabant,3526,194,106
2020-12-08 10:00:00,GM0840,Rucphen,Noord-Brabant,887,23,12
2020-12-08 10:00:00,GM0845,Sint-Michielsgestel,Noord-Brabant,999,39,23
2020-12-08 10:00:00,GM0847,Someren,Noord-Brabant,597,36,9
2020-12-08 10:00:00,GM0848,Son en Breugel,Noord-Brabant,507,33,18
2020-12-08 10:00:00,GM0851,Steenbergen,Noord-Brabant,805,20,14
2020-12-08 10:00:00,GM0852,Waterland,Noord-Holland,597,24,14
2020-12-08 10:00:00,GM0855,Tilburg,Noord-Brabant,8130,318,210
2020-12-08 10:00:00,GM0856,Uden,Noord-Brabant,1174,120,70
2020-12-08 10:00:00,GM0858,Valkenswaard,Noord-Brabant,1111,25,44
2020-12-08 10:00:00,GM0861,Veldhoven,Noord-Brabant,1573,43,27
2020-12-08 10:00:00,GM0865,Vught,Noord-Brabant,1002,47,25
2020-12-08 10:00:00,GM0866,Waalre,Noord-Brabant,528,9,10
2020-12-08 10:00:00,GM0867,Waalwijk,Noord-Brabant,1859,57,55
2020-12-08 10:00:00,GM0873,Woensdrecht,Noord-Brabant,706,11,21
2020-12-08 10:00:00,GM0879,Zundert,Noord-Brabant,681,30,13
2020-12-08 10:00:00,GM0880,Wormerland,Noord-Holland,516,25,13
2020-12-08 10:00:00,GM0882,Landgraaf,Limburg,682,56,19
2020-12-08 10:00:00,GM0888,Beek,Limburg,373,18,10
2020-12-08 10:00:00,GM0889,Beesel,Limburg,318,24,10
2020-12-08 10:00:00,GM0893,Bergen (L.),Limburg,341,12,3
2020-12-08 10:00:00,GM0899,Brunssum,Limburg,574,55,23
2020-12-08 10:00:00,GM0907,Gennep,Limburg,516,19,15
2020-12-08 10:00:00,GM0917,Heerlen,Limburg,1860,140,61
2020-12-08 10:00:00,GM0928,Kerkrade,Limburg,860,79,42
2020-12-08 10:00:00,GM0935,Maastricht,Limburg,3324,213,146
2020-12-08 10:00:00,GM0938,Meerssen,Limburg,405,25,15
2020-12-08 10:00:00,GM0944,Mook en Middelaar,Limburg,252,9,9
2020-12-08 10:00:00,GM0946,Nederweert,Limburg,571,37,9
2020-12-08 10:00:00,GM0957,Roermond,Limburg,1428,66,26
2020-12-08 10:00:00,GM0965,Simpelveld,Limburg,228,21,5
2020-12-08 10:00:00,GM0971,Stein,Limburg,537,51,16
2020-12-08 10:00:00,GM0981,Vaals,Limburg,171,11,2
2020-12-08 10:00:00,GM0983,Venlo,Limburg,3220,153,90
2020-12-08 10:00:00,GM0984,Venray,Limburg,1517,46,23
2020-12-08 10:00:00,GM0986,Voerendaal,Limburg,226,18,8
2020-12-08 10:00:00,GM0988,Weert,Limburg,1705,85,28
2020-12-08 10:00:00,GM0994,Valkenburg aan de Geul,Limburg,400,24,11
2020-12-08 10:00:00,GM0995,Lelystad,Flevoland,1993,96,44
2020-12-08 10:00:00,GM1507,Horst aan de Maas,Limburg,1454,50,37
2020-12-08 10:00:00,GM1509,Oude IJsselstreek,Gelderland,942,27,20
2020-12-08 10:00:00,GM1525,Teylingen,Zuid-Holland,1272,25,6
2020-12-08 10:00:00,GM1581,Utrechtse Heuvelrug,Utrecht,1416,40,21
2020-12-08 10:00:00,GM1586,Oost Gelre,Gelderland,901,23,26
2020-12-08 10:00:00,GM1598,Koggenland,Noord-Holland,618,13,12
2020-12-08 10:00:00,GM1621,Lansingerland,Zuid-Holland,2552,60,48
2020-12-08 10:00:00,GM1640,Leudal,Limburg,967,58,41
2020-12-08 10:00:00,GM1641,Maasgouw,Limburg,520,29,16
2020-12-08 10:00:00,GM1652,Gemert-Bakel,Noord-Brabant,885,80,34
2020-12-08 10:00:00,GM1655,Halderberge,Noord-Brabant,1074,33,17
2020-12-08 10:00:00,GM1658,Heeze-Leende,Noord-Brabant,553,20,12
2020-12-08 10:00:00,GM1659,Laarbeek,Noord-Brabant,798,42,27
2020-12-08 10:00:00,GM1667,Reusel-De Mierden,Noord-Brabant,626,18,5
2020-12-08 10:00:00,GM1669,Roerdalen,Limburg,397,28,9
2020-12-08 10:00:00,GM1674,Roosendaal,Noord-Brabant,3159,63,42
2020-12-08 10:00:00,GM1676,Schouwen-Duiveland,Zeeland,567,16,16
2020-12-08 10:00:00,GM1680,Aa en Hunze,Drenthe,351,1,1
2020-12-08 10:00:00,GM1681,Borger-Odoorn,Drenthe,470,10,9
2020-12-08 10:00:00,GM1684,Cuijk,Noord-Brabant,827,20,15
2020-12-08 10:00:00,GM1685,Landerd,Noord-Brabant,677,44,22
2020-12-08 10:00:00,GM1690,De Wolden,Drenthe,421,17,6
2020-12-08 10:00:00,GM1695,Noord-Beveland,Zeeland,107,3,1
2020-12-08 10:00:00,GM1696,Wijdemeren,Noord-Holland,689,14,5
2020-12-08 10:00:00,GM1699,Noordenveld,Drenthe,335,8,14
2020-12-08 10:00:00,GM1700,Twenterand,Overijssel,1120,17,5
2020-12-08 10:00:00,GM1701,Westerveld,Drenthe,228,10,5
2020-12-08 10:00:00,GM1702,Sint Anthonis,Noord-Brabant,352,21,11
2020-12-08 10:00:00,GM1705,Lingewaard,Gelderland,1354,46,19
2020-12-08 10:00:00,GM1706,Cranendonck,Noord-Brabant,847,65,37
2020-12-08 10:00:00,GM1708,Steenwijkerland,Overijssel,716,18,10
2020-12-08 10:00:00,GM1709,Moerdijk,Noord-Brabant,1220,26,23
2020-12-08 10:00:00,GM1711,Echt-Susteren,Limburg,542,44,20
2020-12-08 10:00:00,GM1714,Sluis,Zeeland,477,18,7
2020-12-08 10:00:00,GM1719,Drimmelen,Noord-Brabant,840,31,14
2020-12-08 10:00:00,GM1721,Bernheze,Noord-Brabant,1210,101,67
2020-12-08 10:00:00,GM1723,Alphen-Chaam,Noord-Brabant,355,20,5
2020-12-08 10:00:00,GM1724,Bergeijk,Noord-Brabant,794,22,6
2020-12-08 10:00:00,GM1728,Bladel,Noord-Brabant,1095,25,13
2020-12-08 10:00:00,GM1729,Gulpen-Wittem,Limburg,374,27,16
2020-12-08 10:00:00,GM1730,Tynaarlo,Drenthe,419,13,12
2020-12-08 10:00:00,GM1731,Midden-Drenthe,Drenthe,524,10,3
2020-12-08 10:00:00,GM1734,Overbetuwe,Gelderland,1140,63,21
2020-12-08 10:00:00,GM1735,Hof van Twente,Overijssel,1162,25,13
2020-12-08 10:00:00,GM1740,Neder-Betuwe,Gelderland,952,47,25
2020-12-08 10:00:00,GM1742,Rijssen-Holten,Overijssel,1433,34,33
2020-12-08 10:00:00,GM1771,Geldrop-Mierlo,Noord-Brabant,1295,44,19
2020-12-08 10:00:00,GM1773,Olst-Wijhe,Overijssel,326,12,8
2020-12-08 10:00:00,GM1774,Dinkelland,Overijssel,1191,24,18
2020-12-08 10:00:00,GM1783,Westland,Zuid-Holland,4685,106,55
2020-12-08 10:00:00,GM1842,Midden-Delfland,Zuid-Holland,709,13,6
2020-12-08 10:00:00,GM1859,Berkelland,Gelderland,1297,27,29
2020-12-08 10:00:00,GM1876,Bronckhorst,Gelderland,990,22,8
2020-12-08 10:00:00,GM1883,Sittard-Geleen,Limburg,1945,139,75
2020-12-08 10:00:00,GM1884,Kaag en Braassem,Zuid-Holland,787,14,3
2020-12-08 10:00:00,GM1891,Dantumadiel,Friesland,252,2,0
2020-12-08 10:00:00,GM1892,Zuidplas,Zuid-Holland,1720,47,27
2020-12-08 10:00:00,GM1894,Peel en Maas,Limburg,1272,148,65
2020-12-08 10:00:00,GM1895,Oldambt,Groningen,414,11,6
2020-12-08 10:00:00,GM1896,Zwartewaterland,Overijssel,649,38,24
2020-12-08 10:00:00,GM1900,S̼dwest-Frysl̢n,Friesland,1992,26,30
2020-12-08 10:00:00,GM1901,Bodegraven-Reeuwijk,Zuid-Holland,1297,29,12
2020-12-08 10:00:00,GM1903,Eijsden-Margraten,Limburg,726,62,31
2020-12-08 10:00:00,GM1904,Stichtse Vecht,Utrecht,2212,68,35
2020-12-08 10:00:00,GM1911,Hollands Kroon,Noord-Holland,866,32,7
2020-12-08 10:00:00,GM1916,Leidschendam-Voorburg,Zuid-Holland,2526,68,49
2020-12-08 10:00:00,GM1924,Goeree-Overflakkee,Zuid-Holland,1647,76,47
2020-12-08 10:00:00,GM1926,Pijnacker-Nootdorp,Zuid-Holland,2116,40,22
2020-12-08 10:00:00,GM1930,Nissewaard,Zuid-Holland,3557,94,50
2020-12-08 10:00:00,GM1931,Krimpenerwaard,Zuid-Holland,2088,70,51
2020-12-08 10:00:00,GM1940,De Fryske Marren,Friesland,783,26,12
2020-12-08 10:00:00,GM1942,Gooise Meren,Noord-Holland,1734,36,20
2020-12-08 10:00:00,GM1945,Berg en Dal,Gelderland,1330,43,34
2020-12-08 10:00:00,GM1948,Meierijstad,Noord-Brabant,2633,224,139
2020-12-08 10:00:00,GM1949,Waadhoeke,Friesland,647,18,22
2020-12-08 10:00:00,GM1950,Westerwolde,Groningen,447,14,3
2020-12-08 10:00:00,GM1952,Midden-Groningen,Groningen,795,17,11
2020-12-08 10:00:00,GM1954,Beekdaelen,Limburg,805,55,29
2020-12-08 10:00:00,GM1955,Montferland,Gelderland,862,28,12
2020-12-08 10:00:00,GM1959,Altena,Noord-Brabant,2334,50,42
2020-12-08 10:00:00,GM1960,West Betuwe,Gelderland,1821,67,40
2020-12-08 10:00:00,GM1961,Vijfheerenlanden,Utrecht,2177,59,52
2020-12-08 10:00:00,GM1963,Hoeksche Waard,Zuid-Holland,2884,88,33
2020-12-08 10:00:00,GM1966,Het Hogeland,Groningen,758,12,7
2020-12-08 10:00:00,GM1969,Westerkwartier,Groningen,725,21,8
2020-12-08 10:00:00,GM1970,Noardeast-Frysl̢n,Friesland,607,13,7
2020-12-08 10:00:00,GM1978,Molenlanden,Zuid-Holland,1644,21,16
