Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
147,Borne,23312,14-10-2020,27-10-2020,160,686.3,1,4.3,0,0.0
654,Borsele,22739,14-10-2020,27-10-2020,46,202.3,0,0.0,0,0.0
756,Boxmeer,29365,14-10-2020,27-10-2020,195,664.1,0,0.0,0,0.0
757,Boxtel,30801,14-10-2020,27-10-2020,200,649.3,0,0.0,0,0.0
758,Breda,184069,14-10-2020,27-10-2020,1362,739.9,14,7.6,9,4.9
501,Brielle,17271,14-10-2020,27-10-2020,114,660.1,2,11.6,0,0.0
1876,Bronckhorst,36055,14-10-2020,27-10-2020,232,643.5,0,0.0,0,0.0
213,Brummen,20726,14-10-2020,27-10-2020,58,279.8,1,4.8,0,0.0
899,Brunssum,27821,14-10-2020,27-10-2020,81,291.1,2,7.2,2,7.2
312,Bunnik,15191,14-10-2020,27-10-2020,99,651.7,0,0.0,0,0.0
313,Bunschoten,21866,14-10-2020,27-10-2020,308,1408.6,4,18.3,1,4.6
214,Buren,26749,14-10-2020,27-10-2020,153,572.0,1,3.7,0,0.0
502,Capelle aan den IJssel,67122,14-10-2020,27-10-2020,471,701.7,4,6.0,0,0.0
383,Castricum,35986,14-10-2020,27-10-2020,171,475.2,0,0.0,0,0.0
109,Coevorden,35297,14-10-2020,27-10-2020,117,331.5,0,0.0,0,0.0
1706,Cranendonck,21138,14-10-2020,27-10-2020,129,610.3,0,0.0,0,0.0
1684,Cuijk,25130,14-10-2020,27-10-2020,194,772.0,1,4.0,0,0.0
216,Culemborg,28955,14-10-2020,27-10-2020,193,666.6,3,10.4,1,3.5
148,Dalfsen,28587,14-10-2020,27-10-2020,176,615.7,0,0.0,0,0.0
1891,Dantumadiel,18922,14-10-2020,27-10-2020,19,100.4,0,0.0,0,0.0
310,De Bilt,43137,14-10-2020,27-10-2020,336,778.9,2,4.6,0,0.0
1940,De Fryske Marren,51564,14-10-2020,27-10-2020,165,320.0,3,5.8,2,3.9
736,De Ronde Venen,44456,14-10-2020,27-10-2020,301,677.1,4,9.0,0,0.0
1690,De Wolden,24330,14-10-2020,27-10-2020,96,394.6,3,12.3,0,0.0
503,Delft,103595,14-10-2020,27-10-2020,879,848.5,2,1.9,3,2.9
10,Delfzijl,24678,14-10-2020,27-10-2020,37,149.9,0,0.0,0,0.0
400,Den Helder,56296,14-10-2020,27-10-2020,190,337.5,1,1.8,0,0.0
762,Deurne,32471,14-10-2020,27-10-2020,253,779.2,0,0.0,0,0.0
150,Deventer,100719,14-10-2020,27-10-2020,464,460.7,0,0.0,2,2.0
384,Diemen,30780,14-10-2020,27-10-2020,285,925.9,4,13.0,2,6.5
1774,Dinkelland,26461,14-10-2020,27-10-2020,288,1088.4,1,3.8,0,0.0
221,Doesburg,11077,14-10-2020,27-10-2020,50,451.4,0,0.0,1,9.0
222,Doetinchem,58001,14-10-2020,27-10-2020,246,424.1,2,3.4,1,1.7
766,Dongen,26222,14-10-2020,27-10-2020,177,675.0,0,0.0,0,0.0
505,Dordrecht,119284,14-10-2020,27-10-2020,1045,876.1,0,0.0,4,3.4
498,Drechterland,19719,14-10-2020,27-10-2020,119,603.5,1,5.1,0,0.0
1719,Drimmelen,27272,14-10-2020,27-10-2020,173,634.4,0,0.0,0,0.0
303,Dronten,41555,14-10-2020,27-10-2020,115,276.7,3,7.2,1,2.4
225,Druten,18926,14-10-2020,27-10-2020,100,528.4,3,15.9,0,0.0
226,Duiven,25126,14-10-2020,27-10-2020,131,521.4,0,0.0,0,0.0
1711,Echt-Susteren,31610,14-10-2020,27-10-2020,78,246.8,1,3.2,1,3.2
385,Edam-Volendam,36197,14-10-2020,27-10-2020,326,900.6,4,11.1,1,2.8
228,Ede,117165,14-10-2020,27-10-2020,720,614.5,3,2.6,4,3.4
317,Eemnes,9247,14-10-2020,27-10-2020,59,638.0,0,0.0,0,0.0
770,Eersel,19313,14-10-2020,27-10-2020,154,797.4,2,10.4,0,0.0
1903,Eijsden-Margraten,25768,14-10-2020,27-10-2020,106,411.4,3,11.6,1,3.9
772,Eindhoven,234394,14-10-2020,27-10-2020,1361,580.6,9,3.8,5,2.1
230,Elburg,23161,14-10-2020,27-10-2020,74,319.5,0,0.0,0,0.0
114,Emmen,107048,14-10-2020,27-10-2020,464,433.5,5,4.7,4,3.7
388,Enkhuizen,18591,14-10-2020,27-10-2020,91,489.5,1,5.4,0,0.0
153,Enschede,159640,14-10-2020,27-10-2020,1320,826.9,4,2.5,7,4.4
232,Epe,33178,14-10-2020,27-10-2020,141,425.0,1,3.0,0,0.0
233,Ermelo,27008,14-10-2020,27-10-2020,92,340.6,0,0.0,0,0.0
777,Etten-Leur,43878,14-10-2020,27-10-2020,353,804.5,3,6.8,1,2.3
779,Geertruidenberg,21544,14-10-2020,27-10-2020,137,635.9,1,4.6,0,0.0
1771,Geldrop-Mierlo,39726,14-10-2020,27-10-2020,265,667.1,2,5.0,0,0.0
1652,Gemert-Bakel,30723,14-10-2020,27-10-2020,147,478.5,0,0.0,0,0.0
907,Gennep,16921,14-10-2020,27-10-2020,72,425.5,0,0.0,0,0.0
784,Gilze en Rijen,26431,14-10-2020,27-10-2020,164,620.5,0,0.0,1,3.8
1924,Goeree-Overflakkee,50049,14-10-2020,27-10-2020,268,535.5,1,2.0,0,0.0
664,Goes,38082,14-10-2020,27-10-2020,86,225.8,1,2.6,0,0.0
785,Goirle,23904,14-10-2020,27-10-2020,126,527.1,1,4.2,1,4.2
1942,Gooise Meren,58055,14-10-2020,27-10-2020,316,544.3,0,0.0,0,0.0
512,Gorinchem,37022,14-10-2020,27-10-2020,251,678.0,0,0.0,0,0.0
513,Gouda,73427,14-10-2020,27-10-2020,593,807.6,8,10.9,4,5.4
786,Grave,12436,14-10-2020,27-10-2020,97,780.0,2,16.1,0,0.0
14,Groningen (gemeente),232874,14-10-2020,27-10-2020,792,340.1,7,3.0,1,0.4
1729,Gulpen-Wittem,14171,14-10-2020,27-10-2020,66,465.7,1,7.1,0,0.0
158,Haaksbergen,24311,14-10-2020,27-10-2020,161,662.3,0,0.0,2,8.2
788,Haaren,14370,14-10-2020,27-10-2020,129,897.7,1,7.0,0,0.0
392,Haarlem,162902,14-10-2020,27-10-2020,908,557.4,11,6.8,6,3.7
394,Haarlemmermeer,156002,14-10-2020,27-10-2020,969,621.1,6,3.8,2,1.3
1655,Halderberge,30284,14-10-2020,27-10-2020,249,822.2,5,16.5,2,6.6
160,Hardenberg,60948,14-10-2020,27-10-2020,287,470.9,0,0.0,0,0.0
243,Harderwijk,48414,14-10-2020,27-10-2020,167,344.9,2,4.1,1,2.1
523,Hardinxveld-Giessendam,18295,14-10-2020,27-10-2020,151,825.4,0,0.0,1,5.5
72,Harlingen,15722,14-10-2020,27-10-2020,29,184.5,0,0.0,0,0.0
244,Hattem,12209,14-10-2020,27-10-2020,38,311.2,0,0.0,0,0.0
396,Heemskerk,39182,14-10-2020,27-10-2020,247,630.4,1,2.6,2,5.1
397,Heemstede,27234,14-10-2020,27-10-2020,116,425.9,1,3.7,2,7.3
246,Heerde,18589,14-10-2020,27-10-2020,38,204.4,0,0.0,0,0.0
74,Heerenveen,50493,14-10-2020,27-10-2020,96,190.1,1,2.0,0,0.0
398,Heerhugowaard,57587,14-10-2020,27-10-2020,277,481.0,2,3.5,0,0.0
917,Heerlen,87086,14-10-2020,27-10-2020,258,296.3,3,3.4,1,1.1
1658,Heeze-Leende,16152,14-10-2020,27-10-2020,132,817.2,2,12.4,0,0.0
399,Heiloo,23968,14-10-2020,27-10-2020,124,517.4,1,4.2,1,4.2
163,Hellendoorn,35916,14-10-2020,27-10-2020,235,654.3,0,0.0,1,2.8
530,Hellevoetsluis,40142,14-10-2020,27-10-2020,244,607.8,1,2.5,2,5.0
794,Helmond,92423,14-10-2020,27-10-2020,741,801.7,1,1.1,1,1.1
531,Hendrik-Ido-Ambacht,31202,14-10-2020,27-10-2020,253,810.8,0,0.0,1,3.2
164,Hengelo (O.),81140,14-10-2020,27-10-2020,577,711.1,3,3.7,0,0.0
1966,Het Hogeland,47801,14-10-2020,27-10-2020,103,215.5,0,0.0,2,4.2
252,Heumen,16454,14-10-2020,27-10-2020,80,486.2,0,0.0,2,12.2
797,Heusden,44692,14-10-2020,27-10-2020,310,693.6,3,6.7,0,0.0
534,Hillegom,22209,14-10-2020,27-10-2020,130,585.3,0,0.0,0,0.0
798,Hilvarenbeek,15518,14-10-2020,27-10-2020,128,824.8,2,12.9,1,6.4
402,Hilversum,90831,14-10-2020,27-10-2020,541,595.6,2,2.2,0,0.0
1963,Hoeksche Waard,87401,14-10-2020,27-10-2020,581,664.8,2,2.3,6,6.9
1735,Hof van Twente,35017,14-10-2020,27-10-2020,197,562.6,0,0.0,0,0.0
1911,Hollands Kroon,48432,14-10-2020,27-10-2020,178,367.5,0,0.0,0,0.0
118,Hoogeveen,55699,14-10-2020,27-10-2020,278,499.1,1,1.8,3,5.4
405,Hoorn,73261,14-10-2020,27-10-2020,381,520.1,0,0.0,2,2.7
1507,Horst aan de Maas,42429,14-10-2020,27-10-2020,280,659.9,0,0.0,0,0.0
321,Houten,50146,14-10-2020,27-10-2020,383,763.8,2,4.0,2,4.0
406,Huizen,41273,14-10-2020,27-10-2020,303,734.1,2,4.8,0,0.0
677,Hulst,27556,14-10-2020,27-10-2020,106,384.7,1,3.6,0,0.0
353,IJsselstein,34109,14-10-2020,27-10-2020,269,788.6,5,14.7,0,0.0
1884,Kaag en Braassem,27297,14-10-2020,27-10-2020,236,864.6,0,0.0,0,0.0
166,Kampen,54319,14-10-2020,27-10-2020,133,244.8,0,0.0,0,0.0
678,Kapelle,12695,14-10-2020,27-10-2020,26,204.8,0,0.0,0,0.0
537,Katwijk,65753,14-10-2020,27-10-2020,728,1107.2,5,7.6,3,4.6
928,Kerkrade,45749,14-10-2020,27-10-2020,143,312.6,4,8.7,1,2.2
1598,Koggenland,22749,14-10-2020,27-10-2020,94,413.2,2,8.8,0,0.0
542,Krimpen aan den IJssel,29526,14-10-2020,27-10-2020,254,860.3,0,0.0,1,3.4
1931,Krimpenerwaard,56319,14-10-2020,27-10-2020,422,749.3,3,5.3,1,1.8
1659,Laarbeek,22523,14-10-2020,27-10-2020,137,608.3,0,0.0,0,0.0
1685,Landerd,15730,14-10-2020,27-10-2020,125,794.7,0,0.0,0,0.0
882,Landgraaf,37445,14-10-2020,27-10-2020,91,243.0,1,2.7,0,0.0
415,Landsmeer,11491,14-10-2020,27-10-2020,71,617.9,0,0.0,0,0.0
416,Langedijk,28163,14-10-2020,27-10-2020,135,479.4,1,3.6,1,3.6
1621,Lansingerland,62384,14-10-2020,27-10-2020,514,823.9,0,0.0,0,0.0
417,Laren (NH.),11280,14-10-2020,27-10-2020,63,558.5,0,0.0,0,0.0
80,Leeuwarden,124084,14-10-2020,27-10-2020,289,232.9,3,2.4,2,1.6
546,Leiden,125099,14-10-2020,27-10-2020,1172,936.9,8,6.4,2,1.6
547,Leiderdorp,27056,14-10-2020,27-10-2020,243,898.1,6,22.2,0,0.0
1916,Leidschendam-Voorburg,76534,14-10-2020,27-10-2020,507,662.5,1,1.3,2,2.6
995,Lelystad,78598,14-10-2020,27-10-2020,300,381.7,3,3.8,2,2.5
1640,Leudal,35879,14-10-2020,27-10-2020,110,306.6,0,0.0,0,0.0
327,Leusden,30401,14-10-2020,27-10-2020,188,618.4,1,3.3,0,0.0
1705,Lingewaard,46601,14-10-2020,27-10-2020,313,671.7,2,4.3,1,2.1
553,Lisse,22955,14-10-2020,27-10-2020,189,823.4,2,8.7,2,8.7
262,Lochem,33729,14-10-2020,27-10-2020,120,355.8,1,3.0,0,0.0
809,Loon op Zand,23408,14-10-2020,27-10-2020,148,632.3,0,0.0,6,25.6
331,Lopik,14467,14-10-2020,27-10-2020,97,670.5,2,13.8,0,0.0
24,Loppersum,9537,14-10-2020,27-10-2020,16,167.8,0,0.0,0,0.0
168,Losser,22683,14-10-2020,27-10-2020,173,762.7,0,0.0,1,4.4
263,Maasdriel,25030,14-10-2020,27-10-2020,146,583.3,0,0.0,2,8.0
1641,Maasgouw,23965,14-10-2020,27-10-2020,66,275.4,0,0.0,0,0.0
556,Maassluis,33213,14-10-2020,27-10-2020,279,840.0,4,12.0,2,6.0
935,Maastricht,121575,14-10-2020,27-10-2020,451,371.0,4,3.3,0,0.0
420,Medemblik,45101,14-10-2020,27-10-2020,208,461.2,0,0.0,0,0.0
938,Meerssen,18828,14-10-2020,27-10-2020,39,207.1,0,0.0,0,0.0
1948,Meierijstad,81194,14-10-2020,27-10-2020,484,596.1,2,2.5,2,2.5
119,Meppel,33920,14-10-2020,27-10-2020,114,336.1,0,0.0,0,0.0
687,Middelburg (Z.),48822,14-10-2020,27-10-2020,82,168.0,2,4.1,0,0.0
1842,Midden-Delfland,19341,14-10-2020,27-10-2020,167,863.5,0,0.0,1,5.2
1731,Midden-Drenthe,33185,14-10-2020,27-10-2020,160,482.1,0,0.0,0,0.0
1952,Midden-Groningen,60797,14-10-2020,27-10-2020,146,240.1,2,3.3,1,1.6
815,Mill en Sint Hubert,10939,14-10-2020,27-10-2020,83,758.8,0,0.0,0,0.0
1709,Moerdijk,37129,14-10-2020,27-10-2020,282,759.5,2,5.4,1,2.7
1978,Molenlanden,43909,14-10-2020,27-10-2020,317,721.9,0,0.0,2,4.6
1955,Montferland,36011,14-10-2020,27-10-2020,174,483.2,3,8.3,0,0.0
335,Montfoort,13917,14-10-2020,27-10-2020,80,574.8,0,0.0,1,7.2
944,Mook en Middelaar,7847,14-10-2020,27-10-2020,49,624.4,0,0.0,0,0.0
1740,Neder-Betuwe,24339,14-10-2020,27-10-2020,165,677.9,2,8.2,0,0.0
946,Nederweert,17019,14-10-2020,27-10-2020,98,575.8,1,5.9,0,0.0
356,Nieuwegein,63462,14-10-2020,27-10-2020,441,694.9,4,6.3,1,1.6
569,Nieuwkoop,28811,14-10-2020,27-10-2020,199,690.7,3,10.4,0,0.0
267,Nijkerk,43171,14-10-2020,27-10-2020,256,593.0,0,0.0,1,2.3
268,Nijmegen,177659,14-10-2020,27-10-2020,881,495.9,15,8.4,3,1.7
1930,Nissewaard,85219,14-10-2020,27-10-2020,728,854.3,4,4.7,2,2.3
1970,Noardeast-Fryslân,45228,14-10-2020,27-10-2020,95,210.0,0,0.0,0,0.0
1695,Noord-Beveland,7392,14-10-2020,27-10-2020,22,297.6,0,0.0,1,13.5
1699,Noordenveld,31253,14-10-2020,27-10-2020,51,163.2,0,0.0,0,0.0
171,Noordoostpolder,47291,14-10-2020,27-10-2020,128,270.7,2,4.2,1,2.1
575,Noordwijk,43508,14-10-2020,27-10-2020,353,811.3,8,18.4,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,14-10-2020,27-10-2020,122,521.7,0,0.0,1,4.3
302,Nunspeet,27851,14-10-2020,27-10-2020,77,276.5,3,10.8,1,3.6
579,Oegstgeest,24840,14-10-2020,27-10-2020,182,732.7,1,4.0,0,0.0
823,Oirschot,18714,14-10-2020,27-10-2020,123,657.3,1,5.3,0,0.0
824,Oisterwijk,26245,14-10-2020,27-10-2020,171,651.6,0,0.0,0,0.0
1895,Oldambt,38209,14-10-2020,27-10-2020,64,167.5,0,0.0,0,0.0
269,Oldebroek,23646,14-10-2020,27-10-2020,42,177.6,0,0.0,0,0.0
173,Oldenzaal,31836,14-10-2020,27-10-2020,309,970.6,0,0.0,7,22.0
1773,Olst-Wijhe,18252,14-10-2020,27-10-2020,62,339.7,0,0.0,0,0.0
175,Ommen,18009,14-10-2020,27-10-2020,49,272.1,0,0.0,0,0.0
1586,Oost Gelre,29627,14-10-2020,27-10-2020,173,583.9,2,6.8,3,10.1
826,Oosterhout,55982,14-10-2020,27-10-2020,363,648.4,0,0.0,0,0.0
85,Ooststellingwerf,25469,14-10-2020,27-10-2020,82,322.0,1,3.9,0,0.0
431,Oostzaan,9735,14-10-2020,27-10-2020,98,1006.7,0,0.0,0,0.0
432,Opmeer,11836,14-10-2020,27-10-2020,66,557.6,0,0.0,1,8.4
86,Opsterland,29733,14-10-2020,27-10-2020,66,222.0,0,0.0,0,0.0
828,Oss,91915,14-10-2020,27-10-2020,689,749.6,1,1.1,4,4.4
1509,Oude IJsselstreek,39388,14-10-2020,27-10-2020,117,297.0,1,2.5,0,0.0
437,Ouder-Amstel,14026,14-10-2020,27-10-2020,113,805.6,1,7.1,0,0.0
589,Oudewater,10230,14-10-2020,27-10-2020,63,615.8,3,29.3,1,9.8
1734,Overbetuwe,47906,14-10-2020,27-10-2020,206,430.0,2,4.2,2,4.2
590,Papendrecht,32136,14-10-2020,27-10-2020,284,883.7,0,0.0,2,6.2
1894,Peel en Maas,43425,14-10-2020,27-10-2020,254,584.9,0,0.0,0,0.0
765,Pekela,12196,14-10-2020,27-10-2020,27,221.4,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,14-10-2020,27-10-2020,455,822.7,1,1.8,0,0.0
439,Purmerend,81249,14-10-2020,27-10-2020,486,598.2,4,4.9,2,2.5
273,Putten,24112,14-10-2020,27-10-2020,75,311.0,0,0.0,0,0.0
177,Raalte,37712,14-10-2020,27-10-2020,177,469.3,0,0.0,0,0.0
703,Reimerswaal,22730,14-10-2020,27-10-2020,69,303.6,0,0.0,0,0.0
274,Renkum,31419,14-10-2020,27-10-2020,139,442.4,3,9.5,1,3.2
339,Renswoude,5444,14-10-2020,27-10-2020,30,551.1,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,14-10-2020,27-10-2020,137,1044.8,1,7.6,0,0.0
275,Rheden,43761,14-10-2020,27-10-2020,195,445.6,1,2.3,1,2.3
340,Rhenen,20119,14-10-2020,27-10-2020,172,854.9,1,5.0,0,0.0
597,Ridderkerk,46189,14-10-2020,27-10-2020,420,909.3,2,4.3,1,2.2
1742,Rijssen-Holten,38177,14-10-2020,27-10-2020,232,607.7,1,2.6,0,0.0
603,Rijswijk (ZH.),54450,14-10-2020,27-10-2020,518,951.3,2,3.7,6,11.0
1669,Roerdalen,20574,14-10-2020,27-10-2020,36,175.0,0,0.0,0,0.0
957,Roermond,58260,14-10-2020,27-10-2020,187,321.0,1,1.7,1,1.7
1674,Roosendaal,77251,14-10-2020,27-10-2020,608,787.0,4,5.2,3,3.9
599,Rotterdam,651157,14-10-2020,27-10-2020,6102,937.1,47,7.2,25,3.8
277,Rozendaal,1704,14-10-2020,27-10-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,14-10-2020,27-10-2020,164,716.8,1,4.4,0,0.0
441,Schagen,46483,14-10-2020,27-10-2020,244,524.9,1,2.2,0,0.0
279,Scherpenzeel,9880,14-10-2020,27-10-2020,63,637.7,0,0.0,0,0.0
606,Schiedam,78730,14-10-2020,27-10-2020,734,932.3,2,2.5,2,2.5
88,Schiermonnikoog,947,14-10-2020,27-10-2020,2,211.2,1,105.6,0,0.0
1676,Schouwen-Duiveland,33839,14-10-2020,27-10-2020,101,298.5,0,0.0,0,0.0
965,Simpelveld,10555,14-10-2020,27-10-2020,25,236.9,0,0.0,0,0.0
1702,Sint Anthonis,11664,14-10-2020,27-10-2020,75,643.0,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,14-10-2020,27-10-2020,205,701.9,0,0.0,0,0.0
1883,Sittard-Geleen,92429,14-10-2020,27-10-2020,245,265.1,3,3.2,1,1.1
610,Sliedrecht,25220,14-10-2020,27-10-2020,186,737.5,0,0.0,0,0.0
1714,Sluis,23210,14-10-2020,27-10-2020,39,168.0,0,0.0,0,0.0
90,Smallingerland,56150,14-10-2020,27-10-2020,150,267.1,2,3.6,1,1.8
342,Soest,46606,14-10-2020,27-10-2020,400,858.3,6,12.9,1,2.1
847,Someren,19368,14-10-2020,27-10-2020,106,547.3,0,0.0,0,0.0
848,Son en Breugel,17322,14-10-2020,27-10-2020,90,519.6,0,0.0,1,5.8
37,Stadskanaal,31686,14-10-2020,27-10-2020,116,366.1,5,15.8,0,0.0
180,Staphorst,17145,14-10-2020,27-10-2020,140,816.6,0,0.0,0,0.0
532,Stede Broec,21726,14-10-2020,27-10-2020,90,414.3,0,0.0,0,0.0
851,Steenbergen,24416,14-10-2020,27-10-2020,188,770.0,3,12.3,0,0.0
1708,Steenwijkerland,44126,14-10-2020,27-10-2020,111,251.6,0,0.0,0,0.0
971,Stein (L.),25007,14-10-2020,27-10-2020,69,275.9,1,4.0,0,0.0
1904,Stichtse Vecht,64931,14-10-2020,27-10-2020,450,693.0,1,1.5,2,3.1
1900,Súdwest-Fryslân,89987,14-10-2020,27-10-2020,336,373.4,1,1.1,0,0.0
715,Terneuzen,54426,14-10-2020,27-10-2020,151,277.4,0,0.0,0,0.0
93,Terschelling,4888,14-10-2020,27-10-2020,24,491.0,0,0.0,1,20.5
448,Texel,13575,14-10-2020,27-10-2020,31,228.4,1,7.4,0,0.0
1525,Teylingen,37440,14-10-2020,27-10-2020,291,777.2,0,0.0,1,2.7
716,Tholen,25757,14-10-2020,27-10-2020,108,419.3,0,0.0,1,3.9
281,Tiel,42159,14-10-2020,27-10-2020,306,725.8,3,7.1,0,0.0
855,Tilburg,219789,14-10-2020,27-10-2020,1346,612.4,6,2.7,4,1.8
183,Tubbergen,21275,14-10-2020,27-10-2020,317,1490.0,0,0.0,1,4.7
1700,Twenterand,33743,14-10-2020,27-10-2020,230,681.6,0,0.0,0,0.0
1730,Tynaarlo,33887,14-10-2020,27-10-2020,91,268.5,2,5.9,1,3.0
737,Tytsjerksteradiel,32052,14-10-2020,27-10-2020,60,187.2,0,0.0,2,6.2
856,Uden,42119,14-10-2020,27-10-2020,196,465.3,0,0.0,0,0.0
450,Uitgeest,13666,14-10-2020,27-10-2020,86,629.3,2,14.6,0,0.0
451,Uithoorn,29478,14-10-2020,27-10-2020,227,770.1,2,6.8,1,3.4
184,Urk,21031,14-10-2020,27-10-2020,43,204.5,1,4.8,0,0.0
344,Utrecht (gemeente),357597,14-10-2020,27-10-2020,3442,962.5,21,5.9,5,1.4
1581,Utrechtse Heuvelrug,49580,14-10-2020,27-10-2020,368,742.2,3,6.1,2,4.0
981,Vaals,10105,14-10-2020,27-10-2020,18,178.1,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,14-10-2020,27-10-2020,69,421.6,1,6.1,1,6.1
858,Valkenswaard,31193,14-10-2020,27-10-2020,274,878.4,2,6.4,0,0.0
47,Veendam,27384,14-10-2020,27-10-2020,59,215.5,0,0.0,0,0.0
345,Veenendaal,66493,14-10-2020,27-10-2020,695,1045.2,3,4.5,2,3.0
717,Veere,21880,14-10-2020,27-10-2020,31,141.7,1,4.6,0,0.0
861,Veldhoven,45466,14-10-2020,27-10-2020,344,756.6,2,4.4,0,0.0
453,Velsen,68648,14-10-2020,27-10-2020,404,588.5,7,10.2,0,0.0
983,Venlo,101802,14-10-2020,27-10-2020,617,606.1,4,3.9,4,3.9
984,Venray,43614,14-10-2020,27-10-2020,354,811.7,2,4.6,1,2.3
1961,Vijfheerenlanden,56811,14-10-2020,27-10-2020,336,591.4,4,7.0,1,1.8
622,Vlaardingen,73397,14-10-2020,27-10-2020,748,1019.1,3,4.1,3,4.1
96,Vlieland,1155,14-10-2020,27-10-2020,3,259.7,0,0.0,0,0.0
718,Vlissingen,44360,14-10-2020,27-10-2020,89,200.6,0,0.0,0,0.0
