Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
209,Beuningen,25890,11-11-2020,24-11-2020,80,309.0,0,0.0,1,3.9
375,Beverwijk,41626,11-11-2020,24-11-2020,133,319.5,1,2.4,0,0.0
1728,Bladel,20390,11-11-2020,24-11-2020,96,470.8,1,4.9,0,0.0
376,Blaricum,11540,11-11-2020,24-11-2020,48,415.9,0,0.0,0,0.0
377,Bloemendaal,23571,11-11-2020,24-11-2020,48,203.6,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,11-11-2020,24-11-2020,200,573.5,3,8.6,1,2.9
755,Boekel,10785,11-11-2020,24-11-2020,17,157.6,0,0.0,0,0.0
1681,Borger-Odoorn,25559,11-11-2020,24-11-2020,63,246.5,1,3.9,0,0.0
147,Borne,23312,11-11-2020,24-11-2020,93,398.9,0,0.0,0,0.0
654,Borsele,22739,11-11-2020,24-11-2020,46,202.3,0,0.0,1,4.4
756,Boxmeer,29365,11-11-2020,24-11-2020,98,333.7,0,0.0,0,0.0
757,Boxtel,30801,11-11-2020,24-11-2020,116,376.6,1,3.2,1,3.2
758,Breda,184069,11-11-2020,24-11-2020,700,380.3,2,1.1,3,1.6
501,Brielle,17271,11-11-2020,24-11-2020,54,312.7,0,0.0,0,0.0
1876,Bronckhorst,36055,11-11-2020,24-11-2020,124,343.9,1,2.8,0,0.0
213,Brummen,20726,11-11-2020,24-11-2020,45,217.1,0,0.0,0,0.0
899,Brunssum,27821,11-11-2020,24-11-2020,63,226.4,1,3.6,0,0.0
312,Bunnik,15191,11-11-2020,24-11-2020,63,414.7,0,0.0,0,0.0
313,Bunschoten,21866,11-11-2020,24-11-2020,220,1006.1,4,18.3,2,9.1
214,Buren,26749,11-11-2020,24-11-2020,94,351.4,2,7.5,2,7.5
502,Capelle aan den IJssel,67122,11-11-2020,24-11-2020,299,445.5,5,7.4,1,1.5
383,Castricum,35986,11-11-2020,24-11-2020,116,322.3,0,0.0,1,2.8
109,Coevorden,35297,11-11-2020,24-11-2020,122,345.6,1,2.8,2,5.7
1706,Cranendonck,21138,11-11-2020,24-11-2020,112,529.9,0,0.0,1,4.7
1684,Cuijk,25130,11-11-2020,24-11-2020,82,326.3,0,0.0,0,0.0
216,Culemborg,28955,11-11-2020,24-11-2020,126,435.2,2,6.9,0,0.0
148,Dalfsen,28587,11-11-2020,24-11-2020,82,286.8,0,0.0,0,0.0
1891,Dantumadiel,18922,11-11-2020,24-11-2020,30,158.5,0,0.0,0,0.0
310,De Bilt,43137,11-11-2020,24-11-2020,159,368.6,2,4.6,5,11.6
1940,De Fryske Marren,51564,11-11-2020,24-11-2020,71,137.7,2,3.9,1,1.9
736,De Ronde Venen,44456,11-11-2020,24-11-2020,185,416.1,4,9.0,1,2.2
1690,De Wolden,24330,11-11-2020,24-11-2020,45,185.0,0,0.0,0,0.0
503,Delft,103595,11-11-2020,24-11-2020,462,446.0,4,3.9,5,4.8
10,Delfzijl,24678,11-11-2020,24-11-2020,45,182.3,1,4.1,0,0.0
400,Den Helder,56296,11-11-2020,24-11-2020,175,310.9,0,0.0,1,1.8
762,Deurne,32471,11-11-2020,24-11-2020,127,391.1,0,0.0,2,6.2
150,Deventer,100719,11-11-2020,24-11-2020,308,305.8,0,0.0,2,2.0
384,Diemen,30780,11-11-2020,24-11-2020,135,438.6,2,6.5,1,3.2
1774,Dinkelland,26461,11-11-2020,24-11-2020,144,544.2,0,0.0,2,7.6
221,Doesburg,11077,11-11-2020,24-11-2020,24,216.7,0,0.0,0,0.0
222,Doetinchem,58001,11-11-2020,24-11-2020,165,284.5,1,1.7,1,1.7
766,Dongen,26222,11-11-2020,24-11-2020,153,583.5,4,15.3,1,3.8
505,Dordrecht,119284,11-11-2020,24-11-2020,603,505.5,1,0.8,6,5.0
498,Drechterland,19719,11-11-2020,24-11-2020,62,314.4,0,0.0,0,0.0
1719,Drimmelen,27272,11-11-2020,24-11-2020,100,366.7,2,7.3,2,7.3
303,Dronten,41555,11-11-2020,24-11-2020,131,315.2,3,7.2,1,2.4
225,Druten,18926,11-11-2020,24-11-2020,48,253.6,0,0.0,0,0.0
226,Duiven,25126,11-11-2020,24-11-2020,151,601.0,0,0.0,1,4.0
1711,Echt-Susteren,31610,11-11-2020,24-11-2020,54,170.8,1,3.2,1,3.2
385,Edam-Volendam,36197,11-11-2020,24-11-2020,138,381.2,5,13.8,2,5.5
228,Ede,117165,11-11-2020,24-11-2020,495,422.5,3,2.6,3,2.6
317,Eemnes,9247,11-11-2020,24-11-2020,55,594.8,0,0.0,0,0.0
770,Eersel,19313,11-11-2020,24-11-2020,132,683.5,0,0.0,1,5.2
1903,Eijsden-Margraten,25768,11-11-2020,24-11-2020,47,182.4,1,3.9,0,0.0
772,Eindhoven,234394,11-11-2020,24-11-2020,964,411.3,10,4.3,7,3.0
230,Elburg,23161,11-11-2020,24-11-2020,90,388.6,0,0.0,1,4.3
114,Emmen,107048,11-11-2020,24-11-2020,289,270.0,0,0.0,2,1.9
388,Enkhuizen,18591,11-11-2020,24-11-2020,80,430.3,0,0.0,0,0.0
153,Enschede,159640,11-11-2020,24-11-2020,726,454.8,10,6.3,8,5.0
232,Epe,33178,11-11-2020,24-11-2020,60,180.8,0,0.0,1,3.0
233,Ermelo,27008,11-11-2020,24-11-2020,110,407.3,0,0.0,1,3.7
777,Etten-Leur,43878,11-11-2020,24-11-2020,163,371.5,1,2.3,1,2.3
779,Geertruidenberg,21544,11-11-2020,24-11-2020,108,501.3,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,11-11-2020,24-11-2020,212,533.7,2,5.0,0,0.0
1652,Gemert-Bakel,30723,11-11-2020,24-11-2020,82,266.9,0,0.0,0,0.0
907,Gennep,16921,11-11-2020,24-11-2020,74,437.3,0,0.0,4,23.6
784,Gilze en Rijen,26431,11-11-2020,24-11-2020,117,442.7,0,0.0,1,3.8
1924,Goeree-Overflakkee,50049,11-11-2020,24-11-2020,185,369.6,0,0.0,1,2.0
664,Goes,38082,11-11-2020,24-11-2020,75,196.9,2,5.3,0,0.0
785,Goirle,23904,11-11-2020,24-11-2020,122,510.4,0,0.0,0,0.0
1942,Gooise Meren,58055,11-11-2020,24-11-2020,201,346.2,1,1.7,0,0.0
512,Gorinchem,37022,11-11-2020,24-11-2020,194,524.0,0,0.0,0,0.0
513,Gouda,73427,11-11-2020,24-11-2020,407,554.3,14,19.1,7,9.5
786,Grave,12436,11-11-2020,24-11-2020,60,482.5,0,0.0,3,24.1
14,Groningen (gemeente),232874,11-11-2020,24-11-2020,355,152.4,2,0.9,0,0.0
1729,Gulpen-Wittem,14171,11-11-2020,24-11-2020,29,204.6,0,0.0,0,0.0
158,Haaksbergen,24311,11-11-2020,24-11-2020,131,538.9,1,4.1,4,16.5
788,Haaren,14370,11-11-2020,24-11-2020,68,473.2,0,0.0,0,0.0
392,Haarlem,162902,11-11-2020,24-11-2020,479,294.0,2,1.2,3,1.8
394,Haarlemmermeer,156002,11-11-2020,24-11-2020,585,375.0,4,2.6,2,1.3
1655,Halderberge,30284,11-11-2020,24-11-2020,153,505.2,2,6.6,0,0.0
160,Hardenberg,60948,11-11-2020,24-11-2020,191,313.4,2,3.3,2,3.3
243,Harderwijk,48414,11-11-2020,24-11-2020,159,328.4,4,8.3,0,0.0
523,Hardinxveld-Giessendam,18295,11-11-2020,24-11-2020,105,573.9,0,0.0,0,0.0
72,Harlingen,15722,11-11-2020,24-11-2020,14,89.0,0,0.0,0,0.0
244,Hattem,12209,11-11-2020,24-11-2020,40,327.6,0,0.0,0,0.0
396,Heemskerk,39182,11-11-2020,24-11-2020,166,423.7,2,5.1,1,2.6
397,Heemstede,27234,11-11-2020,24-11-2020,89,326.8,1,3.7,0,0.0
246,Heerde,18589,11-11-2020,24-11-2020,23,123.7,0,0.0,0,0.0
74,Heerenveen,50493,11-11-2020,24-11-2020,62,122.8,0,0.0,0,0.0
398,Heerhugowaard,57587,11-11-2020,24-11-2020,189,328.2,0,0.0,0,0.0
917,Heerlen,87086,11-11-2020,24-11-2020,231,265.3,2,2.3,2,2.3
1658,Heeze-Leende,16152,11-11-2020,24-11-2020,67,414.8,0,0.0,0,0.0
399,Heiloo,23968,11-11-2020,24-11-2020,84,350.5,1,4.2,0,0.0
163,Hellendoorn,35916,11-11-2020,24-11-2020,175,487.2,1,2.8,1,2.8
530,Hellevoetsluis,40142,11-11-2020,24-11-2020,164,408.5,2,5.0,0,0.0
794,Helmond,92423,11-11-2020,24-11-2020,351,379.8,4,4.3,0,0.0
531,Hendrik-Ido-Ambacht,31202,11-11-2020,24-11-2020,131,419.8,0,0.0,1,3.2
164,Hengelo (O.),81140,11-11-2020,24-11-2020,342,421.5,1,1.2,3,3.7
1966,Het Hogeland,47801,11-11-2020,24-11-2020,66,138.1,0,0.0,0,0.0
252,Heumen,16454,11-11-2020,24-11-2020,57,346.4,0,0.0,0,0.0
797,Heusden,44692,11-11-2020,24-11-2020,267,597.4,2,4.5,2,4.5
534,Hillegom,22209,11-11-2020,24-11-2020,60,270.2,0,0.0,0,0.0
798,Hilvarenbeek,15518,11-11-2020,24-11-2020,46,296.4,0,0.0,1,6.4
402,Hilversum,90831,11-11-2020,24-11-2020,261,287.3,0,0.0,1,1.1
1963,Hoeksche Waard,87401,11-11-2020,24-11-2020,272,311.2,0,0.0,1,1.1
1735,Hof van Twente,35017,11-11-2020,24-11-2020,196,559.7,2,5.7,2,5.7
1911,Hollands Kroon,48432,11-11-2020,24-11-2020,123,254.0,2,4.1,0,0.0
118,Hoogeveen,55699,11-11-2020,24-11-2020,131,235.2,0,0.0,0,0.0
405,Hoorn,73261,11-11-2020,24-11-2020,297,405.4,4,5.5,1,1.4
1507,Horst aan de Maas,42429,11-11-2020,24-11-2020,218,513.8,0,0.0,3,7.1
321,Houten,50146,11-11-2020,24-11-2020,136,271.2,1,2.0,3,6.0
406,Huizen,41273,11-11-2020,24-11-2020,183,443.4,0,0.0,0,0.0
677,Hulst,27556,11-11-2020,24-11-2020,121,439.1,1,3.6,2,7.3
353,IJsselstein,34109,11-11-2020,24-11-2020,129,378.2,1,2.9,1,2.9
1884,Kaag en Braassem,27297,11-11-2020,24-11-2020,97,355.4,1,3.7,0,0.0
166,Kampen,54319,11-11-2020,24-11-2020,150,276.1,0,0.0,0,0.0
678,Kapelle,12695,11-11-2020,24-11-2020,12,94.5,0,0.0,0,0.0
537,Katwijk,65753,11-11-2020,24-11-2020,266,404.5,3,4.6,2,3.0
928,Kerkrade,45749,11-11-2020,24-11-2020,63,137.7,1,2.2,2,4.4
1598,Koggenland,22749,11-11-2020,24-11-2020,103,452.8,1,4.4,1,4.4
542,Krimpen aan den IJssel,29526,11-11-2020,24-11-2020,130,440.3,2,6.8,3,10.2
1931,Krimpenerwaard,56319,11-11-2020,24-11-2020,294,522.0,5,8.9,6,10.7
1659,Laarbeek,22523,11-11-2020,24-11-2020,116,515.0,0,0.0,0,0.0
1685,Landerd,15730,11-11-2020,24-11-2020,69,438.7,1,6.4,0,0.0
882,Landgraaf,37445,11-11-2020,24-11-2020,93,248.4,0,0.0,2,5.3
415,Landsmeer,11491,11-11-2020,24-11-2020,64,557.0,0,0.0,0,0.0
416,Langedijk,28163,11-11-2020,24-11-2020,105,372.8,0,0.0,0,0.0
1621,Lansingerland,62384,11-11-2020,24-11-2020,227,363.9,0,0.0,1,1.6
417,Laren (NH.),11280,11-11-2020,24-11-2020,54,478.7,0,0.0,0,0.0
80,Leeuwarden,124084,11-11-2020,24-11-2020,229,184.6,2,1.6,4,3.2
546,Leiden,125099,11-11-2020,24-11-2020,467,373.3,4,3.2,5,4.0
547,Leiderdorp,27056,11-11-2020,24-11-2020,97,358.5,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76534,11-11-2020,24-11-2020,278,363.2,2,2.6,5,6.5
995,Lelystad,78598,11-11-2020,24-11-2020,269,342.2,3,3.8,3,3.8
1640,Leudal,35879,11-11-2020,24-11-2020,142,395.8,2,5.6,1,2.8
327,Leusden,30401,11-11-2020,24-11-2020,108,355.3,2,6.6,1,3.3
1705,Lingewaard,46601,11-11-2020,24-11-2020,150,321.9,2,4.3,1,2.1
553,Lisse,22955,11-11-2020,24-11-2020,62,270.1,0,0.0,0,0.0
262,Lochem,33729,11-11-2020,24-11-2020,103,305.4,3,8.9,1,3.0
809,Loon op Zand,23408,11-11-2020,24-11-2020,132,563.9,1,4.3,2,8.5
331,Lopik,14467,11-11-2020,24-11-2020,54,373.3,0,0.0,0,0.0
24,Loppersum,9537,11-11-2020,24-11-2020,13,136.3,1,10.5,0,0.0
168,Losser,22683,11-11-2020,24-11-2020,141,621.6,0,0.0,0,0.0
263,Maasdriel,25030,11-11-2020,24-11-2020,161,643.2,0,0.0,4,16.0
1641,Maasgouw,23965,11-11-2020,24-11-2020,62,258.7,0,0.0,0,0.0
556,Maassluis,33213,11-11-2020,24-11-2020,162,487.8,4,12.0,0,0.0
935,Maastricht,121575,11-11-2020,24-11-2020,365,300.2,1,0.8,1,0.8
420,Medemblik,45101,11-11-2020,24-11-2020,126,279.4,0,0.0,0,0.0
938,Meerssen,18828,11-11-2020,24-11-2020,38,201.8,1,5.3,0,0.0
1948,Meierijstad,81194,11-11-2020,24-11-2020,298,367.0,2,2.5,0,0.0
119,Meppel,33920,11-11-2020,24-11-2020,83,244.7,2,5.9,0,0.0
687,Middelburg (Z.),48822,11-11-2020,24-11-2020,69,141.3,0,0.0,1,2.0
1842,Midden-Delfland,19341,11-11-2020,24-11-2020,105,542.9,2,10.3,0,0.0
1731,Midden-Drenthe,33185,11-11-2020,24-11-2020,82,247.1,2,6.0,1,3.0
1952,Midden-Groningen,60797,11-11-2020,24-11-2020,154,253.3,4,6.6,3,4.9
815,Mill en Sint Hubert,10939,11-11-2020,24-11-2020,38,347.4,0,0.0,0,0.0
1709,Moerdijk,37129,11-11-2020,24-11-2020,129,347.4,0,0.0,2,5.4
1978,Molenlanden,43909,11-11-2020,24-11-2020,244,555.7,0,0.0,4,9.1
1955,Montferland,36011,11-11-2020,24-11-2020,96,266.6,1,2.8,1,2.8
335,Montfoort,13917,11-11-2020,24-11-2020,75,538.9,0,0.0,0,0.0
944,Mook en Middelaar,7847,11-11-2020,24-11-2020,22,280.4,0,0.0,0,0.0
1740,Neder-Betuwe,24339,11-11-2020,24-11-2020,177,727.2,2,8.2,0,0.0
946,Nederweert,17019,11-11-2020,24-11-2020,74,434.8,0,0.0,0,0.0
356,Nieuwegein,63462,11-11-2020,24-11-2020,217,341.9,3,4.7,0,0.0
569,Nieuwkoop,28811,11-11-2020,24-11-2020,137,475.5,0,0.0,1,3.5
267,Nijkerk,43171,11-11-2020,24-11-2020,155,359.0,0,0.0,0,0.0
268,Nijmegen,177659,11-11-2020,24-11-2020,517,291.0,2,1.1,8,4.5
1930,Nissewaard,85219,11-11-2020,24-11-2020,481,564.4,2,2.3,5,5.9
1970,Noardeast-Frysl̢n,45228,11-11-2020,24-11-2020,85,187.9,1,2.2,2,4.4
1695,Noord-Beveland,7392,11-11-2020,24-11-2020,11,148.8,1,13.5,0,0.0
1699,Noordenveld,31253,11-11-2020,24-11-2020,26,83.2,0,0.0,0,0.0
171,Noordoostpolder,47291,11-11-2020,24-11-2020,222,469.4,1,2.1,1,2.1
575,Noordwijk,43508,11-11-2020,24-11-2020,146,335.6,0,0.0,2,4.6
820,"Nuenen, Gerwen en Nederwetten",23383,11-11-2020,24-11-2020,93,397.7,1,4.3,1,4.3
302,Nunspeet,27851,11-11-2020,24-11-2020,87,312.4,2,7.2,1,3.6
579,Oegstgeest,24840,11-11-2020,24-11-2020,97,390.5,1,4.0,1,4.0
823,Oirschot,18714,11-11-2020,24-11-2020,98,523.7,1,5.3,2,10.7
824,Oisterwijk,26245,11-11-2020,24-11-2020,132,503.0,0,0.0,0,0.0
1895,Oldambt,38209,11-11-2020,24-11-2020,41,107.3,0,0.0,1,2.6
269,Oldebroek,23646,11-11-2020,24-11-2020,60,253.7,0,0.0,0,0.0
173,Oldenzaal,31836,11-11-2020,24-11-2020,180,565.4,4,12.6,3,9.4
1773,Olst-Wijhe,18252,11-11-2020,24-11-2020,15,82.2,0,0.0,0,0.0
175,Ommen,18009,11-11-2020,24-11-2020,38,211.0,0,0.0,1,5.6
1586,Oost Gelre,29627,11-11-2020,24-11-2020,91,307.2,1,3.4,4,13.5
826,Oosterhout,55982,11-11-2020,24-11-2020,296,528.7,0,0.0,3,5.4
85,Ooststellingwerf,25469,11-11-2020,24-11-2020,86,337.7,1,3.9,0,0.0
431,Oostzaan,9735,11-11-2020,24-11-2020,27,277.3,0,0.0,1,10.3
432,Opmeer,11836,11-11-2020,24-11-2020,43,363.3,1,8.4,0,0.0
86,Opsterland,29733,11-11-2020,24-11-2020,39,131.2,2,6.7,0,0.0
828,Oss,91915,11-11-2020,24-11-2020,292,317.7,3,3.3,10,10.9
1509,Oude IJsselstreek,39388,11-11-2020,24-11-2020,148,375.7,0,0.0,3,7.6
437,Ouder-Amstel,14026,11-11-2020,24-11-2020,51,363.6,0,0.0,0,0.0
589,Oudewater,10230,11-11-2020,24-11-2020,42,410.6,1,9.8,1,9.8
1734,Overbetuwe,47906,11-11-2020,24-11-2020,145,302.7,0,0.0,1,2.1
590,Papendrecht,32136,11-11-2020,24-11-2020,131,407.6,0,0.0,3,9.3
1894,Peel en Maas,43425,11-11-2020,24-11-2020,120,276.3,1,2.3,0,0.0
765,Pekela,12196,11-11-2020,24-11-2020,7,57.4,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,11-11-2020,24-11-2020,209,377.9,0,0.0,1,1.8
439,Purmerend,81249,11-11-2020,24-11-2020,212,260.9,1,1.2,5,6.2
273,Putten,24112,11-11-2020,24-11-2020,112,464.5,0,0.0,0,0.0
177,Raalte,37712,11-11-2020,24-11-2020,100,265.2,1,2.7,0,0.0
703,Reimerswaal,22730,11-11-2020,24-11-2020,49,215.6,0,0.0,0,0.0
274,Renkum,31419,11-11-2020,24-11-2020,71,226.0,0,0.0,0,0.0
339,Renswoude,5444,11-11-2020,24-11-2020,11,202.1,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,11-11-2020,24-11-2020,46,350.8,0,0.0,0,0.0
275,Rheden,43761,11-11-2020,24-11-2020,153,349.6,0,0.0,0,0.0
340,Rhenen,20119,11-11-2020,24-11-2020,87,432.4,0,0.0,0,0.0
597,Ridderkerk,46189,11-11-2020,24-11-2020,237,513.1,2,4.3,2,4.3
1742,Rijssen-Holten,38177,11-11-2020,24-11-2020,175,458.4,2,5.2,1,2.6
603,Rijswijk (ZH.),54450,11-11-2020,24-11-2020,216,396.7,6,11.0,3,5.5
1669,Roerdalen,20574,11-11-2020,24-11-2020,52,252.7,0,0.0,0,0.0
957,Roermond,58260,11-11-2020,24-11-2020,181,310.7,0,0.0,1,1.7
1674,Roosendaal,77251,11-11-2020,24-11-2020,432,559.2,6,7.8,3,3.9
599,Rotterdam,651157,11-11-2020,24-11-2020,3064,470.5,59,9.1,21,3.2
277,Rozendaal,1704,11-11-2020,24-11-2020,5,293.4,0,0.0,0,0.0
840,Rucphen,22878,11-11-2020,24-11-2020,95,415.2,2,8.7,0,0.0
441,Schagen,46483,11-11-2020,24-11-2020,194,417.4,0,0.0,1,2.2
279,Scherpenzeel,9880,11-11-2020,24-11-2020,34,344.1,0,0.0,0,0.0
606,Schiedam,78730,11-11-2020,24-11-2020,455,577.9,16,20.3,1,1.3
88,Schiermonnikoog,947,11-11-2020,24-11-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,11-11-2020,24-11-2020,55,162.5,0,0.0,0,0.0
965,Simpelveld,10555,11-11-2020,24-11-2020,34,322.1,1,9.5,0,0.0
1702,Sint Anthonis,11664,11-11-2020,24-11-2020,31,265.8,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,11-11-2020,24-11-2020,111,380.0,1,3.4,1,3.4
1883,Sittard-Geleen,92429,11-11-2020,24-11-2020,247,267.2,3,3.2,1,1.1
610,Sliedrecht,25220,11-11-2020,24-11-2020,133,527.4,0,0.0,2,7.9
1714,Sluis,23210,11-11-2020,24-11-2020,116,499.8,1,4.3,1,4.3
90,Smallingerland,56150,11-11-2020,24-11-2020,62,110.4,1,1.8,1,1.8
342,Soest,46606,11-11-2020,24-11-2020,138,296.1,3,6.4,1,2.1
847,Someren,19368,11-11-2020,24-11-2020,105,542.1,1,5.2,1,5.2
848,Son en Breugel,17322,11-11-2020,24-11-2020,71,409.9,0,0.0,0,0.0
37,Stadskanaal,31686,11-11-2020,24-11-2020,129,407.1,0,0.0,0,0.0
180,Staphorst,17145,11-11-2020,24-11-2020,39,227.5,0,0.0,0,0.0
532,Stede Broec,21726,11-11-2020,24-11-2020,53,243.9,0,0.0,0,0.0
851,Steenbergen,24416,11-11-2020,24-11-2020,103,421.9,2,8.2,0,0.0
1708,Steenwijkerland,44126,11-11-2020,24-11-2020,90,204.0,0,0.0,0,0.0
971,Stein (L.),25007,11-11-2020,24-11-2020,45,179.9,0,0.0,0,0.0
1904,Stichtse Vecht,64931,11-11-2020,24-11-2020,296,455.9,1,1.5,3,4.6
1900,S̼dwest-Frysl̢n,89987,11-11-2020,24-11-2020,343,381.2,1,1.1,9,10.0
715,Terneuzen,54426,11-11-2020,24-11-2020,261,479.6,0,0.0,0,0.0
93,Terschelling,4888,11-11-2020,24-11-2020,5,102.3,0,0.0,0,0.0
448,Texel,13575,11-11-2020,24-11-2020,7,51.6,0,0.0,0,0.0
1525,Teylingen,37440,11-11-2020,24-11-2020,166,443.4,3,8.0,2,5.3
716,Tholen,25757,11-11-2020,24-11-2020,163,632.8,1,3.9,0,0.0
281,Tiel,42159,11-11-2020,24-11-2020,143,339.2,3,7.1,6,14.2
855,Tilburg,219789,11-11-2020,24-11-2020,1081,491.8,6,2.7,13,5.9
183,Tubbergen,21275,11-11-2020,24-11-2020,140,658.0,0,0.0,0,0.0
1700,Twenterand,33743,11-11-2020,24-11-2020,195,577.9,2,5.9,2,5.9
1730,Tynaarlo,33887,11-11-2020,24-11-2020,35,103.3,0,0.0,6,17.7
737,Tytsjerksteradiel,32052,11-11-2020,24-11-2020,42,131.0,0,0.0,0,0.0
856,Uden,42119,11-11-2020,24-11-2020,114,270.7,0,0.0,1,2.4
450,Uitgeest,13666,11-11-2020,24-11-2020,63,461.0,0,0.0,0,0.0
451,Uithoorn,29478,11-11-2020,24-11-2020,123,417.3,0,0.0,0,0.0
184,Urk,21031,11-11-2020,24-11-2020,429,2039.8,2,9.5,1,4.8
344,Utrecht (gemeente),357597,11-11-2020,24-11-2020,1323,370.0,16,4.5,6,1.7
1581,Utrechtse Heuvelrug,49580,11-11-2020,24-11-2020,127,256.2,0,0.0,0,0.0
981,Vaals,10105,11-11-2020,24-11-2020,13,128.6,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,11-11-2020,24-11-2020,48,293.3,0,0.0,2,12.2
858,Valkenswaard,31193,11-11-2020,24-11-2020,97,311.0,0,0.0,1,3.2
47,Veendam,27384,11-11-2020,24-11-2020,34,124.2,0,0.0,0,0.0
345,Veenendaal,66493,11-11-2020,24-11-2020,372,559.5,4,6.0,0,0.0
717,Veere,21880,11-11-2020,24-11-2020,33,150.8,1,4.6,0,0.0
861,Veldhoven,45466,11-11-2020,24-11-2020,203,446.5,1,2.2,1,2.2
453,Velsen,68648,11-11-2020,24-11-2020,227,330.7,2,2.9,1,1.5
983,Venlo,101802,11-11-2020,24-11-2020,343,336.9,2,2.0,4,3.9
984,Venray,43614,11-11-2020,24-11-2020,133,304.9,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,11-11-2020,24-11-2020,297,522.8,1,1.8,4,7.0
622,Vlaardingen,73397,11-11-2020,24-11-2020,380,517.7,3,4.1,5,6.8
96,Vlieland,1155,11-11-2020,24-11-2020,1,86.6,0,0.0,0,0.0
718,Vlissingen,44360,11-11-2020,24-11-2020,81,182.6,0,0.0,1,2.3
