Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
377,Bloemendaal,23571,02-12-2020,15-12-2020,69,292.7,0,0.0,1,4.2
1901,Bodegraven-Reeuwijk,34872,02-12-2020,15-12-2020,238,682.5,1,2.9,3,8.6
755,Boekel,10785,02-12-2020,15-12-2020,85,788.1,1,9.3,0,0.0
1681,Borger-Odoorn,25559,02-12-2020,15-12-2020,82,320.8,1,3.9,0,0.0
147,Borne,23312,02-12-2020,15-12-2020,137,587.7,0,0.0,2,8.6
654,Borsele,22739,02-12-2020,15-12-2020,56,246.3,0,0.0,0,0.0
756,Boxmeer,29365,02-12-2020,15-12-2020,230,783.2,1,3.4,0,0.0
757,Boxtel,30801,02-12-2020,15-12-2020,193,626.6,1,3.2,5,16.2
758,Breda,184069,02-12-2020,15-12-2020,1063,577.5,2,1.1,2,1.1
501,Brielle,17271,02-12-2020,15-12-2020,87,503.7,0,0.0,0,0.0
1876,Bronckhorst,36055,02-12-2020,15-12-2020,214,593.5,0,0.0,2,5.5
213,Brummen,20726,02-12-2020,15-12-2020,98,472.8,0,0.0,0,0.0
899,Brunssum,27821,02-12-2020,15-12-2020,162,582.3,3,10.8,2,7.2
312,Bunnik,15191,02-12-2020,15-12-2020,53,348.9,1,6.6,1,6.6
313,Bunschoten,21866,02-12-2020,15-12-2020,447,2044.3,4,18.3,2,9.1
214,Buren,26749,02-12-2020,15-12-2020,154,575.7,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,02-12-2020,15-12-2020,304,452.9,2,3.0,3,4.5
383,Castricum,35986,02-12-2020,15-12-2020,217,603.0,0,0.0,0,0.0
109,Coevorden,35297,02-12-2020,15-12-2020,130,368.3,3,8.5,0,0.0
1706,Cranendonck,21138,02-12-2020,15-12-2020,169,799.5,1,4.7,0,0.0
1684,Cuijk,25130,02-12-2020,15-12-2020,169,672.5,0,0.0,0,0.0
216,Culemborg,28955,02-12-2020,15-12-2020,186,642.4,1,3.5,1,3.5
148,Dalfsen,28587,02-12-2020,15-12-2020,126,440.8,0,0.0,2,7.0
1891,Dantumadiel,18922,02-12-2020,15-12-2020,87,459.8,1,5.3,0,0.0
310,De Bilt,43137,02-12-2020,15-12-2020,245,568.0,0,0.0,1,2.3
1940,De Fryske Marren,51564,02-12-2020,15-12-2020,158,306.4,1,1.9,0,0.0
736,De Ronde Venen,44456,02-12-2020,15-12-2020,270,607.3,2,4.5,3,6.7
1690,De Wolden,24330,02-12-2020,15-12-2020,66,271.3,1,4.1,0,0.0
503,Delft,103595,02-12-2020,15-12-2020,480,463.3,2,1.9,6,5.8
10,Delfzijl,24678,02-12-2020,15-12-2020,160,648.4,0,0.0,1,4.1
400,Den Helder,56296,02-12-2020,15-12-2020,192,341.1,0,0.0,1,1.8
762,Deurne,32471,02-12-2020,15-12-2020,146,449.6,0,0.0,1,3.1
150,Deventer,100719,02-12-2020,15-12-2020,825,819.1,3,3.0,2,2.0
384,Diemen,30780,02-12-2020,15-12-2020,189,614.0,1,3.2,1,3.2
1774,Dinkelland,26461,02-12-2020,15-12-2020,161,608.4,0,0.0,0,0.0
221,Doesburg,11077,02-12-2020,15-12-2020,47,424.3,0,0.0,1,9.0
222,Doetinchem,58001,02-12-2020,15-12-2020,258,444.8,1,1.7,1,1.7
766,Dongen,26222,02-12-2020,15-12-2020,246,938.1,0,0.0,0,0.0
505,Dordrecht,119284,02-12-2020,15-12-2020,748,627.1,1,0.8,2,1.7
498,Drechterland,19719,02-12-2020,15-12-2020,105,532.5,0,0.0,0,0.0
1719,Drimmelen,27272,02-12-2020,15-12-2020,156,572.0,2,7.3,3,11.0
303,Dronten,41555,02-12-2020,15-12-2020,254,611.2,2,4.8,0,0.0
225,Druten,18926,02-12-2020,15-12-2020,93,491.4,2,10.6,3,15.9
226,Duiven,25126,02-12-2020,15-12-2020,154,612.9,0,0.0,0,0.0
1711,Echt-Susteren,31610,02-12-2020,15-12-2020,150,474.5,0,0.0,0,0.0
385,Edam-Volendam,36197,02-12-2020,15-12-2020,128,353.6,2,5.5,0,0.0
228,Ede,117165,02-12-2020,15-12-2020,962,821.1,8,6.8,4,3.4
317,Eemnes,9247,02-12-2020,15-12-2020,36,389.3,1,10.8,0,0.0
770,Eersel,19313,02-12-2020,15-12-2020,135,699.0,0,0.0,1,5.2
1903,Eijsden-Margraten,25768,02-12-2020,15-12-2020,175,679.1,1,3.9,2,7.8
772,Eindhoven,234394,02-12-2020,15-12-2020,1140,486.4,8,3.4,11,4.7
230,Elburg,23161,02-12-2020,15-12-2020,148,639.0,0,0.0,0,0.0
114,Emmen,107048,02-12-2020,15-12-2020,419,391.4,5,4.7,1,0.9
388,Enkhuizen,18591,02-12-2020,15-12-2020,207,1113.4,0,0.0,0,0.0
153,Enschede,159640,02-12-2020,15-12-2020,580,363.3,9,5.6,9,5.6
232,Epe,33178,02-12-2020,15-12-2020,164,494.3,2,6.0,0,0.0
233,Ermelo,27008,02-12-2020,15-12-2020,159,588.7,0,0.0,0,0.0
777,Etten-Leur,43878,02-12-2020,15-12-2020,242,551.5,1,2.3,0,0.0
779,Geertruidenberg,21544,02-12-2020,15-12-2020,194,900.5,2,9.3,7,32.5
1771,Geldrop-Mierlo,39726,02-12-2020,15-12-2020,189,475.8,2,5.0,0,0.0
1652,Gemert-Bakel,30723,02-12-2020,15-12-2020,158,514.3,2,6.5,0,0.0
907,Gennep,16921,02-12-2020,15-12-2020,161,951.5,0,0.0,0,0.0
784,Gilze en Rijen,26431,02-12-2020,15-12-2020,199,752.9,1,3.8,0,0.0
1924,Goeree-Overflakkee,50049,02-12-2020,15-12-2020,292,583.4,2,4.0,0,0.0
664,Goes,38082,02-12-2020,15-12-2020,88,231.1,5,13.1,0,0.0
785,Goirle,23904,02-12-2020,15-12-2020,146,610.8,0,0.0,1,4.2
1942,Gooise Meren,58055,02-12-2020,15-12-2020,267,459.9,1,1.7,1,1.7
512,Gorinchem,37022,02-12-2020,15-12-2020,262,707.7,0,0.0,2,5.4
513,Gouda,73427,02-12-2020,15-12-2020,484,659.2,5,6.8,4,5.4
786,Grave,12436,02-12-2020,15-12-2020,93,747.8,0,0.0,0,0.0
518,'s-Gravenhage,545838,02-12-2020,15-12-2020,2271,416.1,19,3.5,6,1.1
14,Groningen,232874,02-12-2020,15-12-2020,565,242.6,3,1.3,2,0.9
1729,Gulpen-Wittem,14171,02-12-2020,15-12-2020,68,479.9,0,0.0,0,0.0
158,Haaksbergen,24311,02-12-2020,15-12-2020,180,740.4,0,0.0,0,0.0
788,Haaren,14370,02-12-2020,15-12-2020,95,661.1,1,7.0,0,0.0
392,Haarlem,162902,02-12-2020,15-12-2020,701,430.3,6,3.7,7,4.3
394,Haarlemmermeer,156002,02-12-2020,15-12-2020,757,485.3,3,1.9,10,6.4
1655,Halderberge,30284,02-12-2020,15-12-2020,109,359.9,3,9.9,1,3.3
160,Hardenberg,60948,02-12-2020,15-12-2020,229,375.7,1,1.6,1,1.6
243,Harderwijk,48414,02-12-2020,15-12-2020,252,520.5,2,4.1,0,0.0
523,Hardinxveld-Giessendam,18295,02-12-2020,15-12-2020,153,836.3,0,0.0,0,0.0
72,Harlingen,15722,02-12-2020,15-12-2020,19,120.8,0,0.0,0,0.0
244,Hattem,12209,02-12-2020,15-12-2020,36,294.9,1,8.2,0,0.0
396,Heemskerk,39182,02-12-2020,15-12-2020,208,530.9,2,5.1,1,2.6
397,Heemstede,27234,02-12-2020,15-12-2020,140,514.1,2,7.3,9,33.0
246,Heerde,18589,02-12-2020,15-12-2020,54,290.5,0,0.0,0,0.0
74,Heerenveen,50493,02-12-2020,15-12-2020,89,176.3,0,0.0,1,2.0
398,Heerhugowaard,57587,02-12-2020,15-12-2020,356,618.2,0,0.0,0,0.0
917,Heerlen,87086,02-12-2020,15-12-2020,437,501.8,6,6.9,2,2.3
1658,Heeze-Leende,16152,02-12-2020,15-12-2020,124,767.7,1,6.2,2,12.4
399,Heiloo,23968,02-12-2020,15-12-2020,83,346.3,0,0.0,0,0.0
163,Hellendoorn,35916,02-12-2020,15-12-2020,256,712.8,1,2.8,1,2.8
530,Hellevoetsluis,40142,02-12-2020,15-12-2020,144,358.7,3,7.5,0,0.0
794,Helmond,92423,02-12-2020,15-12-2020,356,385.2,4,4.3,0,0.0
531,Hendrik-Ido-Ambacht,31202,02-12-2020,15-12-2020,202,647.4,0,0.0,2,6.4
164,Hengelo,81140,02-12-2020,15-12-2020,356,438.7,3,3.7,2,2.5
796,'s-Hertogenbosch,155111,02-12-2020,15-12-2020,928,598.3,3,1.9,4,2.6
1966,Het Hogeland,47801,02-12-2020,15-12-2020,158,330.5,2,4.2,1,2.1
252,Heumen,16454,02-12-2020,15-12-2020,75,455.8,1,6.1,0,0.0
797,Heusden,44692,02-12-2020,15-12-2020,221,494.5,2,4.5,1,2.2
534,Hillegom,22209,02-12-2020,15-12-2020,93,418.7,1,4.5,0,0.0
798,Hilvarenbeek,15518,02-12-2020,15-12-2020,100,644.4,0,0.0,1,6.4
402,Hilversum,90831,02-12-2020,15-12-2020,353,388.6,0,0.0,2,2.2
1963,Hoeksche Waard,87401,02-12-2020,15-12-2020,335,383.3,0,0.0,0,0.0
1735,Hof van Twente,35017,02-12-2020,15-12-2020,140,399.8,1,2.9,1,2.9
1911,Hollands Kroon,48432,02-12-2020,15-12-2020,189,390.2,2,4.1,1,2.1
118,Hoogeveen,55699,02-12-2020,15-12-2020,272,488.3,2,3.6,0,0.0
405,Hoorn,73261,02-12-2020,15-12-2020,388,529.6,1,1.4,0,0.0
1507,Horst aan de Maas,42429,02-12-2020,15-12-2020,351,827.3,1,2.4,0,0.0
321,Houten,50146,02-12-2020,15-12-2020,356,709.9,0,0.0,2,4.0
406,Huizen,41273,02-12-2020,15-12-2020,247,598.5,1,2.4,1,2.4
677,Hulst,27556,02-12-2020,15-12-2020,88,319.3,0,0.0,2,7.3
353,IJsselstein,34109,02-12-2020,15-12-2020,183,536.5,0,0.0,0,0.0
1884,Kaag en Braassem,27297,02-12-2020,15-12-2020,169,619.1,2,7.3,0,0.0
166,Kampen,54319,02-12-2020,15-12-2020,248,456.6,0,0.0,1,1.8
678,Kapelle,12695,02-12-2020,15-12-2020,31,244.2,1,7.9,0,0.0
537,Katwijk,65753,02-12-2020,15-12-2020,468,711.8,6,9.1,1,1.5
928,Kerkrade,45749,02-12-2020,15-12-2020,148,323.5,4,8.7,2,4.4
1598,Koggenland,22749,02-12-2020,15-12-2020,89,391.2,1,4.4,0,0.0
542,Krimpen aan den IJssel,29526,02-12-2020,15-12-2020,200,677.4,0,0.0,4,13.5
1931,Krimpenerwaard,56319,02-12-2020,15-12-2020,322,571.7,3,5.3,1,1.8
1659,Laarbeek,22523,02-12-2020,15-12-2020,182,808.1,0,0.0,1,4.4
1685,Landerd,15730,02-12-2020,15-12-2020,95,603.9,0,0.0,0,0.0
882,Landgraaf,37445,02-12-2020,15-12-2020,223,595.5,1,2.7,4,10.7
415,Landsmeer,11491,02-12-2020,15-12-2020,61,530.9,1,8.7,1,8.7
416,Langedijk,28163,02-12-2020,15-12-2020,148,525.5,1,3.6,0,0.0
1621,Lansingerland,62384,02-12-2020,15-12-2020,389,623.6,2,3.2,1,1.6
417,Laren,11280,02-12-2020,15-12-2020,38,336.9,1,8.9,0,0.0
80,Leeuwarden,124084,02-12-2020,15-12-2020,264,212.8,1,0.8,0,0.0
546,Leiden,125099,02-12-2020,15-12-2020,469,374.9,4,3.2,2,1.6
547,Leiderdorp,27056,02-12-2020,15-12-2020,172,635.7,1,3.7,1,3.7
1916,Leidschendam-Voorburg,76534,02-12-2020,15-12-2020,422,551.4,6,7.8,3,3.9
995,Lelystad,78598,02-12-2020,15-12-2020,460,585.3,4,5.1,1,1.3
1640,Leudal,35879,02-12-2020,15-12-2020,265,738.6,1,2.8,1,2.8
327,Leusden,30401,02-12-2020,15-12-2020,144,473.7,1,3.3,0,0.0
1705,Lingewaard,46601,02-12-2020,15-12-2020,273,585.8,1,2.1,0,0.0
553,Lisse,22955,02-12-2020,15-12-2020,175,762.4,3,13.1,0,0.0
262,Lochem,33729,02-12-2020,15-12-2020,186,551.5,1,3.0,1,3.0
809,Loon op Zand,23408,02-12-2020,15-12-2020,183,781.8,1,4.3,0,0.0
331,Lopik,14467,02-12-2020,15-12-2020,121,836.4,0,0.0,1,6.9
24,Loppersum,9537,02-12-2020,15-12-2020,42,440.4,1,10.5,0,0.0
168,Losser,22683,02-12-2020,15-12-2020,161,709.8,3,13.2,1,4.4
263,Maasdriel,25030,02-12-2020,15-12-2020,142,567.3,0,0.0,1,4.0
1641,Maasgouw,23965,02-12-2020,15-12-2020,129,538.3,1,4.2,0,0.0
556,Maassluis,33213,02-12-2020,15-12-2020,161,484.7,0,0.0,3,9.0
935,Maastricht,121575,02-12-2020,15-12-2020,692,569.2,5,4.1,2,1.6
420,Medemblik,45101,02-12-2020,15-12-2020,356,789.3,0,0.0,1,2.2
938,Meerssen,18828,02-12-2020,15-12-2020,113,600.2,1,5.3,2,10.6
1948,Meierijstad,81194,02-12-2020,15-12-2020,464,571.5,0,0.0,1,1.2
119,Meppel,33920,02-12-2020,15-12-2020,102,300.7,0,0.0,0,0.0
687,Middelburg,48822,02-12-2020,15-12-2020,137,280.6,1,2.0,0,0.0
1842,Midden-Delfland,19341,02-12-2020,15-12-2020,153,791.1,0,0.0,2,10.3
1731,Midden-Drenthe,33185,02-12-2020,15-12-2020,86,259.2,3,9.0,1,3.0
1952,Midden-Groningen,60797,02-12-2020,15-12-2020,178,292.8,1,1.6,1,1.6
815,Mill en Sint Hubert,10939,02-12-2020,15-12-2020,59,539.4,0,0.0,0,0.0
1709,Moerdijk,37129,02-12-2020,15-12-2020,155,417.5,1,2.7,0,0.0
1978,Molenlanden,43909,02-12-2020,15-12-2020,263,599.0,0,0.0,3,6.8
1955,Montferland,36011,02-12-2020,15-12-2020,157,436.0,1,2.8,0,0.0
335,Montfoort,13917,02-12-2020,15-12-2020,107,768.8,0,0.0,0,0.0
944,Mook en Middelaar,7847,02-12-2020,15-12-2020,23,293.1,1,12.7,0,0.0
1740,Neder-Betuwe,24339,02-12-2020,15-12-2020,225,924.4,2,8.2,1,4.1
946,Nederweert,17019,02-12-2020,15-12-2020,191,1122.3,0,0.0,2,11.8
356,Nieuwegein,63462,02-12-2020,15-12-2020,301,474.3,4,6.3,1,1.6
569,Nieuwkoop,28811,02-12-2020,15-12-2020,210,728.9,4,13.9,2,6.9
267,Nijkerk,43171,02-12-2020,15-12-2020,336,778.3,0,0.0,0,0.0
268,Nijmegen,177659,02-12-2020,15-12-2020,707,398.0,2,1.1,0,0.0
1930,Nissewaard,85219,02-12-2020,15-12-2020,345,404.8,7,8.2,1,1.2
1970,Noardeast-Fryslân,45228,02-12-2020,15-12-2020,184,406.8,1,2.2,1,2.2
1695,Noord-Beveland,7392,02-12-2020,15-12-2020,8,108.2,0,0.0,0,0.0
1699,Noordenveld,31253,02-12-2020,15-12-2020,54,172.8,2,6.4,0,0.0
171,Noordoostpolder,47291,02-12-2020,15-12-2020,385,814.1,1,2.1,3,6.3
575,Noordwijk,43508,02-12-2020,15-12-2020,216,496.5,0,0.0,1,2.3
820,"Nuenen, Gerwen en Nederwetten",23383,02-12-2020,15-12-2020,95,406.3,0,0.0,1,4.3
302,Nunspeet,27851,02-12-2020,15-12-2020,124,445.2,2,7.2,1,3.6
579,Oegstgeest,24840,02-12-2020,15-12-2020,166,668.3,0,0.0,3,12.1
823,Oirschot,18714,02-12-2020,15-12-2020,119,635.9,1,5.3,1,5.3
824,Oisterwijk,26245,02-12-2020,15-12-2020,219,834.4,2,7.6,1,3.8
1895,Oldambt,38209,02-12-2020,15-12-2020,126,329.8,0,0.0,0,0.0
269,Oldebroek,23646,02-12-2020,15-12-2020,138,583.6,1,4.2,0,0.0
173,Oldenzaal,31836,02-12-2020,15-12-2020,168,527.7,2,6.3,2,6.3
1773,Olst-Wijhe,18252,02-12-2020,15-12-2020,80,438.3,0,0.0,0,0.0
175,Ommen,18009,02-12-2020,15-12-2020,55,305.4,0,0.0,0,0.0
1586,Oost Gelre,29627,02-12-2020,15-12-2020,158,533.3,0,0.0,0,0.0
826,Oosterhout,55982,02-12-2020,15-12-2020,352,628.8,4,7.1,4,7.1
85,Ooststellingwerf,25469,02-12-2020,15-12-2020,52,204.2,1,3.9,0,0.0
431,Oostzaan,9735,02-12-2020,15-12-2020,64,657.4,0,0.0,0,0.0
432,Opmeer,11836,02-12-2020,15-12-2020,71,599.9,0,0.0,0,0.0
86,Opsterland,29733,02-12-2020,15-12-2020,85,285.9,2,6.7,1,3.4
828,Oss,91915,02-12-2020,15-12-2020,417,453.7,3,3.3,0,0.0
1509,Oude IJsselstreek,39388,02-12-2020,15-12-2020,172,436.7,1,2.5,2,5.1
437,Ouder-Amstel,14026,02-12-2020,15-12-2020,88,627.4,0,0.0,0,0.0
589,Oudewater,10230,02-12-2020,15-12-2020,73,713.6,0,0.0,0,0.0
1734,Overbetuwe,47906,02-12-2020,15-12-2020,195,407.0,0,0.0,0,0.0
590,Papendrecht,32136,02-12-2020,15-12-2020,217,675.3,0,0.0,2,6.2
1894,Peel en Maas,43425,02-12-2020,15-12-2020,234,538.9,0,0.0,0,0.0
765,Pekela,12196,02-12-2020,15-12-2020,38,311.6,1,8.2,0,0.0
1926,Pijnacker-Nootdorp,55308,02-12-2020,15-12-2020,399,721.4,0,0.0,0,0.0
439,Purmerend,81249,02-12-2020,15-12-2020,336,413.5,4,4.9,0,0.0
273,Putten,24112,02-12-2020,15-12-2020,173,717.5,0,0.0,0,0.0
177,Raalte,37712,02-12-2020,15-12-2020,374,991.7,0,0.0,0,0.0
703,Reimerswaal,22730,02-12-2020,15-12-2020,138,607.1,1,4.4,0,0.0
274,Renkum,31419,02-12-2020,15-12-2020,138,439.2,0,0.0,5,15.9
339,Renswoude,5444,02-12-2020,15-12-2020,66,1212.3,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,02-12-2020,15-12-2020,85,648.3,0,0.0,1,7.6
275,Rheden,43761,02-12-2020,15-12-2020,274,626.1,2,4.6,1,2.3
340,Rhenen,20119,02-12-2020,15-12-2020,300,1491.1,0,0.0,1,5.0
597,Ridderkerk,46189,02-12-2020,15-12-2020,224,485.0,4,8.7,4,8.7
1742,Rijssen-Holten,38177,02-12-2020,15-12-2020,335,877.5,2,5.2,0,0.0
603,Rijswijk,54450,02-12-2020,15-12-2020,267,490.4,1,1.8,0,0.0
1669,Roerdalen,20574,02-12-2020,15-12-2020,138,670.7,1,4.9,0,0.0
957,Roermond,58260,02-12-2020,15-12-2020,341,585.3,1,1.7,1,1.7
1674,Roosendaal,77251,02-12-2020,15-12-2020,376,486.7,0,0.0,1,1.3
599,Rotterdam,651157,02-12-2020,15-12-2020,2759,423.7,27,4.1,14,2.2
277,Rozendaal,1704,02-12-2020,15-12-2020,17,997.7,0,0.0,0,0.0
840,Rucphen,22878,02-12-2020,15-12-2020,106,463.3,2,8.7,0,0.0
441,Schagen,46483,02-12-2020,15-12-2020,207,445.3,1,2.2,1,2.2
279,Scherpenzeel,9880,02-12-2020,15-12-2020,163,1649.8,0,0.0,1,10.1
606,Schiedam,78730,02-12-2020,15-12-2020,367,466.2,8,10.2,7,8.9
88,Schiermonnikoog,947,02-12-2020,15-12-2020,2,211.2,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,02-12-2020,15-12-2020,95,280.7,1,3.0,0,0.0
965,Simpelveld,10555,02-12-2020,15-12-2020,71,672.7,1,9.5,0,0.0
1702,Sint Anthonis,11664,02-12-2020,15-12-2020,79,677.3,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,02-12-2020,15-12-2020,238,814.8,0,0.0,0,0.0
1883,Sittard-Geleen,92429,02-12-2020,15-12-2020,545,589.6,4,4.3,2,2.2
610,Sliedrecht,25220,02-12-2020,15-12-2020,282,1118.2,1,4.0,4,15.9
1714,Sluis,23210,02-12-2020,15-12-2020,173,745.4,3,12.9,0,0.0
90,Smallingerland,56150,02-12-2020,15-12-2020,112,199.5,0,0.0,1,1.8
342,Soest,46606,02-12-2020,15-12-2020,249,534.3,2,4.3,2,4.3
847,Someren,19368,02-12-2020,15-12-2020,100,516.3,0,0.0,0,0.0
848,Son en Breugel,17322,02-12-2020,15-12-2020,65,375.2,0,0.0,3,17.3
37,Stadskanaal,31686,02-12-2020,15-12-2020,227,716.4,3,9.5,1,3.2
180,Staphorst,17145,02-12-2020,15-12-2020,126,734.9,0,0.0,0,0.0
532,Stede Broec,21726,02-12-2020,15-12-2020,145,667.4,0,0.0,0,0.0
851,Steenbergen,24416,02-12-2020,15-12-2020,88,360.4,0,0.0,0,0.0
1708,Steenwijkerland,44126,02-12-2020,15-12-2020,176,398.9,0,0.0,0,0.0
971,Stein,25007,02-12-2020,15-12-2020,191,763.8,3,12.0,0,0.0
1904,Stichtse Vecht,64931,02-12-2020,15-12-2020,399,614.5,4,6.2,7,10.8
1900,Súdwest-Fryslân,89987,02-12-2020,15-12-2020,505,561.2,1,1.1,2,2.2
715,Terneuzen,54426,02-12-2020,15-12-2020,268,492.4,0,0.0,1,1.8
93,Terschelling,4888,02-12-2020,15-12-2020,6,122.7,0,0.0,0,0.0
448,Texel,13575,02-12-2020,15-12-2020,16,117.9,0,0.0,0,0.0
1525,Teylingen,37440,02-12-2020,15-12-2020,288,769.2,0,0.0,1,2.7
716,Tholen,25757,02-12-2020,15-12-2020,106,411.5,1,3.9,2,7.8
281,Tiel,42159,02-12-2020,15-12-2020,229,543.2,4,9.5,3,7.1
855,Tilburg,219789,02-12-2020,15-12-2020,1429,650.2,9,4.1,14,6.4
183,Tubbergen,21275,02-12-2020,15-12-2020,93,437.1,0,0.0,0,0.0
1700,Twenterand,33743,02-12-2020,15-12-2020,254,752.7,1,3.0,0,0.0
1730,Tynaarlo,33887,02-12-2020,15-12-2020,64,188.9,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,02-12-2020,15-12-2020,63,196.6,1,3.1,0,0.0
856,Uden,42119,02-12-2020,15-12-2020,247,586.4,0,0.0,0,0.0
450,Uitgeest,13666,02-12-2020,15-12-2020,118,863.5,0,0.0,2,14.6
451,Uithoorn,29478,02-12-2020,15-12-2020,113,383.3,0,0.0,0,0.0
184,Urk,21031,02-12-2020,15-12-2020,234,1112.6,3,14.3,1,4.8
344,Utrecht,357597,02-12-2020,15-12-2020,1542,431.2,9,2.5,6,1.7
1581,Utrechtse Heuvelrug,49580,02-12-2020,15-12-2020,392,790.6,7,14.1,2,4.0
981,Vaals,10105,02-12-2020,15-12-2020,36,356.3,0,0.0,3,29.7
994,Valkenburg aan de Geul,16367,02-12-2020,15-12-2020,104,635.4,2,12.2,1,6.1
858,Valkenswaard,31193,02-12-2020,15-12-2020,189,605.9,2,6.4,0,0.0
47,Veendam,27384,02-12-2020,15-12-2020,113,412.6,0,0.0,1,3.7
345,Veenendaal,66493,02-12-2020,15-12-2020,818,1230.2,7,10.5,8,12.0
717,Veere,21880,02-12-2020,15-12-2020,68,310.8,0,0.0,0,0.0
861,Veldhoven,45466,02-12-2020,15-12-2020,265,582.9,1,2.2,1,2.2
453,Velsen,68648,02-12-2020,15-12-2020,397,578.3,3,4.4,6,8.7
983,Venlo,101802,02-12-2020,15-12-2020,728,715.1,3,2.9,5,4.9
984,Venray,43614,02-12-2020,15-12-2020,423,969.9,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,02-12-2020,15-12-2020,354,623.1,1,1.8,1,1.8
622,Vlaardingen,73397,02-12-2020,15-12-2020,374,509.6,8,10.9,1,1.4
96,Vlieland,1155,02-12-2020,15-12-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44360,02-12-2020,15-12-2020,79,178.1,2,4.5,0,0.0
986,Voerendaal,12475,02-12-2020,15-12-2020,53,424.8,0,0.0,0,0.0
