Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
547,Leiderdorp,27056,23-9-2020,6-10-2020,74,273.5,2,7.4,1,3.7
1916,Leidschendam-Voorburg,76534,23-9-2020,6-10-2020,258,337.1,3,3.9,3,3.9
995,Lelystad,78598,23-9-2020,6-10-2020,126,160.3,4,5.1,0,0.0
1640,Leudal,35879,23-9-2020,6-10-2020,18,50.2,0,0.0,0,0.0
327,Leusden,30401,23-9-2020,6-10-2020,77,253.3,0,0.0,0,0.0
1705,Lingewaard,46601,23-9-2020,6-10-2020,100,214.6,1,2.1,0,0.0
553,Lisse,22955,23-9-2020,6-10-2020,20,87.1,1,4.4,0,0.0
262,Lochem,33729,23-9-2020,6-10-2020,62,183.8,1,3.0,0,0.0
809,Loon op Zand,23408,23-9-2020,6-10-2020,63,269.1,1,4.3,0,0.0
331,Lopik,14467,23-9-2020,6-10-2020,35,241.9,0,0.0,0,0.0
24,Loppersum,9537,23-9-2020,6-10-2020,11,115.3,0,0.0,0,0.0
168,Losser,22683,23-9-2020,6-10-2020,73,321.8,3,13.2,0,0.0
263,Maasdriel,25030,23-9-2020,6-10-2020,39,155.8,0,0.0,0,0.0
1641,Maasgouw,23965,23-9-2020,6-10-2020,21,87.6,0,0.0,0,0.0
556,Maassluis,33213,23-9-2020,6-10-2020,101,304.1,0,0.0,0,0.0
935,Maastricht,121575,23-9-2020,6-10-2020,127,104.5,2,1.6,0,0.0
420,Medemblik,45101,23-9-2020,6-10-2020,52,115.3,0,0.0,0,0.0
938,Meerssen,18828,23-9-2020,6-10-2020,14,74.4,0,0.0,0,0.0
1948,Meierijstad,81194,23-9-2020,6-10-2020,122,150.3,0,0.0,0,0.0
119,Meppel,33920,23-9-2020,6-10-2020,46,135.6,0,0.0,0,0.0
687,Middelburg (Z.),48822,23-9-2020,6-10-2020,40,81.9,0,0.0,0,0.0
1842,Midden-Delfland,19341,23-9-2020,6-10-2020,40,206.8,0,0.0,0,0.0
1731,Midden-Drenthe,33185,23-9-2020,6-10-2020,21,63.3,0,0.0,0,0.0
1952,Midden-Groningen,60797,23-9-2020,6-10-2020,46,75.7,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,23-9-2020,6-10-2020,30,274.2,0,0.0,0,0.0
1709,Moerdijk,37129,23-9-2020,6-10-2020,75,202.0,0,0.0,0,0.0
1978,Molenlanden,43909,23-9-2020,6-10-2020,86,195.9,0,0.0,0,0.0
1955,Montferland,36011,23-9-2020,6-10-2020,28,77.8,0,0.0,0,0.0
335,Montfoort,13917,23-9-2020,6-10-2020,27,194.0,0,0.0,0,0.0
944,Mook en Middelaar,7847,23-9-2020,6-10-2020,20,254.9,1,12.7,0,0.0
1740,Neder-Betuwe,24339,23-9-2020,6-10-2020,27,110.9,2,8.2,0,0.0
946,Nederweert,17019,23-9-2020,6-10-2020,34,199.8,0,0.0,0,0.0
356,Nieuwegein,63462,23-9-2020,6-10-2020,126,198.5,2,3.2,0,0.0
569,Nieuwkoop,28811,23-9-2020,6-10-2020,68,236.0,0,0.0,1,3.5
267,Nijkerk,43171,23-9-2020,6-10-2020,144,333.6,0,0.0,0,0.0
268,Nijmegen,177659,23-9-2020,6-10-2020,613,345.0,9,5.1,2,1.1
1930,Nissewaard,85219,23-9-2020,6-10-2020,244,286.3,1,1.2,0,0.0
1970,Noardeast-Fryslân,45228,23-9-2020,6-10-2020,41,90.7,1,2.2,0,0.0
1695,Noord-Beveland,7392,23-9-2020,6-10-2020,6,81.2,0,0.0,0,0.0
1699,Noordenveld,31253,23-9-2020,6-10-2020,54,172.8,0,0.0,10,32.0
171,Noordoostpolder,47291,23-9-2020,6-10-2020,36,76.1,1,2.1,0,0.0
575,Noordwijk,43508,23-9-2020,6-10-2020,119,273.5,0,0.0,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,23-9-2020,6-10-2020,56,239.5,0,0.0,0,0.0
302,Nunspeet,27851,23-9-2020,6-10-2020,38,136.4,2,7.2,0,0.0
579,Oegstgeest,24840,23-9-2020,6-10-2020,54,217.4,2,8.1,0,0.0
823,Oirschot,18714,23-9-2020,6-10-2020,60,320.6,0,0.0,0,0.0
824,Oisterwijk,26245,23-9-2020,6-10-2020,42,160.0,0,0.0,0,0.0
1895,Oldambt,38209,23-9-2020,6-10-2020,52,136.1,1,2.6,1,2.6
269,Oldebroek,23646,23-9-2020,6-10-2020,19,80.4,0,0.0,0,0.0
173,Oldenzaal,31836,23-9-2020,6-10-2020,72,226.2,2,6.3,0,0.0
1773,Olst-Wijhe,18252,23-9-2020,6-10-2020,20,109.6,0,0.0,0,0.0
175,Ommen,18009,23-9-2020,6-10-2020,29,161.0,0,0.0,0,0.0
1586,Oost Gelre,29627,23-9-2020,6-10-2020,58,195.8,0,0.0,0,0.0
826,Oosterhout,55982,23-9-2020,6-10-2020,71,126.8,1,1.8,0,0.0
85,Ooststellingwerf,25469,23-9-2020,6-10-2020,16,62.8,0,0.0,1,3.9
431,Oostzaan,9735,23-9-2020,6-10-2020,35,359.5,2,20.5,0,0.0
432,Opmeer,11836,23-9-2020,6-10-2020,15,126.7,0,0.0,0,0.0
86,Opsterland,29733,23-9-2020,6-10-2020,29,97.5,0,0.0,0,0.0
828,Oss,91915,23-9-2020,6-10-2020,267,290.5,1,1.1,0,0.0
1509,Oude IJsselstreek,39388,23-9-2020,6-10-2020,53,134.6,0,0.0,0,0.0
437,Ouder-Amstel,14026,23-9-2020,6-10-2020,65,463.4,1,7.1,0,0.0
589,Oudewater,10230,23-9-2020,6-10-2020,20,195.5,0,0.0,0,0.0
1734,Overbetuwe,47906,23-9-2020,6-10-2020,108,225.4,1,2.1,0,0.0
590,Papendrecht,32136,23-9-2020,6-10-2020,66,205.4,0,0.0,0,0.0
1894,Peel en Maas,43425,23-9-2020,6-10-2020,28,64.5,0,0.0,0,0.0
765,Pekela,12196,23-9-2020,6-10-2020,8,65.6,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55308,23-9-2020,6-10-2020,177,320.0,0,0.0,1,1.8
439,Purmerend,81249,23-9-2020,6-10-2020,178,219.1,3,3.7,0,0.0
273,Putten,24112,23-9-2020,6-10-2020,32,132.7,0,0.0,1,4.1
177,Raalte,37712,23-9-2020,6-10-2020,58,153.8,0,0.0,0,0.0
703,Reimerswaal,22730,23-9-2020,6-10-2020,11,48.4,0,0.0,0,0.0
274,Renkum,31419,23-9-2020,6-10-2020,77,245.1,0,0.0,0,0.0
339,Renswoude,5444,23-9-2020,6-10-2020,6,110.2,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,23-9-2020,6-10-2020,104,793.2,0,0.0,0,0.0
275,Rheden,43761,23-9-2020,6-10-2020,62,141.7,0,0.0,0,0.0
340,Rhenen,20119,23-9-2020,6-10-2020,25,124.3,0,0.0,0,0.0
597,Ridderkerk,46189,23-9-2020,6-10-2020,132,285.8,0,0.0,0,0.0
1742,Rijssen-Holten,38177,23-9-2020,6-10-2020,55,144.1,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,23-9-2020,6-10-2020,174,319.6,2,3.7,1,1.8
1669,Roerdalen,20574,23-9-2020,6-10-2020,12,58.3,0,0.0,0,0.0
957,Roermond,58260,23-9-2020,6-10-2020,50,85.8,1,1.7,0,0.0
1674,Roosendaal,77251,23-9-2020,6-10-2020,183,236.9,2,2.6,1,1.3
599,Rotterdam,651157,23-9-2020,6-10-2020,3125,479.9,24,3.7,5,0.8
277,Rozendaal,1704,23-9-2020,6-10-2020,1,58.7,0,0.0,0,0.0
840,Rucphen,22878,23-9-2020,6-10-2020,79,345.3,0,0.0,0,0.0
441,Schagen,46483,23-9-2020,6-10-2020,55,118.3,1,2.2,0,0.0
279,Scherpenzeel,9880,23-9-2020,6-10-2020,17,172.1,0,0.0,0,0.0
606,Schiedam,78730,23-9-2020,6-10-2020,300,381.0,1,1.3,1,1.3
88,Schiermonnikoog,947,23-9-2020,6-10-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,23-9-2020,6-10-2020,24,70.9,0,0.0,0,0.0
965,Simpelveld,10555,23-9-2020,6-10-2020,4,37.9,0,0.0,0,0.0
1702,Sint Anthonis,11664,23-9-2020,6-10-2020,15,128.6,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,23-9-2020,6-10-2020,64,219.1,0,0.0,0,0.0
1883,Sittard-Geleen,92429,23-9-2020,6-10-2020,59,63.8,1,1.1,0,0.0
610,Sliedrecht,25220,23-9-2020,6-10-2020,58,230.0,0,0.0,0,0.0
1714,Sluis,23210,23-9-2020,6-10-2020,5,21.5,0,0.0,0,0.0
90,Smallingerland,56150,23-9-2020,6-10-2020,34,60.6,0,0.0,0,0.0
342,Soest,46606,23-9-2020,6-10-2020,160,343.3,2,4.3,0,0.0
847,Someren,19368,23-9-2020,6-10-2020,13,67.1,0,0.0,0,0.0
848,Son en Breugel,17322,23-9-2020,6-10-2020,25,144.3,0,0.0,0,0.0
37,Stadskanaal,31686,23-9-2020,6-10-2020,32,101.0,0,0.0,0,0.0
180,Staphorst,17145,23-9-2020,6-10-2020,31,180.8,0,0.0,0,0.0
532,Stede Broec,21726,23-9-2020,6-10-2020,18,82.9,0,0.0,0,0.0
851,Steenbergen,24416,23-9-2020,6-10-2020,46,188.4,0,0.0,0,0.0
1708,Steenwijkerland,44126,23-9-2020,6-10-2020,77,174.5,0,0.0,1,2.3
971,Stein (L.),25007,23-9-2020,6-10-2020,11,44.0,1,4.0,0,0.0
1904,Stichtse Vecht,64931,23-9-2020,6-10-2020,177,272.6,5,7.7,0,0.0
1900,Súdwest-Fryslân,89987,23-9-2020,6-10-2020,108,120.0,0,0.0,0,0.0
715,Terneuzen,54426,23-9-2020,6-10-2020,48,88.2,0,0.0,0,0.0
93,Terschelling,4888,23-9-2020,6-10-2020,5,102.3,0,0.0,0,0.0
448,Texel,13575,23-9-2020,6-10-2020,10,73.7,0,0.0,0,0.0
1525,Teylingen,37440,23-9-2020,6-10-2020,91,243.1,1,2.7,0,0.0
716,Tholen,25757,23-9-2020,6-10-2020,26,100.9,0,0.0,0,0.0
281,Tiel,42159,23-9-2020,6-10-2020,104,246.7,0,0.0,1,2.4
855,Tilburg,219789,23-9-2020,6-10-2020,495,225.2,1,0.5,2,0.9
183,Tubbergen,21275,23-9-2020,6-10-2020,66,310.2,0,0.0,0,0.0
1700,Twenterand,33743,23-9-2020,6-10-2020,23,68.2,0,0.0,0,0.0
1730,Tynaarlo,33887,23-9-2020,6-10-2020,38,112.1,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,23-9-2020,6-10-2020,55,171.6,1,3.1,0,0.0
856,Uden,42119,23-9-2020,6-10-2020,53,125.8,0,0.0,0,0.0
450,Uitgeest,13666,23-9-2020,6-10-2020,28,204.9,0,0.0,0,0.0
451,Uithoorn,29478,23-9-2020,6-10-2020,97,329.1,1,3.4,0,0.0
184,Urk,21031,23-9-2020,6-10-2020,8,38.0,0,0.0,0,0.0
344,Utrecht (gemeente),357597,23-9-2020,6-10-2020,1414,395.4,17,4.8,2,0.6
1581,Utrechtse Heuvelrug,49580,23-9-2020,6-10-2020,129,260.2,0,0.0,0,0.0
981,Vaals,10105,23-9-2020,6-10-2020,2,19.8,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,23-9-2020,6-10-2020,16,97.8,0,0.0,0,0.0
858,Valkenswaard,31193,23-9-2020,6-10-2020,50,160.3,0,0.0,0,0.0
47,Veendam,27384,23-9-2020,6-10-2020,21,76.7,0,0.0,0,0.0
345,Veenendaal,66493,23-9-2020,6-10-2020,153,230.1,0,0.0,0,0.0
717,Veere,21880,23-9-2020,6-10-2020,12,54.8,0,0.0,0,0.0
861,Veldhoven,45466,23-9-2020,6-10-2020,106,233.1,0,0.0,0,0.0
453,Velsen,68648,23-9-2020,6-10-2020,126,183.5,4,5.8,1,1.5
983,Venlo,101802,23-9-2020,6-10-2020,212,208.2,2,2.0,1,1.0
984,Venray,43614,23-9-2020,6-10-2020,69,158.2,0,0.0,0,0.0
1961,Vijfheerenlanden,56811,23-9-2020,6-10-2020,186,327.4,3,5.3,5,8.8
622,Vlaardingen,73397,23-9-2020,6-10-2020,262,357.0,2,2.7,0,0.0
96,Vlieland,1155,23-9-2020,6-10-2020,6,519.5,0,0.0,0,0.0
718,Vlissingen,44360,23-9-2020,6-10-2020,25,56.4,0,0.0,0,0.0
