Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
889,Beesel,13483,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1945,Berg en Dal,34990,10-06-2020,23-06-2020,12,34.3,0,0.0,0,0.0
1724,Bergeijk,18638,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
893,Bergen (L.),13085,10-06-2020,23-06-2020,1,7.6,0,0.0,0,0.0
373,Bergen (NH.),29844,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
748,Bergen op Zoom,67489,10-06-2020,23-06-2020,5,7.4,0,0.0,0,0.0
1859,Berkelland,43748,10-06-2020,23-06-2020,4,9.1,0,0.0,0,0.0
1721,Bernheze,31247,10-06-2020,23-06-2020,4,12.8,0,0.0,0,0.0
753,Best,29985,10-06-2020,23-06-2020,3,10.0,0,0.0,0,0.0
209,Beuningen,25891,10-06-2020,23-06-2020,1,3.9,0,0.0,0,0.0
375,Beverwijk,41613,10-06-2020,23-06-2020,2,4.8,0,0.0,0,0.0
1728,Bladel,20395,10-06-2020,23-06-2020,5,24.5,0,0.0,0,0.0
376,Blaricum,11536,10-06-2020,23-06-2020,1,8.7,0,0.0,0,0.0
377,Bloemendaal,23570,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34869,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
755,Boekel,10784,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1681,Borger-Odoorn,25558,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
147,Borne,23313,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
654,Borsele,22738,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
756,Boxmeer,29371,10-06-2020,23-06-2020,5,17.0,0,0.0,0,0.0
757,Boxtel,30803,10-06-2020,23-06-2020,11,35.7,0,0.0,0,0.0
758,Breda,184271,10-06-2020,23-06-2020,14,7.6,1,0.5,1,0.5
501,Brielle,17282,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1876,Bronckhorst,36052,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
213,Brummen,20756,10-06-2020,23-06-2020,1,4.8,0,0.0,0,0.0
899,Brunssum,27817,10-06-2020,23-06-2020,3,10.8,0,0.0,0,0.0
312,Bunnik,15191,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
313,Bunschoten,21867,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
214,Buren,26742,10-06-2020,23-06-2020,3,11.2,1,3.7,1,3.7
502,Capelle aan den IJssel,67151,10-06-2020,23-06-2020,10,14.9,0,0.0,0,0.0
383,Castricum,35988,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
109,Coevorden,35296,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1706,Cranendonck,21166,10-06-2020,23-06-2020,5,23.6,0,0.0,0,0.0
1684,Cuijk,25139,10-06-2020,23-06-2020,8,31.8,0,0.0,0,0.0
216,Culemborg,28956,10-06-2020,23-06-2020,1,3.5,0,0.0,0,0.0
148,Dalfsen,28585,10-06-2020,23-06-2020,1,3.5,0,0.0,0,0.0
1891,Dantumadiel,18916,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
310,De Bilt,43124,10-06-2020,23-06-2020,3,7.0,0,0.0,1,2.3
1940,De Fryske Marren,51567,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
736,De Ronde Venen,44457,10-06-2020,23-06-2020,1,2.2,0,0.0,0,0.0
1690,De Wolden,24327,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
503,Delft,103659,10-06-2020,23-06-2020,5,4.8,0,0.0,0,0.0
10,Delfzijl,24666,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
400,Den Helder,56305,10-06-2020,23-06-2020,2,3.6,0,0.0,0,0.0
762,Deurne,32474,10-06-2020,23-06-2020,4,12.3,0,0.0,0,0.0
150,Deventer,100718,10-06-2020,23-06-2020,33,32.8,0,0.0,0,0.0
384,Diemen,30781,10-06-2020,23-06-2020,1,3.2,0,0.0,0,0.0
1774,Dinkelland,26470,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
221,Doesburg,11078,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
222,Doetinchem,58009,10-06-2020,23-06-2020,2,3.4,0,0.0,0,0.0
766,Dongen,26226,10-06-2020,23-06-2020,1,3.8,0,0.0,0,0.0
505,Dordrecht,119300,10-06-2020,23-06-2020,15,12.6,0,0.0,2,1.7
498,Drechterland,19717,10-06-2020,23-06-2020,1,5.1,0,0.0,0,0.0
1719,Drimmelen,27274,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
303,Dronten,41569,10-06-2020,23-06-2020,0,0.0,0,0.0,1,2.4
225,Druten,18918,10-06-2020,23-06-2020,1,5.3,0,0.0,0,0.0
226,Duiven,25124,10-06-2020,23-06-2020,3,11.9,0,0.0,0,0.0
1711,Echt-Susteren,31618,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
385,Edam-Volendam,36201,10-06-2020,23-06-2020,1,2.8,1,2.8,0,0.0
228,Ede,117166,10-06-2020,23-06-2020,6,5.1,0,0.0,0,0.0
317,Eemnes,9247,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
770,Eersel,19314,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1903,Eijsden-Margraten,25753,10-06-2020,23-06-2020,2,7.8,0,0.0,0,0.0
772,Eindhoven,234456,10-06-2020,23-06-2020,14,6.0,0,0.0,0,0.0
230,Elburg,23161,10-06-2020,23-06-2020,2,8.6,0,0.0,0,0.0
114,Emmen,107055,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
388,Enkhuizen,18592,10-06-2020,23-06-2020,1,5.4,0,0.0,0,0.0
153,Enschede,159734,10-06-2020,23-06-2020,6,3.8,0,0.0,0,0.0
232,Epe,33186,10-06-2020,23-06-2020,1,3.0,0,0.0,0,0.0
233,Ermelo,27005,10-06-2020,23-06-2020,7,25.9,0,0.0,0,0.0
777,Etten-Leur,43880,10-06-2020,23-06-2020,6,13.7,0,0.0,0,0.0
779,Geertruidenberg,21538,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1771,Geldrop-Mierlo,39733,10-06-2020,23-06-2020,2,5.0,0,0.0,0,0.0
1652,Gemert-Bakel,30725,10-06-2020,23-06-2020,13,42.3,0,0.0,0,0.0
907,Gennep,16924,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
784,Gilze en Rijen,26438,10-06-2020,23-06-2020,1,3.8,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,10-06-2020,23-06-2020,2,4.0,1,2.0,0,0.0
664,Goes,38080,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
785,Goirle,23906,10-06-2020,23-06-2020,1,4.2,0,0.0,0,0.0
1942,Gooise Meren,58041,10-06-2020,23-06-2020,5,8.6,0,0.0,0,0.0
512,Gorinchem,37009,10-06-2020,23-06-2020,1,2.7,0,0.0,0,0.0
513,Gouda,73443,10-06-2020,23-06-2020,4,5.4,0,0.0,0,0.0
786,Grave,12437,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
14,Groningen,232922,10-06-2020,23-06-2020,2,0.9,0,0.0,0,0.0
1729,Gulpen-Wittem,14176,10-06-2020,23-06-2020,1,7.1,0,0.0,0,0.0
158,Haaksbergen,24309,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
788,Haaren,14371,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
392,Haarlem,162961,10-06-2020,23-06-2020,9,5.5,0,0.0,0,0.0
394,Haarlemmermeer,156039,10-06-2020,23-06-2020,5,3.2,0,0.0,0,0.0
1655,Halderberge,30277,10-06-2020,23-06-2020,1,3.3,0,0.0,0,0.0
160,Hardenberg,60940,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
243,Harderwijk,48429,10-06-2020,23-06-2020,6,12.4,0,0.0,1,2.1
523,Hardinxveld-Giessendam,18295,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
72,Harlingen,15720,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
244,Hattem,12213,10-06-2020,23-06-2020,1,8.2,0,0.0,0,0.0
396,Heemskerk,39188,10-06-2020,23-06-2020,6,15.3,0,0.0,0,0.0
397,Heemstede,27239,10-06-2020,23-06-2020,4,14.7,0,0.0,0,0.0
246,Heerde,18587,10-06-2020,23-06-2020,1,5.4,0,0.0,0,0.0
74,Heerenveen,50494,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
398,Heerhugowaard,57592,10-06-2020,23-06-2020,1,1.7,0,0.0,0,0.0
917,Heerlen,87057,10-06-2020,23-06-2020,5,5.7,0,0.0,0,0.0
1658,Heeze-Leende,16150,10-06-2020,23-06-2020,8,49.5,0,0.0,0,0.0
399,Heiloo,23974,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
163,Hellendoorn,35923,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
530,Hellevoetsluis,40158,10-06-2020,23-06-2020,3,7.5,0,0.0,0,0.0
794,Helmond,92432,10-06-2020,23-06-2020,24,26.0,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31204,10-06-2020,23-06-2020,1,3.2,0,0.0,0,0.0
164,Hengelo,81147,10-06-2020,23-06-2020,4,4.9,0,0.0,0,0.0
1966,Het Hogeland,47834,10-06-2020,23-06-2020,2,4.2,0,0.0,0,0.0
252,Heumen,16450,10-06-2020,23-06-2020,1,6.1,0,0.0,0,0.0
797,Heusden,44699,10-06-2020,23-06-2020,3,6.7,0,0.0,0,0.0
534,Hillegom,22208,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
798,Hilvarenbeek,15514,10-06-2020,23-06-2020,2,12.9,0,0.0,0,0.0
402,Hilversum,90883,10-06-2020,23-06-2020,4,4.4,0,0.0,0,0.0
1963,Hoeksche Waard,87461,10-06-2020,23-06-2020,2,2.3,0,0.0,0,0.0
1735,Hof van Twente,35013,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1911,Hollands Kroon,48434,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
118,Hoogeveen,55697,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
405,Hoorn,73232,10-06-2020,23-06-2020,4,5.5,0,0.0,0,0.0
1507,Horst aan de Maas,42433,10-06-2020,23-06-2020,11,25.9,0,0.0,0,0.0
321,Houten,50146,10-06-2020,23-06-2020,2,4.0,0,0.0,0,0.0
406,Huizen,41273,10-06-2020,23-06-2020,10,24.2,1,2.4,0,0.0
677,Hulst,27556,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
353,IJsselstein,34110,10-06-2020,23-06-2020,1,2.9,0,0.0,0,0.0
1884,Kaag en Braassem,27300,10-06-2020,23-06-2020,1,3.7,0,0.0,0,0.0
166,Kampen,54340,10-06-2020,23-06-2020,1,1.8,0,0.0,0,0.0
678,Kapelle,12691,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
537,Katwijk,65754,10-06-2020,23-06-2020,38,57.8,1,1.5,0,0.0
928,Kerkrade,45744,10-06-2020,23-06-2020,3,6.6,0,0.0,0,0.0
1598,Koggenland,22752,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
542,Krimpen aan den IJssel,29533,10-06-2020,23-06-2020,2,6.8,0,0.0,0,0.0
1931,Krimpenerwaard,56319,10-06-2020,23-06-2020,8,14.2,0,0.0,3,5.3
1659,Laarbeek,22530,10-06-2020,23-06-2020,2,8.9,0,0.0,0,0.0
1685,Landerd,15730,10-06-2020,23-06-2020,2,12.7,0,0.0,0,0.0
882,Landgraaf,37457,10-06-2020,23-06-2020,1,2.7,0,0.0,0,0.0
415,Landsmeer,11492,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
416,Langedijk,28157,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1621,Lansingerland,62396,10-06-2020,23-06-2020,4,6.4,0,0.0,1,1.6
417,Laren,11274,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
80,Leeuwarden,124058,10-06-2020,23-06-2020,6,4.8,0,0.0,0,0.0
546,Leiden,125174,10-06-2020,23-06-2020,12,9.6,0,0.0,0,0.0
547,Leiderdorp,27059,10-06-2020,23-06-2020,1,3.7,0,0.0,0,0.0
1916,Leidschendam-Voorburg,76553,10-06-2020,23-06-2020,17,22.2,0,0.0,0,0.0
995,Lelystad,78619,10-06-2020,23-06-2020,9,11.4,0,0.0,0,0.0
1640,Leudal,35896,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
327,Leusden,30399,10-06-2020,23-06-2020,1,3.3,0,0.0,0,0.0
1705,Lingewaard,46606,10-06-2020,23-06-2020,4,8.6,0,0.0,0,0.0
553,Lisse,22957,10-06-2020,23-06-2020,1,4.4,0,0.0,0,0.0
262,Lochem,33730,10-06-2020,23-06-2020,1,3.0,0,0.0,1,3.0
809,Loon op Zand,23407,10-06-2020,23-06-2020,1,4.3,0,0.0,0,0.0
331,Lopik,14471,10-06-2020,23-06-2020,1,6.9,0,0.0,0,0.0
24,Loppersum,9533,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
168,Losser,22685,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
263,Maasdriel,25034,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1641,Maasgouw,23960,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
556,Maassluis,33216,10-06-2020,23-06-2020,3,9.0,0,0.0,0,0.0
935,Maastricht,121558,10-06-2020,23-06-2020,7,5.8,1,0.8,0,0.0
420,Medemblik,45104,10-06-2020,23-06-2020,2,4.4,1,2.2,0,0.0
938,Meerssen,18832,10-06-2020,23-06-2020,2,10.6,0,0.0,0,0.0
1948,Meierijstad,81197,10-06-2020,23-06-2020,1,1.2,0,0.0,0,0.0
119,Meppel,33902,10-06-2020,23-06-2020,2,5.9,0,0.0,1,2.9
687,Middelburg,48810,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1842,Midden-Delfland,19344,10-06-2020,23-06-2020,2,10.3,0,0.0,0,0.0
1731,Midden-Drenthe,33182,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1952,Midden-Groningen,60804,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
815,Mill en Sint Hubert,10941,10-06-2020,23-06-2020,1,9.1,0,0.0,0,0.0
1709,Moerdijk,37136,10-06-2020,23-06-2020,1,2.7,0,0.0,0,0.0
1978,Molenlanden,43931,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1955,Montferland,36009,10-06-2020,23-06-2020,9,25.0,1,2.8,0,0.0
335,Montfoort,13920,10-06-2020,23-06-2020,1,7.2,0,0.0,0,0.0
944,Mook en Middelaar,7847,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1740,Neder-Betuwe,24342,10-06-2020,23-06-2020,5,20.5,1,4.1,1,4.1
946,Nederweert,17022,10-06-2020,23-06-2020,3,17.6,0,0.0,0,0.0
356,Nieuwegein,63461,10-06-2020,23-06-2020,4,6.3,0,0.0,0,0.0
569,Nieuwkoop,28809,10-06-2020,23-06-2020,2,6.9,0,0.0,0,0.0
267,Nijkerk,43176,10-06-2020,23-06-2020,3,6.9,0,0.0,0,0.0
268,Nijmegen,177698,10-06-2020,23-06-2020,18,10.1,0,0.0,1,0.6
1930,Nissewaard,85237,10-06-2020,23-06-2020,2,2.3,0,0.0,0,0.0
1970,Noardeast-Frysl̢n,45251,10-06-2020,23-06-2020,1,2.2,0,0.0,0,0.0
1695,Noord-Beveland,7395,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1699,Noordenveld,31242,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
171,Noordoostpolder,47262,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
575,Noordwijk,43528,10-06-2020,23-06-2020,2,4.6,1,2.3,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23379,10-06-2020,23-06-2020,1,4.3,0,0.0,0,0.0
302,Nunspeet,27845,10-06-2020,23-06-2020,2,7.2,0,0.0,0,0.0
579,Oegstgeest,24843,10-06-2020,23-06-2020,3,12.1,0,0.0,0,0.0
823,Oirschot,18723,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
824,Oisterwijk,26241,10-06-2020,23-06-2020,2,7.6,0,0.0,0,0.0
1895,Oldambt,38213,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
269,Oldebroek,23645,10-06-2020,23-06-2020,4,16.9,0,0.0,0,0.0
173,Oldenzaal,31832,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1773,Olst-Wijhe,18251,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
175,Ommen,18007,10-06-2020,23-06-2020,1,5.6,0,0.0,0,0.0
1586,Oost Gelre,29623,10-06-2020,23-06-2020,6,20.3,0,0.0,0,0.0
826,Oosterhout,55990,10-06-2020,23-06-2020,2,3.6,0,0.0,1,1.8
85,Ooststellingwerf,25472,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
431,Oostzaan,9733,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
432,Opmeer,11837,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
86,Opsterland,29742,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
828,Oss,91932,10-06-2020,23-06-2020,8,8.7,0,0.0,0,0.0
1509,Oude IJsselstreek,39392,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
437,Ouder-Amstel,14029,10-06-2020,23-06-2020,1,7.1,0,0.0,0,0.0
589,Oudewater,10226,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1734,Overbetuwe,47909,10-06-2020,23-06-2020,5,10.4,0,0.0,0,0.0
590,Papendrecht,32133,10-06-2020,23-06-2020,4,12.4,0,0.0,0,0.0
1894,Peel en Maas,43420,10-06-2020,23-06-2020,3,6.9,0,0.0,0,0.0
765,Pekela,12199,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1926,Pijnacker-Nootdorp,55329,10-06-2020,23-06-2020,3,5.4,0,0.0,0,0.0
439,Purmerend,81233,10-06-2020,23-06-2020,6,7.4,0,0.0,1,1.2
273,Putten,24113,10-06-2020,23-06-2020,2,8.3,0,0.0,0,0.0
177,Raalte,37709,10-06-2020,23-06-2020,4,10.6,0,0.0,0,0.0
703,Reimerswaal,22728,10-06-2020,23-06-2020,1,4.4,0,0.0,0,0.0
274,Renkum,31404,10-06-2020,23-06-2020,2,6.4,0,0.0,0,0.0
339,Renswoude,5448,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1667,Reusel-De Mierden,13110,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
275,Rheden,43736,10-06-2020,23-06-2020,5,11.4,0,0.0,0,0.0
340,Rhenen,20125,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
597,Ridderkerk,46204,10-06-2020,23-06-2020,11,23.8,0,0.0,0,0.0
1742,Rijssen-Holten,38178,10-06-2020,23-06-2020,4,10.5,0,0.0,0,0.0
603,Rijswijk,54432,10-06-2020,23-06-2020,5,9.2,0,0.0,0,0.0
1669,Roerdalen,20572,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
957,Roermond,58254,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1674,Roosendaal,77226,10-06-2020,23-06-2020,2,2.6,0,0.0,0,0.0
599,Rotterdam,651376,10-06-2020,23-06-2020,148,22.7,4,0.6,4,0.6
277,Rozendaal,1705,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22873,10-06-2020,23-06-2020,1,4.4,0,0.0,0,0.0
518,s-Gravenhage,545163,10-06-2020,23-06-2020,139,25.5,3,0.6,3,0.6
441,Schagen,46482,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
279,Scherpenzeel,9880,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
606,Schiedam,78739,10-06-2020,23-06-2020,9,11.4,0,0.0,0,0.0
88,Schiermonnikoog,947,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33858,10-06-2020,23-06-2020,3,8.9,0,0.0,0,0.0
965,Simpelveld,10552,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1702,Sint Anthonis,11672,10-06-2020,23-06-2020,3,25.7,0,0.0,0,0.0
845,Sint-Michielsgestel,29203,10-06-2020,23-06-2020,2,6.8,0,0.0,0,0.0
1883,Sittard-Geleen,92422,10-06-2020,23-06-2020,3,3.2,0,0.0,2,2.2
610,Sliedrecht,25217,10-06-2020,23-06-2020,3,11.9,0,0.0,0,0.0
1714,Sluis,23217,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
90,Smallingerland,56154,10-06-2020,23-06-2020,1,1.8,0,0.0,0,0.0
342,Soest,46607,10-06-2020,23-06-2020,5,10.7,0,0.0,0,0.0
847,Someren,19376,10-06-2020,23-06-2020,5,25.8,0,0.0,0,0.0
848,Son en Breugel,17321,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
37,Stadskanaal,31688,10-06-2020,23-06-2020,1,3.2,0,0.0,0,0.0
180,Staphorst,17144,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
532,Stede Broec,21734,10-06-2020,23-06-2020,1,4.6,0,0.0,0,0.0
851,Steenbergen,24501,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1708,Steenwijkerland,44139,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
971,Stein,25000,10-06-2020,23-06-2020,1,4.0,0,0.0,0,0.0
1904,Stichtse Vecht,64928,10-06-2020,23-06-2020,3,4.6,0,0.0,0,0.0
1900,S̼dwest-Frysl̢n,89987,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
715,Terneuzen,54438,10-06-2020,23-06-2020,4,7.3,0,0.0,0,0.0
93,Terschelling,4889,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
448,Texel,13573,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1525,Teylingen,37426,10-06-2020,23-06-2020,7,18.7,1,2.7,0,0.0
716,Tholen,25758,10-06-2020,23-06-2020,3,11.6,0,0.0,0,0.0
281,Tiel,42161,10-06-2020,23-06-2020,3,7.1,0,0.0,0,0.0
855,Tilburg,219800,10-06-2020,23-06-2020,27,12.3,0,0.0,0,0.0
183,Tubbergen,21279,10-06-2020,23-06-2020,1,4.7,0,0.0,0,0.0
1700,Twenterand,33743,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1730,Tynaarlo,33879,10-06-2020,23-06-2020,2,5.9,0,0.0,0,0.0
737,Tytsjerksteradiel,32046,10-06-2020,23-06-2020,1,3.1,0,0.0,0,0.0
856,Uden,42122,10-06-2020,23-06-2020,5,11.9,0,0.0,0,0.0
450,Uitgeest,13649,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
451,Uithoorn,29466,10-06-2020,23-06-2020,2,6.8,0,0.0,0,0.0
184,Urk,21033,10-06-2020,23-06-2020,2,9.5,0,0.0,0,0.0
344,Utrecht,357694,10-06-2020,23-06-2020,82,22.9,1,0.3,2,0.6
1581,Utrechtse Heuvelrug,49601,10-06-2020,23-06-2020,5,10.1,0,0.0,0,0.0
981,Vaals,10099,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
994,Valkenburg aan de Geul,16360,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
858,Valkenswaard,31200,10-06-2020,23-06-2020,2,6.4,0,0.0,0,0.0
47,Veendam,27387,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
345,Veenendaal,66491,10-06-2020,23-06-2020,13,19.6,0,0.0,0,0.0
717,Veere,21885,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
861,Veldhoven,45458,10-06-2020,23-06-2020,1,2.2,0,0.0,0,0.0
453,Velsen,68660,10-06-2020,23-06-2020,1,1.5,0,0.0,0,0.0
983,Venlo,101797,10-06-2020,23-06-2020,2,2.0,0,0.0,0,0.0
984,Venray,43604,10-06-2020,23-06-2020,10,22.9,0,0.0,0,0.0
1961,Vijfheerenlanden,56816,10-06-2020,23-06-2020,1,1.8,0,0.0,0,0.0
622,Vlaardingen,73445,10-06-2020,23-06-2020,13,17.7,0,0.0,0,0.0
96,Vlieland,1152,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
718,Vlissingen,44365,10-06-2020,23-06-2020,1,2.3,0,0.0,0,0.0
986,Voerendaal,12471,10-06-2020,23-06-2020,0,0.0,0,0.0,1,8.0
