Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
1729,Gulpen-Wittem,14171,30-09-2020,13-10-2020,41,289.3,0,0.0,1,7.1
158,Haaksbergen,24311,30-09-2020,13-10-2020,114,468.9,1,4.1,1,4.1
788,Haaren,14370,30-09-2020,13-10-2020,35,243.6,0,0.0,0,0.0
392,Haarlem,162902,30-09-2020,13-10-2020,560,343.8,12,7.4,6,3.7
394,Haarlemmermeer,156002,30-09-2020,13-10-2020,708,453.8,7,4.5,6,3.8
1655,Halderberge,30284,30-09-2020,13-10-2020,120,396.2,0,0.0,1,3.3
160,Hardenberg,60948,30-09-2020,13-10-2020,109,178.8,0,0.0,0,0.0
243,Harderwijk,48414,30-09-2020,13-10-2020,142,293.3,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,30-09-2020,13-10-2020,66,360.8,0,0.0,0,0.0
72,Harlingen,15722,30-09-2020,13-10-2020,23,146.3,0,0.0,0,0.0
244,Hattem,12209,30-09-2020,13-10-2020,27,221.1,0,0.0,0,0.0
396,Heemskerk,39182,30-09-2020,13-10-2020,144,367.5,1,2.6,3,7.7
397,Heemstede,27234,30-09-2020,13-10-2020,64,235.0,0,0.0,0,0.0
246,Heerde,18589,30-09-2020,13-10-2020,19,102.2,0,0.0,0,0.0
74,Heerenveen,50493,30-09-2020,13-10-2020,101,200.0,2,4.0,1,2.0
398,Heerhugowaard,57587,30-09-2020,13-10-2020,83,144.1,0,0.0,0,0.0
917,Heerlen,87086,30-09-2020,13-10-2020,76,87.3,0,0.0,0,0.0
1658,Heeze-Leende,16152,30-09-2020,13-10-2020,68,421.0,0,0.0,0,0.0
399,Heiloo,23968,30-09-2020,13-10-2020,43,179.4,0,0.0,0,0.0
163,Hellendoorn,35916,30-09-2020,13-10-2020,79,220.0,3,8.4,1,2.8
530,Hellevoetsluis,40142,30-09-2020,13-10-2020,132,328.8,2,5.0,0,0.0
794,Helmond,92423,30-09-2020,13-10-2020,400,432.8,1,1.1,0,0.0
531,Hendrik-Ido-Ambacht,31202,30-09-2020,13-10-2020,182,583.3,0,0.0,0,0.0
164,Hengelo (O.),81140,30-09-2020,13-10-2020,359,442.4,9,11.1,4,4.9
1966,Het Hogeland,47801,30-09-2020,13-10-2020,90,188.3,1,2.1,1,2.1
252,Heumen,16454,30-09-2020,13-10-2020,104,632.1,1,6.1,2,12.2
797,Heusden,44692,30-09-2020,13-10-2020,159,355.8,0,0.0,1,2.2
534,Hillegom,22209,30-09-2020,13-10-2020,85,382.7,0,0.0,0,0.0
798,Hilvarenbeek,15518,30-09-2020,13-10-2020,41,264.2,0,0.0,0,0.0
402,Hilversum,90831,30-09-2020,13-10-2020,275,302.8,0,0.0,1,1.1
1963,Hoeksche Waard,87401,30-09-2020,13-10-2020,452,517.2,2,2.3,1,1.1
1735,Hof van Twente,35017,30-09-2020,13-10-2020,169,482.6,0,0.0,1,2.9
1911,Hollands Kroon,48432,30-09-2020,13-10-2020,79,163.1,0,0.0,0,0.0
118,Hoogeveen,55699,30-09-2020,13-10-2020,116,208.3,5,9.0,0,0.0
405,Hoorn,73261,30-09-2020,13-10-2020,142,193.8,1,1.4,0,0.0
1507,Horst aan de Maas,42429,30-09-2020,13-10-2020,125,294.6,0,0.0,3,7.1
321,Houten,50146,30-09-2020,13-10-2020,150,299.1,3,6.0,0,0.0
406,Huizen,41273,30-09-2020,13-10-2020,155,375.5,2,4.8,0,0.0
677,Hulst,27556,30-09-2020,13-10-2020,49,177.8,1,3.6,0,0.0
353,IJsselstein,34109,30-09-2020,13-10-2020,140,410.4,1,2.9,0,0.0
1884,Kaag en Braassem,27297,30-09-2020,13-10-2020,104,381.0,0,0.0,0,0.0
166,Kampen,54319,30-09-2020,13-10-2020,88,162.0,0,0.0,0,0.0
678,Kapelle,12695,30-09-2020,13-10-2020,15,118.2,0,0.0,0,0.0
537,Katwijk,65753,30-09-2020,13-10-2020,331,503.4,5,7.6,0,0.0
928,Kerkrade,45749,30-09-2020,13-10-2020,41,89.6,0,0.0,0,0.0
1598,Koggenland,22749,30-09-2020,13-10-2020,53,233.0,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,30-09-2020,13-10-2020,201,680.8,1,3.4,0,0.0
1931,Krimpenerwaard,56319,30-09-2020,13-10-2020,262,465.2,0,0.0,0,0.0
1659,Laarbeek,22523,30-09-2020,13-10-2020,61,270.8,0,0.0,0,0.0
1685,Landerd,15730,30-09-2020,13-10-2020,82,521.3,0,0.0,0,0.0
882,Landgraaf,37445,30-09-2020,13-10-2020,38,101.5,1,2.7,0,0.0
415,Landsmeer,11491,30-09-2020,13-10-2020,43,374.2,1,8.7,0,0.0
416,Langedijk,28163,30-09-2020,13-10-2020,94,333.8,2,7.1,2,7.1
1621,Lansingerland,62384,30-09-2020,13-10-2020,314,503.3,2,3.2,4,6.4
417,Laren (NH.),11280,30-09-2020,13-10-2020,38,336.9,1,8.9,1,8.9
80,Leeuwarden,124084,30-09-2020,13-10-2020,456,367.5,4,3.2,0,0.0
546,Leiden,125099,30-09-2020,13-10-2020,556,444.4,3,2.4,1,0.8
547,Leiderdorp,27056,30-09-2020,13-10-2020,153,565.5,2,7.4,0,0.0
1916,Leidschendam-Voorburg,76534,30-09-2020,13-10-2020,350,457.3,3,3.9,4,5.2
995,Lelystad,78598,30-09-2020,13-10-2020,190,241.7,4,5.1,0,0.0
1640,Leudal,35879,30-09-2020,13-10-2020,52,144.9,0,0.0,0,0.0
327,Leusden,30401,30-09-2020,13-10-2020,117,384.9,0,0.0,0,0.0
1705,Lingewaard,46601,30-09-2020,13-10-2020,145,311.2,0,0.0,1,2.1
553,Lisse,22955,30-09-2020,13-10-2020,61,265.7,1,4.4,0,0.0
262,Lochem,33729,30-09-2020,13-10-2020,97,287.6,0,0.0,0,0.0
809,Loon op Zand,23408,30-09-2020,13-10-2020,96,410.1,0,0.0,2,8.5
331,Lopik,14467,30-09-2020,13-10-2020,57,394.0,1,6.9,0,0.0
24,Loppersum,9537,30-09-2020,13-10-2020,8,83.9,0,0.0,0,0.0
168,Losser,22683,30-09-2020,13-10-2020,96,423.2,1,4.4,0,0.0
263,Maasdriel,25030,30-09-2020,13-10-2020,85,339.6,1,4.0,0,0.0
1641,Maasgouw,23965,30-09-2020,13-10-2020,27,112.7,0,0.0,0,0.0
556,Maassluis,33213,30-09-2020,13-10-2020,195,587.1,0,0.0,0,0.0
935,Maastricht,121575,30-09-2020,13-10-2020,202,166.2,0,0.0,0,0.0
420,Medemblik,45101,30-09-2020,13-10-2020,82,181.8,0,0.0,0,0.0
938,Meerssen,18828,30-09-2020,13-10-2020,22,116.8,0,0.0,0,0.0
1948,Meierijstad,81194,30-09-2020,13-10-2020,219,269.7,0,0.0,0,0.0
119,Meppel,33920,30-09-2020,13-10-2020,51,150.4,0,0.0,0,0.0
687,Middelburg (Z.),48822,30-09-2020,13-10-2020,44,90.1,0,0.0,0,0.0
1842,Midden-Delfland,19341,30-09-2020,13-10-2020,83,429.1,0,0.0,0,0.0
1731,Midden-Drenthe,33185,30-09-2020,13-10-2020,47,141.6,0,0.0,0,0.0
1952,Midden-Groningen,60797,30-09-2020,13-10-2020,79,129.9,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,30-09-2020,13-10-2020,68,621.6,0,0.0,0,0.0
1709,Moerdijk,37129,30-09-2020,13-10-2020,136,366.3,0,0.0,1,2.7
1978,Molenlanden,43909,30-09-2020,13-10-2020,164,373.5,0,0.0,0,0.0
1955,Montferland,36011,30-09-2020,13-10-2020,63,174.9,0,0.0,0,0.0
335,Montfoort,13917,30-09-2020,13-10-2020,50,359.3,0,0.0,0,0.0
944,Mook en Middelaar,7847,30-09-2020,13-10-2020,28,356.8,0,0.0,0,0.0
1740,Neder-Betuwe,24339,30-09-2020,13-10-2020,78,320.5,4,16.4,0,0.0
946,Nederweert,17019,30-09-2020,13-10-2020,55,323.2,0,0.0,0,0.0
356,Nieuwegein,63462,30-09-2020,13-10-2020,220,346.7,3,4.7,0,0.0
569,Nieuwkoop,28811,30-09-2020,13-10-2020,119,413.0,1,3.5,1,3.5
267,Nijkerk,43171,30-09-2020,13-10-2020,202,467.9,0,0.0,0,0.0
268,Nijmegen,177659,30-09-2020,13-10-2020,658,370.4,10,5.6,2,1.1
1930,Nissewaard,85219,30-09-2020,13-10-2020,435,510.4,2,2.3,1,1.2
1970,Noardeast-Frysl̢n,45228,30-09-2020,13-10-2020,45,99.5,0,0.0,0,0.0
1695,Noord-Beveland,7392,30-09-2020,13-10-2020,18,243.5,0,0.0,0,0.0
1699,Noordenveld,31253,30-09-2020,13-10-2020,84,268.8,1,3.2,6,19.2
171,Noordoostpolder,47291,30-09-2020,13-10-2020,109,230.5,0,0.0,0,0.0
575,Noordwijk,43508,30-09-2020,13-10-2020,174,399.9,1,2.3,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,30-09-2020,13-10-2020,83,355.0,0,0.0,0,0.0
302,Nunspeet,27851,30-09-2020,13-10-2020,64,229.8,2,7.2,0,0.0
579,Oegstgeest,24840,30-09-2020,13-10-2020,92,370.4,1,4.0,0,0.0
823,Oirschot,18714,30-09-2020,13-10-2020,98,523.7,0,0.0,0,0.0
824,Oisterwijk,26245,30-09-2020,13-10-2020,60,228.6,0,0.0,0,0.0
1895,Oldambt,38209,30-09-2020,13-10-2020,59,154.4,2,5.2,0,0.0
269,Oldebroek,23646,30-09-2020,13-10-2020,34,143.8,0,0.0,0,0.0
173,Oldenzaal,31836,30-09-2020,13-10-2020,135,424.0,0,0.0,0,0.0
1773,Olst-Wijhe,18252,30-09-2020,13-10-2020,50,273.9,0,0.0,0,0.0
175,Ommen,18009,30-09-2020,13-10-2020,20,111.1,0,0.0,0,0.0
1586,Oost Gelre,29627,30-09-2020,13-10-2020,116,391.5,0,0.0,0,0.0
826,Oosterhout,55982,30-09-2020,13-10-2020,160,285.8,1,1.8,0,0.0
85,Ooststellingwerf,25469,30-09-2020,13-10-2020,42,164.9,0,0.0,1,3.9
431,Oostzaan,9735,30-09-2020,13-10-2020,71,729.3,0,0.0,0,0.0
432,Opmeer,11836,30-09-2020,13-10-2020,6,50.7,0,0.0,0,0.0
86,Opsterland,29733,30-09-2020,13-10-2020,43,144.6,1,3.4,0,0.0
828,Oss,91915,30-09-2020,13-10-2020,393,427.6,5,5.4,1,1.1
1509,Oude IJsselstreek,39388,30-09-2020,13-10-2020,99,251.3,1,2.5,0,0.0
437,Ouder-Amstel,14026,30-09-2020,13-10-2020,83,591.8,0,0.0,0,0.0
589,Oudewater,10230,30-09-2020,13-10-2020,43,420.3,0,0.0,0,0.0
1734,Overbetuwe,47906,30-09-2020,13-10-2020,154,321.5,0,0.0,0,0.0
590,Papendrecht,32136,30-09-2020,13-10-2020,117,364.1,0,0.0,0,0.0
1894,Peel en Maas,43425,30-09-2020,13-10-2020,119,274.0,0,0.0,0,0.0
765,Pekela,12196,30-09-2020,13-10-2020,24,196.8,1,8.2,0,0.0
1926,Pijnacker-Nootdorp,55308,30-09-2020,13-10-2020,256,462.9,0,0.0,1,1.8
439,Purmerend,81249,30-09-2020,13-10-2020,308,379.1,2,2.5,1,1.2
273,Putten,24112,30-09-2020,13-10-2020,54,224.0,0,0.0,1,4.1
177,Raalte,37712,30-09-2020,13-10-2020,101,267.8,1,2.7,1,2.7
703,Reimerswaal,22730,30-09-2020,13-10-2020,53,233.2,0,0.0,0,0.0
274,Renkum,31419,30-09-2020,13-10-2020,143,455.1,0,0.0,2,6.4
339,Renswoude,5444,30-09-2020,13-10-2020,17,312.3,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,30-09-2020,13-10-2020,110,838.9,1,7.6,0,0.0
275,Rheden,43761,30-09-2020,13-10-2020,94,214.8,0,0.0,0,0.0
340,Rhenen,20119,30-09-2020,13-10-2020,66,328.0,0,0.0,0,0.0
597,Ridderkerk,46189,30-09-2020,13-10-2020,251,543.4,1,2.2,1,2.2
1742,Rijssen-Holten,38177,30-09-2020,13-10-2020,96,251.5,0,0.0,1,2.6
603,Rijswijk (ZH.),54450,30-09-2020,13-10-2020,246,451.8,5,9.2,1,1.8
1669,Roerdalen,20574,30-09-2020,13-10-2020,24,116.7,0,0.0,0,0.0
957,Roermond,58260,30-09-2020,13-10-2020,103,176.8,2,3.4,0,0.0
1674,Roosendaal,77251,30-09-2020,13-10-2020,343,444.0,4,5.2,1,1.3
599,Rotterdam,651157,30-09-2020,13-10-2020,4193,643.9,38,5.8,11,1.7
277,Rozendaal,1704,30-09-2020,13-10-2020,6,352.1,0,0.0,0,0.0
840,Rucphen,22878,30-09-2020,13-10-2020,141,616.3,1,4.4,0,0.0
441,Schagen,46483,30-09-2020,13-10-2020,79,170.0,0,0.0,0,0.0
279,Scherpenzeel,9880,30-09-2020,13-10-2020,31,313.8,1,10.1,0,0.0
606,Schiedam,78730,30-09-2020,13-10-2020,412,523.3,1,1.3,0,0.0
88,Schiermonnikoog,947,30-09-2020,13-10-2020,0,0.0,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,30-09-2020,13-10-2020,54,159.6,0,0.0,4,11.8
965,Simpelveld,10555,30-09-2020,13-10-2020,9,85.3,0,0.0,0,0.0
1702,Sint Anthonis,11664,30-09-2020,13-10-2020,36,308.6,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,30-09-2020,13-10-2020,93,318.4,1,3.4,0,0.0
1883,Sittard-Geleen,92429,30-09-2020,13-10-2020,137,148.2,3,3.2,1,1.1
610,Sliedrecht,25220,30-09-2020,13-10-2020,84,333.1,0,0.0,0,0.0
1714,Sluis,23210,30-09-2020,13-10-2020,6,25.9,0,0.0,0,0.0
90,Smallingerland,56150,30-09-2020,13-10-2020,104,185.2,0,0.0,1,1.8
342,Soest,46606,30-09-2020,13-10-2020,281,602.9,1,2.1,0,0.0
847,Someren,19368,30-09-2020,13-10-2020,30,154.9,0,0.0,0,0.0
848,Son en Breugel,17322,30-09-2020,13-10-2020,55,317.5,0,0.0,0,0.0
37,Stadskanaal,31686,30-09-2020,13-10-2020,53,167.3,0,0.0,0,0.0
180,Staphorst,17145,30-09-2020,13-10-2020,77,449.1,0,0.0,0,0.0
532,Stede Broec,21726,30-09-2020,13-10-2020,31,142.7,1,4.6,0,0.0
851,Steenbergen,24416,30-09-2020,13-10-2020,94,385.0,0,0.0,0,0.0
1708,Steenwijkerland,44126,30-09-2020,13-10-2020,116,262.9,1,2.3,0,0.0
971,Stein (L.),25007,30-09-2020,13-10-2020,35,140.0,1,4.0,0,0.0
1904,Stichtse Vecht,64931,30-09-2020,13-10-2020,272,418.9,2,3.1,0,0.0
1900,S̼dwest-Frysl̢n,89987,30-09-2020,13-10-2020,201,223.4,0,0.0,0,0.0
715,Terneuzen,54426,30-09-2020,13-10-2020,63,115.8,0,0.0,0,0.0
93,Terschelling,4888,30-09-2020,13-10-2020,20,409.2,0,0.0,0,0.0
448,Texel,13575,30-09-2020,13-10-2020,13,95.8,0,0.0,0,0.0
1525,Teylingen,37440,30-09-2020,13-10-2020,136,363.2,2,5.3,1,2.7
716,Tholen,25757,30-09-2020,13-10-2020,59,229.1,2,7.8,0,0.0
281,Tiel,42159,30-09-2020,13-10-2020,168,398.5,1,2.4,0,0.0
855,Tilburg,219789,30-09-2020,13-10-2020,763,347.2,2,0.9,1,0.5
183,Tubbergen,21275,30-09-2020,13-10-2020,154,723.9,0,0.0,0,0.0
1700,Twenterand,33743,30-09-2020,13-10-2020,79,234.1,0,0.0,1,3.0
1730,Tynaarlo,33887,30-09-2020,13-10-2020,80,236.1,0,0.0,0,0.0
737,Tytsjerksteradiel,32052,30-09-2020,13-10-2020,81,252.7,1,3.1,0,0.0
856,Uden,42119,30-09-2020,13-10-2020,76,180.4,0,0.0,0,0.0
450,Uitgeest,13666,30-09-2020,13-10-2020,61,446.4,0,0.0,0,0.0
451,Uithoorn,29478,30-09-2020,13-10-2020,127,430.8,0,0.0,0,0.0
184,Urk,21031,30-09-2020,13-10-2020,12,57.1,0,0.0,0,0.0
344,Utrecht (gemeente),357597,30-09-2020,13-10-2020,2341,654.6,15,4.2,0,0.0
1581,Utrechtse Heuvelrug,49580,30-09-2020,13-10-2020,227,457.8,0,0.0,1,2.0
981,Vaals,10105,30-09-2020,13-10-2020,7,69.3,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,30-09-2020,13-10-2020,31,189.4,0,0.0,0,0.0
858,Valkenswaard,31193,30-09-2020,13-10-2020,103,330.2,0,0.0,0,0.0
47,Veendam,27384,30-09-2020,13-10-2020,46,168.0,0,0.0,0,0.0
345,Veenendaal,66493,30-09-2020,13-10-2020,284,427.1,2,3.0,3,4.5
717,Veere,21880,30-09-2020,13-10-2020,15,68.6,0,0.0,0,0.0
861,Veldhoven,45466,30-09-2020,13-10-2020,192,422.3,0,0.0,2,4.4
453,Velsen,68648,30-09-2020,13-10-2020,198,288.4,5,7.3,1,1.5
983,Venlo,101802,30-09-2020,13-10-2020,324,318.3,2,2.0,1,1.0
984,Venray,43614,30-09-2020,13-10-2020,135,309.5,1,2.3,1,2.3
1961,Vijfheerenlanden,56811,30-09-2020,13-10-2020,258,454.1,2,3.5,3,5.3
622,Vlaardingen,73397,30-09-2020,13-10-2020,427,581.8,1,1.4,1,1.4
96,Vlieland,1155,30-09-2020,13-10-2020,7,606.1,0,0.0,0,0.0
718,Vlissingen,44360,30-09-2020,13-10-2020,57,128.5,0,0.0,0,0.0
