Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
373,Bergen (NH.),29839,04-11-2020,17-11-2020,57,191.0,0,0.0,2,6.7
748,Bergen op Zoom,67496,04-11-2020,17-11-2020,465,688.9,2,3.0,5,7.4
1859,Berkelland,43747,04-11-2020,17-11-2020,211,482.3,2,4.6,7,16.0
1721,Bernheze,31240,04-11-2020,17-11-2020,149,477.0,1,3.2,0,0.0
753,Best,29988,04-11-2020,17-11-2020,121,403.5,0,0.0,0,0.0
209,Beuningen,25890,04-11-2020,17-11-2020,109,421.0,2,7.7,1,3.9
375,Beverwijk,41626,04-11-2020,17-11-2020,199,478.1,1,2.4,0,0.0
1728,Bladel,20390,04-11-2020,17-11-2020,137,671.9,0,0.0,1,4.9
376,Blaricum,11540,04-11-2020,17-11-2020,55,476.6,0,0.0,0,0.0
377,Bloemendaal,23571,04-11-2020,17-11-2020,65,275.8,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,04-11-2020,17-11-2020,171,490.4,6,17.2,0,0.0
755,Boekel,10785,04-11-2020,17-11-2020,23,213.3,0,0.0,0,0.0
1681,Borger-Odoorn,25559,04-11-2020,17-11-2020,48,187.8,0,0.0,1,3.9
147,Borne,23312,04-11-2020,17-11-2020,88,377.5,0,0.0,0,0.0
654,Borsele,22739,04-11-2020,17-11-2020,44,193.5,0,0.0,0,0.0
756,Boxmeer,29365,04-11-2020,17-11-2020,110,374.6,0,0.0,2,6.8
757,Boxtel,30801,04-11-2020,17-11-2020,117,379.9,0,0.0,1,3.2
758,Breda,184069,04-11-2020,17-11-2020,713,387.4,6,3.3,14,7.6
501,Brielle,17271,04-11-2020,17-11-2020,68,393.7,0,0.0,1,5.8
1876,Bronckhorst,36055,04-11-2020,17-11-2020,123,341.1,0,0.0,0,0.0
213,Brummen,20726,04-11-2020,17-11-2020,76,366.7,2,9.6,0,0.0
899,Brunssum,27821,04-11-2020,17-11-2020,74,266.0,1,3.6,0,0.0
312,Bunnik,15191,04-11-2020,17-11-2020,55,362.1,0,0.0,2,13.2
313,Bunschoten,21866,04-11-2020,17-11-2020,186,850.6,2,9.1,3,13.7
214,Buren,26749,04-11-2020,17-11-2020,99,370.1,0,0.0,2,7.5
502,Capelle aan den IJssel,67122,04-11-2020,17-11-2020,320,476.7,3,4.5,1,1.5
383,Castricum,35986,04-11-2020,17-11-2020,111,308.5,0,0.0,0,0.0
109,Coevorden,35297,04-11-2020,17-11-2020,96,272.0,0,0.0,3,8.5
1706,Cranendonck,21138,04-11-2020,17-11-2020,111,525.1,0,0.0,0,0.0
1684,Cuijk,25130,04-11-2020,17-11-2020,102,405.9,1,4.0,1,4.0
216,Culemborg,28955,04-11-2020,17-11-2020,103,355.7,1,3.5,1,3.5
148,Dalfsen,28587,04-11-2020,17-11-2020,103,360.3,0,0.0,0,0.0
1891,Dantumadiel,18922,04-11-2020,17-11-2020,35,185.0,0,0.0,0,0.0
310,De Bilt,43137,04-11-2020,17-11-2020,198,459.0,1,2.3,2,4.6
1940,De Fryske Marren,51564,04-11-2020,17-11-2020,61,118.3,0,0.0,0,0.0
736,De Ronde Venen,44456,04-11-2020,17-11-2020,190,427.4,0,0.0,1,2.2
1690,De Wolden,24330,04-11-2020,17-11-2020,58,238.4,0,0.0,0,0.0
503,Delft,103595,04-11-2020,17-11-2020,497,479.8,2,1.9,3,2.9
10,Delfzijl,24678,04-11-2020,17-11-2020,17,68.9,1,4.1,0,0.0
400,Den Helder,56296,04-11-2020,17-11-2020,124,220.3,1,1.8,2,3.6
762,Deurne,32471,04-11-2020,17-11-2020,141,434.2,1,3.1,0,0.0
150,Deventer,100719,04-11-2020,17-11-2020,277,275.0,1,1.0,3,3.0
384,Diemen,30780,04-11-2020,17-11-2020,147,477.6,1,3.2,0,0.0
1774,Dinkelland,26461,04-11-2020,17-11-2020,143,540.4,0,0.0,4,15.1
221,Doesburg,11077,04-11-2020,17-11-2020,27,243.7,0,0.0,0,0.0
222,Doetinchem,58001,04-11-2020,17-11-2020,187,322.4,3,5.2,0,0.0
766,Dongen,26222,04-11-2020,17-11-2020,172,655.9,3,11.4,2,7.6
505,Dordrecht,119284,04-11-2020,17-11-2020,744,623.7,1,0.8,8,6.7
498,Drechterland,19719,04-11-2020,17-11-2020,71,360.1,0,0.0,0,0.0
1719,Drimmelen,27272,04-11-2020,17-11-2020,125,458.3,1,3.7,1,3.7
303,Dronten,41555,04-11-2020,17-11-2020,80,192.5,0,0.0,1,2.4
225,Druten,18926,04-11-2020,17-11-2020,69,364.6,0,0.0,0,0.0
226,Duiven,25126,04-11-2020,17-11-2020,103,409.9,0,0.0,2,8.0
1711,Echt-Susteren,31610,04-11-2020,17-11-2020,69,218.3,1,3.2,1,3.2
385,Edam-Volendam,36197,04-11-2020,17-11-2020,202,558.1,3,8.3,1,2.8
228,Ede,117165,04-11-2020,17-11-2020,479,408.8,3,2.6,5,4.3
317,Eemnes,9247,04-11-2020,17-11-2020,67,724.6,0,0.0,0,0.0
770,Eersel,19313,04-11-2020,17-11-2020,115,595.5,2,10.4,2,10.4
1903,Eijsden-Margraten,25768,04-11-2020,17-11-2020,63,244.5,0,0.0,1,3.9
772,Eindhoven,234394,04-11-2020,17-11-2020,1080,460.8,6,2.6,14,6.0
230,Elburg,23161,04-11-2020,17-11-2020,51,220.2,1,4.3,0,0.0
114,Emmen,107048,04-11-2020,17-11-2020,332,310.1,1,0.9,2,1.9
388,Enkhuizen,18591,04-11-2020,17-11-2020,85,457.2,0,0.0,1,5.4
153,Enschede,159640,04-11-2020,17-11-2020,825,516.8,15,9.4,15,9.4
232,Epe,33178,04-11-2020,17-11-2020,69,208.0,1,3.0,1,3.0
233,Ermelo,27008,04-11-2020,17-11-2020,72,266.6,0,0.0,1,3.7
777,Etten-Leur,43878,04-11-2020,17-11-2020,152,346.4,2,4.6,1,2.3
779,Geertruidenberg,21544,04-11-2020,17-11-2020,68,315.6,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,04-11-2020,17-11-2020,225,566.4,2,5.0,1,2.5
1652,Gemert-Bakel,30723,04-11-2020,17-11-2020,129,419.9,0,0.0,0,0.0
907,Gennep,16921,04-11-2020,17-11-2020,51,301.4,0,0.0,0,0.0
784,Gilze en Rijen,26431,04-11-2020,17-11-2020,115,435.1,2,7.6,1,3.8
1924,Goeree-Overflakkee,50049,04-11-2020,17-11-2020,227,453.6,2,4.0,1,2.0
664,Goes,38082,04-11-2020,17-11-2020,91,239.0,0,0.0,0,0.0
785,Goirle,23904,04-11-2020,17-11-2020,121,506.2,0,0.0,0,0.0
1942,Gooise Meren,58055,04-11-2020,17-11-2020,210,361.7,1,1.7,1,1.7
512,Gorinchem,37022,04-11-2020,17-11-2020,184,497.0,0,0.0,0,0.0
513,Gouda,73427,04-11-2020,17-11-2020,386,525.7,8,10.9,13,17.7
786,Grave,12436,04-11-2020,17-11-2020,81,651.3,0,0.0,4,32.2
14,Groningen (gemeente),232874,04-11-2020,17-11-2020,371,159.3,1,0.4,1,0.4
1729,Gulpen-Wittem,14171,04-11-2020,17-11-2020,35,247.0,0,0.0,0,0.0
158,Haaksbergen,24311,04-11-2020,17-11-2020,111,456.6,2,8.2,5,20.6
788,Haaren,14370,04-11-2020,17-11-2020,77,535.8,0,0.0,1,7.0
392,Haarlem,162902,04-11-2020,17-11-2020,512,314.3,1,0.6,6,3.7
394,Haarlemmermeer,156002,04-11-2020,17-11-2020,622,398.7,7,4.5,1,0.6
1655,Halderberge,30284,04-11-2020,17-11-2020,145,478.8,0,0.0,2,6.6
160,Hardenberg,60948,04-11-2020,17-11-2020,196,321.6,0,0.0,0,0.0
243,Harderwijk,48414,04-11-2020,17-11-2020,146,301.6,3,6.2,0,0.0
523,Hardinxveld-Giessendam,18295,04-11-2020,17-11-2020,150,819.9,0,0.0,2,10.9
72,Harlingen,15722,04-11-2020,17-11-2020,11,70.0,0,0.0,0,0.0
244,Hattem,12209,04-11-2020,17-11-2020,36,294.9,0,0.0,0,0.0
396,Heemskerk,39182,04-11-2020,17-11-2020,167,426.2,1,2.6,3,7.7
397,Heemstede,27234,04-11-2020,17-11-2020,76,279.1,0,0.0,0,0.0
246,Heerde,18589,04-11-2020,17-11-2020,33,177.5,0,0.0,0,0.0
74,Heerenveen,50493,04-11-2020,17-11-2020,76,150.5,1,2.0,0,0.0
398,Heerhugowaard,57587,04-11-2020,17-11-2020,214,371.6,1,1.7,0,0.0
917,Heerlen,87086,04-11-2020,17-11-2020,263,302.0,3,3.4,1,1.1
1658,Heeze-Leende,16152,04-11-2020,17-11-2020,45,278.6,0,0.0,3,18.6
399,Heiloo,23968,04-11-2020,17-11-2020,72,300.4,0,0.0,0,0.0
163,Hellendoorn,35916,04-11-2020,17-11-2020,182,506.7,1,2.8,1,2.8
530,Hellevoetsluis,40142,04-11-2020,17-11-2020,160,398.6,2,5.0,1,2.5
794,Helmond,92423,04-11-2020,17-11-2020,429,464.2,3,3.2,3,3.2
531,Hendrik-Ido-Ambacht,31202,04-11-2020,17-11-2020,186,596.1,0,0.0,2,6.4
164,Hengelo (O.),81140,04-11-2020,17-11-2020,363,447.4,1,1.2,2,2.5
1966,Het Hogeland,47801,04-11-2020,17-11-2020,55,115.1,0,0.0,0,0.0
252,Heumen,16454,04-11-2020,17-11-2020,48,291.7,0,0.0,0,0.0
797,Heusden,44692,04-11-2020,17-11-2020,284,635.5,2,4.5,3,6.7
534,Hillegom,22209,04-11-2020,17-11-2020,57,256.7,0,0.0,0,0.0
798,Hilvarenbeek,15518,04-11-2020,17-11-2020,88,567.1,1,6.4,3,19.3
402,Hilversum,90831,04-11-2020,17-11-2020,319,351.2,4,4.4,1,1.1
1963,Hoeksche Waard,87401,04-11-2020,17-11-2020,269,307.8,0,0.0,0,0.0
1735,Hof van Twente,35017,04-11-2020,17-11-2020,229,654.0,0,0.0,1,2.9
1911,Hollands Kroon,48432,04-11-2020,17-11-2020,121,249.8,3,6.2,0,0.0
118,Hoogeveen,55699,04-11-2020,17-11-2020,120,215.4,0,0.0,1,1.8
405,Hoorn,73261,04-11-2020,17-11-2020,270,368.5,3,4.1,2,2.7
1507,Horst aan de Maas,42429,04-11-2020,17-11-2020,159,374.7,0,0.0,1,2.4
321,Houten,50146,04-11-2020,17-11-2020,185,368.9,3,6.0,10,19.9
406,Huizen,41273,04-11-2020,17-11-2020,207,501.5,2,4.8,0,0.0
677,Hulst,27556,04-11-2020,17-11-2020,145,526.2,2,7.3,2,7.3
353,IJsselstein,34109,04-11-2020,17-11-2020,130,381.1,1,2.9,3,8.8
1884,Kaag en Braassem,27297,04-11-2020,17-11-2020,80,293.1,1,3.7,0,0.0
166,Kampen,54319,04-11-2020,17-11-2020,117,215.4,1,1.8,0,0.0
678,Kapelle,12695,04-11-2020,17-11-2020,13,102.4,0,0.0,0,0.0
537,Katwijk,65753,04-11-2020,17-11-2020,339,515.6,3,4.6,3,4.6
928,Kerkrade,45749,04-11-2020,17-11-2020,91,198.9,1,2.2,3,6.6
1598,Koggenland,22749,04-11-2020,17-11-2020,108,474.7,2,8.8,1,4.4
542,Krimpen aan den IJssel,29526,04-11-2020,17-11-2020,127,430.1,2,6.8,8,27.1
1931,Krimpenerwaard,56319,04-11-2020,17-11-2020,301,534.5,2,3.6,3,5.3
1659,Laarbeek,22523,04-11-2020,17-11-2020,97,430.7,0,0.0,0,0.0
1685,Landerd,15730,04-11-2020,17-11-2020,69,438.7,0,0.0,0,0.0
882,Landgraaf,37445,04-11-2020,17-11-2020,76,203.0,0,0.0,0,0.0
415,Landsmeer,11491,04-11-2020,17-11-2020,56,487.3,1,8.7,0,0.0
416,Langedijk,28163,04-11-2020,17-11-2020,106,376.4,0,0.0,0,0.0
1621,Lansingerland,62384,04-11-2020,17-11-2020,247,395.9,1,1.6,1,1.6
417,Laren (NH.),11280,04-11-2020,17-11-2020,59,523.0,0,0.0,2,17.7
80,Leeuwarden,124084,04-11-2020,17-11-2020,178,143.5,0,0.0,1,0.8
546,Leiden,125099,04-11-2020,17-11-2020,516,412.5,1,0.8,4,3.2
547,Leiderdorp,27056,04-11-2020,17-11-2020,83,306.8,1,3.7,2,7.4
1916,Leidschendam-Voorburg,76534,04-11-2020,17-11-2020,295,385.4,6,7.8,3,3.9
995,Lelystad,78598,04-11-2020,17-11-2020,271,344.8,5,6.4,3,3.8
1640,Leudal,35879,04-11-2020,17-11-2020,147,409.7,2,5.6,0,0.0
327,Leusden,30401,04-11-2020,17-11-2020,96,315.8,2,6.6,1,3.3
1705,Lingewaard,46601,04-11-2020,17-11-2020,170,364.8,2,4.3,2,4.3
553,Lisse,22955,04-11-2020,17-11-2020,73,318.0,1,4.4,1,4.4
262,Lochem,33729,04-11-2020,17-11-2020,72,213.5,0,0.0,0,0.0
809,Loon op Zand,23408,04-11-2020,17-11-2020,153,653.6,0,0.0,0,0.0
331,Lopik,14467,04-11-2020,17-11-2020,77,532.2,0,0.0,0,0.0
24,Loppersum,9537,04-11-2020,17-11-2020,14,146.8,1,10.5,0,0.0
168,Losser,22683,04-11-2020,17-11-2020,112,493.8,0,0.0,1,4.4
263,Maasdriel,25030,04-11-2020,17-11-2020,171,683.2,1,4.0,3,12.0
1641,Maasgouw,23965,04-11-2020,17-11-2020,77,321.3,0,0.0,1,4.2
556,Maassluis,33213,04-11-2020,17-11-2020,148,445.6,4,12.0,1,3.0
935,Maastricht,121575,04-11-2020,17-11-2020,355,292.0,4,3.3,2,1.6
420,Medemblik,45101,04-11-2020,17-11-2020,141,312.6,1,2.2,0,0.0
938,Meerssen,18828,04-11-2020,17-11-2020,46,244.3,0,0.0,0,0.0
1948,Meierijstad,81194,04-11-2020,17-11-2020,285,351.0,4,4.9,1,1.2
119,Meppel,33920,04-11-2020,17-11-2020,74,218.2,2,5.9,0,0.0
687,Middelburg (Z.),48822,04-11-2020,17-11-2020,84,172.1,0,0.0,3,6.1
1842,Midden-Delfland,19341,04-11-2020,17-11-2020,88,455.0,2,10.3,3,15.5
1731,Midden-Drenthe,33185,04-11-2020,17-11-2020,86,259.2,1,3.0,0,0.0
1952,Midden-Groningen,60797,04-11-2020,17-11-2020,65,106.9,4,6.6,1,1.6
815,Mill en Sint Hubert,10939,04-11-2020,17-11-2020,47,429.7,0,0.0,0,0.0
1709,Moerdijk,37129,04-11-2020,17-11-2020,153,412.1,2,5.4,5,13.5
1978,Molenlanden,43909,04-11-2020,17-11-2020,260,592.1,0,0.0,2,4.6
1955,Montferland,36011,04-11-2020,17-11-2020,123,341.6,0,0.0,2,5.6
335,Montfoort,13917,04-11-2020,17-11-2020,71,510.2,0,0.0,0,0.0
944,Mook en Middelaar,7847,04-11-2020,17-11-2020,25,318.6,0,0.0,1,12.7
1740,Neder-Betuwe,24339,04-11-2020,17-11-2020,100,410.9,0,0.0,0,0.0
946,Nederweert,17019,04-11-2020,17-11-2020,66,387.8,3,17.6,1,5.9
356,Nieuwegein,63462,04-11-2020,17-11-2020,215,338.8,0,0.0,0,0.0
569,Nieuwkoop,28811,04-11-2020,17-11-2020,118,409.6,2,6.9,1,3.5
267,Nijkerk,43171,04-11-2020,17-11-2020,147,340.5,0,0.0,2,4.6
268,Nijmegen,177659,04-11-2020,17-11-2020,592,333.2,5,2.8,12,6.8
1930,Nissewaard,85219,04-11-2020,17-11-2020,488,572.6,3,3.5,2,2.3
1970,Noardeast-Fryslân,45228,04-11-2020,17-11-2020,84,185.7,1,2.2,0,0.0
1695,Noord-Beveland,7392,04-11-2020,17-11-2020,12,162.3,0,0.0,0,0.0
1699,Noordenveld,31253,04-11-2020,17-11-2020,16,51.2,1,3.2,0,0.0
171,Noordoostpolder,47291,04-11-2020,17-11-2020,132,279.1,1,2.1,1,2.1
575,Noordwijk,43508,04-11-2020,17-11-2020,139,319.5,6,13.8,1,2.3
820,"Nuenen, Gerwen en Nederwetten",23383,04-11-2020,17-11-2020,96,410.6,0,0.0,2,8.6
302,Nunspeet,27851,04-11-2020,17-11-2020,75,269.3,0,0.0,0,0.0
579,Oegstgeest,24840,04-11-2020,17-11-2020,70,281.8,0,0.0,0,0.0
823,Oirschot,18714,04-11-2020,17-11-2020,113,603.8,0,0.0,5,26.7
824,Oisterwijk,26245,04-11-2020,17-11-2020,128,487.7,0,0.0,0,0.0
1895,Oldambt,38209,04-11-2020,17-11-2020,34,89.0,0,0.0,1,2.6
269,Oldebroek,23646,04-11-2020,17-11-2020,63,266.4,0,0.0,0,0.0
173,Oldenzaal,31836,04-11-2020,17-11-2020,163,512.0,5,15.7,4,12.6
1773,Olst-Wijhe,18252,04-11-2020,17-11-2020,35,191.8,0,0.0,0,0.0
175,Ommen,18009,04-11-2020,17-11-2020,44,244.3,0,0.0,0,0.0
1586,Oost Gelre,29627,04-11-2020,17-11-2020,118,398.3,1,3.4,4,13.5
826,Oosterhout,55982,04-11-2020,17-11-2020,301,537.7,0,0.0,4,7.1
85,Ooststellingwerf,25469,04-11-2020,17-11-2020,62,243.4,1,3.9,0,0.0
431,Oostzaan,9735,04-11-2020,17-11-2020,31,318.4,1,10.3,0,0.0
432,Opmeer,11836,04-11-2020,17-11-2020,51,430.9,2,16.9,0,0.0
86,Opsterland,29733,04-11-2020,17-11-2020,34,114.4,0,0.0,0,0.0
828,Oss,91915,04-11-2020,17-11-2020,446,485.2,6,6.5,3,3.3
1509,Oude IJsselstreek,39388,04-11-2020,17-11-2020,159,403.7,0,0.0,3,7.6
437,Ouder-Amstel,14026,04-11-2020,17-11-2020,58,413.5,0,0.0,0,0.0
589,Oudewater,10230,04-11-2020,17-11-2020,39,381.2,0,0.0,0,0.0
1734,Overbetuwe,47906,04-11-2020,17-11-2020,146,304.8,1,2.1,1,2.1
590,Papendrecht,32136,04-11-2020,17-11-2020,157,488.5,0,0.0,4,12.4
1894,Peel en Maas,43425,04-11-2020,17-11-2020,145,333.9,1,2.3,0,0.0
765,Pekela,12196,04-11-2020,17-11-2020,12,98.4,0,0.0,1,8.2
1926,Pijnacker-Nootdorp,55308,04-11-2020,17-11-2020,267,482.8,1,1.8,2,3.6
439,Purmerend,81249,04-11-2020,17-11-2020,245,301.5,1,1.2,4,4.9
273,Putten,24112,04-11-2020,17-11-2020,106,439.6,0,0.0,1,4.1
177,Raalte,37712,04-11-2020,17-11-2020,163,432.2,0,0.0,0,0.0
703,Reimerswaal,22730,04-11-2020,17-11-2020,35,154.0,0,0.0,0,0.0
274,Renkum,31419,04-11-2020,17-11-2020,88,280.1,1,3.2,0,0.0
339,Renswoude,5444,04-11-2020,17-11-2020,14,257.2,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,04-11-2020,17-11-2020,72,549.1,0,0.0,0,0.0
275,Rheden,43761,04-11-2020,17-11-2020,178,406.8,2,4.6,3,6.9
340,Rhenen,20119,04-11-2020,17-11-2020,73,362.8,1,5.0,0,0.0
597,Ridderkerk,46189,04-11-2020,17-11-2020,253,547.7,1,2.2,3,6.5
1742,Rijssen-Holten,38177,04-11-2020,17-11-2020,215,563.2,1,2.6,4,10.5
603,Rijswijk (ZH.),54450,04-11-2020,17-11-2020,216,396.7,5,9.2,6,11.0
1669,Roerdalen,20574,04-11-2020,17-11-2020,59,286.8,1,4.9,1,4.9
957,Roermond,58260,04-11-2020,17-11-2020,213,365.6,1,1.7,1,1.7
1674,Roosendaal,77251,04-11-2020,17-11-2020,467,604.5,4,5.2,5,6.5
599,Rotterdam,651157,04-11-2020,17-11-2020,3737,573.9,60,9.2,21,3.2
277,Rozendaal,1704,04-11-2020,17-11-2020,4,234.7,0,0.0,0,0.0
840,Rucphen,22878,04-11-2020,17-11-2020,149,651.3,1,4.4,1,4.4
441,Schagen,46483,04-11-2020,17-11-2020,165,355.0,2,4.3,1,2.2
279,Scherpenzeel,9880,04-11-2020,17-11-2020,22,222.7,0,0.0,0,0.0
606,Schiedam,78730,04-11-2020,17-11-2020,515,654.1,12,15.2,2,2.5
88,Schiermonnikoog,947,04-11-2020,17-11-2020,1,105.6,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,04-11-2020,17-11-2020,64,189.1,0,0.0,1,3.0
965,Simpelveld,10555,04-11-2020,17-11-2020,30,284.2,1,9.5,0,0.0
1702,Sint Anthonis,11664,04-11-2020,17-11-2020,30,257.2,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,04-11-2020,17-11-2020,133,455.4,0,0.0,1,3.4
1883,Sittard-Geleen,92429,04-11-2020,17-11-2020,239,258.6,1,1.1,3,3.2
610,Sliedrecht,25220,04-11-2020,17-11-2020,181,717.7,0,0.0,2,7.9
1714,Sluis,23210,04-11-2020,17-11-2020,172,741.1,5,21.5,1,4.3
90,Smallingerland,56150,04-11-2020,17-11-2020,81,144.3,1,1.8,0,0.0
342,Soest,46606,04-11-2020,17-11-2020,158,339.0,2,4.3,5,10.7
847,Someren,19368,04-11-2020,17-11-2020,77,397.6,0,0.0,1,5.2
848,Son en Breugel,17322,04-11-2020,17-11-2020,60,346.4,0,0.0,0,0.0
37,Stadskanaal,31686,04-11-2020,17-11-2020,127,400.8,1,3.2,0,0.0
180,Staphorst,17145,04-11-2020,17-11-2020,40,233.3,0,0.0,1,5.8
532,Stede Broec,21726,04-11-2020,17-11-2020,62,285.4,0,0.0,0,0.0
851,Steenbergen,24416,04-11-2020,17-11-2020,107,438.2,1,4.1,0,0.0
1708,Steenwijkerland,44126,04-11-2020,17-11-2020,88,199.4,0,0.0,1,2.3
971,Stein (L.),25007,04-11-2020,17-11-2020,57,227.9,0,0.0,0,0.0
1904,Stichtse Vecht,64931,04-11-2020,17-11-2020,295,454.3,5,7.7,3,4.6
1900,Súdwest-Fryslân,89987,04-11-2020,17-11-2020,258,286.7,0,0.0,7,7.8
715,Terneuzen,54426,04-11-2020,17-11-2020,238,437.3,1,1.8,0,0.0
93,Terschelling,4888,04-11-2020,17-11-2020,0,0.0,0,0.0,0,0.0
448,Texel,13575,04-11-2020,17-11-2020,17,125.2,0,0.0,0,0.0
1525,Teylingen,37440,04-11-2020,17-11-2020,191,510.1,1,2.7,1,2.7
716,Tholen,25757,04-11-2020,17-11-2020,140,543.5,1,3.9,0,0.0
281,Tiel,42159,04-11-2020,17-11-2020,174,412.7,4,9.5,6,14.2
855,Tilburg,219789,04-11-2020,17-11-2020,1071,487.3,5,2.3,11,5.0
183,Tubbergen,21275,04-11-2020,17-11-2020,144,676.9,0,0.0,1,4.7
1700,Twenterand,33743,04-11-2020,17-11-2020,220,652.0,1,3.0,2,5.9
1730,Tynaarlo,33887,04-11-2020,17-11-2020,42,123.9,1,3.0,4,11.8
737,Tytsjerksteradiel,32052,04-11-2020,17-11-2020,38,118.6,0,0.0,0,0.0
856,Uden,42119,04-11-2020,17-11-2020,112,265.9,0,0.0,2,4.7
450,Uitgeest,13666,04-11-2020,17-11-2020,61,446.4,0,0.0,0,0.0
451,Uithoorn,29478,04-11-2020,17-11-2020,137,464.8,1,3.4,0,0.0
184,Urk,21031,04-11-2020,17-11-2020,279,1326.6,1,4.8,1,4.8
344,Utrecht (gemeente),357597,04-11-2020,17-11-2020,1457,407.4,17,4.8,12,3.4
1581,Utrechtse Heuvelrug,49580,04-11-2020,17-11-2020,134,270.3,0,0.0,1,2.0
981,Vaals,10105,04-11-2020,17-11-2020,10,99.0,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,04-11-2020,17-11-2020,26,158.9,1,6.1,1,6.1
858,Valkenswaard,31193,04-11-2020,17-11-2020,106,339.8,0,0.0,4,12.8
47,Veendam,27384,04-11-2020,17-11-2020,24,87.6,0,0.0,0,0.0
345,Veenendaal,66493,04-11-2020,17-11-2020,311,467.7,2,3.0,0,0.0
717,Veere,21880,04-11-2020,17-11-2020,40,182.8,0,0.0,0,0.0
861,Veldhoven,45466,04-11-2020,17-11-2020,223,490.5,0,0.0,2,4.4
453,Velsen,68648,04-11-2020,17-11-2020,252,367.1,2,2.9,2,2.9
983,Venlo,101802,04-11-2020,17-11-2020,363,356.6,1,1.0,3,2.9
984,Venray,43614,04-11-2020,17-11-2020,124,284.3,1,2.3,1,2.3
1961,Vijfheerenlanden,56811,04-11-2020,17-11-2020,329,579.1,1,1.8,1,1.8
622,Vlaardingen,73397,04-11-2020,17-11-2020,428,583.1,8,10.9,6,8.2
96,Vlieland,1155,04-11-2020,17-11-2020,1,86.6,0,0.0,0,0.0
718,Vlissingen,44360,04-11-2020,17-11-2020,102,229.9,0,0.0,0,0.0
