Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
743,Asten,16721,07-10-2020,20-10-2020,58,346.9,0,0.0,0,0.0
744,Baarle-Nassau,6859,07-10-2020,20-10-2020,25,364.5,0,0.0,0,0.0
308,Baarn,24868,07-10-2020,20-10-2020,135,542.9,0,0.0,0,0.0
489,Barendrecht,48714,07-10-2020,20-10-2020,384,788.3,0,0.0,2,4.1
203,Barneveld,59082,07-10-2020,20-10-2020,262,443.5,2,3.4,1,1.7
888,Beek (L.),15865,07-10-2020,20-10-2020,46,289.9,1,6.3,0,0.0
1954,Beekdaelen,35938,07-10-2020,20-10-2020,68,189.2,0,0.0,2,5.6
370,Beemster,10022,07-10-2020,20-10-2020,32,319.3,0,0.0,0,0.0
889,Beesel,13482,07-10-2020,20-10-2020,63,467.3,0,0.0,0,0.0
1945,Berg en Dal,34992,07-10-2020,20-10-2020,214,611.6,2,5.7,1,2.9
1724,Bergeijk,18635,07-10-2020,20-10-2020,95,509.8,0,0.0,0,0.0
893,Bergen (L.),13085,07-10-2020,20-10-2020,47,359.2,1,7.6,0,0.0
373,Bergen (NH.),29839,07-10-2020,20-10-2020,159,532.9,1,3.4,0,0.0
748,Bergen op Zoom,67496,07-10-2020,20-10-2020,478,708.2,7,10.4,2,3.0
1859,Berkelland,43747,07-10-2020,20-10-2020,213,486.9,3,6.9,2,4.6
1721,Bernheze,31240,07-10-2020,20-10-2020,163,521.8,1,3.2,0,0.0
753,Best,29988,07-10-2020,20-10-2020,133,443.5,0,0.0,1,3.3
209,Beuningen,25890,07-10-2020,20-10-2020,86,332.2,0,0.0,0,0.0
375,Beverwijk,41626,07-10-2020,20-10-2020,202,485.3,3,7.2,1,2.4
1728,Bladel,20390,07-10-2020,20-10-2020,227,1113.3,0,0.0,0,0.0
376,Blaricum,11540,07-10-2020,20-10-2020,49,424.6,0,0.0,0,0.0
377,Bloemendaal,23571,07-10-2020,20-10-2020,96,407.3,1,4.2,1,4.2
1901,Bodegraven-Reeuwijk,34872,07-10-2020,20-10-2020,201,576.4,2,5.7,1,2.9
755,Boekel,10785,07-10-2020,20-10-2020,40,370.9,2,18.5,0,0.0
1681,Borger-Odoorn,25559,07-10-2020,20-10-2020,140,547.8,1,3.9,0,0.0
147,Borne,23312,07-10-2020,20-10-2020,140,600.5,1,4.3,0,0.0
654,Borsele,22739,07-10-2020,20-10-2020,33,145.1,0,0.0,0,0.0
756,Boxmeer,29365,07-10-2020,20-10-2020,147,500.6,0,0.0,0,0.0
757,Boxtel,30801,07-10-2020,20-10-2020,116,376.6,0,0.0,0,0.0
758,Breda,184069,07-10-2020,20-10-2020,1103,599.2,8,4.3,2,1.1
501,Brielle,17271,07-10-2020,20-10-2020,113,654.3,1,5.8,0,0.0
1876,Bronckhorst,36055,07-10-2020,20-10-2020,205,568.6,1,2.8,0,0.0
213,Brummen,20726,07-10-2020,20-10-2020,46,221.9,0,0.0,0,0.0
899,Brunssum,27821,07-10-2020,20-10-2020,63,226.4,3,10.8,0,0.0
312,Bunnik,15191,07-10-2020,20-10-2020,65,427.9,2,13.2,0,0.0
313,Bunschoten,21866,07-10-2020,20-10-2020,198,905.5,1,4.6,0,0.0
214,Buren,26749,07-10-2020,20-10-2020,137,512.2,2,7.5,0,0.0
502,Capelle aan den IJssel,67122,07-10-2020,20-10-2020,443,660.0,3,4.5,0,0.0
383,Castricum,35986,07-10-2020,20-10-2020,136,377.9,2,5.6,0,0.0
109,Coevorden,35297,07-10-2020,20-10-2020,117,331.5,0,0.0,0,0.0
1706,Cranendonck,21138,07-10-2020,20-10-2020,110,520.4,0,0.0,0,0.0
1684,Cuijk,25130,07-10-2020,20-10-2020,118,469.6,1,4.0,0,0.0
216,Culemborg,28955,07-10-2020,20-10-2020,186,642.4,0,0.0,1,3.5
148,Dalfsen,28587,07-10-2020,20-10-2020,140,489.7,0,0.0,0,0.0
1891,Dantumadiel,18922,07-10-2020,20-10-2020,29,153.3,0,0.0,0,0.0
310,De Bilt,43137,07-10-2020,20-10-2020,306,709.4,1,2.3,0,0.0
1940,De Fryske Marren,51564,07-10-2020,20-10-2020,159,308.4,3,5.8,0,0.0
736,De Ronde Venen,44456,07-10-2020,20-10-2020,242,544.4,2,4.5,1,2.2
1690,De Wolden,24330,07-10-2020,20-10-2020,83,341.1,3,12.3,0,0.0
503,Delft,103595,07-10-2020,20-10-2020,677,653.5,0,0.0,2,1.9
10,Delfzijl,24678,07-10-2020,20-10-2020,18,72.9,0,0.0,0,0.0
400,Den Helder,56296,07-10-2020,20-10-2020,124,220.3,2,3.6,0,0.0
762,Deurne,32471,07-10-2020,20-10-2020,172,529.7,0,0.0,1,3.1
150,Deventer,100719,07-10-2020,20-10-2020,387,384.2,0,0.0,2,2.0
384,Diemen,30780,07-10-2020,20-10-2020,270,877.2,2,6.5,0,0.0
1774,Dinkelland,26461,07-10-2020,20-10-2020,195,736.9,0,0.0,0,0.0
221,Doesburg,11077,07-10-2020,20-10-2020,70,631.9,0,0.0,0,0.0
222,Doetinchem,58001,07-10-2020,20-10-2020,264,455.2,1,1.7,0,0.0
766,Dongen,26222,07-10-2020,20-10-2020,124,472.9,0,0.0,0,0.0
505,Dordrecht,119284,07-10-2020,20-10-2020,752,630.4,1,0.8,6,5.0
498,Drechterland,19719,07-10-2020,20-10-2020,95,481.8,0,0.0,0,0.0
1719,Drimmelen,27272,07-10-2020,20-10-2020,110,403.3,0,0.0,0,0.0
303,Dronten,41555,07-10-2020,20-10-2020,88,211.8,3,7.2,1,2.4
225,Druten,18926,07-10-2020,20-10-2020,82,433.3,0,0.0,0,0.0
226,Duiven,25126,07-10-2020,20-10-2020,104,413.9,1,4.0,0,0.0
1711,Echt-Susteren,31610,07-10-2020,20-10-2020,64,202.5,1,3.2,1,3.2
385,Edam-Volendam,36197,07-10-2020,20-10-2020,320,884.1,5,13.8,1,2.8
228,Ede,117165,07-10-2020,20-10-2020,554,472.8,7,6.0,2,1.7
317,Eemnes,9247,07-10-2020,20-10-2020,37,400.1,0,0.0,0,0.0
770,Eersel,19313,07-10-2020,20-10-2020,127,657.6,1,5.2,0,0.0
1903,Eijsden-Margraten,25768,07-10-2020,20-10-2020,92,357.0,1,3.9,0,0.0
772,Eindhoven,234394,07-10-2020,20-10-2020,1083,462.0,2,0.9,3,1.3
230,Elburg,23161,07-10-2020,20-10-2020,66,285.0,0,0.0,0,0.0
114,Emmen,107048,07-10-2020,20-10-2020,543,507.2,9,8.4,2,1.9
388,Enkhuizen,18591,07-10-2020,20-10-2020,42,225.9,0,0.0,0,0.0
153,Enschede,159640,07-10-2020,20-10-2020,800,501.1,0,0.0,2,1.3
232,Epe,33178,07-10-2020,20-10-2020,91,274.3,0,0.0,0,0.0
233,Ermelo,27008,07-10-2020,20-10-2020,53,196.2,0,0.0,0,0.0
777,Etten-Leur,43878,07-10-2020,20-10-2020,297,676.9,2,4.6,0,0.0
779,Geertruidenberg,21544,07-10-2020,20-10-2020,112,519.9,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,07-10-2020,20-10-2020,170,427.9,0,0.0,0,0.0
1652,Gemert-Bakel,30723,07-10-2020,20-10-2020,120,390.6,0,0.0,0,0.0
907,Gennep,16921,07-10-2020,20-10-2020,44,260.0,0,0.0,0,0.0
784,Gilze en Rijen,26431,07-10-2020,20-10-2020,123,465.4,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,07-10-2020,20-10-2020,193,385.6,0,0.0,0,0.0
664,Goes,38082,07-10-2020,20-10-2020,74,194.3,1,2.6,0,0.0
785,Goirle,23904,07-10-2020,20-10-2020,105,439.3,0,0.0,1,4.2
1942,Gooise Meren,58055,07-10-2020,20-10-2020,313,539.1,2,3.4,0,0.0
512,Gorinchem,37022,07-10-2020,20-10-2020,183,494.3,0,0.0,0,0.0
513,Gouda,73427,07-10-2020,20-10-2020,480,653.7,3,4.1,2,2.7
786,Grave,12436,07-10-2020,20-10-2020,70,562.9,0,0.0,0,0.0
14,Groningen (gemeente),232874,07-10-2020,20-10-2020,1041,447.0,1,0.4,0,0.0
1729,Gulpen-Wittem,14171,07-10-2020,20-10-2020,56,395.2,1,7.1,0,0.0
158,Haaksbergen,24311,07-10-2020,20-10-2020,107,440.1,1,4.1,3,12.3
788,Haaren,14370,07-10-2020,20-10-2020,63,438.4,0,0.0,0,0.0
392,Haarlem,162902,07-10-2020,20-10-2020,797,489.3,9,5.5,2,1.2
394,Haarlemmermeer,156002,07-10-2020,20-10-2020,947,607.0,9,5.8,5,3.2
1655,Halderberge,30284,07-10-2020,20-10-2020,191,630.7,7,23.1,1,3.3
160,Hardenberg,60948,07-10-2020,20-10-2020,222,364.2,0,0.0,0,0.0
243,Harderwijk,48414,07-10-2020,20-10-2020,190,392.4,2,4.1,0,0.0
523,Hardinxveld-Giessendam,18295,07-10-2020,20-10-2020,102,557.5,0,0.0,0,0.0
72,Harlingen,15722,07-10-2020,20-10-2020,36,229.0,0,0.0,0,0.0
244,Hattem,12209,07-10-2020,20-10-2020,35,286.7,0,0.0,0,0.0
396,Heemskerk,39182,07-10-2020,20-10-2020,193,492.6,2,5.1,1,2.6
397,Heemstede,27234,07-10-2020,20-10-2020,91,334.1,2,7.3,2,7.3
246,Heerde,18589,07-10-2020,20-10-2020,31,166.8,0,0.0,0,0.0
74,Heerenveen,50493,07-10-2020,20-10-2020,121,239.6,2,4.0,1,2.0
398,Heerhugowaard,57587,07-10-2020,20-10-2020,163,283.0,1,1.7,0,0.0
917,Heerlen,87086,07-10-2020,20-10-2020,147,168.8,1,1.1,0,0.0
1658,Heeze-Leende,16152,07-10-2020,20-10-2020,101,625.3,1,6.2,0,0.0
399,Heiloo,23968,07-10-2020,20-10-2020,86,358.8,1,4.2,0,0.0
163,Hellendoorn,35916,07-10-2020,20-10-2020,160,445.5,5,13.9,1,2.8
530,Hellevoetsluis,40142,07-10-2020,20-10-2020,183,455.9,1,2.5,0,0.0
794,Helmond,92423,07-10-2020,20-10-2020,630,681.6,3,3.2,0,0.0
531,Hendrik-Ido-Ambacht,31202,07-10-2020,20-10-2020,203,650.6,0,0.0,0,0.0
164,Hengelo (O.),81140,07-10-2020,20-10-2020,477,587.9,3,3.7,3,3.7
1966,Het Hogeland,47801,07-10-2020,20-10-2020,112,234.3,0,0.0,1,2.1
252,Heumen,16454,07-10-2020,20-10-2020,102,619.9,0,0.0,2,12.2
797,Heusden,44692,07-10-2020,20-10-2020,224,501.2,2,4.5,1,2.2
534,Hillegom,22209,07-10-2020,20-10-2020,108,486.3,0,0.0,0,0.0
798,Hilvarenbeek,15518,07-10-2020,20-10-2020,55,354.4,1,6.4,1,6.4
402,Hilversum,90831,07-10-2020,20-10-2020,404,444.8,0,0.0,1,1.1
1963,Hoeksche Waard,87401,07-10-2020,20-10-2020,505,577.8,2,2.3,2,2.3
1735,Hof van Twente,35017,07-10-2020,20-10-2020,170,485.5,0,0.0,1,2.9
1911,Hollands Kroon,48432,07-10-2020,20-10-2020,129,266.4,0,0.0,0,0.0
118,Hoogeveen,55699,07-10-2020,20-10-2020,214,384.2,3,5.4,2,3.6
405,Hoorn,73261,07-10-2020,20-10-2020,272,371.3,2,2.7,0,0.0
1507,Horst aan de Maas,42429,07-10-2020,20-10-2020,205,483.2,0,0.0,1,2.4
321,Houten,50146,07-10-2020,20-10-2020,244,486.6,3,6.0,1,2.0
406,Huizen,41273,07-10-2020,20-10-2020,250,605.7,1,2.4,0,0.0
677,Hulst,27556,07-10-2020,20-10-2020,77,279.4,1,3.6,0,0.0
353,IJsselstein,34109,07-10-2020,20-10-2020,232,680.2,2,5.9,0,0.0
1884,Kaag en Braassem,27297,07-10-2020,20-10-2020,170,622.8,0,0.0,0,0.0
166,Kampen,54319,07-10-2020,20-10-2020,106,195.1,0,0.0,0,0.0
678,Kapelle,12695,07-10-2020,20-10-2020,27,212.7,0,0.0,0,0.0
537,Katwijk,65753,07-10-2020,20-10-2020,530,806.0,4,6.1,2,3.0
928,Kerkrade,45749,07-10-2020,20-10-2020,111,242.6,2,4.4,1,2.2
1598,Koggenland,22749,07-10-2020,20-10-2020,55,241.8,0,0.0,0,0.0
542,Krimpen aan den IJssel,29526,07-10-2020,20-10-2020,233,789.1,0,0.0,0,0.0
1931,Krimpenerwaard,56319,07-10-2020,20-10-2020,347,616.1,2,3.6,1,1.8
1659,Laarbeek,22523,07-10-2020,20-10-2020,100,444.0,0,0.0,0,0.0
1685,Landerd,15730,07-10-2020,20-10-2020,112,712.0,0,0.0,0,0.0
882,Landgraaf,37445,07-10-2020,20-10-2020,59,157.6,0,0.0,0,0.0
415,Landsmeer,11491,07-10-2020,20-10-2020,49,426.4,2,17.4,0,0.0
416,Langedijk,28163,07-10-2020,20-10-2020,101,358.6,1,3.6,3,10.7
1621,Lansingerland,62384,07-10-2020,20-10-2020,404,647.6,0,0.0,0,0.0
417,Laren (NH.),11280,07-10-2020,20-10-2020,48,425.5,1,8.9,1,8.9
80,Leeuwarden,124084,07-10-2020,20-10-2020,414,333.6,3,2.4,2,1.6
546,Leiden,125099,07-10-2020,20-10-2020,803,641.9,2,1.6,2,1.6
547,Leiderdorp,27056,07-10-2020,20-10-2020,206,761.4,1,3.7,0,0.0
1916,Leidschendam-Voorburg,76534,07-10-2020,20-10-2020,402,525.3,1,1.3,4,5.2
995,Lelystad,78598,07-10-2020,20-10-2020,252,320.6,5,6.4,0,0.0
1640,Leudal,35879,07-10-2020,20-10-2020,102,284.3,0,0.0,0,0.0
327,Leusden,30401,07-10-2020,20-10-2020,139,457.2,1,3.3,1,3.3
1705,Lingewaard,46601,07-10-2020,20-10-2020,216,463.5,2,4.3,0,0.0
553,Lisse,22955,07-10-2020,20-10-2020,139,605.5,1,4.4,0,0.0
262,Lochem,33729,07-10-2020,20-10-2020,123,364.7,0,0.0,0,0.0
809,Loon op Zand,23408,07-10-2020,20-10-2020,117,499.8,0,0.0,7,29.9
331,Lopik,14467,07-10-2020,20-10-2020,78,539.2,2,13.8,0,0.0
24,Loppersum,9537,07-10-2020,20-10-2020,11,115.3,0,0.0,0,0.0
168,Losser,22683,07-10-2020,20-10-2020,106,467.3,0,0.0,2,8.8
263,Maasdriel,25030,07-10-2020,20-10-2020,129,515.4,0,0.0,1,4.0
1641,Maasgouw,23965,07-10-2020,20-10-2020,50,208.6,0,0.0,0,0.0
556,Maassluis,33213,07-10-2020,20-10-2020,252,758.7,1,3.0,0,0.0
935,Maastricht,121575,07-10-2020,20-10-2020,259,213.0,0,0.0,0,0.0
420,Medemblik,45101,07-10-2020,20-10-2020,149,330.4,0,0.0,0,0.0
938,Meerssen,18828,07-10-2020,20-10-2020,31,164.6,0,0.0,0,0.0
1948,Meierijstad,81194,07-10-2020,20-10-2020,347,427.4,0,0.0,0,0.0
119,Meppel,33920,07-10-2020,20-10-2020,74,218.2,0,0.0,0,0.0
687,Middelburg (Z.),48822,07-10-2020,20-10-2020,60,122.9,0,0.0,0,0.0
1842,Midden-Delfland,19341,07-10-2020,20-10-2020,126,651.5,0,0.0,0,0.0
1731,Midden-Drenthe,33185,07-10-2020,20-10-2020,122,367.6,0,0.0,0,0.0
1952,Midden-Groningen,60797,07-10-2020,20-10-2020,148,243.4,2,3.3,0,0.0
815,Mill en Sint Hubert,10939,07-10-2020,20-10-2020,81,740.5,0,0.0,0,0.0
1709,Moerdijk,37129,07-10-2020,20-10-2020,228,614.1,1,2.7,0,0.0
1978,Molenlanden,43909,07-10-2020,20-10-2020,213,485.1,0,0.0,0,0.0
1955,Montferland,36011,07-10-2020,20-10-2020,143,397.1,2,5.6,0,0.0
335,Montfoort,13917,07-10-2020,20-10-2020,62,445.5,0,0.0,0,0.0
944,Mook en Middelaar,7847,07-10-2020,20-10-2020,38,484.3,0,0.0,0,0.0
1740,Neder-Betuwe,24339,07-10-2020,20-10-2020,156,640.9,1,4.1,1,4.1
946,Nederweert,17019,07-10-2020,20-10-2020,60,352.5,2,11.8,0,0.0
356,Nieuwegein,63462,07-10-2020,20-10-2020,350,551.5,4,6.3,0,0.0
569,Nieuwkoop,28811,07-10-2020,20-10-2020,139,482.5,2,6.9,0,0.0
267,Nijkerk,43171,07-10-2020,20-10-2020,255,590.7,1,2.3,1,2.3
268,Nijmegen,177659,07-10-2020,20-10-2020,787,443.0,11,6.2,2,1.1
1930,Nissewaard,85219,07-10-2020,20-10-2020,560,657.1,2,2.3,0,0.0
1970,Noardeast-Frysl̢n,45228,07-10-2020,20-10-2020,60,132.7,0,0.0,0,0.0
1695,Noord-Beveland,7392,07-10-2020,20-10-2020,18,243.5,0,0.0,0,0.0
1699,Noordenveld,31253,07-10-2020,20-10-2020,72,230.4,2,6.4,1,3.2
171,Noordoostpolder,47291,07-10-2020,20-10-2020,155,327.8,1,2.1,1,2.1
575,Noordwijk,43508,07-10-2020,20-10-2020,243,558.5,3,6.9,1,2.3
820,"Nuenen, Gerwen en Nederwetten",23383,07-10-2020,20-10-2020,110,470.4,1,4.3,1,4.3
302,Nunspeet,27851,07-10-2020,20-10-2020,78,280.1,2,7.2,0,0.0
579,Oegstgeest,24840,07-10-2020,20-10-2020,141,567.6,1,4.0,0,0.0
823,Oirschot,18714,07-10-2020,20-10-2020,123,657.3,3,16.0,0,0.0
824,Oisterwijk,26245,07-10-2020,20-10-2020,113,430.6,2,7.6,0,0.0
1895,Oldambt,38209,07-10-2020,20-10-2020,72,188.4,1,2.6,0,0.0
269,Oldebroek,23646,07-10-2020,20-10-2020,43,181.8,0,0.0,0,0.0
173,Oldenzaal,31836,07-10-2020,20-10-2020,243,763.3,1,3.1,4,12.6
1773,Olst-Wijhe,18252,07-10-2020,20-10-2020,63,345.2,0,0.0,0,0.0
175,Ommen,18009,07-10-2020,20-10-2020,30,166.6,0,0.0,0,0.0
1586,Oost Gelre,29627,07-10-2020,20-10-2020,188,634.6,1,3.4,3,10.1
826,Oosterhout,55982,07-10-2020,20-10-2020,299,534.1,1,1.8,0,0.0
85,Ooststellingwerf,25469,07-10-2020,20-10-2020,60,235.6,2,7.9,0,0.0
431,Oostzaan,9735,07-10-2020,20-10-2020,99,1016.9,0,0.0,0,0.0
432,Opmeer,11836,07-10-2020,20-10-2020,21,177.4,0,0.0,0,0.0
86,Opsterland,29733,07-10-2020,20-10-2020,73,245.5,0,0.0,0,0.0
828,Oss,91915,07-10-2020,20-10-2020,542,589.7,2,2.2,2,2.2
1509,Oude IJsselstreek,39388,07-10-2020,20-10-2020,125,317.4,2,5.1,0,0.0
437,Ouder-Amstel,14026,07-10-2020,20-10-2020,115,819.9,1,7.1,0,0.0
589,Oudewater,10230,07-10-2020,20-10-2020,59,576.7,1,9.8,0,0.0
1734,Overbetuwe,47906,07-10-2020,20-10-2020,172,359.0,3,6.3,0,0.0
590,Papendrecht,32136,07-10-2020,20-10-2020,152,473.0,0,0.0,1,3.1
1894,Peel en Maas,43425,07-10-2020,20-10-2020,225,518.1,0,0.0,0,0.0
765,Pekela,12196,07-10-2020,20-10-2020,35,287.0,1,8.2,0,0.0
1926,Pijnacker-Nootdorp,55308,07-10-2020,20-10-2020,374,676.2,0,0.0,1,1.8
439,Purmerend,81249,07-10-2020,20-10-2020,404,497.2,1,1.2,1,1.2
273,Putten,24112,07-10-2020,20-10-2020,72,298.6,0,0.0,0,0.0
177,Raalte,37712,07-10-2020,20-10-2020,159,421.6,0,0.0,1,2.7
703,Reimerswaal,22730,07-10-2020,20-10-2020,83,365.2,1,4.4,0,0.0
274,Renkum,31419,07-10-2020,20-10-2020,143,455.1,0,0.0,3,9.5
339,Renswoude,5444,07-10-2020,20-10-2020,19,349.0,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,07-10-2020,20-10-2020,118,899.9,1,7.6,0,0.0
275,Rheden,43761,07-10-2020,20-10-2020,133,303.9,1,2.3,0,0.0
340,Rhenen,20119,07-10-2020,20-10-2020,144,715.7,0,0.0,0,0.0
597,Ridderkerk,46189,07-10-2020,20-10-2020,365,790.2,1,2.2,0,0.0
1742,Rijssen-Holten,38177,07-10-2020,20-10-2020,114,298.6,0,0.0,0,0.0
603,Rijswijk (ZH.),54450,07-10-2020,20-10-2020,386,708.9,4,7.3,3,5.5
1669,Roerdalen,20574,07-10-2020,20-10-2020,29,141.0,0,0.0,0,0.0
957,Roermond,58260,07-10-2020,20-10-2020,149,255.8,1,1.7,1,1.7
1674,Roosendaal,77251,07-10-2020,20-10-2020,521,674.4,4,5.2,1,1.3
599,Rotterdam,651157,07-10-2020,20-10-2020,5272,809.6,36,5.5,11,1.7
277,Rozendaal,1704,07-10-2020,20-10-2020,3,176.1,0,0.0,0,0.0
840,Rucphen,22878,07-10-2020,20-10-2020,182,795.5,1,4.4,0,0.0
441,Schagen,46483,07-10-2020,20-10-2020,153,329.2,0,0.0,0,0.0
279,Scherpenzeel,9880,07-10-2020,20-10-2020,40,404.9,0,0.0,0,0.0
606,Schiedam,78730,07-10-2020,20-10-2020,601,763.4,2,2.5,0,0.0
88,Schiermonnikoog,947,07-10-2020,20-10-2020,1,105.6,1,105.6,0,0.0
1676,Schouwen-Duiveland,33839,07-10-2020,20-10-2020,91,268.9,0,0.0,4,11.8
965,Simpelveld,10555,07-10-2020,20-10-2020,12,113.7,0,0.0,0,0.0
1702,Sint Anthonis,11664,07-10-2020,20-10-2020,63,540.1,1,8.6,0,0.0
845,Sint-Michielsgestel,29208,07-10-2020,20-10-2020,146,499.9,1,3.4,0,0.0
1883,Sittard-Geleen,92429,07-10-2020,20-10-2020,198,214.2,2,2.2,1,1.1
610,Sliedrecht,25220,07-10-2020,20-10-2020,112,444.1,0,0.0,0,0.0
1714,Sluis,23210,07-10-2020,20-10-2020,17,73.2,0,0.0,0,0.0
90,Smallingerland,56150,07-10-2020,20-10-2020,155,276.0,3,5.3,0,0.0
342,Soest,46606,07-10-2020,20-10-2020,359,770.3,6,12.9,1,2.1
847,Someren,19368,07-10-2020,20-10-2020,66,340.8,0,0.0,0,0.0
848,Son en Breugel,17322,07-10-2020,20-10-2020,72,415.7,0,0.0,0,0.0
37,Stadskanaal,31686,07-10-2020,20-10-2020,78,246.2,1,3.2,0,0.0
180,Staphorst,17145,07-10-2020,20-10-2020,120,699.9,0,0.0,0,0.0
532,Stede Broec,21726,07-10-2020,20-10-2020,53,243.9,1,4.6,0,0.0
851,Steenbergen,24416,07-10-2020,20-10-2020,152,622.5,4,16.4,0,0.0
1708,Steenwijkerland,44126,07-10-2020,20-10-2020,110,249.3,0,0.0,0,0.0
971,Stein (L.),25007,07-10-2020,20-10-2020,45,179.9,1,4.0,0,0.0
1904,Stichtse Vecht,64931,07-10-2020,20-10-2020,368,566.8,4,6.2,0,0.0
1900,S̼dwest-Frysl̢n,89987,07-10-2020,20-10-2020,332,368.9,1,1.1,0,0.0
715,Terneuzen,54426,07-10-2020,20-10-2020,121,222.3,0,0.0,0,0.0
93,Terschelling,4888,07-10-2020,20-10-2020,33,675.1,1,20.5,0,0.0
448,Texel,13575,07-10-2020,20-10-2020,24,176.8,0,0.0,0,0.0
1525,Teylingen,37440,07-10-2020,20-10-2020,212,566.2,0,0.0,2,5.3
716,Tholen,25757,07-10-2020,20-10-2020,84,326.1,0,0.0,2,7.8
281,Tiel,42159,07-10-2020,20-10-2020,226,536.1,2,4.7,1,2.4
855,Tilburg,219789,07-10-2020,20-10-2020,925,420.9,2,0.9,4,1.8
183,Tubbergen,21275,07-10-2020,20-10-2020,246,1156.3,0,0.0,1,4.7
1700,Twenterand,33743,07-10-2020,20-10-2020,134,397.1,0,0.0,0,0.0
1730,Tynaarlo,33887,07-10-2020,20-10-2020,105,309.9,2,5.9,0,0.0
737,Tytsjerksteradiel,32052,07-10-2020,20-10-2020,73,227.8,1,3.1,0,0.0
856,Uden,42119,07-10-2020,20-10-2020,148,351.4,0,0.0,0,0.0
450,Uitgeest,13666,07-10-2020,20-10-2020,74,541.5,0,0.0,0,0.0
451,Uithoorn,29478,07-10-2020,20-10-2020,174,590.3,3,10.2,0,0.0
184,Urk,21031,07-10-2020,20-10-2020,23,109.4,0,0.0,0,0.0
344,Utrecht (gemeente),357597,07-10-2020,20-10-2020,3095,865.5,14,3.9,1,0.3
1581,Utrechtse Heuvelrug,49580,07-10-2020,20-10-2020,330,665.6,1,2.0,0,0.0
981,Vaals,10105,07-10-2020,20-10-2020,18,178.1,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,07-10-2020,20-10-2020,58,354.4,0,0.0,0,0.0
858,Valkenswaard,31193,07-10-2020,20-10-2020,176,564.2,0,0.0,0,0.0
47,Veendam,27384,07-10-2020,20-10-2020,60,219.1,0,0.0,0,0.0
345,Veenendaal,66493,07-10-2020,20-10-2020,491,738.4,1,1.5,0,0.0
717,Veere,21880,07-10-2020,20-10-2020,32,146.3,2,9.1,0,0.0
861,Veldhoven,45466,07-10-2020,20-10-2020,270,593.9,0,0.0,0,0.0
453,Velsen,68648,07-10-2020,20-10-2020,280,407.9,6,8.7,0,0.0
983,Venlo,101802,07-10-2020,20-10-2020,518,508.8,2,2.0,1,1.0
984,Venray,43614,07-10-2020,20-10-2020,237,543.4,1,2.3,1,2.3
1961,Vijfheerenlanden,56811,07-10-2020,20-10-2020,293,515.7,3,5.3,0,0.0
622,Vlaardingen,73397,07-10-2020,20-10-2020,588,801.1,2,2.7,0,0.0
96,Vlieland,1155,07-10-2020,20-10-2020,4,346.3,0,0.0,0,0.0
718,Vlissingen,44360,07-10-2020,20-10-2020,79,178.1,0,0.0,0,0.0
