Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
441,Schagen,46483,28-10-2020,10-11-2020,228,490.5,2,4.3,3,6.5
279,Scherpenzeel,9880,28-10-2020,10-11-2020,45,455.5,0,0.0,0,0.0
606,Schiedam,78730,28-10-2020,10-11-2020,681,865.0,12,15.2,4,5.1
88,Schiermonnikoog,947,28-10-2020,10-11-2020,2,211.2,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,28-10-2020,10-11-2020,95,280.7,0,0.0,1,3.0
965,Simpelveld,10555,28-10-2020,10-11-2020,31,293.7,0,0.0,0,0.0
1702,Sint Anthonis,11664,28-10-2020,10-11-2020,46,394.4,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,28-10-2020,10-11-2020,160,547.8,0,0.0,1,3.4
1883,Sittard-Geleen,92429,28-10-2020,10-11-2020,248,268.3,1,1.1,1,1.1
610,Sliedrecht,25220,28-10-2020,10-11-2020,194,769.2,0,0.0,2,7.9
1714,Sluis,23210,28-10-2020,10-11-2020,135,581.6,3,12.9,0,0.0
90,Smallingerland,56150,28-10-2020,10-11-2020,84,149.6,0,0.0,1,1.8
342,Soest,46606,28-10-2020,10-11-2020,229,491.4,3,6.4,12,25.7
847,Someren,19368,28-10-2020,10-11-2020,108,557.6,0,0.0,0,0.0
848,Son en Breugel,17322,28-10-2020,10-11-2020,86,496.5,1,5.8,2,11.5
37,Stadskanaal,31686,28-10-2020,10-11-2020,144,454.5,2,6.3,5,15.8
180,Staphorst,17145,28-10-2020,10-11-2020,65,379.1,0,0.0,0,0.0
532,Stede Broec,21726,28-10-2020,10-11-2020,92,423.5,1,4.6,0,0.0
851,Steenbergen,24416,28-10-2020,10-11-2020,163,667.6,0,0.0,0,0.0
1708,Steenwijkerland,44126,28-10-2020,10-11-2020,89,201.7,0,0.0,1,2.3
971,Stein (L.),25007,28-10-2020,10-11-2020,66,263.9,1,4.0,1,4.0
1904,Stichtse Vecht,64931,28-10-2020,10-11-2020,359,552.9,5,7.7,0,0.0
1900,Súdwest-Fryslân,89987,28-10-2020,10-11-2020,298,331.2,2,2.2,4,4.4
715,Terneuzen,54426,28-10-2020,10-11-2020,217,398.7,3,5.5,0,0.0
93,Terschelling,4888,28-10-2020,10-11-2020,8,163.7,0,0.0,0,0.0
448,Texel,13575,28-10-2020,10-11-2020,21,154.7,0,0.0,0,0.0
1525,Teylingen,37440,28-10-2020,10-11-2020,217,579.6,0,0.0,0,0.0
716,Tholen,25757,28-10-2020,10-11-2020,162,629.0,2,7.8,0,0.0
281,Tiel,42159,28-10-2020,10-11-2020,331,785.1,5,11.9,2,4.7
855,Tilburg,219789,28-10-2020,10-11-2020,1419,645.6,8,3.6,8,3.6
183,Tubbergen,21275,28-10-2020,10-11-2020,190,893.1,0,0.0,2,9.4
1700,Twenterand,33743,28-10-2020,10-11-2020,280,829.8,1,3.0,0,0.0
1730,Tynaarlo,33887,28-10-2020,10-11-2020,61,180.0,0,0.0,4,11.8
737,Tytsjerksteradiel,32052,28-10-2020,10-11-2020,43,134.2,0,0.0,0,0.0
856,Uden,42119,28-10-2020,10-11-2020,163,387.0,1,2.4,1,2.4
450,Uitgeest,13666,28-10-2020,10-11-2020,63,461.0,0,0.0,1,7.3
451,Uithoorn,29478,28-10-2020,10-11-2020,155,525.8,1,3.4,1,3.4
184,Urk,21031,28-10-2020,10-11-2020,176,836.9,2,9.5,1,4.8
344,Utrecht (gemeente),357597,28-10-2020,10-11-2020,2169,606.5,16,4.5,10,2.8
1581,Utrechtse Heuvelrug,49580,28-10-2020,10-11-2020,203,409.4,0,0.0,1,2.0
981,Vaals,10105,28-10-2020,10-11-2020,19,188.0,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,28-10-2020,10-11-2020,36,220.0,1,6.1,0,0.0
858,Valkenswaard,31193,28-10-2020,10-11-2020,158,506.5,0,0.0,3,9.6
47,Veendam,27384,28-10-2020,10-11-2020,31,113.2,0,0.0,0,0.0
345,Veenendaal,66493,28-10-2020,10-11-2020,444,667.7,6,9.0,1,1.5
717,Veere,21880,28-10-2020,10-11-2020,24,109.7,0,0.0,0,0.0
861,Veldhoven,45466,28-10-2020,10-11-2020,286,629.0,2,4.4,2,4.4
453,Velsen,68648,28-10-2020,10-11-2020,318,463.2,2,2.9,3,4.4
983,Venlo,101802,28-10-2020,10-11-2020,486,477.4,3,2.9,4,3.9
984,Venray,43614,28-10-2020,10-11-2020,243,557.2,1,2.3,3,6.9
1961,Vijfheerenlanden,56811,28-10-2020,10-11-2020,375,660.1,0,0.0,0,0.0
622,Vlaardingen,73397,28-10-2020,10-11-2020,601,818.8,4,5.4,4,5.4
96,Vlieland,1155,28-10-2020,10-11-2020,2,173.2,0,0.0,0,0.0
718,Vlissingen,44360,28-10-2020,10-11-2020,108,243.5,1,2.3,0,0.0
