Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
375,Beverwijk,41626,21-10-2020,03-11-2020,280,672.7,1,2.4,0,0.0
1728,Bladel,20390,21-10-2020,03-11-2020,214,1049.5,0,0.0,0,0.0
376,Blaricum,11540,21-10-2020,03-11-2020,69,597.9,0,0.0,0,0.0
377,Bloemendaal,23571,21-10-2020,03-11-2020,92,390.3,1,4.2,0,0.0
1901,Bodegraven-Reeuwijk,34872,21-10-2020,03-11-2020,255,731.2,4,11.5,2,5.7
755,Boekel,10785,21-10-2020,03-11-2020,72,667.6,0,0.0,0,0.0
1681,Borger-Odoorn,25559,21-10-2020,03-11-2020,71,277.8,1,3.9,2,7.8
147,Borne,23312,21-10-2020,03-11-2020,145,622.0,1,4.3,0,0.0
654,Borsele,22739,21-10-2020,03-11-2020,45,197.9,0,0.0,0,0.0
756,Boxmeer,29365,21-10-2020,03-11-2020,220,749.2,3,10.2,0,0.0
757,Boxtel,30801,21-10-2020,03-11-2020,258,837.6,1,3.2,1,3.2
758,Breda,184069,21-10-2020,03-11-2020,1615,877.4,12,6.5,12,6.5
501,Brielle,17271,21-10-2020,03-11-2020,98,567.4,0,0.0,0,0.0
1876,Bronckhorst,36055,21-10-2020,03-11-2020,220,610.2,0,0.0,0,0.0
213,Brummen,20726,21-10-2020,03-11-2020,107,516.3,0,0.0,0,0.0
899,Brunssum,27821,21-10-2020,03-11-2020,73,262.4,1,3.6,0,0.0
312,Bunnik,15191,21-10-2020,03-11-2020,115,757.0,0,0.0,2,13.2
313,Bunschoten,21866,21-10-2020,03-11-2020,349,1596.1,6,27.4,1,4.6
214,Buren,26749,21-10-2020,03-11-2020,188,702.8,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,21-10-2020,03-11-2020,519,773.2,1,1.5,0,0.0
383,Castricum,35986,21-10-2020,03-11-2020,149,414.0,0,0.0,1,2.8
109,Coevorden,35297,21-10-2020,03-11-2020,108,306.0,1,2.8,1,2.8
1706,Cranendonck,21138,21-10-2020,03-11-2020,145,686.0,0,0.0,0,0.0
1684,Cuijk,25130,21-10-2020,03-11-2020,234,931.2,3,11.9,1,4.0
216,Culemborg,28955,21-10-2020,03-11-2020,199,687.3,4,13.8,1,3.5
148,Dalfsen,28587,21-10-2020,03-11-2020,165,577.2,0,0.0,1,3.5
1891,Dantumadiel,18922,21-10-2020,03-11-2020,28,148.0,0,0.0,0,0.0
310,De Bilt,43137,21-10-2020,03-11-2020,290,672.3,3,7.0,0,0.0
1940,De Fryske Marren,51564,21-10-2020,03-11-2020,149,289.0,2,3.9,2,3.9
736,De Ronde Venen,44456,21-10-2020,03-11-2020,301,677.1,8,18.0,3,6.7
1690,De Wolden,24330,21-10-2020,03-11-2020,89,365.8,1,4.1,0,0.0
503,Delft,103595,21-10-2020,03-11-2020,767,740.4,3,2.9,4,3.9
10,Delfzijl,24678,21-10-2020,03-11-2020,34,137.8,0,0.0,0,0.0
400,Den Helder,56296,21-10-2020,03-11-2020,185,328.6,1,1.8,2,3.6
762,Deurne,32471,21-10-2020,03-11-2020,298,917.7,0,0.0,1,3.1
150,Deventer,100719,21-10-2020,03-11-2020,468,464.7,0,0.0,4,4.0
384,Diemen,30780,21-10-2020,03-11-2020,221,718.0,2,6.5,3,9.7
1774,Dinkelland,26461,21-10-2020,03-11-2020,270,1020.4,0,0.0,3,11.3
221,Doesburg,11077,21-10-2020,03-11-2020,47,424.3,0,0.0,1,9.0
222,Doetinchem,58001,21-10-2020,03-11-2020,262,451.7,4,6.9,1,1.7
766,Dongen,26222,21-10-2020,03-11-2020,244,930.5,3,11.4,3,11.4
505,Dordrecht,119284,21-10-2020,03-11-2020,1259,1055.5,0,0.0,4,3.4
498,Drechterland,19719,21-10-2020,03-11-2020,120,608.6,1,5.1,0,0.0
1719,Drimmelen,27272,21-10-2020,03-11-2020,227,832.4,0,0.0,0,0.0
303,Dronten,41555,21-10-2020,03-11-2020,119,286.4,0,0.0,1,2.4
225,Druten,18926,21-10-2020,03-11-2020,106,560.1,0,0.0,1,5.3
226,Duiven,25126,21-10-2020,03-11-2020,129,513.4,0,0.0,0,0.0
1711,Echt-Susteren,31610,21-10-2020,03-11-2020,82,259.4,0,0.0,0,0.0
385,Edam-Volendam,36197,21-10-2020,03-11-2020,300,828.8,5,13.8,1,2.8
228,Ede,117165,21-10-2020,03-11-2020,735,627.3,4,3.4,5,4.3
317,Eemnes,9247,21-10-2020,03-11-2020,70,757.0,0,0.0,0,0.0
770,Eersel,19313,21-10-2020,03-11-2020,172,890.6,1,5.2,1,5.2
1903,Eijsden-Margraten,25768,21-10-2020,03-11-2020,121,469.6,2,7.8,1,3.9
772,Eindhoven,234394,21-10-2020,03-11-2020,1466,625.4,4,1.7,9,3.8
230,Elburg,23161,21-10-2020,03-11-2020,98,423.1,1,4.3,0,0.0
114,Emmen,107048,21-10-2020,03-11-2020,363,339.1,5,4.7,5,4.7
388,Enkhuizen,18591,21-10-2020,03-11-2020,121,650.9,0,0.0,0,0.0
153,Enschede,159640,21-10-2020,03-11-2020,1332,834.4,0,0.0,14,8.8
232,Epe,33178,21-10-2020,03-11-2020,174,524.4,1,3.0,0,0.0
233,Ermelo,27008,21-10-2020,03-11-2020,132,488.7,0,0.0,0,0.0
777,Etten-Leur,43878,21-10-2020,03-11-2020,351,799.9,5,11.4,0,0.0
779,Geertruidenberg,21544,21-10-2020,03-11-2020,132,612.7,2,9.3,0,0.0
1771,Geldrop-Mierlo,39726,21-10-2020,03-11-2020,330,830.7,3,7.6,1,2.5
1652,Gemert-Bakel,30723,21-10-2020,03-11-2020,175,569.6,0,0.0,2,6.5
907,Gennep,16921,21-10-2020,03-11-2020,97,573.3,1,5.9,0,0.0
784,Gilze en Rijen,26431,21-10-2020,03-11-2020,215,813.4,2,7.6,1,3.8
1924,Goeree-Overflakkee,50049,21-10-2020,03-11-2020,321,641.4,3,6.0,3,6.0
664,Goes,38082,21-10-2020,03-11-2020,123,323.0,1,2.6,0,0.0
785,Goirle,23904,21-10-2020,03-11-2020,191,799.0,3,12.6,3,12.6
1942,Gooise Meren,58055,21-10-2020,03-11-2020,311,535.7,1,1.7,0,0.0
512,Gorinchem,37022,21-10-2020,03-11-2020,302,815.7,1,2.7,4,10.8
513,Gouda,73427,21-10-2020,03-11-2020,579,788.5,17,23.2,14,19.1
786,Grave,12436,21-10-2020,03-11-2020,127,1021.2,4,32.2,1,8.0
14,Groningen (gemeente),232874,21-10-2020,03-11-2020,531,228.0,2,0.9,1,0.4
1729,Gulpen-Wittem,14171,21-10-2020,03-11-2020,59,416.3,1,7.1,1,7.1
158,Haaksbergen,24311,21-10-2020,03-11-2020,178,732.2,1,4.1,1,4.1
788,Haaren,14370,21-10-2020,03-11-2020,146,1016.0,0,0.0,0,0.0
392,Haarlem,162902,21-10-2020,03-11-2020,900,552.5,8,4.9,5,3.1
394,Haarlemmermeer,156002,21-10-2020,03-11-2020,952,610.2,8,5.1,4,2.6
1655,Halderberge,30284,21-10-2020,03-11-2020,279,921.3,1,3.3,1,3.3
160,Hardenberg,60948,21-10-2020,03-11-2020,282,462.7,0,0.0,0,0.0
243,Harderwijk,48414,21-10-2020,03-11-2020,191,394.5,0,0.0,1,2.1
523,Hardinxveld-Giessendam,18295,21-10-2020,03-11-2020,176,962.0,0,0.0,3,16.4
72,Harlingen,15722,21-10-2020,03-11-2020,33,209.9,1,6.4,1,6.4
244,Hattem,12209,21-10-2020,03-11-2020,45,368.6,0,0.0,0,0.0
396,Heemskerk,39182,21-10-2020,03-11-2020,280,714.6,0,0.0,1,2.6
397,Heemstede,27234,21-10-2020,03-11-2020,97,356.2,2,7.3,0,0.0
246,Heerde,18589,21-10-2020,03-11-2020,52,279.7,0,0.0,0,0.0
74,Heerenveen,50493,21-10-2020,03-11-2020,97,192.1,0,0.0,0,0.0
398,Heerhugowaard,57587,21-10-2020,03-11-2020,298,517.5,1,1.7,1,1.7
917,Heerlen,87086,21-10-2020,03-11-2020,294,337.6,1,1.1,1,1.1
1658,Heeze-Leende,16152,21-10-2020,03-11-2020,151,934.9,1,6.2,0,0.0
399,Heiloo,23968,21-10-2020,03-11-2020,104,433.9,0,0.0,0,0.0
163,Hellendoorn,35916,21-10-2020,03-11-2020,275,765.7,0,0.0,1,2.8
530,Hellevoetsluis,40142,21-10-2020,03-11-2020,261,650.2,0,0.0,1,2.5
794,Helmond,92423,21-10-2020,03-11-2020,800,865.6,0,0.0,1,1.1
531,Hendrik-Ido-Ambacht,31202,21-10-2020,03-11-2020,324,1038.4,0,0.0,1,3.2
164,Hengelo (O.),81140,21-10-2020,03-11-2020,541,666.7,1,1.2,1,1.2
1966,Het Hogeland,47801,21-10-2020,03-11-2020,95,198.7,0,0.0,0,0.0
252,Heumen,16454,21-10-2020,03-11-2020,89,540.9,0,0.0,0,0.0
797,Heusden,44692,21-10-2020,03-11-2020,387,865.9,3,6.7,1,2.2
534,Hillegom,22209,21-10-2020,03-11-2020,131,589.9,0,0.0,0,0.0
798,Hilvarenbeek,15518,21-10-2020,03-11-2020,151,973.1,1,6.4,3,19.3
402,Hilversum,90831,21-10-2020,03-11-2020,481,529.6,2,2.2,0,0.0
1963,Hoeksche Waard,87401,21-10-2020,03-11-2020,553,632.7,2,2.3,2,2.3
1735,Hof van Twente,35017,21-10-2020,03-11-2020,227,648.3,1,2.9,0,0.0
1911,Hollands Kroon,48432,21-10-2020,03-11-2020,200,413.0,0,0.0,0,0.0
118,Hoogeveen,55699,21-10-2020,03-11-2020,233,418.3,3,5.4,0,0.0
405,Hoorn,73261,21-10-2020,03-11-2020,408,556.9,1,1.4,1,1.4
1507,Horst aan de Maas,42429,21-10-2020,03-11-2020,284,669.4,4,9.4,0,0.0
321,Houten,50146,21-10-2020,03-11-2020,390,777.7,1,2.0,9,17.9
406,Huizen,41273,21-10-2020,03-11-2020,332,804.4,2,4.8,2,4.8
677,Hulst,27556,21-10-2020,03-11-2020,162,587.9,3,10.9,0,0.0
353,IJsselstein,34109,21-10-2020,03-11-2020,249,730.0,3,8.8,2,5.9
1884,Kaag en Braassem,27297,21-10-2020,03-11-2020,202,740.0,1,3.7,0,0.0
166,Kampen,54319,21-10-2020,03-11-2020,140,257.7,0,0.0,0,0.0
678,Kapelle,12695,21-10-2020,03-11-2020,31,244.2,0,0.0,0,0.0
537,Katwijk,65753,21-10-2020,03-11-2020,748,1137.6,5,7.6,5,7.6
928,Kerkrade,45749,21-10-2020,03-11-2020,154,336.6,5,10.9,0,0.0
1598,Koggenland,22749,21-10-2020,03-11-2020,136,597.8,2,8.8,0,0.0
542,Krimpen aan den IJssel,29526,21-10-2020,03-11-2020,239,809.5,0,0.0,4,13.5
1931,Krimpenerwaard,56319,21-10-2020,03-11-2020,388,688.9,6,10.7,1,1.8
1659,Laarbeek,22523,21-10-2020,03-11-2020,164,728.1,0,0.0,0,0.0
1685,Landerd,15730,21-10-2020,03-11-2020,137,870.9,0,0.0,0,0.0
882,Landgraaf,37445,21-10-2020,03-11-2020,120,320.5,2,5.3,0,0.0
415,Landsmeer,11491,21-10-2020,03-11-2020,90,783.2,0,0.0,0,0.0
416,Langedijk,28163,21-10-2020,03-11-2020,173,614.3,0,0.0,0,0.0
1621,Lansingerland,62384,21-10-2020,03-11-2020,528,846.4,3,4.8,4,6.4
417,Laren (NH.),11280,21-10-2020,03-11-2020,86,762.4,0,0.0,0,0.0
80,Leeuwarden,124084,21-10-2020,03-11-2020,256,206.3,2,1.6,3,2.4
546,Leiden,125099,21-10-2020,03-11-2020,1033,825.7,5,4.0,1,0.8
547,Leiderdorp,27056,21-10-2020,03-11-2020,225,831.6,4,14.8,1,3.7
1916,Leidschendam-Voorburg,76534,21-10-2020,03-11-2020,489,638.9,5,6.5,2,2.6
995,Lelystad,78598,21-10-2020,03-11-2020,373,474.6,4,5.1,2,2.5
1640,Leudal,35879,21-10-2020,03-11-2020,110,306.6,0,0.0,4,11.1
327,Leusden,30401,21-10-2020,03-11-2020,205,674.3,0,0.0,1,3.3
1705,Lingewaard,46601,21-10-2020,03-11-2020,324,695.3,0,0.0,2,4.3
553,Lisse,22955,21-10-2020,03-11-2020,176,766.7,0,0.0,1,4.4
262,Lochem,33729,21-10-2020,03-11-2020,120,355.8,2,5.9,1,3.0
809,Loon op Zand,23408,21-10-2020,03-11-2020,221,944.1,0,0.0,5,21.4
331,Lopik,14467,21-10-2020,03-11-2020,118,815.6,2,13.8,0,0.0
24,Loppersum,9537,21-10-2020,03-11-2020,22,230.7,0,0.0,0,0.0
168,Losser,22683,21-10-2020,03-11-2020,190,837.6,0,0.0,1,4.4
263,Maasdriel,25030,21-10-2020,03-11-2020,213,851.0,3,12.0,1,4.0
1641,Maasgouw,23965,21-10-2020,03-11-2020,55,229.5,0,0.0,0,0.0
556,Maassluis,33213,21-10-2020,03-11-2020,273,822.0,3,9.0,2,6.0
935,Maastricht,121575,21-10-2020,03-11-2020,480,394.8,4,3.3,1,0.8
420,Medemblik,45101,21-10-2020,03-11-2020,271,600.9,1,2.2,0,0.0
938,Meerssen,18828,21-10-2020,03-11-2020,37,196.5,0,0.0,0,0.0
1948,Meierijstad,81194,21-10-2020,03-11-2020,554,682.3,5,6.2,1,1.2
119,Meppel,33920,21-10-2020,03-11-2020,110,324.3,0,0.0,0,0.0
687,Middelburg (Z.),48822,21-10-2020,03-11-2020,131,268.3,2,4.1,0,0.0
1842,Midden-Delfland,19341,21-10-2020,03-11-2020,148,765.2,1,5.2,1,5.2
1731,Midden-Drenthe,33185,21-10-2020,03-11-2020,126,379.7,0,0.0,0,0.0
1952,Midden-Groningen,60797,21-10-2020,03-11-2020,113,185.9,1,1.6,0,0.0
815,Mill en Sint Hubert,10939,21-10-2020,03-11-2020,82,749.6,3,27.4,1,9.1
1709,Moerdijk,37129,21-10-2020,03-11-2020,348,937.3,3,8.1,6,16.2
1978,Molenlanden,43909,21-10-2020,03-11-2020,431,981.6,0,0.0,2,4.6
1955,Montferland,36011,21-10-2020,03-11-2020,216,599.8,1,2.8,1,2.8
335,Montfoort,13917,21-10-2020,03-11-2020,118,847.9,1,7.2,0,0.0
944,Mook en Middelaar,7847,21-10-2020,03-11-2020,43,548.0,1,12.7,0,0.0
1740,Neder-Betuwe,24339,21-10-2020,03-11-2020,169,694.4,2,8.2,0,0.0
946,Nederweert,17019,21-10-2020,03-11-2020,108,634.6,1,5.9,0,0.0
356,Nieuwegein,63462,21-10-2020,03-11-2020,452,712.2,2,3.2,3,4.7
569,Nieuwkoop,28811,21-10-2020,03-11-2020,233,808.7,1,3.5,1,3.5
267,Nijkerk,43171,21-10-2020,03-11-2020,255,590.7,2,4.6,0,0.0
268,Nijmegen,177659,21-10-2020,03-11-2020,974,548.2,9,5.1,10,5.6
1930,Nissewaard,85219,21-10-2020,03-11-2020,873,1024.4,8,9.4,3,3.5
1970,Noardeast-Frysl̢n,45228,21-10-2020,03-11-2020,79,174.7,0,0.0,0,0.0
1695,Noord-Beveland,7392,21-10-2020,03-11-2020,33,446.4,0,0.0,0,0.0
1699,Noordenveld,31253,21-10-2020,03-11-2020,34,108.8,0,0.0,0,0.0
171,Noordoostpolder,47291,21-10-2020,03-11-2020,109,230.5,2,4.2,1,2.1
575,Noordwijk,43508,21-10-2020,03-11-2020,376,864.2,3,6.9,0,0.0
820,"Nuenen, Gerwen en Nederwetten",23383,21-10-2020,03-11-2020,153,654.3,1,4.3,0,0.0
302,Nunspeet,27851,21-10-2020,03-11-2020,101,362.6,1,3.6,1,3.6
579,Oegstgeest,24840,21-10-2020,03-11-2020,156,628.0,2,8.1,0,0.0
823,Oirschot,18714,21-10-2020,03-11-2020,129,689.3,0,0.0,1,5.3
824,Oisterwijk,26245,21-10-2020,03-11-2020,191,727.8,0,0.0,2,7.6
1895,Oldambt,38209,21-10-2020,03-11-2020,54,141.3,0,0.0,0,0.0
269,Oldebroek,23646,21-10-2020,03-11-2020,69,291.8,0,0.0,1,4.2
173,Oldenzaal,31836,21-10-2020,03-11-2020,242,760.1,0,0.0,4,12.6
1773,Olst-Wijhe,18252,21-10-2020,03-11-2020,67,367.1,0,0.0,0,0.0
175,Ommen,18009,21-10-2020,03-11-2020,78,433.1,0,0.0,0,0.0
1586,Oost Gelre,29627,21-10-2020,03-11-2020,223,752.7,1,3.4,1,3.4
826,Oosterhout,55982,21-10-2020,03-11-2020,514,918.2,1,1.8,0,0.0
85,Ooststellingwerf,25469,21-10-2020,03-11-2020,70,274.8,0,0.0,0,0.0
431,Oostzaan,9735,21-10-2020,03-11-2020,77,791.0,0,0.0,0,0.0
432,Opmeer,11836,21-10-2020,03-11-2020,71,599.9,0,0.0,1,8.4
86,Opsterland,29733,21-10-2020,03-11-2020,36,121.1,0,0.0,0,0.0
828,Oss,91915,21-10-2020,03-11-2020,845,919.3,3,3.3,2,2.2
1509,Oude IJsselstreek,39388,21-10-2020,03-11-2020,186,472.2,2,5.1,0,0.0
437,Ouder-Amstel,14026,21-10-2020,03-11-2020,90,641.7,1,7.1,0,0.0
589,Oudewater,10230,21-10-2020,03-11-2020,70,684.3,0,0.0,1,9.8
1734,Overbetuwe,47906,21-10-2020,03-11-2020,215,448.8,1,2.1,2,4.2
590,Papendrecht,32136,21-10-2020,03-11-2020,338,1051.8,0,0.0,2,6.2
1894,Peel en Maas,43425,21-10-2020,03-11-2020,187,430.6,1,2.3,0,0.0
765,Pekela,12196,21-10-2020,03-11-2020,28,229.6,1,8.2,1,8.2
1926,Pijnacker-Nootdorp,55308,21-10-2020,03-11-2020,432,781.1,2,3.6,0,0.0
439,Purmerend,81249,21-10-2020,03-11-2020,502,617.9,3,3.7,1,1.2
273,Putten,24112,21-10-2020,03-11-2020,126,522.6,0,0.0,0,0.0
177,Raalte,37712,21-10-2020,03-11-2020,157,416.3,0,0.0,1,2.7
703,Reimerswaal,22730,21-10-2020,03-11-2020,73,321.2,0,0.0,1,4.4
274,Renkum,31419,21-10-2020,03-11-2020,153,487.0,1,3.2,0,0.0
339,Renswoude,5444,21-10-2020,03-11-2020,42,771.5,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,21-10-2020,03-11-2020,154,1174.5,0,0.0,1,7.6
275,Rheden,43761,21-10-2020,03-11-2020,253,578.1,0,0.0,0,0.0
340,Rhenen,20119,21-10-2020,03-11-2020,143,710.8,1,5.0,0,0.0
597,Ridderkerk,46189,21-10-2020,03-11-2020,424,918.0,2,4.3,3,6.5
1742,Rijssen-Holten,38177,21-10-2020,03-11-2020,348,911.5,0,0.0,1,2.6
603,Rijswijk (ZH.),54450,21-10-2020,03-11-2020,466,855.8,1,1.8,11,20.2
1669,Roerdalen,20574,21-10-2020,03-11-2020,50,243.0,0,0.0,0,0.0
957,Roermond,58260,21-10-2020,03-11-2020,190,326.1,0,0.0,0,0.0
1674,Roosendaal,77251,21-10-2020,03-11-2020,742,960.5,2,2.6,7,9.1
599,Rotterdam,651157,21-10-2020,03-11-2020,6761,1038.3,49,7.5,30,4.6
277,Rozendaal,1704,21-10-2020,03-11-2020,0,0.0,0,0.0,0,0.0
840,Rucphen,22878,21-10-2020,03-11-2020,184,804.3,3,13.1,0,0.0
441,Schagen,46483,21-10-2020,03-11-2020,314,675.5,1,2.2,1,2.2
279,Scherpenzeel,9880,21-10-2020,03-11-2020,66,668.0,0,0.0,0,0.0
606,Schiedam,78730,21-10-2020,03-11-2020,843,1070.7,6,7.6,0,0.0
88,Schiermonnikoog,947,21-10-2020,03-11-2020,2,211.2,0,0.0,0,0.0
1676,Schouwen-Duiveland,33839,21-10-2020,03-11-2020,137,404.9,0,0.0,1,3.0
965,Simpelveld,10555,21-10-2020,03-11-2020,36,341.1,0,0.0,0,0.0
1702,Sint Anthonis,11664,21-10-2020,03-11-2020,67,574.4,0,0.0,0,0.0
845,Sint-Michielsgestel,29208,21-10-2020,03-11-2020,223,763.5,0,0.0,0,0.0
1883,Sittard-Geleen,92429,21-10-2020,03-11-2020,267,288.9,4,4.3,1,1.1
610,Sliedrecht,25220,21-10-2020,03-11-2020,258,1023.0,1,4.0,0,0.0
1714,Sluis,23210,21-10-2020,03-11-2020,58,249.9,1,4.3,0,0.0
90,Smallingerland,56150,21-10-2020,03-11-2020,134,238.6,0,0.0,1,1.8
342,Soest,46606,21-10-2020,03-11-2020,372,798.2,4,8.6,6,12.9
847,Someren,19368,21-10-2020,03-11-2020,132,681.5,0,0.0,0,0.0
848,Son en Breugel,17322,21-10-2020,03-11-2020,121,698.5,0,0.0,1,5.8
37,Stadskanaal,31686,21-10-2020,03-11-2020,166,523.9,3,9.5,4,12.6
180,Staphorst,17145,21-10-2020,03-11-2020,115,670.7,0,0.0,0,0.0
532,Stede Broec,21726,21-10-2020,03-11-2020,123,566.1,0,0.0,0,0.0
851,Steenbergen,24416,21-10-2020,03-11-2020,202,827.3,0,0.0,1,4.1
1708,Steenwijkerland,44126,21-10-2020,03-11-2020,109,247.0,0,0.0,1,2.3
971,Stein (L.),25007,21-10-2020,03-11-2020,88,351.9,2,8.0,1,4.0
1904,Stichtse Vecht,64931,21-10-2020,03-11-2020,461,710.0,5,7.7,3,4.6
1900,S̼dwest-Frysl̢n,89987,21-10-2020,03-11-2020,350,388.9,1,1.1,0,0.0
715,Terneuzen,54426,21-10-2020,03-11-2020,156,286.6,2,3.7,0,0.0
93,Terschelling,4888,21-10-2020,03-11-2020,16,327.3,0,0.0,1,20.5
448,Texel,13575,21-10-2020,03-11-2020,27,198.9,0,0.0,0,0.0
1525,Teylingen,37440,21-10-2020,03-11-2020,289,771.9,0,0.0,0,0.0
716,Tholen,25757,21-10-2020,03-11-2020,183,710.5,2,7.8,1,3.9
281,Tiel,42159,21-10-2020,03-11-2020,420,996.2,2,4.7,1,2.4
855,Tilburg,219789,21-10-2020,03-11-2020,1787,813.1,14,6.4,5,2.3
183,Tubbergen,21275,21-10-2020,03-11-2020,267,1255.0,0,0.0,1,4.7
1700,Twenterand,33743,21-10-2020,03-11-2020,290,859.4,0,0.0,0,0.0
1730,Tynaarlo,33887,21-10-2020,03-11-2020,79,233.1,0,0.0,2,5.9
737,Tytsjerksteradiel,32052,21-10-2020,03-11-2020,61,190.3,0,0.0,2,6.2
856,Uden,42119,21-10-2020,03-11-2020,222,527.1,1,2.4,1,2.4
450,Uitgeest,13666,21-10-2020,03-11-2020,77,563.4,0,0.0,0,0.0
451,Uithoorn,29478,21-10-2020,03-11-2020,200,678.5,0,0.0,0,0.0
184,Urk,21031,21-10-2020,03-11-2020,98,466.0,1,4.8,0,0.0
344,Utrecht (gemeente),357597,21-10-2020,03-11-2020,3185,890.7,21,5.9,8,2.2
1581,Utrechtse Heuvelrug,49580,21-10-2020,03-11-2020,296,597.0,1,2.0,1,2.0
981,Vaals,10105,21-10-2020,03-11-2020,22,217.7,0,0.0,0,0.0
994,Valkenburg aan de Geul,16367,21-10-2020,03-11-2020,63,384.9,1,6.1,1,6.1
858,Valkenswaard,31193,21-10-2020,03-11-2020,273,875.2,0,0.0,1,3.2
47,Veendam,27384,21-10-2020,03-11-2020,55,200.8,1,3.7,0,0.0
345,Veenendaal,66493,21-10-2020,03-11-2020,638,959.5,7,10.5,1,1.5
717,Veere,21880,21-10-2020,03-11-2020,23,105.1,0,0.0,0,0.0
861,Veldhoven,45466,21-10-2020,03-11-2020,392,862.2,2,4.4,1,2.2
453,Velsen,68648,21-10-2020,03-11-2020,446,649.7,4,5.8,2,2.9
983,Venlo,101802,21-10-2020,03-11-2020,589,578.6,7,6.9,2,2.0
984,Venray,43614,21-10-2020,03-11-2020,348,797.9,3,6.9,2,4.6
1961,Vijfheerenlanden,56811,21-10-2020,03-11-2020,432,760.4,1,1.8,2,3.5
622,Vlaardingen,73397,21-10-2020,03-11-2020,831,1132.2,5,6.8,6,8.2
96,Vlieland,1155,21-10-2020,03-11-2020,3,259.7,0,0.0,0,0.0
