Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-11-04 10:00:00,GM0203,Barneveld,Gelderland,1072,25,11
2020-11-04 10:00:00,GM0209,Beuningen,Gelderland,464,20,7
2020-11-04 10:00:00,GM0213,Brummen,Gelderland,262,19,6
2020-11-04 10:00:00,GM0214,Buren,Gelderland,477,23,8
2020-11-04 10:00:00,GM0216,Culemborg,Gelderland,654,29,10
2020-11-04 10:00:00,GM0221,Doesburg,Gelderland,199,11,7
2020-11-04 10:00:00,GM0222,Doetinchem,Gelderland,880,35,17
2020-11-04 10:00:00,GM0225,Druten,Gelderland,360,28,10
2020-11-04 10:00:00,GM0226,Duiven,Gelderland,406,17,6
2020-11-04 10:00:00,GM0228,Ede,Gelderland,2199,78,33
2020-11-04 10:00:00,GM0230,Elburg,Gelderland,362,29,9
2020-11-04 10:00:00,GM0232,Epe,Gelderland,501,53,23
2020-11-04 10:00:00,GM0233,Ermelo,Gelderland,437,33,23
2020-11-04 10:00:00,GM0243,Harderwijk,Gelderland,796,47,22
2020-11-04 10:00:00,GM0244,Hattem,Gelderland,165,18,5
2020-11-04 10:00:00,GM0246,Heerde,Gelderland,347,55,28
2020-11-04 10:00:00,GM0252,Heumen,Gelderland,400,19,13
2020-11-04 10:00:00,GM0262,Lochem,Gelderland,465,19,16
2020-11-04 10:00:00,GM0263,Maasdriel,Gelderland,517,24,10
2020-11-04 10:00:00,GM0267,Nijkerk,Gelderland,866,29,4
2020-11-04 10:00:00,GM0268,Nijmegen,Gelderland,4064,181,86
2020-11-04 10:00:00,GM0269,Oldebroek,Gelderland,329,40,20
2020-11-04 10:00:00,GM0273,Putten,Gelderland,336,12,1
2020-11-04 10:00:00,GM0274,Renkum,Gelderland,553,17,10
2020-11-04 10:00:00,GM0275,Rheden,Gelderland,667,35,16
2020-11-04 10:00:00,GM0277,Rozendaal,Gelderland,12,1,0
2020-11-04 10:00:00,GM0279,Scherpenzeel,Gelderland,182,5,2
2020-11-04 10:00:00,GM0281,Tiel,Gelderland,1044,48,23
2020-11-04 10:00:00,GM0285,Voorst,Gelderland,332,18,11
2020-11-04 10:00:00,GM0289,Wageningen,Gelderland,704,27,20
2020-11-04 10:00:00,GM0293,Westervoort,Gelderland,207,12,6
2020-11-04 10:00:00,GM0294,Winterswijk,Gelderland,390,9,4
2020-11-04 10:00:00,GM0296,Wijchen,Gelderland,777,55,17
2020-11-04 10:00:00,GM0297,Zaltbommel,Gelderland,546,23,10
2020-11-04 10:00:00,GM0299,Zevenaar,Gelderland,630,58,19
2020-11-04 10:00:00,GM0301,Zutphen,Gelderland,663,35,13
2020-11-04 10:00:00,GM0302,Nunspeet,Gelderland,491,62,22
2020-11-04 10:00:00,GM0303,Dronten,Flevoland,426,40,15
2020-11-04 10:00:00,GM0307,Amersfoort,Utrecht,3304,102,32
2020-11-04 10:00:00,GM0308,Baarn,Utrecht,482,18,10
2020-11-04 10:00:00,GM0310,De Bilt,Utrecht,1021,35,24
2020-11-04 10:00:00,GM0312,Bunnik,Utrecht,301,12,3
2020-11-04 10:00:00,GM0313,Bunschoten,Utrecht,733,19,8
2020-11-04 10:00:00,GM0317,Eemnes,Utrecht,172,3,1
2020-11-04 10:00:00,GM0321,Houten,Utrecht,1036,35,28
2020-11-04 10:00:00,GM0327,Leusden,Utrecht,571,11,10
2020-11-04 10:00:00,GM0331,Lopik,Utrecht,368,25,8
2020-11-04 10:00:00,GM0335,Montfoort,Utrecht,309,16,7
2020-11-04 10:00:00,GM0339,Renswoude,Utrecht,98,5,5
2020-11-04 10:00:00,GM0340,Rhenen,Utrecht,394,13,6
2020-11-04 10:00:00,GM0342,Soest,Utrecht,1151,37,21
2020-11-04 10:00:00,GM0344,Utrecht,Utrecht,11221,378,135
2020-11-04 10:00:00,GM0345,Veenendaal,Utrecht,1694,62,17
2020-11-04 10:00:00,GM0351,Woudenberg,Utrecht,259,9,2
2020-11-04 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,402,12,4
2020-11-04 10:00:00,GM0353,IJsselstein,Utrecht,815,46,37
2020-11-04 10:00:00,GM0355,Zeist,Utrecht,1396,46,30
2020-11-04 10:00:00,GM0356,Nieuwegein,Utrecht,1309,58,17
2020-11-04 10:00:00,GM0358,Aalsmeer,Noord-Holland,742,13,10
2020-11-04 10:00:00,GM0361,Alkmaar,Noord-Holland,1774,69,33
2020-11-04 10:00:00,GM0362,Amstelveen,Noord-Holland,2369,78,51
2020-11-04 10:00:00,GM0363,Amsterdam,Noord-Holland,32098,1071,353
2020-11-04 10:00:00,GM0370,Beemster,Noord-Holland,146,4,2
2020-11-04 10:00:00,GM0373,Bergen (NH.),Noord-Holland,626,22,17
2020-11-04 10:00:00,GM0375,Beverwijk,Noord-Holland,850,21,15
2020-11-04 10:00:00,GM0376,Blaricum,Noord-Holland,221,8,2
2020-11-04 10:00:00,GM0377,Bloemendaal,Noord-Holland,408,10,6
2020-11-04 10:00:00,GM0383,Castricum,Noord-Holland,498,18,11
2020-11-04 10:00:00,GM0384,Diemen,Noord-Holland,1052,25,19
2020-11-04 10:00:00,GM0385,Edam-Volendam,Noord-Holland,1045,43,5
2020-11-04 10:00:00,GM0388,Enkhuizen,Noord-Holland,246,20,4
2020-11-04 10:00:00,GM0392,Haarlem,Noord-Holland,3188,111,76
2020-11-04 10:00:00,GM0394,Haarlemmermeer,Noord-Holland,3520,101,42
2020-11-04 10:00:00,GM0396,Heemskerk,Noord-Holland,779,35,16
2020-11-04 10:00:00,GM0397,Heemstede,Noord-Holland,472,17,35
2020-11-04 10:00:00,GM0398,Heerhugowaard,Noord-Holland,883,30,10
2020-11-04 10:00:00,GM0399,Heiloo,Noord-Holland,310,13,9
2020-11-04 10:00:00,GM0400,Den Helder,Noord-Holland,486,17,4
2020-11-04 10:00:00,GM0402,Hilversum,Noord-Holland,1734,43,26
2020-11-04 10:00:00,GM0405,Hoorn,Noord-Holland,1149,41,14
2020-11-04 10:00:00,GM0406,Huizen,Noord-Holland,1023,31,13
2020-11-04 10:00:00,GM0415,Landsmeer,Noord-Holland,264,5,3
2020-11-04 10:00:00,GM0416,Langedijk,Noord-Holland,493,21,7
2020-11-04 10:00:00,GM0417,Laren,Noord-Holland,245,10,3
2020-11-04 10:00:00,GM0420,Medemblik,Noord-Holland,616,20,6
2020-11-04 10:00:00,GM0431,Oostzaan,Noord-Holland,274,12,2
2020-11-04 10:00:00,GM0432,Opmeer,Noord-Holland,146,1,2
2020-11-04 10:00:00,GM0437,Ouder-Amstel,Noord-Holland,412,8,0
2020-11-04 10:00:00,GM0439,Purmerend,Noord-Holland,1581,89,39
2020-11-04 10:00:00,GM0441,Schagen,Noord-Holland,713,21,11
2020-11-04 10:00:00,GM0448,Texel,Noord-Holland,94,6,2
2020-11-04 10:00:00,GM0450,Uitgeest,Noord-Holland,258,7,3
2020-11-04 10:00:00,GM0451,Uithoorn,Noord-Holland,650,21,3
2020-11-04 10:00:00,GM0453,Velsen,Noord-Holland,1426,50,46
2020-11-04 10:00:00,GM0457,Weesp,Noord-Holland,618,10,14
2020-11-04 10:00:00,GM0473,Zandvoort,Noord-Holland,289,15,9
2020-11-04 10:00:00,GM0479,Zaanstad,Noord-Holland,4014,169,72
2020-11-04 10:00:00,GM0482,Alblasserdam,Zuid-Holland,697,11,11
2020-11-04 10:00:00,GM0484,Alphen aan den Rijn,Zuid-Holland,2700,90,36
2020-11-04 10:00:00,GM0489,Barendrecht,Zuid-Holland,1673,52,21
2020-11-04 10:00:00,GM0498,Drechterland,Noord-Holland,335,6,8
2020-11-04 10:00:00,GM0501,Brielle,Zuid-Holland,372,17,1
2020-11-04 10:00:00,GM0502,Capelle aan den IJssel,Zuid-Holland,2088,73,70
2020-11-04 10:00:00,GM0503,Delft,Zuid-Holland,2878,50,19
2020-11-04 10:00:00,GM0505,Dordrecht,Zuid-Holland,3557,97,83
2020-11-04 10:00:00,GM0512,Gorinchem,Zuid-Holland,938,20,22
2020-11-04 10:00:00,GM0513,Gouda,Zuid-Holland,2123,76,62
2020-11-04 10:00:00,GM0518,'s-Gravenhage,Zuid-Holland,18196,635,338
2020-11-04 10:00:00,GM0523,Hardinxveld-Giessendam,Zuid-Holland,422,2,5
2020-11-04 10:00:00,GM0530,Hellevoetsluis,Zuid-Holland,804,20,7
2020-11-04 10:00:00,GM0531,Hendrik-Ido-Ambacht,Zuid-Holland,933,13,8
2020-11-04 10:00:00,GM0532,Stede Broec,Noord-Holland,298,20,5
2020-11-04 10:00:00,GM0534,Hillegom,Zuid-Holland,435,8,2
2020-11-04 10:00:00,GM0537,Katwijk,Zuid-Holland,1998,49,22
2020-11-04 10:00:00,GM0542,Krimpen aan den IJssel,Zuid-Holland,895,18,16
2020-11-04 10:00:00,GM0546,Leiden,Zuid-Holland,3250,65,27
2020-11-04 10:00:00,GM0547,Leiderdorp,Zuid-Holland,645,27,8
2020-11-04 10:00:00,GM0553,Lisse,Zuid-Holland,438,11,4
2020-11-04 10:00:00,GM0556,Maassluis,Zuid-Holland,1040,33,15
2020-11-04 10:00:00,GM0569,Nieuwkoop,Zuid-Holland,563,14,7
2020-11-04 10:00:00,GM0575,Noordwijk,Zuid-Holland,981,32,4
2020-11-04 10:00:00,GM0579,Oegstgeest,Zuid-Holland,509,14,3
2020-11-04 10:00:00,GM0589,Oudewater,Utrecht,237,30,11
2020-11-04 10:00:00,GM0590,Papendrecht,Zuid-Holland,796,9,11
2020-11-04 10:00:00,GM0597,Ridderkerk,Zuid-Holland,1384,47,22
2020-11-04 10:00:00,GM0599,Rotterdam,Zuid-Holland,26547,877,465
2020-11-04 10:00:00,GM0603,Rijswijk,Zuid-Holland,1543,62,46
2020-11-04 10:00:00,GM0606,Schiedam,Zuid-Holland,2891,81,29
2020-11-04 10:00:00,GM0610,Sliedrecht,Zuid-Holland,587,10,6
2020-11-04 10:00:00,GM0613,Albrandswaard,Zuid-Holland,934,19,12
2020-11-04 10:00:00,GM0614,Westvoorne,Zuid-Holland,331,7,1
2020-11-04 10:00:00,GM0622,Vlaardingen,Zuid-Holland,2729,65,41
2020-11-04 10:00:00,GM0626,Voorschoten,Zuid-Holland,487,12,11
2020-11-04 10:00:00,GM0627,Waddinxveen,Zuid-Holland,728,27,7
2020-11-04 10:00:00,GM0629,Wassenaar,Zuid-Holland,526,11,13
2020-11-04 10:00:00,GM0632,Woerden,Utrecht,1059,65,22
2020-11-04 10:00:00,GM0637,Zoetermeer,Zuid-Holland,2978,72,20
2020-11-04 10:00:00,GM0638,Zoeterwoude,Zuid-Holland,170,4,1
2020-11-04 10:00:00,GM0642,Zwijndrecht,Zuid-Holland,1427,30,36
2020-11-04 10:00:00,GM0654,Borsele,Zeeland,174,5,1
2020-11-04 10:00:00,GM0664,Goes,Zeeland,472,15,13
2020-11-04 10:00:00,GM0668,West Maas en Waal,Gelderland,359,24,11
2020-11-04 10:00:00,GM0677,Hulst,Zeeland,357,13,5
2020-11-04 10:00:00,GM0678,Kapelle,Zeeland,102,3,1
2020-11-04 10:00:00,GM0687,Middelburg,Zeeland,417,21,10
2020-11-04 10:00:00,GM0703,Reimerswaal,Zeeland,255,6,3
2020-11-04 10:00:00,GM0715,Terneuzen,Zeeland,542,27,4
2020-11-04 10:00:00,GM0716,Tholen,Zeeland,516,45,19
2020-11-04 10:00:00,GM0717,Veere,Zeeland,128,8,2
2020-11-04 10:00:00,GM0718,Vlissingen,Zeeland,371,12,5
2020-11-04 10:00:00,GM0736,De Ronde Venen,Utrecht,986,57,19
2020-11-04 10:00:00,GM0737,Tytsjerksteradiel,Friesland,258,7,3
2020-11-04 10:00:00,GM0743,Asten,Noord-Brabant,339,18,12
2020-11-04 10:00:00,GM0744,Baarle-Nassau,Noord-Brabant,135,9,2
2020-11-04 10:00:00,GM0748,Bergen op Zoom,Noord-Brabant,2035,49,19
2020-11-04 10:00:00,GM0753,Best,Noord-Brabant,543,35,13
2020-11-04 10:00:00,GM0755,Boekel,Noord-Brabant,229,36,20
2020-11-04 10:00:00,GM0756,Boxmeer,Noord-Brabant,610,23,28
2020-11-04 10:00:00,GM0757,Boxtel,Noord-Brabant,624,25,27
2020-11-04 10:00:00,GM0758,Breda,Noord-Brabant,4514,187,88
2020-11-04 10:00:00,GM0762,Deurne,Noord-Brabant,833,59,28
2020-11-04 10:00:00,GM0765,Pekela,Groningen,87,6,1
2020-11-04 10:00:00,GM0766,Dongen,Noord-Brabant,592,30,16
2020-11-04 10:00:00,GM0770,Eersel,Noord-Brabant,546,32,12
2020-11-04 10:00:00,GM0772,Eindhoven,Noord-Brabant,4585,212,111
2020-11-04 10:00:00,GM0777,Etten-Leur,Noord-Brabant,1081,52,31
2020-11-04 10:00:00,GM0779,Geertruidenberg,Noord-Brabant,377,17,6
2020-11-04 10:00:00,GM0784,Gilze en Rijen,Noord-Brabant,584,25,16
2020-11-04 10:00:00,GM0785,Goirle,Noord-Brabant,558,35,23
2020-11-04 10:00:00,GM0786,Grave,Noord-Brabant,345,27,12
2020-11-04 10:00:00,GM0788,Haaren,Noord-Brabant,338,20,8
2020-11-04 10:00:00,GM0794,Helmond,Noord-Brabant,2557,128,49
2020-11-04 10:00:00,GM0796,'s-Hertogenbosch,Noord-Brabant,3228,153,90
2020-11-04 10:00:00,GM0797,Heusden,Noord-Brabant,1018,52,27
2020-11-04 10:00:00,GM0798,Hilvarenbeek,Noord-Brabant,382,15,11
2020-11-04 10:00:00,GM0809,Loon op Zand,Noord-Brabant,549,30,21
2020-11-04 10:00:00,GM0815,Mill en Sint Hubert,Noord-Brabant,272,12,6
2020-11-04 10:00:00,GM0820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,457,20,10
2020-11-04 10:00:00,GM0823,Oirschot,Noord-Brabant,457,17,10
2020-11-04 10:00:00,GM0824,Oisterwijk,Noord-Brabant,498,28,14
2020-11-04 10:00:00,GM0826,Oosterhout,Noord-Brabant,1279,53,17
2020-11-04 10:00:00,GM0828,Oss,Noord-Brabant,2586,178,95
2020-11-04 10:00:00,GM0840,Rucphen,Noord-Brabant,585,17,10
2020-11-04 10:00:00,GM0845,Sint-Michielsgestel,Noord-Brabant,673,38,19
2020-11-04 10:00:00,GM0847,Someren,Noord-Brabant,356,34,8
2020-11-04 10:00:00,GM0848,Son en Breugel,Noord-Brabant,334,32,15
2020-11-04 10:00:00,GM0851,Steenbergen,Noord-Brabant,571,18,14
2020-11-04 10:00:00,GM0852,Waterland,Noord-Holland,413,23,7
2020-11-04 10:00:00,GM0855,Tilburg,Noord-Brabant,5121,284,179
2020-11-04 10:00:00,GM0856,Uden,Noord-Brabant,774,116,65
2020-11-04 10:00:00,GM0858,Valkenswaard,Noord-Brabant,791,23,38
2020-11-04 10:00:00,GM0861,Veldhoven,Noord-Brabant,1068,40,20
2020-11-04 10:00:00,GM0865,Vught,Noord-Brabant,549,43,18
2020-11-04 10:00:00,GM0866,Waalre,Noord-Brabant,357,8,8
2020-11-04 10:00:00,GM0867,Waalwijk,Noord-Brabant,1167,47,43
2020-11-04 10:00:00,GM0873,Woensdrecht,Noord-Brabant,494,10,15
2020-11-04 10:00:00,GM0879,Zundert,Noord-Brabant,502,27,11
2020-11-04 10:00:00,GM0880,Wormerland,Noord-Holland,343,22,12
2020-11-04 10:00:00,GM0882,Landgraaf,Limburg,397,55,15
2020-11-04 10:00:00,GM0888,Beek,Limburg,190,18,8
2020-11-04 10:00:00,GM0889,Beesel,Limburg,205,20,8
2020-11-04 10:00:00,GM0893,Bergen (L.),Limburg,208,10,3
2020-11-04 10:00:00,GM0899,Brunssum,Limburg,346,50,21
2020-11-04 10:00:00,GM0907,Gennep,Limburg,288,18,10
2020-11-04 10:00:00,GM0917,Heerlen,Limburg,1096,131,56
2020-11-04 10:00:00,GM0928,Kerkrade,Limburg,594,72,37
2020-11-04 10:00:00,GM0935,Maastricht,Limburg,2177,202,141
2020-11-04 10:00:00,GM0938,Meerssen,Limburg,239,23,13
2020-11-04 10:00:00,GM0944,Mook en Middelaar,Limburg,183,8,5
2020-11-04 10:00:00,GM0946,Nederweert,Limburg,311,34,7
2020-11-04 10:00:00,GM0957,Roermond,Limburg,721,65,24
2020-11-04 10:00:00,GM0965,Simpelveld,Limburg,116,19,5
2020-11-04 10:00:00,GM0971,Stein,Limburg,307,49,16
2020-11-04 10:00:00,GM0981,Vaals,Limburg,79,10,2
2020-11-04 10:00:00,GM0983,Venlo,Limburg,2074,147,71
2020-11-04 10:00:00,GM0984,Venray,Limburg,993,42,21
2020-11-04 10:00:00,GM0986,Voerendaal,Limburg,146,18,8
2020-11-04 10:00:00,GM0988,Weert,Limburg,893,73,17
2020-11-04 10:00:00,GM0994,Valkenburg aan de Geul,Limburg,248,22,9
2020-11-04 10:00:00,GM0995,Lelystad,Flevoland,1218,86,34
2020-11-04 10:00:00,GM1507,Horst aan de Maas,Limburg,826,47,28
2020-11-04 10:00:00,GM1509,Oude IJsselstreek,Gelderland,532,25,9
2020-11-04 10:00:00,GM1525,Teylingen,Zuid-Holland,828,19,4
2020-11-04 10:00:00,GM1581,Utrechtse Heuvelrug,Utrecht,1018,33,19
2020-11-04 10:00:00,GM1586,Oost Gelre,Gelderland,638,21,14
2020-11-04 10:00:00,GM1598,Koggenland,Noord-Holland,353,9,8
2020-11-04 10:00:00,GM1621,Lansingerland,Zuid-Holland,1808,52,37
2020-11-04 10:00:00,GM1640,Leudal,Limburg,493,54,38
2020-11-04 10:00:00,GM1641,Maasgouw,Limburg,277,28,15
2020-11-04 10:00:00,GM1652,Gemert-Bakel,Noord-Brabant,618,79,34
2020-11-04 10:00:00,GM1655,Halderberge,Noord-Brabant,741,28,14
2020-11-04 10:00:00,GM1658,Heeze-Leende,Noord-Brabant,389,18,8
2020-11-04 10:00:00,GM1659,Laarbeek,Noord-Brabant,487,42,26
2020-11-04 10:00:00,GM1667,Reusel-De Mierden,Noord-Brabant,483,15,4
2020-11-04 10:00:00,GM1669,Roerdalen,Limburg,180,27,8
2020-11-04 10:00:00,GM1674,Roosendaal,Noord-Brabant,2042,48,33
2020-11-04 10:00:00,GM1676,Schouwen-Duiveland,Zeeland,415,13,14
2020-11-04 10:00:00,GM1680,Aa en Hunze,Drenthe,227,1,1
2020-11-04 10:00:00,GM1681,Borger-Odoorn,Drenthe,294,8,7
2020-11-04 10:00:00,GM1684,Cuijk,Noord-Brabant,539,18,12
2020-11-04 10:00:00,GM1685,Landerd,Noord-Brabant,477,42,21
2020-11-04 10:00:00,GM1690,De Wolden,Drenthe,277,16,5
2020-11-04 10:00:00,GM1695,Noord-Beveland,Zeeland,83,1,1
2020-11-04 10:00:00,GM1696,Wijdemeren,Noord-Holland,475,14,2
2020-11-04 10:00:00,GM1699,Noordenveld,Drenthe,256,6,14
2020-11-04 10:00:00,GM1700,Twenterand,Overijssel,611,12,3
2020-11-04 10:00:00,GM1701,Westerveld,Drenthe,137,9,5
2020-11-04 10:00:00,GM1702,Sint Anthonis,Noord-Brabant,245,21,11
2020-11-04 10:00:00,GM1705,Lingewaard,Gelderland,912,38,14
2020-11-04 10:00:00,GM1706,Cranendonck,Noord-Brabant,545,63,36
2020-11-04 10:00:00,GM1708,Steenwijkerland,Overijssel,441,16,9
2020-11-04 10:00:00,GM1709,Moerdijk,Noord-Brabant,851,22,16
2020-11-04 10:00:00,GM1711,Echt-Susteren,Limburg,308,43,19
2020-11-04 10:00:00,GM1714,Sluis,Zeeland,129,10,4
2020-11-04 10:00:00,GM1719,Drimmelen,Noord-Brabant,522,21,10
2020-11-04 10:00:00,GM1721,Bernheze,Noord-Brabant,879,98,67
2020-11-04 10:00:00,GM1723,Alphen-Chaam,Noord-Brabant,203,18,5
2020-11-04 10:00:00,GM1724,Bergeijk,Noord-Brabant,501,20,5
2020-11-04 10:00:00,GM1728,Bladel,Noord-Brabant,794,23,9
2020-11-04 10:00:00,GM1729,Gulpen-Wittem,Limburg,254,26,16
2020-11-04 10:00:00,GM1730,Tynaarlo,Drenthe,314,11,3
2020-11-04 10:00:00,GM1731,Midden-Drenthe,Drenthe,346,6,0
2020-11-04 10:00:00,GM1734,Overbetuwe,Gelderland,750,62,18
2020-11-04 10:00:00,GM1735,Hof van Twente,Overijssel,673,20,7
2020-11-04 10:00:00,GM1740,Neder-Betuwe,Gelderland,538,44,22
2020-11-04 10:00:00,GM1742,Rijssen-Holten,Overijssel,854,30,28
2020-11-04 10:00:00,GM1771,Geldrop-Mierlo,Noord-Brabant,797,37,17
2020-11-04 10:00:00,GM1773,Olst-Wijhe,Overijssel,233,12,8
2020-11-04 10:00:00,GM1774,Dinkelland,Overijssel,744,21,13
2020-11-04 10:00:00,GM1783,Westland,Zuid-Holland,2799,75,34
2020-11-04 10:00:00,GM1842,Midden-Delfland,Zuid-Holland,450,8,2
2020-11-04 10:00:00,GM1859,Berkelland,Gelderland,833,20,15
2020-11-04 10:00:00,GM1876,Bronckhorst,Gelderland,626,19,7
2020-11-04 10:00:00,GM1883,Sittard-Geleen,Limburg,1124,129,66
2020-11-04 10:00:00,GM1884,Kaag en Braassem,Zuid-Holland,544,9,3
2020-11-04 10:00:00,GM1891,Dantumadiel,Friesland,140,2,0
2020-11-04 10:00:00,GM1892,Zuidplas,Zuid-Holland,1220,34,23
2020-11-04 10:00:00,GM1894,Peel en Maas,Limburg,864,146,65
2020-11-04 10:00:00,GM1895,Oldambt,Groningen,246,10,4
2020-11-04 10:00:00,GM1896,Zwartewaterland,Overijssel,441,35,22
2020-11-04 10:00:00,GM1900,S̼dwest-Frysl̢n,Friesland,1063,22,8
2020-11-04 10:00:00,GM1901,Bodegraven-Reeuwijk,Zuid-Holland,776,16,11
2020-11-04 10:00:00,GM1903,Eijsden-Margraten,Limburg,479,59,28
2020-11-04 10:00:00,GM1904,Stichtse Vecht,Utrecht,1399,53,17
2020-11-04 10:00:00,GM1911,Hollands Kroon,Noord-Holland,516,27,6
2020-11-04 10:00:00,GM1916,Leidschendam-Voorburg,Zuid-Holland,1748,42,30
2020-11-04 10:00:00,GM1924,Goeree-Overflakkee,Zuid-Holland,1085,63,39
2020-11-04 10:00:00,GM1926,Pijnacker-Nootdorp,Zuid-Holland,1429,33,18
2020-11-04 10:00:00,GM1930,Nissewaard,Zuid-Holland,2346,79,29
2020-11-04 10:00:00,GM1931,Krimpenerwaard,Zuid-Holland,1425,60,38
2020-11-04 10:00:00,GM1940,De Fryske Marren,Friesland,547,24,9
2020-11-04 10:00:00,GM1942,Gooise Meren,Noord-Holland,1184,29,15
2020-11-04 10:00:00,GM1945,Berg en Dal,Gelderland,908,42,26
2020-11-04 10:00:00,GM1948,Meierijstad,Noord-Brabant,1807,219,137
2020-11-04 10:00:00,GM1949,Waadhoeke,Friesland,466,15,17
2020-11-04 10:00:00,GM1950,Westerwolde,Groningen,224,12,3
2020-11-04 10:00:00,GM1952,Midden-Groningen,Groningen,427,10,5
2020-11-04 10:00:00,GM1954,Beekdaelen,Limburg,477,52,26
2020-11-04 10:00:00,GM1955,Montferland,Gelderland,560,25,10
2020-11-04 10:00:00,GM1959,Altena,Noord-Brabant,1170,40,19
2020-11-04 10:00:00,GM1960,West Betuwe,Gelderland,992,57,30
2020-11-04 10:00:00,GM1961,Vijfheerenlanden,Utrecht,1409,49,45
2020-11-04 10:00:00,GM1963,Hoeksche Waard,Zuid-Holland,2124,85,31
2020-11-04 10:00:00,GM1966,Het Hogeland,Groningen,428,7,5
2020-11-04 10:00:00,GM1969,Westerkwartier,Groningen,463,19,6
2020-11-04 10:00:00,GM1970,Noardeast-Frysl̢n,Friesland,309,8,4
2020-11-04 10:00:00,GM1978,Molenlanden,Zuid-Holland,1024,20,12
