PositiefGetest,Opgenomen,Overleden,Datum
46126,11722,5931,2020-05-29
46257,11727,5951,2020-05-30
46442,11735,5956,2020-05-31
46545,11744,5962,2020-06-01
46647,11750,5967,2020-06-02
46733,11759,5977,2020-06-03
46942,11771,5990,2020-06-04
47152,11782,6005,2020-06-05
47335,11785,6011,2020-06-06
47574,11789,6013,2020-06-07
47739,11794,6016,2020-06-08
47903,11800,6031,2020-06-09
48087,11805,6042,2020-06-10
48251,11808,6044,2020-06-11
48461,11813,6053,2020-06-12
48640,11822,6057,2020-06-13
48783,11828,6059,2020-06-14
48948,11831,6065,2020-06-15
49087,11834,6070,2020-06-16
49204,11836,6074,2020-06-17
49319,11835,6078,2020-06-18
49426,11846,6081,2020-06-19
49502,11846,6089,2020-06-20
49593,11849,6090,2020-06-21
49658,11851,6090,2020-06-22
49722,11853,6095,2020-06-23
49804,11859,6097,2020-06-24
49914,11863,6100,2020-06-25
50005,11868,6103,2020-06-26
50074,11868,6105,2020-06-27
50147,11871,6105,2020-06-28
50223,11874,6107,2020-06-29
50273,11877,6113,2020-06-30
50335,11878,6115,2020-07-01
50412,11878,6118,2020-07-02
50487,11882,6120,2020-07-03
50548,11883,6126,2020-07-04
50621,11884,6127,2020-07-05
50657,11884,6128,2020-07-06
50694,11886,6132,2020-07-07
50746,11889,6135,2020-07-08
50798,11887,6137,2020-07-09
50840,11888,6136,2020-07-10
50921,11891,6137,2020-07-11
51022,11893,6137,2020-07-12
51093,11894,6137,2020-07-13
51146,11892,6135,2020-07-14
51252,11897,6136,2020-07-15
51351,11898,6137,2020-07-16
51454,11894,6138,2020-07-17
51581,11895,6136,2020-07-18
51725,11898,6136,2020-07-19
51910,11900,6136,2020-07-20
52073,11902,6136,2020-07-21
52241,11902,6139,2020-07-22
52404,11905,6139,2020-07-23
52595,11904,6139,2020-07-24
52732,11906,6140,2020-07-25
52946,11908,6140,2020-07-26
53151,11913,6141,2020-07-27
53374,11919,6145,2020-07-28
53621,11922,6147,2020-07-29
53963,11927,6147,2020-07-30
54301,11934,6147,2020-07-31
54732,11937,6148,2020-08-01
55098,11943,6149,2020-08-02
55470,11949,6149,2020-08-03
55955,11959,6150,2020-08-04
56381,11964,6153,2020-08-05
56982,11965,6153,2020-08-06
57501,11969,6154,2020-08-07
57987,11971,6157,2020-08-08
58564,11978,6157,2020-08-09
59194,11984,6157,2020-08-10
59973,11994,6159,2020-08-11
60627,12003,6161,2020-08-12
61204,12009,6165,2020-08-13
61840,12020,6167,2020-08-14
62495,12027,6169,2020-08-15
63002,12033,6172,2020-08-16
63484,12038,6172,2020-08-17
63973,12042,6175,2020-08-18
64525,12060,6181,2020-08-19
65054,12070,6191,2020-08-20
65589,12088,6195,2020-08-21
66097,12099,6200,2020-08-22
66554,12107,6200,2020-08-23
67128,12111,6202,2020-08-24
67543,12126,6207,2020-08-25
68114,12145,6215,2020-08-26
68624,12152,6218,2020-08-27
69131,12161,6220,2020-08-28
69632,12163,6224,2020-08-29
70140,12166,6224,2020-08-30
70667,12177,6224,2020-08-31
71129,12182,6230,2020-09-01
71863,12188,6235,2020-09-02
72464,12193,6235,2020-09-03
73208,12200,6237,2020-09-04
73862,12205,6241,2020-09-05
74787,12210,6243,2020-09-06
75584,12219,6243,2020-09-07
76548,12225,6244,2020-09-08
77688,12233,6246,2020-09-09
78511,12250,6249,2020-09-10
79781,12260,6252,2020-09-11
81012,12266,6253,2020-09-12
82099,12283,6254,2020-09-13
83399,12291,6256,2020-09-14
84778,12315,6258,2020-09-15
86320,12330,6260,2020-09-16
88073,12344,6266,2020-09-17
90047,12356,6273,2020-09-18
91934,12389,6275,2020-09-19
93778,12409,6279,2020-09-20
95995,12435,6281,2020-09-21
98240,12467,6291,2020-09-22
100597,12499,6296,2020-09-23
103141,12524,6312,2020-09-24
105918,12560,6328,2020-09-25
108631,12589,6366,2020-09-26
111626,12626,6374,2020-09-27
114540,12664,6380,2020-09-28
117551,12710,6393,2020-09-29
120845,12758,6406,2020-09-30
124097,12805,6419,2020-10-01
127922,12827,6428,2020-10-02
131889,12857,6449,2020-10-03
135892,12881,6454,2020-10-04
140471,12940,6461,2020-10-05
144999,13020,6482,2020-10-06
149988,13083,6518,2020-10-07
155810,13133,6531,2020-10-08
161781,13199,6544,2020-10-09
168280,13248,6567,2020-10-10
174653,13301,6584,2020-10-11
181498,13359,6596,2020-10-12
188876,13470,6631,2020-10-13
196163,13544,6663,2020-10-14
203954,13618,6692,2020-10-15
211938,13703,6708,2020-10-16
220052,13783,6737,2020-10-17
228234,13852,6751,2020-10-18
236226,13936,6768,2020-10-19
244391,14029,6814,2020-10-20
253134,14130,6873,2020-10-21
262405,14240,6919,2020-10-22
272401,14352,6964,2020-10-23
281052,14444,7019,2020-10-24
291254,14553,7046,2020-10-25
301597,14630,7072,2020-10-26
311889,14739,7142,2020-10-27
