Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
664,1,Goes,29,Zeeland,2020-03-10
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-10
755,1,Boekel,30,Noord-Brabant,2020-03-10
758,17,Breda,30,Noord-Brabant,2020-03-10
772,1,Eindhoven,30,Noord-Brabant,2020-03-10
777,3,Etten-Leur,30,Noord-Brabant,2020-03-10
785,1,Goirle,30,Noord-Brabant,2020-03-10
794,3,Helmond,30,Noord-Brabant,2020-03-10
796,1,'s-Hertogenbosch,30,Noord-Brabant,2020-03-10
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-10
824,1,Oisterwijk,30,Noord-Brabant,2020-03-10
855,11,Tilburg,30,Noord-Brabant,2020-03-10
856,1,Uden,30,Noord-Brabant,2020-03-10
861,1,Veldhoven,30,Noord-Brabant,2020-03-10
935,3,Maastricht,31,Limburg,2020-03-10
1621,2,Lansingerland,28,Zuid-Holland,2020-03-10
1640,1,Leudal,31,Limburg,2020-03-10
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-10
1883,8,Sittard-Geleen,31,Limburg,2020-03-10
1894,1,Peel en Maas,31,Limburg,2020-03-10
1904,3,Stichtse Vecht,26,Utrecht,2020-03-10
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-10
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-10
1945,1,Berg en Dal,25,Gelderland,2020-03-10
1948,1,Meierijstad,30,Noord-Brabant,2020-03-10
1954,4,Beekdaelen,31,Limburg,2020-03-10
1960,1,West Betuwe,25,Gelderland,2020-03-10
90,1,Smallingerland,21,Friesland,2020-03-11
153,1,Enschede,23,Overijssel,2020-03-11
193,1,Zwolle,23,Overijssel,2020-03-11
200,1,Apeldoorn,25,Gelderland,2020-03-11
202,1,Arnhem,25,Gelderland,2020-03-11
268,1,Nijmegen,25,Gelderland,2020-03-11
274,2,Renkum,25,Gelderland,2020-03-11
307,2,Amersfoort,26,Utrecht,2020-03-11
310,5,De Bilt,26,Utrecht,2020-03-11
344,4,Utrecht,26,Utrecht,2020-03-11
351,1,Woudenberg,26,Utrecht,2020-03-11
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-11
355,1,Zeist,26,Utrecht,2020-03-11
400,1,Den Helder,27,Noord-Holland,2020-03-11
406,1,Huizen,27,Noord-Holland,2020-03-11
416,1,Langedijk,27,Noord-Holland,2020-03-11
439,1,Purmerend,27,Noord-Holland,2020-03-11
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-11
513,1,Gouda,28,Zuid-Holland,2020-03-11
518,4,'s-Gravenhage,28,Zuid-Holland,2020-03-11
579,1,Oegstgeest,28,Zuid-Holland,2020-03-11
664,1,Goes,29,Zeeland,2020-03-11
717,1,Veere,29,Zeeland,2020-03-11
753,1,Best,30,Noord-Brabant,2020-03-11
755,6,Boekel,30,Noord-Brabant,2020-03-11
758,5,Breda,30,Noord-Brabant,2020-03-11
762,2,Deurne,30,Noord-Brabant,2020-03-11
777,2,Etten-Leur,30,Noord-Brabant,2020-03-11
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-11
785,2,Goirle,30,Noord-Brabant,2020-03-11
794,1,Helmond,30,Noord-Brabant,2020-03-11
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-03-11
797,1,Heusden,30,Noord-Brabant,2020-03-11
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-11
824,4,Oisterwijk,30,Noord-Brabant,2020-03-11
828,1,Oss,30,Noord-Brabant,2020-03-11
848,1,Son en Breugel,30,Noord-Brabant,2020-03-11
855,14,Tilburg,30,Noord-Brabant,2020-03-11
856,5,Uden,30,Noord-Brabant,2020-03-11
865,1,Vught,30,Noord-Brabant,2020-03-11
867,1,Waalwijk,30,Noord-Brabant,2020-03-11
879,1,Zundert,30,Noord-Brabant,2020-03-11
917,1,Heerlen,31,Limburg,2020-03-11
935,1,Maastricht,31,Limburg,2020-03-11
971,1,Stein,31,Limburg,2020-03-11
995,1,Lelystad,24,Flevoland,2020-03-11
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-11
1640,1,Leudal,31,Limburg,2020-03-11
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-03-11
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-11
1674,1,Roosendaal,30,Noord-Brabant,2020-03-11
1684,1,Cuijk,30,Noord-Brabant,2020-03-11
1685,1,Landerd,30,Noord-Brabant,2020-03-11
1706,1,Cranendonck,30,Noord-Brabant,2020-03-11
1719,1,Drimmelen,30,Noord-Brabant,2020-03-11
1724,1,Bergeijk,30,Noord-Brabant,2020-03-11
1883,7,Sittard-Geleen,31,Limburg,2020-03-11
1894,2,Peel en Maas,31,Limburg,2020-03-11
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-11
1931,2,Krimpenerwaard,28,Zuid-Holland,2020-03-11
1942,1,Gooise Meren,27,Noord-Holland,2020-03-11
1945,2,Berg en Dal,25,Gelderland,2020-03-11
1948,3,Meierijstad,30,Noord-Brabant,2020-03-11
1954,3,Beekdaelen,31,Limburg,2020-03-11
14,2,Groningen,20,Groningen,2020-03-12
80,1,Leeuwarden,21,Friesland,2020-03-12
114,1,Emmen,22,Drenthe,2020-03-12
118,1,Hoogeveen,22,Drenthe,2020-03-12
153,2,Enschede,23,Overijssel,2020-03-12
177,1,Raalte,23,Overijssel,2020-03-12
200,1,Apeldoorn,25,Gelderland,2020-03-12
202,1,Arnhem,25,Gelderland,2020-03-12
214,1,Buren,25,Gelderland,2020-03-12
233,2,Ermelo,25,Gelderland,2020-03-12
243,2,Harderwijk,25,Gelderland,2020-03-12
268,2,Nijmegen,25,Gelderland,2020-03-12
281,1,Tiel,25,Gelderland,2020-03-12
296,1,Wijchen,25,Gelderland,2020-03-12
307,2,Amersfoort,26,Utrecht,2020-03-12
310,1,De Bilt,26,Utrecht,2020-03-12
321,4,Houten,26,Utrecht,2020-03-12
344,8,Utrecht,26,Utrecht,2020-03-12
345,1,Veenendaal,26,Utrecht,2020-03-12
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-12
353,1,IJsselstein,26,Utrecht,2020-03-12
355,1,Zeist,26,Utrecht,2020-03-12
363,1,Amsterdam,27,Noord-Holland,2020-03-12
363,2,Amsterdam,27,Noord-Holland,2020-03-12
375,1,Beverwijk,27,Noord-Holland,2020-03-12
397,1,Heemstede,27,Noord-Holland,2020-03-12
415,2,Landsmeer,27,Noord-Holland,2020-03-12
453,1,Velsen,27,Noord-Holland,2020-03-12
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-12
489,1,Barendrecht,28,Zuid-Holland,2020-03-12
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-12
537,1,Katwijk,28,Zuid-Holland,2020-03-12
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-12
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-12
599,1,Rotterdam,28,Zuid-Holland,2020-03-12
622,1,Vlaardingen,28,Zuid-Holland,2020-03-12
668,1,West Maas en Waal,25,Gelderland,2020-03-12
703,1,Reimerswaal,29,Zeeland,2020-03-12
718,2,Vlissingen,29,Zeeland,2020-03-12
755,1,Boekel,30,Noord-Brabant,2020-03-12
757,1,Boxtel,30,Noord-Brabant,2020-03-12
758,10,Breda,30,Noord-Brabant,2020-03-12
765,1,Pekela,20,Groningen,2020-03-12
770,1,Eersel,30,Noord-Brabant,2020-03-12
772,2,Eindhoven,30,Noord-Brabant,2020-03-12
794,3,Helmond,30,Noord-Brabant,2020-03-12
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-03-12
798,2,Hilvarenbeek,30,Noord-Brabant,2020-03-12
824,1,Oisterwijk,30,Noord-Brabant,2020-03-12
826,2,Oosterhout,30,Noord-Brabant,2020-03-12
828,1,Oss,30,Noord-Brabant,2020-03-12
855,9,Tilburg,30,Noord-Brabant,2020-03-12
856,3,Uden,30,Noord-Brabant,2020-03-12
865,1,Vught,30,Noord-Brabant,2020-03-12
882,1,Landgraaf,31,Limburg,2020-03-12
917,1,Heerlen,31,Limburg,2020-03-12
983,1,Venlo,31,Limburg,2020-03-12
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-12
1640,1,Leudal,31,Limburg,2020-03-12
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-03-12
1685,1,Landerd,30,Noord-Brabant,2020-03-12
1719,2,Drimmelen,30,Noord-Brabant,2020-03-12
1721,2,Bernheze,30,Noord-Brabant,2020-03-12
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-03-12
1894,1,Peel en Maas,31,Limburg,2020-03-12
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-12
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-12
1904,2,Stichtse Vecht,26,Utrecht,2020-03-12
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-12
1930,1,Nissewaard,28,Zuid-Holland,2020-03-12
1940,2,De Fryske Marren,21,Friesland,2020-03-12
1948,5,Meierijstad,30,Noord-Brabant,2020-03-12
1959,1,Altena,30,Noord-Brabant,2020-03-12
14,1,Groningen,20,Groningen,2020-03-13
214,1,Buren,25,Gelderland,2020-03-13
216,1,Culemborg,25,Gelderland,2020-03-13
225,1,Druten,25,Gelderland,2020-03-13
226,1,Duiven,25,Gelderland,2020-03-13
233,1,Ermelo,25,Gelderland,2020-03-13
268,2,Nijmegen,25,Gelderland,2020-03-13
269,1,Oldebroek,25,Gelderland,2020-03-13
296,1,Wijchen,25,Gelderland,2020-03-13
303,1,Dronten,24,Flevoland,2020-03-13
344,1,Utrecht,26,Utrecht,2020-03-13
358,1,Aalsmeer,27,Noord-Holland,2020-03-13
362,1,Amstelveen,27,Noord-Holland,2020-03-13
363,1,Amsterdam,27,Noord-Holland,2020-03-13
377,1,Bloemendaal,27,Noord-Holland,2020-03-13
392,2,Haarlem,27,Noord-Holland,2020-03-13
396,1,Heemskerk,27,Noord-Holland,2020-03-13
399,2,Heiloo,27,Noord-Holland,2020-03-13
416,2,Langedijk,27,Noord-Holland,2020-03-13
439,1,Purmerend,27,Noord-Holland,2020-03-13
441,1,Schagen,27,Noord-Holland,2020-03-13
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-13
503,1,Delft,28,Zuid-Holland,2020-03-13
505,1,Dordrecht,28,Zuid-Holland,2020-03-13
518,1,'s-Gravenhage,28,Zuid-Holland,2020-03-13
546,3,Leiden,28,Zuid-Holland,2020-03-13
629,1,Wassenaar,28,Zuid-Holland,2020-03-13
755,1,Boekel,30,Noord-Brabant,2020-03-13
758,9,Breda,30,Noord-Brabant,2020-03-13
772,4,Eindhoven,30,Noord-Brabant,2020-03-13
777,1,Etten-Leur,30,Noord-Brabant,2020-03-13
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-13
794,2,Helmond,30,Noord-Brabant,2020-03-13
797,1,Heusden,30,Noord-Brabant,2020-03-13
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-13
809,1,Loon op Zand,30,Noord-Brabant,2020-03-13
824,1,Oisterwijk,30,Noord-Brabant,2020-03-13
826,2,Oosterhout,30,Noord-Brabant,2020-03-13
848,1,Son en Breugel,30,Noord-Brabant,2020-03-13
855,10,Tilburg,30,Noord-Brabant,2020-03-13
856,1,Uden,30,Noord-Brabant,2020-03-13
867,1,Waalwijk,30,Noord-Brabant,2020-03-13
879,1,Zundert,30,Noord-Brabant,2020-03-13
935,1,Maastricht,31,Limburg,2020-03-13
946,1,Nederweert,31,Limburg,2020-03-13
983,1,Venlo,31,Limburg,2020-03-13
995,1,Lelystad,24,Flevoland,2020-03-13
1507,2,Horst aan de Maas,31,Limburg,2020-03-13
1640,1,Leudal,31,Limburg,2020-03-13
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-03-13
1659,1,Laarbeek,30,Noord-Brabant,2020-03-13
1684,1,Cuijk,30,Noord-Brabant,2020-03-13
1685,1,Landerd,30,Noord-Brabant,2020-03-13
1706,1,Cranendonck,30,Noord-Brabant,2020-03-13
1709,1,Moerdijk,30,Noord-Brabant,2020-03-13
1719,1,Drimmelen,30,Noord-Brabant,2020-03-13
1721,5,Bernheze,30,Noord-Brabant,2020-03-13
1774,1,Dinkelland,23,Overijssel,2020-03-13
1883,3,Sittard-Geleen,31,Limburg,2020-03-13
1894,4,Peel en Maas,31,Limburg,2020-03-13
1896,1,Zwartewaterland,23,Overijssel,2020-03-13
1904,1,Stichtse Vecht,26,Utrecht,2020-03-13
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-13
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-13
1940,1,De Fryske Marren,21,Friesland,2020-03-13
1945,1,Berg en Dal,25,Gelderland,2020-03-13
1948,3,Meierijstad,30,Noord-Brabant,2020-03-13
1959,2,Altena,30,Noord-Brabant,2020-03-13
1960,1,West Betuwe,25,Gelderland,2020-03-13
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-13
14,1,Groningen,20,Groningen,2020-03-14
34,1,Almere,24,Flevoland,2020-03-14
50,1,Zeewolde,24,Flevoland,2020-03-14
90,1,Smallingerland,21,Friesland,2020-03-14
118,1,Hoogeveen,22,Drenthe,2020-03-14
171,2,Noordoostpolder,24,Flevoland,2020-03-14
173,1,Oldenzaal,23,Overijssel,2020-03-14
175,1,Ommen,23,Overijssel,2020-03-14
180,1,Staphorst,23,Overijssel,2020-03-14
193,1,Zwolle,23,Overijssel,2020-03-14
200,1,Apeldoorn,25,Gelderland,2020-03-14
209,1,Beuningen,25,Gelderland,2020-03-14
225,2,Druten,25,Gelderland,2020-03-14
230,1,Elburg,25,Gelderland,2020-03-14
233,1,Ermelo,25,Gelderland,2020-03-14
246,1,Heerde,25,Gelderland,2020-03-14
268,2,Nijmegen,25,Gelderland,2020-03-14
302,1,Nunspeet,25,Gelderland,2020-03-14
303,2,Dronten,24,Flevoland,2020-03-14
344,5,Utrecht,26,Utrecht,2020-03-14
363,14,Amsterdam,27,Noord-Holland,2020-03-14
363,5,Amsterdam,27,Noord-Holland,2020-03-14
373,1,Bergen (NH.),27,Noord-Holland,2020-03-14
383,4,Castricum,27,Noord-Holland,2020-03-14
392,2,Haarlem,27,Noord-Holland,2020-03-14
394,1,Haarlemmermeer,27,Noord-Holland,2020-03-14
441,2,Schagen,27,Noord-Holland,2020-03-14
473,1,Zandvoort,27,Noord-Holland,2020-03-14
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-03-14
518,1,'s-Gravenhage,28,Zuid-Holland,2020-03-14
556,1,Maassluis,28,Zuid-Holland,2020-03-14
579,2,Oegstgeest,28,Zuid-Holland,2020-03-14
599,8,Rotterdam,28,Zuid-Holland,2020-03-14
629,1,Wassenaar,28,Zuid-Holland,2020-03-14
642,2,Zwijndrecht,28,Zuid-Holland,2020-03-14
715,1,Terneuzen,29,Zeeland,2020-03-14
755,3,Boekel,30,Noord-Brabant,2020-03-14
756,1,Boxmeer,30,Noord-Brabant,2020-03-14
757,2,Boxtel,30,Noord-Brabant,2020-03-14
758,12,Breda,30,Noord-Brabant,2020-03-14
766,1,Dongen,30,Noord-Brabant,2020-03-14
770,1,Eersel,30,Noord-Brabant,2020-03-14
772,2,Eindhoven,30,Noord-Brabant,2020-03-14
777,1,Etten-Leur,30,Noord-Brabant,2020-03-14
786,1,Grave,30,Noord-Brabant,2020-03-14
794,1,Helmond,30,Noord-Brabant,2020-03-14
796,7,'s-Hertogenbosch,30,Noord-Brabant,2020-03-14
797,1,Heusden,30,Noord-Brabant,2020-03-14
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-14
824,1,Oisterwijk,30,Noord-Brabant,2020-03-14
826,1,Oosterhout,30,Noord-Brabant,2020-03-14
828,3,Oss,30,Noord-Brabant,2020-03-14
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-03-14
847,1,Someren,30,Noord-Brabant,2020-03-14
855,9,Tilburg,30,Noord-Brabant,2020-03-14
856,7,Uden,30,Noord-Brabant,2020-03-14
865,3,Vught,30,Noord-Brabant,2020-03-14
867,1,Waalwijk,30,Noord-Brabant,2020-03-14
882,2,Landgraaf,31,Limburg,2020-03-14
907,1,Gennep,31,Limburg,2020-03-14
917,2,Heerlen,31,Limburg,2020-03-14
935,5,Maastricht,31,Limburg,2020-03-14
946,2,Nederweert,31,Limburg,2020-03-14
957,1,Roermond,31,Limburg,2020-03-14
971,2,Stein,31,Limburg,2020-03-14
995,3,Lelystad,24,Flevoland,2020-03-14
1507,1,Horst aan de Maas,31,Limburg,2020-03-14
1598,1,Koggenland,27,Noord-Holland,2020-03-14
1640,1,Leudal,31,Limburg,2020-03-14
1641,1,Maasgouw,31,Limburg,2020-03-14
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-03-14
1674,1,Roosendaal,30,Noord-Brabant,2020-03-14
1685,2,Landerd,30,Noord-Brabant,2020-03-14
1690,1,De Wolden,22,Drenthe,2020-03-14
1702,2,Sint Anthonis,30,Noord-Brabant,2020-03-14
1705,1,Lingewaard,25,Gelderland,2020-03-14
1719,1,Drimmelen,30,Noord-Brabant,2020-03-14
1721,6,Bernheze,30,Noord-Brabant,2020-03-14
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-14
1728,1,Bladel,30,Noord-Brabant,2020-03-14
1734,4,Overbetuwe,25,Gelderland,2020-03-14
1740,2,Neder-Betuwe,25,Gelderland,2020-03-14
1883,12,Sittard-Geleen,31,Limburg,2020-03-14
1894,3,Peel en Maas,31,Limburg,2020-03-14
1896,1,Zwartewaterland,23,Overijssel,2020-03-14
1903,1,Eijsden-Margraten,31,Limburg,2020-03-14
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-14
1942,1,Gooise Meren,27,Noord-Holland,2020-03-14
1945,1,Berg en Dal,25,Gelderland,2020-03-14
1948,10,Meierijstad,30,Noord-Brabant,2020-03-14
1954,1,Beekdaelen,31,Limburg,2020-03-14
1959,2,Altena,30,Noord-Brabant,2020-03-14
14,3,Groningen,20,Groningen,2020-03-15
90,1,Smallingerland,21,Friesland,2020-03-15
