Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
668,1,West Maas en Waal,25,Gelderland,2020-03-07
753,1,Best,30,Noord-Brabant,2020-03-07
758,2,Breda,30,Noord-Brabant,2020-03-07
766,2,Dongen,30,Noord-Brabant,2020-03-07
772,4,Eindhoven,30,Noord-Brabant,2020-03-07
794,4,Helmond,30,Noord-Brabant,2020-03-07
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-03-07
797,1,Heusden,30,Noord-Brabant,2020-03-07
809,7,Loon op Zand,30,Noord-Brabant,2020-03-07
824,3,Oisterwijk,30,Noord-Brabant,2020-03-07
828,1,Oss,30,Noord-Brabant,2020-03-07
845,3,Sint-Michielsgestel,30,Noord-Brabant,2020-03-07
855,10,Tilburg,30,Noord-Brabant,2020-03-07
856,6,Uden,30,Noord-Brabant,2020-03-07
866,1,Waalre,30,Noord-Brabant,2020-03-07
867,3,Waalwijk,30,Noord-Brabant,2020-03-07
935,3,Maastricht,31,Limburg,2020-03-07
965,2,Simpelveld,31,Limburg,2020-03-07
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-07
1621,2,Lansingerland,28,Zuid-Holland,2020-03-07
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-07
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-07
1705,2,Lingewaard,25,Gelderland,2020-03-07
1721,1,Bernheze,30,Noord-Brabant,2020-03-07
1774,1,Dinkelland,23,Overijssel,2020-03-07
1876,1,Bronckhorst,25,Gelderland,2020-03-07
1883,4,Sittard-Geleen,31,Limburg,2020-03-07
1904,4,Stichtse Vecht,26,Utrecht,2020-03-07
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-07
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-07
1942,2,Gooise Meren,27,Noord-Holland,2020-03-07
1948,1,Meierijstad,30,Noord-Brabant,2020-03-07
1954,2,Beekdaelen,31,Limburg,2020-03-07
1959,4,Altena,30,Noord-Brabant,2020-03-07
1960,2,West Betuwe,25,Gelderland,2020-03-07
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-07
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-07
34,1,Almere,24,Flevoland,2020-03-08
50,1,Zeewolde,24,Flevoland,2020-03-08
109,7,Coevorden,22,Drenthe,2020-03-08
114,1,Emmen,22,Drenthe,2020-03-08
141,1,Almelo,23,Overijssel,2020-03-08
147,3,Borne,23,Overijssel,2020-03-08
163,2,Hellendoorn,23,Overijssel,2020-03-08
193,1,Zwolle,23,Overijssel,2020-03-08
202,3,Arnhem,25,Gelderland,2020-03-08
209,5,Beuningen,25,Gelderland,2020-03-08
216,1,Culemborg,25,Gelderland,2020-03-08
228,1,Ede,25,Gelderland,2020-03-08
263,1,Maasdriel,25,Gelderland,2020-03-08
268,2,Nijmegen,25,Gelderland,2020-03-08
274,5,Renkum,25,Gelderland,2020-03-08
296,1,Wijchen,25,Gelderland,2020-03-08
297,1,Zaltbommel,25,Gelderland,2020-03-08
310,6,De Bilt,26,Utrecht,2020-03-08
321,13,Houten,26,Utrecht,2020-03-08
342,7,Soest,26,Utrecht,2020-03-08
344,13,Utrecht,26,Utrecht,2020-03-08
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-08
353,1,IJsselstein,26,Utrecht,2020-03-08
355,1,Zeist,26,Utrecht,2020-03-08
362,1,Amstelveen,27,Noord-Holland,2020-03-08
363,6,Amsterdam,27,Noord-Holland,2020-03-08
375,4,Beverwijk,27,Noord-Holland,2020-03-08
376,1,Blaricum,27,Noord-Holland,2020-03-08
377,1,Bloemendaal,27,Noord-Holland,2020-03-08
392,2,Haarlem,27,Noord-Holland,2020-03-08
397,1,Heemstede,27,Noord-Holland,2020-03-08
406,1,Huizen,27,Noord-Holland,2020-03-08
479,2,Zaanstad,27,Noord-Holland,2020-03-08
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-08
503,1,Delft,28,Zuid-Holland,2020-03-08
518,2,'s-Gravenhage,28,Zuid-Holland,2020-03-08
523,4,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-08
579,1,Oegstgeest,28,Zuid-Holland,2020-03-08
597,1,Ridderkerk,28,Zuid-Holland,2020-03-08
599,14,Rotterdam,28,Zuid-Holland,2020-03-08
613,1,Albrandswaard,28,Zuid-Holland,2020-03-08
614,1,Westvoorne,28,Zuid-Holland,2020-03-08
632,2,Woerden,26,Utrecht,2020-03-08
668,1,West Maas en Waal,25,Gelderland,2020-03-08
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-08
753,2,Best,30,Noord-Brabant,2020-03-08
755,1,Boekel,30,Noord-Brabant,2020-03-08
758,16,Breda,30,Noord-Brabant,2020-03-08
762,1,Deurne,30,Noord-Brabant,2020-03-08
766,3,Dongen,30,Noord-Brabant,2020-03-08
772,6,Eindhoven,30,Noord-Brabant,2020-03-08
785,1,Goirle,30,Noord-Brabant,2020-03-08
794,5,Helmond,30,Noord-Brabant,2020-03-08
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-03-08
797,1,Heusden,30,Noord-Brabant,2020-03-08
809,7,Loon op Zand,30,Noord-Brabant,2020-03-08
824,3,Oisterwijk,30,Noord-Brabant,2020-03-08
828,1,Oss,30,Noord-Brabant,2020-03-08
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-08
852,1,Waterland,27,Noord-Holland,2020-03-08
855,12,Tilburg,30,Noord-Brabant,2020-03-08
856,7,Uden,30,Noord-Brabant,2020-03-08
866,1,Waalre,30,Noord-Brabant,2020-03-08
867,5,Waalwijk,30,Noord-Brabant,2020-03-08
879,1,Zundert,30,Noord-Brabant,2020-03-08
935,4,Maastricht,31,Limburg,2020-03-08
957,1,Roermond,31,Limburg,2020-03-08
965,2,Simpelveld,31,Limburg,2020-03-08
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-08
1621,2,Lansingerland,28,Zuid-Holland,2020-03-08
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-08
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-08
1685,1,Landerd,30,Noord-Brabant,2020-03-08
1705,2,Lingewaard,25,Gelderland,2020-03-08
1721,1,Bernheze,30,Noord-Brabant,2020-03-08
1774,2,Dinkelland,23,Overijssel,2020-03-08
1876,2,Bronckhorst,25,Gelderland,2020-03-08
1883,7,Sittard-Geleen,31,Limburg,2020-03-08
1904,5,Stichtse Vecht,26,Utrecht,2020-03-08
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-08
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-08
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-03-08
1942,2,Gooise Meren,27,Noord-Holland,2020-03-08
1948,4,Meierijstad,30,Noord-Brabant,2020-03-08
1954,2,Beekdaelen,31,Limburg,2020-03-08
1959,4,Altena,30,Noord-Brabant,2020-03-08
1960,2,West Betuwe,25,Gelderland,2020-03-08
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-08
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-08
34,1,Almere,24,Flevoland,2020-03-09
50,1,Zeewolde,24,Flevoland,2020-03-09
109,9,Coevorden,22,Drenthe,2020-03-09
114,1,Emmen,22,Drenthe,2020-03-09
141,1,Almelo,23,Overijssel,2020-03-09
147,3,Borne,23,Overijssel,2020-03-09
163,2,Hellendoorn,23,Overijssel,2020-03-09
183,1,Tubbergen,23,Overijssel,2020-03-09
193,1,Zwolle,23,Overijssel,2020-03-09
202,2,Arnhem,25,Gelderland,2020-03-09
209,3,Beuningen,25,Gelderland,2020-03-09
216,1,Culemborg,25,Gelderland,2020-03-09
263,1,Maasdriel,25,Gelderland,2020-03-09
268,3,Nijmegen,25,Gelderland,2020-03-09
274,5,Renkum,25,Gelderland,2020-03-09
281,1,Tiel,25,Gelderland,2020-03-09
285,1,Voorst,25,Gelderland,2020-03-09
296,1,Wijchen,25,Gelderland,2020-03-09
297,1,Zaltbommel,25,Gelderland,2020-03-09
310,6,De Bilt,26,Utrecht,2020-03-09
321,13,Houten,26,Utrecht,2020-03-09
342,7,Soest,26,Utrecht,2020-03-09
344,13,Utrecht,26,Utrecht,2020-03-09
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-09
353,1,IJsselstein,26,Utrecht,2020-03-09
355,1,Zeist,26,Utrecht,2020-03-09
362,2,Amstelveen,27,Noord-Holland,2020-03-09
363,4,Amsterdam,27,Noord-Holland,2020-03-09
375,4,Beverwijk,27,Noord-Holland,2020-03-09
376,1,Blaricum,27,Noord-Holland,2020-03-09
377,1,Bloemendaal,27,Noord-Holland,2020-03-09
384,2,Diemen,27,Noord-Holland,2020-03-09
392,2,Haarlem,27,Noord-Holland,2020-03-09
397,1,Heemstede,27,Noord-Holland,2020-03-09
406,1,Huizen,27,Noord-Holland,2020-03-09
479,2,Zaanstad,27,Noord-Holland,2020-03-09
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-09
503,1,Delft,28,Zuid-Holland,2020-03-09
518,2,'s-Gravenhage,28,Zuid-Holland,2020-03-09
523,4,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-09
575,2,Noordwijk,28,Zuid-Holland,2020-03-09
579,1,Oegstgeest,28,Zuid-Holland,2020-03-09
597,1,Ridderkerk,28,Zuid-Holland,2020-03-09
599,14,Rotterdam,28,Zuid-Holland,2020-03-09
613,1,Albrandswaard,28,Zuid-Holland,2020-03-09
614,1,Westvoorne,28,Zuid-Holland,2020-03-09
632,2,Woerden,26,Utrecht,2020-03-09
668,1,West Maas en Waal,25,Gelderland,2020-03-09
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-09
753,2,Best,30,Noord-Brabant,2020-03-09
755,1,Boekel,30,Noord-Brabant,2020-03-09
758,19,Breda,30,Noord-Brabant,2020-03-09
762,1,Deurne,30,Noord-Brabant,2020-03-09
766,3,Dongen,30,Noord-Brabant,2020-03-09
772,7,Eindhoven,30,Noord-Brabant,2020-03-09
777,1,Etten-Leur,30,Noord-Brabant,2020-03-09
785,4,Goirle,30,Noord-Brabant,2020-03-09
788,2,Haaren,30,Noord-Brabant,2020-03-09
794,7,Helmond,30,Noord-Brabant,2020-03-09
796,3,'s-Hertogenbosch,30,Noord-Brabant,2020-03-09
797,1,Heusden,30,Noord-Brabant,2020-03-09
809,7,Loon op Zand,30,Noord-Brabant,2020-03-09
824,3,Oisterwijk,30,Noord-Brabant,2020-03-09
828,1,Oss,30,Noord-Brabant,2020-03-09
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-09
852,1,Waterland,27,Noord-Holland,2020-03-09
855,27,Tilburg,30,Noord-Brabant,2020-03-09
856,12,Uden,30,Noord-Brabant,2020-03-09
861,1,Veldhoven,30,Noord-Brabant,2020-03-09
865,1,Vught,30,Noord-Brabant,2020-03-09
866,1,Waalre,30,Noord-Brabant,2020-03-09
867,5,Waalwijk,30,Noord-Brabant,2020-03-09
879,1,Zundert,30,Noord-Brabant,2020-03-09
935,6,Maastricht,31,Limburg,2020-03-09
957,1,Roermond,31,Limburg,2020-03-09
965,2,Simpelveld,31,Limburg,2020-03-09
983,1,Venlo,31,Limburg,2020-03-09
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-09
1621,3,Lansingerland,28,Zuid-Holland,2020-03-09
1640,1,Leudal,31,Limburg,2020-03-09
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-09
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-09
1685,2,Landerd,30,Noord-Brabant,2020-03-09
1705,2,Lingewaard,25,Gelderland,2020-03-09
1721,2,Bernheze,30,Noord-Brabant,2020-03-09
1740,1,Neder-Betuwe,25,Gelderland,2020-03-09
1774,2,Dinkelland,23,Overijssel,2020-03-09
1876,2,Bronckhorst,25,Gelderland,2020-03-09
1883,8,Sittard-Geleen,31,Limburg,2020-03-09
1904,5,Stichtse Vecht,26,Utrecht,2020-03-09
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-09
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-09
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-03-09
1942,2,Gooise Meren,27,Noord-Holland,2020-03-09
1948,10,Meierijstad,30,Noord-Brabant,2020-03-09
1954,4,Beekdaelen,31,Limburg,2020-03-09
1959,4,Altena,30,Noord-Brabant,2020-03-09
1960,2,West Betuwe,25,Gelderland,2020-03-09
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-09
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-09
34,1,Almere,24,Flevoland,2020-03-10
50,1,Zeewolde,24,Flevoland,2020-03-10
86,2,Opsterland,21,Friesland,2020-03-10
109,11,Coevorden,22,Drenthe,2020-03-10
114,1,Emmen,22,Drenthe,2020-03-10
141,1,Almelo,23,Overijssel,2020-03-10
147,3,Borne,23,Overijssel,2020-03-10
163,2,Hellendoorn,23,Overijssel,2020-03-10
183,1,Tubbergen,23,Overijssel,2020-03-10
193,1,Zwolle,23,Overijssel,2020-03-10
202,2,Arnhem,25,Gelderland,2020-03-10
209,3,Beuningen,25,Gelderland,2020-03-10
216,1,Culemborg,25,Gelderland,2020-03-10
233,1,Ermelo,25,Gelderland,2020-03-10
263,1,Maasdriel,25,Gelderland,2020-03-10
268,3,Nijmegen,25,Gelderland,2020-03-10
274,5,Renkum,25,Gelderland,2020-03-10
275,1,Rheden,25,Gelderland,2020-03-10
281,1,Tiel,25,Gelderland,2020-03-10
285,1,Voorst,25,Gelderland,2020-03-10
296,1,Wijchen,25,Gelderland,2020-03-10
297,1,Zaltbommel,25,Gelderland,2020-03-10
310,6,De Bilt,26,Utrecht,2020-03-10
321,13,Houten,26,Utrecht,2020-03-10
342,8,Soest,26,Utrecht,2020-03-10
344,14,Utrecht,26,Utrecht,2020-03-10
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-10
353,1,IJsselstein,26,Utrecht,2020-03-10
355,2,Zeist,26,Utrecht,2020-03-10
358,2,Aalsmeer,27,Noord-Holland,2020-03-10
361,1,Alkmaar,27,Noord-Holland,2020-03-10
362,2,Amstelveen,27,Noord-Holland,2020-03-10
363,8,Amsterdam,27,Noord-Holland,2020-03-10
375,4,Beverwijk,27,Noord-Holland,2020-03-10
376,1,Blaricum,27,Noord-Holland,2020-03-10
377,1,Bloemendaal,27,Noord-Holland,2020-03-10
384,2,Diemen,27,Noord-Holland,2020-03-10
392,1,Haarlem,27,Noord-Holland,2020-03-10
397,1,Heemstede,27,Noord-Holland,2020-03-10
406,1,Huizen,27,Noord-Holland,2020-03-10
441,1,Schagen,27,Noord-Holland,2020-03-10
479,2,Zaanstad,27,Noord-Holland,2020-03-10
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-10
503,1,Delft,28,Zuid-Holland,2020-03-10
513,1,Gouda,28,Zuid-Holland,2020-03-10
518,3,'s-Gravenhage,28,Zuid-Holland,2020-03-10
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-10
546,1,Leiden,28,Zuid-Holland,2020-03-10
575,2,Noordwijk,28,Zuid-Holland,2020-03-10
579,1,Oegstgeest,28,Zuid-Holland,2020-03-10
597,1,Ridderkerk,28,Zuid-Holland,2020-03-10
599,15,Rotterdam,28,Zuid-Holland,2020-03-10
613,1,Albrandswaard,28,Zuid-Holland,2020-03-10
614,1,Westvoorne,28,Zuid-Holland,2020-03-10
627,1,Waddinxveen,28,Zuid-Holland,2020-03-10
632,2,Woerden,26,Utrecht,2020-03-10
664,1,Goes,29,Zeeland,2020-03-10
668,1,West Maas en Waal,25,Gelderland,2020-03-10
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-10
753,2,Best,30,Noord-Brabant,2020-03-10
755,2,Boekel,30,Noord-Brabant,2020-03-10
758,27,Breda,30,Noord-Brabant,2020-03-10
762,1,Deurne,30,Noord-Brabant,2020-03-10
766,3,Dongen,30,Noord-Brabant,2020-03-10
772,8,Eindhoven,30,Noord-Brabant,2020-03-10
777,3,Etten-Leur,30,Noord-Brabant,2020-03-10
785,4,Goirle,30,Noord-Brabant,2020-03-10
788,2,Haaren,30,Noord-Brabant,2020-03-10
794,11,Helmond,30,Noord-Brabant,2020-03-10
796,4,'s-Hertogenbosch,30,Noord-Brabant,2020-03-10
797,1,Heusden,30,Noord-Brabant,2020-03-10
809,7,Loon op Zand,30,Noord-Brabant,2020-03-10
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-10
824,3,Oisterwijk,30,Noord-Brabant,2020-03-10
828,1,Oss,30,Noord-Brabant,2020-03-10
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-10
852,1,Waterland,27,Noord-Holland,2020-03-10
855,29,Tilburg,30,Noord-Brabant,2020-03-10
856,13,Uden,30,Noord-Brabant,2020-03-10
861,1,Veldhoven,30,Noord-Brabant,2020-03-10
865,1,Vught,30,Noord-Brabant,2020-03-10
866,1,Waalre,30,Noord-Brabant,2020-03-10
867,5,Waalwijk,30,Noord-Brabant,2020-03-10
879,1,Zundert,30,Noord-Brabant,2020-03-10
935,7,Maastricht,31,Limburg,2020-03-10
957,1,Roermond,31,Limburg,2020-03-10
965,2,Simpelveld,31,Limburg,2020-03-10
983,1,Venlo,31,Limburg,2020-03-10
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-10
1621,4,Lansingerland,28,Zuid-Holland,2020-03-10
1640,2,Leudal,31,Limburg,2020-03-10
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-03-10
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-10
1685,1,Landerd,30,Noord-Brabant,2020-03-10
1705,2,Lingewaard,25,Gelderland,2020-03-10
1721,2,Bernheze,30,Noord-Brabant,2020-03-10
1740,1,Neder-Betuwe,25,Gelderland,2020-03-10
1774,2,Dinkelland,23,Overijssel,2020-03-10
1876,2,Bronckhorst,25,Gelderland,2020-03-10
1883,13,Sittard-Geleen,31,Limburg,2020-03-10
1894,1,Peel en Maas,31,Limburg,2020-03-10
