Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2020-05-07,1,527,767,1201,2789,9,72
2020-05-08,1,496,772,1238,2797,7,72
2020-05-09,0,474,777,1246,2802,5,72
2020-05-10,0,455,778,1249,2806,4,72
2020-05-11,1,449,785,1290,2814,7,73
2020-05-12,0,407,788,1332,2816,2,71
2020-05-13,1,391,793,1367,2820,3,71
2020-05-14,1,365,797,1394,2829,8,71
2020-05-15,1,349,804,1430,2833,3,71
2020-05-16,1,334,806,1439,2841,7,70
2020-05-17,0,327,807,1443,2845,4,70
2020-05-18,0,322,807,1476,2849,4,70
2020-05-19,1,289,809,1508,2851,1,67
2020-05-20,0,278,815,1537,2853,2,66
2020-05-21,0,258,819,1542,2855,2,66
2020-05-22,0,247,822,1575,2859,4,65
2020-05-23,0,232,823,1578,2863,4,64
2020-05-24,0,231,824,1578,2870,7,64
2020-05-25,0,221,825,1601,2871,1,64
2020-05-26,0,198,829,1622,2875,4,65
2020-05-27,1,184,830,1645,2879,3,61
2020-05-28,0,176,832,1676,2880,1,60
2020-05-29,2,166,835,1697,2883,1,59
2020-05-30,0,157,835,1704,2886,3,58
2020-05-31,0,159,835,1704,2889,3,58
2020-06-01,0,157,838,1704,2894,5,59
2020-06-02,0,152,839,1728,2895,1,59
2020-06-03,0,138,844,1749,2900,5,56
2020-06-04,1,136,847,1769,2906,5,57
2020-06-05,0,133,847,1780,2909,3,55
2020-06-06,0,131,848,1782,2911,2,55
2020-06-07,0,130,848,1784,2914,3,55
2020-06-08,0,128,848,1801,2914,0,55
2020-06-09,0,121,849,1814,2916,2,54
2020-06-10,0,117,850,1826,2918,2,53
2020-06-11,0,113,850,1838,2919,1,53
2020-06-12,0,110,851,1848,2922,3,51
2020-06-13,0,108,852,1848,2924,2,49
2020-06-14,0,107,854,1850,2924,0,48
2020-06-15,0,106,855,1868,2925,1,48
2020-06-16,0,97,858,1873,2927,2,47
2020-06-17,0,88,860,1880,2927,0,44
2020-06-18,0,81,861,1887,2928,1,43
2020-06-19,0,74,862,1895,2928,0,43
2020-06-20,0,74,863,1896,2930,2,43
2020-06-21,0,70,864,1896,2930,0,41
2020-06-22,0,72,865,1900,2933,3,43
2020-06-23,0,65,866,1907,2934,1,40
2020-06-24,0,61,867,1913,2935,1,39
2020-06-25,1,60,867,1919,2936,0,37
2020-06-26,0,54,868,1923,2936,0,34
2020-06-27,0,49,869,1923,2936,0,32
2020-06-28,0,45,869,1923,2936,0,31
2020-06-29,0,45,869,1928,2936,0,31
2020-06-30,0,45,869,1935,2938,2,31
2020-07-01,0,41,869,1940,2938,0,28
2020-07-02,1,43,870,1944,2941,2,31
2020-07-03,0,40,870,1954,2941,0,30
2020-07-04,0,41,870,1954,2942,1,30
2020-07-05,0,39,870,1955,2942,0,28
2020-07-06,0,38,871,1960,2942,0,27
2020-07-07,0,36,872,1962,2943,1,26
2020-07-08,0,33,872,1967,2945,2,26
2020-07-09,0,33,872,1971,2946,1,25
2020-07-10,0,34,872,1971,2947,1,25
2020-07-11,0,32,872,1971,2947,0,23
2020-07-12,0,33,873,1973,2948,1,23
2020-07-13,0,32,874,1974,2948,0,23
2020-07-14,0,29,874,1975,2948,0,23
2020-07-15,0,29,874,1977,2949,1,23
2020-07-16,0,28,874,1982,2950,1,23
2020-07-17,0,28,874,1982,2950,0,22
2020-07-18,0,27,874,1982,2950,0,22
2020-07-19,0,28,874,1982,2951,1,22
2020-07-20,1,28,875,1987,2952,0,23
2020-07-21,2,30,875,1989,2955,2,24
2020-07-22,0,30,876,1993,2956,1,23
2020-07-23,0,27,876,1995,2957,1,21
2020-07-24,0,25,876,1999,2958,1,19
2020-07-25,0,22,876,2000,2959,1,19
2020-07-26,0,23,876,2000,2962,3,20
2020-07-27,0,26,876,2002,2965,3,21
2020-07-28,0,26,876,2003,2965,0,21
2020-07-29,0,25,877,2005,2965,0,21
2020-07-30,0,27,877,2007,2968,3,22
2020-07-31,0,30,879,2007,2972,4,24
2020-08-01,0,31,879,2008,2974,2,24
2020-08-02,0,32,879,2008,2976,2,24
2020-08-03,0,35,879,2008,2979,3,24
2020-08-04,0,37,880,2009,2982,3,26
2020-08-05,0,36,880,2012,2984,2,25
2020-08-06,0,39,881,2013,2987,3,27
2020-08-07,0,39,881,2014,2988,1,27
2020-08-08,0,40,881,2014,2989,1,28
2020-08-09,1,45,883,2015,2995,5,32
2020-08-10,0,43,883,2016,2998,4,32
2020-08-11,1,46,884,2017,3001,3,32
2020-08-12,0,46,884,2018,3005,4,30
2020-08-13,0,43,884,2018,3009,4,30
2020-08-14,0,48,884,2019,3015,6,32
2020-08-15,0,46,885,2019,3016,1,32
2020-08-16,0,47,885,2020,3020,4,33
2020-08-17,1,55,887,2023,3028,7,37
2020-08-18,0,51,887,2027,3030,2,37
2020-08-19,0,50,887,2033,3033,3,36
2020-08-20,0,52,888,2036,3039,6,39
2020-08-21,0,55,889,2039,3044,5,38
2020-08-22,0,51,889,2039,3044,0,36
2020-08-23,0,53,889,2040,3049,5,38
2020-08-24,0,53,890,2041,3051,2,39
2020-08-25,0,48,890,2042,3054,3,34
2020-08-26,0,46,890,2048,3054,0,34
2020-08-27,1,46,890,2052,3057,2,33
2020-08-28,0,44,891,2057,3059,2,34
2020-08-29,0,44,891,2058,3062,3,33
2020-08-30,0,49,892,2058,3065,3,36
2020-08-31,0,48,894,2061,3066,1,35
2020-09-01,0,44,895,2063,3068,2,36
2020-09-02,0,43,895,2065,3070,2,35
2020-09-03,0,44,895,2068,3073,3,33
2020-09-04,0,48,896,2069,3077,4,35
2020-09-05,0,44,896,2069,3078,1,34
2020-09-06,0,48,896,2069,3082,4,35
2020-09-07,0,49,896,2070,3085,3,35
2020-09-08,0,48,897,2070,3088,3,32
2020-09-09,0,49,898,2072,3092,4,32
2020-09-10,0,52,899,2074,3097,5,32
2020-09-11,0,57,899,2076,3103,6,34
2020-09-12,0,61,899,2077,3109,6,36
2020-09-13,0,63,899,2077,3113,4,37
2020-09-14,1,74,900,2080,3124,10,39
2020-09-15,0,74,901,2084,3128,4,39
2020-09-16,0,69,902,2085,3129,1,40
2020-09-17,0,69,902,2090,3133,4,41
2020-09-18,0,73,902,2092,3140,7,40
2020-09-19,0,86,903,2094,3154,14,45
2020-09-20,0,97,904,2094,3167,13,47
2020-09-21,0,106,907,2097,3180,13,49
2020-09-22,0,113,907,2100,3191,10,52
2020-09-23,0,122,908,2105,3204,13,54
2020-09-24,0,129,909,2107,3215,11,57
2020-09-25,0,143,911,2111,3233,18,58
2020-09-26,0,148,912,2112,3246,13,60
2020-09-27,1,159,914,2112,3264,17,60
2020-09-28,0,166,916,2116,3279,15,61
2020-09-29,1,176,918,2119,3302,22,63
2020-09-30,2,179,921,2122,3318,15,63
2020-10-01,1,184,925,2130,3331,13,65
2020-10-02,0,184,925,2133,3345,14,64
2020-10-03,0,193,927,2137,3364,19,68
2020-10-04,0,205,932,2141,3386,22,68
2020-10-05,0,219,935,2145,3414,28,67
2020-10-06,0,241,937,2157,3448,34,69
2020-10-07,1,254,941,2166,3478,29,69
2020-10-08,0,259,944,2173,3500,22,69
2020-10-09,0,276,955,2183,3528,28,70
2020-10-10,0,276,958,2193,3555,27,70
2020-10-11,0,282,965,2197,3574,19,69
2020-10-12,0,305,969,2207,3615,41,69
2020-10-13,0,324,972,2220,3651,36,73
2020-10-14,0,343,978,2227,3686,35,73
2020-10-15,3,362,980,2236,3724,36,73
2020-10-16,0,399,992,2257,3779,55,74
2020-10-17,0,393,998,2263,3809,30,75
2020-10-18,0,416,1003,2268,3850,41,75
2020-10-19,1,454,1008,2279,3910,59,76
2020-10-20,1,480,1016,2297,3960,49,75
2020-10-21,0,496,1026,2310,4009,49,75
2020-10-22,0,509,1034,2331,4052,43,75
2020-10-23,0,523,1053,2349,4105,53,75
2020-10-24,1,529,1060,2360,4144,38,75
2020-10-25,0,545,1076,2370,4192,48,74
2020-10-26,0,571,1082,2388,4251,59,76
2020-10-27,0,583,1094,2414,4301,50,77
2020-10-28,0,601,1100,2435,4352,51,76
2020-10-29,1,612,1109,2455,4399,46,76
2020-10-30,0,619,1121,2478,4441,42,75
2020-10-31,0,626,1138,2487,4489,48,76
2020-11-01,0,634,1149,2495,4532,43,77
2020-11-02,0,659,1158,2521,4592,59,77
2020-11-03,1,654,1169,2548,4624,31,77
2020-11-04,0,661,1182,2578,4664,40,76
2020-11-05,0,656,1198,2610,4700,36,76
2020-11-06,0,652,1214,2637,4735,35,76
2020-11-07,0,643,1226,2646,4774,39,76
2020-11-08,0,648,1237,2656,4818,44,76
2020-11-09,0,649,1250,2690,4859,41,77
2020-11-10,0,653,1265,2719,4896,37,77
2020-11-11,0,648,1276,2748,4932,36,77
2020-11-12,0,653,1288,2775,4973,41,77
2020-11-13,0,655,1303,2814,5004,31,77
2020-11-14,1,623,1314,2821,5027,22,77
2020-11-15,0,625,1332,2830,5061,34,76
2020-11-16,0,621,1348,2856,5097,36,76
2020-11-17,0,608,1364,2888,5126,29,76
2020-11-18,0,592,1377,2914,5157,31,76
2020-11-19,0,594,1390,2944,5196,39,76
2020-11-20,1,585,1404,2974,5225,28,76
2020-11-21,0,571,1417,2981,5246,21,76
2020-11-22,0,567,1431,2988,5271,25,76
2020-11-23,0,570,1448,3018,5297,26,76
2020-11-24,0,563,1462,3047,5332,34,76
2020-11-25,1,569,1476,3074,5373,41,77
2020-11-26,0,564,1490,3095,5403,30,76
2020-11-27,0,548,1498,3127,5421,18,75
2020-11-28,0,541,1512,3135,5442,21,75
2020-11-29,0,526,1522,3139,5461,18,75
2020-11-30,2,522,1534,3167,5487,24,75
2020-12-01,0,514,1545,3189,5517,30,75
2020-12-02,0,515,1557,3213,5547,30,75
2020-12-03,0,503,1564,3230,5577,30,75
2020-12-04,0,514,1575,3263,5610,33,76
2020-12-05,0,508,1585,3267,5635,25,76
2020-12-06,0,512,1596,3273,5663,28,76
2020-12-07,0,507,1604,3297,5684,21,75
2020-12-08,0,517,1617,3325,5724,40,75
2020-12-09,0,510,1628,3353,5756,32,76
2020-12-10,1,516,1637,3374,5790,33,76
2020-12-11,0,512,1645,3396,5826,36,76
2020-12-12,0,509,1652,3404,5848,22,75
2020-12-13,0,533,1660,3406,5890,42,75
2020-12-14,1,539,1667,3436,5915,24,75
2020-12-15,1,552,1674,3456,5961,45,76
2020-12-16,0,562,1689,3483,5997,36,76
2020-12-17,0,586,1698,3508,6045,48,76
2020-12-18,1,593,1705,3532,6084,38,77
2020-12-19,0,604,1717,3536,6127,43,77
2020-12-20,0,626,1733,3544,6182,55,77
2020-12-21,0,623,1745,3576,6214,32,76
2020-12-22,0,631,1755,3605,6257,43,76
2020-12-23,0,648,1766,3630,6305,48,77
2020-12-24,1,654,1779,3664,6354,49,78
2020-12-25,0,645,1793,3670,6390,36,78
2020-12-26,0,658,1802,3676,6432,42,78
2020-12-27,0,673,1816,3682,6476,44,78
2020-12-28,0,708,1828,3708,6545,68,78
2020-12-29,0,729,1836,3733,6607,61,78
2020-12-30,1,740,1848,3762,6655,46,78
2020-12-31,1,741,1865,3784,6695,39,77
2021-01-01,0,728,1875,3798,6735,40,77
2021-01-02,0,732,1889,3806,6774,39,77
2021-01-03,0,734,1905,3817,6819,45,77
2021-01-04,0,751,1918,3843,6877,58,77
2021-01-05,0,748,1939,3884,6932,55,78
2021-01-06,0,735,1951,3926,6977,45,78
2021-01-07,0,733,1972,3963,7014,37,78
2021-01-08,0,729,1994,4003,7057,43,78
2021-01-09,0,710,2007,4015,7089,32,78
2021-01-10,0,706,2013,4025,7120,31,77
2021-01-11,1,719,2031,4059,7159,38,78
2021-01-12,0,724,2040,4103,7204,45,78
2021-01-13,0,725,2055,4137,7240,36,77
2021-01-14,1,708,2064,4174,7274,34,78
2021-01-15,0,701,2076,4205,7311,37,78
2021-01-16,0,683,2087,4213,7338,27,77
2021-01-17,0,691,2092,4220,7376,38,77
2021-01-18,0,701,2108,4256,7417,41,77
2021-01-19,1,694,2117,4293,7451,33,77
2021-01-20,0,686,2128,4326,7484,33,76
2021-01-21,0,691,2143,4360,7524,40,76
2021-01-22,0,683,2155,4400,7559,35,76
2021-01-23,0,672,2165,4413,7593,34,77
2021-01-24,0,670,2177,4417,7619,26,77
2021-01-25,1,692,2190,4456,7673,53,77
2021-01-26,0,684,2206,4486,7707,34,77
2021-01-27,0,658,2220,4511,7735,28,78
2021-01-28,1,660,2229,4537,7779,43,77
2021-01-29,0,655,2246,4566,7806,27,78
2021-01-30,0,641,2253,4578,7837,31,78
2021-01-31,2,658,2266,4583,7874,35,78
2021-02-01,1,661,2278,4617,7904,29,78
2021-02-02,0,642,2294,4648,7932,28,78
2021-02-03,0,627,2304,4691,7962,30,78
2021-02-04,0,602,2313,4732,7987,25,78
2021-02-05,0,571,2328,4773,8006,19,77
2021-02-06,0,544,2341,4780,8026,20,77
2021-02-07,0,530,2349,4785,8048,22,77
2021-02-08,0,542,2351,4824,8080,32,78
2021-02-09,1,539,2363,4868,8100,19,78
2021-02-10,0,539,2373,4904,8128,28,77
2021-02-11,0,537,2381,4934,8160,32,75
2021-02-12,0,533,2390,4964,8193,33,75
2021-02-13,0,527,2397,4973,8215,22,76
2021-02-14,0,532,2408,4977,8241,26,76
2021-02-15,0,545,2415,5011,8277,36,76
2021-02-16,0,540,2422,5043,8316,39,78
2021-02-17,0,540,2429,5070,8352,36,78
2021-02-18,1,527,2435,5093,8378,25,78
2021-02-19,0,530,2443,5128,8410,32,77
2021-02-20,0,537,2450,5136,8450,40,77
2021-02-21,0,553,2454,5142,8486,36,77
2021-02-22,0,563,2464,5169,8518,32,77
2021-02-23,0,548,2469,5192,8543,25,77
2021-02-24,1,545,2479,5225,8574,30,77
2021-02-25,0,556,2487,5248,8621,47,78
2021-02-26,0,541,2495,5273,8650,29,77
2021-02-27,0,523,2499,5286,8672,21,77
2021-02-28,0,542,2505,5290,8714,42,77
2021-03-01,1,573,2514,5326,8765,50,78
2021-03-02,0,567,2527,5368,8804,39,78
2021-03-03,0,555,2533,5402,8838,34,78
2021-03-04,0,568,2541,5434,8880,42,78
2021-03-05,0,562,2546,5472,8916,36,78
2021-03-06,0,571,2556,5484,8954,38,78
2021-03-07,0,572,2562,5494,8987,33,76
2021-03-08,0,596,2571,5521,9029,42,77
2021-03-09,0,588,2575,5559,9065,36,78
2021-03-10,0,599,2582,5587,9108,43,78
2021-03-11,0,600,2592,5614,9150,42,78
2021-03-12,0,589,2605,5648,9181,31,78
2021-03-13,0,576,2611,5657,9215,34,78
2021-03-14,0,582,2619,5662,9256,41,78
2021-03-15,0,598,2627,5702,9301,45,78
2021-03-16,0,608,2639,5739,9346,45,78
2021-03-17,0,589,2652,5771,9384,38,78
2021-03-18,0,597,2662,5802,9438,54,77
2021-03-19,0,609,2671,5847,9486,48,77
2021-03-20,0,616,2681,5856,9523,37,78
2021-03-21,0,637,2686,5859,9577,54,78
2021-03-22,0,649,2695,5903,9617,40,78
2021-03-23,0,644,2704,5944,9659,42,78
2021-03-24,0,643,2710,5981,9697,38,78
2021-03-25,0,659,2722,6015,9754,57,78
2021-03-26,0,665,2732,6048,9815,61,77
2021-03-27,0,667,2737,6063,9854,39,78
2021-03-28,0,674,2744,6071,9890,35,78
2021-03-29,0,696,2754,6109,9939,49,78
2021-03-30,0,697,2767,6148,9989,50,78
2021-03-31,0,711,2780,6187,10049,60,78
2021-04-01,0,705,2791,6219,10095,46,78
2021-04-02,1,739,2800,6261,10165,68,78
2021-04-03,0,749,2813,6286,10212,47,78
2021-04-04,0,762,2817,6299,10267,54,78
2021-04-05,0,771,2825,6308,10320,53,78
2021-04-06,0,787,2838,6348,10375,55,78
2021-04-07,1,803,2849,6387,10439,63,78
2021-04-08,0,809,2864,6442,10487,48,78
2021-04-09,0,812,2878,6474,10542,55,78
2021-04-10,0,802,2890,6493,10594,52,78
2021-04-11,0,806,2905,6500,10652,58,78
2021-04-12,0,810,2921,6540,10701,49,78
2021-04-13,0,797,2934,6583,10745,44,78
2021-04-14,0,803,2949,6629,10800,55,77
2021-04-15,0,819,2967,6665,10863,63,77
2021-04-16,0,814,2979,6720,10917,53,77
2021-04-17,0,821,2992,6738,10970,53,77
2021-04-18,0,824,3000,6745,11024,54,77
2021-04-19,0,846,3015,6786,11089,65,78
2021-04-20,0,832,3026,6836,11140,51,77
2021-04-21,0,840,3039,6874,11191,51,77
2021-04-22,0,841,3052,6924,11235,44,77
2021-04-23,0,858,3070,6975,11300,65,77
2021-04-24,0,842,3079,6988,11351,51,76
2021-04-25,0,839,3089,7007,11394,43,77
2021-04-26,0,842,3099,7064,11454,60,77
2021-04-27,0,839,3110,7088,11506,52,77
2021-04-28,0,837,3126,7132,11555,49,77
2021-04-29,0,843,3138,7177,11621,66,77
2021-04-30,0,836,3154,7228,11672,51,77
2021-05-01,0,820,3166,7246,11710,38,77
2021-05-02,0,853,3189,7261,11777,67,78
2021-05-03,0,851,3202,7311,11829,52,78
2021-05-04,0,852,3217,7366,11880,51,77
2021-05-05,1,837,3235,7385,11925,43,78
2021-05-06,0,819,3249,7428,11970,45,78
2021-05-07,0,806,3262,7483,12016,46,78
2021-05-08,0,788,3278,7498,12054,38,77
2021-05-09,0,779,3291,7512,12090,36,77
2021-05-10,0,762,3305,7559,12126,36,78
2021-05-11,0,751,3313,7624,12167,41,78
2021-05-12,0,741,3325,7675,12205,38,78
2021-05-13,0,726,3330,7691,12232,27,78
2021-05-14,0,725,3346,7740,12265,33,78
2021-05-15,0,706,3357,7755,12299,34,78
2021-05-16,0,683,3364,7765,12324,25,78
2021-05-17,0,682,3377,7815,12361,37,78
2021-05-18,0,657,3390,7871,12395,34,78
2021-05-19,0,636,3397,7920,12419,24,77
2021-05-20,0,622,3411,7963,12442,23,77
2021-05-21,0,606,3415,8017,12465,23,77
2021-05-22,0,602,3424,8032,12490,25,77
2021-05-23,0,594,3431,8039,12511,21,76
2021-05-24,1,595,3436,8047,12542,30,77
2021-05-25,0,581,3446,8089,12559,17,77
2021-05-26,0,555,3450,8134,12572,13,77
2021-05-27,0,542,3456,8164,12590,18,77
2021-05-28,0,522,3467,8210,12606,16,77
2021-05-29,1,502,3474,8222,12617,10,76
2021-05-30,0,490,3479,8229,12629,12,76
2021-05-31,0,471,3488,8266,12638,9,76
2021-06-01,0,446,3498,8303,12645,7,76
2021-06-02,0,425,3504,8338,12658,13,77
2021-06-03,0,396,3511,8361,12664,6,76
2021-06-04,0,370,3519,8391,12669,5,76
2021-06-05,0,354,3525,8398,12676,7,75
2021-06-06,0,344,3529,8403,12681,5,75
2021-06-07,0,340,3536,8439,12686,5,74
2021-06-08,0,322,3544,8475,12694,8,75
2021-06-09,0,310,3546,8505,12703,9,74
2021-06-10,0,298,3552,8529,12707,4,73
2021-06-11,0,282,3556,8547,12713,6,73
2021-06-12,0,269,3557,8549,12720,7,73
2021-06-13,0,265,3557,8551,12722,2,73
2021-06-14,0,265,3559,8561,12729,7,74
2021-06-15,0,251,3561,8579,12733,4,73
2021-06-16,1,239,3570,8598,12740,6,73
2021-06-17,0,228,3574,8622,12745,5,73
2021-06-18,0,218,3576,8634,12749,4,72
2021-06-19,0,207,3578,8637,12754,5,71
2021-06-20,0,197,3582,8639,12757,3,70
2021-06-21,0,195,3583,8662,12762,5,70
2021-06-22,0,184,3586,8677,12766,4,68
2021-06-23,0,172,3589,8688,12768,2,67
2021-06-24,0,158,3590,8708,12769,1,66
2021-06-25,0,150,3593,8725,12772,3,64
2021-06-26,0,146,3595,8730,12772,0,63
2021-06-27,0,141,3598,8730,12775,3,62
2021-06-28,0,140,3602,8744,12777,2,62
2021-06-29,0,129,3603,8757,12777,0,61
2021-06-30,0,124,3605,8767,12778,1,59
2021-07-01,0,112,3606,8785,12778,0,55
2021-07-02,0,108,3606,8795,12782,4,53
2021-07-03,0,108,3607,8796,12783,1,52
2021-07-04,1,108,3607,8798,12785,1,51
2021-07-05,0,107,3608,8808,12786,1,51
2021-07-06,0,102,3612,8821,12787,1,51
2021-07-07,1,95,3613,8826,12788,0,50
2021-07-08,0,87,3614,8832,12788,0,47
2021-07-09,0,85,3616,8833,12791,3,47
2021-07-10,0,82,3617,8834,12793,2,45
2021-07-11,0,83,3617,8834,12798,5,43
2021-07-12,0,86,3617,8842,12801,3,45
2021-07-13,0,82,3617,8845,12806,5,43
2021-07-14,0,79,3618,8851,12808,2,43
2021-07-15,0,79,3618,8858,12813,5,42
2021-07-16,0,83,3618,8861,12822,9,46
2021-07-17,0,84,3618,8862,12826,4,45
2021-07-18,0,87,3622,8863,12832,6,47
2021-07-19,0,105,3623,8871,12855,23,54
2021-07-20,0,108,3624,8880,12866,11,54
2021-07-21,0,116,3626,8886,12881,15,55
2021-07-22,0,120,3627,8894,12892,11,56
2021-07-23,0,128,3629,8900,12907,15,56
2021-07-24,0,138,3632,8904,12931,24,59
2021-07-25,0,147,3632,8907,12947,16,62
2021-07-26,0,157,3633,8916,12966,19,61
2021-07-27,1,169,3634,8925,12990,23,67
2021-07-28,0,179,3634,8934,13013,23,69
2021-07-29,0,183,3635,8946,13027,14,70
2021-07-30,0,182,3636,8953,13043,16,68
2021-07-31,0,189,3637,8957,13060,17,69
2021-08-01,0,199,3637,8961,13079,19,69
2021-08-02,0,209,3638,8975,13097,18,69
2021-08-03,0,206,3640,8994,13110,13,71
2021-08-04,0,213,3641,9002,13130,20,72
2021-08-05,0,216,3642,9008,13152,22,72
2021-08-06,0,217,3643,9017,13165,13,72
2021-08-07,0,217,3644,9018,13184,19,72
2021-08-08,0,216,3646,9022,13200,16,71
2021-08-09,0,219,3649,9034,13213,13,73
2021-08-10,0,220,3654,9055,13227,14,74
2021-08-11,0,218,3657,9068,13244,17,74
2021-08-12,0,212,3662,9083,13254,10,74
2021-08-13,0,205,3667,9096,13268,14,73
2021-08-14,0,203,3668,9101,13280,12,73
2021-08-15,0,203,3670,9103,13292,12,72
2021-08-16,0,204,3671,9117,13303,11,70
2021-08-17,0,207,3672,9135,13316,13,71
2021-08-18,0,218,3674,9143,13335,19,73
2021-08-19,0,218,3674,9161,13349,14,73
2021-08-20,0,219,3678,9175,13364,15,72
2021-08-21,0,217,3678,9180,13377,13,72
2021-08-22,0,221,3681,9182,13388,11,72
2021-08-23,1,234,3686,9192,13407,18,73
2021-08-24,0,230,3690,9207,13420,13,73
2021-08-25,0,228,3695,9219,13434,14,74
2021-08-26,0,224,3697,9237,13450,16,74
2021-08-27,0,228,3702,9251,13463,13,72
2021-08-28,0,229,3707,9253,13476,13,72
2021-08-29,0,223,3708,9255,13484,8,72
2021-08-30,0,224,3710,9265,13495,11,73
2021-08-31,0,216,3714,9278,13504,9,74
2021-09-01,0,210,3719,9288,13518,14,74
2021-09-02,0,212,3720,9301,13536,18,72
2021-09-03,0,217,3723,9308,13552,16,72
2021-09-04,0,216,3726,9313,13564,12,73
2021-09-05,0,218,3729,9316,13576,12,72
2021-09-06,0,223,3732,9330,13589,13,72
2021-09-07,0,226,3734,9343,13604,15,73
2021-09-08,0,224,3738,9350,13616,12,74
2021-09-09,0,220,3744,9362,13630,14,74
2021-09-10,0,218,3749,9379,13645,15,74
2021-09-11,0,211,3752,9382,13651,6,73
2021-09-12,0,202,3752,9383,13655,4,72
2021-09-13,0,202,3755,9398,13659,4,71
2021-09-14,0,206,3758,9410,13674,15,71
2021-09-15,0,206,3760,9420,13690,16,73
2021-09-16,0,203,3763,9432,13696,6,73
2021-09-17,0,199,3764,9440,13704,8,70
2021-09-18,0,195,3765,9440,13711,7,70
2021-09-19,0,200,3766,9443,13722,11,70
2021-09-20,0,203,3767,9457,13729,7,71
2021-09-21,0,202,3769,9466,13742,13,71
2021-09-22,0,188,3772,9471,13748,6,71
2021-09-23,0,189,3772,9475,13759,11,73
2021-09-24,0,184,3775,9488,13766,7,71
2021-09-25,0,178,3776,9492,13774,8,72
2021-09-26,0,174,3780,9494,13780,6,73
2021-09-27,0,166,3783,9502,13783,3,73
2021-09-28,0,157,3787,9508,13789,6,71
2021-09-29,0,150,3790,9519,13796,7,70
2021-09-30,1,141,3793,9532,13801,4,67
2021-10-01,0,141,3795,9543,13810,9,67
2021-10-02,0,136,3795,9546,13818,8,65
2021-10-03,0,138,3797,9548,13826,8,65
2021-10-04,0,145,3803,9561,13839,13,67
2021-10-05,0,134,3808,9574,13845,6,64
2021-10-06,0,136,3812,9581,13858,13,65
2021-10-07,0,131,3815,9593,13864,6,65
