Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-06-11,2920,1837,53,0,850,113,1
2020-06-12,2923,1847,51,0,851,110,3
2020-06-13,2925,1847,49,0,852,108,2
2020-06-14,2925,1849,48,0,854,107,0
2020-06-15,2926,1867,48,0,855,106,1
2020-06-16,2928,1872,47,0,858,97,2
2020-06-17,2928,1879,44,0,860,88,0
2020-06-18,2929,1886,43,0,861,81,1
2020-06-19,2929,1894,43,0,862,74,0
2020-06-20,2931,1895,43,0,863,74,2
2020-06-21,2931,1895,41,0,864,70,0
2020-06-22,2934,1899,43,0,865,72,3
2020-06-23,2935,1906,40,0,866,65,1
2020-06-24,2936,1912,39,0,867,61,1
2020-06-25,2937,1918,37,1,867,60,0
2020-06-26,2937,1922,34,0,868,54,0
2020-06-27,2937,1922,32,0,869,49,0
2020-06-28,2937,1922,31,0,869,45,0
2020-06-29,2937,1927,31,0,869,45,0
2020-06-30,2939,1934,31,0,869,45,2
2020-07-01,2939,1939,28,0,869,41,0
2020-07-02,2942,1943,31,1,870,43,2
2020-07-03,2942,1953,30,0,870,40,0
2020-07-04,2943,1953,30,0,870,41,1
2020-07-05,2943,1954,28,0,870,39,0
2020-07-06,2943,1959,27,0,871,38,0
2020-07-07,2944,1961,26,0,872,36,1
2020-07-08,2946,1966,26,0,872,33,2
2020-07-09,2947,1970,25,0,872,33,1
2020-07-10,2948,1970,25,0,872,34,1
2020-07-11,2948,1970,23,0,872,32,0
2020-07-12,2949,1972,23,0,873,33,1
2020-07-13,2949,1973,23,0,874,32,0
2020-07-14,2949,1974,23,0,874,29,0
2020-07-15,2950,1976,23,0,874,29,1
2020-07-16,2951,1981,23,0,874,28,1
2020-07-17,2951,1981,22,0,874,28,0
2020-07-18,2951,1981,22,0,874,27,0
2020-07-19,2952,1981,22,0,874,28,1
2020-07-20,2953,1986,23,1,875,28,0
2020-07-21,2955,1988,24,2,875,30,2
2020-07-22,2956,1992,23,0,876,30,1
2020-07-23,2957,1994,21,0,876,27,1
2020-07-24,2958,1998,19,0,876,25,1
2020-07-25,2959,1999,19,0,876,22,1
2020-07-26,2962,1999,20,0,876,23,3
2020-07-27,2965,2001,21,0,876,26,3
2020-07-28,2965,2002,21,0,876,26,0
2020-07-29,2965,2003,21,0,877,25,0
2020-07-30,2968,2005,22,0,877,27,3
2020-07-31,2972,2005,24,0,879,30,4
2020-08-01,2974,2006,24,0,879,31,2
2020-08-02,2976,2006,24,0,879,32,2
2020-08-03,2979,2006,24,0,879,35,3
2020-08-04,2982,2007,26,0,880,37,3
2020-08-05,2984,2010,25,0,880,36,2
2020-08-06,2986,2011,27,0,881,38,2
2020-08-07,2987,2012,27,0,881,38,1
2020-08-08,2988,2012,28,0,881,39,1
2020-08-09,2994,2013,32,1,883,44,5
2020-08-10,2998,2014,32,0,883,43,5
2020-08-11,3001,2015,32,1,884,46,3
2020-08-12,3005,2016,30,0,884,46,4
2020-08-13,3009,2016,30,0,884,43,4
2020-08-14,3015,2017,32,0,884,48,6
2020-08-15,3016,2017,32,0,885,46,1
2020-08-16,3020,2018,33,0,885,47,4
2020-08-17,3028,2021,37,1,887,55,7
2020-08-18,3030,2025,37,0,887,51,2
2020-08-19,3033,2031,36,0,887,50,3
2020-08-20,3039,2034,39,0,888,52,6
2020-08-21,3044,2037,38,0,889,55,5
2020-08-22,3044,2037,36,0,889,51,0
2020-08-23,3049,2038,38,0,889,53,5
2020-08-24,3051,2039,39,0,890,53,2
2020-08-25,3054,2040,34,0,890,48,3
2020-08-26,3054,2046,34,0,890,46,0
2020-08-27,3057,2050,33,1,890,46,2
2020-08-28,3059,2055,34,0,891,44,2
2020-08-29,3062,2056,33,0,891,44,3
2020-08-30,3065,2056,36,0,892,49,3
2020-08-31,3066,2059,35,0,894,48,1
2020-09-01,3068,2061,36,0,895,44,2
2020-09-02,3070,2063,35,0,895,43,2
2020-09-03,3073,2066,33,0,895,44,3
2020-09-04,3077,2067,35,0,896,48,4
2020-09-05,3078,2067,34,0,896,44,1
2020-09-06,3082,2067,35,0,896,48,4
2020-09-07,3085,2068,35,0,896,49,3
2020-09-08,3088,2068,32,0,897,48,3
2020-09-09,3092,2070,32,0,898,49,4
2020-09-10,3097,2072,32,0,899,52,5
2020-09-11,3103,2074,34,0,899,57,6
2020-09-12,3109,2075,36,0,899,61,6
2020-09-13,3113,2075,37,0,899,63,4
2020-09-14,3124,2078,39,1,900,74,10
2020-09-15,3128,2082,39,0,901,74,4
2020-09-16,3129,2083,40,0,902,69,1
2020-09-17,3133,2088,41,0,902,69,4
2020-09-18,3140,2090,40,0,902,73,7
2020-09-19,3154,2092,45,0,903,86,14
2020-09-20,3167,2092,47,0,904,97,13
2020-09-21,3180,2095,49,0,907,106,13
2020-09-22,3191,2098,52,0,907,113,10
2020-09-23,3204,2103,54,0,908,122,13
2020-09-24,3215,2105,57,0,909,129,11
2020-09-25,3233,2109,58,0,911,143,18
2020-09-26,3246,2110,60,0,912,148,13
2020-09-27,3264,2110,60,1,914,159,17
2020-09-28,3279,2114,61,0,916,166,15
2020-09-29,3302,2117,63,1,918,176,22
2020-09-30,3318,2120,63,2,921,179,15
2020-10-01,3331,2128,65,1,925,184,13
2020-10-02,3345,2131,64,0,925,184,14
2020-10-03,3364,2135,68,0,927,193,19
2020-10-04,3386,2139,68,0,932,205,22
2020-10-05,3414,2143,67,0,935,219,28
2020-10-06,3448,2155,69,0,937,241,34
2020-10-07,3478,2164,69,1,941,254,29
2020-10-08,3500,2171,69,0,944,259,22
2020-10-09,3528,2181,70,0,955,276,28
2020-10-10,3555,2191,70,0,958,276,27
2020-10-11,3574,2195,69,0,965,282,19
2020-10-12,3615,2205,69,0,969,305,41
2020-10-13,3651,2218,73,0,972,324,36
2020-10-14,3686,2225,73,0,978,343,35
2020-10-15,3724,2234,73,3,980,362,36
2020-10-16,3780,2255,74,0,992,400,56
2020-10-17,3810,2261,75,0,998,394,30
2020-10-18,3851,2266,75,0,1003,416,41
2020-10-19,3911,2277,76,1,1008,454,59
2020-10-20,3961,2295,75,1,1016,480,49
2020-10-21,4010,2308,75,0,1026,496,49
2020-10-22,4053,2329,75,0,1034,509,43
2020-10-23,4106,2347,75,0,1053,523,53
2020-10-24,4145,2358,75,1,1060,529,38
2020-10-25,4193,2368,74,0,1076,545,48
2020-10-26,4252,2386,76,0,1082,571,59
2020-10-27,4302,2413,77,0,1094,583,50
2020-10-28,4353,2435,76,0,1100,601,51
2020-10-29,4400,2455,76,1,1109,612,46
2020-10-30,4442,2478,75,0,1121,619,42
2020-10-31,4490,2487,76,0,1138,626,48
2020-11-01,4533,2495,77,0,1149,634,43
2020-11-02,4593,2521,77,0,1158,659,59
2020-11-03,4626,2548,77,1,1169,655,32
2020-11-04,4666,2577,76,0,1182,661,40
2020-11-05,4702,2609,76,0,1198,656,36
2020-11-06,4737,2636,76,0,1214,652,35
2020-11-07,4776,2645,76,0,1226,643,39
2020-11-08,4820,2656,76,0,1237,648,44
2020-11-09,4861,2690,77,0,1250,649,41
2020-11-10,4898,2719,77,0,1265,652,37
2020-11-11,4934,2748,77,0,1276,647,36
2020-11-12,4975,2775,77,0,1288,652,41
2020-11-13,5006,2814,77,0,1303,654,31
2020-11-14,5029,2821,77,1,1314,622,22
2020-11-15,5063,2830,76,0,1332,624,34
2020-11-16,5100,2856,76,0,1348,621,37
2020-11-17,5129,2888,76,0,1364,607,29
2020-11-18,5161,2914,76,0,1377,592,32
2020-11-19,5200,2944,76,0,1390,594,39
2020-11-20,5229,2973,76,1,1404,585,28
2020-11-21,5249,2979,76,0,1417,570,20
2020-11-22,5274,2986,76,0,1431,567,25
2020-11-23,5299,3016,76,0,1448,569,25
2020-11-24,5334,3045,76,0,1462,562,34
2020-11-25,5375,3072,77,1,1476,568,41
2020-11-26,5405,3093,76,0,1490,563,30
2020-11-27,5423,3125,75,0,1498,547,18
2020-11-28,5444,3133,75,0,1512,540,21
2020-11-29,5463,3137,75,0,1522,525,18
2020-11-30,5489,3166,75,2,1534,521,24
2020-12-01,5519,3188,75,0,1545,513,30
2020-12-02,5549,3211,75,0,1557,514,30
2020-12-03,5579,3228,75,0,1564,502,30
2020-12-04,5612,3261,76,0,1575,513,33
2020-12-05,5637,3265,76,0,1585,507,25
2020-12-06,5665,3271,76,0,1596,511,28
2020-12-07,5686,3295,75,0,1604,506,21
2020-12-08,5727,3323,75,0,1617,517,41
2020-12-09,5759,3351,76,0,1628,509,32
2020-12-10,5793,3372,76,1,1637,515,33
2020-12-11,5829,3394,76,0,1645,511,36
2020-12-12,5851,3402,75,0,1652,508,22
2020-12-13,5893,3404,75,0,1660,532,42
2020-12-14,5918,3433,75,1,1667,538,24
2020-12-15,5964,3453,76,1,1674,552,45
2020-12-16,6000,3480,76,0,1689,562,36
2020-12-17,6048,3505,76,0,1698,586,48
2020-12-18,6087,3529,77,1,1705,593,38
2020-12-19,6130,3533,77,0,1717,604,43
2020-12-20,6185,3541,77,0,1733,626,55
2020-12-21,6217,3572,76,0,1745,623,32
2020-12-22,6260,3601,76,0,1755,631,43
2020-12-23,6308,3626,77,0,1766,648,48
2020-12-24,6357,3660,78,1,1779,654,49
2020-12-25,6393,3666,78,0,1793,645,36
2020-12-26,6435,3672,78,0,1802,658,42
2020-12-27,6479,3678,78,0,1816,673,44
2020-12-28,6548,3704,78,0,1828,708,68
2020-12-29,6610,3729,78,0,1836,729,61
2020-12-30,6657,3758,78,1,1848,739,45
2020-12-31,6697,3780,77,1,1865,740,39
2021-01-01,6737,3794,77,0,1875,727,40
2021-01-02,6776,3802,77,0,1889,731,39
2021-01-03,6820,3813,77,0,1905,733,44
2021-01-04,6879,3839,77,0,1918,751,59
2021-01-05,6933,3879,78,0,1939,747,54
2021-01-06,6978,3921,78,0,1951,734,45
2021-01-07,7016,3958,78,0,1972,733,38
2021-01-08,7061,3998,78,0,1994,731,45
2021-01-09,7093,4010,78,0,2007,712,32
2021-01-10,7125,4020,77,0,2013,709,32
2021-01-11,7163,4054,78,1,2031,721,37
2021-01-12,7209,4098,78,0,2040,726,46
2021-01-13,7246,4132,77,0,2055,728,37
2021-01-14,7280,4169,78,1,2064,711,34
2021-01-15,7317,4200,78,0,2076,703,37
2021-01-16,7344,4208,77,0,2087,685,27
2021-01-17,7382,4215,77,0,2092,693,38
2021-01-18,7424,4251,77,0,2108,702,42
2021-01-19,7457,4288,77,1,2117,694,32
2021-01-20,7490,4321,76,0,2128,686,33
2021-01-21,7531,4355,76,0,2143,692,41
2021-01-22,7567,4395,76,0,2155,685,36
2021-01-23,7602,4408,77,0,2165,675,35
2021-01-24,7629,4412,77,0,2177,672,27
2021-01-25,7683,4451,77,1,2190,694,53
2021-01-26,7718,4481,77,0,2206,688,35
2021-01-27,7746,4507,78,0,2220,661,28
2021-01-28,7790,4533,77,1,2229,662,43
2021-01-29,7817,4562,78,0,2246,657,27
2021-01-30,7848,4574,78,0,2253,642,31
2021-01-31,7885,4579,78,2,2266,659,35
2021-02-01,7916,4614,78,1,2278,663,30
2021-02-02,7944,4645,78,0,2294,644,28
2021-02-03,7974,4691,78,0,2304,629,30
2021-02-04,7999,4731,78,0,2313,603,25
2021-02-05,8018,4773,77,0,2328,573,19
2021-02-06,8038,4781,77,0,2341,546,20
2021-02-07,8060,4786,77,0,2349,532,22
2021-02-08,8092,4825,78,0,2351,543,32
2021-02-09,8112,4869,78,1,2363,540,19
2021-02-10,8142,4906,77,0,2373,542,30
2021-02-11,8172,4937,75,0,2381,538,30
2021-02-12,8205,4967,75,0,2390,533,33
2021-02-13,8227,4976,76,0,2397,527,22
2021-02-14,8254,4980,76,0,2408,534,27
2021-02-15,8290,5015,76,0,2415,547,36
2021-02-16,8329,5046,78,0,2422,542,39
2021-02-17,8365,5074,78,0,2429,541,36
2021-02-18,8391,5097,78,1,2435,528,25
2021-02-19,8424,5132,77,0,2443,532,33
2021-02-20,8463,5139,77,0,2450,538,39
2021-02-21,8499,5145,77,0,2454,554,36
2021-02-22,8531,5173,77,0,2464,564,32
2021-02-23,8558,5196,77,0,2469,550,27
2021-02-24,8590,5230,77,1,2479,548,31
2021-02-25,8637,5253,78,0,2487,558,47
2021-02-26,8665,5279,77,0,2495,541,28
2021-02-27,8688,5292,77,0,2499,524,22
2021-02-28,8731,5296,77,0,2505,543,43
2021-03-01,8784,5331,78,1,2514,575,52
2021-03-02,8823,5373,78,0,2527,569,39
2021-03-03,8857,5406,78,0,2533,556,34
2021-03-04,8900,5438,78,0,2541,568,43
2021-03-05,8938,5476,78,0,2546,564,38
2021-03-06,8975,5489,78,0,2556,572,37
2021-03-07,9010,5499,76,0,2562,574,35
2021-03-08,9054,5526,77,0,2571,599,44
2021-03-09,9088,5564,78,0,2575,589,34
2021-03-10,9132,5592,78,0,2582,600,44
2021-03-11,9174,5620,78,0,2593,601,42
2021-03-12,9205,5654,78,0,2606,590,31
2021-03-13,9241,5663,78,0,2612,579,36
2021-03-14,9284,5668,78,0,2620,585,43
2021-03-15,9329,5709,78,0,2628,600,45
2021-03-16,9375,5747,78,0,2642,610,46
2021-03-17,9413,5779,78,0,2653,588,38
2021-03-18,9466,5812,77,0,2663,597,53
2021-03-19,9514,5855,77,0,2672,608,48
2021-03-20,9551,5864,78,0,2682,614,37
2021-03-21,9605,5867,78,0,2687,636,54
2021-03-22,9646,5910,78,0,2696,649,41
2021-03-23,9686,5950,78,0,2705,642,40
2021-03-24,9724,5989,78,0,2711,641,38
2021-03-25,9784,6022,78,0,2723,661,60
2021-03-26,9845,6055,77,0,2733,667,61
2021-03-27,9884,6070,78,0,2738,669,39
2021-03-28,9920,6079,78,0,2745,675,35
2021-03-29,9970,6116,78,0,2755,699,50
2021-03-30,10020,6155,78,0,2768,700,50
2021-03-31,10080,6195,78,0,2781,714,60
2021-04-01,10127,6228,78,0,2791,709,47
2021-04-02,10197,6269,78,1,2801,743,68
2021-04-03,10244,6294,78,0,2814,752,47
2021-04-04,10299,6308,78,0,2818,766,54
2021-04-05,10353,6317,78,0,2825,775,54
2021-04-06,10409,6357,78,0,2839,791,56
2021-04-07,10478,6394,78,1,2851,812,68
2021-04-08,10524,6448,78,0,2866,813,46
2021-04-09,10579,6480,78,0,2881,815,55
2021-04-10,10632,6498,78,0,2893,804,53
2021-04-11,10690,6505,78,0,2908,808,58
2021-04-12,10739,6543,78,0,2924,812,49
2021-04-13,10784,6587,78,0,2937,799,45
2021-04-14,10839,6633,77,0,2952,806,55
2021-04-15,10902,6669,77,0,2970,821,63
2021-04-16,10956,6723,77,0,2982,816,53
2021-04-17,11010,6741,77,0,2996,823,54
2021-04-18,11065,6748,77,0,3004,827,55
2021-04-19,11132,6788,78,0,3019,849,67
2021-04-20,11184,6838,78,0,3030,836,52
2021-04-21,11238,6876,78,0,3043,846,54
2021-04-22,11284,6927,78,0,3056,846,46
2021-04-23,11349,6978,78,0,3074,860,65
2021-04-24,11401,6992,77,0,3083,845,52
2021-04-25,11445,7014,78,0,3093,843,44
2021-04-26,11506,7069,77,0,3103,844,61
2021-04-27,11560,7090,77,0,3114,843,54
2021-04-28,11609,7135,77,0,3130,839,49
2021-04-29,11676,7179,77,0,3141,845,67
2021-04-30,11726,7230,77,0,3156,838,50
2021-05-01,11764,7247,77,0,3168,822,38
2021-05-02,11832,7262,78,0,3191,855,68
2021-05-03,11883,7311,78,0,3204,852,51
2021-05-04,11934,7365,77,0,3219,853,51
2021-05-05,11979,7384,78,1,3237,839,43
2021-05-06,12023,7425,78,0,3251,819,44
2021-05-07,12070,7478,78,0,3264,808,47
2021-05-08,12108,7494,77,0,3280,789,38
2021-05-09,12144,7507,77,0,3293,780,36
2021-05-10,12180,7553,78,0,3307,762,36
2021-05-11,12221,7619,78,0,3315,751,41
2021-05-12,12261,7668,78,0,3327,742,40
2021-05-13,12289,7684,78,0,3332,728,28
2021-05-14,12322,7732,78,0,3349,727,33
2021-05-15,12355,7747,78,0,3360,706,33
2021-05-16,12381,7758,78,0,3367,684,26
2021-05-17,12420,7805,78,0,3380,685,39
2021-05-18,12454,7858,78,0,3391,659,34
2021-05-19,12479,7904,77,0,3399,640,25
2021-05-20,12502,7945,77,0,3413,623,23
2021-05-21,12525,7997,77,0,3417,607,23
2021-05-22,12552,8012,77,0,3426,604,27
2021-05-23,12573,8018,76,0,3433,595,21
2021-05-24,12603,8026,77,1,3438,594,29
2021-05-25,12621,8068,77,0,3448,581,18
2021-05-26,12634,8110,77,0,3452,554,13
2021-05-27,12651,8140,77,0,3458,541,17
2021-05-28,12668,8184,77,0,3469,522,17
2021-05-29,12678,8196,76,0,3475,501,10
2021-05-30,12692,8204,76,0,3480,490,14
2021-05-31,12702,8241,76,0,3489,471,10
2021-06-01,12709,8279,76,0,3499,448,7
2021-06-02,12722,8312,77,0,3505,425,13
2021-06-03,12728,8335,76,0,3512,399,6
2021-06-04,12733,8366,76,0,3521,370,5
2021-06-05,12740,8373,75,0,3527,355,7
2021-06-06,12745,8379,75,0,3531,346,5
2021-06-07,12751,8415,74,0,3538,342,6
2021-06-08,12759,8451,75,0,3546,324,8
2021-06-09,12769,8479,74,0,3548,313,10
2021-06-10,12773,8502,73,0,3554,300,4
2021-06-11,12779,8520,73,0,3558,284,6
2021-06-12,12786,8522,73,0,3559,270,7
2021-06-13,12788,8524,73,0,3559,267,2
2021-06-14,12795,8534,74,0,3561,267,7
2021-06-15,12799,8552,73,0,3563,254,4
2021-06-16,12806,8571,73,1,3570,244,6
2021-06-17,12811,8592,73,0,3575,234,5
2021-06-18,12814,8607,73,0,3577,223,3
2021-06-19,12819,8610,72,0,3579,211,5
2021-06-20,12822,8612,71,0,3583,203,3
2021-06-21,12828,8633,71,0,3583,202,6
2021-06-22,12832,8646,69,0,3586,194,4
2021-06-23,12832,8648,67,0,3586,178,0
