Datum,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-05-16,70,1,2848,7,333,806,1442
2020-05-17,70,0,2852,4,326,807,1446
2020-05-18,70,0,2856,4,321,807,1478
2020-05-19,68,1,2858,1,288,809,1511
2020-05-20,67,0,2861,2,278,815,1541
2020-05-21,67,0,2863,2,257,819,1547
2020-05-22,67,0,2868,4,246,822,1580
2020-05-23,65,0,2871,3,230,823,1583
2020-05-24,65,0,2878,7,229,824,1583
2020-05-25,64,0,2879,1,219,825,1606
2020-05-26,65,0,2883,4,196,829,1626
2020-05-27,61,1,2887,3,182,830,1649
2020-05-28,60,0,2888,1,174,832,1680
2020-05-29,59,2,2891,1,164,835,1701
2020-05-30,57,0,2894,3,155,835,1708
2020-05-31,57,0,2897,3,157,835,1708
2020-06-01,57,0,2902,5,155,838,1708
2020-06-02,57,0,2903,1,150,838,1733
2020-06-03,53,0,2908,5,137,843,1754
2020-06-04,55,1,2914,5,135,846,1774
2020-06-05,53,0,2917,3,132,846,1784
2020-06-06,53,0,2919,2,130,847,1786
2020-06-07,52,0,2922,3,129,847,1788
2020-06-08,52,0,2923,0,128,847,1805
2020-06-09,51,0,2925,2,120,848,1817
2020-06-10,51,0,2927,2,117,849,1829
2020-06-11,51,0,2928,1,113,849,1841
2020-06-12,49,0,2931,3,110,850,1851
2020-06-13,48,0,2933,2,108,851,1851
2020-06-14,47,0,2933,0,107,853,1853
2020-06-15,47,0,2934,1,106,854,1871
2020-06-16,46,0,2936,2,97,857,1876
2020-06-17,44,0,2936,0,89,859,1883
2020-06-18,43,0,2937,1,82,860,1890
2020-06-19,42,0,2938,0,77,861,1898
2020-06-20,42,0,2940,2,75,862,1899
2020-06-21,40,0,2940,0,71,863,1899
2020-06-22,42,0,2943,3,73,864,1904
2020-06-23,39,0,2944,1,66,865,1910
2020-06-24,38,0,2945,1,62,866,1916
2020-06-25,36,1,2946,0,61,866,1922
2020-06-26,33,0,2946,0,55,867,1926
2020-06-27,31,0,2946,0,50,868,1926
2020-06-28,30,0,2946,0,46,868,1926
2020-06-29,30,0,2946,0,46,868,1931
2020-06-30,30,0,2948,2,46,868,1938
2020-07-01,28,0,2948,0,42,868,1943
2020-07-02,31,1,2951,2,44,869,1947
2020-07-03,30,0,2951,0,41,869,1956
2020-07-04,30,0,2952,1,42,869,1956
2020-07-05,28,0,2952,0,40,869,1957
2020-07-06,28,0,2953,1,40,870,1962
2020-07-07,26,0,2954,1,38,871,1964
2020-07-08,26,0,2956,2,35,871,1969
2020-07-09,25,0,2957,1,35,871,1973
2020-07-10,25,0,2958,1,36,871,1973
2020-07-11,23,0,2958,0,34,871,1973
2020-07-12,23,0,2959,1,35,872,1975
2020-07-13,24,0,2959,0,34,873,1976
2020-07-14,24,0,2959,0,31,873,1977
2020-07-15,23,0,2960,1,31,873,1980
2020-07-16,23,0,2961,1,30,873,1984
2020-07-17,22,0,2961,0,30,873,1984
2020-07-18,22,0,2961,0,29,873,1984
2020-07-19,22,0,2962,1,30,873,1984
2020-07-20,23,1,2963,0,30,874,1989
2020-07-21,24,2,2965,2,32,874,1991
2020-07-22,24,0,2966,1,32,875,1994
2020-07-23,23,0,2967,1,30,875,1996
2020-07-24,22,1,2969,1,29,875,2000
2020-07-25,21,0,2970,1,26,875,2001
2020-07-26,21,0,2972,1,26,875,2001
2020-07-27,24,0,2976,4,30,875,2003
2020-07-28,23,0,2976,0,29,875,2004
2020-07-29,22,0,2976,0,28,876,2005
2020-07-30,23,0,2979,3,30,876,2007
2020-07-31,25,0,2983,4,33,878,2007
2020-08-01,25,0,2985,2,34,878,2008
2020-08-02,26,0,2987,2,35,878,2008
2020-08-03,27,0,2990,3,38,878,2008
2020-08-04,29,0,2993,3,40,880,2009
2020-08-05,28,0,2995,2,39,880,2012
2020-08-06,29,0,2997,2,41,881,2013
2020-08-07,28,0,2998,1,41,881,2014
2020-08-08,29,0,2999,1,42,881,2014
2020-08-09,33,1,3005,5,47,883,2015
2020-08-10,34,0,3009,4,46,883,2016
2020-08-11,34,1,3012,3,49,884,2017
2020-08-12,33,0,3016,4,49,884,2018
2020-08-13,33,0,3020,4,46,884,2018
2020-08-14,35,0,3026,6,51,884,2019
2020-08-15,34,0,3027,1,49,885,2019
2020-08-16,35,0,3031,4,50,885,2020
2020-08-17,38,2,3040,7,59,887,2023
2020-08-18,38,0,3042,2,54,887,2027
2020-08-19,36,0,3045,3,53,887,2033
2020-08-20,39,0,3050,5,54,888,2036
2020-08-21,39,0,3056,6,58,889,2039
2020-08-22,37,0,3056,0,54,889,2039
2020-08-23,39,0,3061,5,57,889,2040
2020-08-24,40,0,3063,1,57,890,2041
2020-08-25,35,0,3066,3,52,890,2042
2020-08-26,35,0,3066,0,50,890,2048
2020-08-27,35,1,3069,2,50,890,2052
2020-08-28,36,0,3071,1,48,891,2057
2020-08-29,35,0,3074,2,48,891,2058
2020-08-30,37,0,3077,3,53,892,2058
2020-08-31,36,0,3078,1,52,894,2061
2020-09-01,36,0,3080,2,48,895,2063
2020-09-02,35,0,3081,0,46,895,2065
2020-09-03,32,0,3085,4,48,895,2068
2020-09-04,34,0,3089,4,52,896,2069
2020-09-05,34,0,3090,1,48,896,2070
2020-09-06,36,0,3094,4,52,896,2070
2020-09-07,35,0,3097,3,53,896,2071
2020-09-08,32,0,3101,3,54,897,2071
2020-09-09,32,0,3104,2,53,898,2073
2020-09-10,33,0,3109,5,56,899,2075
2020-09-11,35,0,3115,6,61,899,2076
2020-09-12,36,0,3121,6,65,899,2077
2020-09-13,37,0,3125,4,67,899,2077
2020-09-14,39,1,3135,8,77,900,2080
2020-09-15,39,0,3140,5,78,901,2084
2020-09-16,40,0,3141,1,73,902,2085
2020-09-17,41,0,3145,4,73,902,2090
2020-09-18,42,0,3152,6,77,902,2092
2020-09-19,46,0,3165,13,88,903,2094
2020-09-20,47,0,3180,14,101,904,2094
2020-09-21,48,0,3193,11,110,907,2097
2020-09-22,51,0,3204,10,117,907,2100
2020-09-23,53,0,3216,12,125,908,2105
2020-09-24,57,0,3227,10,132,909,2107
2020-09-25,58,0,3245,17,146,911,2111
2020-09-26,60,1,3258,12,151,912,2112
2020-09-27,60,2,3277,17,163,914,2112
2020-09-28,62,0,3292,15,170,916,2116
2020-09-29,63,1,3315,22,179,918,2119
2020-09-30,63,2,3332,15,183,921,2122
2020-10-01,65,1,3345,13,188,925,2130
2020-10-02,64,0,3359,12,188,925,2134
2020-10-03,68,0,3378,18,197,927,2138
2020-10-04,67,0,3400,22,209,932,2142
2020-10-05,66,0,3428,26,223,935,2146
2020-10-06,68,0,3461,32,244,937,2159
2020-10-07,68,1,3491,28,257,941,2169
2020-10-08,68,0,3514,23,263,944,2175
2020-10-09,69,0,3541,27,279,955,2184
2020-10-10,69,0,3568,26,278,958,2194
2020-10-11,69,0,3587,19,284,965,2199
2020-10-12,68,0,3629,38,308,969,2210
2020-10-13,72,0,3666,35,327,972,2223
2020-10-14,73,0,3701,35,344,978,2230
2020-10-15,73,4,3740,36,365,980,2239
2020-10-16,74,0,3796,54,403,992,2260
2020-10-17,75,0,3828,31,398,998,2266
2020-10-18,74,0,3868,40,417,1003,2271
2020-10-19,75,1,3928,57,455,1008,2282
2020-10-20,74,1,3979,48,482,1016,2299
2020-10-21,75,0,4029,49,498,1026,2312
2020-10-22,74,0,4072,42,511,1034,2333
2020-10-23,74,0,4123,48,523,1052,2351
2020-10-24,74,1,4164,37,531,1060,2362
2020-10-25,73,0,4212,48,545,1075,2373
2020-10-26,75,0,4270,58,571,1081,2390
2020-10-27,76,0,4322,49,585,1093,2418
2020-10-28,76,0,4376,52,603,1099,2440
2020-10-29,76,1,4422,44,612,1108,2461
2020-10-30,74,0,4465,39,621,1120,2484
2020-10-31,75,0,4514,47,628,1137,2493
2020-11-01,77,0,4557,41,634,1147,2501
2020-11-02,77,0,4618,59,660,1157,2527
2020-11-03,77,0,4653,31,659,1168,2553
2020-11-04,76,0,4693,39,663,1181,2582
2020-11-05,76,0,4730,35,658,1197,2614
2020-11-06,76,0,4765,35,654,1212,2640
2020-11-07,76,0,4804,36,645,1225,2649
2020-11-08,76,0,4848,43,649,1236,2660
2020-11-09,77,0,4890,41,652,1249,2694
2020-11-10,77,0,4929,36,653,1264,2722
2020-11-11,77,0,4965,35,649,1275,2751
2020-11-12,77,0,5006,39,653,1287,2778
2020-11-13,77,0,5037,31,655,1302,2817
2020-11-14,77,1,5060,22,623,1313,2824
2020-11-15,76,0,5094,34,625,1331,2832
2020-11-16,76,0,5130,36,621,1347,2858
2020-11-17,76,0,5160,26,608,1364,2890
2020-11-18,76,0,5192,30,592,1376,2916
2020-11-19,76,0,5231,36,595,1389,2943
2020-11-20,76,2,5262,26,587,1403,2971
2020-11-21,76,0,5282,19,571,1416,2978
2020-11-22,76,0,5308,24,568,1430,2985
2020-11-23,76,0,5333,25,569,1446,3013
2020-11-24,76,0,5369,34,563,1460,3042
2020-11-25,77,1,5408,39,569,1474,3068
2020-11-26,76,0,5438,30,564,1488,3089
2020-11-27,75,0,5455,16,547,1496,3121
2020-11-28,75,0,5477,22,539,1510,3129
2020-11-29,75,0,5496,17,524,1520,3133
2020-11-30,75,2,5522,23,521,1532,3157
2020-12-01,75,0,5554,29,515,1543,3177
2020-12-02,75,0,5583,28,514,1555,3199
2020-12-03,75,1,5615,30,504,1563,3214
2020-12-04,76,0,5648,30,514,1574,3246
2020-12-05,76,0,5674,25,509,1585,3250
2020-12-06,76,0,5702,27,511,1595,3256
2020-12-07,75,0,5723,20,507,1603,3278
2020-12-08,75,0,5763,38,516,1616,3306
2020-12-09,76,0,5797,31,511,1627,3334
2020-12-10,76,1,5832,33,517,1636,3354
2020-12-11,76,0,5868,35,512,1644,3374
2020-12-12,75,0,5890,22,510,1650,3382
2020-12-13,75,0,5934,40,536,1658,3384
2020-12-14,75,1,5959,22,540,1665,3412
2020-12-15,76,1,6005,45,554,1672,3432
2020-12-16,76,0,6042,37,565,1687,3457
2020-12-17,76,0,6091,49,590,1696,3483
2020-12-18,77,1,6129,35,597,1703,3506
2020-12-19,77,0,6175,44,610,1715,3510
2020-12-20,77,0,6230,53,629,1731,3517
2020-12-21,76,1,6265,30,629,1743,3546
2020-12-22,76,0,6308,41,636,1753,3572
2020-12-23,77,0,6358,45,655,1763,3595
2020-12-24,78,1,6406,44,658,1776,3627
2020-12-25,78,0,6446,37,650,1790,3633
2020-12-26,78,0,6490,40,664,1799,3639
2020-12-27,78,0,6534,43,679,1812,3645
2020-12-28,78,1,6604,64,715,1823,3668
2020-12-29,78,0,6664,59,735,1831,3688
2020-12-30,78,1,6712,46,748,1843,3712
2020-12-31,77,1,6752,36,745,1858,3732
2021-01-01,77,0,6793,39,734,1868,3745
2021-01-02,77,0,6833,38,738,1882,3754
2021-01-03,77,0,6878,44,740,1898,3765
2021-01-04,77,1,6937,57,759,1911,3790
2021-01-05,78,0,6990,47,755,1930,3826
2021-01-06,78,1,7036,44,743,1941,3865
2021-01-07,78,0,7073,34,743,1962,3900
2021-01-08,78,0,7114,36,736,1983,3934
2021-01-09,78,1,7147,31,718,1994,3943
2021-01-10,77,0,7180,32,716,2001,3952
2021-01-11,78,2,7221,37,731,2018,3980
2021-01-12,78,2,7261,34,732,2024,4015
2021-01-13,77,3,7287,23,722,2029,4024
