Datum,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2020-12-09,1626,5761,0,509,3338,32,76
2020-12-10,1635,5795,1,515,3359,33,76
2020-12-11,1643,5831,0,511,3380,36,76
2020-12-12,1650,5853,0,508,3388,22,75
2020-12-13,1658,5895,0,532,3390,42,75
2020-12-14,1665,5920,1,538,3419,24,75
2020-12-15,1672,5966,1,552,3439,45,76
2020-12-16,1687,6002,0,562,3466,36,76
2020-12-17,1696,6050,0,586,3491,48,76
2020-12-18,1703,6089,1,593,3515,38,77
2020-12-19,1715,6132,0,604,3519,43,77
2020-12-20,1731,6187,0,626,3527,55,77
2020-12-21,1743,6219,0,623,3558,32,76
2020-12-22,1753,6262,0,631,3587,43,76
2020-12-23,1764,6310,0,648,3611,48,77
2020-12-24,1777,6359,1,654,3645,49,78
2020-12-25,1791,6395,0,645,3650,36,78
2020-12-26,1800,6437,0,658,3656,42,78
2020-12-27,1814,6481,0,673,3662,44,78
2020-12-28,1826,6550,0,708,3686,68,78
2020-12-29,1834,6612,0,729,3709,61,78
2020-12-30,1846,6659,1,739,3738,45,78
2020-12-31,1862,6699,1,740,3759,39,77
2021-01-01,1872,6739,0,727,3773,40,77
2021-01-02,1886,6778,0,731,3781,39,77
2021-01-03,1902,6822,0,733,3792,44,77
2021-01-04,1915,6881,0,751,3817,59,77
2021-01-05,1936,6934,0,746,3857,53,78
2021-01-06,1948,6980,0,734,3899,46,78
2021-01-07,1969,7018,0,733,3935,38,78
2021-01-08,1991,7063,0,731,3975,45,78
2021-01-09,2004,7095,0,712,3986,32,78
2021-01-10,2010,7127,0,709,3996,32,77
2021-01-11,2028,7165,1,721,4030,37,78
2021-01-12,2036,7211,0,725,4074,46,78
2021-01-13,2051,7248,0,728,4108,37,77
2021-01-14,2060,7283,1,712,4144,35,78
2021-01-15,2072,7319,0,703,4176,36,78
2021-01-16,2083,7346,0,685,4184,27,77
2021-01-17,2088,7384,0,693,4191,38,77
2021-01-18,2104,7426,0,702,4226,42,77
2021-01-19,2113,7459,1,694,4263,32,77
2021-01-20,2125,7493,1,687,4295,33,76
2021-01-21,2140,7534,0,692,4328,41,76
2021-01-22,2152,7570,0,685,4368,36,76
2021-01-23,2162,7605,0,675,4381,35,77
2021-01-24,2174,7631,0,671,4385,26,77
2021-01-25,2187,7685,1,693,4423,53,77
2021-01-26,2203,7720,0,687,4453,35,77
2021-01-27,2217,7749,1,661,4479,28,78
2021-01-28,2226,7792,1,661,4506,42,77
2021-01-29,2243,7820,0,656,4534,28,78
2021-01-30,2250,7850,0,640,4546,30,78
2021-01-31,2263,7888,2,658,4551,36,78
2021-02-01,2275,7919,1,662,4585,30,78
2021-02-02,2291,7947,0,643,4615,28,78
2021-02-03,2301,7977,0,628,4660,30,78
2021-02-04,2310,8002,0,602,4699,25,78
2021-02-05,2325,8021,0,572,4739,19,77
2021-02-06,2338,8041,0,545,4747,20,77
2021-02-07,2346,8063,0,531,4752,22,77
2021-02-08,2348,8095,0,542,4790,32,78
2021-02-09,2360,8115,1,539,4834,19,78
2021-02-10,2370,8145,0,541,4870,30,77
2021-02-11,2378,8175,0,537,4901,30,75
2021-02-12,2387,8208,0,532,4930,33,75
2021-02-13,2394,8230,0,526,4939,22,76
2021-02-14,2405,8257,0,533,4943,27,76
2021-02-15,2412,8293,0,546,4977,36,76
2021-02-16,2419,8332,0,541,5008,39,78
2021-02-17,2426,8368,0,540,5036,36,78
2021-02-18,2432,8394,1,527,5059,25,78
2021-02-19,2440,8427,0,531,5094,33,77
2021-02-20,2447,8466,0,537,5101,39,77
2021-02-21,2451,8502,0,553,5107,36,77
2021-02-22,2461,8534,0,563,5133,32,77
2021-02-23,2466,8561,0,549,5155,27,77
2021-02-24,2475,8593,1,547,5188,31,77
2021-02-25,2483,8640,0,557,5211,47,78
2021-02-26,2491,8668,0,540,5236,28,77
2021-02-27,2495,8691,0,523,5248,22,77
2021-02-28,2501,8734,0,542,5252,43,77
2021-03-01,2510,8787,1,574,5287,52,78
2021-03-02,2522,8826,0,568,5329,39,78
2021-03-03,2528,8861,0,556,5361,35,78
2021-03-04,2536,8903,0,567,5394,42,78
2021-03-05,2541,8941,0,563,5433,38,78
2021-03-06,2551,8978,0,571,5446,37,78
2021-03-07,2557,9013,0,573,5456,35,76
2021-03-08,2566,9057,0,598,5483,44,77
2021-03-09,2570,9091,0,588,5520,34,78
2021-03-10,2577,9135,0,599,5548,44,78
2021-03-11,2588,9178,0,601,5575,43,78
2021-03-12,2601,9209,0,589,5608,31,78
2021-03-13,2607,9245,0,578,5617,36,78
2021-03-14,2615,9288,0,584,5621,43,78
2021-03-15,2623,9333,0,600,5662,45,78
2021-03-16,2637,9379,0,609,5701,46,78
2021-03-17,2648,9417,0,588,5732,38,78
2021-03-18,2658,9469,0,596,5764,52,77
2021-03-19,2667,9517,0,608,5805,48,77
2021-03-20,2677,9555,0,614,5814,38,78
2021-03-21,2682,9609,0,635,5817,54,78
2021-03-22,2691,9650,0,648,5860,41,78
2021-03-23,2700,9690,0,641,5898,40,78
2021-03-24,2706,9729,1,641,5937,38,78
2021-03-25,2718,9789,0,661,5968,60,78
2021-03-26,2728,9849,0,666,6001,60,77
2021-03-27,2733,9888,0,668,6016,39,78
2021-03-28,2740,9924,0,673,6025,36,78
2021-03-29,2750,9974,0,697,6062,50,78
2021-03-30,2763,10024,0,698,6101,50,78
2021-03-31,2776,10084,0,712,6140,60,78
2021-04-01,2786,10131,0,707,6173,47,78
2021-04-02,2796,10201,1,741,6213,68,78
2021-04-03,2809,10248,0,750,6237,47,78
2021-04-04,2813,10303,0,764,6250,54,78
2021-04-05,2820,10357,0,773,6259,54,78
2021-04-06,2834,10413,1,790,6296,56,78
2021-04-07,2846,10482,1,811,6333,68,78
2021-04-08,2861,10528,0,812,6385,46,78
2021-04-09,2876,10583,0,813,6416,55,78
2021-04-10,2888,10636,0,802,6434,53,78
2021-04-11,2903,10694,0,806,6441,58,78
2021-04-12,2918,10743,0,810,6474,49,78
2021-04-13,2931,10788,0,797,6518,45,78
2021-04-14,2946,10843,0,804,6564,55,77
2021-04-15,2964,10906,0,819,6600,63,77
2021-04-16,2976,10960,0,815,6650,53,77
2021-04-17,2990,11014,0,822,6668,53,77
2021-04-18,2997,11070,0,827,6675,56,77
2021-04-19,3012,11137,0,849,6710,67,78
2021-04-20,3023,11189,0,836,6759,52,78
2021-04-21,3036,11242,0,845,6796,53,78
2021-04-22,3049,11288,0,845,6846,46,78
2021-04-23,3067,11353,0,859,6897,65,78
2021-04-24,3076,11404,0,843,6911,51,77
2021-04-25,3086,11448,0,842,6932,44,78
2021-04-26,3096,11509,0,844,6986,61,77
2021-04-27,3107,11563,0,843,7007,54,77
2021-04-28,3123,11612,0,839,7051,49,77
2021-04-29,3134,11679,0,845,7095,67,77
2021-04-30,3149,11729,0,838,7145,50,77
2021-05-01,3161,11767,0,822,7162,38,77
2021-05-02,3184,11835,0,855,7177,68,78
2021-05-03,3197,11887,1,852,7225,51,78
2021-05-04,3212,11938,0,854,7280,51,77
2021-05-05,3230,11985,1,842,7299,45,78
2021-05-06,3244,12030,0,823,7340,45,78
2021-05-07,3257,12077,0,812,7393,47,78
2021-05-08,3273,12115,0,793,7409,38,77
2021-05-09,3286,12151,0,784,7422,36,77
2021-05-10,3300,12188,0,767,7468,37,78
2021-05-11,3308,12229,0,757,7533,41,78
2021-05-12,3320,12270,0,750,7581,41,78
2021-05-13,3325,12298,0,735,7597,28,78
2021-05-14,3342,12333,1,735,7644,34,78
2021-05-15,3353,12366,0,714,7659,33,78
2021-05-16,3360,12394,0,694,7668,28,78
2021-05-17,3373,12433,0,693,7713,39,78
2021-05-18,3384,12467,0,667,7763,34,78
2021-05-19,3391,12489,0,642,7805,22,77
2021-05-20,3404,12515,1,629,7840,25,77
2021-05-21,3406,12537,1,613,7881,21,77
2021-05-22,3408,12546,0,593,7884,9,77
