Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-05-15,3,2836,71,345,1,804,1433
2020-05-16,7,2844,70,329,1,806,1442
2020-05-17,4,2848,70,322,0,807,1446
2020-05-18,4,2852,70,317,0,807,1478
2020-05-19,1,2854,67,284,1,809,1511
2020-05-20,2,2857,66,274,0,815,1541
2020-05-21,2,2859,66,253,0,819,1547
2020-05-22,4,2864,66,242,0,822,1580
2020-05-23,3,2867,64,226,0,823,1583
2020-05-24,7,2874,64,225,0,824,1583
2020-05-25,1,2875,63,215,0,825,1606
2020-05-26,4,2879,64,192,0,829,1626
2020-05-27,3,2883,60,178,1,830,1649
2020-05-28,1,2884,59,170,0,832,1680
2020-05-29,1,2887,58,160,2,835,1701
2020-05-30,3,2890,56,151,0,835,1708
2020-05-31,3,2893,56,153,0,835,1708
2020-06-01,5,2898,56,151,0,838,1708
2020-06-02,1,2899,56,146,0,838,1733
2020-06-03,5,2904,52,133,0,843,1754
2020-06-04,5,2910,54,131,1,846,1774
2020-06-05,3,2913,52,128,0,846,1784
2020-06-06,2,2915,52,126,0,847,1786
2020-06-07,3,2918,51,125,0,847,1788
2020-06-08,0,2919,51,124,0,847,1805
2020-06-09,2,2921,50,116,0,848,1817
2020-06-10,2,2923,50,113,0,849,1829
2020-06-11,1,2924,50,109,0,849,1841
2020-06-12,3,2927,48,106,0,850,1851
2020-06-13,2,2929,47,104,0,851,1851
2020-06-14,0,2929,46,103,0,853,1853
2020-06-15,1,2930,46,102,0,854,1871
2020-06-16,2,2932,45,93,0,857,1876
2020-06-17,0,2932,43,85,0,859,1883
2020-06-18,1,2933,42,78,0,860,1890
2020-06-19,0,2934,41,73,0,861,1898
2020-06-20,2,2936,41,71,0,862,1899
2020-06-21,0,2936,39,67,0,863,1899
2020-06-22,3,2939,41,69,0,864,1904
2020-06-23,1,2940,38,62,0,865,1910
2020-06-24,1,2941,37,58,0,866,1916
2020-06-25,0,2942,35,57,1,866,1922
2020-06-26,0,2942,32,51,0,867,1926
2020-06-27,0,2942,30,46,0,868,1926
2020-06-28,0,2942,29,42,0,868,1926
2020-06-29,0,2942,29,42,0,868,1931
2020-06-30,2,2944,29,42,0,868,1938
2020-07-01,0,2944,26,38,0,868,1943
2020-07-02,2,2947,29,40,1,869,1947
2020-07-03,0,2947,28,37,0,869,1956
2020-07-04,1,2948,28,38,0,869,1956
2020-07-05,0,2948,26,36,0,869,1957
2020-07-06,1,2949,26,36,0,870,1962
2020-07-07,1,2950,24,34,0,871,1964
2020-07-08,2,2952,24,31,0,871,1969
2020-07-09,1,2953,23,31,0,871,1973
2020-07-10,1,2954,23,32,0,871,1973
2020-07-11,0,2954,21,30,0,871,1973
2020-07-12,1,2955,21,31,0,872,1975
2020-07-13,0,2955,22,30,0,873,1976
2020-07-14,0,2955,22,27,0,873,1977
2020-07-15,1,2956,21,27,0,873,1980
2020-07-16,1,2957,21,26,0,873,1984
2020-07-17,0,2957,20,26,0,873,1984
2020-07-18,0,2957,20,25,0,873,1984
2020-07-19,1,2958,20,26,0,873,1984
2020-07-20,0,2959,21,26,1,874,1989
2020-07-21,2,2961,22,28,2,874,1991
2020-07-22,1,2962,22,28,0,875,1994
2020-07-23,1,2963,21,26,0,875,1996
2020-07-24,1,2965,20,25,1,875,2000
2020-07-25,1,2966,19,22,0,875,2001
2020-07-26,1,2968,19,22,0,875,2001
2020-07-27,4,2972,22,26,0,875,2003
2020-07-28,0,2972,21,25,0,875,2004
2020-07-29,0,2972,20,24,0,876,2005
2020-07-30,3,2975,21,26,0,876,2007
2020-07-31,4,2979,23,29,0,878,2007
2020-08-01,2,2981,23,30,0,878,2008
2020-08-02,2,2983,24,31,0,878,2008
2020-08-03,3,2986,25,34,0,878,2008
2020-08-04,3,2989,27,36,0,880,2009
2020-08-05,2,2991,26,35,0,880,2012
2020-08-06,2,2993,27,37,0,881,2013
2020-08-07,1,2994,26,37,0,881,2014
2020-08-08,1,2995,27,38,0,881,2014
2020-08-09,5,3001,31,43,1,883,2015
2020-08-10,4,3005,32,42,0,883,2016
2020-08-11,3,3008,32,45,1,884,2017
2020-08-12,4,3012,31,45,0,884,2018
2020-08-13,4,3016,31,42,0,884,2018
2020-08-14,6,3022,33,47,0,884,2019
2020-08-15,1,3023,32,45,0,885,2019
2020-08-16,4,3027,33,46,0,885,2020
2020-08-17,7,3036,36,55,2,887,2023
2020-08-18,2,3038,36,50,0,887,2027
2020-08-19,3,3041,34,49,0,887,2033
2020-08-20,5,3046,37,50,0,888,2036
2020-08-21,6,3052,37,54,0,889,2039
2020-08-22,0,3052,35,50,0,889,2039
2020-08-23,5,3057,37,53,0,889,2040
2020-08-24,1,3059,38,53,0,890,2041
2020-08-25,3,3062,33,48,0,890,2042
2020-08-26,0,3062,33,46,0,890,2048
2020-08-27,2,3065,33,46,1,890,2052
2020-08-28,1,3067,34,44,0,891,2057
2020-08-29,2,3070,33,44,0,891,2058
2020-08-30,3,3073,35,49,0,892,2058
2020-08-31,1,3074,34,48,0,894,2061
2020-09-01,2,3076,34,44,0,895,2063
2020-09-02,0,3077,33,42,0,895,2065
2020-09-03,4,3081,30,44,0,895,2068
2020-09-04,4,3085,32,48,0,896,2069
2020-09-05,1,3086,32,44,0,896,2070
2020-09-06,4,3090,34,48,0,896,2070
2020-09-07,3,3093,33,49,0,896,2071
2020-09-08,3,3097,31,50,0,897,2071
2020-09-09,2,3100,31,49,0,898,2073
2020-09-10,5,3105,32,52,0,899,2075
2020-09-11,6,3111,34,57,0,899,2076
2020-09-12,6,3117,35,61,0,899,2077
2020-09-13,4,3121,36,63,0,899,2077
2020-09-14,8,3131,38,73,1,900,2080
2020-09-15,5,3136,38,74,0,901,2084
2020-09-16,1,3137,39,69,0,902,2085
2020-09-17,4,3141,40,69,0,902,2090
2020-09-18,6,3148,41,73,0,902,2092
2020-09-19,13,3161,45,84,0,903,2094
2020-09-20,14,3176,46,97,0,904,2094
2020-09-21,11,3189,47,106,0,907,2097
2020-09-22,10,3200,50,113,0,907,2100
2020-09-23,12,3212,52,121,0,908,2105
2020-09-24,10,3223,56,128,0,909,2107
2020-09-25,17,3241,57,142,0,911,2111
2020-09-26,12,3254,59,147,1,912,2112
2020-09-27,17,3273,59,159,2,914,2112
2020-09-28,15,3288,61,166,0,916,2116
2020-09-29,22,3311,62,175,1,918,2119
2020-09-30,15,3327,62,179,2,921,2122
2020-10-01,13,3340,64,184,1,925,2130
2020-10-02,12,3354,63,184,0,925,2134
2020-10-03,18,3373,67,193,0,927,2138
2020-10-04,22,3395,67,205,0,932,2142
2020-10-05,26,3423,66,219,0,935,2146
2020-10-06,32,3456,68,240,0,937,2159
2020-10-07,28,3486,68,253,1,941,2169
2020-10-08,23,3509,68,259,0,944,2175
2020-10-09,27,3536,69,275,0,955,2184
2020-10-10,26,3563,69,274,0,958,2194
2020-10-11,19,3582,68,280,0,965,2199
2020-10-12,38,3624,68,304,0,969,2210
2020-10-13,35,3661,72,323,0,972,2223
2020-10-14,35,3696,73,340,0,978,2230
2020-10-15,36,3735,73,361,4,980,2239
2020-10-16,54,3791,74,399,0,992,2260
2020-10-17,31,3823,75,394,0,998,2266
2020-10-18,40,3863,74,413,0,1003,2271
2020-10-19,57,3923,75,451,1,1008,2282
2020-10-20,48,3974,74,478,1,1016,2299
2020-10-21,49,4024,75,494,0,1026,2312
2020-10-22,42,4067,74,507,0,1034,2332
2020-10-23,48,4118,74,519,0,1052,2350
2020-10-24,37,4159,74,527,1,1060,2360
2020-10-25,48,4207,73,541,0,1075,2371
2020-10-26,58,4265,75,567,0,1081,2388
2020-10-27,49,4317,76,581,0,1093,2416
2020-10-28,52,4371,76,599,0,1099,2437
2020-10-29,43,4416,76,607,1,1108,2457
2020-10-30,39,4459,74,616,0,1120,2479
2020-10-31,47,4508,75,623,0,1137,2488
2020-11-01,39,4550,77,628,0,1147,2496
2020-11-02,59,4611,77,654,0,1157,2520
2020-11-03,31,4646,77,653,0,1168,2545
2020-11-04,39,4686,76,657,0,1181,2575
2020-11-05,35,4724,76,653,1,1197,2607
2020-11-06,35,4759,76,649,0,1212,2633
2020-11-07,36,4798,76,639,0,1225,2641
2020-11-08,43,4842,76,643,0,1236,2652
2020-11-09,41,4884,77,647,0,1249,2685
2020-11-10,36,4923,77,648,0,1264,2713
2020-11-11,35,4959,77,644,0,1275,2741
2020-11-12,40,5001,77,649,0,1287,2768
2020-11-13,30,5031,77,650,0,1302,2806
2020-11-14,22,5054,77,618,1,1313,2813
2020-11-15,34,5088,76,620,0,1331,2821
2020-11-16,36,5124,76,616,0,1347,2847
2020-11-17,26,5154,76,603,0,1364,2877
2020-11-18,31,5187,76,588,0,1376,2902
2020-11-19,36,5226,76,591,0,1389,2929
2020-11-20,26,5257,76,583,2,1403,2957
2020-11-21,19,5276,76,567,0,1416,2964
2020-11-22,24,5302,76,564,0,1430,2971
2020-11-23,25,5327,76,565,0,1446,2999
2020-11-24,34,5363,76,559,0,1459,3026
2020-11-25,39,5402,77,565,1,1473,3052
2020-11-26,30,5432,76,560,0,1487,3073
2020-11-27,16,5449,75,543,0,1495,3105
2020-11-28,22,5471,75,535,0,1509,3113
2020-11-29,17,5490,75,520,0,1519,3117
2020-11-30,23,5516,75,517,2,1531,3140
2020-12-01,29,5548,75,511,0,1542,3160
2020-12-02,28,5577,75,509,0,1554,3181
2020-12-03,30,5610,75,500,2,1562,3196
2020-12-04,30,5643,76,510,0,1573,3227
2020-12-05,25,5669,76,504,0,1584,3231
2020-12-06,27,5697,76,506,0,1594,3238
2020-12-07,21,5719,75,503,0,1602,3258
2020-12-08,38,5760,75,511,0,1615,3283
2020-12-09,32,5795,76,507,0,1627,3310
2020-12-10,32,5829,76,511,1,1636,3326
2020-12-11,35,5866,76,507,0,1644,3346
2020-12-12,22,5888,75,504,0,1650,3354
2020-12-13,38,5930,75,528,0,1658,3356
2020-12-14,22,5955,75,532,1,1665,3380
2020-12-15,45,6001,76,546,1,1671,3398
2020-12-16,35,6037,76,559,1,1686,3419
2020-12-17,49,6086,76,585,0,1694,3445
2020-12-18,36,6124,77,590,1,1700,3466
2020-12-19,42,6168,77,605,1,1711,3469
2020-12-20,52,6222,77,624,0,1727,3475
2020-12-21,29,6257,76,628,2,1739,3502
2020-12-22,39,6299,76,631,1,1748,3525
2020-12-23,43,6348,77,649,0,1758,3545
2020-12-24,40,6394,77,656,3,1768,3568
2020-12-25,14,6413,77,632,2,1773,3570
