Datum,IntensiveCare,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-05-03,76,620,741,1018,10,0,2718
2020-05-04,76,610,747,1057,11,1,2730
2020-05-05,76,569,753,1069,3,0,2733
2020-05-06,73,542,758,1105,5,0,2739
2020-05-07,72,521,766,1141,8,1,2749
2020-05-08,72,489,770,1175,7,0,2756
2020-05-09,72,467,776,1184,5,0,2761
2020-05-10,72,450,778,1187,4,1,2766
2020-05-11,73,444,785,1224,7,1,2774
2020-05-12,71,402,788,1265,2,0,2776
2020-05-13,71,384,792,1298,3,1,2780
2020-05-14,71,360,795,1326,8,2,2790
2020-05-15,71,343,801,1361,3,0,2794
2020-05-16,70,328,802,1371,7,1,2803
2020-05-17,70,323,802,1375,4,0,2808
2020-05-18,70,317,803,1407,4,0,2812
2020-05-19,67,284,805,1438,1,1,2814
2020-05-20,66,273,810,1469,2,0,2817
2020-05-21,66,252,814,1475,2,0,2819
2020-05-22,66,241,817,1507,4,0,2824
2020-05-23,63,224,818,1510,3,0,2827
2020-05-24,63,223,820,1510,7,0,2834
2020-05-25,62,213,821,1533,1,0,2835
2020-05-26,62,190,823,1552,4,0,2839
2020-05-27,58,175,824,1576,3,1,2843
2020-05-28,57,167,826,1607,1,0,2844
2020-05-29,56,157,829,1627,1,2,2847
2020-05-30,54,147,829,1634,2,0,2849
2020-05-31,54,148,829,1634,3,0,2852
2020-06-01,53,145,831,1634,4,0,2856
2020-06-02,53,141,831,1659,1,0,2857
2020-06-03,50,129,836,1679,4,1,2862
2020-06-04,52,125,838,1698,5,0,2867
2020-06-05,51,123,838,1708,3,0,2870
2020-06-06,51,122,840,1710,2,0,2872
2020-06-07,50,121,840,1712,3,0,2875
2020-06-08,49,121,840,1728,0,1,2877
2020-06-09,48,113,840,1739,2,0,2879
2020-06-10,48,110,841,1752,2,0,2881
2020-06-11,48,106,842,1763,1,0,2882
2020-06-12,47,103,843,1771,3,0,2885
2020-06-13,45,101,844,1771,2,0,2887
2020-06-14,44,100,846,1772,0,0,2887
2020-06-15,44,99,847,1790,1,0,2888
2020-06-16,44,91,849,1796,2,0,2890
2020-06-17,42,84,850,1802,0,0,2890
2020-06-18,41,77,851,1809,1,0,2891
2020-06-19,38,71,852,1819,0,0,2892
2020-06-20,38,69,853,1819,2,0,2894
2020-06-21,36,65,854,1819,0,0,2894
2020-06-22,38,68,855,1824,3,1,2898
2020-06-23,35,61,856,1830,1,0,2899
2020-06-24,34,57,857,1837,1,1,2901
2020-06-25,33,54,857,1843,1,0,2902
2020-06-26,31,49,858,1847,0,0,2902
2020-06-27,29,45,859,1847,0,0,2902
2020-06-28,28,41,859,1847,0,0,2902
2020-06-29,28,41,859,1853,0,0,2902
2020-06-30,27,40,859,1859,2,0,2904
2020-07-01,25,36,859,1862,0,0,2904
2020-07-02,26,37,860,1866,1,1,2906
2020-07-03,25,34,860,1874,0,0,2906
2020-07-04,25,35,860,1874,1,0,2907
2020-07-05,24,34,860,1875,0,0,2907
2020-07-06,23,33,861,1880,0,0,2907
2020-07-07,22,31,862,1883,1,0,2908
2020-07-08,22,28,862,1886,2,0,2910
2020-07-09,21,28,862,1889,1,0,2911
2020-07-10,21,30,863,1889,2,0,2913
2020-07-11,19,27,863,1889,0,0,2913
2020-07-12,19,28,864,1891,1,0,2914
2020-07-13,20,27,865,1892,0,0,2914
2020-07-14,20,24,865,1893,0,0,2914
2020-07-15,19,24,865,1897,1,0,2915
2020-07-16,19,23,865,1901,1,0,2916
2020-07-17,18,25,865,1901,0,0,2916
2020-07-18,17,24,865,1901,0,0,2916
2020-07-19,17,26,865,1901,1,0,2917
2020-07-20,17,25,865,1906,0,0,2917
2020-07-21,17,26,865,1908,2,0,2919
2020-07-22,17,24,866,1911,1,0,2920
2020-07-23,17,23,866,1913,1,0,2921
2020-07-24,17,23,866,1916,1,1,2923
2020-07-25,15,20,866,1917,1,0,2924
2020-07-26,14,20,866,1917,1,0,2926
2020-07-27,17,24,866,1919,4,0,2930
2020-07-28,17,23,867,1921,0,0,2930
2020-07-29,16,22,868,1922,0,0,2930
2020-07-30,17,25,868,1925,3,0,2933
2020-07-31,19,28,869,1925,4,0,2937
2020-08-01,19,28,869,1926,2,0,2939
2020-08-02,20,29,869,1926,2,0,2941
2020-08-03,22,33,869,1926,4,0,2945
2020-08-04,24,35,870,1927,3,0,2948
2020-08-05,23,34,870,1930,2,0,2950
2020-08-06,25,36,870,1931,2,0,2952
2020-08-07,24,36,870,1932,1,0,2953
2020-08-08,25,37,870,1932,1,0,2954
2020-08-09,27,41,872,1932,4,1,2959
2020-08-10,28,39,872,1933,4,0,2963
2020-08-11,28,42,872,1934,3,0,2967
2020-08-12,27,44,872,1935,3,1,2971
2020-08-13,28,44,872,1936,4,0,2975
2020-08-14,29,50,872,1937,7,1,2983
2020-08-15,29,48,873,1937,1,1,2985
2020-08-16,31,50,874,1938,5,1,2991
2020-08-17,32,58,876,1941,6,3,3000
2020-08-18,33,54,876,1942,2,1,3003
2020-08-19,33,54,876,1942,1,1,3005
