Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-07-30,3,2007,26,2975,21,876,0
2020-07-31,4,2007,29,2979,23,878,0
2020-08-01,2,2008,30,2981,23,878,0
2020-08-02,2,2008,31,2983,24,878,0
2020-08-03,3,2008,34,2986,25,878,0
2020-08-04,3,2009,36,2989,27,880,0
2020-08-05,2,2012,35,2991,26,880,0
2020-08-06,2,2013,37,2993,27,881,0
2020-08-07,1,2014,37,2994,26,881,0
2020-08-08,1,2014,38,2995,27,881,0
2020-08-09,5,2015,43,3001,31,883,1
2020-08-10,4,2016,42,3005,32,883,0
2020-08-11,3,2017,45,3008,32,884,1
2020-08-12,4,2018,45,3012,31,884,0
2020-08-13,4,2018,42,3016,31,884,0
2020-08-14,6,2019,47,3022,33,884,0
2020-08-15,1,2019,45,3023,32,885,0
2020-08-16,4,2020,46,3027,33,885,0
2020-08-17,7,2023,55,3036,36,887,2
2020-08-18,2,2027,50,3038,36,887,0
2020-08-19,3,2033,49,3041,34,887,0
2020-08-20,5,2036,50,3046,37,888,0
2020-08-21,6,2039,54,3052,37,889,0
2020-08-22,0,2039,50,3052,35,889,0
2020-08-23,5,2040,53,3057,37,889,0
2020-08-24,1,2041,53,3059,38,890,0
2020-08-25,3,2042,48,3062,33,890,0
2020-08-26,0,2047,46,3062,33,890,0
2020-08-27,2,2051,46,3065,33,890,1
2020-08-28,1,2056,44,3067,34,891,0
2020-08-29,2,2057,44,3070,33,891,0
2020-08-30,3,2057,49,3073,35,892,0
2020-08-31,1,2060,48,3074,34,894,0
2020-09-01,2,2062,44,3076,34,895,0
2020-09-02,0,2064,42,3077,33,895,0
2020-09-03,4,2067,44,3081,30,895,0
2020-09-04,4,2068,48,3085,32,896,0
2020-09-05,1,2069,44,3086,32,896,0
2020-09-06,4,2069,48,3090,34,896,0
2020-09-07,3,2070,49,3093,33,896,0
2020-09-08,3,2070,50,3097,31,897,0
2020-09-09,2,2072,49,3100,31,898,0
2020-09-10,5,2074,52,3105,32,899,0
2020-09-11,6,2075,57,3111,34,899,0
2020-09-12,6,2076,61,3117,35,899,0
2020-09-13,4,2076,63,3121,36,899,0
2020-09-14,8,2079,73,3131,38,900,1
2020-09-15,5,2083,74,3136,38,901,0
2020-09-16,1,2084,69,3137,39,902,0
2020-09-17,4,2089,69,3141,40,902,0
2020-09-18,6,2091,73,3148,41,902,0
2020-09-19,13,2093,84,3161,45,903,0
2020-09-20,14,2093,97,3176,46,904,0
2020-09-21,11,2096,106,3189,47,907,0
2020-09-22,10,2098,113,3200,50,907,0
2020-09-23,11,2103,120,3211,52,908,0
2020-09-24,10,2105,127,3222,56,909,0
2020-09-25,17,2109,141,3240,57,911,0
2020-09-26,12,2110,146,3253,59,912,1
2020-09-27,17,2110,158,3272,59,914,2
2020-09-28,15,2114,165,3287,61,916,0
2020-09-29,22,2117,174,3310,62,918,1
2020-09-30,15,2119,178,3326,62,921,2
2020-10-01,13,2127,184,3339,64,925,1
2020-10-02,12,2131,184,3353,63,925,0
2020-10-03,18,2135,193,3372,67,927,0
2020-10-04,22,2139,205,3394,67,932,0
2020-10-05,26,2143,219,3422,66,935,0
2020-10-06,32,2156,240,3455,68,937,0
2020-10-07,28,2166,253,3485,68,941,1
2020-10-08,23,2172,259,3508,68,944,0
2020-10-09,27,2181,275,3535,69,955,0
2020-10-10,26,2191,274,3562,69,958,0
2020-10-11,19,2196,280,3581,68,965,0
2020-10-12,38,2207,304,3623,68,969,0
2020-10-13,35,2220,323,3660,72,972,0
2020-10-14,35,2227,340,3695,73,978,0
2020-10-15,36,2234,361,3734,73,980,4
2020-10-16,54,2255,399,3790,74,992,0
2020-10-17,31,2261,394,3822,75,998,0
2020-10-18,40,2266,414,3863,74,1003,0
2020-10-19,57,2276,451,3923,75,1008,1
2020-10-20,48,2292,478,3974,74,1016,1
2020-10-21,49,2303,494,4024,75,1026,0
2020-10-22,42,2323,507,4067,74,1034,0
2020-10-23,48,2339,519,4118,74,1051,0
2020-10-24,37,2349,527,4159,74,1059,1
2020-10-25,48,2360,541,4207,73,1074,0
2020-10-26,58,2377,567,4265,75,1080,0
2020-10-27,49,2405,581,4317,76,1092,0
2020-10-28,52,2426,599,4371,76,1098,0
2020-10-29,43,2446,607,4416,76,1107,1
2020-10-30,39,2467,616,4459,74,1119,0
2020-10-31,47,2476,623,4508,75,1136,0
2020-11-01,40,2484,629,4551,77,1146,0
2020-11-02,59,2508,656,4612,77,1156,0
2020-11-03,31,2533,655,4647,77,1167,0
2020-11-04,39,2562,659,4687,76,1180,0
2020-11-05,35,2594,656,4725,76,1197,1
2020-11-06,35,2616,652,4760,76,1212,0
2020-11-07,36,2624,642,4799,76,1225,0
2020-11-08,43,2636,646,4843,76,1236,0
2020-11-09,41,2669,650,4885,77,1249,0
2020-11-10,36,2693,651,4924,77,1264,0
2020-11-11,35,2720,647,4960,77,1275,0
2020-11-12,40,2745,652,5002,77,1287,0
2020-11-13,30,2781,653,5032,77,1302,0
2020-11-14,22,2788,621,5055,77,1313,1
2020-11-15,34,2795,623,5089,76,1330,0
2020-11-16,36,2820,619,5125,76,1346,0
2020-11-17,26,2849,606,5155,76,1363,0
2020-11-18,31,2874,591,5188,76,1375,0
2020-11-19,36,2896,594,5227,76,1388,0
2020-11-20,26,2923,586,5257,76,1402,2
2020-11-21,19,2930,570,5276,76,1415,0
2020-11-22,24,2936,567,5302,76,1429,0
2020-11-23,25,2964,568,5327,76,1445,0
2020-11-24,34,2991,562,5363,76,1458,0
2020-11-25,39,3015,568,5402,77,1472,1
2020-11-26,30,3035,563,5432,76,1485,0
2020-11-27,16,3067,546,5449,75,1494,0
2020-11-28,22,3075,538,5471,75,1508,0
2020-11-29,17,3079,523,5490,75,1518,0
2020-11-30,23,3101,519,5515,75,1530,2
2020-12-01,28,3120,512,5546,75,1541,0
2020-12-02,27,3139,510,5574,75,1553,0
2020-12-03,31,3152,503,5608,75,1561,2
2020-12-04,30,3181,512,5641,76,1572,0
2020-12-05,25,3185,507,5668,76,1583,0
2020-12-06,27,3193,509,5696,76,1593,0
2020-12-07,21,3212,506,5718,75,1601,0
2020-12-08,37,3236,513,5758,75,1614,0
2020-12-09,32,3260,509,5793,76,1626,0
2020-12-10,32,3277,513,5827,76,1635,1
2020-12-11,35,3297,509,5864,76,1643,0
2020-12-12,21,3304,506,5885,76,1649,0
2020-12-13,38,3305,530,5927,76,1657,0
2020-12-14,23,3326,536,5954,76,1664,2
2020-12-15,43,3341,548,5998,77,1670,1
2020-12-16,32,3356,552,6031,77,1684,1
2020-12-17,24,3365,558,6059,77,1688,3
