Datum,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-05-06,550,5,1162,2782,73,0,756
2020-05-07,528,8,1202,2792,72,1,764
2020-05-08,497,7,1240,2800,72,1,768
2020-05-09,475,5,1248,2805,72,0,773
2020-05-10,457,4,1251,2810,72,1,774
2020-05-11,451,7,1292,2818,73,1,781
2020-05-12,409,2,1334,2820,71,0,784
2020-05-13,392,3,1369,2824,71,1,789
2020-05-14,366,8,1396,2833,71,1,793
2020-05-15,351,3,1431,2838,71,1,800
2020-05-16,335,7,1440,2846,70,1,802
2020-05-17,328,4,1444,2850,70,0,803
2020-05-18,323,4,1477,2854,70,0,803
2020-05-19,290,1,1509,2856,67,1,805
2020-05-20,280,2,1539,2859,66,0,811
2020-05-21,259,2,1544,2861,66,0,815
2020-05-22,248,3,1577,2865,65,0,818
2020-05-23,233,4,1580,2869,64,0,819
2020-05-24,232,7,1580,2876,64,0,820
2020-05-25,222,1,1603,2877,64,0,821
2020-05-26,199,4,1624,2881,65,0,825
2020-05-27,185,3,1647,2885,61,1,826
2020-05-28,177,1,1678,2886,60,0,828
2020-05-29,167,1,1699,2889,59,2,831
2020-05-30,158,3,1706,2892,58,0,831
2020-05-31,160,3,1706,2895,58,0,831
2020-06-01,158,5,1706,2900,59,0,834
2020-06-02,153,1,1730,2901,59,0,834
2020-06-03,140,5,1751,2906,56,0,839
2020-06-04,138,5,1771,2912,57,1,842
2020-06-05,135,3,1782,2915,55,0,842
2020-06-06,133,2,1784,2917,55,0,843
2020-06-07,132,3,1786,2920,55,0,843
2020-06-08,131,0,1803,2921,55,0,843
2020-06-09,123,2,1816,2923,54,0,844
2020-06-10,119,2,1828,2925,53,0,845
2020-06-11,115,1,1840,2926,53,0,845
2020-06-12,112,3,1850,2929,51,0,846
2020-06-13,110,2,1850,2931,50,0,847
2020-06-14,109,0,1852,2931,49,0,849
2020-06-15,108,1,1870,2932,49,0,850
2020-06-16,99,2,1875,2934,48,0,853
2020-06-17,90,0,1882,2934,46,0,855
2020-06-18,83,1,1889,2935,45,0,856
2020-06-19,77,0,1897,2936,45,0,857
2020-06-20,76,2,1898,2938,45,0,858
2020-06-21,72,0,1898,2938,43,0,859
2020-06-22,74,3,1902,2941,45,0,860
2020-06-23,67,1,1909,2942,42,0,861
2020-06-24,63,1,1915,2943,41,0,862
2020-06-25,62,0,1921,2944,39,1,862
2020-06-26,56,0,1925,2944,36,0,863
2020-06-27,51,0,1925,2944,34,0,864
2020-06-28,47,0,1925,2944,33,0,864
2020-06-29,47,0,1930,2944,33,0,864
2020-06-30,47,2,1937,2946,33,0,864
2020-07-01,43,0,1942,2946,30,0,864
2020-07-02,45,2,1946,2949,33,1,865
2020-07-03,42,0,1956,2949,32,0,865
2020-07-04,43,1,1956,2950,32,0,865
2020-07-05,41,0,1957,2950,30,0,865
2020-07-06,41,1,1962,2951,30,0,866
2020-07-07,39,1,1964,2952,29,0,867
2020-07-08,36,2,1969,2954,29,0,867
2020-07-09,36,1,1973,2955,28,0,867
2020-07-10,37,1,1973,2956,28,0,867
2020-07-11,35,0,1973,2956,26,0,867
2020-07-12,36,1,1975,2957,26,0,868
2020-07-13,35,0,1976,2957,26,0,869
2020-07-14,32,0,1977,2957,26,0,869
2020-07-15,32,1,1979,2958,26,0,869
2020-07-16,31,1,1984,2959,26,0,869
2020-07-17,31,0,1984,2959,25,0,869
2020-07-18,30,0,1984,2959,25,0,869
2020-07-19,31,1,1984,2960,25,0,869
2020-07-20,31,0,1989,2961,26,1,870
2020-07-21,33,2,1991,2963,27,2,870
2020-07-22,33,1,1995,2964,26,0,871
2020-07-23,30,1,1997,2965,24,0,871
2020-07-24,28,1,2001,2966,22,0,871
2020-07-25,25,1,2002,2967,22,0,871
2020-07-26,26,2,2002,2970,23,0,871
2020-07-27,29,3,2004,2973,24,0,871
2020-07-28,29,0,2005,2973,24,0,871
2020-07-29,28,0,2006,2973,24,0,872
2020-07-30,30,3,2008,2976,25,0,872
2020-07-31,33,4,2008,2980,27,0,874
2020-08-01,34,2,2009,2982,27,0,874
2020-08-02,35,2,2009,2984,27,0,874
2020-08-03,38,3,2009,2987,27,0,874
2020-08-04,40,3,2010,2990,29,0,875
2020-08-05,39,2,2013,2992,28,0,875
2020-08-06,41,2,2014,2994,29,0,876
2020-08-07,41,1,2015,2995,29,0,876
2020-08-08,42,1,2015,2996,30,0,876
2020-08-09,47,5,2016,3002,34,1,878
2020-08-10,46,4,2017,3006,34,0,878
2020-08-11,49,3,2018,3009,34,1,879
2020-08-12,49,4,2019,3013,33,0,879
2020-08-13,46,4,2019,3017,33,0,879
2020-08-14,51,6,2020,3023,35,0,879
2020-08-15,49,1,2020,3024,34,0,880
2020-08-16,50,4,2021,3028,35,0,880
2020-08-17,59,7,2024,3037,38,2,882
2020-08-18,54,2,2028,3039,38,0,882
2020-08-19,53,3,2034,3042,37,0,882
2020-08-20,55,6,2037,3048,40,0,883
2020-08-21,58,5,2040,3053,40,0,884
2020-08-22,54,0,2040,3053,38,0,884
2020-08-23,56,5,2041,3058,40,0,884
2020-08-24,56,1,2042,3060,41,0,885
2020-08-25,51,3,2043,3063,36,0,885
2020-08-26,49,0,2049,3063,36,0,885
2020-08-27,49,2,2053,3066,36,1,885
2020-08-28,47,1,2058,3068,37,0,886
2020-08-29,47,2,2059,3071,36,0,886
2020-08-30,52,3,2059,3074,38,0,887
2020-08-31,51,1,2062,3075,37,0,889
2020-09-01,47,2,2064,3077,38,0,890
2020-09-02,45,0,2066,3078,37,0,890
2020-09-03,47,4,2069,3082,34,0,890
2020-09-04,51,4,2070,3086,36,0,891
2020-09-05,47,1,2070,3087,35,0,891
2020-09-06,51,4,2070,3091,36,0,891
2020-09-07,52,3,2071,3094,36,0,891
2020-09-08,51,2,2071,3097,33,0,892
2020-09-09,52,3,2073,3101,34,0,893
2020-09-10,55,5,2075,3106,34,0,894
2020-09-11,60,6,2077,3112,36,0,894
2020-09-12,64,6,2078,3118,38,0,894
2020-09-13,66,4,2078,3122,39,0,894
2020-09-14,77,9,2081,3133,41,1,895
2020-09-15,77,4,2085,3137,41,0,896
2020-09-16,72,1,2086,3138,42,0,897
2020-09-17,72,4,2091,3142,43,0,897
2020-09-18,76,6,2093,3149,42,0,897
2020-09-19,89,14,2095,3163,46,0,898
2020-09-20,100,12,2095,3176,47,0,899
2020-09-21,109,11,2098,3189,49,0,902
2020-09-22,116,10,2101,3200,52,0,902
2020-09-23,125,13,2106,3213,54,0,903
2020-09-24,132,10,2108,3224,57,0,904
2020-09-25,146,17,2112,3242,58,0,906
2020-09-26,151,13,2113,3255,60,0,907
2020-09-27,162,17,2113,3273,60,1,909
2020-09-28,169,15,2117,3288,61,0,911
2020-09-29,179,22,2120,3311,63,1,913
2020-09-30,182,14,2123,3327,63,2,916
2020-10-01,187,13,2131,3340,65,1,920
2020-10-02,187,12,2134,3354,64,0,920
2020-10-03,196,19,2138,3373,68,0,922
2020-10-04,208,22,2142,3395,68,0,927
2020-10-05,222,26,2146,3423,67,0,930
2020-10-06,243,32,2159,3456,69,0,932
2020-10-07,256,28,2168,3486,69,1,936
2020-10-08,261,22,2175,3508,69,0,939
2020-10-09,278,28,2184,3536,70,0,950
2020-10-10,278,26,2194,3563,70,0,953
2020-10-11,284,19,2198,3582,69,0,960
2020-10-12,307,37,2209,3623,69,0,964
2020-10-13,328,36,2222,3661,73,0,967
2020-10-14,345,35,2229,3696,73,0,973
2020-10-15,364,36,2238,3734,73,3,975
2020-10-16,402,54,2259,3790,74,0,987
2020-10-17,396,30,2265,3821,75,0,993
2020-10-18,418,41,2270,3862,75,0,998
2020-10-19,456,57,2281,3922,76,1,1003
2020-10-20,483,48,2298,3973,75,1,1011
2020-10-21,498,48,2311,4022,75,0,1021
2020-10-22,511,42,2333,4065,75,0,1029
2020-10-23,525,50,2351,4118,75,0,1048
2020-10-24,532,37,2362,4158,75,1,1055
2020-10-25,547,48,2372,4206,74,0,1071
2020-10-26,573,59,2389,4265,76,0,1077
2020-10-27,585,49,2416,4316,77,0,1089
2020-10-28,604,51,2438,4369,76,0,1095
2020-10-29,614,45,2458,4416,76,1,1104
2020-10-30,623,40,2481,4460,75,0,1116
2020-10-31,631,47,2490,4509,76,0,1133
2020-11-01,637,42,2498,4553,77,0,1144
2020-11-02,662,59,2524,4614,77,0,1153
2020-11-03,659,30,2551,4648,77,0,1164
2020-11-04,664,40,2581,4689,76,0,1177
2020-11-05,659,35,2613,4726,76,0,1193
2020-11-06,655,35,2640,4761,76,0,1209
2020-11-07,645,36,2649,4800,76,0,1221
2020-11-08,650,43,2660,4844,76,0,1232
2020-11-09,653,41,2694,4886,77,0,1245
2020-11-10,653,35,2723,4924,77,0,1260
2020-11-11,650,36,2752,4961,77,0,1271
2020-11-12,654,39,2779,5002,77,0,1283
2020-11-13,656,31,2818,5033,77,0,1298
2020-11-14,624,22,2825,5056,77,1,1309
2020-11-15,626,34,2833,5090,76,0,1327
2020-11-16,622,36,2859,5126,76,0,1343
2020-11-17,609,26,2891,5156,76,0,1359
2020-11-18,594,30,2917,5188,76,0,1372
2020-11-19,597,37,2945,5228,76,0,1385
2020-11-20,588,27,2973,5258,76,1,1399
2020-11-21,573,20,2979,5278,76,0,1412
2020-11-22,570,24,2986,5304,76,0,1426
2020-11-23,571,25,3015,5329,76,0,1442
2020-11-24,564,33,3044,5364,76,0,1456
2020-11-25,570,41,3070,5405,77,1,1470
2020-11-26,565,30,3092,5435,76,0,1484
2020-11-27,550,18,3123,5454,75,0,1492
2020-11-28,542,21,3131,5475,75,0,1506
2020-11-29,527,17,3135,5494,75,0,1516
2020-11-30,523,23,3159,5520,75,2,1528
2020-12-01,516,29,3180,5551,75,0,1539
2020-12-02,516,29,3202,5581,75,0,1551
2020-12-03,505,30,3219,5612,75,0,1558
2020-12-04,515,30,3250,5645,76,0,1569
2020-12-05,510,25,3254,5671,76,0,1579
2020-12-06,513,27,3260,5699,76,0,1590
2020-12-07,508,21,3283,5720,75,0,1598
2020-12-08,519,39,3311,5761,75,0,1611
2020-12-09,513,31,3339,5795,76,0,1622
2020-12-10,518,33,3360,5830,76,1,1631
2020-12-11,513,35,3381,5866,76,0,1639
2020-12-12,510,22,3389,5888,75,0,1646
2020-12-13,535,40,3391,5931,75,0,1654
2020-12-14,540,22,3420,5956,75,1,1661
2020-12-15,554,45,3440,6002,76,1,1668
2020-12-16,564,36,3467,6038,76,0,1683
2020-12-17,588,48,3492,6086,76,0,1692
2020-12-18,596,37,3516,6126,77,1,1699
2020-12-19,608,43,3520,6171,77,0,1711
2020-12-20,628,53,3528,6226,77,0,1727
2020-12-21,627,30,3558,6260,76,1,1739
2020-12-22,634,41,3587,6303,76,0,1749
2020-12-23,652,45,3611,6353,77,0,1760
2020-12-24,657,46,3646,6402,78,1,1773
2020-12-25,648,35,3652,6439,78,0,1787
2020-12-26,661,39,3658,6482,78,0,1796
2020-12-27,676,44,3664,6527,78,0,1810
2020-12-28,712,64,3689,6598,78,1,1822
2020-12-29,733,60,3712,6660,78,0,1830
2020-12-30,745,45,3741,6708,78,1,1842
2020-12-31,742,36,3763,6748,77,1,1858
2021-01-01,730,40,3777,6789,77,0,1868
2021-01-02,733,38,3785,6828,77,0,1882
2021-01-03,735,43,3796,6872,77,0,1898
2021-01-04,753,57,3821,6931,77,1,1911
2021-01-05,749,48,3859,6985,78,0,1932
2021-01-06,736,45,3901,7031,78,0,1944
2021-01-07,736,36,3937,7070,78,0,1965
2021-01-08,733,41,3976,7115,78,0,1987
2021-01-09,713,32,3987,7147,78,0,2000
2021-01-10,711,31,3997,7179,77,0,2006
2021-01-11,723,35,4031,7217,78,1,2024
2021-01-12,727,41,4075,7263,78,0,2032
2021-01-13,730,37,4109,7300,77,0,2047
2021-01-14,714,35,4145,7335,78,1,2056
2021-01-15,706,34,4177,7372,78,1,2068
2021-01-16,686,24,4184,7398,77,0,2079
2021-01-17,694,38,4191,7436,77,0,2084
2021-01-18,703,41,4226,7478,77,0,2100
2021-01-19,697,31,4263,7512,77,1,2109
2021-01-20,690,33,4295,7546,76,1,2121
2021-01-21,695,41,4326,7587,76,0,2136
2021-01-22,689,34,4365,7623,76,0,2148
2021-01-23,677,33,4378,7656,76,0,2157
2021-01-24,673,27,4382,7683,76,0,2169
2021-01-25,695,52,4420,7737,76,1,2182
2021-01-26,692,35,4449,7775,76,1,2198
2021-01-27,665,29,4477,7805,77,1,2212
2021-01-28,664,42,4504,7848,76,1,2221
2021-01-29,661,28,4532,7877,77,0,2238
2021-01-30,645,30,4544,7908,77,0,2245
2021-01-31,662,35,4548,7946,77,2,2258
2021-02-01,666,29,4581,7977,77,1,2270
2021-02-02,648,28,4610,8005,77,0,2286
2021-02-03,633,30,4655,8035,77,0,2296
2021-02-04,607,24,4693,8060,77,0,2305
2021-02-05,576,18,4731,8078,76,0,2319
2021-02-06,550,20,4740,8098,76,0,2331
2021-02-07,537,21,4745,8120,76,0,2339
2021-02-08,549,31,4782,8153,77,0,2341
2021-02-09,547,17,4823,8172,77,2,2353
2021-02-10,549,30,4859,8202,76,0,2363
2021-02-11,545,30,4889,8233,75,0,2371
2021-02-12,540,32,4918,8266,75,0,2381
2021-02-13,534,21,4927,8289,75,0,2388
2021-02-14,540,26,4931,8316,75,0,2399
2021-02-15,553,33,4964,8353,75,1,2405
2021-02-16,548,38,4995,8393,77,0,2412
2021-02-17,546,36,5021,8430,77,0,2419
2021-02-18,534,24,5044,8455,77,1,2425
2021-02-19,540,30,5079,8490,77,1,2433
2021-02-20,544,38,5085,8529,77,0,2440
2021-02-21,561,36,5091,8566,77,0,2445
2021-02-22,568,30,5115,8597,77,0,2456
2021-02-23,554,25,5135,8622,77,0,2461
2021-02-24,555,32,5166,8656,77,1,2468
2021-02-25,566,47,5187,8704,77,0,2475
2021-02-26,542,24,5204,8728,76,0,2481
2021-02-27,532,15,5209,8749,76,2,2485
2021-02-28,534,20,5209,8770,76,0,2487
