Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-05-10,4,1,72,457,1250,775,2806
2020-05-11,7,1,73,451,1291,782,2814
2020-05-12,2,0,71,409,1333,785,2816
2020-05-13,3,1,71,392,1368,790,2820
2020-05-14,8,1,71,366,1395,794,2829
2020-05-15,3,1,71,350,1430,801,2833
2020-05-16,7,1,70,335,1439,803,2841
2020-05-17,4,0,70,328,1443,804,2845
2020-05-18,4,0,70,323,1476,804,2849
2020-05-19,1,1,67,290,1508,806,2851
2020-05-20,3,0,66,280,1538,812,2854
2020-05-21,2,0,66,259,1543,816,2856
2020-05-22,4,0,65,248,1576,819,2860
2020-05-23,4,0,64,233,1579,820,2864
2020-05-24,7,0,64,232,1579,821,2871
2020-05-25,1,0,64,222,1602,822,2872
2020-05-26,4,0,65,199,1623,826,2876
2020-05-27,3,1,61,185,1646,827,2880
2020-05-28,1,0,60,177,1677,829,2881
2020-05-29,1,2,59,167,1698,832,2884
2020-05-30,3,0,58,158,1705,832,2887
2020-05-31,3,0,58,160,1705,832,2890
2020-06-01,5,0,59,158,1705,835,2895
2020-06-02,1,0,59,153,1729,835,2896
2020-06-03,5,0,56,140,1750,840,2901
2020-06-04,5,1,57,138,1770,843,2907
2020-06-05,3,0,55,135,1781,843,2910
2020-06-06,2,0,55,133,1783,844,2912
2020-06-07,3,0,55,132,1785,844,2915
2020-06-08,0,0,55,130,1802,844,2915
2020-06-09,2,0,54,123,1815,845,2917
2020-06-10,2,0,53,119,1827,846,2919
2020-06-11,1,0,53,115,1839,846,2920
2020-06-12,3,0,51,112,1849,847,2923
2020-06-13,2,0,50,110,1849,848,2925
2020-06-14,0,0,49,109,1851,850,2925
2020-06-15,1,0,49,108,1869,851,2926
2020-06-16,2,0,48,99,1874,854,2928
2020-06-17,0,0,46,90,1881,856,2928
2020-06-18,1,0,45,83,1888,857,2929
2020-06-19,0,0,45,76,1896,858,2929
2020-06-20,2,0,45,76,1897,859,2931
2020-06-21,0,0,43,72,1897,860,2931
2020-06-22,3,0,45,74,1901,861,2934
2020-06-23,1,0,42,67,1908,862,2935
2020-06-24,1,0,41,63,1914,863,2936
2020-06-25,0,1,39,62,1920,863,2937
2020-06-26,0,0,36,56,1924,864,2937
2020-06-27,0,0,34,51,1924,865,2937
2020-06-28,0,0,33,47,1924,865,2937
2020-06-29,0,0,33,47,1929,865,2937
2020-06-30,2,0,33,47,1936,865,2939
2020-07-01,0,0,30,43,1941,865,2939
2020-07-02,2,1,33,45,1945,866,2942
2020-07-03,0,0,32,42,1955,866,2942
2020-07-04,1,0,32,43,1955,866,2943
2020-07-05,0,0,30,41,1956,866,2943
2020-07-06,0,0,29,40,1961,867,2943
2020-07-07,1,0,28,38,1963,868,2944
2020-07-08,2,0,28,35,1968,868,2946
2020-07-09,1,0,27,35,1972,868,2947
2020-07-10,1,0,27,36,1972,868,2948
2020-07-11,0,0,25,34,1972,868,2948
2020-07-12,1,0,25,35,1974,869,2949
2020-07-13,0,0,25,34,1975,870,2949
2020-07-14,0,0,25,31,1976,870,2949
2020-07-15,1,0,25,31,1978,870,2950
2020-07-16,1,0,25,30,1983,870,2951
2020-07-17,0,0,24,30,1983,870,2951
2020-07-18,0,0,24,29,1983,870,2951
2020-07-19,1,0,24,30,1983,870,2952
2020-07-20,0,1,25,30,1988,871,2953
2020-07-21,2,2,26,32,1990,871,2955
2020-07-22,1,0,25,32,1994,872,2956
2020-07-23,1,0,23,29,1996,872,2957
2020-07-24,1,0,21,27,2000,872,2958
2020-07-25,1,0,21,24,2001,872,2959
2020-07-26,3,0,22,25,2001,872,2962
2020-07-27,3,0,23,28,2003,872,2965
2020-07-28,0,0,23,28,2004,872,2965
2020-07-29,0,0,23,27,2005,873,2965
2020-07-30,3,0,24,29,2007,873,2968
2020-07-31,4,0,26,32,2007,875,2972
2020-08-01,2,0,26,33,2008,875,2974
2020-08-02,2,0,26,34,2008,875,2976
2020-08-03,3,0,26,37,2008,875,2979
2020-08-04,3,0,28,39,2009,876,2982
2020-08-05,2,0,27,38,2012,876,2984
2020-08-06,2,0,29,40,2013,877,2986
2020-08-07,1,0,29,40,2014,877,2987
2020-08-08,1,0,30,41,2014,877,2988
2020-08-09,5,1,34,46,2015,879,2994
2020-08-10,5,0,34,45,2016,879,2998
2020-08-11,3,1,34,48,2017,880,3001
2020-08-12,4,0,32,48,2018,880,3005
2020-08-13,4,0,32,45,2018,880,3009
2020-08-14,6,0,34,50,2019,880,3015
2020-08-15,1,0,34,48,2019,881,3016
2020-08-16,4,0,35,49,2020,881,3020
2020-08-17,7,2,38,58,2023,883,3029
2020-08-18,2,0,38,53,2027,883,3031
2020-08-19,3,0,37,52,2033,883,3034
2020-08-20,6,0,40,54,2036,884,3040
2020-08-21,5,0,40,57,2039,885,3045
2020-08-22,0,0,38,53,2039,885,3045
2020-08-23,5,0,40,55,2040,885,3050
2020-08-24,2,0,41,55,2041,886,3052
2020-08-25,3,0,36,50,2042,886,3055
2020-08-26,0,0,36,48,2048,886,3055
2020-08-27,2,1,35,48,2052,886,3058
2020-08-28,2,0,36,46,2057,887,3060
2020-08-29,3,0,35,46,2058,887,3063
2020-08-30,3,0,37,51,2058,888,3066
2020-08-31,1,0,36,50,2061,890,3067
2020-09-01,2,0,37,46,2063,891,3069
2020-09-02,1,0,36,44,2065,891,3070
2020-09-03,4,0,34,46,2068,891,3074
2020-09-04,4,0,36,50,2069,892,3078
2020-09-05,1,0,35,46,2069,892,3079
2020-09-06,4,0,36,50,2069,892,3083
2020-09-07,3,0,36,51,2070,892,3086
2020-09-08,3,0,33,50,2070,893,3089
2020-09-09,4,0,33,51,2072,894,3093
2020-09-10,5,0,33,54,2074,895,3098
2020-09-11,6,0,35,59,2076,895,3104
2020-09-12,6,0,37,63,2077,895,3110
2020-09-13,4,0,38,65,2077,895,3114
2020-09-14,10,1,40,76,2080,896,3125
2020-09-15,4,0,40,76,2084,897,3129
2020-09-16,1,0,41,71,2085,898,3130
2020-09-17,4,0,42,71,2090,898,3134
2020-09-18,7,0,41,75,2092,898,3141
2020-09-19,14,0,46,88,2094,899,3155
2020-09-20,13,0,47,99,2094,900,3168
2020-09-21,13,0,49,108,2097,903,3181
2020-09-22,10,0,52,115,2100,903,3192
2020-09-23,13,0,54,124,2105,904,3205
2020-09-24,11,0,57,131,2107,905,3216
2020-09-25,18,0,58,145,2111,907,3234
2020-09-26,13,0,60,150,2112,908,3247
2020-09-27,17,1,60,161,2112,910,3265
2020-09-28,15,0,61,168,2116,912,3280
2020-09-29,22,1,63,178,2119,914,3303
2020-09-30,15,2,63,181,2122,917,3319
2020-10-01,13,1,65,186,2130,921,3332
2020-10-02,14,0,64,186,2133,921,3346
2020-10-03,19,0,68,195,2137,923,3365
2020-10-04,22,0,68,207,2141,928,3387
2020-10-05,28,0,67,221,2145,931,3415
2020-10-06,34,0,69,243,2157,933,3449
2020-10-07,29,1,69,256,2166,937,3479
2020-10-08,22,0,69,261,2173,940,3501
2020-10-09,28,0,70,278,2183,951,3529
2020-10-10,27,0,70,278,2193,954,3556
2020-10-11,19,0,69,284,2197,961,3575
2020-10-12,41,0,69,307,2207,965,3616
2020-10-13,36,0,73,326,2220,968,3652
2020-10-14,35,0,73,345,2227,974,3687
2020-10-15,36,3,73,364,2236,976,3725
2020-10-16,56,0,74,402,2257,988,3781
2020-10-17,30,0,75,396,2263,994,3811
2020-10-18,41,0,75,418,2268,999,3852
2020-10-19,59,1,76,456,2279,1004,3912
2020-10-20,49,1,75,482,2297,1012,3962
2020-10-21,49,0,75,498,2310,1022,4011
2020-10-22,43,0,75,511,2331,1030,4054
2020-10-23,53,0,75,525,2349,1049,4107
2020-10-24,38,1,75,531,2360,1056,4146
2020-10-25,48,0,74,547,2370,1072,4194
2020-10-26,59,0,76,573,2388,1078,4253
2020-10-27,50,0,77,585,2415,1090,4303
2020-10-28,51,0,76,603,2437,1096,4354
2020-10-29,46,1,76,614,2457,1105,4401
2020-10-30,42,0,75,621,2480,1117,4443
2020-10-31,48,0,76,628,2489,1134,4491
2020-11-01,43,0,77,636,2497,1145,4534
2020-11-02,59,0,77,661,2523,1154,4594
2020-11-03,32,1,77,657,2550,1165,4627
2020-11-04,40,0,76,663,2579,1178,4667
2020-11-05,36,0,76,658,2611,1194,4703
2020-11-06,35,0,76,654,2638,1210,4738
2020-11-07,39,0,76,645,2647,1222,4777
2020-11-08,44,0,76,650,2658,1233,4821
2020-11-09,41,0,77,651,2692,1246,4862
2020-11-10,37,0,77,654,2721,1261,4899
2020-11-11,36,0,77,649,2750,1272,4935
2020-11-12,41,0,77,654,2777,1284,4976
2020-11-13,31,0,77,656,2816,1299,5007
2020-11-14,22,1,77,624,2823,1310,5030
2020-11-15,34,0,76,626,2831,1328,5064
2020-11-16,36,0,76,622,2857,1344,5100
2020-11-17,29,0,76,609,2889,1360,5129
2020-11-18,32,0,76,594,2915,1373,5161
2020-11-19,39,0,76,596,2943,1386,5200
2020-11-20,29,1,76,588,2971,1400,5230
2020-11-21,20,0,76,573,2977,1413,5250
2020-11-22,25,0,76,569,2984,1427,5275
2020-11-23,25,0,76,571,3013,1443,5300
2020-11-24,34,0,76,564,3042,1457,5335
2020-11-25,41,1,77,570,3069,1471,5376
2020-11-26,30,0,76,565,3090,1485,5406
2020-11-27,18,0,75,549,3121,1493,5424
2020-11-28,21,0,75,542,3129,1507,5445
2020-11-29,18,0,75,527,3133,1517,5464
2020-11-30,24,2,75,523,3158,1529,5490
2020-12-01,30,0,75,515,3179,1540,5520
2020-12-02,30,0,75,516,3201,1552,5550
2020-12-03,30,0,75,504,3218,1559,5580
2020-12-04,33,0,76,515,3249,1570,5613
2020-12-05,25,0,76,509,3253,1580,5638
2020-12-06,28,0,76,513,3259,1591,5666
2020-12-07,21,0,75,508,3282,1599,5687
2020-12-08,41,0,75,519,3310,1612,5728
2020-12-09,32,0,76,511,3338,1623,5760
2020-12-10,33,1,76,517,3359,1632,5794
2020-12-11,36,0,76,513,3380,1640,5830
2020-12-12,22,0,75,510,3388,1647,5852
2020-12-13,42,0,75,534,3390,1655,5894
2020-12-14,24,1,75,540,3419,1662,5919
2020-12-15,45,1,76,554,3439,1669,5965
2020-12-16,36,0,76,564,3466,1684,6001
2020-12-17,48,0,76,588,3491,1693,6049
2020-12-18,38,1,77,595,3515,1700,6088
2020-12-19,43,0,77,606,3519,1712,6131
2020-12-20,55,0,77,628,3527,1728,6186
2020-12-21,32,0,76,625,3558,1740,6218
2020-12-22,43,0,76,633,3587,1750,6261
2020-12-23,48,0,77,650,3611,1761,6309
2020-12-24,49,1,78,656,3645,1774,6358
2020-12-25,36,0,78,647,3650,1788,6394
2020-12-26,42,0,78,660,3656,1797,6436
2020-12-27,44,0,78,675,3662,1811,6480
2020-12-28,68,0,78,710,3686,1823,6549
2020-12-29,61,0,78,731,3709,1831,6611
2020-12-30,45,1,78,741,3738,1843,6658
2020-12-31,39,1,77,742,3759,1859,6698
2021-01-01,40,0,77,729,3773,1869,6738
2021-01-02,39,0,77,733,3781,1883,6777
2021-01-03,44,0,77,735,3792,1899,6821
2021-01-04,59,0,77,753,3817,1912,6880
2021-01-05,53,0,78,748,3857,1933,6933
2021-01-06,46,0,78,736,3899,1945,6979
2021-01-07,38,0,78,735,3935,1966,7017
2021-01-08,45,0,78,733,3975,1988,7062
2021-01-09,32,0,78,714,3986,2001,7094
2021-01-10,32,0,77,711,3996,2007,7126
2021-01-11,37,1,78,723,4030,2025,7164
2021-01-12,46,0,78,727,4074,2033,7210
2021-01-13,37,0,77,730,4108,2048,7247
2021-01-14,35,1,78,714,4144,2057,7282
2021-01-15,36,0,78,705,4175,2069,7318
2021-01-16,26,0,77,686,4183,2080,7344
2021-01-17,38,0,77,694,4190,2085,7382
2021-01-18,42,0,77,703,4225,2101,7424
2021-01-19,32,1,77,696,4262,2110,7457
2021-01-20,33,1,76,689,4294,2122,7491
2021-01-21,41,0,76,694,4326,2137,7532
2021-01-22,36,0,76,687,4365,2149,7568
2021-01-23,34,0,76,676,4379,2158,7602
2021-01-24,27,0,76,673,4383,2170,7629
2021-01-25,53,1,76,695,4421,2183,7683
2021-01-26,35,0,76,689,4451,2199,7718
2021-01-27,28,1,77,663,4477,2213,7747
2021-01-28,42,1,76,663,4504,2222,7790
2021-01-29,29,0,77,659,4532,2239,7819
2021-01-30,30,0,77,643,4544,2246,7849
2021-01-31,36,2,77,661,4548,2259,7887
2021-02-01,30,1,77,665,4582,2271,7918
2021-02-02,28,0,77,646,4611,2287,7946
2021-02-03,30,0,77,631,4656,2297,7976
2021-02-04,25,0,77,605,4695,2306,8001
2021-02-05,18,0,76,574,4735,2320,8019
2021-02-06,20,0,76,548,4744,2332,8039
2021-02-07,22,0,76,535,4749,2340,8061
2021-02-08,32,0,77,546,4786,2342,8093
2021-02-09,18,1,77,542,4829,2354,8112
2021-02-10,30,0,76,544,4864,2364,8142
2021-02-11,30,0,74,540,4894,2372,8172
2021-02-12,33,0,74,535,4923,2381,8205
2021-02-13,22,0,75,529,4932,2388,8227
2021-02-14,27,0,75,536,4936,2399,8254
2021-02-15,35,0,75,548,4970,2405,8289
2021-02-16,39,0,77,544,5001,2412,8328
2021-02-17,36,0,77,543,5026,2419,8364
2021-02-18,25,1,77,530,5049,2425,8390
2021-02-19,33,0,76,533,5084,2433,8423
2021-02-20,39,0,76,539,5090,2440,8462
2021-02-21,36,0,76,555,5096,2444,8498
2021-02-22,31,0,76,564,5121,2454,8529
2021-02-23,27,0,76,550,5142,2459,8556
2021-02-24,31,1,76,548,5175,2467,8588
2021-02-25,47,0,77,559,5198,2475,8635
2021-02-26,28,0,76,542,5222,2483,8663
2021-02-27,21,0,76,524,5234,2487,8685
2021-02-28,43,0,76,545,5238,2493,8728
2021-03-01,52,1,77,577,5270,2502,8781
2021-03-02,39,0,77,570,5312,2514,8820
2021-03-03,35,0,77,558,5343,2520,8855
2021-03-04,42,0,77,569,5375,2528,8897
2021-03-05,39,0,77,565,5412,2533,8936
2021-03-06,37,0,77,573,5425,2543,8973
2021-03-07,36,0,75,576,5435,2549,9009
2021-03-08,44,0,76,601,5462,2558,9053
2021-03-09,34,0,77,591,5499,2562,9087
2021-03-10,44,0,77,601,5528,2569,9131
2021-03-11,42,0,77,602,5554,2580,9173
2021-03-12,32,0,77,591,5586,2593,9205
2021-03-13,37,0,77,581,5594,2599,9242
2021-03-14,43,0,77,587,5598,2607,9285
2021-03-15,45,0,77,604,5638,2615,9330
2021-03-16,46,0,77,613,5674,2629,9376
2021-03-17,38,0,77,593,5704,2640,9414
2021-03-18,51,0,76,600,5738,2650,9465
2021-03-19,49,0,76,613,5777,2659,9514
2021-03-20,38,0,77,617,5785,2669,9552
2021-03-21,54,0,77,639,5788,2674,9606
2021-03-22,42,0,77,651,5829,2682,9648
2021-03-23,40,0,77,643,5865,2691,9688
2021-03-24,40,2,77,647,5902,2697,9731
2021-03-25,60,0,77,667,5928,2707,9791
2021-03-26,60,0,77,675,5957,2717,9851
2021-03-27,41,0,77,677,5968,2722,9892
2021-03-28,34,2,77,680,5974,2729,9928
2021-03-29,29,1,77,686,5981,2734,9958
