Datum,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-05-20,66,2,2830,0,1467,817,274
2020-05-21,66,2,2832,0,1473,821,253
2020-05-22,66,3,2835,0,1506,824,240
2020-05-23,63,3,2838,0,1510,824,224
2020-05-24,64,7,2845,0,1510,826,224
2020-05-25,63,1,2846,0,1532,827,214
2020-05-26,63,4,2850,0,1549,829,191
2020-05-27,59,3,2854,1,1572,830,176
2020-05-28,58,1,2855,0,1601,832,168
2020-05-29,57,1,2858,2,1619,835,158
2020-05-30,55,3,2861,0,1625,835,149
2020-05-31,55,3,2864,0,1625,835,150
2020-06-01,55,4,2869,1,1625,837,148
2020-06-02,55,1,2872,2,1650,837,147
2020-06-03,51,4,2877,1,1670,842,133
2020-06-04,53,5,2882,0,1687,844,128
2020-06-05,51,3,2885,0,1697,844,125
2020-06-06,51,2,2888,1,1699,846,125
2020-06-07,50,3,2891,0,1700,846,124
2020-06-08,49,0,2893,1,1716,846,123
2020-06-09,48,2,2895,0,1728,846,114
2020-06-10,48,4,2899,0,1740,847,113
2020-06-11,48,1,2900,0,1748,848,109
2020-06-12,47,3,2903,0,1756,849,106
2020-06-13,45,2,2905,0,1756,850,104
2020-06-14,44,0,2905,0,1757,852,103
2020-06-15,44,1,2907,1,1772,853,102
2020-06-16,44,2,2911,2,1776,855,94
2020-06-17,42,0,2911,0,1781,856,87
2020-06-18,40,0,2912,1,1788,857,79
2020-06-19,38,0,2913,0,1795,858,74
2020-06-20,39,2,2915,0,1795,859,73
2020-06-21,37,0,2915,0,1795,860,69
2020-06-22,39,2,2918,1,1799,861,71
2020-06-23,37,1,2921,2,1800,862,67
2020-06-24,37,1,2925,3,1806,864,67
2020-06-25,36,0,2926,1,1807,864,63
2020-06-26,34,0,2928,2,1810,864,61
2020-06-27,32,0,2929,1,1810,864,57
