Datum,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-04-23,780,875,16,0,2616,77,658
2020-04-24,842,858,17,1,2635,76,668
2020-04-25,859,828,13,0,2649,76,682
2020-04-26,868,804,13,0,2662,76,692
2020-04-27,877,781,14,0,2676,76,703
2020-04-28,927,760,14,1,2692,76,709
2020-04-29,963,732,11,0,2704,76,715
2020-04-30,1006,708,17,2,2723,76,728
2020-05-01,1047,673,9,0,2732,76,730
2020-05-02,1062,635,9,2,2743,76,739
2020-05-03,1069,621,10,0,2754,76,744
2020-05-04,1112,612,11,2,2766,76,750
2020-05-05,1126,570,3,0,2769,76,755
2020-05-06,1164,543,5,0,2775,73,761
2020-05-07,1203,520,8,1,2785,72,769
2020-05-08,1239,489,7,1,2793,72,773
2020-05-09,1248,467,5,0,2798,72,778
2020-05-10,1251,449,4,1,2803,72,779
2020-05-11,1289,443,7,1,2811,73,786
2020-05-12,1332,401,2,0,2813,71,789
2020-05-13,1367,383,3,1,2817,71,794
2020-05-14,1394,357,8,1,2826,71,798
2020-05-15,1427,341,3,1,2831,71,805
2020-05-16,1436,325,7,1,2839,70,807
2020-05-17,1440,318,4,0,2843,70,808
2020-05-18,1472,313,4,0,2847,70,808
2020-05-19,1504,280,1,1,2849,67,810
2020-05-20,1535,270,2,0,2852,66,815
2020-05-21,1541,249,2,0,2854,66,819
2020-05-22,1574,238,4,0,2859,66,822
2020-05-23,1577,221,3,0,2862,63,823
2020-05-24,1577,220,7,0,2869,63,824
2020-05-25,1600,210,1,0,2870,62,825
2020-05-26,1621,187,4,0,2874,63,829
2020-05-27,1644,173,3,1,2878,59,830
2020-05-28,1675,165,1,0,2879,58,832
2020-05-29,1696,155,1,2,2882,57,835
2020-05-30,1703,146,3,0,2885,55,835
2020-05-31,1703,149,4,0,2889,55,835
2020-06-01,1703,146,4,0,2893,54,838
2020-06-02,1727,141,1,0,2894,54,838
2020-06-03,1748,128,4,0,2898,51,843
2020-06-04,1768,126,5,1,2904,53,846
2020-06-05,1778,124,3,0,2907,52,846
2020-06-06,1780,122,2,0,2909,52,847
2020-06-07,1782,121,3,0,2912,51,847
2020-06-08,1798,120,0,0,2913,50,847
2020-06-09,1810,112,2,0,2915,49,848
2020-06-10,1821,109,2,0,2917,49,849
2020-06-11,1833,105,1,0,2918,49,849
2020-06-12,1843,102,3,0,2921,48,850
2020-06-13,1843,100,2,0,2923,46,851
2020-06-14,1845,99,0,0,2923,45,853
2020-06-15,1863,98,1,0,2924,45,854
2020-06-16,1868,89,2,0,2926,44,857
2020-06-17,1874,81,0,0,2926,42,858
2020-06-18,1881,74,1,0,2927,41,859
2020-06-19,1889,69,0,0,2928,39,860
2020-06-20,1890,67,2,0,2930,39,861
2020-06-21,1890,63,0,0,2930,37,862
2020-06-22,1895,65,3,0,2933,39,863
2020-06-23,1901,58,1,0,2934,36,864
2020-06-24,1907,55,1,1,2936,36,865
2020-06-25,1913,54,1,1,2938,34,865
2020-06-26,1917,48,0,0,2938,31,866
2020-06-27,1917,43,0,0,2938,29,867
2020-06-28,1917,39,0,0,2938,28,867
2020-06-29,1921,39,0,0,2938,28,867
2020-06-30,1928,38,2,0,2940,27,867
2020-07-01,1932,34,0,0,2940,24,867
2020-07-02,1936,36,2,1,2943,27,868
2020-07-03,1944,33,0,0,2943,26,868
2020-07-04,1944,34,1,0,2944,26,868
2020-07-05,1945,32,0,0,2944,24,868
2020-07-06,1950,32,1,0,2945,24,869
2020-07-07,1953,30,1,0,2946,22,870
2020-07-08,1958,27,2,0,2948,22,870
2020-07-09,1962,27,1,0,2949,21,870
2020-07-10,1962,28,1,0,2950,21,870
2020-07-11,1962,26,0,0,2950,19,870
2020-07-12,1964,27,1,0,2951,19,871
2020-07-13,1965,26,0,0,2951,20,872
2020-07-14,1966,23,0,0,2951,20,872
2020-07-15,1969,23,1,0,2952,19,872
2020-07-16,1973,22,1,0,2953,19,872
2020-07-17,1973,22,0,0,2953,18,872
2020-07-18,1973,21,0,0,2953,17,872
2020-07-19,1973,22,1,0,2954,17,872
2020-07-20,1978,22,0,1,2955,18,873
2020-07-21,1980,25,2,3,2958,19,873
2020-07-22,1983,25,1,0,2959,19,874
2020-07-23,1985,23,1,0,2960,18,874
2020-07-24,1989,22,1,1,2962,18,874
2020-07-25,1990,19,1,0,2963,16,874
2020-07-26,1990,19,1,0,2965,16,874
2020-07-27,1991,23,4,0,2969,19,874
2020-07-28,1992,22,0,0,2969,18,874
2020-07-29,1993,21,0,0,2969,17,875
2020-07-30,1995,23,3,0,2972,18,875
2020-07-31,1995,26,4,0,2976,20,877
2020-08-01,1996,27,2,0,2978,20,877
2020-08-02,1996,28,2,0,2980,21,877
2020-08-03,1996,31,3,0,2983,22,877
2020-08-04,1997,33,3,0,2986,24,879
2020-08-05,2000,32,2,0,2988,23,879
2020-08-06,2001,34,2,0,2990,24,880
2020-08-07,2002,34,1,0,2991,23,880
2020-08-08,2002,34,1,0,2992,24,880
2020-08-09,2003,39,5,1,2998,28,882
2020-08-10,2004,38,4,0,3002,29,882
2020-08-11,2005,41,3,1,3005,29,883
2020-08-12,2006,41,4,0,3009,28,883
2020-08-13,2006,38,4,0,3013,28,883
2020-08-14,2007,43,6,0,3019,30,883
2020-08-15,2007,41,1,0,3020,29,884
2020-08-16,2008,42,4,0,3024,30,884
2020-08-17,2011,51,7,2,3033,33,886
2020-08-18,2015,46,2,0,3035,33,886
2020-08-19,2020,45,3,0,3038,31,886
2020-08-20,2023,46,5,0,3043,34,887
2020-08-21,2026,50,6,0,3049,34,888
2020-08-22,2026,46,0,0,3049,32,888
2020-08-23,2027,49,5,0,3054,34,888
2020-08-24,2028,49,1,0,3056,35,889
2020-08-25,2029,44,3,0,3059,30,889
2020-08-26,2034,42,0,0,3059,30,889
2020-08-27,2037,42,2,1,3062,30,889
2020-08-28,2042,40,1,0,3064,31,890
2020-08-29,2043,40,2,0,3067,30,890
2020-08-30,2043,45,3,0,3070,32,891
2020-08-31,2046,44,1,0,3071,31,893
2020-09-01,2049,40,2,0,3073,31,894
2020-09-02,2051,38,0,0,3074,30,894
2020-09-03,2054,40,4,0,3078,27,894
2020-09-04,2055,44,4,0,3082,29,895
2020-09-05,2056,40,1,0,3083,29,895
2020-09-06,2056,44,4,0,3087,31,895
2020-09-07,2056,45,3,0,3090,30,895
2020-09-08,2056,46,3,0,3094,28,896
2020-09-09,2058,45,2,0,3097,28,897
2020-09-10,2060,48,5,0,3102,29,898
2020-09-11,2061,53,6,0,3108,31,898
2020-09-12,2062,57,6,0,3114,32,898
2020-09-13,2062,59,4,0,3118,33,898
2020-09-14,2065,69,8,1,3128,35,899
2020-09-15,2069,70,5,0,3133,36,900
2020-09-16,2070,65,1,0,3134,37,901
2020-09-17,2075,65,4,0,3138,38,901
2020-09-18,2077,69,6,0,3145,39,901
2020-09-19,2079,80,13,0,3158,43,902
2020-09-20,2079,93,14,0,3173,45,903
2020-09-21,2081,102,11,0,3186,46,906
2020-09-22,2083,110,11,0,3197,49,906
2020-09-23,2088,117,11,0,3208,51,907
2020-09-24,2090,124,10,0,3219,55,908
2020-09-25,2094,138,17,0,3237,56,910
2020-09-26,2095,143,12,1,3250,58,911
2020-09-27,2096,155,17,2,3269,58,912
2020-09-28,2099,162,15,0,3284,60,915
2020-09-29,2102,170,22,1,3307,61,917
2020-09-30,2104,172,13,2,3322,60,920
2020-10-01,2111,178,12,2,3335,62,924
2020-10-02,2115,179,12,0,3350,62,924
2020-10-03,2119,186,18,0,3369,66,926
2020-10-04,2123,199,22,0,3391,66,931
2020-10-05,2127,214,27,0,3420,65,934
2020-10-06,2139,234,31,0,3452,67,936
2020-10-07,2150,247,28,1,3482,67,940
2020-10-08,2156,254,23,0,3505,67,943
2020-10-09,2166,271,25,0,3531,68,954
2020-10-10,2176,271,26,0,3558,68,957
2020-10-11,2181,279,19,1,3579,67,964
2020-10-12,2184,290,19,5,3606,67,965
