Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief
2020-04-13,2382,491,1,1227,45,75,344
2020-04-14,2419,503,2,1205,35,76,394
2020-04-15,2444,519,1,1180,24,76,448
2020-04-16,2474,538,2,1147,28,76,499
2020-04-17,2500,556,1,1116,25,77,547
2020-04-18,2519,567,0,1071,19,76,570
2020-04-19,2539,586,1,1041,20,76,576
2020-04-20,2566,605,1,1020,26,76,629
2020-04-21,2589,625,0,984,23,76,682
2020-04-22,2604,642,0,926,15,77,728
2020-04-23,2620,654,0,884,16,77,775
2020-04-24,2639,666,1,867,18,76,840
2020-04-25,2653,681,0,836,14,76,856
2020-04-26,2666,690,0,808,13,76,866
2020-04-27,2680,701,0,787,14,76,875
2020-04-28,2696,707,1,766,14,76,926
2020-04-29,2708,713,0,738,12,76,963
2020-04-30,2727,726,2,715,17,76,1005
2020-05-01,2736,728,0,680,9,76,1044
2020-05-02,2747,737,2,642,9,76,1059
2020-05-03,2758,742,0,628,11,76,1066
2020-05-04,2770,748,2,618,11,76,1109
2020-05-05,2773,753,0,576,3,76,1124
2020-05-06,2779,759,0,549,6,73,1161
2020-05-07,2789,767,1,527,9,72,1201
2020-05-08,2797,772,1,496,7,72,1238
2020-05-09,2802,777,0,474,5,72,1246
2020-05-10,2806,778,0,455,4,72,1249
2020-05-11,2814,785,1,449,7,73,1290
2020-05-12,2816,788,0,407,2,71,1332
2020-05-13,2820,793,1,391,3,71,1367
2020-05-14,2829,797,1,365,8,71,1394
2020-05-15,2833,804,1,349,3,71,1429
2020-05-16,2841,806,1,334,7,70,1438
2020-05-17,2845,807,0,327,4,70,1442
2020-05-18,2849,807,0,322,4,70,1475
2020-05-19,2851,809,1,289,1,67,1507
2020-05-20,2854,815,0,279,3,66,1536
2020-05-21,2856,819,0,258,2,66,1541
2020-05-22,2860,822,0,247,4,65,1574
2020-05-23,2864,823,0,232,4,64,1577
2020-05-24,2871,824,0,231,7,64,1577
2020-05-25,2872,825,0,221,1,64,1600
2020-05-26,2876,829,0,198,4,65,1621
2020-05-27,2880,830,1,184,3,61,1644
2020-05-28,2881,832,0,176,1,60,1675
2020-05-29,2884,835,2,166,1,59,1696
2020-05-30,2887,835,0,157,3,58,1703
2020-05-31,2890,835,0,159,3,58,1703
2020-06-01,2895,838,0,157,5,59,1703
2020-06-02,2896,839,0,152,1,59,1727
2020-06-03,2901,844,0,138,5,56,1748
2020-06-04,2907,847,1,136,5,57,1768
2020-06-05,2910,847,0,133,3,55,1779
2020-06-06,2912,848,0,131,2,55,1781
2020-06-07,2915,848,0,130,3,55,1783
2020-06-08,2915,848,0,128,0,55,1800
2020-06-09,2917,849,0,121,2,54,1813
2020-06-10,2919,850,0,117,2,53,1825
2020-06-11,2920,850,0,113,1,53,1837
2020-06-12,2923,851,0,110,3,51,1847
2020-06-13,2925,852,0,108,2,49,1847
2020-06-14,2925,854,0,107,0,48,1849
2020-06-15,2926,855,0,106,1,48,1867
2020-06-16,2928,858,0,97,2,47,1872
2020-06-17,2928,860,0,88,0,44,1879
2020-06-18,2929,861,0,81,1,43,1886
2020-06-19,2929,862,0,74,0,43,1894
2020-06-20,2931,863,0,74,2,43,1895
2020-06-21,2931,864,0,70,0,41,1895
2020-06-22,2934,865,0,72,3,43,1899
2020-06-23,2935,866,0,65,1,40,1906
2020-06-24,2936,867,0,61,1,39,1912
2020-06-25,2937,867,1,60,0,37,1918
2020-06-26,2937,868,0,54,0,34,1922
2020-06-27,2937,869,0,49,0,32,1922
2020-06-28,2937,869,0,45,0,31,1922
2020-06-29,2937,869,0,45,0,31,1927
2020-06-30,2939,869,0,45,2,31,1934
2020-07-01,2939,869,0,41,0,28,1939
2020-07-02,2942,870,1,43,2,31,1943
2020-07-03,2942,870,0,40,0,30,1953
2020-07-04,2943,870,0,41,1,30,1953
2020-07-05,2943,870,0,39,0,28,1954
2020-07-06,2943,871,0,38,0,27,1959
2020-07-07,2944,872,0,36,1,26,1961
2020-07-08,2946,872,0,33,2,26,1966
2020-07-09,2947,872,0,33,1,25,1970
2020-07-10,2948,872,0,34,1,25,1970
2020-07-11,2948,872,0,32,0,23,1970
2020-07-12,2949,873,0,33,1,23,1972
2020-07-13,2949,874,0,32,0,23,1973
2020-07-14,2949,874,0,29,0,23,1974
2020-07-15,2950,874,0,29,1,23,1976
2020-07-16,2951,874,0,28,1,23,1981
2020-07-17,2951,874,0,28,0,22,1981
2020-07-18,2951,874,0,27,0,22,1981
2020-07-19,2952,874,0,28,1,22,1981
2020-07-20,2953,875,1,28,0,23,1986
2020-07-21,2956,875,2,30,2,24,1988
2020-07-22,2957,876,0,30,1,23,1992
2020-07-23,2958,876,0,27,1,21,1994
2020-07-24,2959,876,0,25,1,19,1998
2020-07-25,2960,876,0,22,1,19,1999
2020-07-26,2963,876,0,23,3,20,1999
2020-07-27,2966,876,0,26,3,21,2001
2020-07-28,2966,876,0,26,0,21,2002
2020-07-29,2966,877,0,25,0,21,2004
2020-07-30,2969,877,0,27,3,22,2006
2020-07-31,2973,879,0,30,4,24,2006
2020-08-01,2975,879,0,31,2,24,2007
2020-08-02,2977,879,0,32,2,24,2007
2020-08-03,2980,879,0,35,3,24,2007
2020-08-04,2983,880,0,37,3,26,2008
2020-08-05,2985,880,0,36,2,25,2011
2020-08-06,2987,881,0,38,2,27,2012
2020-08-07,2988,881,0,38,1,27,2013
2020-08-08,2989,881,0,39,1,28,2013
2020-08-09,2995,883,1,44,5,32,2014
2020-08-10,2999,883,0,43,5,32,2015
2020-08-11,3002,884,1,46,3,32,2016
2020-08-12,3006,884,0,46,4,30,2017
2020-08-13,3010,884,0,43,4,30,2017
2020-08-14,3016,884,0,48,6,32,2018
2020-08-15,3017,885,0,46,1,32,2018
2020-08-16,3021,885,0,47,4,33,2019
2020-08-17,3029,887,1,55,7,37,2022
2020-08-18,3031,887,0,51,2,37,2026
2020-08-19,3034,887,0,50,3,36,2032
2020-08-20,3040,888,0,52,6,39,2035
2020-08-21,3045,889,0,55,5,38,2038
2020-08-22,3045,889,0,51,0,36,2038
2020-08-23,3050,889,0,53,5,38,2039
2020-08-24,3052,890,0,53,2,39,2040
2020-08-25,3055,890,0,48,3,34,2041
2020-08-26,3055,890,0,46,0,34,2047
2020-08-27,3058,890,1,46,2,33,2051
2020-08-28,3060,891,0,44,2,34,2056
2020-08-29,3063,891,0,44,3,33,2057
2020-08-30,3066,892,0,49,3,36,2057
2020-08-31,3067,894,0,48,1,35,2060
2020-09-01,3069,895,0,44,2,36,2062
2020-09-02,3071,895,0,43,2,35,2064
2020-09-03,3074,895,0,44,3,33,2067
2020-09-04,3078,896,0,48,4,35,2068
2020-09-05,3079,896,0,44,1,34,2068
2020-09-06,3083,896,0,48,4,35,2068
2020-09-07,3086,896,0,49,3,35,2069
2020-09-08,3089,897,0,48,3,32,2069
2020-09-09,3093,898,0,49,4,32,2071
2020-09-10,3098,899,0,52,5,32,2073
2020-09-11,3104,899,0,57,6,34,2075
2020-09-12,3110,899,0,61,6,36,2076
2020-09-13,3114,899,0,63,4,37,2076
2020-09-14,3125,900,1,74,10,39,2079
2020-09-15,3129,901,0,74,4,39,2083
2020-09-16,3130,902,0,69,1,40,2084
2020-09-17,3134,902,0,69,4,41,2089
2020-09-18,3141,902,0,73,7,40,2091
2020-09-19,3155,903,0,86,14,45,2093
2020-09-20,3168,904,0,97,13,47,2093
2020-09-21,3181,907,0,106,13,49,2096
2020-09-22,3192,907,0,113,10,52,2099
2020-09-23,3205,908,0,122,13,54,2104
2020-09-24,3216,909,0,129,11,57,2106
2020-09-25,3234,911,0,143,18,58,2110
2020-09-26,3247,912,0,148,13,60,2111
2020-09-27,3265,914,1,159,17,60,2111
2020-09-28,3280,916,0,166,15,61,2115
2020-09-29,3303,918,1,176,22,63,2118
2020-09-30,3319,921,2,179,15,63,2121
2020-10-01,3332,925,1,184,13,65,2129
2020-10-02,3346,925,0,184,14,64,2132
2020-10-03,3365,927,0,193,19,68,2136
2020-10-04,3387,932,0,205,22,68,2140
2020-10-05,3415,935,0,219,28,67,2144
2020-10-06,3449,937,0,241,34,69,2156
2020-10-07,3479,941,1,254,29,69,2165
2020-10-08,3501,944,0,259,22,69,2172
2020-10-09,3529,955,0,276,28,70,2182
2020-10-10,3556,958,0,276,27,70,2192
2020-10-11,3575,965,0,282,19,69,2196
2020-10-12,3616,969,0,305,41,69,2206
2020-10-13,3652,972,0,324,36,73,2219
2020-10-14,3687,978,0,343,35,73,2226
2020-10-15,3725,980,3,362,36,73,2235
2020-10-16,3781,992,0,400,56,74,2256
2020-10-17,3811,998,0,394,30,75,2262
2020-10-18,3852,1003,0,416,41,75,2267
2020-10-19,3912,1008,1,454,59,76,2278
2020-10-20,3962,1016,1,480,49,75,2296
2020-10-21,4011,1026,0,496,49,75,2309
2020-10-22,4054,1034,0,509,43,75,2330
2020-10-23,4107,1053,0,523,53,75,2348
2020-10-24,4146,1060,1,529,38,75,2359
2020-10-25,4194,1076,0,545,48,74,2369
2020-10-26,4253,1082,0,571,59,76,2387
2020-10-27,4303,1094,0,583,50,77,2414
2020-10-28,4354,1100,0,601,51,76,2436
2020-10-29,4401,1109,1,612,46,76,2456
2020-10-30,4443,1121,0,619,42,75,2479
2020-10-31,4491,1138,0,626,48,76,2488
2020-11-01,4534,1149,0,634,43,77,2496
2020-11-02,4594,1158,0,659,59,77,2522
2020-11-03,4627,1169,1,655,32,77,2549
2020-11-04,4667,1182,0,661,40,76,2578
2020-11-05,4703,1198,0,656,36,76,2610
2020-11-06,4738,1214,0,652,35,76,2637
2020-11-07,4777,1226,0,643,39,76,2646
2020-11-08,4821,1237,0,648,44,76,2656
2020-11-09,4862,1250,0,649,41,77,2690
2020-11-10,4899,1265,0,652,37,77,2719
2020-11-11,4935,1276,0,647,36,77,2748
2020-11-12,4976,1288,0,652,41,77,2775
2020-11-13,5007,1303,0,654,31,77,2815
2020-11-14,5030,1314,1,622,22,77,2822
2020-11-15,5064,1332,0,624,34,76,2831
2020-11-16,5101,1348,0,621,37,76,2857
2020-11-17,5130,1364,0,607,29,76,2889
2020-11-18,5162,1377,0,592,32,76,2915
2020-11-19,5201,1390,0,594,39,76,2945
2020-11-20,5230,1404,1,585,28,76,2974
2020-11-21,5250,1417,0,570,20,76,2980
2020-11-22,5275,1431,0,567,25,76,2987
2020-11-23,5300,1448,0,569,25,76,3017
2020-11-24,5335,1462,0,562,34,76,3046
2020-11-25,5376,1476,1,568,41,77,3073
2020-11-26,5406,1490,0,563,30,76,3094
2020-11-27,5424,1498,0,547,18,75,3126
2020-11-28,5445,1512,0,540,21,75,3134
2020-11-29,5464,1522,0,525,18,75,3138
2020-11-30,5490,1534,2,521,24,75,3167
2020-12-01,5520,1545,0,513,30,75,3189
2020-12-02,5550,1557,0,514,30,75,3212
2020-12-03,5580,1564,0,502,30,75,3229
2020-12-04,5613,1575,0,513,33,76,3262
2020-12-05,5638,1585,0,507,25,76,3266
2020-12-06,5666,1596,0,511,28,76,3272
2020-12-07,5687,1604,0,506,21,75,3296
2020-12-08,5728,1617,0,517,41,75,3324
2020-12-09,5760,1628,0,509,32,76,3352
2020-12-10,5794,1637,1,515,33,76,3373
2020-12-11,5830,1645,0,511,36,76,3395
2020-12-12,5852,1652,0,508,22,75,3403
2020-12-13,5894,1660,0,532,42,75,3405
2020-12-14,5919,1667,1,538,24,75,3434
2020-12-15,5965,1674,1,552,45,76,3454
2020-12-16,6001,1689,0,562,36,76,3481
2020-12-17,6049,1698,0,586,48,76,3506
2020-12-18,6088,1705,1,593,38,77,3530
2020-12-19,6131,1717,0,604,43,77,3534
2020-12-20,6186,1733,0,626,55,77,3542
2020-12-21,6218,1745,0,623,32,76,3573
2020-12-22,6261,1755,0,631,43,76,3602
2020-12-23,6309,1766,0,648,48,77,3627
2020-12-24,6358,1779,1,654,49,78,3661
2020-12-25,6394,1793,0,645,36,78,3667
2020-12-26,6436,1802,0,658,42,78,3673
2020-12-27,6480,1816,0,673,44,78,3679
2020-12-28,6549,1828,0,708,68,78,3705
2020-12-29,6611,1836,0,729,61,78,3730
2020-12-30,6658,1848,1,739,45,78,3759
2020-12-31,6698,1865,1,740,39,77,3781
2021-01-01,6738,1875,0,727,40,77,3795
2021-01-02,6777,1889,0,731,39,77,3803
2021-01-03,6821,1905,0,733,44,77,3814
2021-01-04,6880,1918,0,751,59,77,3840
2021-01-05,6934,1939,0,747,54,78,3880
2021-01-06,6979,1951,0,734,45,78,3922
2021-01-07,7017,1972,0,733,38,78,3959
2021-01-08,7062,1994,0,731,45,78,3999
2021-01-09,7094,2007,0,712,32,78,4011
2021-01-10,7126,2013,0,709,32,77,4021
2021-01-11,7164,2031,1,721,37,78,4055
2021-01-12,7210,2040,0,726,46,78,4099
2021-01-13,7247,2055,0,728,37,77,4133
2021-01-14,7281,2064,1,711,34,78,4170
2021-01-15,7318,2076,0,703,37,78,4201
2021-01-16,7345,2087,0,685,27,77,4209
2021-01-17,7383,2092,0,693,38,77,4216
2021-01-18,7425,2108,0,702,42,77,4252
2021-01-19,7458,2117,1,694,32,77,4289
2021-01-20,7491,2128,0,686,33,76,4322
2021-01-21,7532,2143,0,692,41,76,4356
2021-01-22,7568,2155,0,685,36,76,4396
2021-01-23,7603,2165,0,675,35,77,4409
2021-01-24,7630,2177,0,672,27,77,4413
2021-01-25,7684,2190,1,694,53,77,4452
2021-01-26,7719,2206,0,688,35,77,4482
2021-01-27,7747,2220,0,661,28,78,4508
2021-01-28,7791,2229,1,662,43,77,4534
2021-01-29,7818,2246,0,657,27,78,4563
2021-01-30,7849,2253,0,642,31,78,4575
2021-01-31,7886,2266,2,659,35,78,4580
2021-02-01,7917,2278,1,663,30,78,4615
2021-02-02,7945,2294,0,643,28,78,4647
2021-02-03,7975,2304,0,628,30,78,4693
2021-02-04,8000,2313,0,603,25,78,4733
2021-02-05,8019,2328,0,573,19,77,4775
2021-02-06,8039,2341,0,546,20,77,4783
2021-02-07,8061,2349,0,532,22,77,4788
2021-02-08,8093,2351,0,543,32,78,4827
2021-02-09,8113,2363,1,540,19,78,4871
2021-02-10,8143,2373,0,542,30,77,4908
2021-02-11,8173,2381,0,538,30,75,4939
2021-02-12,8206,2390,0,533,33,75,4969
2021-02-13,8228,2397,0,527,22,76,4978
2021-02-14,8255,2408,0,534,27,76,4982
2021-02-15,8291,2415,0,547,36,76,5017
2021-02-16,8330,2422,0,542,39,78,5048
2021-02-17,8366,2429,0,541,36,78,5076
2021-02-18,8392,2435,1,528,25,78,5099
2021-02-19,8425,2443,0,532,33,77,5134
2021-02-20,8464,2450,0,538,39,77,5141
2021-02-21,8500,2454,0,554,36,77,5147
2021-02-22,8532,2464,0,564,32,77,5175
2021-02-23,8559,2469,0,550,27,77,5198
2021-02-24,8591,2479,1,548,31,77,5232
2021-02-25,8638,2487,0,558,47,78,5255
2021-02-26,8666,2495,0,541,28,77,5281
2021-02-27,8689,2499,0,524,22,77,5294
2021-02-28,8732,2505,0,543,43,77,5298
2021-03-01,8785,2514,1,575,52,78,5333
2021-03-02,8824,2527,0,569,39,78,5375
2021-03-03,8858,2533,0,556,34,78,5408
2021-03-04,8901,2541,0,568,43,78,5440
2021-03-05,8939,2546,0,564,38,78,5478
2021-03-06,8976,2556,0,572,37,78,5491
2021-03-07,9011,2562,0,574,35,76,5501
2021-03-08,9055,2571,0,599,44,77,5528
2021-03-09,9089,2575,0,589,34,78,5566
2021-03-10,9133,2582,0,600,44,78,5594
2021-03-11,9175,2593,0,601,42,78,5622
2021-03-12,9206,2606,0,590,31,78,5656
2021-03-13,9242,2612,0,579,36,78,5665
2021-03-14,9285,2620,0,585,43,78,5670
2021-03-15,9330,2628,0,601,45,78,5711
2021-03-16,9376,2642,0,611,46,78,5749
2021-03-17,9414,2653,0,589,38,78,5781
2021-03-18,9467,2663,0,598,53,77,5814
2021-03-19,9515,2672,0,609,48,77,5857
2021-03-20,9552,2682,0,615,37,78,5866
2021-03-21,9606,2687,0,636,54,78,5869
2021-03-22,9647,2696,0,649,41,78,5912
2021-03-23,9687,2705,0,642,40,78,5952
2021-03-24,9725,2711,0,641,38,78,5991
2021-03-25,9785,2723,0,661,60,78,6024
2021-03-26,9846,2733,0,667,61,77,6057
2021-03-27,9885,2738,0,669,39,78,6072
2021-03-28,9921,2745,0,675,35,78,6081
2021-03-29,9971,2755,0,699,50,78,6118
2021-03-30,10021,2768,0,700,50,78,6157
2021-03-31,10081,2781,0,714,60,78,6197
2021-04-01,10128,2791,0,709,47,78,6230
2021-04-02,10198,2801,1,743,68,78,6271
2021-04-03,10245,2814,0,752,47,78,6296
2021-04-04,10300,2818,0,766,54,78,6310
2021-04-05,10354,2825,0,775,54,78,6319
2021-04-06,10410,2839,0,791,56,78,6359
2021-04-07,10479,2851,1,812,68,78,6396
2021-04-08,10525,2866,0,813,46,78,6451
2021-04-09,10580,2881,0,815,55,78,6483
2021-04-10,10633,2893,0,804,53,78,6502
2021-04-11,10691,2908,0,808,58,78,6509
2021-04-12,10740,2924,0,812,49,78,6548
2021-04-13,10785,2937,0,799,45,78,6592
2021-04-14,10840,2952,0,806,55,77,6638
2021-04-15,10903,2970,0,821,63,77,6674
2021-04-16,10957,2982,0,816,53,77,6729
2021-04-17,11011,2996,0,823,54,77,6747
2021-04-18,11066,3004,0,827,55,77,6754
2021-04-19,11133,3019,0,849,67,78,6794
2021-04-20,11185,3030,0,836,52,78,6844
2021-04-21,11239,3043,0,846,54,78,6882
2021-04-22,11285,3056,0,846,46,78,6933
2021-04-23,11350,3074,0,860,65,78,6984
2021-04-24,11402,3083,0,845,52,77,6999
2021-04-25,11446,3093,0,843,44,78,7021
2021-04-26,11507,3103,0,844,61,77,7077
2021-04-27,11561,3114,0,843,54,77,7101
2021-04-28,11610,3130,0,839,49,77,7146
2021-04-29,11677,3142,0,845,67,77,7190
2021-04-30,11727,3157,0,838,50,77,7241
2021-05-01,11765,3169,0,822,38,77,7259
2021-05-02,11833,3192,0,855,68,78,7274
2021-05-03,11884,3205,0,852,51,78,7323
2021-05-04,11935,3220,0,853,51,77,7378
2021-05-05,11980,3238,1,839,43,78,7398
2021-05-06,12024,3252,0,819,44,78,7440
2021-05-07,12071,3265,0,808,47,78,7493
2021-05-08,12109,3281,0,789,38,77,7510
2021-05-09,12145,3294,0,780,36,77,7523
2021-05-10,12181,3308,0,762,36,78,7570
2021-05-11,12222,3316,0,751,41,78,7636
2021-05-12,12262,3328,0,742,40,78,7685
2021-05-13,12290,3333,0,728,28,78,7701
2021-05-14,12323,3350,0,727,33,78,7749
2021-05-15,12356,3361,0,706,33,78,7764
2021-05-16,12382,3368,0,684,26,78,7774
2021-05-17,12421,3381,0,685,39,78,7822
2021-05-18,12455,3392,0,659,34,78,7875
2021-05-19,12480,3400,0,640,25,77,7922
2021-05-20,12503,3414,0,623,23,77,7963
2021-05-21,12526,3418,0,607,23,77,8015
2021-05-22,12553,3427,0,604,27,77,8030
2021-05-23,12574,3434,0,595,21,76,8036
2021-05-24,12604,3439,1,594,29,77,8044
2021-05-25,12622,3449,0,581,18,77,8086
2021-05-26,12635,3453,0,554,13,77,8128
2021-05-27,12652,3459,0,541,17,77,8158
2021-05-28,12669,3470,0,522,17,77,8203
2021-05-29,12679,3476,0,501,10,76,8215
2021-05-30,12693,3481,0,491,14,76,8223
2021-05-31,12703,3490,0,472,10,76,8260
2021-06-01,12710,3500,0,449,7,76,8298
2021-06-02,12723,3506,0,426,13,77,8331
2021-06-03,12729,3513,0,400,6,76,8354
2021-06-04,12734,3522,0,371,5,76,8385
2021-06-05,12741,3528,0,356,7,75,8392
2021-06-06,12746,3532,0,346,5,75,8398
2021-06-07,12752,3539,0,343,6,74,8434
2021-06-08,12760,3547,0,325,8,75,8470
2021-06-09,12770,3549,0,314,10,74,8499
2021-06-10,12774,3555,0,301,4,73,8522
2021-06-11,12780,3559,0,285,6,73,8540
2021-06-12,12787,3560,0,271,7,73,8542
2021-06-13,12789,3560,0,267,2,73,8544
2021-06-14,12796,3562,0,267,7,74,8554
2021-06-15,12800,3564,0,253,4,73,8572
2021-06-16,12807,3572,1,242,6,73,8591
2021-06-17,12812,3577,0,231,5,73,8614
2021-06-18,12816,3579,0,220,4,72,8628
2021-06-19,12821,3581,0,208,5,71,8631
2021-06-20,12824,3585,0,200,3,70,8633
2021-06-21,12830,3585,0,199,6,70,8657
2021-06-22,12834,3588,0,190,4,68,8672
2021-06-23,12835,3591,0,176,1,67,8679
2021-06-24,12836,3592,0,162,1,66,8697
2021-06-25,12838,3595,0,153,2,65,8713
2021-06-26,12838,3597,0,149,0,64,8718
2021-06-27,12842,3600,0,145,4,63,8718
2021-06-28,12844,3604,0,145,2,63,8730
2021-06-29,12844,3605,0,134,0,60,8741
2021-06-30,12845,3607,0,128,1,58,8751
2021-07-01,12845,3608,0,116,0,55,8769
2021-07-02,12848,3608,0,111,3,53,8774
2021-07-03,12849,3609,0,111,1,53,8774
2021-07-04,12852,3609,3,114,0,53,8774
2021-07-05,12853,3610,0,113,1,53,8775
