Datum,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen
2020-06-09,1813,121,2917,0,54,849,2
2020-06-10,1825,117,2919,0,53,850,2
2020-06-11,1837,113,2920,0,53,850,1
2020-06-12,1847,110,2923,0,51,851,3
2020-06-13,1847,108,2925,0,49,852,2
2020-06-14,1849,107,2925,0,48,854,0
2020-06-15,1867,106,2926,0,48,855,1
2020-06-16,1872,97,2928,0,47,858,2
2020-06-17,1879,88,2928,0,44,860,0
2020-06-18,1886,81,2929,0,43,861,1
2020-06-19,1894,74,2929,0,43,862,0
2020-06-20,1895,74,2931,0,43,863,2
2020-06-21,1895,70,2931,0,41,864,0
2020-06-22,1899,72,2934,0,43,865,3
2020-06-23,1906,65,2935,0,40,866,1
2020-06-24,1912,61,2936,0,39,867,1
2020-06-25,1918,60,2937,1,37,867,0
2020-06-26,1922,54,2937,0,34,868,0
2020-06-27,1922,49,2937,0,32,869,0
2020-06-28,1922,45,2937,0,31,869,0
2020-06-29,1927,45,2937,0,31,869,0
2020-06-30,1934,45,2939,0,31,869,2
2020-07-01,1939,41,2939,0,28,869,0
2020-07-02,1943,43,2942,1,31,870,2
2020-07-03,1953,40,2942,0,30,870,0
2020-07-04,1953,41,2943,0,30,870,1
2020-07-05,1954,39,2943,0,28,870,0
2020-07-06,1959,38,2943,0,27,871,0
2020-07-07,1961,36,2944,0,26,872,1
2020-07-08,1966,33,2946,0,26,872,2
2020-07-09,1970,33,2947,0,25,872,1
2020-07-10,1970,34,2948,0,25,872,1
2020-07-11,1970,32,2948,0,23,872,0
2020-07-12,1972,33,2949,0,23,873,1
2020-07-13,1973,32,2949,0,23,874,0
2020-07-14,1974,29,2949,0,23,874,0
2020-07-15,1976,29,2950,0,23,874,1
2020-07-16,1981,28,2951,0,23,874,1
2020-07-17,1981,28,2951,0,22,874,0
2020-07-18,1981,27,2951,0,22,874,0
2020-07-19,1981,28,2952,0,22,874,1
2020-07-20,1986,28,2953,1,23,875,0
2020-07-21,1988,30,2956,2,24,875,2
2020-07-22,1992,30,2957,0,23,876,1
2020-07-23,1994,27,2958,0,21,876,1
2020-07-24,1998,25,2959,0,19,876,1
2020-07-25,1999,22,2960,0,19,876,1
2020-07-26,1999,23,2963,0,20,876,3
2020-07-27,2001,26,2966,0,21,876,3
2020-07-28,2002,26,2966,0,21,876,0
2020-07-29,2004,25,2966,0,21,877,0
2020-07-30,2006,27,2969,0,22,877,3
2020-07-31,2006,30,2973,0,24,879,4
2020-08-01,2007,31,2975,0,24,879,2
2020-08-02,2007,32,2977,0,24,879,2
2020-08-03,2007,35,2980,0,24,879,3
2020-08-04,2008,37,2983,0,26,880,3
2020-08-05,2011,36,2985,0,25,880,2
2020-08-06,2012,38,2987,0,27,881,2
2020-08-07,2013,38,2988,0,27,881,1
2020-08-08,2013,39,2989,0,28,881,1
2020-08-09,2014,44,2995,1,32,883,5
2020-08-10,2015,43,2999,0,32,883,5
2020-08-11,2016,46,3002,1,32,884,3
2020-08-12,2017,46,3006,0,30,884,4
2020-08-13,2017,43,3010,0,30,884,4
2020-08-14,2018,48,3016,0,32,884,6
2020-08-15,2018,46,3017,0,32,885,1
2020-08-16,2019,47,3021,0,33,885,4
2020-08-17,2022,55,3029,1,37,887,7
2020-08-18,2026,51,3031,0,37,887,2
2020-08-19,2032,50,3034,0,36,887,3
2020-08-20,2035,52,3040,0,39,888,6
2020-08-21,2038,55,3045,0,38,889,5
2020-08-22,2038,51,3045,0,36,889,0
2020-08-23,2039,53,3050,0,38,889,5
2020-08-24,2040,53,3052,0,39,890,2
2020-08-25,2041,48,3055,0,34,890,3
2020-08-26,2047,46,3055,0,34,890,0
2020-08-27,2051,46,3058,1,33,890,2
2020-08-28,2056,44,3060,0,34,891,2
2020-08-29,2057,44,3063,0,33,891,3
2020-08-30,2057,49,3066,0,36,892,3
2020-08-31,2060,48,3067,0,35,894,1
2020-09-01,2062,44,3069,0,36,895,2
2020-09-02,2064,43,3071,0,35,895,2
2020-09-03,2067,44,3074,0,33,895,3
2020-09-04,2068,48,3078,0,35,896,4
2020-09-05,2068,44,3079,0,34,896,1
2020-09-06,2068,48,3083,0,35,896,4
2020-09-07,2069,49,3086,0,35,896,3
2020-09-08,2069,48,3089,0,32,897,3
2020-09-09,2071,49,3093,0,32,898,4
2020-09-10,2073,52,3098,0,32,899,5
2020-09-11,2075,57,3104,0,34,899,6
2020-09-12,2076,61,3110,0,36,899,6
2020-09-13,2076,63,3114,0,37,899,4
2020-09-14,2079,74,3125,1,39,900,10
2020-09-15,2083,74,3129,0,39,901,4
2020-09-16,2084,69,3130,0,40,902,1
2020-09-17,2089,69,3134,0,41,902,4
2020-09-18,2091,73,3141,0,40,902,7
2020-09-19,2093,86,3155,0,45,903,14
2020-09-20,2093,97,3168,0,47,904,13
2020-09-21,2096,106,3181,0,49,907,13
2020-09-22,2099,113,3192,0,52,907,10
2020-09-23,2104,122,3205,0,54,908,13
2020-09-24,2106,129,3216,0,57,909,11
2020-09-25,2110,143,3234,0,58,911,18
2020-09-26,2111,148,3247,0,60,912,13
2020-09-27,2111,159,3265,1,60,914,17
2020-09-28,2115,166,3280,0,61,916,15
2020-09-29,2118,176,3303,1,63,918,22
2020-09-30,2121,179,3319,2,63,921,15
2020-10-01,2129,184,3332,1,65,925,13
2020-10-02,2132,184,3346,0,64,925,14
2020-10-03,2136,193,3365,0,68,927,19
2020-10-04,2140,205,3387,0,68,932,22
2020-10-05,2144,219,3415,0,67,935,28
2020-10-06,2156,241,3449,0,69,937,34
2020-10-07,2165,254,3479,1,69,941,29
2020-10-08,2172,259,3501,0,69,944,22
2020-10-09,2182,276,3529,0,70,955,28
2020-10-10,2192,276,3556,0,70,958,27
2020-10-11,2196,282,3575,0,69,965,19
2020-10-12,2206,305,3616,0,69,969,41
2020-10-13,2219,324,3652,0,73,972,36
2020-10-14,2226,343,3687,0,73,978,35
2020-10-15,2235,362,3725,3,73,980,36
2020-10-16,2256,400,3781,0,74,992,56
2020-10-17,2262,394,3811,0,75,998,30
2020-10-18,2267,416,3852,0,75,1003,41
2020-10-19,2278,454,3912,1,76,1008,59
2020-10-20,2296,480,3962,1,75,1016,49
2020-10-21,2309,496,4011,0,75,1026,49
2020-10-22,2330,509,4054,0,75,1034,43
2020-10-23,2348,523,4107,0,75,1053,53
2020-10-24,2359,529,4146,1,75,1060,38
2020-10-25,2369,545,4194,0,74,1076,48
2020-10-26,2387,571,4253,0,76,1082,59
2020-10-27,2414,583,4303,0,77,1094,50
2020-10-28,2436,601,4354,0,76,1100,51
2020-10-29,2456,612,4401,1,76,1109,46
2020-10-30,2479,619,4443,0,75,1121,42
2020-10-31,2488,626,4491,0,76,1138,48
2020-11-01,2496,634,4534,0,77,1149,43
2020-11-02,2522,659,4594,0,77,1158,59
2020-11-03,2549,655,4627,1,77,1169,32
2020-11-04,2578,661,4667,0,76,1182,40
2020-11-05,2610,656,4703,0,76,1198,36
2020-11-06,2637,652,4738,0,76,1214,35
2020-11-07,2646,643,4777,0,76,1226,39
2020-11-08,2656,648,4821,0,76,1237,44
2020-11-09,2690,649,4862,0,77,1250,41
2020-11-10,2719,652,4899,0,77,1265,37
2020-11-11,2748,647,4935,0,77,1276,36
2020-11-12,2775,652,4976,0,77,1288,41
2020-11-13,2815,654,5007,0,77,1303,31
2020-11-14,2822,622,5030,1,77,1314,22
2020-11-15,2831,624,5064,0,76,1332,34
2020-11-16,2857,621,5101,0,76,1348,37
2020-11-17,2889,607,5130,0,76,1364,29
2020-11-18,2915,592,5162,0,76,1377,32
2020-11-19,2945,594,5201,0,76,1390,39
2020-11-20,2974,585,5230,1,76,1404,28
2020-11-21,2980,570,5250,0,76,1417,20
2020-11-22,2987,567,5275,0,76,1431,25
2020-11-23,3017,569,5300,0,76,1448,25
2020-11-24,3046,562,5335,0,76,1462,34
2020-11-25,3073,568,5376,1,77,1476,41
2020-11-26,3094,563,5406,0,76,1490,30
2020-11-27,3126,547,5424,0,75,1498,18
2020-11-28,3134,540,5445,0,75,1512,21
2020-11-29,3138,525,5464,0,75,1522,18
2020-11-30,3167,521,5490,2,75,1534,24
2020-12-01,3189,513,5520,0,75,1545,30
2020-12-02,3212,514,5550,0,75,1557,30
2020-12-03,3229,502,5580,0,75,1564,30
2020-12-04,3262,513,5613,0,76,1575,33
2020-12-05,3266,507,5638,0,76,1585,25
2020-12-06,3272,511,5666,0,76,1596,28
2020-12-07,3296,506,5687,0,75,1604,21
2020-12-08,3324,517,5728,0,75,1617,41
2020-12-09,3352,509,5760,0,76,1628,32
2020-12-10,3373,515,5794,1,76,1637,33
2020-12-11,3395,511,5830,0,76,1645,36
2020-12-12,3403,508,5852,0,75,1652,22
2020-12-13,3405,532,5894,0,75,1660,42
2020-12-14,3434,538,5919,1,75,1667,24
2020-12-15,3454,552,5965,1,76,1674,45
2020-12-16,3481,562,6001,0,76,1689,36
2020-12-17,3506,586,6049,0,76,1698,48
2020-12-18,3530,593,6088,1,77,1705,38
2020-12-19,3534,604,6131,0,77,1717,43
2020-12-20,3542,626,6186,0,77,1733,55
2020-12-21,3573,623,6218,0,76,1745,32
2020-12-22,3602,631,6261,0,76,1755,43
2020-12-23,3627,648,6309,0,77,1766,48
2020-12-24,3661,654,6358,1,78,1779,49
2020-12-25,3667,645,6394,0,78,1793,36
2020-12-26,3673,658,6436,0,78,1802,42
2020-12-27,3679,673,6480,0,78,1816,44
2020-12-28,3705,708,6549,0,78,1828,68
2020-12-29,3730,729,6611,0,78,1836,61
2020-12-30,3759,739,6658,1,78,1848,45
2020-12-31,3781,740,6698,1,77,1865,39
2021-01-01,3795,727,6738,0,77,1875,40
2021-01-02,3803,731,6777,0,77,1889,39
2021-01-03,3814,733,6821,0,77,1905,44
2021-01-04,3840,751,6880,0,77,1918,59
2021-01-05,3880,747,6934,0,78,1939,54
2021-01-06,3922,734,6979,0,78,1951,45
2021-01-07,3959,733,7017,0,78,1972,38
2021-01-08,3999,729,7060,0,78,1994,43
2021-01-09,4011,710,7092,0,78,2007,32
2021-01-10,4021,707,7124,0,77,2013,32
2021-01-11,4055,719,7162,1,78,2031,37
2021-01-12,4099,724,7207,0,78,2040,45
2021-01-13,4133,725,7243,0,77,2055,36
2021-01-14,4170,708,7277,1,78,2064,34
2021-01-15,4201,701,7314,0,78,2076,37
2021-01-16,4209,683,7341,0,77,2087,27
2021-01-17,4216,691,7379,0,77,2092,38
2021-01-18,4252,702,7421,0,77,2108,42
2021-01-19,4289,694,7454,1,77,2117,32
2021-01-20,4322,686,7487,0,76,2128,33
2021-01-21,4356,691,7527,0,76,2143,40
2021-01-22,4396,683,7562,0,76,2155,35
2021-01-23,4409,672,7596,0,77,2165,34
2021-01-24,4413,671,7623,0,77,2177,27
2021-01-25,4452,692,7676,1,77,2190,52
2021-01-26,4482,685,7710,0,77,2206,34
2021-01-27,4507,659,7738,0,78,2220,28
2021-01-28,4533,661,7782,1,77,2229,43
2021-01-29,4562,656,7809,0,78,2246,27
2021-01-30,4574,642,7840,0,78,2253,31
2021-01-31,4579,659,7877,2,78,2266,35
2021-02-01,4613,662,7907,1,78,2278,29
2021-02-02,4644,643,7935,0,78,2294,28
2021-02-03,4688,628,7965,0,78,2304,30
2021-02-04,4728,603,7990,0,78,2313,25
2021-02-05,4769,573,8009,0,77,2328,19
2021-02-06,4776,546,8029,0,77,2341,20
2021-02-07,4781,532,8051,0,77,2349,22
2021-02-08,4820,543,8083,0,78,2351,32
2021-02-09,4864,540,8103,1,78,2363,19
2021-02-10,4900,542,8133,0,77,2373,30
2021-02-11,4930,538,8163,0,75,2381,30
2021-02-12,4960,533,8196,0,75,2390,33
2021-02-13,4969,527,8218,0,76,2397,22
2021-02-14,4973,533,8244,0,76,2408,26
2021-02-15,5008,546,8280,0,76,2415,36
2021-02-16,5039,541,8319,0,78,2422,39
2021-02-17,5067,541,8355,0,78,2429,36
2021-02-18,5090,528,8381,1,78,2435,25
2021-02-19,5125,531,8413,0,77,2443,32
2021-02-20,5132,537,8452,0,77,2450,39
2021-02-21,5138,553,8488,0,77,2454,36
2021-02-22,5165,563,8520,0,77,2464,32
2021-02-23,5188,548,8545,0,77,2469,25
2021-02-24,5221,545,8576,1,77,2479,30
2021-02-25,5244,555,8623,0,78,2487,47
2021-02-26,5269,540,8652,0,77,2495,29
2021-02-27,5282,523,8675,0,77,2499,22
2021-02-28,5286,541,8717,0,77,2505,42
2021-03-01,5322,572,8769,1,78,2514,51
2021-03-02,5364,566,8808,0,78,2527,39
2021-03-03,5397,554,8842,0,78,2533,34
2021-03-04,5429,567,8885,0,78,2541,43
2021-03-05,5467,561,8921,0,78,2546,36
2021-03-06,5480,569,8958,0,78,2556,37
2021-03-07,5490,571,8992,0,76,2562,34
2021-03-08,5517,596,9035,0,77,2571,43
2021-03-09,5555,586,9069,0,78,2575,34
2021-03-10,5583,597,9112,0,78,2582,43
2021-03-11,5610,598,9154,0,78,2592,42
2021-03-12,5644,587,9185,0,78,2605,31
2021-03-13,5653,576,9221,0,78,2611,36
2021-03-14,5658,583,9264,0,78,2619,43
2021-03-15,5698,599,9309,0,78,2627,45
2021-03-16,5735,609,9355,0,78,2641,46
2021-03-17,5767,588,9393,0,78,2652,38
2021-03-18,5800,596,9445,0,77,2662,52
2021-03-19,5843,608,9493,0,77,2671,48
2021-03-20,5852,614,9530,0,78,2681,37
2021-03-21,5855,635,9584,0,78,2686,54
2021-03-22,5898,648,9625,0,78,2695,41
2021-03-23,5939,641,9665,0,78,2704,40
2021-03-24,5977,640,9703,0,78,2710,38
2021-03-25,6010,660,9763,0,78,2722,60
2021-03-26,6043,665,9823,0,77,2732,60
2021-03-27,6058,667,9862,0,78,2737,39
2021-03-28,6067,673,9898,0,78,2744,35
2021-03-29,6104,697,9948,0,78,2754,50
2021-03-30,6142,698,9998,0,78,2767,50
2021-03-31,6182,712,10058,0,78,2780,60
2021-04-01,6215,706,10104,0,78,2790,46
2021-04-02,6257,740,10174,1,78,2800,68
2021-04-03,6282,749,10221,0,78,2813,47
2021-04-04,6295,763,10276,0,78,2817,54
2021-04-05,6304,772,10330,0,78,2824,54
2021-04-06,6344,788,10385,0,78,2838,55
2021-04-07,6382,807,10453,1,78,2849,67
2021-04-08,6437,810,10500,0,78,2864,47
2021-04-09,6469,813,10555,0,78,2879,55
2021-04-10,6488,803,10608,0,78,2891,53
2021-04-11,6495,806,10665,0,78,2906,57
2021-04-12,6534,810,10714,0,78,2922,49
2021-04-13,6578,796,10758,0,78,2935,44
2021-04-14,6624,802,10812,0,77,2950,54
2021-04-15,6660,819,10876,0,77,2968,64
2021-04-16,6715,814,10930,0,77,2980,53
2021-04-17,6733,821,10984,0,77,2993,54
2021-04-18,6740,825,11039,0,77,3001,55
2021-04-19,6780,846,11105,0,77,3016,66
2021-04-20,6830,833,11157,0,77,3027,52
2021-04-21,6868,842,11210,0,77,3040,53
2021-04-22,6918,841,11255,0,77,3053,45
2021-04-23,6968,856,11320,0,77,3071,65
2021-04-24,6983,842,11372,0,76,3080,52
2021-04-25,7003,840,11416,0,77,3090,44
2021-04-26,7059,842,11476,0,77,3100,60
2021-04-27,7083,841,11530,0,77,3111,54
2021-04-28,7128,838,11579,0,77,3127,49
2021-04-29,7172,845,11646,0,77,3139,67
2021-04-30,7223,837,11696,0,77,3155,50
2021-05-01,7241,821,11734,0,77,3167,38
2021-05-02,7256,854,11802,0,78,3190,68
2021-05-03,7305,851,11853,0,78,3203,51
2021-05-04,7360,852,11904,0,77,3218,51
2021-05-05,7380,838,11949,1,78,3236,43
2021-05-06,7422,819,11994,0,78,3250,45
2021-05-07,7477,806,12040,0,78,3263,46
2021-05-08,7493,788,12078,0,77,3279,38
2021-05-09,7507,779,12114,0,77,3292,36
2021-05-10,7554,762,12150,0,78,3306,36
2021-05-11,7620,751,12191,0,78,3314,41
2021-05-12,7670,741,12230,0,78,3326,39
2021-05-13,7686,726,12257,0,78,3331,27
2021-05-14,7735,726,12290,0,78,3347,33
2021-05-15,7750,704,12322,0,78,3358,32
2021-05-16,7760,681,12347,0,78,3365,25
2021-05-17,7810,683,12386,0,78,3378,39
2021-05-18,7863,656,12420,0,78,3391,34
2021-05-19,7912,636,12445,0,77,3398,25
2021-05-20,7955,621,12468,0,77,3412,23
2021-05-21,8009,605,12491,0,77,3416,23
2021-05-22,8025,603,12518,0,77,3425,27
2021-05-23,8032,594,12539,0,76,3432,21
2021-05-24,8040,594,12569,1,77,3437,29
2021-05-25,8082,581,12587,0,77,3447,18
2021-05-26,8127,555,12600,0,77,3451,13
2021-05-27,8157,542,12617,0,77,3457,17
2021-05-28,8203,523,12634,0,77,3468,17
2021-05-29,8215,503,12645,1,76,3475,10
2021-05-30,8223,491,12658,0,76,3480,13
2021-05-31,8261,472,12668,0,76,3489,10
2021-06-01,8298,448,12675,0,76,3499,7
2021-06-02,8333,426,12688,0,77,3505,13
2021-06-03,8356,399,12694,0,76,3512,6
2021-06-04,8386,370,12699,0,76,3521,5
2021-06-05,8393,354,12706,0,75,3527,7
2021-06-06,8398,344,12711,0,75,3531,5
2021-06-07,8435,341,12717,0,74,3538,6
2021-06-08,8471,323,12725,0,75,3546,8
2021-06-09,8501,313,12735,0,74,3548,10
2021-06-10,8525,300,12739,0,73,3554,4
2021-06-11,8543,284,12745,0,73,3558,6
2021-06-12,8545,270,12752,0,73,3559,7
2021-06-13,8547,266,12754,0,73,3559,2
2021-06-14,8557,266,12761,0,74,3561,7
2021-06-15,8575,252,12765,0,73,3563,4
2021-06-16,8594,241,12773,1,73,3572,7
2021-06-17,8618,229,12778,0,73,3576,5
2021-06-18,8633,219,12782,0,72,3578,4
2021-06-19,8636,206,12787,0,71,3581,5
2021-06-20,8638,196,12790,0,70,3585,3
2021-06-21,8661,194,12795,0,70,3586,5
2021-06-22,8676,185,12799,0,68,3589,4
2021-06-23,8686,173,12801,0,67,3592,2
2021-06-24,8706,159,12802,0,66,3593,1
2021-06-25,8723,151,12805,0,65,3596,3
2021-06-26,8728,147,12805,0,64,3598,0
2021-06-27,8728,142,12808,0,63,3601,3
2021-06-28,8741,141,12810,0,63,3605,2
2021-06-29,8754,130,12810,0,61,3606,0
2021-06-30,8764,125,12811,0,59,3608,1
2021-07-01,8782,113,12811,0,56,3609,0
2021-07-02,8792,109,12815,0,54,3609,4
2021-07-03,8793,109,12816,0,53,3610,1
2021-07-04,8795,109,12818,1,52,3610,1
2021-07-05,8805,108,12819,0,52,3611,1
2021-07-06,8817,103,12820,0,52,3615,1
2021-07-07,8822,95,12821,1,51,3616,0
2021-07-08,8827,88,12821,0,48,3617,0
2021-07-09,8829,86,12824,0,48,3619,3
2021-07-10,8830,83,12826,0,46,3620,2
2021-07-11,8830,84,12831,0,44,3620,5
2021-07-12,8838,87,12834,0,45,3620,3
2021-07-13,8841,83,12839,0,43,3620,5
2021-07-14,8846,80,12841,0,43,3621,2
2021-07-15,8853,80,12846,0,42,3621,5
2021-07-16,8856,84,12855,0,45,3621,9
2021-07-17,8857,84,12859,0,44,3621,4
2021-07-18,8858,87,12865,0,46,3625,6
2021-07-19,8866,105,12888,0,53,3626,23
2021-07-20,8875,108,12899,0,53,3627,11
2021-07-21,8881,116,12914,0,54,3629,15
2021-07-22,8888,120,12925,0,55,3630,11
2021-07-23,8894,128,12940,0,55,3632,15
2021-07-24,8898,139,12965,0,59,3635,25
2021-07-25,8901,148,12981,0,62,3635,16
2021-07-26,8910,158,13000,0,62,3636,19
2021-07-27,8920,170,13024,1,67,3637,23
2021-07-28,8929,179,13046,0,69,3637,22
2021-07-29,8941,183,13060,0,70,3638,14
2021-07-30,8948,182,13076,0,68,3639,16
2021-07-31,8951,189,13093,0,69,3640,17
2021-08-01,8955,199,13112,0,69,3640,19
2021-08-02,8969,209,13130,0,69,3641,18
2021-08-03,8988,206,13143,0,71,3643,13
2021-08-04,8995,212,13162,0,72,3644,19
2021-08-05,9001,216,13185,0,72,3644,23
2021-08-06,9010,218,13199,0,73,3645,14
2021-08-07,9011,217,13217,0,72,3646,18
2021-08-08,9015,215,13233,0,71,3647,16
2021-08-09,9025,219,13246,0,73,3650,13
2021-08-10,9047,220,13260,0,74,3655,14
2021-08-11,9060,219,13278,0,74,3658,18
2021-08-12,9075,212,13288,0,74,3663,10
2021-08-13,9088,205,13302,0,73,3668,14
2021-08-14,9093,203,13314,0,73,3669,12
2021-08-15,9095,203,13326,0,72,3671,12
2021-08-16,9109,205,13338,0,71,3672,12
2021-08-17,9126,207,13350,0,72,3673,12
2021-08-18,9134,218,13369,0,73,3675,19
2021-08-19,9152,218,13383,0,73,3675,14
2021-08-20,9165,221,13399,0,72,3679,16
2021-08-21,9170,220,13412,0,72,3679,13
2021-08-22,9172,223,13423,0,73,3682,11
2021-08-23,9182,237,13442,1,74,3687,19
2021-08-24,9197,234,13457,0,73,3691,15
2021-08-25,9208,231,13470,0,74,3696,13
2021-08-26,9225,228,13486,0,74,3698,16
2021-08-27,9237,233,13500,0,73,3703,14
2021-08-28,9239,233,13513,0,73,3708,13
2021-08-29,9240,227,13521,0,73,3709,8
2021-08-30,9251,227,13531,0,73,3711,10
2021-08-31,9263,220,13541,0,74,3714,10
2021-09-01,9274,217,13556,0,74,3719,15
2021-09-02,9284,218,13574,0,73,3720,18
2021-09-03,9290,222,13589,0,73,3723,15
2021-09-04,9295,220,13600,0,74,3726,11
2021-09-05,9297,220,13610,1,73,3729,9
2021-09-06,9302,221,13616,2,74,3730,4
