Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-10-24,1,529,4146,38,1060,2359,75
2020-10-25,0,545,4194,48,1076,2369,74
2020-10-26,0,571,4253,59,1082,2387,76
2020-10-27,0,583,4303,50,1094,2414,77
2020-10-28,0,601,4354,51,1100,2436,76
2020-10-29,1,612,4401,46,1109,2456,76
2020-10-30,0,619,4443,42,1121,2479,75
2020-10-31,0,626,4491,48,1138,2488,76
2020-11-01,0,634,4534,43,1149,2496,77
2020-11-02,0,659,4594,59,1158,2522,77
2020-11-03,1,655,4627,32,1169,2549,77
2020-11-04,0,661,4667,40,1182,2578,76
2020-11-05,0,656,4703,36,1198,2610,76
2020-11-06,0,652,4738,35,1214,2637,76
2020-11-07,0,643,4777,39,1226,2646,76
2020-11-08,0,648,4821,44,1237,2656,76
2020-11-09,0,649,4862,41,1250,2690,77
2020-11-10,0,652,4899,37,1265,2719,77
2020-11-11,0,647,4935,36,1276,2748,77
2020-11-12,0,652,4976,41,1288,2775,77
2020-11-13,0,654,5007,31,1303,2815,77
2020-11-14,1,622,5030,22,1314,2822,77
2020-11-15,0,624,5064,34,1332,2831,76
2020-11-16,0,621,5101,37,1348,2857,76
2020-11-17,0,607,5130,29,1364,2889,76
2020-11-18,0,592,5162,32,1377,2915,76
2020-11-19,0,594,5201,39,1390,2945,76
2020-11-20,1,585,5230,28,1404,2974,76
2020-11-21,0,570,5250,20,1417,2980,76
2020-11-22,0,567,5275,25,1431,2987,76
2020-11-23,0,569,5300,25,1448,3017,76
2020-11-24,0,562,5335,34,1462,3046,76
2020-11-25,1,568,5376,41,1476,3073,77
2020-11-26,0,563,5406,30,1490,3094,76
2020-11-27,0,547,5424,18,1498,3126,75
2020-11-28,0,540,5445,21,1512,3134,75
2020-11-29,0,525,5464,18,1522,3138,75
2020-11-30,2,521,5490,24,1534,3167,75
2020-12-01,0,513,5520,30,1545,3189,75
2020-12-02,0,514,5550,30,1557,3212,75
2020-12-03,0,502,5580,30,1564,3229,75
2020-12-04,0,513,5613,33,1575,3262,76
2020-12-05,0,507,5638,25,1585,3266,76
2020-12-06,0,511,5666,28,1596,3272,76
2020-12-07,0,506,5687,21,1604,3296,75
2020-12-08,0,517,5728,41,1617,3324,75
2020-12-09,0,509,5760,32,1628,3352,76
2020-12-10,1,515,5794,33,1637,3373,76
2020-12-11,0,511,5830,36,1645,3395,76
2020-12-12,0,508,5852,22,1652,3403,75
2020-12-13,0,532,5894,42,1660,3405,75
2020-12-14,1,538,5919,24,1667,3434,75
2020-12-15,1,552,5965,45,1674,3454,76
2020-12-16,0,562,6001,36,1689,3481,76
2020-12-17,0,586,6049,48,1698,3506,76
2020-12-18,1,593,6088,38,1705,3530,77
2020-12-19,0,604,6131,43,1717,3534,77
2020-12-20,0,626,6186,55,1733,3542,77
2020-12-21,0,623,6218,32,1745,3573,76
2020-12-22,0,631,6261,43,1755,3602,76
2020-12-23,0,648,6309,48,1766,3627,77
2020-12-24,1,654,6358,49,1779,3661,78
2020-12-25,0,645,6394,36,1793,3667,78
2020-12-26,0,658,6436,42,1802,3673,78
2020-12-27,0,673,6480,44,1816,3679,78
2020-12-28,0,708,6549,68,1828,3705,78
2020-12-29,0,729,6611,61,1836,3730,78
2020-12-30,1,739,6658,45,1848,3759,78
2020-12-31,1,740,6698,39,1865,3781,77
2021-01-01,0,727,6738,40,1875,3795,77
2021-01-02,0,731,6777,39,1889,3803,77
2021-01-03,0,733,6821,44,1905,3814,77
2021-01-04,0,751,6880,59,1918,3840,77
2021-01-05,0,747,6934,54,1939,3880,78
2021-01-06,0,734,6979,45,1951,3922,78
2021-01-07,0,733,7017,38,1972,3959,78
2021-01-08,0,729,7060,43,1994,3999,78
2021-01-09,0,710,7092,32,2007,4011,78
2021-01-10,0,707,7124,32,2013,4021,77
2021-01-11,1,719,7162,37,2031,4055,78
2021-01-12,0,724,7207,45,2040,4099,78
2021-01-13,0,725,7243,36,2055,4133,77
2021-01-14,1,708,7277,34,2064,4170,78
2021-01-15,0,701,7314,37,2076,4201,78
2021-01-16,0,683,7341,27,2087,4209,77
2021-01-17,0,691,7379,38,2092,4216,77
2021-01-18,0,702,7421,42,2108,4252,77
2021-01-19,1,694,7454,32,2117,4289,77
2021-01-20,0,686,7487,33,2128,4322,76
2021-01-21,0,691,7527,40,2143,4356,76
2021-01-22,0,683,7562,35,2155,4396,76
2021-01-23,0,672,7596,34,2165,4409,77
2021-01-24,0,671,7623,27,2177,4413,77
2021-01-25,1,692,7676,52,2190,4452,77
2021-01-26,0,685,7710,34,2206,4482,77
2021-01-27,0,659,7738,28,2220,4507,78
2021-01-28,1,661,7782,43,2229,4533,77
2021-01-29,0,656,7809,27,2246,4562,78
2021-01-30,0,642,7840,31,2253,4574,78
2021-01-31,2,659,7877,35,2266,4579,78
2021-02-01,1,662,7907,29,2278,4613,78
2021-02-02,0,643,7935,28,2294,4644,78
2021-02-03,0,628,7965,30,2304,4688,78
2021-02-04,0,603,7990,25,2313,4728,78
2021-02-05,0,573,8009,19,2328,4769,77
2021-02-06,0,546,8029,20,2341,4776,77
2021-02-07,0,532,8051,22,2349,4781,77
2021-02-08,0,543,8083,32,2351,4820,78
2021-02-09,1,540,8103,19,2363,4864,78
2021-02-10,0,542,8133,30,2373,4900,77
2021-02-11,0,538,8163,30,2381,4930,75
2021-02-12,0,533,8196,33,2390,4960,75
2021-02-13,0,527,8218,22,2397,4969,76
2021-02-14,0,533,8244,26,2408,4973,76
2021-02-15,0,546,8280,36,2415,5008,76
2021-02-16,0,541,8319,39,2422,5039,78
2021-02-17,0,541,8355,36,2429,5067,78
2021-02-18,1,528,8381,25,2435,5090,78
2021-02-19,0,531,8413,32,2443,5125,77
2021-02-20,0,537,8452,39,2450,5132,77
2021-02-21,0,553,8488,36,2454,5138,77
2021-02-22,0,563,8520,32,2464,5165,77
2021-02-23,0,548,8545,25,2469,5188,77
2021-02-24,1,545,8576,30,2479,5221,77
2021-02-25,0,555,8623,47,2487,5244,78
2021-02-26,0,540,8652,29,2495,5269,77
2021-02-27,0,523,8675,22,2499,5282,77
2021-02-28,0,541,8717,42,2505,5286,77
2021-03-01,1,572,8769,51,2514,5322,78
2021-03-02,0,566,8808,39,2527,5364,78
2021-03-03,0,554,8842,34,2533,5397,78
2021-03-04,0,567,8885,43,2541,5429,78
2021-03-05,0,561,8921,36,2546,5467,78
2021-03-06,0,569,8958,37,2556,5480,78
2021-03-07,0,571,8992,34,2562,5490,76
2021-03-08,0,596,9035,43,2571,5517,77
2021-03-09,0,586,9069,34,2575,5555,78
2021-03-10,0,597,9112,43,2582,5583,78
2021-03-11,0,598,9154,42,2592,5610,78
2021-03-12,0,587,9185,31,2605,5644,78
2021-03-13,0,576,9221,36,2611,5653,78
2021-03-14,0,583,9264,43,2619,5658,78
2021-03-15,0,599,9309,45,2627,5698,78
2021-03-16,0,609,9355,46,2641,5735,78
2021-03-17,0,588,9393,38,2652,5767,78
2021-03-18,0,596,9445,52,2662,5800,77
2021-03-19,0,608,9493,48,2671,5843,77
2021-03-20,0,614,9530,37,2681,5852,78
2021-03-21,0,635,9584,54,2686,5855,78
2021-03-22,0,648,9625,41,2695,5898,78
2021-03-23,0,641,9665,40,2704,5939,78
2021-03-24,0,640,9703,38,2710,5977,78
2021-03-25,0,660,9763,60,2722,6010,78
2021-03-26,0,665,9823,60,2732,6043,77
2021-03-27,0,667,9862,39,2737,6058,78
2021-03-28,0,673,9898,35,2744,6067,78
2021-03-29,0,697,9948,50,2754,6104,78
2021-03-30,0,698,9998,50,2767,6142,78
2021-03-31,0,712,10058,60,2780,6182,78
2021-04-01,0,706,10104,46,2790,6215,78
2021-04-02,1,740,10174,68,2800,6257,78
2021-04-03,0,749,10221,47,2813,6282,78
2021-04-04,0,763,10276,54,2817,6295,78
2021-04-05,0,772,10330,54,2824,6304,78
2021-04-06,0,788,10385,55,2838,6344,78
2021-04-07,1,807,10453,67,2849,6382,78
2021-04-08,0,810,10500,47,2864,6437,78
2021-04-09,0,813,10555,55,2879,6469,78
2021-04-10,0,803,10608,53,2891,6488,78
2021-04-11,0,806,10665,57,2906,6495,78
2021-04-12,0,810,10714,49,2922,6534,78
2021-04-13,0,796,10758,44,2935,6578,78
2021-04-14,0,802,10812,54,2950,6624,77
2021-04-15,0,819,10876,64,2968,6660,77
2021-04-16,0,814,10930,53,2980,6715,77
2021-04-17,0,821,10984,54,2993,6733,77
2021-04-18,0,825,11039,55,3001,6740,77
2021-04-19,0,846,11105,66,3016,6780,77
2021-04-20,0,833,11157,52,3027,6830,77
2021-04-21,0,842,11210,53,3040,6868,77
2021-04-22,0,841,11255,45,3053,6918,77
2021-04-23,0,856,11320,65,3071,6968,77
2021-04-24,0,842,11372,52,3080,6983,76
2021-04-25,0,840,11416,44,3090,7003,77
2021-04-26,0,842,11476,60,3100,7059,77
2021-04-27,0,841,11530,54,3111,7083,77
2021-04-28,0,838,11579,49,3127,7128,77
2021-04-29,0,845,11646,67,3139,7172,77
2021-04-30,0,837,11696,50,3155,7223,77
2021-05-01,0,821,11734,38,3167,7241,77
2021-05-02,0,854,11802,68,3190,7256,78
2021-05-03,0,851,11853,51,3203,7305,78
2021-05-04,0,852,11904,51,3218,7360,77
2021-05-05,1,838,11949,43,3236,7380,78
2021-05-06,0,819,11994,45,3250,7422,78
2021-05-07,0,806,12040,46,3263,7477,78
2021-05-08,0,788,12078,38,3279,7493,77
2021-05-09,0,779,12114,36,3292,7507,77
2021-05-10,0,762,12150,36,3306,7554,78
2021-05-11,0,751,12191,41,3314,7620,78
2021-05-12,0,741,12230,39,3326,7670,78
2021-05-13,0,726,12257,27,3331,7686,78
2021-05-14,0,726,12290,33,3347,7735,78
2021-05-15,0,704,12322,32,3358,7750,78
2021-05-16,0,681,12347,25,3365,7760,78
2021-05-17,0,683,12386,39,3378,7810,78
2021-05-18,0,656,12420,34,3391,7863,78
2021-05-19,0,636,12445,25,3398,7912,77
2021-05-20,0,621,12468,23,3412,7955,77
2021-05-21,0,605,12491,23,3416,8009,77
2021-05-22,0,603,12518,27,3425,8025,77
2021-05-23,0,594,12539,21,3432,8032,76
2021-05-24,1,594,12569,29,3437,8040,77
2021-05-25,0,581,12587,18,3447,8082,77
2021-05-26,0,555,12600,13,3451,8127,77
2021-05-27,0,542,12617,17,3457,8157,77
2021-05-28,0,523,12634,17,3468,8203,77
2021-05-29,1,503,12645,10,3475,8215,76
2021-05-30,0,491,12658,13,3480,8223,76
2021-05-31,0,472,12668,10,3489,8261,76
2021-06-01,0,448,12675,7,3499,8298,76
2021-06-02,0,426,12688,13,3505,8333,77
2021-06-03,0,399,12694,6,3512,8356,76
2021-06-04,0,370,12699,5,3521,8386,76
2021-06-05,0,354,12706,7,3527,8393,75
2021-06-06,0,344,12711,5,3531,8398,75
2021-06-07,0,341,12717,6,3538,8435,74
2021-06-08,0,323,12725,8,3546,8471,75
2021-06-09,0,313,12735,10,3548,8501,74
2021-06-10,0,300,12739,4,3554,8525,73
2021-06-11,0,284,12745,6,3558,8543,73
2021-06-12,0,270,12752,7,3559,8545,73
2021-06-13,0,266,12754,2,3559,8547,73
2021-06-14,0,266,12761,7,3561,8557,74
2021-06-15,0,252,12765,4,3563,8575,73
2021-06-16,1,240,12772,6,3571,8594,73
2021-06-17,0,229,12777,5,3576,8618,73
2021-06-18,0,218,12781,4,3578,8633,72
2021-06-19,0,205,12786,5,3581,8636,71
2021-06-20,0,195,12789,3,3585,8638,70
2021-06-21,0,193,12794,5,3585,8661,70
2021-06-22,0,185,12798,4,3588,8676,68
2021-06-23,0,173,12800,2,3591,8686,67
2021-06-24,0,159,12801,1,3592,8706,66
2021-06-25,0,151,12804,3,3595,8723,65
2021-06-26,0,147,12804,0,3597,8728,64
2021-06-27,0,142,12807,3,3600,8728,63
2021-06-28,0,141,12809,2,3604,8741,63
2021-06-29,0,130,12809,0,3605,8754,61
2021-06-30,0,125,12810,1,3607,8764,59
2021-07-01,0,113,12810,0,3608,8783,56
2021-07-02,0,109,12814,4,3608,8793,54
2021-07-03,0,109,12815,1,3609,8794,53
2021-07-04,1,109,12817,1,3609,8796,52
2021-07-05,0,108,12818,1,3610,8806,52
2021-07-06,0,103,12819,1,3614,8818,52
2021-07-07,1,95,12820,0,3615,8823,51
2021-07-08,0,88,12820,0,3616,8828,48
2021-07-09,0,86,12823,3,3618,8830,48
2021-07-10,0,83,12825,2,3619,8831,46
2021-07-11,0,84,12830,5,3619,8831,44
2021-07-12,0,87,12833,3,3619,8839,45
2021-07-13,0,83,12838,5,3619,8842,43
2021-07-14,0,80,12840,2,3620,8846,43
2021-07-15,0,80,12845,5,3620,8853,42
2021-07-16,0,84,12854,9,3620,8856,45
2021-07-17,0,83,12858,4,3620,8857,44
2021-07-18,0,86,12864,6,3624,8858,46
2021-07-19,0,104,12887,23,3625,8866,53
2021-07-20,0,107,12898,11,3626,8875,53
2021-07-21,0,115,12913,15,3628,8881,54
2021-07-22,0,119,12924,11,3629,8888,55
2021-07-23,0,126,12938,14,3631,8894,55
2021-07-24,0,137,12963,25,3634,8898,59
2021-07-25,0,146,12979,16,3634,8901,62
2021-07-26,0,156,12998,19,3635,8910,62
2021-07-27,1,168,13022,23,3636,8919,67
2021-07-28,0,177,13044,22,3636,8928,69
2021-07-29,0,181,13058,14,3637,8940,70
2021-07-30,0,180,13074,16,3638,8946,68
2021-07-31,0,187,13091,17,3639,8949,69
2021-08-01,0,197,13110,19,3639,8953,69
2021-08-02,0,207,13128,18,3640,8967,69
2021-08-03,0,204,13141,13,3642,8986,71
2021-08-04,0,210,13160,19,3643,8993,72
2021-08-05,0,214,13183,23,3643,8999,72
2021-08-06,0,216,13197,14,3644,9008,73
2021-08-07,0,215,13215,18,3645,9009,72
2021-08-08,0,214,13231,16,3646,9013,71
2021-08-09,0,217,13244,13,3649,9023,73
2021-08-10,0,218,13258,14,3654,9045,74
2021-08-11,0,217,13276,18,3657,9058,74
2021-08-12,0,209,13285,9,3662,9073,74
2021-08-13,0,202,13299,14,3667,9085,73
2021-08-14,0,200,13311,12,3668,9090,73
2021-08-15,0,201,13323,12,3670,9092,72
2021-08-16,0,202,13334,11,3671,9106,71
2021-08-17,0,203,13345,11,3672,9123,72
2021-08-18,0,214,13364,19,3674,9131,73
2021-08-19,0,216,13378,14,3674,9149,73
2021-08-20,0,220,13394,16,3678,9161,72
2021-08-21,0,216,13406,12,3678,9165,72
2021-08-22,0,221,13417,11,3681,9167,73
2021-08-23,0,235,13435,18,3685,9175,74
2021-08-24,1,226,13444,8,3687,9175,73
