Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-06-07,55,2914,3,130,1784,848,0
2020-06-08,55,2914,0,128,1801,848,0
2020-06-09,54,2916,2,121,1814,849,0
2020-06-10,53,2918,2,117,1826,850,0
2020-06-11,53,2919,1,113,1838,850,0
2020-06-12,51,2922,3,110,1848,851,0
2020-06-13,49,2924,2,108,1848,852,0
2020-06-14,48,2924,0,107,1850,854,0
2020-06-15,48,2925,1,106,1868,855,0
2020-06-16,47,2927,2,97,1873,858,0
2020-06-17,44,2927,0,88,1880,860,0
2020-06-18,43,2928,1,81,1887,861,0
2020-06-19,43,2928,0,74,1895,862,0
2020-06-20,43,2930,2,74,1896,863,0
2020-06-21,41,2930,0,70,1896,864,0
2020-06-22,43,2933,3,72,1900,865,0
2020-06-23,40,2934,1,65,1907,866,0
2020-06-24,39,2935,1,61,1913,867,0
2020-06-25,37,2936,0,60,1919,867,1
2020-06-26,34,2936,0,54,1923,868,0
2020-06-27,32,2936,0,49,1923,869,0
2020-06-28,31,2936,0,45,1923,869,0
2020-06-29,31,2936,0,45,1928,869,0
2020-06-30,31,2938,2,45,1935,869,0
2020-07-01,28,2938,0,41,1940,869,0
2020-07-02,31,2941,2,43,1944,870,1
2020-07-03,30,2941,0,40,1954,870,0
2020-07-04,30,2942,1,41,1954,870,0
2020-07-05,28,2942,0,39,1955,870,0
2020-07-06,27,2942,0,38,1960,871,0
2020-07-07,26,2943,1,36,1962,872,0
2020-07-08,26,2945,2,33,1967,872,0
2020-07-09,25,2946,1,33,1971,872,0
2020-07-10,25,2947,1,34,1971,872,0
2020-07-11,23,2947,0,32,1971,872,0
2020-07-12,23,2948,1,33,1973,873,0
2020-07-13,23,2948,0,32,1974,874,0
2020-07-14,23,2948,0,29,1975,874,0
2020-07-15,23,2949,1,29,1977,874,0
2020-07-16,23,2950,1,28,1982,874,0
2020-07-17,22,2950,0,28,1982,874,0
2020-07-18,22,2950,0,27,1982,874,0
2020-07-19,22,2951,1,28,1982,874,0
2020-07-20,23,2952,0,28,1987,875,1
2020-07-21,24,2955,2,30,1989,875,2
2020-07-22,23,2956,1,30,1993,876,0
2020-07-23,21,2957,1,27,1995,876,0
2020-07-24,19,2958,1,25,1999,876,0
2020-07-25,19,2959,1,22,2000,876,0
2020-07-26,20,2962,3,23,2000,876,0
2020-07-27,21,2965,3,26,2002,876,0
2020-07-28,21,2965,0,26,2003,876,0
2020-07-29,21,2965,0,25,2005,877,0
2020-07-30,22,2968,3,27,2007,877,0
2020-07-31,24,2972,4,30,2007,879,0
2020-08-01,24,2974,2,31,2008,879,0
2020-08-02,24,2976,2,32,2008,879,0
2020-08-03,24,2979,3,35,2008,879,0
2020-08-04,26,2982,3,37,2009,880,0
2020-08-05,25,2984,2,36,2012,880,0
2020-08-06,27,2987,3,39,2013,881,0
2020-08-07,27,2988,1,39,2014,881,0
2020-08-08,28,2989,1,40,2014,881,0
2020-08-09,32,2995,5,45,2015,883,1
2020-08-10,32,2998,4,43,2016,883,0
2020-08-11,32,3001,3,46,2017,884,1
2020-08-12,30,3005,4,46,2018,884,0
2020-08-13,30,3009,4,43,2018,884,0
2020-08-14,32,3015,6,48,2019,884,0
2020-08-15,32,3016,1,46,2019,885,0
2020-08-16,33,3020,4,47,2020,885,0
2020-08-17,37,3028,7,55,2023,887,1
2020-08-18,37,3030,2,51,2027,887,0
2020-08-19,36,3033,3,50,2033,887,0
2020-08-20,39,3039,6,52,2036,888,0
2020-08-21,38,3044,5,55,2039,889,0
2020-08-22,36,3044,0,51,2039,889,0
2020-08-23,38,3049,5,53,2040,889,0
2020-08-24,39,3051,2,53,2041,890,0
2020-08-25,34,3054,3,48,2042,890,0
2020-08-26,34,3054,0,46,2048,890,0
2020-08-27,33,3057,2,46,2052,890,1
2020-08-28,34,3059,2,44,2057,891,0
2020-08-29,33,3062,3,44,2058,891,0
2020-08-30,36,3065,3,49,2058,892,0
2020-08-31,35,3066,1,48,2061,894,0
2020-09-01,36,3068,2,44,2063,895,0
2020-09-02,35,3070,2,43,2065,895,0
2020-09-03,33,3073,3,44,2068,895,0
2020-09-04,35,3077,4,48,2069,896,0
2020-09-05,34,3078,1,44,2069,896,0
2020-09-06,35,3082,4,48,2069,896,0
2020-09-07,35,3085,3,49,2070,896,0
2020-09-08,32,3088,3,48,2070,897,0
2020-09-09,32,3092,4,49,2072,898,0
2020-09-10,32,3097,5,52,2074,899,0
2020-09-11,34,3103,6,57,2076,899,0
2020-09-12,36,3109,6,61,2077,899,0
2020-09-13,37,3113,4,63,2077,899,0
2020-09-14,39,3124,10,74,2080,900,1
2020-09-15,39,3128,4,74,2084,901,0
2020-09-16,40,3129,1,69,2085,902,0
2020-09-17,41,3133,4,69,2090,902,0
2020-09-18,40,3140,7,73,2092,902,0
2020-09-19,45,3154,14,86,2094,903,0
2020-09-20,47,3167,13,97,2094,904,0
2020-09-21,49,3180,13,106,2097,907,0
2020-09-22,52,3191,10,113,2100,907,0
2020-09-23,54,3204,13,122,2105,908,0
2020-09-24,57,3215,11,129,2107,909,0
2020-09-25,58,3233,18,143,2111,911,0
2020-09-26,60,3246,13,148,2112,912,0
2020-09-27,60,3264,17,159,2112,914,1
2020-09-28,61,3279,15,166,2116,916,0
2020-09-29,63,3302,22,176,2119,918,1
2020-09-30,63,3318,15,179,2122,921,2
2020-10-01,65,3331,13,184,2130,925,1
2020-10-02,64,3345,14,184,2133,925,0
2020-10-03,68,3364,19,193,2137,927,0
2020-10-04,68,3386,22,205,2141,932,0
2020-10-05,67,3414,28,219,2145,935,0
2020-10-06,69,3448,34,241,2157,937,0
2020-10-07,69,3478,29,254,2166,941,1
2020-10-08,69,3500,22,259,2173,944,0
2020-10-09,70,3528,28,276,2183,955,0
2020-10-10,70,3555,27,276,2193,958,0
2020-10-11,69,3574,19,282,2197,965,0
2020-10-12,69,3615,41,305,2207,969,0
2020-10-13,73,3651,36,324,2220,972,0
2020-10-14,73,3686,35,343,2227,978,0
2020-10-15,73,3724,36,362,2236,980,3
2020-10-16,74,3779,55,399,2257,992,0
2020-10-17,75,3809,30,393,2263,998,0
2020-10-18,75,3850,41,416,2268,1003,0
2020-10-19,76,3910,59,454,2279,1008,1
2020-10-20,75,3960,49,480,2297,1016,1
2020-10-21,75,4009,49,496,2310,1026,0
2020-10-22,75,4052,43,509,2331,1034,0
2020-10-23,75,4105,53,523,2349,1053,0
2020-10-24,75,4144,38,529,2360,1060,1
2020-10-25,74,4192,48,545,2370,1076,0
2020-10-26,76,4251,59,571,2388,1082,0
2020-10-27,77,4301,50,583,2414,1094,0
2020-10-28,76,4352,51,601,2435,1100,0
2020-10-29,76,4399,46,612,2455,1109,1
2020-10-30,75,4441,42,619,2478,1121,0
2020-10-31,76,4489,48,626,2487,1138,0
2020-11-01,77,4532,43,634,2495,1149,0
2020-11-02,77,4592,59,659,2521,1158,0
2020-11-03,77,4624,31,654,2548,1169,1
2020-11-04,76,4664,40,661,2578,1182,0
2020-11-05,76,4700,36,656,2610,1198,0
2020-11-06,76,4735,35,652,2637,1214,0
2020-11-07,76,4774,39,643,2646,1226,0
2020-11-08,76,4818,44,648,2656,1237,0
2020-11-09,77,4859,41,649,2690,1250,0
2020-11-10,77,4896,37,653,2719,1265,0
2020-11-11,77,4932,36,648,2748,1276,0
2020-11-12,77,4973,41,653,2775,1288,0
2020-11-13,77,5004,31,655,2814,1303,0
2020-11-14,77,5027,22,623,2821,1314,1
2020-11-15,76,5061,34,625,2830,1332,0
2020-11-16,76,5097,36,621,2856,1348,0
2020-11-17,76,5126,29,608,2888,1364,0
2020-11-18,76,5157,31,592,2914,1377,0
2020-11-19,76,5196,39,594,2944,1390,0
2020-11-20,76,5225,28,585,2974,1404,1
2020-11-21,76,5246,21,571,2981,1417,0
2020-11-22,76,5271,25,567,2988,1431,0
2020-11-23,76,5297,26,570,3018,1448,0
2020-11-24,76,5332,34,563,3047,1462,0
2020-11-25,77,5373,41,569,3074,1476,1
2020-11-26,76,5403,30,564,3095,1490,0
2020-11-27,75,5421,18,548,3127,1498,0
2020-11-28,75,5442,21,541,3135,1512,0
2020-11-29,75,5461,18,526,3139,1522,0
2020-11-30,75,5487,24,522,3167,1534,2
2020-12-01,75,5517,30,514,3189,1545,0
2020-12-02,75,5547,30,515,3213,1557,0
2020-12-03,75,5577,30,503,3230,1564,0
2020-12-04,76,5610,33,514,3263,1575,0
2020-12-05,76,5635,25,508,3267,1585,0
2020-12-06,76,5663,28,512,3273,1596,0
2020-12-07,75,5684,21,507,3297,1604,0
2020-12-08,75,5724,40,517,3325,1617,0
2020-12-09,76,5756,32,510,3353,1628,0
2020-12-10,76,5790,33,516,3374,1637,1
2020-12-11,76,5826,36,512,3396,1645,0
2020-12-12,75,5848,22,509,3404,1652,0
2020-12-13,75,5890,42,533,3406,1660,0
2020-12-14,75,5915,24,539,3436,1667,1
2020-12-15,76,5961,45,552,3456,1674,1
2020-12-16,76,5997,36,562,3483,1689,0
2020-12-17,76,6045,48,586,3508,1698,0
2020-12-18,77,6084,38,593,3532,1705,1
2020-12-19,77,6127,43,604,3536,1717,0
2020-12-20,77,6182,55,626,3544,1733,0
2020-12-21,76,6214,32,623,3576,1745,0
2020-12-22,76,6257,43,631,3605,1755,0
2020-12-23,77,6305,48,648,3630,1766,0
2020-12-24,78,6354,49,654,3664,1779,1
2020-12-25,78,6390,36,645,3670,1793,0
2020-12-26,78,6432,42,658,3676,1802,0
2020-12-27,78,6476,44,673,3682,1816,0
2020-12-28,78,6545,68,708,3708,1828,0
2020-12-29,78,6607,61,729,3733,1836,0
2020-12-30,78,6655,46,740,3762,1848,1
2020-12-31,77,6695,39,741,3784,1865,1
2021-01-01,77,6735,40,728,3798,1875,0
2021-01-02,77,6774,39,732,3806,1889,0
2021-01-03,77,6819,45,734,3817,1905,0
2021-01-04,77,6877,58,751,3843,1918,0
2021-01-05,78,6932,55,748,3884,1939,0
2021-01-06,78,6978,46,736,3926,1951,0
2021-01-07,78,7015,37,734,3963,1972,0
2021-01-08,78,7059,44,731,4003,1994,0
2021-01-09,78,7091,32,712,4015,2007,0
2021-01-10,77,7122,31,708,4025,2013,0
2021-01-11,78,7161,38,721,4059,2031,1
2021-01-12,78,7206,45,726,4103,2040,0
2021-01-13,77,7242,36,727,4137,2055,0
2021-01-14,78,7276,34,710,4174,2064,1
2021-01-15,78,7313,37,703,4205,2076,0
2021-01-16,77,7340,27,685,4213,2087,0
2021-01-17,77,7378,38,693,4220,2092,0
2021-01-18,77,7419,41,703,4256,2108,0
2021-01-19,77,7454,34,697,4293,2117,1
2021-01-20,76,7487,33,689,4326,2128,0
2021-01-21,76,7527,40,694,4360,2143,0
2021-01-22,76,7562,35,686,4400,2155,0
2021-01-23,77,7596,34,675,4413,2165,0
2021-01-24,77,7622,26,673,4417,2177,0
2021-01-25,77,7676,53,695,4456,2190,1
2021-01-26,77,7710,34,687,4486,2206,0
2021-01-27,78,7738,28,661,4511,2220,0
2021-01-28,77,7782,43,663,4537,2229,1
2021-01-29,78,7809,27,658,4566,2246,0
2021-01-30,78,7840,31,644,4578,2253,0
2021-01-31,78,7877,35,661,4583,2266,2
2021-02-01,78,7907,29,664,4617,2278,1
2021-02-02,78,7935,28,645,4648,2294,0
2021-02-03,78,7965,30,630,4691,2304,0
2021-02-04,78,7990,25,605,4732,2313,0
2021-02-05,77,8009,19,574,4772,2328,0
2021-02-06,77,8029,20,547,4779,2341,0
2021-02-07,77,8051,22,533,4784,2349,0
2021-02-08,78,8083,32,545,4823,2351,0
2021-02-09,78,8103,19,542,4867,2363,1
2021-02-10,77,8131,28,542,4903,2373,0
2021-02-11,75,8163,32,540,4933,2381,0
2021-02-12,75,8196,33,536,4963,2390,0
2021-02-13,76,8218,22,530,4972,2397,0
2021-02-14,76,8244,26,535,4976,2408,0
2021-02-15,76,8280,36,548,5010,2415,0
2021-02-16,78,8319,39,543,5042,2422,0
2021-02-17,78,8355,36,543,5069,2429,0
2021-02-18,78,8381,25,530,5092,2435,1
2021-02-19,77,8413,32,533,5127,2443,0
2021-02-20,77,8453,40,540,5135,2450,0
2021-02-21,77,8489,36,556,5141,2454,0
2021-02-22,77,8521,32,566,5168,2464,0
2021-02-23,77,8546,25,551,5191,2469,0
2021-02-24,77,8577,30,548,5224,2479,1
2021-02-25,78,8624,47,559,5247,2487,0
2021-02-26,77,8653,29,544,5272,2495,0
2021-02-27,77,8675,21,526,5285,2499,0
2021-02-28,77,8717,42,545,5289,2505,0
2021-03-01,78,8768,50,576,5325,2514,1
2021-03-02,78,8807,39,570,5367,2527,0
2021-03-03,78,8841,34,558,5401,2533,0
2021-03-04,78,8883,42,571,5433,2541,0
2021-03-05,78,8919,36,565,5471,2546,0
2021-03-06,78,8957,38,574,5483,2556,0
2021-03-07,76,8990,33,575,5493,2562,0
2021-03-08,77,9032,42,599,5520,2571,0
2021-03-09,78,9068,36,591,5558,2575,0
2021-03-10,78,9111,43,602,5586,2582,0
2021-03-11,78,9153,42,603,5613,2592,0
2021-03-12,78,9184,31,592,5647,2605,0
2021-03-13,78,9218,34,579,5656,2611,0
2021-03-14,78,9259,41,585,5661,2619,0
2021-03-15,78,9304,45,601,5701,2627,0
2021-03-16,78,9349,45,611,5738,2639,0
2021-03-17,78,9387,38,592,5770,2652,0
2021-03-18,77,9441,54,600,5801,2662,0
2021-03-19,77,9489,48,612,5846,2671,0
2021-03-20,78,9526,37,619,5855,2681,0
2021-03-21,78,9580,54,640,5858,2686,0
2021-03-22,78,9620,40,652,5902,2695,0
2021-03-23,78,9662,42,647,5943,2704,0
2021-03-24,78,9700,38,646,5980,2710,0
2021-03-25,78,9757,57,662,6014,2722,0
2021-03-26,77,9818,61,668,6047,2732,0
2021-03-27,78,9857,39,670,6062,2737,0
2021-03-28,78,9893,35,677,6070,2744,0
2021-03-29,78,9942,49,699,6108,2754,0
2021-03-30,78,9992,50,700,6147,2767,0
2021-03-31,78,10052,60,714,6186,2780,0
2021-04-01,78,10098,46,708,6218,2791,0
2021-04-02,78,10168,68,742,6260,2800,1
2021-04-03,78,10215,47,752,6285,2813,0
2021-04-04,78,10270,54,765,6298,2817,0
2021-04-05,78,10323,53,774,6307,2825,0
2021-04-06,78,10378,55,790,6347,2838,0
2021-04-07,78,10442,63,806,6386,2849,1
2021-04-08,78,10490,48,812,6441,2864,0
2021-04-09,78,10545,55,815,6473,2878,0
2021-04-10,78,10597,52,805,6492,2890,0
2021-04-11,78,10655,58,809,6499,2905,0
2021-04-12,78,10704,49,813,6539,2921,0
2021-04-13,78,10748,44,800,6582,2934,0
2021-04-14,77,10803,55,806,6628,2949,0
2021-04-15,77,10866,63,822,6664,2967,0
2021-04-16,77,10920,53,817,6719,2979,0
2021-04-17,77,10973,53,824,6737,2992,0
2021-04-18,77,11027,54,827,6744,3000,0
2021-04-19,78,11092,65,849,6785,3015,0
2021-04-20,77,11143,51,835,6835,3026,0
2021-04-21,77,11194,51,843,6873,3039,0
2021-04-22,77,11238,44,844,6923,3052,0
2021-04-23,77,11303,65,861,6974,3070,0
2021-04-24,76,11354,51,845,6987,3079,0
2021-04-25,77,11397,43,842,7006,3089,0
2021-04-26,77,11457,60,845,7063,3099,0
2021-04-27,77,11509,52,842,7087,3110,0
2021-04-28,77,11558,49,840,7131,3126,0
2021-04-29,77,11624,66,846,7176,3138,0
2021-04-30,77,11675,51,839,7227,3154,0
2021-05-01,77,11713,38,823,7245,3166,0
2021-05-02,78,11780,67,856,7260,3189,0
2021-05-03,78,11832,52,854,7310,3202,0
2021-05-04,77,11883,51,855,7365,3217,0
2021-05-05,78,11928,43,840,7384,3235,1
2021-05-06,78,11973,45,822,7427,3249,0
2021-05-07,78,12019,46,809,7482,3262,0
2021-05-08,77,12057,38,791,7497,3278,0
2021-05-09,77,12093,36,782,7511,3291,0
2021-05-10,78,12129,36,765,7558,3305,0
2021-05-11,78,12170,41,754,7623,3313,0
2021-05-12,78,12208,38,744,7674,3325,0
2021-05-13,78,12235,27,729,7690,3330,0
2021-05-14,78,12268,33,728,7739,3346,0
2021-05-15,78,12302,34,709,7754,3357,0
2021-05-16,78,12327,25,686,7764,3364,0
2021-05-17,78,12364,37,685,7814,3377,0
2021-05-18,78,12398,34,660,7870,3390,0
2021-05-19,77,12422,24,639,7919,3397,0
2021-05-20,77,12445,23,625,7962,3411,0
2021-05-21,77,12468,23,609,8016,3415,0
2021-05-22,77,12493,25,605,8031,3424,0
2021-05-23,76,12514,21,597,8038,3431,0
2021-05-24,77,12545,30,598,8046,3436,1
2021-05-25,77,12562,17,584,8088,3446,0
2021-05-26,77,12575,13,558,8133,3450,0
2021-05-27,77,12593,18,545,8163,3456,0
2021-05-28,77,12609,16,525,8209,3467,0
2021-05-29,76,12620,10,505,8221,3474,1
2021-05-30,76,12632,12,493,8228,3479,0
2021-05-31,76,12641,9,474,8265,3488,0
2021-06-01,76,12648,7,449,8302,3498,0
2021-06-02,77,12661,13,428,8337,3504,0
2021-06-03,76,12667,6,399,8360,3511,0
2021-06-04,76,12672,5,373,8390,3519,0
2021-06-05,75,12679,7,357,8397,3525,0
2021-06-06,75,12684,5,347,8402,3529,0
2021-06-07,74,12689,5,343,8438,3536,0
2021-06-08,75,12697,8,325,8474,3544,0
2021-06-09,74,12706,9,313,8504,3546,0
2021-06-10,73,12710,4,301,8528,3552,0
2021-06-11,73,12716,6,285,8546,3556,0
2021-06-12,73,12723,7,272,8548,3557,0
2021-06-13,73,12725,2,268,8550,3557,0
2021-06-14,74,12732,7,268,8560,3559,0
2021-06-15,73,12736,4,254,8578,3561,0
2021-06-16,73,12743,6,242,8597,3570,1
2021-06-17,73,12748,5,231,8621,3574,0
2021-06-18,72,12752,4,221,8633,3576,0
2021-06-19,71,12757,5,210,8636,3578,0
2021-06-20,70,12760,3,200,8638,3582,0
2021-06-21,70,12765,5,198,8661,3583,0
2021-06-22,68,12769,4,187,8676,3586,0
2021-06-23,67,12771,2,175,8687,3589,0
2021-06-24,66,12772,1,161,8707,3590,0
2021-06-25,64,12775,3,153,8724,3593,0
2021-06-26,63,12775,0,149,8729,3595,0
2021-06-27,62,12778,3,144,8729,3598,0
2021-06-28,62,12780,2,143,8743,3602,0
2021-06-29,61,12780,0,132,8756,3603,0
2021-06-30,59,12781,1,127,8766,3605,0
2021-07-01,56,12781,0,115,8784,3606,0
2021-07-02,54,12785,4,111,8794,3606,0
2021-07-03,53,12786,1,111,8795,3607,0
2021-07-04,52,12788,1,111,8797,3607,1
2021-07-05,52,12789,1,110,8807,3608,0
2021-07-06,52,12790,1,105,8820,3612,0
2021-07-07,52,12791,0,98,8825,3613,1
2021-07-08,49,12791,0,90,8831,3614,0
2021-07-09,49,12794,3,88,8832,3616,0
2021-07-10,47,12796,2,85,8833,3617,0
2021-07-11,45,12801,5,86,8833,3617,0
2021-07-12,47,12804,3,89,8841,3617,0
2021-07-13,45,12809,5,85,8844,3617,0
2021-07-14,45,12811,2,82,8850,3618,0
2021-07-15,44,12816,5,82,8857,3618,0
2021-07-16,48,12825,9,86,8860,3618,0
2021-07-17,47,12829,4,87,8861,3618,0
2021-07-18,49,12835,6,90,8862,3622,0
2021-07-19,55,12858,23,108,8870,3623,0
2021-07-20,55,12869,11,111,8879,3624,0
2021-07-21,56,12884,15,119,8885,3626,0
2021-07-22,57,12895,11,123,8893,3627,0
2021-07-23,57,12910,15,131,8899,3629,0
2021-07-24,60,12934,24,141,8903,3632,0
2021-07-25,63,12950,16,150,8906,3632,0
2021-07-26,62,12969,19,160,8915,3633,0
2021-07-27,67,12993,23,172,8924,3634,1
2021-07-28,69,13016,23,182,8933,3634,0
2021-07-29,70,13030,14,186,8945,3635,0
2021-07-30,68,13046,16,185,8952,3636,0
2021-07-31,69,13063,17,192,8956,3637,0
2021-08-01,69,13082,19,202,8960,3637,0
2021-08-02,69,13100,18,212,8974,3638,0
2021-08-03,71,13113,13,209,8993,3640,0
2021-08-04,72,13133,20,216,9001,3641,0
2021-08-05,72,13155,22,219,9007,3642,0
2021-08-06,72,13168,13,220,9016,3643,0
2021-08-07,72,13187,19,220,9017,3644,0
2021-08-08,71,13203,16,219,9021,3646,0
2021-08-09,73,13216,13,222,9033,3649,0
2021-08-10,74,13230,14,223,9054,3654,0
2021-08-11,74,13247,17,221,9067,3657,0
2021-08-12,74,13257,10,215,9082,3662,0
2021-08-13,73,13271,14,208,9095,3667,0
2021-08-14,73,13283,12,206,9100,3668,0
2021-08-15,72,13295,12,206,9102,3670,0
2021-08-16,70,13306,11,207,9116,3671,0
2021-08-17,71,13319,13,210,9134,3672,0
2021-08-18,73,13338,19,221,9142,3674,0
2021-08-19,73,13352,14,221,9160,3674,0
2021-08-20,72,13367,15,222,9174,3678,0
2021-08-21,72,13380,13,220,9179,3678,0
2021-08-22,72,13391,11,224,9181,3681,0
2021-08-23,73,13410,18,237,9191,3686,1
2021-08-24,73,13423,13,233,9206,3690,0
2021-08-25,74,13437,14,231,9218,3695,0
2021-08-26,74,13453,16,227,9236,3697,0
2021-08-27,72,13466,13,231,9250,3702,0
2021-08-28,72,13479,13,232,9252,3707,0
2021-08-29,72,13487,8,226,9254,3708,0
2021-08-30,73,13498,11,227,9264,3710,0
2021-08-31,74,13507,9,219,9277,3714,0
2021-09-01,74,13521,14,213,9287,3719,0
2021-09-02,72,13539,18,215,9300,3720,0
2021-09-03,72,13555,16,220,9307,3723,0
2021-09-04,73,13567,12,219,9312,3726,0
2021-09-05,73,13579,12,221,9315,3729,0
2021-09-06,73,13592,13,226,9329,3732,0
2021-09-07,74,13607,15,229,9342,3734,0
2021-09-08,74,13619,12,227,9349,3738,0
2021-09-09,74,13633,14,223,9361,3744,0
2021-09-10,74,13648,15,221,9378,3749,0
2021-09-11,73,13654,6,214,9381,3752,0
2021-09-12,72,13658,4,205,9382,3752,0
2021-09-13,71,13662,4,205,9397,3755,0
2021-09-14,71,13677,15,209,9409,3758,0
2021-09-15,73,13693,16,209,9419,3760,0
2021-09-16,73,13699,6,206,9431,3763,0
2021-09-17,70,13707,8,202,9439,3764,0
2021-09-18,71,13714,7,198,9439,3765,0
2021-09-19,72,13725,11,203,9442,3766,0
2021-09-20,73,13732,7,206,9456,3767,0
2021-09-21,73,13745,13,205,9465,3769,0
2021-09-22,73,13751,6,191,9470,3772,0
2021-09-23,74,13762,11,192,9474,3772,0
2021-09-24,72,13769,7,187,9487,3775,0
2021-09-25,73,13777,8,181,9491,3776,0
2021-09-26,74,13783,6,177,9493,3780,0
2021-09-27,74,13786,3,169,9501,3783,0
2021-09-28,72,13792,6,160,9507,3787,0
2021-09-29,71,13799,7,153,9518,3790,0
2021-09-30,68,13804,4,144,9531,3793,1
2021-10-01,68,13813,9,144,9542,3795,0
2021-10-02,66,13821,8,139,9545,3795,0
2021-10-03,66,13829,8,141,9547,3797,0
2021-10-04,68,13842,13,148,9560,3803,0
2021-10-05,66,13848,6,137,9573,3808,0
2021-10-06,66,13861,13,139,9580,3812,0
2021-10-07,65,13867,6,134,9592,3815,0
