Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-05-08,1242,2798,492,7,72,772,1
2020-05-09,1251,2803,470,5,72,777,0
2020-05-10,1254,2808,452,4,72,778,1
2020-05-11,1294,2816,446,7,73,785,1
2020-05-12,1337,2818,404,2,71,788,0
2020-05-13,1372,2822,386,3,71,793,1
2020-05-14,1399,2831,360,8,71,797,1
2020-05-15,1432,2836,344,3,71,804,1
2020-05-16,1441,2844,328,7,70,806,1
2020-05-17,1445,2848,321,4,70,807,0
2020-05-18,1477,2852,316,4,70,807,0
2020-05-19,1509,2854,283,1,67,809,1
2020-05-20,1539,2857,273,2,66,815,0
2020-05-21,1545,2859,252,2,66,819,0
2020-05-22,1578,2864,241,4,66,822,0
2020-05-23,1581,2867,225,3,64,823,0
2020-05-24,1581,2874,224,7,64,824,0
2020-05-25,1604,2875,214,1,63,825,0
2020-05-26,1625,2879,191,4,64,829,0
2020-05-27,1648,2883,177,3,60,830,1
2020-05-28,1679,2884,169,1,59,832,0
2020-05-29,1700,2887,159,1,58,835,2
2020-05-30,1707,2890,150,3,56,835,0
2020-05-31,1707,2893,152,3,56,835,0
2020-06-01,1707,2898,150,5,56,838,0
2020-06-02,1732,2899,145,1,56,838,0
2020-06-03,1753,2904,132,5,53,843,0
2020-06-04,1773,2910,130,5,55,846,1
2020-06-05,1783,2913,127,3,53,846,0
2020-06-06,1785,2915,125,2,53,847,0
2020-06-07,1787,2918,124,3,52,847,0
2020-06-08,1804,2919,123,0,51,847,0
2020-06-09,1816,2921,115,2,50,848,0
2020-06-10,1827,2923,112,2,50,849,0
2020-06-11,1839,2924,108,1,50,849,0
2020-06-12,1849,2927,105,3,49,850,0
2020-06-13,1849,2929,103,2,47,851,0
2020-06-14,1851,2929,102,0,46,853,0
2020-06-15,1869,2930,101,1,46,854,0
2020-06-16,1874,2932,92,2,45,857,0
2020-06-17,1880,2932,84,0,43,858,0
2020-06-18,1887,2933,77,1,42,859,0
2020-06-19,1895,2934,72,0,41,860,0
2020-06-20,1896,2936,70,2,41,861,0
2020-06-21,1896,2936,66,0,39,862,0
2020-06-22,1901,2939,68,3,41,863,0
2020-06-23,1907,2940,61,1,38,864,0
2020-06-24,1913,2941,57,1,37,865,0
2020-06-25,1919,2942,56,0,35,865,1
2020-06-26,1923,2942,50,0,32,866,0
2020-06-27,1923,2942,45,0,30,867,0
2020-06-28,1923,2942,41,0,29,867,0
2020-06-29,1927,2942,41,0,29,867,0
2020-06-30,1934,2944,41,2,29,867,0
2020-07-01,1938,2944,37,0,26,867,0
2020-07-02,1942,2947,39,2,29,868,1
2020-07-03,1950,2947,36,0,28,868,0
2020-07-04,1950,2948,37,1,28,868,0
2020-07-05,1951,2948,35,0,26,868,0
2020-07-06,1956,2949,35,1,26,869,0
2020-07-07,1958,2950,33,1,24,870,0
2020-07-08,1963,2952,30,2,24,870,0
2020-07-09,1967,2953,30,1,23,870,0
2020-07-10,1967,2954,31,1,23,870,0
2020-07-11,1967,2954,29,0,21,870,0
2020-07-12,1969,2955,30,1,21,871,0
2020-07-13,1970,2955,29,0,22,872,0
2020-07-14,1971,2955,26,0,22,872,0
2020-07-15,1974,2956,26,1,21,872,0
2020-07-16,1978,2957,25,1,21,872,0
2020-07-17,1978,2957,25,0,20,872,0
2020-07-18,1978,2957,24,0,19,872,0
2020-07-19,1978,2958,25,1,19,872,0
2020-07-20,1983,2959,25,0,20,873,1
2020-07-21,1985,2961,27,2,21,873,2
2020-07-22,1988,2962,27,1,21,874,0
2020-07-23,1990,2963,25,1,20,874,0
2020-07-24,1994,2965,24,1,20,874,1
2020-07-25,1995,2966,21,1,18,874,0
2020-07-26,1995,2968,21,1,18,874,0
2020-07-27,1996,2972,25,4,21,874,0
2020-07-28,1997,2972,24,0,20,874,0
2020-07-29,1998,2972,23,0,19,875,0
2020-07-30,2000,2975,25,3,20,875,0
2020-07-31,2000,2979,28,4,22,877,0
2020-08-01,2001,2981,29,2,22,877,0
2020-08-02,2001,2983,30,2,22,877,0
2020-08-03,2001,2986,33,3,23,877,0
2020-08-04,2002,2989,34,3,25,879,0
2020-08-05,2005,2991,33,2,24,879,0
2020-08-06,2006,2993,35,2,25,880,0
2020-08-07,2007,2994,35,1,24,880,0
2020-08-08,2007,2995,36,1,25,880,0
2020-08-09,2008,3001,41,5,29,882,1
2020-08-10,2009,3005,40,4,30,882,0
2020-08-11,2010,3008,43,3,30,883,1
2020-08-12,2011,3012,43,4,29,883,0
2020-08-13,2011,3016,40,4,29,883,0
2020-08-14,2012,3022,45,6,31,883,0
2020-08-15,2012,3023,43,1,30,884,0
2020-08-16,2013,3027,44,4,31,884,0
2020-08-17,2016,3036,53,7,34,886,2
2020-08-18,2020,3038,48,2,34,886,0
2020-08-19,2025,3041,47,3,32,886,0
2020-08-20,2028,3046,48,5,35,887,0
2020-08-21,2031,3052,52,6,35,888,0
2020-08-22,2031,3052,48,0,33,888,0
2020-08-23,2032,3057,51,5,35,888,0
2020-08-24,2033,3059,51,1,36,889,0
2020-08-25,2034,3062,46,3,31,889,0
2020-08-26,2039,3062,44,0,31,889,0
2020-08-27,2042,3065,44,2,31,889,1
2020-08-28,2047,3067,42,1,32,890,0
2020-08-29,2048,3070,42,2,31,890,0
2020-08-30,2048,3073,47,3,33,891,0
2020-08-31,2051,3074,46,1,32,893,0
2020-09-01,2053,3076,42,2,32,894,0
2020-09-02,2055,3077,40,0,31,894,0
2020-09-03,2058,3081,42,4,28,894,0
2020-09-04,2059,3085,46,4,30,895,0
2020-09-05,2060,3086,42,1,30,895,0
2020-09-06,2060,3090,46,4,32,895,0
2020-09-07,2060,3093,47,3,31,895,0
2020-09-08,2060,3097,48,3,29,896,0
2020-09-09,2062,3100,47,2,29,897,0
2020-09-10,2064,3105,50,5,30,898,0
2020-09-11,2065,3111,55,6,32,898,0
2020-09-12,2066,3117,59,6,33,898,0
2020-09-13,2066,3121,61,4,34,898,0
2020-09-14,2069,3131,71,8,36,899,1
2020-09-15,2073,3136,72,5,37,900,0
2020-09-16,2074,3137,67,1,38,901,0
2020-09-17,2079,3141,67,4,39,901,0
2020-09-18,2081,3148,71,6,40,901,0
2020-09-19,2083,3161,82,13,44,902,0
2020-09-20,2083,3176,95,14,46,903,0
2020-09-21,2085,3189,104,11,47,906,0
2020-09-22,2087,3201,112,11,50,906,0
2020-09-23,2092,3212,119,11,52,907,0
2020-09-24,2094,3223,126,10,56,908,0
2020-09-25,2098,3241,140,17,57,910,0
2020-09-26,2099,3254,145,12,59,911,1
2020-09-27,2099,3273,157,17,59,912,2
2020-09-28,2102,3288,164,15,61,915,0
2020-09-29,2105,3311,172,22,62,917,1
2020-09-30,2107,3327,176,15,62,920,2
2020-10-01,2115,3340,182,13,64,924,1
2020-10-02,2119,3354,182,12,63,924,0
2020-10-03,2123,3373,191,18,67,926,0
2020-10-04,2127,3396,204,23,67,931,0
2020-10-05,2131,3425,219,27,66,934,0
2020-10-06,2144,3458,240,32,68,936,0
2020-10-07,2154,3488,253,28,68,940,1
2020-10-08,2160,3511,259,23,68,943,0
2020-10-09,2169,3538,275,27,69,954,0
2020-10-10,2179,3565,274,26,69,957,0
2020-10-11,2184,3584,279,19,68,964,0
2020-10-12,2195,3626,303,38,68,968,0
2020-10-13,2208,3663,322,35,72,971,0
2020-10-14,2215,3699,340,36,73,978,0
2020-10-15,2222,3738,360,36,73,980,4
2020-10-16,2242,3794,398,54,74,992,0
2020-10-17,2248,3826,392,31,75,998,0
2020-10-18,2253,3867,412,40,74,1003,0
2020-10-19,2262,3927,449,57,75,1008,1
2020-10-20,2277,3978,476,48,74,1016,1
2020-10-21,2288,4028,492,49,75,1026,0
2020-10-22,2308,4071,505,42,74,1034,0
2020-10-23,2325,4121,516,48,74,1050,0
2020-10-24,2335,4163,525,38,74,1058,1
2020-10-25,2346,4210,538,47,73,1073,0
2020-10-26,2362,4268,564,58,75,1079,0
2020-10-27,2391,4320,578,49,76,1091,0
2020-10-28,2411,4374,596,52,76,1097,0
2020-10-29,2431,4420,605,44,76,1106,1
2020-10-30,2450,4464,615,40,74,1118,0
2020-10-31,2459,4513,622,47,75,1135,0
2020-11-01,2467,4556,628,40,77,1145,0
2020-11-02,2491,4617,655,59,77,1155,0
2020-11-03,2515,4652,655,31,77,1166,0
2020-11-04,2544,4692,660,39,76,1179,0
2020-11-05,2576,4731,657,36,76,1195,1
2020-11-06,2598,4766,653,35,76,1210,0
2020-11-07,2605,4805,644,36,76,1223,0
2020-11-08,2617,4849,649,43,76,1234,0
2020-11-09,2648,4892,654,42,77,1246,0
2020-11-10,2673,4931,654,36,77,1262,0
2020-11-11,2699,4967,649,35,77,1273,0
2020-11-12,2724,5010,655,40,77,1285,0
2020-11-13,2761,5040,655,30,77,1300,0
2020-11-14,2768,5062,623,22,77,1311,1
2020-11-15,2775,5095,624,33,76,1328,0
2020-11-16,2799,5132,621,35,76,1343,1
2020-11-17,2828,5161,606,25,76,1360,0
2020-11-18,2853,5195,592,31,76,1371,1
2020-11-19,2876,5233,595,34,76,1384,1
2020-11-20,2903,5265,587,26,76,1398,2
2020-11-21,2910,5284,571,18,76,1411,1
2020-11-22,2918,5310,568,24,76,1425,0
2020-11-23,2946,5335,568,23,76,1440,1
2020-11-24,2970,5370,562,33,76,1453,0
2020-11-25,2990,5410,569,37,77,1467,2
2020-11-26,3002,5427,555,17,76,1473,0
