Datum,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-07-01,868,0,25,36,2940,0,1932
2020-07-02,869,2,28,38,2943,1,1936
2020-07-03,869,0,27,35,2943,0,1944
2020-07-04,869,1,27,36,2944,0,1944
2020-07-05,869,0,25,34,2944,0,1945
2020-07-06,870,1,25,34,2945,0,1950
2020-07-07,871,1,23,32,2946,0,1953
2020-07-08,871,2,23,29,2948,0,1958
2020-07-09,871,1,22,29,2949,0,1962
2020-07-10,871,1,22,30,2950,0,1962
2020-07-11,871,0,20,28,2950,0,1962
2020-07-12,872,1,20,29,2951,0,1964
2020-07-13,873,0,21,28,2951,0,1965
2020-07-14,873,0,21,25,2951,0,1966
2020-07-15,873,1,20,25,2952,0,1969
2020-07-16,873,1,20,24,2953,0,1973
2020-07-17,873,0,19,24,2953,0,1973
2020-07-18,873,0,18,23,2953,0,1973
2020-07-19,873,1,18,24,2954,0,1973
2020-07-20,874,0,19,24,2955,1,1978
2020-07-21,874,2,20,27,2958,3,1980
2020-07-22,875,1,20,27,2959,0,1983
2020-07-23,875,1,19,25,2960,0,1985
2020-07-24,875,1,19,24,2962,1,1989
2020-07-25,875,1,17,21,2963,0,1990
2020-07-26,875,1,17,21,2965,0,1990
2020-07-27,875,4,20,25,2969,0,1991
2020-07-28,875,0,19,24,2969,0,1992
2020-07-29,876,0,18,23,2969,0,1993
2020-07-30,876,3,19,25,2972,0,1995
2020-07-31,878,4,21,28,2976,0,1995
2020-08-01,878,2,21,29,2978,0,1996
2020-08-02,878,2,21,30,2980,0,1996
2020-08-03,878,3,22,33,2983,0,1996
2020-08-04,880,3,24,34,2986,0,1997
2020-08-05,880,2,23,33,2988,0,2000
2020-08-06,881,2,24,35,2990,0,2001
2020-08-07,881,1,23,35,2991,0,2002
2020-08-08,881,1,24,35,2992,0,2002
2020-08-09,883,5,28,40,2998,1,2003
2020-08-10,883,4,29,39,3002,0,2004
2020-08-11,884,3,29,42,3005,1,2005
2020-08-12,884,4,28,42,3009,0,2006
2020-08-13,884,4,28,39,3013,0,2006
2020-08-14,884,6,30,44,3019,0,2007
2020-08-15,885,1,29,42,3020,0,2007
2020-08-16,885,4,30,43,3024,0,2008
2020-08-17,887,7,33,52,3033,2,2011
2020-08-18,887,2,33,47,3035,0,2015
2020-08-19,887,3,31,46,3038,0,2020
2020-08-20,888,5,34,47,3043,0,2023
2020-08-21,889,6,34,51,3049,0,2026
2020-08-22,889,0,32,47,3049,0,2026
2020-08-23,889,5,34,50,3054,0,2027
2020-08-24,890,1,35,50,3056,0,2028
2020-08-25,890,3,30,45,3059,0,2029
2020-08-26,890,0,30,43,3059,0,2034
2020-08-27,890,2,30,43,3062,1,2037
2020-08-28,891,1,31,41,3064,0,2042
2020-08-29,891,2,30,41,3067,0,2043
2020-08-30,892,3,32,46,3070,0,2043
2020-08-31,894,1,31,45,3071,0,2046
2020-09-01,895,2,31,41,3073,0,2049
2020-09-02,895,0,30,39,3074,0,2051
2020-09-03,895,4,27,41,3078,0,2054
2020-09-04,896,4,29,45,3082,0,2055
2020-09-05,896,1,29,41,3083,0,2056
2020-09-06,896,4,31,45,3087,0,2056
2020-09-07,896,3,30,46,3090,0,2056
2020-09-08,897,3,28,47,3094,0,2056
2020-09-09,898,2,28,46,3097,0,2058
2020-09-10,899,5,29,49,3102,0,2060
2020-09-11,899,6,31,54,3108,0,2061
2020-09-12,899,6,32,58,3114,0,2062
2020-09-13,899,4,33,60,3118,0,2062
2020-09-14,900,8,35,70,3128,1,2065
2020-09-15,901,5,36,71,3133,0,2069
2020-09-16,902,1,37,66,3134,0,2070
2020-09-17,902,4,38,66,3138,0,2075
2020-09-18,902,6,39,70,3145,0,2077
2020-09-19,903,13,43,81,3158,0,2079
2020-09-20,904,14,45,94,3173,0,2079
2020-09-21,907,11,46,103,3186,0,2081
2020-09-22,907,11,49,112,3199,1,2083
2020-09-23,908,11,51,119,3210,0,2088
2020-09-24,909,10,55,126,3221,0,2090
2020-09-25,911,17,56,140,3239,0,2094
2020-09-26,912,12,58,144,3251,0,2095
2020-09-27,913,17,58,155,3269,1,2095
2020-09-28,916,15,60,163,3284,0,2098
2020-09-29,918,22,61,172,3307,1,2101
2020-09-30,921,15,61,176,3323,2,2103
2020-10-01,925,12,63,182,3336,2,2110
2020-10-02,925,12,63,182,3350,0,2113
2020-10-03,927,18,67,190,3369,0,2117
2020-10-04,932,23,66,203,3392,0,2121
2020-10-05,935,27,65,218,3421,0,2125
2020-10-06,937,32,67,239,3454,0,2138
2020-10-07,941,28,67,252,3484,1,2148
2020-10-08,944,23,68,258,3507,0,2155
2020-10-09,955,27,69,275,3534,0,2165
2020-10-10,958,27,69,275,3562,0,2175
2020-10-11,965,19,68,280,3581,0,2180
2020-10-12,969,36,68,302,3621,0,2191
2020-10-13,972,35,72,322,3659,1,2203
2020-10-14,979,36,73,341,3696,0,2210
2020-10-15,981,36,73,359,3735,4,2217
2020-10-16,993,52,74,395,3789,0,2236
2020-10-17,1000,29,75,390,3821,1,2242
2020-10-18,1005,40,74,410,3862,0,2247
2020-10-19,1009,55,75,448,3922,3,2255
2020-10-20,1017,48,74,475,3973,1,2269
2020-10-21,1027,48,75,493,4023,0,2280
2020-10-22,1035,42,74,510,4069,1,2298
2020-10-23,1051,48,74,521,4119,1,2314
2020-10-24,1059,35,74,526,4159,2,2323
2020-10-25,1073,45,74,541,4206,2,2331
2020-10-26,1076,32,75,550,4243,6,2340
