Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen
2020-04-29,76,0,713,12,963,2708,738
2020-04-30,76,2,726,17,1005,2727,715
2020-05-01,76,0,728,9,1044,2736,680
2020-05-02,76,2,737,9,1059,2747,642
2020-05-03,76,0,742,11,1066,2758,628
2020-05-04,76,2,748,11,1109,2770,618
2020-05-05,76,0,753,3,1124,2773,576
2020-05-06,73,0,759,6,1161,2779,549
2020-05-07,72,1,767,9,1201,2789,527
2020-05-08,72,1,772,7,1238,2797,496
2020-05-09,72,0,777,5,1246,2802,474
2020-05-10,72,1,778,4,1249,2807,456
2020-05-11,73,1,785,7,1290,2815,450
2020-05-12,71,0,788,2,1332,2817,408
2020-05-13,71,1,793,3,1367,2821,391
2020-05-14,71,1,797,8,1394,2830,365
2020-05-15,71,1,804,3,1429,2834,349
2020-05-16,70,1,806,7,1438,2842,334
2020-05-17,70,0,807,4,1442,2846,327
2020-05-18,70,0,807,4,1475,2850,322
2020-05-19,67,1,809,1,1507,2852,289
2020-05-20,66,0,815,3,1537,2855,279
2020-05-21,66,0,819,2,1542,2857,258
2020-05-22,65,0,822,4,1575,2861,247
2020-05-23,64,0,823,4,1578,2865,232
2020-05-24,64,0,824,7,1578,2872,231
2020-05-25,64,0,825,1,1601,2873,221
2020-05-26,65,0,829,4,1622,2877,198
2020-05-27,61,1,830,3,1645,2881,184
2020-05-28,60,0,832,1,1676,2882,176
2020-05-29,59,2,835,1,1697,2885,166
2020-05-30,58,0,835,3,1704,2888,157
2020-05-31,58,0,835,3,1704,2891,159
2020-06-01,59,0,838,5,1704,2896,157
2020-06-02,59,0,839,1,1728,2897,152
2020-06-03,56,0,844,5,1749,2902,138
2020-06-04,57,1,847,5,1769,2908,136
2020-06-05,55,0,847,3,1780,2911,133
2020-06-06,55,0,848,2,1782,2913,131
2020-06-07,55,0,848,3,1784,2916,130
2020-06-08,55,0,848,0,1801,2916,128
2020-06-09,54,0,849,2,1814,2918,121
2020-06-10,53,0,850,2,1826,2920,117
2020-06-11,53,0,850,1,1838,2921,113
2020-06-12,51,0,851,3,1848,2924,110
2020-06-13,49,0,852,2,1848,2926,108
2020-06-14,48,0,854,0,1850,2926,107
2020-06-15,48,0,855,1,1868,2927,106
2020-06-16,47,0,858,2,1873,2929,97
2020-06-17,44,0,860,0,1880,2929,88
2020-06-18,43,0,861,1,1887,2930,81
2020-06-19,43,0,862,0,1895,2930,74
2020-06-20,43,0,863,2,1896,2932,74
2020-06-21,41,0,864,0,1896,2932,70
2020-06-22,43,0,865,3,1900,2935,72
2020-06-23,40,0,866,1,1907,2936,65
2020-06-24,39,0,867,1,1913,2937,61
2020-06-25,37,1,867,0,1919,2938,60
2020-06-26,34,0,868,0,1923,2938,54
2020-06-27,32,0,869,0,1923,2938,49
2020-06-28,31,0,869,0,1923,2938,45
2020-06-29,31,0,869,0,1928,2938,45
2020-06-30,31,0,869,2,1935,2940,45
2020-07-01,28,0,869,0,1940,2940,41
2020-07-02,31,1,870,2,1944,2943,43
2020-07-03,30,0,870,0,1954,2943,40
2020-07-04,30,0,870,1,1954,2944,41
2020-07-05,28,0,870,0,1955,2944,39
2020-07-06,27,0,871,0,1960,2944,38
2020-07-07,26,0,872,1,1962,2945,36
2020-07-08,26,0,872,2,1967,2947,33
2020-07-09,25,0,872,1,1971,2948,33
2020-07-10,25,0,872,1,1971,2949,34
2020-07-11,23,0,872,0,1971,2949,32
2020-07-12,23,0,873,1,1973,2950,33
2020-07-13,23,0,874,0,1974,2950,32
2020-07-14,23,0,874,0,1975,2950,29
2020-07-15,23,0,874,1,1977,2951,29
2020-07-16,23,0,874,1,1982,2952,28
2020-07-17,22,0,874,0,1982,2952,28
2020-07-18,22,0,874,0,1982,2952,27
2020-07-19,22,0,874,1,1982,2953,28
2020-07-20,23,1,875,0,1987,2954,28
2020-07-21,24,2,875,2,1989,2956,30
2020-07-22,23,0,876,1,1993,2957,30
2020-07-23,21,0,876,1,1995,2958,27
2020-07-24,19,0,876,1,1999,2959,25
2020-07-25,19,0,876,1,2000,2960,22
2020-07-26,20,0,876,3,2000,2963,23
2020-07-27,21,0,876,3,2002,2966,26
2020-07-28,21,0,876,0,2003,2966,26
2020-07-29,21,0,877,0,2004,2966,25
2020-07-30,22,0,877,3,2006,2969,27
2020-07-31,24,0,879,4,2006,2973,30
2020-08-01,24,0,879,2,2007,2975,31
2020-08-02,24,0,879,2,2007,2977,32
2020-08-03,24,0,879,3,2007,2980,35
2020-08-04,26,0,880,3,2008,2983,37
2020-08-05,25,0,880,2,2011,2985,36
2020-08-06,27,0,881,2,2012,2987,38
2020-08-07,27,0,881,1,2013,2988,38
2020-08-08,28,0,881,1,2013,2989,39
2020-08-09,32,1,883,5,2014,2995,44
2020-08-10,32,0,883,5,2015,2999,43
2020-08-11,32,1,884,3,2016,3002,46
2020-08-12,30,0,884,4,2017,3006,46
2020-08-13,30,0,884,4,2017,3010,43
2020-08-14,32,0,884,6,2018,3016,48
2020-08-15,32,0,885,1,2018,3017,46
2020-08-16,33,0,885,4,2019,3021,47
2020-08-17,37,2,887,7,2022,3030,56
2020-08-18,37,0,887,2,2026,3032,51
2020-08-19,36,0,887,3,2032,3035,50
2020-08-20,39,0,888,6,2035,3041,52
2020-08-21,38,0,889,5,2038,3046,55
2020-08-22,36,0,889,0,2038,3046,51
2020-08-23,38,0,889,5,2039,3051,53
2020-08-24,39,0,890,2,2040,3053,53
2020-08-25,34,0,890,3,2041,3056,48
2020-08-26,34,0,890,0,2047,3056,46
2020-08-27,33,1,890,2,2051,3059,46
2020-08-28,34,0,891,2,2056,3061,44
2020-08-29,33,0,891,3,2057,3064,44
2020-08-30,36,0,892,3,2057,3067,49
2020-08-31,35,0,894,1,2060,3068,48
2020-09-01,36,0,895,2,2062,3070,44
2020-09-02,35,0,895,2,2064,3072,43
2020-09-03,33,0,895,3,2067,3075,44
2020-09-04,35,0,896,4,2068,3079,48
2020-09-05,34,0,896,1,2068,3080,44
2020-09-06,35,0,896,4,2068,3084,48
2020-09-07,35,0,896,3,2069,3087,49
2020-09-08,32,0,897,3,2069,3090,48
2020-09-09,32,0,898,4,2071,3094,49
2020-09-10,32,0,899,5,2073,3099,52
2020-09-11,34,0,899,6,2075,3105,57
2020-09-12,36,0,899,6,2076,3111,61
2020-09-13,37,0,899,4,2076,3115,63
2020-09-14,39,1,900,10,2079,3126,74
2020-09-15,39,0,901,4,2083,3130,74
2020-09-16,40,0,902,1,2084,3131,69
2020-09-17,41,0,902,4,2089,3135,69
2020-09-18,40,0,902,7,2091,3142,73
2020-09-19,45,0,903,14,2093,3156,86
2020-09-20,47,0,904,13,2093,3169,97
2020-09-21,49,0,907,13,2096,3182,106
2020-09-22,52,0,907,10,2099,3193,113
2020-09-23,54,0,908,13,2104,3206,122
2020-09-24,57,0,909,11,2106,3217,129
2020-09-25,58,0,911,18,2110,3235,143
2020-09-26,60,0,912,13,2111,3248,148
2020-09-27,60,1,914,17,2111,3266,159
2020-09-28,61,0,916,15,2115,3281,166
2020-09-29,63,1,918,22,2118,3304,176
2020-09-30,63,2,921,15,2121,3320,179
2020-10-01,65,1,925,13,2129,3333,184
2020-10-02,64,0,925,14,2132,3347,184
2020-10-03,68,0,927,19,2136,3366,193
2020-10-04,68,0,932,22,2140,3388,205
2020-10-05,67,0,935,28,2144,3416,219
2020-10-06,69,0,937,34,2156,3450,241
2020-10-07,69,1,941,29,2165,3480,254
2020-10-08,69,0,944,22,2172,3502,259
2020-10-09,70,0,955,28,2182,3530,276
2020-10-10,70,0,958,27,2192,3557,276
2020-10-11,69,0,965,19,2196,3576,282
2020-10-12,69,0,969,41,2206,3617,305
2020-10-13,73,0,972,36,2219,3653,324
2020-10-14,73,0,978,35,2226,3688,343
2020-10-15,73,3,980,36,2235,3726,362
2020-10-16,74,0,992,56,2256,3782,400
2020-10-17,75,0,998,30,2262,3812,394
2020-10-18,75,0,1003,41,2267,3853,416
2020-10-19,76,1,1008,59,2278,3913,454
2020-10-20,75,1,1016,49,2296,3963,480
2020-10-21,75,0,1026,49,2309,4012,496
2020-10-22,75,0,1034,43,2330,4055,509
2020-10-23,75,0,1053,53,2348,4108,523
2020-10-24,75,1,1060,38,2359,4147,529
2020-10-25,74,0,1076,48,2369,4195,545
2020-10-26,76,0,1082,59,2387,4254,571
2020-10-27,77,0,1094,50,2414,4304,583
2020-10-28,76,0,1100,51,2436,4355,601
2020-10-29,76,1,1109,46,2456,4402,612
2020-10-30,75,0,1121,42,2479,4444,619
2020-10-31,76,0,1138,48,2488,4492,626
2020-11-01,77,0,1149,43,2496,4535,634
2020-11-02,77,0,1158,59,2522,4595,659
2020-11-03,77,1,1169,32,2549,4628,655
2020-11-04,76,0,1182,40,2578,4668,661
2020-11-05,76,0,1198,36,2610,4704,656
2020-11-06,76,0,1214,35,2637,4739,652
2020-11-07,76,0,1226,39,2646,4778,643
2020-11-08,76,0,1237,44,2657,4822,648
2020-11-09,77,0,1250,41,2691,4863,649
2020-11-10,77,0,1265,37,2720,4900,652
2020-11-11,77,0,1276,36,2749,4936,647
2020-11-12,77,0,1288,41,2776,4977,652
2020-11-13,77,0,1303,31,2815,5008,654
2020-11-14,77,1,1314,22,2822,5031,622
2020-11-15,76,0,1332,34,2830,5065,624
2020-11-16,76,0,1348,37,2856,5102,621
2020-11-17,76,0,1364,29,2888,5131,607
2020-11-18,76,0,1377,32,2914,5163,592
2020-11-19,76,0,1390,39,2943,5202,594
2020-11-20,76,1,1404,29,2972,5232,586
2020-11-21,76,0,1417,20,2978,5252,571
2020-11-22,76,0,1431,25,2985,5277,567
2020-11-23,76,0,1447,25,3014,5302,569
2020-11-24,76,0,1461,34,3043,5337,562
2020-11-25,77,1,1475,41,3070,5378,568
2020-11-26,76,0,1489,30,3091,5408,563
2020-11-27,75,0,1497,18,3122,5426,547
2020-11-28,75,0,1511,21,3130,5447,540
2020-11-29,75,0,1521,18,3134,5466,525
2020-11-30,75,2,1533,24,3161,5492,521
2020-12-01,75,0,1544,30,3182,5522,513
2020-12-02,75,0,1556,30,3205,5552,514
2020-12-03,75,0,1563,30,3222,5582,502
2020-12-04,76,0,1574,33,3253,5615,513
2020-12-05,76,0,1584,25,3257,5640,507
2020-12-06,76,0,1595,28,3263,5668,511
2020-12-07,75,0,1603,21,3286,5689,506
2020-12-08,75,0,1616,41,3314,5730,517
2020-12-09,76,0,1627,32,3342,5762,509
2020-12-10,76,1,1636,33,3363,5796,515
2020-12-11,76,0,1644,36,3385,5832,511
2020-12-12,75,0,1651,22,3393,5854,508
2020-12-13,75,0,1659,42,3395,5896,532
2020-12-14,75,1,1666,24,3424,5921,538
2020-12-15,76,1,1673,45,3444,5967,552
2020-12-16,76,0,1688,36,3471,6003,562
2020-12-17,76,0,1697,48,3496,6051,586
2020-12-18,77,1,1704,38,3520,6090,593
2020-12-19,77,0,1716,43,3524,6133,604
2020-12-20,77,0,1732,55,3532,6188,626
2020-12-21,76,0,1744,32,3563,6220,623
2020-12-22,76,0,1754,43,3592,6263,631
2020-12-23,77,0,1765,48,3617,6311,648
2020-12-24,78,1,1778,49,3651,6360,654
2020-12-25,78,0,1792,36,3657,6396,645
2020-12-26,78,0,1801,42,3663,6438,658
2020-12-27,78,0,1815,44,3669,6482,673
2020-12-28,78,0,1827,68,3694,6551,708
2020-12-29,78,0,1835,61,3719,6613,729
2020-12-30,78,1,1847,45,3748,6660,739
2020-12-31,77,1,1864,39,3769,6700,740
2021-01-01,77,0,1874,40,3783,6740,727
2021-01-02,77,0,1888,39,3791,6779,731
2021-01-03,77,0,1904,44,3802,6823,733
2021-01-04,77,0,1917,59,3828,6882,751
2021-01-05,78,0,1938,53,3868,6935,746
2021-01-06,78,0,1950,46,3910,6981,734
2021-01-07,78,0,1971,38,3947,7019,733
2021-01-08,78,0,1993,45,3987,7064,731
2021-01-09,78,0,2006,32,3999,7096,712
2021-01-10,77,0,2012,32,4009,7128,709
2021-01-11,78,1,2030,37,4043,7166,721
2021-01-12,78,0,2039,46,4087,7212,725
2021-01-13,77,0,2054,37,4121,7249,728
2021-01-14,78,1,2063,34,4157,7283,711
2021-01-15,78,0,2075,37,4189,7320,703
2021-01-16,77,0,2086,27,4197,7347,685
2021-01-17,77,0,2091,38,4204,7385,693
2021-01-18,77,0,2107,42,4240,7427,702
2021-01-19,77,1,2116,32,4278,7460,694
2021-01-20,76,1,2128,33,4311,7494,687
2021-01-21,76,0,2143,41,4345,7535,692
2021-01-22,76,0,2155,36,4385,7571,685
2021-01-23,77,0,2165,35,4398,7606,675
2021-01-24,77,0,2177,27,4402,7633,672
2021-01-25,77,1,2190,53,4441,7687,694
2021-01-26,77,0,2206,35,4471,7722,688
2021-01-27,78,1,2220,28,4497,7751,662
2021-01-28,77,1,2229,43,4524,7795,663
2021-01-29,78,0,2246,27,4553,7822,657
2021-01-30,78,0,2253,31,4565,7853,642
2021-01-31,78,2,2266,35,4570,7890,659
2021-02-01,78,1,2278,30,4604,7921,663
2021-02-02,78,0,2294,28,4634,7949,644
2021-02-03,78,0,2304,30,4679,7979,629
2021-02-04,78,0,2313,25,4718,8004,603
2021-02-05,77,0,2328,19,4760,8023,573
2021-02-06,77,0,2341,20,4768,8043,546
2021-02-07,77,0,2349,22,4773,8065,532
2021-02-08,78,0,2351,32,4812,8097,543
2021-02-09,78,1,2363,19,4856,8117,540
2021-02-10,77,0,2373,30,4893,8147,542
2021-02-11,75,0,2381,30,4924,8177,538
2021-02-12,75,0,2390,33,4954,8210,533
2021-02-13,76,0,2397,22,4963,8232,527
2021-02-14,76,0,2408,27,4967,8259,534
2021-02-15,76,0,2415,36,5002,8295,547
2021-02-16,78,0,2422,39,5033,8334,542
2021-02-17,78,0,2429,36,5061,8370,541
2021-02-18,78,1,2435,25,5084,8396,528
2021-02-19,77,0,2443,33,5119,8429,532
2021-02-20,77,0,2450,39,5126,8468,538
2021-02-21,77,0,2454,36,5132,8504,554
2021-02-22,77,0,2464,32,5160,8536,564
2021-02-23,77,0,2469,27,5183,8563,550
2021-02-24,77,1,2479,31,5216,8595,548
2021-02-25,78,0,2487,47,5239,8642,558
2021-02-26,77,0,2495,28,5265,8670,541
2021-02-27,77,0,2499,22,5278,8693,524
2021-02-28,77,0,2505,43,5282,8736,543
2021-03-01,78,1,2514,52,5317,8789,575
2021-03-02,78,0,2527,39,5358,8828,569
2021-03-03,78,0,2533,35,5390,8863,557
2021-03-04,78,0,2541,42,5422,8905,568
2021-03-05,78,0,2546,38,5460,8943,564
2021-03-06,78,0,2556,37,5473,8980,572
2021-03-07,76,0,2562,35,5483,9015,574
2021-03-08,77,0,2571,44,5510,9059,599
2021-03-09,78,0,2575,34,5548,9093,589
2021-03-10,78,0,2582,44,5576,9137,600
2021-03-11,78,0,2593,42,5604,9179,601
2021-03-12,78,0,2606,31,5637,9210,590
2021-03-13,78,0,2612,36,5646,9246,579
2021-03-14,78,0,2620,43,5651,9289,585
2021-03-15,78,0,2628,45,5692,9334,600
2021-03-16,78,0,2642,46,5731,9380,609
2021-03-17,78,0,2653,38,5763,9418,588
2021-03-18,77,0,2663,52,5796,9470,596
2021-03-19,77,0,2672,48,5837,9518,608
2021-03-20,78,0,2682,37,5846,9555,614
2021-03-21,78,0,2687,54,5849,9609,636
2021-03-22,78,0,2696,41,5893,9650,649
2021-03-23,78,0,2705,40,5932,9690,642
2021-03-24,78,1,2711,38,5971,9729,642
2021-03-25,78,0,2723,60,6004,9789,662
2021-03-26,77,0,2733,60,6037,9849,667
2021-03-27,78,0,2738,39,6052,9888,669
2021-03-28,78,0,2745,35,6061,9924,674
2021-03-29,78,0,2755,50,6098,9974,698
2021-03-30,78,0,2768,50,6137,10024,699
2021-03-31,78,0,2781,60,6176,10084,713
2021-04-01,78,0,2791,47,6209,10131,708
2021-04-02,78,1,2801,68,6250,10201,742
2021-04-03,78,0,2814,47,6274,10248,751
2021-04-04,78,0,2818,54,6287,10303,765
2021-04-05,78,0,2825,54,6296,10357,774
2021-04-06,78,1,2839,56,6335,10413,791
2021-04-07,78,1,2851,68,6372,10482,812
2021-04-08,78,0,2866,46,6424,10528,813
2021-04-09,78,0,2881,55,6455,10583,814
2021-04-10,78,0,2893,53,6473,10636,803
2021-04-11,78,0,2908,58,6480,10694,807
2021-04-12,78,0,2923,49,6517,10743,811
2021-04-13,78,0,2936,45,6561,10788,798
2021-04-14,77,0,2951,55,6607,10843,805
2021-04-15,77,0,2969,63,6644,10906,820
2021-04-16,77,0,2981,53,6694,10960,815
2021-04-17,77,0,2995,54,6712,11014,822
2021-04-18,77,0,3003,56,6719,11070,827
2021-04-19,78,0,3018,67,6755,11137,849
2021-04-20,78,0,3029,52,6805,11189,836
2021-04-21,78,0,3042,54,6841,11243,846
2021-04-22,78,0,3055,46,6892,11289,846
2021-04-23,78,0,3073,65,6943,11354,860
2021-04-24,77,0,3082,52,6957,11406,845
2021-04-25,78,0,3092,45,6979,11451,844
2021-04-26,77,0,3102,61,7034,11512,845
2021-04-27,77,0,3113,54,7055,11566,844
2021-04-28,77,0,3129,49,7100,11615,840
2021-04-29,77,0,3140,67,7145,11682,846
2021-04-30,77,0,3155,50,7196,11732,839
2021-05-01,77,0,3167,38,7213,11770,823
2021-05-02,78,0,3190,68,7228,11838,856
2021-05-03,78,1,3203,51,7277,11890,854
2021-05-04,77,0,3218,51,7331,11941,855
2021-05-05,78,1,3236,43,7350,11986,840
2021-05-06,78,0,3250,44,7391,12030,820
2021-05-07,78,0,3263,47,7444,12077,809
2021-05-08,77,0,3279,38,7460,12115,790
2021-05-09,77,0,3292,36,7473,12151,781
2021-05-10,78,0,3306,36,7519,12187,763
2021-05-11,78,0,3314,41,7584,12228,752
2021-05-12,78,0,3326,41,7633,12269,745
2021-05-13,78,0,3331,28,7649,12297,730
2021-05-14,78,1,3348,33,7697,12330,730
2021-05-15,78,0,3359,33,7712,12363,709
2021-05-16,78,0,3366,27,7723,12390,688
2021-05-17,78,0,3379,40,7769,12430,689
2021-05-18,78,0,3390,35,7822,12465,662
2021-05-19,77,0,3398,25,7868,12490,642
2021-05-20,77,1,3412,23,7908,12514,626
2021-05-21,77,0,3416,23,7960,12537,609
2021-05-22,77,0,3425,27,7975,12564,605
2021-05-23,76,0,3432,21,7981,12585,596
2021-05-24,77,2,3438,29,7990,12616,596
2021-05-25,77,0,3448,18,8032,12634,582
2021-05-26,77,0,3452,13,8074,12647,555
2021-05-27,77,0,3458,17,8104,12664,543
2021-05-28,77,0,3469,17,8147,12681,524
2021-05-29,76,0,3474,9,8158,12690,501
2021-05-30,76,0,3479,13,8164,12703,489
2021-05-31,76,0,3488,9,8197,12712,470
2021-06-01,76,0,3498,7,8233,12719,446
2021-06-02,78,0,3504,11,8261,12730,425
2021-06-03,77,0,3510,5,8281,12735,400
2021-06-04,77,0,3516,3,8293,12738,373
2021-06-05,76,0,3519,2,8294,12740,362
