Datum,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-04-21,23,984,2589,76,625,0,682
2020-04-22,15,926,2604,77,642,0,728
2020-04-23,16,884,2620,77,654,0,775
2020-04-24,18,867,2639,76,666,1,840
2020-04-25,14,836,2653,76,681,0,856
2020-04-26,13,808,2666,76,690,0,866
2020-04-27,14,787,2680,76,701,0,875
2020-04-28,14,766,2696,76,707,1,926
2020-04-29,12,738,2708,76,713,0,963
2020-04-30,17,715,2727,76,726,2,1005
2020-05-01,9,680,2736,76,728,0,1044
2020-05-02,9,642,2747,76,737,2,1059
2020-05-03,11,628,2758,76,742,0,1066
2020-05-04,11,618,2770,76,748,2,1109
2020-05-05,3,576,2773,76,753,0,1124
2020-05-06,6,549,2779,73,759,0,1161
2020-05-07,9,527,2789,72,767,1,1201
2020-05-08,7,496,2797,72,772,1,1238
2020-05-09,5,474,2802,72,777,0,1246
2020-05-10,4,455,2806,72,778,0,1249
2020-05-11,7,449,2814,73,785,1,1290
2020-05-12,2,407,2816,71,788,0,1332
2020-05-13,3,391,2820,71,793,1,1367
2020-05-14,8,365,2829,71,797,1,1394
2020-05-15,3,349,2833,71,804,1,1429
2020-05-16,7,334,2841,70,806,1,1438
2020-05-17,4,327,2845,70,807,0,1442
2020-05-18,4,322,2849,70,807,0,1475
2020-05-19,1,289,2851,67,809,1,1507
2020-05-20,3,279,2854,66,815,0,1536
2020-05-21,2,258,2856,66,819,0,1541
2020-05-22,4,247,2860,65,822,0,1574
2020-05-23,4,232,2864,64,823,0,1577
2020-05-24,7,231,2871,64,824,0,1577
2020-05-25,1,221,2872,64,825,0,1600
2020-05-26,4,198,2876,65,829,0,1621
2020-05-27,3,184,2880,61,830,1,1644
2020-05-28,1,176,2881,60,832,0,1675
2020-05-29,1,166,2884,59,835,2,1696
2020-05-30,3,157,2887,58,835,0,1703
2020-05-31,3,159,2890,58,835,0,1703
2020-06-01,5,157,2895,59,838,0,1703
2020-06-02,1,152,2896,59,839,0,1727
2020-06-03,5,138,2901,56,844,0,1748
2020-06-04,5,136,2907,57,847,1,1768
2020-06-05,3,133,2910,55,847,0,1779
2020-06-06,2,131,2912,55,848,0,1781
2020-06-07,3,130,2915,55,848,0,1783
2020-06-08,0,128,2915,55,848,0,1800
2020-06-09,2,121,2917,54,849,0,1813
2020-06-10,2,117,2919,53,850,0,1825
2020-06-11,1,113,2920,53,850,0,1837
2020-06-12,3,110,2923,51,851,0,1847
2020-06-13,2,108,2925,49,852,0,1847
2020-06-14,0,107,2925,48,854,0,1849
2020-06-15,1,106,2926,48,855,0,1867
2020-06-16,2,97,2928,47,858,0,1872
2020-06-17,0,88,2928,44,860,0,1879
2020-06-18,1,81,2929,43,861,0,1886
2020-06-19,0,74,2929,43,862,0,1894
2020-06-20,2,74,2931,43,863,0,1895
2020-06-21,0,70,2931,41,864,0,1895
2020-06-22,3,72,2934,43,865,0,1899
2020-06-23,1,65,2935,40,866,0,1906
2020-06-24,1,61,2936,39,867,0,1912
2020-06-25,0,60,2937,37,867,1,1918
2020-06-26,0,54,2937,34,868,0,1922
2020-06-27,0,49,2937,32,869,0,1922
2020-06-28,0,45,2937,31,869,0,1922
2020-06-29,0,45,2937,31,869,0,1927
2020-06-30,2,45,2939,31,869,0,1934
2020-07-01,0,41,2939,28,869,0,1939
2020-07-02,2,43,2942,31,870,1,1943
2020-07-03,0,40,2942,30,870,0,1953
2020-07-04,1,41,2943,30,870,0,1953
2020-07-05,0,39,2943,28,870,0,1954
2020-07-06,0,38,2943,27,871,0,1959
2020-07-07,1,36,2944,26,872,0,1961
2020-07-08,2,33,2946,26,872,0,1966
2020-07-09,1,33,2947,25,872,0,1970
2020-07-10,1,34,2948,25,872,0,1970
2020-07-11,0,32,2948,23,872,0,1970
2020-07-12,1,33,2949,23,873,0,1972
2020-07-13,0,32,2949,23,874,0,1973
2020-07-14,0,29,2949,23,874,0,1974
2020-07-15,1,29,2950,23,874,0,1976
2020-07-16,1,28,2951,23,874,0,1981
2020-07-17,0,28,2951,22,874,0,1981
2020-07-18,0,27,2951,22,874,0,1981
2020-07-19,1,28,2952,22,874,0,1981
2020-07-20,0,28,2953,23,875,1,1986
2020-07-21,2,30,2956,24,875,2,1988
2020-07-22,1,30,2957,23,876,0,1992
2020-07-23,1,27,2958,21,876,0,1994
2020-07-24,1,25,2959,19,876,0,1998
2020-07-25,1,22,2960,19,876,0,1999
2020-07-26,3,23,2963,20,876,0,1999
2020-07-27,3,26,2966,21,876,0,2001
2020-07-28,0,26,2966,21,876,0,2002
2020-07-29,0,25,2966,21,877,0,2004
2020-07-30,3,27,2969,22,877,0,2006
2020-07-31,4,30,2973,24,879,0,2006
2020-08-01,2,31,2975,24,879,0,2007
2020-08-02,2,32,2977,24,879,0,2007
2020-08-03,3,35,2980,24,879,0,2007
2020-08-04,3,37,2983,26,880,0,2008
2020-08-05,2,36,2985,25,880,0,2011
2020-08-06,2,38,2987,27,881,0,2012
2020-08-07,1,38,2988,27,881,0,2013
2020-08-08,1,39,2989,28,881,0,2013
2020-08-09,5,44,2995,32,883,1,2014
2020-08-10,5,43,2999,32,883,0,2015
2020-08-11,3,46,3002,32,884,1,2016
2020-08-12,4,46,3006,30,884,0,2017
2020-08-13,4,43,3010,30,884,0,2017
2020-08-14,6,48,3016,32,884,0,2018
2020-08-15,1,46,3017,32,885,0,2018
2020-08-16,4,47,3021,33,885,0,2019
2020-08-17,7,55,3029,37,887,1,2022
2020-08-18,2,51,3031,37,887,0,2026
2020-08-19,3,50,3034,36,887,0,2032
2020-08-20,6,52,3040,39,888,0,2035
2020-08-21,5,55,3045,38,889,0,2038
2020-08-22,0,51,3045,36,889,0,2038
2020-08-23,5,53,3050,38,889,0,2039
2020-08-24,2,53,3052,39,890,0,2040
2020-08-25,3,48,3055,34,890,0,2041
2020-08-26,0,46,3055,34,890,0,2047
2020-08-27,2,46,3058,33,890,1,2051
2020-08-28,2,44,3060,34,891,0,2056
2020-08-29,3,44,3063,33,891,0,2057
2020-08-30,3,49,3066,36,892,0,2057
2020-08-31,1,48,3067,35,894,0,2060
2020-09-01,2,44,3069,36,895,0,2062
2020-09-02,2,43,3071,35,895,0,2064
2020-09-03,3,44,3074,33,895,0,2067
2020-09-04,4,48,3078,35,896,0,2068
2020-09-05,1,44,3079,34,896,0,2068
2020-09-06,4,48,3083,35,896,0,2068
2020-09-07,3,49,3086,35,896,0,2069
2020-09-08,3,48,3089,32,897,0,2069
2020-09-09,4,49,3093,32,898,0,2071
2020-09-10,5,52,3098,32,899,0,2073
2020-09-11,6,57,3104,34,899,0,2075
2020-09-12,6,61,3110,36,899,0,2076
2020-09-13,4,63,3114,37,899,0,2076
2020-09-14,10,74,3125,39,900,1,2079
2020-09-15,4,74,3129,39,901,0,2083
2020-09-16,1,69,3130,40,902,0,2084
2020-09-17,4,69,3134,41,902,0,2089
2020-09-18,7,73,3141,40,902,0,2091
2020-09-19,14,86,3155,45,903,0,2093
2020-09-20,13,97,3168,47,904,0,2093
2020-09-21,13,106,3181,49,907,0,2096
2020-09-22,10,113,3192,52,907,0,2099
2020-09-23,13,122,3205,54,908,0,2104
2020-09-24,11,129,3216,57,909,0,2106
2020-09-25,18,143,3234,58,911,0,2110
2020-09-26,13,148,3247,60,912,0,2111
2020-09-27,17,159,3265,60,914,1,2111
2020-09-28,15,166,3280,61,916,0,2115
2020-09-29,22,176,3303,63,918,1,2118
2020-09-30,15,179,3319,63,921,2,2121
2020-10-01,13,184,3332,65,925,1,2129
2020-10-02,14,184,3346,64,925,0,2132
2020-10-03,19,193,3365,68,927,0,2136
2020-10-04,22,205,3387,68,932,0,2140
2020-10-05,28,219,3415,67,935,0,2144
2020-10-06,34,241,3449,69,937,0,2156
2020-10-07,29,254,3479,69,941,1,2165
2020-10-08,22,259,3501,69,944,0,2172
2020-10-09,28,276,3529,70,955,0,2182
2020-10-10,27,276,3556,70,958,0,2192
2020-10-11,19,282,3575,69,965,0,2196
2020-10-12,41,305,3616,69,969,0,2206
2020-10-13,36,324,3652,73,972,0,2219
2020-10-14,35,343,3687,73,978,0,2226
2020-10-15,36,362,3725,73,980,3,2235
2020-10-16,56,400,3781,74,992,0,2256
2020-10-17,30,394,3811,75,998,0,2262
2020-10-18,41,416,3852,75,1003,0,2267
2020-10-19,59,454,3912,76,1008,1,2278
2020-10-20,49,480,3962,75,1016,1,2296
2020-10-21,49,496,4011,75,1026,0,2309
2020-10-22,43,509,4054,75,1034,0,2330
2020-10-23,53,523,4107,75,1053,0,2348
2020-10-24,38,529,4146,75,1060,1,2359
2020-10-25,48,545,4194,74,1076,0,2369
2020-10-26,59,571,4253,76,1082,0,2387
2020-10-27,50,583,4303,77,1094,0,2414
2020-10-28,51,601,4354,76,1100,0,2436
2020-10-29,46,612,4401,76,1109,1,2456
2020-10-30,42,619,4443,75,1121,0,2479
2020-10-31,48,626,4491,76,1138,0,2488
2020-11-01,43,634,4534,77,1149,0,2496
2020-11-02,59,659,4594,77,1158,0,2522
2020-11-03,32,655,4627,77,1169,1,2549
2020-11-04,40,661,4667,76,1182,0,2578
2020-11-05,36,656,4703,76,1198,0,2610
2020-11-06,35,652,4738,76,1214,0,2637
2020-11-07,39,643,4777,76,1226,0,2646
2020-11-08,44,648,4821,76,1237,0,2656
2020-11-09,41,649,4862,77,1250,0,2690
2020-11-10,37,652,4899,77,1265,0,2719
2020-11-11,36,647,4935,77,1276,0,2748
2020-11-12,41,652,4976,77,1288,0,2775
2020-11-13,31,654,5007,77,1303,0,2815
2020-11-14,22,622,5030,77,1314,1,2822
2020-11-15,34,624,5064,76,1332,0,2831
2020-11-16,37,621,5101,76,1348,0,2857
2020-11-17,29,607,5130,76,1364,0,2889
2020-11-18,32,592,5162,76,1377,0,2915
2020-11-19,39,594,5201,76,1390,0,2945
2020-11-20,28,585,5230,76,1404,1,2974
2020-11-21,20,570,5250,76,1417,0,2980
2020-11-22,25,567,5275,76,1431,0,2987
2020-11-23,25,569,5300,76,1448,0,3017
2020-11-24,34,562,5335,76,1462,0,3046
2020-11-25,41,568,5376,77,1476,1,3073
2020-11-26,30,563,5406,76,1490,0,3094
2020-11-27,18,547,5424,75,1498,0,3126
2020-11-28,21,540,5445,75,1512,0,3134
2020-11-29,18,525,5464,75,1522,0,3138
2020-11-30,24,521,5490,75,1534,2,3167
2020-12-01,30,513,5520,75,1545,0,3189
2020-12-02,30,514,5550,75,1557,0,3212
2020-12-03,30,502,5580,75,1564,0,3229
2020-12-04,33,513,5613,76,1575,0,3262
2020-12-05,25,507,5638,76,1585,0,3266
2020-12-06,28,511,5666,76,1596,0,3272
2020-12-07,21,506,5687,75,1604,0,3296
2020-12-08,41,517,5728,75,1617,0,3324
2020-12-09,32,509,5760,76,1628,0,3352
2020-12-10,33,515,5794,76,1637,1,3373
2020-12-11,36,511,5830,76,1645,0,3395
2020-12-12,22,508,5852,75,1652,0,3403
2020-12-13,42,532,5894,75,1660,0,3405
2020-12-14,24,538,5919,75,1667,1,3434
2020-12-15,45,552,5965,76,1674,1,3454
2020-12-16,36,562,6001,76,1689,0,3481
2020-12-17,48,586,6049,76,1698,0,3506
2020-12-18,38,593,6088,77,1705,1,3530
2020-12-19,43,604,6131,77,1717,0,3534
2020-12-20,55,626,6186,77,1733,0,3542
2020-12-21,32,623,6218,76,1745,0,3573
2020-12-22,43,631,6261,76,1755,0,3602
2020-12-23,48,648,6309,77,1766,0,3627
2020-12-24,49,654,6358,78,1779,1,3661
2020-12-25,36,645,6394,78,1793,0,3667
2020-12-26,42,658,6436,78,1802,0,3673
2020-12-27,44,673,6480,78,1816,0,3679
2020-12-28,68,708,6549,78,1828,0,3705
2020-12-29,61,729,6611,78,1836,0,3730
2020-12-30,45,739,6658,78,1848,1,3759
2020-12-31,39,740,6698,77,1865,1,3781
2021-01-01,40,727,6738,77,1875,0,3795
2021-01-02,39,731,6777,77,1889,0,3803
2021-01-03,44,733,6821,77,1905,0,3814
2021-01-04,59,751,6880,77,1918,0,3840
2021-01-05,54,747,6934,78,1939,0,3880
2021-01-06,45,734,6979,78,1951,0,3922
2021-01-07,38,733,7017,78,1972,0,3959
2021-01-08,43,729,7060,78,1994,0,3999
2021-01-09,32,710,7092,78,2007,0,4011
2021-01-10,32,707,7124,77,2013,0,4021
2021-01-11,37,719,7162,78,2031,1,4055
2021-01-12,45,724,7207,78,2040,0,4099
2021-01-13,36,725,7243,77,2055,0,4133
2021-01-14,34,708,7277,78,2064,1,4170
2021-01-15,37,701,7314,78,2076,0,4201
2021-01-16,27,683,7341,77,2087,0,4209
2021-01-17,38,691,7379,77,2092,0,4216
2021-01-18,42,702,7421,77,2108,0,4252
2021-01-19,32,694,7454,77,2117,1,4289
2021-01-20,33,686,7487,76,2128,0,4322
2021-01-21,40,691,7527,76,2143,0,4356
2021-01-22,35,683,7562,76,2155,0,4396
2021-01-23,34,672,7596,77,2165,0,4409
2021-01-24,27,671,7623,77,2177,0,4413
2021-01-25,52,692,7676,77,2190,1,4452
2021-01-26,34,685,7710,77,2206,0,4482
2021-01-27,28,659,7738,78,2220,0,4507
2021-01-28,43,661,7782,77,2229,1,4533
2021-01-29,27,656,7809,78,2246,0,4562
2021-01-30,31,642,7840,78,2253,0,4574
2021-01-31,35,659,7877,78,2266,2,4579
2021-02-01,29,662,7907,78,2278,1,4613
2021-02-02,28,643,7935,78,2294,0,4644
2021-02-03,30,628,7965,78,2304,0,4688
2021-02-04,25,603,7990,78,2313,0,4728
2021-02-05,19,573,8009,77,2328,0,4769
2021-02-06,20,546,8029,77,2341,0,4776
2021-02-07,22,532,8051,77,2349,0,4781
2021-02-08,32,543,8083,78,2351,0,4820
2021-02-09,19,540,8103,78,2363,1,4864
2021-02-10,30,542,8133,77,2373,0,4900
2021-02-11,30,538,8163,75,2381,0,4930
2021-02-12,33,533,8196,75,2390,0,4960
2021-02-13,22,527,8218,76,2397,0,4969
2021-02-14,26,533,8244,76,2408,0,4973
2021-02-15,36,546,8280,76,2415,0,5008
2021-02-16,39,541,8319,78,2422,0,5039
2021-02-17,36,541,8355,78,2429,0,5067
2021-02-18,25,528,8381,78,2435,1,5090
2021-02-19,32,531,8413,77,2443,0,5125
2021-02-20,39,537,8452,77,2450,0,5132
2021-02-21,36,553,8488,77,2454,0,5138
2021-02-22,32,563,8520,77,2464,0,5165
2021-02-23,25,548,8545,77,2469,0,5188
2021-02-24,30,545,8576,77,2479,1,5221
2021-02-25,47,555,8623,78,2487,0,5244
2021-02-26,29,540,8652,77,2495,0,5269
2021-02-27,22,523,8675,77,2499,0,5282
2021-02-28,42,541,8717,77,2505,0,5286
2021-03-01,51,572,8769,78,2514,1,5322
2021-03-02,39,566,8808,78,2527,0,5364
2021-03-03,34,554,8842,78,2533,0,5397
2021-03-04,43,567,8885,78,2541,0,5429
2021-03-05,36,561,8921,78,2546,0,5467
2021-03-06,37,569,8958,78,2556,0,5480
2021-03-07,34,571,8992,76,2562,0,5490
2021-03-08,43,596,9035,77,2571,0,5517
2021-03-09,34,586,9069,78,2575,0,5555
2021-03-10,43,597,9112,78,2582,0,5583
2021-03-11,42,598,9154,78,2592,0,5610
2021-03-12,31,587,9185,78,2605,0,5644
2021-03-13,36,576,9221,78,2611,0,5653
2021-03-14,43,583,9264,78,2619,0,5658
2021-03-15,45,599,9309,78,2627,0,5698
2021-03-16,46,609,9355,78,2641,0,5735
2021-03-17,38,588,9393,78,2652,0,5767
2021-03-18,52,596,9445,77,2662,0,5800
2021-03-19,48,608,9493,77,2671,0,5843
2021-03-20,37,614,9530,78,2681,0,5852
2021-03-21,54,635,9584,78,2686,0,5855
2021-03-22,41,648,9625,78,2695,0,5898
2021-03-23,40,641,9665,78,2704,0,5939
2021-03-24,38,640,9703,78,2710,0,5977
2021-03-25,60,660,9763,78,2722,0,6010
2021-03-26,60,665,9823,77,2732,0,6043
2021-03-27,39,667,9862,78,2737,0,6058
2021-03-28,35,673,9898,78,2744,0,6067
2021-03-29,50,697,9948,78,2754,0,6104
2021-03-30,50,698,9998,78,2767,0,6142
2021-03-31,60,712,10058,78,2780,0,6182
2021-04-01,46,706,10104,78,2790,0,6215
2021-04-02,68,740,10174,78,2800,1,6257
2021-04-03,47,749,10221,78,2813,0,6282
2021-04-04,54,763,10276,78,2817,0,6295
2021-04-05,54,772,10330,78,2824,0,6304
2021-04-06,55,788,10385,78,2838,0,6344
2021-04-07,67,807,10453,78,2849,1,6382
2021-04-08,47,810,10500,78,2864,0,6437
2021-04-09,55,813,10555,78,2879,0,6469
2021-04-10,53,803,10608,78,2891,0,6488
2021-04-11,57,806,10665,78,2906,0,6495
2021-04-12,49,810,10714,78,2922,0,6534
2021-04-13,44,796,10758,78,2935,0,6578
2021-04-14,54,802,10812,77,2950,0,6624
2021-04-15,64,819,10876,77,2968,0,6660
2021-04-16,53,814,10930,77,2980,0,6715
2021-04-17,54,821,10984,77,2993,0,6733
2021-04-18,55,825,11039,77,3001,0,6740
2021-04-19,66,846,11105,77,3016,0,6780
2021-04-20,52,833,11157,77,3027,0,6830
2021-04-21,53,842,11210,77,3040,0,6868
2021-04-22,45,841,11255,77,3053,0,6918
2021-04-23,65,856,11320,77,3071,0,6968
2021-04-24,52,842,11372,76,3080,0,6983
2021-04-25,44,840,11416,77,3090,0,7003
2021-04-26,60,842,11476,77,3100,0,7059
2021-04-27,54,841,11530,77,3111,0,7083
2021-04-28,49,838,11579,77,3127,0,7128
2021-04-29,67,845,11646,77,3139,0,7172
2021-04-30,50,837,11696,77,3155,0,7223
2021-05-01,38,821,11734,77,3167,0,7241
2021-05-02,68,854,11802,78,3190,0,7256
2021-05-03,51,851,11853,78,3203,0,7305
2021-05-04,51,852,11904,77,3218,0,7360
2021-05-05,43,838,11949,78,3236,1,7380
2021-05-06,45,819,11994,78,3250,0,7422
2021-05-07,46,806,12040,78,3263,0,7477
2021-05-08,38,788,12078,77,3279,0,7493
2021-05-09,36,779,12114,77,3292,0,7507
2021-05-10,36,762,12150,78,3306,0,7554
2021-05-11,41,751,12191,78,3314,0,7620
2021-05-12,39,741,12230,78,3326,0,7670
2021-05-13,27,726,12257,78,3331,0,7686
2021-05-14,33,726,12290,78,3347,0,7735
2021-05-15,32,704,12322,78,3358,0,7750
2021-05-16,25,681,12347,78,3365,0,7760
2021-05-17,39,683,12386,78,3378,0,7810
2021-05-18,34,656,12420,78,3391,0,7863
2021-05-19,25,636,12445,77,3398,0,7912
2021-05-20,23,621,12468,77,3412,0,7955
2021-05-21,23,605,12491,77,3416,0,8009
2021-05-22,27,603,12518,77,3425,0,8025
2021-05-23,21,594,12539,76,3432,0,8032
2021-05-24,29,594,12569,77,3437,1,8040
2021-05-25,18,581,12587,77,3447,0,8082
2021-05-26,13,555,12600,77,3451,0,8127
2021-05-27,17,542,12617,77,3457,0,8157
2021-05-28,17,523,12634,77,3468,0,8203
2021-05-29,10,503,12645,76,3475,1,8215
2021-05-30,13,491,12658,76,3480,0,8223
2021-05-31,10,472,12668,76,3489,0,8261
2021-06-01,7,448,12675,76,3499,0,8298
2021-06-02,13,426,12688,77,3505,0,8333
2021-06-03,6,399,12694,76,3512,0,8356
2021-06-04,5,370,12699,76,3521,0,8386
2021-06-05,7,354,12706,75,3527,0,8393
2021-06-06,5,344,12711,75,3531,0,8398
2021-06-07,6,341,12717,74,3538,0,8435
2021-06-08,8,323,12725,75,3546,0,8471
2021-06-09,10,313,12735,74,3548,0,8501
2021-06-10,4,300,12739,73,3554,0,8525
2021-06-11,6,284,12745,73,3558,0,8543
2021-06-12,7,270,12752,73,3559,0,8545
2021-06-13,2,266,12754,73,3559,0,8547
2021-06-14,7,266,12761,74,3561,0,8557
2021-06-15,4,252,12765,73,3563,0,8575
2021-06-16,7,241,12773,73,3572,1,8594
2021-06-17,5,229,12778,73,3576,0,8618
2021-06-18,4,219,12782,72,3578,0,8633
2021-06-19,5,206,12787,71,3581,0,8636
2021-06-20,3,196,12790,70,3585,0,8638
2021-06-21,5,194,12795,70,3586,0,8661
2021-06-22,4,185,12799,68,3589,0,8676
2021-06-23,2,173,12801,67,3592,0,8686
2021-06-24,1,159,12802,66,3593,0,8706
2021-06-25,3,151,12805,65,3596,0,8723
2021-06-26,0,147,12805,64,3598,0,8728
2021-06-27,3,142,12808,63,3601,0,8728
2021-06-28,2,141,12810,63,3605,0,8741
2021-06-29,0,130,12810,61,3606,0,8754
2021-06-30,1,125,12811,59,3608,0,8764
2021-07-01,0,113,12811,56,3609,0,8782
2021-07-02,4,109,12815,54,3609,0,8792
2021-07-03,1,109,12816,53,3610,0,8793
2021-07-04,1,109,12818,52,3610,1,8795
2021-07-05,1,108,12819,52,3611,0,8805
2021-07-06,1,103,12820,52,3615,0,8817
2021-07-07,0,95,12821,51,3616,1,8822
2021-07-08,0,88,12821,48,3617,0,8827
2021-07-09,3,86,12824,48,3619,0,8829
2021-07-10,2,83,12826,46,3620,0,8830
2021-07-11,5,84,12831,44,3620,0,8830
2021-07-12,3,87,12834,45,3620,0,8838
2021-07-13,5,83,12839,43,3620,0,8841
2021-07-14,2,80,12841,43,3621,0,8846
2021-07-15,5,80,12846,42,3621,0,8853
2021-07-16,9,84,12855,45,3621,0,8856
2021-07-17,4,83,12859,44,3621,0,8857
2021-07-18,6,86,12865,46,3625,0,8858
2021-07-19,23,104,12888,53,3626,0,8866
2021-07-20,11,107,12899,53,3627,0,8875
2021-07-21,15,115,12914,54,3629,0,8881
2021-07-22,11,119,12925,55,3630,0,8888
2021-07-23,15,127,12940,55,3632,0,8894
2021-07-24,25,138,12965,59,3635,0,8898
2021-07-25,16,147,12981,62,3635,0,8901
2021-07-26,19,157,13000,62,3636,0,8910
2021-07-27,23,169,13024,67,3637,1,8920
2021-07-28,22,178,13046,69,3637,0,8929
2021-07-29,14,182,13060,70,3638,0,8941
2021-07-30,16,181,13076,68,3639,0,8948
2021-07-31,17,188,13093,69,3640,0,8951
2021-08-01,19,198,13112,69,3640,0,8955
2021-08-02,18,208,13130,69,3641,0,8969
2021-08-03,13,205,13143,71,3643,0,8988
2021-08-04,19,211,13162,72,3644,0,8995
2021-08-05,23,215,13185,72,3644,0,9001
2021-08-06,14,217,13199,73,3645,0,9010
2021-08-07,18,216,13217,72,3646,0,9011
2021-08-08,16,214,13233,71,3647,0,9015
2021-08-09,13,218,13246,73,3650,0,9025
2021-08-10,14,219,13260,74,3655,0,9047
2021-08-11,18,218,13278,74,3658,0,9060
2021-08-12,10,211,13288,74,3663,0,9075
2021-08-13,14,204,13302,73,3668,0,9088
2021-08-14,12,202,13314,73,3669,0,9093
2021-08-15,12,202,13326,72,3671,0,9095
2021-08-16,12,204,13338,71,3672,0,9109
2021-08-17,12,206,13350,72,3673,0,9126
2021-08-18,19,217,13369,73,3675,0,9134
2021-08-19,14,217,13383,73,3675,0,9152
2021-08-20,16,220,13399,72,3679,0,9165
2021-08-21,13,219,13412,72,3679,0,9170
2021-08-22,11,222,13423,73,3682,0,9172
2021-08-23,19,236,13442,74,3687,1,9182
2021-08-24,15,233,13457,73,3691,0,9198
2021-08-25,12,228,13469,74,3695,0,9209
2021-08-26,16,226,13485,74,3697,0,9226
2021-08-27,14,231,13499,73,3702,0,9239
2021-08-28,13,231,13512,73,3707,0,9241
2021-08-29,8,225,13520,73,3708,0,9242
2021-08-30,10,225,13530,73,3710,0,9253
2021-08-31,9,218,13539,74,3713,0,9265
2021-09-01,14,215,13554,74,3718,1,9276
2021-09-02,18,217,13572,73,3719,0,9283
2021-09-03,7,213,13579,73,3719,0,9284
