Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen
2021-01-04,57,1911,3810,6930,77,1,753
2021-01-05,48,1931,3848,6984,78,0,749
2021-01-06,45,1943,3888,7030,78,0,736
2021-01-07,36,1964,3924,7069,78,0,736
2021-01-08,40,1986,3961,7114,78,0,733
2021-01-09,32,1999,3972,7146,78,0,713
2021-01-10,31,2005,3982,7178,77,0,711
2021-01-11,35,2023,4015,7216,78,1,723
2021-01-12,41,2031,4059,7262,78,0,727
2021-01-13,37,2046,4090,7299,77,0,730
2021-01-14,35,2055,4125,7334,78,1,715
2021-01-15,34,2067,4156,7371,78,1,707
2021-01-16,24,2078,4162,7397,77,0,687
2021-01-17,39,2083,4168,7436,77,0,696
2021-01-18,41,2099,4203,7478,77,0,705
2021-01-19,31,2108,4240,7512,77,1,698
2021-01-20,33,2120,4272,7546,76,1,691
2021-01-21,41,2135,4303,7587,76,0,696
2021-01-22,34,2147,4341,7623,76,0,690
2021-01-23,33,2156,4354,7656,76,0,678
2021-01-24,27,2168,4358,7683,76,0,674
2021-01-25,52,2181,4396,7737,76,1,696
2021-01-26,35,2197,4424,7775,76,1,693
2021-01-27,29,2211,4452,7805,77,1,666
2021-01-28,42,2220,4478,7849,76,1,665
2021-01-29,28,2237,4504,7878,77,0,662
2021-01-30,30,2244,4515,7909,77,0,646
2021-01-31,35,2256,4519,7947,77,2,663
2021-02-01,29,2268,4552,7978,77,1,667
2021-02-02,28,2284,4580,8006,77,0,649
2021-02-03,29,2294,4625,8035,77,0,633
2021-02-04,24,2303,4662,8060,77,0,607
2021-02-05,18,2317,4699,8078,76,0,576
2021-02-06,20,2329,4708,8098,76,0,550
2021-02-07,21,2337,4713,8120,76,0,537
2021-02-08,31,2339,4749,8153,77,0,549
2021-02-09,18,2351,4789,8172,77,2,547
2021-02-10,30,2361,4824,8202,76,0,549
2021-02-11,30,2369,4855,8233,75,0,545
2021-02-12,32,2379,4883,8266,75,0,541
2021-02-13,21,2386,4893,8289,75,0,535
2021-02-14,25,2397,4897,8315,75,0,540
2021-02-15,33,2403,4926,8351,75,1,553
2021-02-16,39,2410,4955,8392,77,0,549
2021-02-17,36,2417,4976,8431,77,1,549
2021-02-18,24,2422,4999,8457,77,2,537
2021-02-19,21,2428,5030,8483,77,1,534
2021-02-20,35,2433,5036,8519,77,0,539
2021-02-21,19,2437,5039,8539,77,1,538
