Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-07-11,32,872,2948,1970,0,23,0
2020-07-12,33,873,2949,1972,0,23,1
2020-07-13,32,874,2949,1973,0,23,0
2020-07-14,29,874,2949,1974,0,23,0
2020-07-15,29,874,2950,1976,0,23,1
2020-07-16,28,874,2951,1981,0,23,1
2020-07-17,28,874,2951,1981,0,22,0
2020-07-18,27,874,2951,1981,0,22,0
2020-07-19,28,874,2952,1981,0,22,1
2020-07-20,28,875,2953,1986,1,23,0
2020-07-21,30,875,2956,1988,2,24,2
2020-07-22,30,876,2957,1992,0,23,1
2020-07-23,27,876,2958,1994,0,21,1
2020-07-24,25,876,2959,1998,0,19,1
2020-07-25,22,876,2960,1999,0,19,1
2020-07-26,23,876,2963,1999,0,20,3
2020-07-27,26,876,2966,2001,0,21,3
2020-07-28,26,876,2966,2002,0,21,0
2020-07-29,25,877,2966,2004,0,21,0
2020-07-30,27,877,2969,2006,0,22,3
2020-07-31,30,879,2973,2006,0,24,4
2020-08-01,31,879,2975,2007,0,24,2
2020-08-02,32,879,2977,2007,0,24,2
2020-08-03,35,879,2980,2007,0,24,3
2020-08-04,37,880,2983,2008,0,26,3
2020-08-05,36,880,2985,2011,0,25,2
2020-08-06,38,881,2987,2012,0,27,2
2020-08-07,38,881,2988,2013,0,27,1
2020-08-08,39,881,2989,2013,0,28,1
2020-08-09,44,883,2995,2014,1,32,5
2020-08-10,43,883,2999,2015,0,32,5
2020-08-11,46,884,3002,2016,1,32,3
2020-08-12,46,884,3006,2017,0,30,4
2020-08-13,43,884,3010,2017,0,30,4
2020-08-14,48,884,3016,2018,0,32,6
2020-08-15,46,885,3017,2018,0,32,1
2020-08-16,47,885,3021,2019,0,33,4
2020-08-17,55,887,3029,2022,1,37,7
2020-08-18,51,887,3031,2026,0,37,2
2020-08-19,50,887,3034,2032,0,36,3
2020-08-20,52,888,3040,2035,0,39,6
2020-08-21,55,889,3045,2038,0,38,5
2020-08-22,51,889,3045,2038,0,36,0
2020-08-23,53,889,3050,2039,0,38,5
2020-08-24,53,890,3052,2040,0,39,2
2020-08-25,48,890,3055,2041,0,34,3
2020-08-26,46,890,3055,2047,0,34,0
2020-08-27,46,890,3058,2051,1,33,2
2020-08-28,44,891,3060,2056,0,34,2
2020-08-29,44,891,3063,2057,0,33,3
2020-08-30,49,892,3066,2057,0,36,3
2020-08-31,48,894,3067,2060,0,35,1
2020-09-01,44,895,3069,2062,0,36,2
2020-09-02,43,895,3071,2064,0,35,2
2020-09-03,44,895,3074,2067,0,33,3
2020-09-04,48,896,3078,2068,0,35,4
2020-09-05,44,896,3079,2068,0,34,1
2020-09-06,48,896,3083,2068,0,35,4
2020-09-07,49,896,3086,2069,0,35,3
2020-09-08,48,897,3089,2069,0,32,3
2020-09-09,49,898,3093,2071,0,32,4
2020-09-10,52,899,3098,2073,0,32,5
2020-09-11,57,899,3104,2075,0,34,6
2020-09-12,61,899,3110,2076,0,36,6
2020-09-13,63,899,3114,2076,0,37,4
2020-09-14,74,900,3125,2079,1,39,10
2020-09-15,74,901,3129,2083,0,39,4
2020-09-16,69,902,3130,2084,0,40,1
2020-09-17,69,902,3134,2089,0,41,4
2020-09-18,73,902,3141,2091,0,40,7
2020-09-19,86,903,3155,2093,0,45,14
2020-09-20,97,904,3168,2093,0,47,13
2020-09-21,106,907,3181,2096,0,49,13
2020-09-22,113,907,3192,2099,0,52,10
2020-09-23,122,908,3205,2104,0,54,13
2020-09-24,129,909,3216,2106,0,57,11
2020-09-25,143,911,3234,2110,0,58,18
2020-09-26,148,912,3247,2111,0,60,13
2020-09-27,159,914,3265,2111,1,60,17
2020-09-28,166,916,3280,2115,0,61,15
2020-09-29,176,918,3303,2118,1,63,22
2020-09-30,179,921,3319,2121,2,63,15
2020-10-01,184,925,3332,2129,1,65,13
2020-10-02,184,925,3346,2132,0,64,14
2020-10-03,193,927,3365,2136,0,68,19
2020-10-04,205,932,3387,2140,0,68,22
2020-10-05,219,935,3415,2144,0,67,28
2020-10-06,241,937,3449,2156,0,69,34
2020-10-07,254,941,3479,2165,1,69,29
2020-10-08,259,944,3501,2172,0,69,22
2020-10-09,276,955,3529,2182,0,70,28
2020-10-10,276,958,3556,2192,0,70,27
2020-10-11,282,965,3575,2196,0,69,19
2020-10-12,305,969,3616,2206,0,69,41
2020-10-13,324,972,3652,2219,0,73,36
2020-10-14,343,978,3687,2226,0,73,35
2020-10-15,362,980,3725,2235,3,73,36
2020-10-16,400,992,3781,2256,0,74,56
2020-10-17,394,998,3811,2262,0,75,30
2020-10-18,416,1003,3852,2267,0,75,41
2020-10-19,454,1008,3912,2278,1,76,59
2020-10-20,480,1016,3962,2296,1,75,49
2020-10-21,496,1026,4011,2309,0,75,49
2020-10-22,509,1034,4054,2330,0,75,43
2020-10-23,523,1053,4107,2348,0,75,53
2020-10-24,529,1060,4146,2359,1,75,38
2020-10-25,545,1076,4194,2369,0,74,48
2020-10-26,571,1082,4253,2387,0,76,59
2020-10-27,583,1094,4303,2414,0,77,50
2020-10-28,601,1100,4354,2436,0,76,51
2020-10-29,612,1109,4401,2456,1,76,46
2020-10-30,619,1121,4443,2479,0,75,42
2020-10-31,626,1138,4491,2488,0,76,48
2020-11-01,634,1149,4534,2496,0,77,43
2020-11-02,659,1158,4594,2522,0,77,59
2020-11-03,655,1169,4627,2549,1,77,32
2020-11-04,661,1182,4667,2578,0,76,40
2020-11-05,656,1198,4703,2610,0,76,36
2020-11-06,652,1214,4738,2637,0,76,35
2020-11-07,643,1226,4777,2646,0,76,39
2020-11-08,648,1237,4821,2656,0,76,44
2020-11-09,649,1250,4862,2690,0,77,41
2020-11-10,652,1265,4899,2719,0,77,37
2020-11-11,647,1276,4935,2748,0,77,36
2020-11-12,652,1288,4976,2775,0,77,41
2020-11-13,654,1303,5007,2815,0,77,31
2020-11-14,622,1314,5030,2822,1,77,22
2020-11-15,624,1332,5064,2831,0,76,34
2020-11-16,621,1348,5101,2857,0,76,37
2020-11-17,607,1364,5130,2889,0,76,29
2020-11-18,592,1377,5162,2915,0,76,32
2020-11-19,594,1390,5201,2945,0,76,39
2020-11-20,585,1404,5230,2974,1,76,28
2020-11-21,570,1417,5250,2980,0,76,20
2020-11-22,567,1431,5275,2987,0,76,25
2020-11-23,569,1448,5300,3017,0,76,25
2020-11-24,562,1462,5335,3046,0,76,34
2020-11-25,568,1476,5376,3073,1,77,41
2020-11-26,563,1490,5406,3094,0,76,30
2020-11-27,547,1498,5424,3126,0,75,18
2020-11-28,540,1512,5445,3134,0,75,21
2020-11-29,525,1522,5464,3138,0,75,18
2020-11-30,521,1534,5490,3167,2,75,24
2020-12-01,513,1545,5520,3189,0,75,30
2020-12-02,514,1557,5550,3212,0,75,30
2020-12-03,502,1564,5580,3229,0,75,30
2020-12-04,513,1575,5613,3262,0,76,33
2020-12-05,507,1585,5638,3266,0,76,25
2020-12-06,511,1596,5666,3272,0,76,28
2020-12-07,506,1604,5687,3296,0,75,21
2020-12-08,517,1617,5728,3324,0,75,41
2020-12-09,509,1628,5760,3352,0,76,32
2020-12-10,515,1637,5794,3373,1,76,33
2020-12-11,511,1645,5830,3395,0,76,36
2020-12-12,508,1652,5852,3403,0,75,22
2020-12-13,532,1660,5894,3405,0,75,42
2020-12-14,538,1667,5919,3434,1,75,24
2020-12-15,552,1674,5965,3454,1,76,45
2020-12-16,562,1689,6001,3481,0,76,36
2020-12-17,586,1698,6049,3506,0,76,48
2020-12-18,593,1705,6088,3530,1,77,38
2020-12-19,604,1717,6131,3534,0,77,43
2020-12-20,626,1733,6186,3542,0,77,55
2020-12-21,623,1745,6218,3573,0,76,32
2020-12-22,631,1755,6261,3602,0,76,43
2020-12-23,648,1766,6309,3627,0,77,48
2020-12-24,654,1779,6358,3661,1,78,49
2020-12-25,645,1793,6394,3667,0,78,36
2020-12-26,658,1802,6436,3673,0,78,42
2020-12-27,673,1816,6480,3679,0,78,44
2020-12-28,708,1828,6549,3705,0,78,68
2020-12-29,729,1836,6611,3730,0,78,61
2020-12-30,739,1848,6658,3759,1,78,45
2020-12-31,740,1865,6698,3781,1,77,39
2021-01-01,727,1875,6738,3795,0,77,40
2021-01-02,731,1889,6777,3803,0,77,39
2021-01-03,733,1905,6821,3814,0,77,44
2021-01-04,751,1918,6880,3840,0,77,59
2021-01-05,747,1939,6934,3880,0,78,54
2021-01-06,734,1951,6979,3922,0,78,45
2021-01-07,733,1972,7017,3959,0,78,38
2021-01-08,729,1994,7060,3999,0,78,43
2021-01-09,710,2007,7092,4011,0,78,32
2021-01-10,707,2013,7124,4021,0,77,32
2021-01-11,719,2031,7162,4055,1,78,37
2021-01-12,724,2040,7207,4099,0,78,45
2021-01-13,725,2055,7243,4133,0,77,36
2021-01-14,708,2064,7277,4170,1,78,34
2021-01-15,701,2076,7314,4201,0,78,37
2021-01-16,683,2087,7341,4209,0,77,27
2021-01-17,691,2092,7379,4216,0,77,38
2021-01-18,702,2108,7421,4252,0,77,42
2021-01-19,694,2117,7454,4289,1,77,32
2021-01-20,686,2128,7487,4322,0,76,33
2021-01-21,691,2143,7527,4356,0,76,40
2021-01-22,683,2155,7562,4396,0,76,35
2021-01-23,672,2165,7596,4409,0,77,34
2021-01-24,671,2177,7623,4413,0,77,27
2021-01-25,692,2190,7676,4452,1,77,52
2021-01-26,685,2206,7710,4482,0,77,34
2021-01-27,659,2220,7738,4507,0,78,28
2021-01-28,661,2229,7782,4533,1,77,43
2021-01-29,656,2246,7809,4562,0,78,27
2021-01-30,642,2253,7840,4574,0,78,31
2021-01-31,659,2266,7877,4579,2,78,35
2021-02-01,662,2278,7907,4613,1,78,29
2021-02-02,643,2294,7935,4644,0,78,28
2021-02-03,628,2304,7965,4688,0,78,30
2021-02-04,603,2313,7990,4728,0,78,25
2021-02-05,573,2328,8009,4769,0,77,19
2021-02-06,546,2341,8029,4776,0,77,20
2021-02-07,532,2349,8051,4781,0,77,22
2021-02-08,543,2351,8083,4820,0,78,32
2021-02-09,540,2363,8103,4864,1,78,19
2021-02-10,542,2373,8133,4900,0,77,30
2021-02-11,538,2381,8163,4930,0,75,30
2021-02-12,533,2390,8196,4960,0,75,33
2021-02-13,527,2397,8218,4969,0,76,22
2021-02-14,533,2408,8244,4973,0,76,26
2021-02-15,546,2415,8280,5008,0,76,36
2021-02-16,541,2422,8319,5039,0,78,39
2021-02-17,541,2429,8355,5067,0,78,36
2021-02-18,528,2435,8381,5090,1,78,25
2021-02-19,531,2443,8413,5125,0,77,32
2021-02-20,537,2450,8452,5132,0,77,39
2021-02-21,553,2454,8488,5138,0,77,36
2021-02-22,563,2464,8520,5165,0,77,32
2021-02-23,548,2469,8545,5188,0,77,25
2021-02-24,545,2479,8576,5221,1,77,30
2021-02-25,555,2487,8623,5244,0,78,47
2021-02-26,540,2495,8652,5269,0,77,29
2021-02-27,523,2499,8675,5282,0,77,22
2021-02-28,541,2505,8717,5286,0,77,42
2021-03-01,572,2514,8769,5322,1,78,51
2021-03-02,566,2527,8808,5364,0,78,39
2021-03-03,554,2533,8842,5397,0,78,34
2021-03-04,567,2541,8885,5429,0,78,43
2021-03-05,561,2546,8921,5467,0,78,36
2021-03-06,569,2556,8958,5480,0,78,37
2021-03-07,571,2562,8992,5490,0,76,34
2021-03-08,596,2571,9035,5517,0,77,43
2021-03-09,586,2575,9069,5555,0,78,34
2021-03-10,597,2582,9112,5583,0,78,43
2021-03-11,598,2592,9154,5610,0,78,42
2021-03-12,587,2605,9185,5644,0,78,31
2021-03-13,575,2611,9220,5653,0,78,35
2021-03-14,581,2619,9262,5658,0,78,42
2021-03-15,597,2627,9307,5698,0,78,45
2021-03-16,607,2641,9353,5735,0,78,46
2021-03-17,586,2652,9391,5767,0,78,38
2021-03-18,596,2662,9445,5800,0,77,54
2021-03-19,608,2671,9493,5843,0,77,48
2021-03-20,614,2681,9530,5852,0,78,37
2021-03-21,635,2686,9584,5855,0,78,54
2021-03-22,648,2695,9625,5898,0,78,41
2021-03-23,641,2704,9665,5939,0,78,40
2021-03-24,640,2710,9703,5977,0,78,38
2021-03-25,660,2722,9763,6010,0,78,60
2021-03-26,665,2732,9823,6043,0,77,60
2021-03-27,667,2737,9862,6058,0,78,39
2021-03-28,673,2744,9898,6067,0,78,35
2021-03-29,697,2754,9948,6104,0,78,50
2021-03-30,698,2767,9998,6142,0,78,50
2021-03-31,712,2780,10058,6182,0,78,60
2021-04-01,706,2790,10104,6215,0,78,46
2021-04-02,740,2800,10174,6257,1,78,68
2021-04-03,749,2813,10221,6282,0,78,47
2021-04-04,763,2817,10276,6295,0,78,54
2021-04-05,772,2824,10330,6304,0,78,54
2021-04-06,788,2838,10385,6344,0,78,55
2021-04-07,807,2849,10453,6382,1,78,67
2021-04-08,810,2864,10500,6437,0,78,47
2021-04-09,813,2879,10555,6469,0,78,55
2021-04-10,803,2891,10608,6488,0,78,53
2021-04-11,806,2906,10665,6495,0,78,57
2021-04-12,810,2922,10714,6534,0,78,49
2021-04-13,796,2935,10758,6578,0,78,44
2021-04-14,802,2950,10812,6624,0,77,54
2021-04-15,819,2968,10876,6660,0,77,64
2021-04-16,814,2980,10930,6715,0,77,53
2021-04-17,821,2993,10984,6733,0,77,54
2021-04-18,825,3001,11039,6740,0,77,55
2021-04-19,846,3016,11105,6780,0,77,66
2021-04-20,833,3027,11157,6830,0,77,52
2021-04-21,842,3040,11210,6868,0,77,53
2021-04-22,842,3053,11255,6918,0,77,45
2021-04-23,857,3071,11320,6968,0,77,65
2021-04-24,842,3080,11372,6983,0,76,52
2021-04-25,840,3090,11416,7003,0,77,44
2021-04-26,842,3100,11476,7059,0,77,60
2021-04-27,841,3111,11530,7083,0,77,54
2021-04-28,838,3127,11579,7128,0,77,49
2021-04-29,845,3139,11646,7172,0,77,67
2021-04-30,837,3155,11696,7223,0,77,50
2021-05-01,821,3167,11734,7241,0,77,38
2021-05-02,854,3190,11802,7256,0,78,68
2021-05-03,851,3203,11853,7305,0,78,51
2021-05-04,852,3218,11904,7360,0,77,51
2021-05-05,838,3236,11949,7380,1,78,43
2021-05-06,819,3250,11994,7422,0,78,45
2021-05-07,806,3263,12040,7477,0,78,46
2021-05-08,788,3279,12078,7493,0,77,38
2021-05-09,779,3292,12114,7507,0,77,36
2021-05-10,762,3306,12150,7554,0,78,36
2021-05-11,751,3314,12191,7620,0,78,41
2021-05-12,741,3326,12230,7670,0,78,39
2021-05-13,726,3331,12257,7686,0,78,27
2021-05-14,726,3347,12290,7735,0,78,33
2021-05-15,704,3358,12322,7750,0,78,32
2021-05-16,681,3365,12347,7760,0,78,25
2021-05-17,683,3378,12386,7810,0,78,39
2021-05-18,656,3391,12420,7863,0,78,34
2021-05-19,636,3398,12445,7912,0,77,25
2021-05-20,621,3412,12468,7955,0,77,23
2021-05-21,605,3416,12491,8009,0,77,23
2021-05-22,603,3425,12518,8025,0,77,27
2021-05-23,594,3432,12539,8032,0,76,21
2021-05-24,594,3437,12569,8040,1,77,29
2021-05-25,581,3447,12587,8082,0,77,18
2021-05-26,555,3451,12600,8127,0,77,13
2021-05-27,542,3457,12617,8157,0,77,17
2021-05-28,523,3468,12634,8203,0,77,17
2021-05-29,503,3475,12645,8215,1,76,10
2021-05-30,491,3480,12658,8223,0,76,13
2021-05-31,472,3489,12668,8261,0,76,10
2021-06-01,448,3499,12675,8298,0,76,7
2021-06-02,426,3505,12688,8333,0,77,13
2021-06-03,399,3512,12694,8356,0,76,6
2021-06-04,370,3521,12699,8386,0,76,5
2021-06-05,354,3527,12706,8393,0,75,7
2021-06-06,344,3531,12711,8398,0,75,5
2021-06-07,341,3538,12717,8435,0,74,6
2021-06-08,323,3546,12725,8471,0,75,8
2021-06-09,313,3548,12735,8501,0,74,10
2021-06-10,300,3554,12739,8525,0,73,4
2021-06-11,284,3558,12745,8543,0,73,6
2021-06-12,270,3559,12752,8545,0,73,7
2021-06-13,266,3559,12754,8547,0,73,2
2021-06-14,266,3561,12761,8557,0,74,7
2021-06-15,252,3563,12765,8575,0,73,4
2021-06-16,241,3572,12773,8594,1,73,7
2021-06-17,229,3576,12778,8618,0,73,5
2021-06-18,219,3578,12782,8633,0,72,4
2021-06-19,206,3581,12787,8636,0,71,5
2021-06-20,196,3585,12790,8638,0,70,3
2021-06-21,194,3586,12795,8661,0,70,5
2021-06-22,185,3589,12799,8676,0,68,4
2021-06-23,173,3592,12801,8686,0,67,2
2021-06-24,160,3593,12803,8706,0,66,2
2021-06-25,152,3596,12806,8723,0,65,3
2021-06-26,148,3598,12806,8728,0,64,0
2021-06-27,143,3601,12809,8728,0,63,3
2021-06-28,142,3605,12811,8741,0,63,2
2021-06-29,131,3606,12811,8754,0,61,0
2021-06-30,126,3608,12812,8764,0,59,1
2021-07-01,114,3609,12812,8782,0,56,0
2021-07-02,110,3609,12816,8792,0,54,4
2021-07-03,110,3610,12817,8793,0,53,1
2021-07-04,110,3610,12819,8795,1,52,1
2021-07-05,109,3611,12820,8805,0,52,1
2021-07-06,104,3615,12821,8817,0,52,1
2021-07-07,96,3616,12822,8822,1,51,0
2021-07-08,89,3617,12822,8827,0,48,0
2021-07-09,87,3619,12825,8829,0,48,3
2021-07-10,84,3620,12827,8830,0,46,2
2021-07-11,85,3620,12832,8830,0,44,5
2021-07-12,88,3620,12835,8838,0,45,3
2021-07-13,84,3620,12840,8841,0,43,5
2021-07-14,81,3621,12842,8846,0,43,2
2021-07-15,81,3621,12847,8853,0,42,5
2021-07-16,85,3621,12856,8856,0,45,9
2021-07-17,85,3621,12860,8857,0,44,4
2021-07-18,88,3625,12866,8858,0,46,6
2021-07-19,106,3626,12889,8866,0,53,23
2021-07-20,109,3627,12900,8875,0,53,11
2021-07-21,117,3629,12915,8881,0,54,15
2021-07-22,121,3630,12926,8888,0,55,11
2021-07-23,129,3632,12941,8894,0,55,15
2021-07-24,140,3635,12966,8898,0,59,25
2021-07-25,149,3635,12982,8901,0,62,16
2021-07-26,159,3636,13001,8910,0,62,19
2021-07-27,171,3637,13025,8920,1,67,23
2021-07-28,180,3637,13047,8929,0,69,22
2021-07-29,184,3638,13061,8941,0,70,14
2021-07-30,183,3639,13077,8948,0,68,16
2021-07-31,190,3640,13094,8951,0,69,17
2021-08-01,200,3640,13113,8955,0,69,19
2021-08-02,210,3641,13131,8969,0,69,18
2021-08-03,207,3643,13144,8988,0,71,13
2021-08-04,213,3644,13163,8995,0,72,19
2021-08-05,217,3644,13186,9001,0,72,23
2021-08-06,218,3645,13199,9010,0,72,13
2021-08-07,218,3646,13218,9011,0,72,19
2021-08-08,216,3647,13234,9015,0,71,16
2021-08-09,220,3650,13247,9025,0,73,13
2021-08-10,222,3655,13261,9047,0,74,14
2021-08-11,221,3658,13279,9060,0,74,18
2021-08-12,214,3663,13289,9075,0,74,10
2021-08-13,207,3668,13303,9089,0,73,14
2021-08-14,204,3669,13315,9094,0,73,12
2021-08-15,204,3671,13327,9096,0,72,12
2021-08-16,206,3672,13339,9110,0,71,12
2021-08-17,209,3673,13352,9127,0,72,13
2021-08-18,220,3675,13371,9135,0,73,19
2021-08-19,220,3675,13385,9153,0,73,14
2021-08-20,220,3679,13400,9166,0,72,15
2021-08-21,219,3679,13413,9171,0,72,13
2021-08-22,222,3682,13424,9173,0,73,11
2021-08-23,235,3687,13443,9183,1,74,18
2021-08-24,232,3691,13458,9199,0,73,15
2021-08-25,230,3696,13472,9211,0,74,14
2021-08-26,226,3698,13488,9228,0,74,16
2021-08-27,231,3703,13502,9242,0,72,14
2021-08-28,232,3708,13515,9244,0,72,13
2021-08-29,226,3709,13523,9246,0,72,8
2021-08-30,226,3711,13533,9257,0,72,10
2021-08-31,219,3714,13543,9269,0,73,10
2021-09-01,215,3720,13558,9280,0,73,15
2021-09-02,215,3721,13576,9292,0,71,18
2021-09-03,220,3724,13592,9299,0,71,16
2021-09-04,219,3727,13604,9304,0,72,12
2021-09-05,222,3730,13617,9306,0,72,13
2021-09-06,229,3733,13631,9319,0,72,14
2021-09-07,231,3735,13646,9332,0,73,15
2021-09-08,229,3739,13658,9339,0,75,12
2021-09-09,225,3745,13672,9350,0,75,14
2021-09-10,224,3750,13687,9368,0,75,15
2021-09-11,217,3753,13693,9371,0,74,6
2021-09-12,208,3753,13697,9372,0,73,4
2021-09-13,208,3756,13701,9387,0,72,4
2021-09-14,212,3759,13716,9395,0,70,15
2021-09-15,211,3761,13731,9405,0,71,15
2021-09-16,204,3764,13735,9418,0,71,4
2021-09-17,198,3764,13740,9421,0,68,5
2021-09-18,197,3764,13744,9421,1,69,3
2021-09-19,199,3764,13748,9421,1,69,3
