Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-05-15,71,2832,805,343,1,1427,3
2020-05-16,70,2840,807,327,1,1436,7
2020-05-17,70,2844,808,320,0,1440,4
2020-05-18,70,2848,808,315,0,1472,4
2020-05-19,67,2850,810,282,1,1504,1
2020-05-20,66,2853,816,272,0,1534,2
2020-05-21,66,2855,820,251,0,1540,2
2020-05-22,66,2860,823,240,0,1573,4
2020-05-23,63,2863,824,223,0,1576,3
2020-05-24,63,2870,825,222,0,1576,7
2020-05-25,62,2871,826,212,0,1599,1
2020-05-26,63,2875,830,189,0,1620,4
2020-05-27,59,2879,831,175,1,1643,3
2020-05-28,58,2880,833,167,0,1674,1
2020-05-29,57,2883,836,157,2,1695,1
2020-05-30,55,2886,836,148,0,1702,3
2020-05-31,55,2890,836,151,0,1702,4
2020-06-01,54,2894,839,148,0,1702,4
2020-06-02,54,2895,839,143,0,1726,1
2020-06-03,51,2899,844,130,0,1747,4
2020-06-04,53,2905,847,128,1,1767,5
2020-06-05,52,2908,847,126,0,1777,3
2020-06-06,52,2910,848,124,0,1779,2
2020-06-07,51,2913,848,123,0,1781,3
2020-06-08,51,2914,848,122,0,1797,0
2020-06-09,50,2916,849,114,0,1809,2
2020-06-10,50,2918,850,111,0,1820,2
2020-06-11,50,2919,850,107,0,1832,1
2020-06-12,48,2922,851,104,0,1842,3
2020-06-13,46,2924,852,102,0,1842,2
2020-06-14,45,2924,854,101,0,1844,0
2020-06-15,45,2925,855,100,0,1862,1
2020-06-16,44,2927,858,91,0,1867,2
2020-06-17,42,2927,859,83,0,1873,0
2020-06-18,41,2928,860,76,0,1880,1
2020-06-19,39,2929,861,71,0,1888,0
2020-06-20,39,2931,862,69,0,1889,2
2020-06-21,37,2931,863,65,0,1889,0
2020-06-22,39,2934,864,67,0,1894,3
2020-06-23,36,2935,865,60,0,1900,1
2020-06-24,36,2937,866,57,1,1906,1
2020-06-25,34,2939,866,56,1,1912,1
2020-06-26,31,2939,867,50,0,1916,0
2020-06-27,29,2939,868,45,0,1916,0
2020-06-28,28,2939,868,41,0,1916,0
2020-06-29,28,2939,868,41,0,1920,0
2020-06-30,27,2941,868,40,0,1927,2
2020-07-01,24,2941,868,36,0,1931,0
2020-07-02,27,2944,869,38,1,1935,2
2020-07-03,26,2944,869,35,0,1943,0
2020-07-04,26,2945,869,36,0,1943,1
2020-07-05,24,2945,869,34,0,1944,0
2020-07-06,24,2946,870,34,0,1949,1
2020-07-07,22,2947,871,32,0,1952,1
2020-07-08,22,2949,871,29,0,1957,2
2020-07-09,21,2950,871,29,0,1961,1
2020-07-10,21,2951,871,30,0,1961,1
2020-07-11,19,2951,871,28,0,1961,0
2020-07-12,19,2952,872,29,0,1963,1
2020-07-13,20,2952,873,28,0,1964,0
2020-07-14,20,2952,873,25,0,1965,0
2020-07-15,19,2953,873,25,0,1968,1
2020-07-16,19,2954,873,24,0,1972,1
2020-07-17,18,2954,873,24,0,1972,0
2020-07-18,18,2954,873,23,0,1972,0
2020-07-19,18,2955,873,24,0,1972,1
2020-07-20,19,2956,874,24,1,1977,0
2020-07-21,20,2959,874,27,3,1979,2
2020-07-22,20,2960,875,27,0,1982,1
2020-07-23,19,2961,875,25,0,1984,1
2020-07-24,18,2963,875,24,1,1988,1
2020-07-25,17,2964,875,21,0,1989,1
2020-07-26,17,2966,875,21,0,1989,1
2020-07-27,20,2970,875,25,0,1990,4
2020-07-28,19,2970,875,24,0,1991,0
2020-07-29,18,2970,876,23,0,1992,0
2020-07-30,19,2973,876,25,0,1994,3
2020-07-31,21,2977,878,28,0,1994,4
2020-08-01,21,2979,878,29,0,1995,2
2020-08-02,22,2981,878,30,0,1995,2
2020-08-03,23,2984,878,33,0,1995,3
2020-08-04,25,2987,880,35,0,1996,3
2020-08-05,24,2989,880,34,0,1999,2
2020-08-06,25,2991,881,36,0,2000,2
2020-08-07,24,2992,881,36,0,2001,1
2020-08-08,25,2993,881,36,0,2001,1
2020-08-09,29,2999,883,41,1,2002,5
2020-08-10,30,3003,883,40,0,2003,4
2020-08-11,30,3006,884,43,1,2004,3
2020-08-12,29,3010,884,43,0,2005,4
2020-08-13,29,3014,884,40,0,2005,4
2020-08-14,31,3020,884,45,0,2006,6
2020-08-15,30,3021,885,43,0,2006,1
2020-08-16,31,3025,885,44,0,2007,4
2020-08-17,34,3034,887,53,2,2010,7
2020-08-18,34,3036,887,48,0,2014,2
2020-08-19,32,3039,887,47,0,2019,3
2020-08-20,35,3044,888,48,0,2022,5
2020-08-21,35,3050,889,52,0,2025,6
2020-08-22,33,3050,889,48,0,2025,0
2020-08-23,35,3055,889,51,0,2026,5
2020-08-24,36,3057,890,51,0,2027,1
2020-08-25,31,3060,890,46,0,2028,3
2020-08-26,31,3060,890,44,0,2033,0
2020-08-27,31,3063,890,44,1,2036,2
2020-08-28,32,3065,891,42,0,2041,1
2020-08-29,31,3068,891,42,0,2042,2
2020-08-30,33,3071,892,47,0,2042,3
2020-08-31,32,3072,894,46,0,2045,1
2020-09-01,32,3074,895,42,0,2048,2
2020-09-02,31,3075,895,40,0,2050,0
2020-09-03,28,3079,895,42,0,2053,4
2020-09-04,30,3083,896,46,0,2054,4
2020-09-05,30,3084,896,42,0,2055,1
2020-09-06,32,3088,896,46,0,2055,4
2020-09-07,31,3091,896,47,0,2055,3
2020-09-08,29,3095,897,48,0,2055,3
2020-09-09,29,3098,898,47,0,2057,2
2020-09-10,30,3103,899,50,0,2059,5
2020-09-11,32,3109,899,55,0,2060,6
2020-09-12,33,3115,899,59,0,2061,6
2020-09-13,34,3119,899,61,0,2061,4
2020-09-14,36,3129,900,71,1,2064,8
2020-09-15,36,3134,901,72,0,2068,5
2020-09-16,37,3135,902,67,0,2069,1
2020-09-17,38,3139,902,67,0,2074,4
2020-09-18,39,3146,902,71,0,2076,6
2020-09-19,43,3159,903,82,0,2078,13
2020-09-20,45,3174,904,95,0,2078,14
2020-09-21,46,3187,907,104,0,2080,11
2020-09-22,49,3200,907,113,1,2082,11
2020-09-23,51,3211,908,120,0,2087,11
2020-09-24,55,3222,909,127,0,2089,10
2020-09-25,56,3240,911,141,0,2093,17
2020-09-26,58,3252,912,145,0,2094,12
2020-09-27,58,3271,913,157,2,2094,17
2020-09-28,60,3286,916,165,0,2097,15
2020-09-29,61,3309,918,173,1,2100,22
2020-09-30,61,3325,921,177,2,2102,15
2020-10-01,63,3338,925,183,2,2109,12
2020-10-02,63,3352,925,183,0,2113,12
2020-10-03,67,3371,927,191,0,2117,18
2020-10-04,66,3394,932,204,0,2121,23
2020-10-05,65,3423,935,219,0,2125,27
2020-10-06,67,3456,937,240,0,2138,32
2020-10-07,67,3486,941,253,1,2149,28
2020-10-08,68,3509,944,259,0,2156,23
2020-10-09,69,3536,955,275,0,2166,27
2020-10-10,69,3564,958,276,0,2176,27
2020-10-11,68,3583,965,281,0,2181,19
2020-10-12,68,3623,969,303,0,2192,36
2020-10-13,72,3661,972,323,1,2204,35
2020-10-14,73,3699,979,343,0,2211,37
2020-10-15,73,3737,981,360,4,2219,35
2020-10-16,74,3791,993,396,0,2236,52
2020-10-17,75,3822,1000,390,1,2242,28
2020-10-18,74,3864,1005,410,1,2247,40
2020-10-19,75,3925,1009,450,5,2252,54
2020-10-20,73,3976,1017,476,2,2264,47
2020-10-21,74,4022,1026,492,2,2274,43
2020-10-22,74,4055,1032,498,3,2282,28
