Datum,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief
2020-09-14,3124,39,900,1,10,74,2078
2020-09-15,3128,39,901,0,4,74,2082
2020-09-16,3129,40,902,0,1,69,2083
2020-09-17,3133,41,902,0,4,69,2088
2020-09-18,3140,40,902,0,7,73,2090
2020-09-19,3154,45,903,0,14,86,2092
2020-09-20,3167,47,904,0,13,97,2092
2020-09-21,3180,49,907,0,13,106,2095
2020-09-22,3191,52,907,0,10,113,2098
2020-09-23,3204,54,908,0,13,122,2103
2020-09-24,3215,57,909,0,11,129,2105
2020-09-25,3233,58,911,0,18,143,2109
2020-09-26,3246,60,912,0,13,148,2110
2020-09-27,3264,60,914,1,17,159,2110
2020-09-28,3279,61,916,0,15,166,2114
2020-09-29,3302,63,918,1,22,176,2117
2020-09-30,3318,63,921,2,15,179,2120
2020-10-01,3331,65,925,1,13,184,2128
2020-10-02,3345,64,925,0,14,184,2131
2020-10-03,3364,68,927,0,19,193,2135
2020-10-04,3386,68,932,0,22,205,2139
2020-10-05,3414,67,935,0,28,219,2143
2020-10-06,3448,69,937,0,34,241,2155
2020-10-07,3478,69,941,1,29,254,2164
2020-10-08,3500,69,944,0,22,259,2171
2020-10-09,3528,70,955,0,28,276,2181
2020-10-10,3555,70,958,0,27,276,2191
2020-10-11,3574,69,965,0,19,282,2195
2020-10-12,3615,69,969,0,41,305,2205
2020-10-13,3651,73,972,0,36,324,2218
2020-10-14,3686,73,978,0,35,343,2225
2020-10-15,3724,73,980,3,36,362,2234
2020-10-16,3780,74,992,0,56,400,2255
2020-10-17,3810,75,998,0,30,394,2261
2020-10-18,3851,75,1003,0,41,416,2266
2020-10-19,3911,76,1008,1,59,454,2277
2020-10-20,3961,75,1016,1,49,480,2295
2020-10-21,4010,75,1026,0,49,496,2308
2020-10-22,4053,75,1034,0,43,509,2329
2020-10-23,4106,75,1053,0,53,523,2347
2020-10-24,4145,75,1060,1,38,529,2358
2020-10-25,4193,74,1076,0,48,545,2368
2020-10-26,4252,76,1082,0,59,571,2386
2020-10-27,4302,77,1094,0,50,583,2413
2020-10-28,4353,76,1100,0,51,601,2435
2020-10-29,4400,76,1109,1,46,612,2455
2020-10-30,4442,75,1121,0,42,619,2478
2020-10-31,4490,76,1138,0,48,626,2487
2020-11-01,4533,77,1149,0,43,634,2495
2020-11-02,4593,77,1158,0,59,659,2521
2020-11-03,4626,77,1169,1,32,655,2548
2020-11-04,4666,76,1182,0,40,661,2577
2020-11-05,4702,76,1198,0,36,656,2609
2020-11-06,4737,76,1214,0,35,652,2636
2020-11-07,4776,76,1226,0,39,643,2645
2020-11-08,4820,76,1237,0,44,648,2656
2020-11-09,4861,77,1250,0,41,649,2690
2020-11-10,4898,77,1265,0,37,652,2719
2020-11-11,4934,77,1276,0,36,647,2748
2020-11-12,4975,77,1288,0,41,652,2775
2020-11-13,5006,77,1303,0,31,654,2814
2020-11-14,5029,77,1314,1,22,622,2821
2020-11-15,5063,76,1332,0,34,624,2830
2020-11-16,5100,76,1348,0,37,621,2856
2020-11-17,5129,76,1364,0,29,607,2888
2020-11-18,5161,76,1377,0,32,592,2914
2020-11-19,5200,76,1390,0,39,594,2944
2020-11-20,5229,76,1404,1,28,585,2973
2020-11-21,5249,76,1417,0,20,570,2979
2020-11-22,5274,76,1431,0,25,567,2986
2020-11-23,5299,76,1448,0,25,569,3016
2020-11-24,5334,76,1462,0,34,562,3045
2020-11-25,5375,77,1476,1,41,568,3072
2020-11-26,5405,76,1490,0,30,563,3093
2020-11-27,5423,75,1498,0,18,547,3125
2020-11-28,5444,75,1512,0,21,540,3133
2020-11-29,5463,75,1522,0,18,525,3137
2020-11-30,5489,75,1534,2,24,521,3166
2020-12-01,5519,75,1545,0,30,513,3188
2020-12-02,5549,75,1557,0,30,514,3211
2020-12-03,5579,75,1564,0,30,502,3228
2020-12-04,5612,76,1575,0,33,513,3261
2020-12-05,5637,76,1585,0,25,507,3265
2020-12-06,5665,76,1596,0,28,511,3271
2020-12-07,5686,75,1604,0,21,506,3295
2020-12-08,5727,75,1617,0,41,517,3323
2020-12-09,5759,76,1628,0,32,509,3351
2020-12-10,5793,76,1637,1,33,515,3372
2020-12-11,5829,76,1645,0,36,511,3394
2020-12-12,5851,75,1652,0,22,508,3402
2020-12-13,5893,75,1660,0,42,532,3404
2020-12-14,5918,75,1667,1,24,538,3433
2020-12-15,5964,76,1674,1,45,552,3453
2020-12-16,6000,76,1689,0,36,562,3480
2020-12-17,6048,76,1698,0,48,586,3505
2020-12-18,6087,77,1705,1,38,593,3529
2020-12-19,6130,77,1717,0,43,604,3533
2020-12-20,6185,77,1733,0,55,626,3541
2020-12-21,6217,76,1745,0,32,623,3572
2020-12-22,6260,76,1755,0,43,631,3601
2020-12-23,6308,77,1766,0,48,648,3626
2020-12-24,6357,78,1779,1,49,654,3660
2020-12-25,6393,78,1793,0,36,645,3666
2020-12-26,6435,78,1802,0,42,658,3672
2020-12-27,6479,78,1816,0,44,673,3678
2020-12-28,6548,78,1828,0,68,708,3704
2020-12-29,6610,78,1836,0,61,729,3729
2020-12-30,6657,78,1848,1,45,739,3758
2020-12-31,6697,77,1865,1,39,740,3780
2021-01-01,6737,77,1875,0,40,727,3794
2021-01-02,6776,77,1889,0,39,731,3802
2021-01-03,6820,77,1905,0,44,733,3813
2021-01-04,6879,77,1918,0,59,751,3839
2021-01-05,6933,78,1939,0,54,747,3879
2021-01-06,6978,78,1951,0,45,734,3921
2021-01-07,7016,78,1972,0,38,733,3958
2021-01-08,7061,78,1994,0,45,731,3998
2021-01-09,7093,78,2007,0,32,712,4010
2021-01-10,7125,77,2013,0,32,709,4020
2021-01-11,7163,78,2031,1,37,721,4054
2021-01-12,7209,78,2040,0,46,726,4098
2021-01-13,7246,77,2055,0,37,728,4132
2021-01-14,7280,78,2064,1,34,711,4169
2021-01-15,7317,78,2076,0,37,703,4200
2021-01-16,7344,77,2087,0,27,685,4208
2021-01-17,7382,77,2092,0,38,693,4215
2021-01-18,7424,77,2108,0,42,702,4251
2021-01-19,7457,77,2117,1,32,694,4288
2021-01-20,7490,76,2128,0,33,686,4321
2021-01-21,7531,76,2143,0,41,692,4355
2021-01-22,7567,76,2155,0,36,685,4395
2021-01-23,7602,77,2165,0,35,675,4408
2021-01-24,7629,77,2177,0,27,672,4412
2021-01-25,7683,77,2190,1,53,694,4451
2021-01-26,7718,77,2206,0,35,688,4481
2021-01-27,7746,78,2220,0,28,661,4507
2021-01-28,7790,77,2229,1,43,662,4533
2021-01-29,7817,78,2246,0,27,657,4562
2021-01-30,7848,78,2253,0,31,642,4574
2021-01-31,7885,78,2266,2,35,659,4579
2021-02-01,7916,78,2278,1,30,663,4614
2021-02-02,7944,78,2294,0,28,644,4645
2021-02-03,7974,78,2304,0,30,629,4691
2021-02-04,7999,78,2313,0,25,603,4731
2021-02-05,8018,77,2328,0,19,573,4773
2021-02-06,8038,77,2341,0,20,546,4781
2021-02-07,8060,77,2349,0,22,532,4786
2021-02-08,8092,78,2351,0,32,543,4825
2021-02-09,8112,78,2363,1,19,540,4869
2021-02-10,8142,77,2373,0,30,542,4906
2021-02-11,8172,75,2381,0,30,538,4937
2021-02-12,8205,75,2390,0,33,533,4967
2021-02-13,8227,76,2397,0,22,527,4976
2021-02-14,8254,76,2408,0,27,534,4980
2021-02-15,8290,76,2415,0,36,547,5015
2021-02-16,8329,78,2422,0,39,542,5046
2021-02-17,8365,78,2429,0,36,541,5074
2021-02-18,8391,78,2435,1,25,528,5097
2021-02-19,8424,77,2443,0,33,532,5132
2021-02-20,8463,77,2450,0,39,538,5139
2021-02-21,8499,77,2454,0,36,554,5145
2021-02-22,8531,77,2464,0,32,564,5173
2021-02-23,8558,77,2469,0,27,550,5196
2021-02-24,8590,77,2479,1,31,548,5230
2021-02-25,8637,78,2487,0,47,558,5253
2021-02-26,8665,77,2495,0,28,541,5279
2021-02-27,8688,77,2499,0,22,524,5292
2021-02-28,8731,77,2505,0,43,543,5296
2021-03-01,8784,78,2514,1,52,575,5331
2021-03-02,8823,78,2527,0,39,569,5373
2021-03-03,8857,78,2533,0,34,556,5406
2021-03-04,8900,78,2541,0,43,568,5438
2021-03-05,8938,78,2546,0,38,564,5476
2021-03-06,8975,78,2556,0,37,572,5489
2021-03-07,9010,76,2562,0,35,574,5499
2021-03-08,9054,77,2571,0,44,599,5526
2021-03-09,9088,78,2575,0,34,589,5564
2021-03-10,9132,78,2582,0,44,600,5592
2021-03-11,9174,78,2593,0,42,601,5620
2021-03-12,9205,78,2606,0,31,590,5654
2021-03-13,9241,78,2612,0,36,579,5663
2021-03-14,9284,78,2620,0,43,585,5668
2021-03-15,9329,78,2628,0,45,600,5709
2021-03-16,9375,78,2642,0,46,610,5747
2021-03-17,9413,78,2653,0,38,588,5779
2021-03-18,9466,77,2663,0,53,597,5812
2021-03-19,9514,77,2672,0,48,608,5855
2021-03-20,9551,78,2682,0,37,614,5864
2021-03-21,9605,78,2687,0,54,636,5867
2021-03-22,9646,78,2696,0,41,649,5910
2021-03-23,9686,78,2705,0,40,642,5950
2021-03-24,9724,78,2711,0,38,641,5989
2021-03-25,9784,78,2723,0,60,661,6022
2021-03-26,9844,77,2733,0,60,666,6055
2021-03-27,9883,78,2738,0,39,668,6070
2021-03-28,9919,78,2745,0,35,674,6079
2021-03-29,9969,78,2755,0,50,698,6116
2021-03-30,10019,78,2768,0,50,699,6155
2021-03-31,10079,78,2781,0,60,713,6195
2021-04-01,10126,78,2791,0,47,708,6228
2021-04-02,10196,78,2801,1,68,742,6269
2021-04-03,10243,78,2814,0,47,751,6294
2021-04-04,10298,78,2818,0,54,765,6308
2021-04-05,10352,78,2825,0,54,774,6317
2021-04-06,10408,78,2839,0,56,790,6357
2021-04-07,10477,78,2851,1,68,811,6394
2021-04-08,10523,78,2866,0,46,812,6448
2021-04-09,10578,78,2881,0,55,814,6480
2021-04-10,10631,78,2893,0,53,803,6498
2021-04-11,10689,78,2908,0,58,807,6505
2021-04-12,10738,78,2924,0,49,811,6543
2021-04-13,10783,78,2937,0,45,798,6587
2021-04-14,10838,77,2952,0,55,805,6633
2021-04-15,10901,77,2970,0,63,820,6669
2021-04-16,10955,77,2982,0,53,815,6723
2021-04-17,11009,77,2996,0,54,822,6741
2021-04-18,11064,77,3004,0,55,826,6748
2021-04-19,11131,78,3019,0,67,848,6788
2021-04-20,11183,78,3030,0,52,835,6838
2021-04-21,11237,78,3043,0,54,845,6876
2021-04-22,11283,78,3056,0,46,845,6927
2021-04-23,11348,78,3074,0,65,859,6978
2021-04-24,11400,77,3083,0,52,844,6992
2021-04-25,11444,78,3093,0,44,842,7014
2021-04-26,11505,77,3103,0,61,843,7069
2021-04-27,11559,77,3114,0,54,842,7090
2021-04-28,11608,77,3130,0,49,838,7135
2021-04-29,11675,77,3141,0,67,844,7179
2021-04-30,11725,77,3156,0,50,837,7230
2021-05-01,11763,77,3168,0,38,821,7247
2021-05-02,11831,78,3191,0,68,854,7262
2021-05-03,11882,78,3204,0,51,851,7311
2021-05-04,11933,77,3219,0,51,852,7365
2021-05-05,11978,78,3237,1,43,838,7384
2021-05-06,12023,78,3251,0,45,819,7425
2021-05-07,12070,78,3264,0,47,808,7478
2021-05-08,12108,77,3280,0,38,789,7494
2021-05-09,12144,77,3293,0,36,780,7507
2021-05-10,12180,78,3307,0,36,762,7553
2021-05-11,12221,78,3315,0,41,751,7619
2021-05-12,12261,78,3327,0,40,742,7668
2021-05-13,12289,78,3332,0,28,728,7684
2021-05-14,12322,78,3349,0,33,727,7732
2021-05-15,12355,78,3360,0,33,706,7747
2021-05-16,12381,78,3367,0,26,684,7758
2021-05-17,12420,78,3380,0,39,685,7805
2021-05-18,12454,78,3391,0,34,659,7858
2021-05-19,12479,77,3399,0,25,640,7904
2021-05-20,12502,77,3413,0,23,623,7945
2021-05-21,12525,77,3417,0,23,607,7997
2021-05-22,12552,77,3426,0,27,604,8012
2021-05-23,12573,76,3433,0,21,595,8018
2021-05-24,12603,77,3438,1,29,594,8026
2021-05-25,12621,77,3448,0,18,581,8068
2021-05-26,12634,77,3452,0,13,554,8110
2021-05-27,12651,77,3458,0,17,541,8140
2021-05-28,12668,77,3469,0,17,522,8184
2021-05-29,12678,76,3475,0,10,501,8196
2021-05-30,12692,76,3480,0,14,490,8204
2021-05-31,12702,76,3489,0,10,471,8241
2021-06-01,12709,76,3499,0,7,447,8279
2021-06-02,12722,77,3505,0,13,424,8312
2021-06-03,12728,76,3512,0,6,397,8335
2021-06-04,12733,76,3521,0,5,368,8366
2021-06-05,12740,75,3527,0,7,353,8373
2021-06-06,12745,75,3531,0,5,344,8379
2021-06-07,12751,74,3538,0,6,340,8415
2021-06-08,12759,75,3546,0,8,322,8451
2021-06-09,12769,74,3548,0,10,311,8479
2021-06-10,12773,73,3554,0,4,298,8502
2021-06-11,12779,73,3558,0,6,282,8520
2021-06-12,12786,73,3559,0,7,268,8522
2021-06-13,12788,73,3559,0,2,265,8524
2021-06-14,12795,74,3561,0,7,265,8534
2021-06-15,12799,73,3563,0,4,252,8551
2021-06-16,12805,73,3570,0,6,241,8569
2021-06-17,12810,73,3575,0,5,231,8587
2021-06-18,12813,73,3577,0,3,220,8600
2021-06-19,12818,72,3579,1,4,208,8603
2021-06-20,12822,71,3583,1,3,200,8605
2021-06-21,12825,70,3583,0,3,196,8609
