Datum,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-08-01,2007,879,31,0,2,24,2975
2020-08-02,2007,879,32,0,2,24,2977
2020-08-03,2007,879,35,0,3,24,2980
2020-08-04,2008,880,37,0,3,26,2983
2020-08-05,2011,880,36,0,2,25,2985
2020-08-06,2012,881,38,0,2,27,2987
2020-08-07,2013,881,38,0,1,27,2988
2020-08-08,2013,881,39,0,1,28,2989
2020-08-09,2014,883,44,1,5,32,2995
2020-08-10,2015,883,43,0,5,32,2999
2020-08-11,2016,884,46,1,3,32,3002
2020-08-12,2017,884,46,0,4,30,3006
2020-08-13,2017,884,43,0,4,30,3010
2020-08-14,2018,884,48,0,6,32,3016
2020-08-15,2018,885,46,0,1,32,3017
2020-08-16,2019,885,47,0,4,33,3021
2020-08-17,2022,887,55,1,7,37,3029
2020-08-18,2026,887,51,0,2,37,3031
2020-08-19,2032,887,50,0,3,36,3034
2020-08-20,2035,888,52,0,6,39,3040
2020-08-21,2038,889,55,0,5,38,3045
2020-08-22,2038,889,51,0,0,36,3045
2020-08-23,2039,889,53,0,5,38,3050
2020-08-24,2040,890,53,0,2,39,3052
2020-08-25,2041,890,48,0,3,34,3055
2020-08-26,2047,890,46,0,0,34,3055
2020-08-27,2051,890,46,1,2,33,3058
2020-08-28,2056,891,44,0,2,34,3060
2020-08-29,2057,891,44,0,3,33,3063
2020-08-30,2057,892,49,0,3,36,3066
2020-08-31,2060,894,48,0,1,35,3067
2020-09-01,2062,895,44,0,2,36,3069
2020-09-02,2064,895,43,0,2,35,3071
2020-09-03,2067,895,44,0,3,33,3074
2020-09-04,2068,896,48,0,4,35,3078
2020-09-05,2068,896,44,0,1,34,3079
2020-09-06,2068,896,48,0,4,35,3083
2020-09-07,2069,896,49,0,3,35,3086
2020-09-08,2069,897,48,0,3,32,3089
2020-09-09,2071,898,49,0,4,32,3093
2020-09-10,2073,899,52,0,5,32,3098
2020-09-11,2075,899,57,0,6,34,3104
2020-09-12,2076,899,61,0,6,36,3110
2020-09-13,2076,899,63,0,4,37,3114
2020-09-14,2079,900,74,1,10,39,3125
2020-09-15,2083,901,74,0,4,39,3129
2020-09-16,2084,902,69,0,1,40,3130
2020-09-17,2089,902,69,0,4,41,3134
2020-09-18,2091,902,73,0,7,40,3141
2020-09-19,2093,903,86,0,14,45,3155
2020-09-20,2093,904,97,0,13,47,3168
2020-09-21,2096,907,106,0,13,49,3181
2020-09-22,2099,907,113,0,10,52,3192
2020-09-23,2104,908,122,0,13,54,3205
2020-09-24,2106,909,129,0,11,57,3216
2020-09-25,2110,911,143,0,18,58,3234
2020-09-26,2111,912,148,0,13,60,3247
2020-09-27,2111,914,159,1,17,60,3265
2020-09-28,2115,916,166,0,15,61,3280
2020-09-29,2118,918,176,1,22,63,3303
2020-09-30,2121,921,179,2,15,63,3319
2020-10-01,2129,925,184,1,13,65,3332
2020-10-02,2132,925,184,0,14,64,3346
2020-10-03,2136,927,193,0,19,68,3365
2020-10-04,2140,932,205,0,22,68,3387
2020-10-05,2144,935,219,0,28,67,3415
2020-10-06,2156,937,241,0,34,69,3449
2020-10-07,2165,941,254,1,29,69,3479
2020-10-08,2172,944,259,0,22,69,3501
2020-10-09,2182,955,276,0,28,70,3529
2020-10-10,2192,958,276,0,27,70,3556
2020-10-11,2196,965,282,0,19,69,3575
2020-10-12,2206,969,305,0,41,69,3616
2020-10-13,2219,972,324,0,36,73,3652
2020-10-14,2226,978,343,0,35,73,3687
2020-10-15,2235,980,362,3,36,73,3725
2020-10-16,2256,992,400,0,56,74,3781
2020-10-17,2262,998,394,0,30,75,3811
2020-10-18,2267,1003,416,0,41,75,3852
2020-10-19,2278,1008,454,1,59,76,3912
2020-10-20,2296,1016,480,1,49,75,3962
2020-10-21,2309,1026,496,0,49,75,4011
2020-10-22,2330,1034,509,0,43,75,4054
2020-10-23,2348,1053,523,0,53,75,4107
2020-10-24,2359,1060,529,1,38,75,4146
2020-10-25,2369,1076,545,0,48,74,4194
2020-10-26,2387,1082,571,0,59,76,4253
2020-10-27,2414,1094,583,0,50,77,4303
2020-10-28,2436,1100,601,0,51,76,4354
2020-10-29,2456,1109,612,1,46,76,4401
2020-10-30,2479,1121,619,0,42,75,4443
2020-10-31,2488,1138,626,0,48,76,4491
2020-11-01,2496,1149,634,0,43,77,4534
2020-11-02,2522,1158,659,0,59,77,4594
2020-11-03,2549,1169,655,1,32,77,4627
2020-11-04,2578,1182,661,0,40,76,4667
2020-11-05,2610,1198,656,0,36,76,4703
2020-11-06,2637,1214,652,0,35,76,4738
2020-11-07,2646,1226,643,0,39,76,4777
2020-11-08,2656,1237,648,0,44,76,4821
2020-11-09,2690,1250,649,0,41,77,4862
2020-11-10,2719,1265,652,0,37,77,4899
2020-11-11,2748,1276,647,0,36,77,4935
2020-11-12,2775,1288,652,0,41,77,4976
2020-11-13,2815,1303,654,0,31,77,5007
2020-11-14,2822,1314,622,1,22,77,5030
2020-11-15,2831,1332,624,0,34,76,5064
2020-11-16,2857,1348,621,0,37,76,5101
2020-11-17,2889,1364,607,0,29,76,5130
2020-11-18,2915,1377,592,0,32,76,5162
2020-11-19,2945,1390,594,0,39,76,5201
2020-11-20,2974,1404,585,1,28,76,5230
2020-11-21,2980,1417,570,0,20,76,5250
2020-11-22,2987,1431,567,0,25,76,5275
2020-11-23,3017,1448,569,0,25,76,5300
2020-11-24,3046,1462,562,0,34,76,5335
2020-11-25,3073,1476,568,1,41,77,5376
2020-11-26,3094,1490,563,0,30,76,5406
2020-11-27,3126,1498,547,0,18,75,5424
2020-11-28,3134,1512,540,0,21,75,5445
2020-11-29,3138,1522,525,0,18,75,5464
2020-11-30,3167,1534,521,2,24,75,5490
2020-12-01,3189,1545,513,0,30,75,5520
2020-12-02,3212,1557,514,0,30,75,5550
2020-12-03,3229,1564,502,0,30,75,5580
2020-12-04,3262,1575,513,0,33,76,5613
2020-12-05,3266,1585,507,0,25,76,5638
2020-12-06,3272,1596,511,0,28,76,5666
2020-12-07,3296,1604,506,0,21,75,5687
2020-12-08,3324,1617,517,0,41,75,5728
2020-12-09,3352,1628,509,0,32,76,5760
2020-12-10,3373,1637,515,1,33,76,5794
2020-12-11,3395,1645,511,0,36,76,5830
2020-12-12,3403,1652,508,0,22,75,5852
2020-12-13,3405,1660,532,0,42,75,5894
2020-12-14,3434,1667,538,1,24,75,5919
2020-12-15,3454,1674,552,1,45,76,5965
2020-12-16,3481,1689,562,0,36,76,6001
2020-12-17,3506,1698,586,0,48,76,6049
2020-12-18,3530,1705,593,1,38,77,6088
2020-12-19,3534,1717,604,0,43,77,6131
2020-12-20,3542,1733,626,0,55,77,6186
2020-12-21,3573,1745,623,0,32,76,6218
2020-12-22,3602,1755,631,0,43,76,6261
2020-12-23,3627,1766,648,0,48,77,6309
2020-12-24,3661,1779,654,1,49,78,6358
2020-12-25,3667,1793,645,0,36,78,6394
2020-12-26,3673,1802,658,0,42,78,6436
2020-12-27,3679,1816,673,0,44,78,6480
2020-12-28,3705,1828,708,0,68,78,6549
2020-12-29,3730,1836,729,0,61,78,6611
2020-12-30,3759,1848,739,1,45,78,6658
2020-12-31,3781,1865,740,1,39,77,6698
2021-01-01,3795,1875,727,0,40,77,6738
2021-01-02,3803,1889,731,0,39,77,6777
2021-01-03,3814,1905,733,0,44,77,6821
2021-01-04,3840,1918,751,0,59,77,6880
2021-01-05,3880,1939,747,0,54,78,6934
2021-01-06,3922,1951,734,0,45,78,6979
2021-01-07,3959,1972,733,0,38,78,7017
2021-01-08,3999,1994,729,0,43,78,7060
2021-01-09,4011,2007,710,0,32,78,7092
2021-01-10,4021,2013,707,0,32,77,7124
2021-01-11,4055,2031,719,1,37,78,7162
2021-01-12,4099,2040,724,0,45,78,7207
2021-01-13,4133,2055,725,0,36,77,7243
2021-01-14,4170,2064,708,1,34,78,7277
2021-01-15,4201,2076,701,0,37,78,7314
2021-01-16,4209,2087,683,0,27,77,7341
2021-01-17,4216,2092,691,0,38,77,7379
2021-01-18,4252,2108,702,0,42,77,7421
2021-01-19,4289,2117,694,1,32,77,7454
2021-01-20,4322,2128,686,0,33,76,7487
2021-01-21,4356,2143,691,0,40,76,7527
2021-01-22,4396,2155,683,0,35,76,7562
2021-01-23,4409,2165,672,0,34,77,7596
2021-01-24,4413,2177,671,0,27,77,7623
2021-01-25,4452,2190,692,1,52,77,7676
2021-01-26,4482,2206,685,0,34,77,7710
2021-01-27,4507,2220,659,0,28,78,7738
2021-01-28,4533,2229,661,1,43,77,7782
2021-01-29,4562,2246,656,0,27,78,7809
2021-01-30,4574,2253,642,0,31,78,7840
2021-01-31,4579,2266,659,2,35,78,7877
2021-02-01,4613,2278,662,1,29,78,7907
2021-02-02,4644,2294,643,0,28,78,7935
2021-02-03,4688,2304,628,0,30,78,7965
2021-02-04,4728,2313,603,0,25,78,7990
2021-02-05,4769,2328,573,0,19,77,8009
2021-02-06,4776,2341,546,0,20,77,8029
2021-02-07,4781,2349,532,0,22,77,8051
2021-02-08,4820,2351,543,0,32,78,8083
2021-02-09,4864,2363,540,1,19,78,8103
2021-02-10,4900,2373,542,0,30,77,8133
2021-02-11,4930,2381,538,0,30,75,8163
2021-02-12,4960,2390,533,0,33,75,8196
2021-02-13,4969,2397,527,0,22,76,8218
2021-02-14,4973,2408,533,0,26,76,8244
2021-02-15,5008,2415,546,0,36,76,8280
2021-02-16,5039,2422,541,0,39,78,8319
2021-02-17,5067,2429,541,0,36,78,8355
2021-02-18,5090,2435,528,1,25,78,8381
2021-02-19,5125,2443,531,0,32,77,8413
2021-02-20,5132,2450,537,0,39,77,8452
2021-02-21,5138,2454,553,0,36,77,8488
2021-02-22,5165,2464,563,0,32,77,8520
2021-02-23,5188,2469,548,0,25,77,8545
2021-02-24,5221,2479,545,1,30,77,8576
2021-02-25,5244,2487,555,0,47,78,8623
2021-02-26,5269,2495,540,0,29,77,8652
2021-02-27,5282,2499,523,0,22,77,8675
2021-02-28,5286,2505,541,0,42,77,8717
2021-03-01,5322,2514,572,1,51,78,8769
2021-03-02,5364,2527,566,0,39,78,8808
2021-03-03,5397,2533,554,0,34,78,8842
2021-03-04,5429,2541,567,0,43,78,8885
2021-03-05,5467,2546,561,0,36,78,8921
2021-03-06,5480,2556,569,0,37,78,8958
2021-03-07,5490,2562,571,0,34,76,8992
2021-03-08,5517,2571,596,0,43,77,9035
2021-03-09,5555,2575,586,0,34,78,9069
2021-03-10,5583,2582,597,0,43,78,9112
2021-03-11,5610,2592,598,0,42,78,9154
2021-03-12,5644,2605,587,0,31,78,9185
2021-03-13,5653,2611,575,0,35,78,9220
2021-03-14,5658,2619,581,0,42,78,9262
2021-03-15,5698,2627,597,0,45,78,9307
2021-03-16,5735,2641,607,0,46,78,9353
2021-03-17,5767,2652,586,0,38,78,9391
2021-03-18,5800,2662,596,0,54,77,9445
2021-03-19,5843,2671,608,0,48,77,9493
2021-03-20,5852,2681,614,0,37,78,9530
2021-03-21,5855,2686,635,0,54,78,9584
2021-03-22,5898,2695,648,0,41,78,9625
2021-03-23,5939,2704,641,0,40,78,9665
2021-03-24,5977,2710,640,0,38,78,9703
2021-03-25,6010,2722,660,0,60,78,9763
2021-03-26,6043,2732,665,0,60,77,9823
2021-03-27,6058,2737,667,0,39,78,9862
2021-03-28,6067,2744,673,0,35,78,9898
2021-03-29,6104,2754,697,0,50,78,9948
2021-03-30,6142,2767,698,0,50,78,9998
2021-03-31,6182,2780,712,0,60,78,10058
2021-04-01,6215,2790,706,0,46,78,10104
2021-04-02,6257,2800,740,1,68,78,10174
2021-04-03,6282,2813,749,0,47,78,10221
2021-04-04,6295,2817,763,0,54,78,10276
2021-04-05,6304,2824,772,0,54,78,10330
2021-04-06,6344,2838,788,0,55,78,10385
2021-04-07,6382,2849,806,1,66,78,10452
2021-04-08,6437,2864,809,0,47,78,10499
2021-04-09,6469,2878,812,0,55,78,10554
2021-04-10,6488,2890,803,0,53,78,10607
2021-04-11,6495,2905,806,0,57,78,10664
2021-04-12,6534,2921,810,0,49,78,10713
2021-04-13,6578,2934,796,0,44,78,10757
2021-04-14,6624,2949,802,0,54,77,10811
2021-04-15,6660,2967,819,0,64,77,10875
2021-04-16,6715,2979,814,0,53,77,10929
2021-04-17,6733,2992,821,0,54,77,10983
2021-04-18,6740,3000,825,0,55,77,11038
2021-04-19,6780,3015,846,0,66,77,11104
2021-04-20,6830,3026,833,0,52,77,11156
2021-04-21,6868,3039,842,0,53,77,11209
2021-04-22,6918,3052,842,0,45,77,11254
2021-04-23,6968,3070,857,0,65,77,11319
2021-04-24,6983,3079,842,0,52,76,11371
2021-04-25,7003,3089,840,0,44,77,11415
2021-04-26,7059,3099,842,0,60,77,11475
2021-04-27,7083,3110,841,0,54,77,11529
2021-04-28,7128,3126,838,0,49,77,11578
2021-04-29,7172,3138,845,0,67,77,11645
2021-04-30,7223,3154,837,0,50,77,11695
2021-05-01,7241,3166,821,0,38,77,11733
2021-05-02,7256,3189,854,0,68,78,11801
2021-05-03,7305,3202,851,0,51,78,11852
2021-05-04,7360,3217,852,0,51,77,11903
2021-05-05,7380,3235,838,1,43,78,11948
2021-05-06,7422,3249,819,0,45,78,11993
2021-05-07,7477,3262,806,0,46,78,12039
2021-05-08,7493,3278,788,0,38,77,12077
2021-05-09,7507,3291,779,0,36,77,12113
2021-05-10,7554,3305,762,0,36,78,12149
2021-05-11,7620,3313,751,0,41,78,12190
2021-05-12,7670,3325,741,0,39,78,12229
2021-05-13,7686,3330,726,0,27,78,12256
2021-05-14,7735,3346,726,0,33,78,12289
2021-05-15,7750,3357,704,0,32,78,12321
2021-05-16,7760,3364,681,0,25,78,12346
2021-05-17,7810,3377,683,0,39,78,12385
2021-05-18,7863,3390,656,0,34,78,12419
2021-05-19,7912,3397,636,0,25,77,12444
2021-05-20,7955,3411,621,0,23,77,12467
2021-05-21,8009,3415,605,0,23,77,12490
2021-05-22,8025,3424,603,0,27,77,12517
2021-05-23,8032,3431,594,0,21,76,12538
2021-05-24,8040,3436,594,1,29,77,12568
2021-05-25,8082,3446,581,0,18,77,12586
2021-05-26,8127,3450,555,0,13,77,12599
2021-05-27,8157,3456,542,0,17,77,12616
2021-05-28,8203,3467,523,0,17,77,12633
2021-05-29,8215,3474,503,1,10,76,12644
2021-05-30,8223,3479,491,0,13,76,12657
2021-05-31,8261,3488,472,0,10,76,12667
2021-06-01,8298,3498,448,0,7,76,12674
2021-06-02,8333,3504,426,0,13,77,12687
2021-06-03,8356,3511,399,0,6,76,12693
2021-06-04,8386,3520,370,0,5,76,12698
2021-06-05,8393,3526,354,0,7,75,12705
2021-06-06,8398,3530,344,0,5,75,12710
2021-06-07,8435,3537,341,0,6,74,12716
2021-06-08,8471,3545,323,0,8,75,12724
2021-06-09,8501,3547,313,0,10,74,12734
2021-06-10,8525,3553,300,0,4,73,12738
2021-06-11,8543,3557,284,0,6,73,12744
2021-06-12,8545,3558,270,0,7,73,12751
2021-06-13,8547,3558,266,0,2,73,12753
2021-06-14,8557,3560,266,0,7,74,12760
2021-06-15,8575,3562,252,0,4,73,12764
2021-06-16,8594,3571,241,1,7,73,12772
2021-06-17,8618,3575,229,0,5,73,12777
2021-06-18,8633,3577,219,0,4,72,12781
2021-06-19,8636,3580,206,0,5,71,12786
2021-06-20,8638,3584,196,0,3,70,12789
2021-06-21,8661,3585,194,0,5,70,12794
2021-06-22,8676,3588,185,0,4,68,12798
2021-06-23,8686,3591,173,0,2,67,12800
2021-06-24,8706,3592,159,0,1,66,12801
2021-06-25,8723,3595,151,0,3,65,12804
2021-06-26,8728,3597,147,0,0,64,12804
2021-06-27,8728,3600,142,0,3,63,12807
2021-06-28,8741,3604,141,0,2,63,12809
2021-06-29,8754,3605,130,0,0,61,12809
2021-06-30,8764,3607,125,0,1,59,12810
2021-07-01,8782,3608,113,0,0,56,12810
2021-07-02,8792,3608,109,0,4,54,12814
2021-07-03,8793,3609,109,0,1,53,12815
2021-07-04,8795,3609,109,1,1,52,12817
2021-07-05,8805,3610,108,0,1,52,12818
2021-07-06,8817,3614,103,0,1,52,12819
2021-07-07,8822,3615,95,1,0,51,12820
2021-07-08,8827,3616,88,0,0,48,12820
2021-07-09,8829,3618,86,0,3,48,12823
2021-07-10,8830,3619,83,0,2,46,12825
2021-07-11,8830,3619,84,0,5,44,12830
2021-07-12,8838,3619,87,0,3,45,12833
2021-07-13,8841,3619,83,0,5,43,12838
2021-07-14,8846,3620,80,0,2,43,12840
2021-07-15,8853,3620,80,0,5,42,12845
2021-07-16,8856,3620,84,0,9,45,12854
2021-07-17,8857,3620,84,0,4,44,12858
2021-07-18,8858,3624,87,0,6,46,12864
2021-07-19,8866,3625,105,0,23,53,12887
2021-07-20,8875,3626,108,0,11,53,12898
2021-07-21,8881,3628,116,0,15,54,12913
2021-07-22,8888,3629,120,0,11,55,12924
2021-07-23,8894,3631,128,0,15,55,12939
2021-07-24,8898,3634,139,0,25,59,12964
2021-07-25,8901,3634,148,0,16,62,12980
2021-07-26,8910,3635,158,0,19,62,12999
2021-07-27,8920,3636,170,1,23,67,13023
2021-07-28,8929,3636,179,0,22,69,13045
2021-07-29,8941,3637,183,0,14,70,13059
2021-07-30,8948,3638,182,0,16,68,13075
2021-07-31,8951,3639,189,0,17,69,13092
2021-08-01,8955,3639,199,0,19,69,13111
2021-08-02,8969,3640,209,0,18,69,13129
2021-08-03,8988,3642,206,0,13,71,13142
2021-08-04,8995,3643,212,0,19,72,13161
2021-08-05,9001,3643,216,0,23,72,13184
2021-08-06,9010,3644,217,0,13,72,13197
2021-08-07,9011,3645,217,0,19,72,13216
2021-08-08,9015,3646,215,0,16,71,13232
2021-08-09,9025,3649,219,0,13,73,13245
2021-08-10,9047,3654,221,0,14,74,13259
2021-08-11,9060,3657,220,0,18,74,13277
2021-08-12,9075,3662,213,0,10,74,13287
2021-08-13,9088,3667,206,0,14,73,13301
2021-08-14,9093,3668,204,0,12,73,13313
2021-08-15,9095,3670,204,0,12,72,13325
2021-08-16,9109,3671,205,0,11,70,13336
2021-08-17,9126,3672,208,0,13,71,13349
2021-08-18,9134,3674,219,0,19,73,13368
2021-08-19,9152,3674,219,0,14,73,13382
2021-08-20,9165,3678,219,0,15,72,13397
2021-08-21,9170,3678,218,0,13,72,13410
2021-08-22,9172,3681,221,0,11,72,13421
2021-08-23,9182,3686,233,1,17,73,13439
2021-08-24,9197,3690,231,0,15,73,13454
2021-08-25,9209,3695,229,0,14,74,13468
2021-08-26,9227,3697,225,0,16,74,13484
2021-08-27,9241,3702,230,0,14,72,13498
2021-08-28,9243,3707,231,0,13,72,13511
2021-08-29,9245,3708,225,0,8,72,13519
2021-08-30,9256,3710,225,0,10,72,13529
2021-08-31,9268,3714,217,0,9,73,13538
2021-09-01,9279,3719,212,0,15,73,13553
2021-09-02,9291,3720,213,0,18,71,13571
2021-09-03,9298,3723,218,0,16,71,13587
2021-09-04,9303,3726,217,0,12,72,13599
2021-09-05,9306,3729,220,0,13,72,13612
2021-09-06,9320,3732,226,0,14,72,13626
2021-09-07,9333,3734,228,0,15,73,13641
2021-09-08,9340,3738,226,0,12,75,13653
2021-09-09,9351,3744,222,0,14,75,13667
2021-09-10,9368,3749,220,0,15,75,13682
2021-09-11,9371,3752,213,0,6,74,13688
2021-09-12,9372,3752,204,0,4,73,13692
2021-09-13,9387,3755,204,0,4,72,13696
2021-09-14,9398,3758,208,0,15,70,13711
2021-09-15,9408,3760,208,0,16,72,13727
2021-09-16,9419,3763,206,0,6,72,13733
2021-09-17,9427,3764,202,0,8,69,13741
2021-09-18,9427,3765,198,0,7,70,13748
2021-09-19,9430,3766,204,0,12,70,13760
2021-09-20,9444,3767,206,0,6,71,13766
2021-09-21,9452,3769,205,0,13,71,13779
2021-09-22,9457,3772,191,0,6,71,13785
2021-09-23,9461,3772,193,0,12,73,13797
2021-09-24,9473,3775,187,0,7,71,13804
2021-09-25,9477,3776,181,0,8,72,13812
2021-09-26,9479,3780,177,0,6,72,13818
2021-09-27,9487,3783,170,0,4,71,13822
2021-09-28,9493,3787,159,1,5,69,13828
2021-09-29,9501,3789,152,0,7,68,13835
2021-09-30,9513,3792,145,1,5,65,13841
2021-10-01,9522,3793,144,0,8,66,13849
2021-10-02,9525,3793,139,0,8,65,13857
2021-10-03,9527,3795,142,0,9,66,13866
2021-10-04,9541,3801,149,1,14,68,13881
2021-10-05,9550,3806,140,0,6,66,13887
2021-10-06,9556,3810,141,0,12,66,13899
2021-10-07,9560,3812,134,0,2,66,13901
