Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-09-24,126,56,10,908,2094,3223,0
2020-09-25,140,57,17,910,2098,3241,0
2020-09-26,145,59,12,911,2099,3254,1
2020-09-27,157,59,17,912,2099,3273,2
2020-09-28,164,61,15,915,2102,3288,0
2020-09-29,172,62,22,917,2105,3311,1
2020-09-30,176,62,15,920,2107,3327,2
2020-10-01,182,64,13,924,2115,3340,1
2020-10-02,182,63,12,924,2119,3354,0
2020-10-03,191,67,18,926,2123,3373,0
2020-10-04,204,67,23,931,2127,3396,0
2020-10-05,219,66,27,934,2131,3425,0
2020-10-06,240,68,32,936,2144,3458,0
2020-10-07,253,68,28,940,2154,3488,1
2020-10-08,259,68,23,943,2160,3511,0
2020-10-09,275,69,27,954,2169,3538,0
2020-10-10,274,69,26,957,2179,3565,0
2020-10-11,279,68,19,964,2184,3584,0
2020-10-12,303,68,38,968,2195,3626,0
2020-10-13,322,72,35,971,2208,3663,0
2020-10-14,340,73,36,978,2215,3699,0
2020-10-15,360,73,36,980,2222,3738,4
2020-10-16,398,74,54,992,2242,3794,0
2020-10-17,392,75,31,998,2248,3826,0
2020-10-18,412,74,40,1003,2253,3867,0
2020-10-19,449,75,57,1008,2262,3927,1
2020-10-20,476,74,48,1016,2277,3978,1
2020-10-21,492,75,49,1026,2288,4028,0
2020-10-22,505,74,42,1034,2308,4071,0
2020-10-23,516,74,48,1050,2325,4121,0
2020-10-24,525,74,38,1058,2335,4163,1
2020-10-25,538,73,47,1073,2346,4210,0
2020-10-26,564,75,58,1079,2362,4268,0
2020-10-27,578,76,49,1091,2390,4320,0
2020-10-28,596,76,52,1097,2410,4374,0
2020-10-29,605,76,44,1106,2430,4420,1
2020-10-30,615,74,40,1118,2449,4464,0
2020-10-31,622,75,47,1135,2458,4513,0
2020-11-01,628,77,40,1145,2466,4556,0
2020-11-02,655,77,59,1155,2490,4617,0
2020-11-03,655,77,31,1166,2514,4652,0
2020-11-04,660,76,39,1179,2543,4692,0
2020-11-05,657,76,36,1195,2575,4731,1
2020-11-06,653,76,35,1210,2597,4766,0
2020-11-07,644,76,36,1223,2604,4805,0
2020-11-08,649,76,43,1234,2616,4849,0
2020-11-09,654,77,42,1246,2647,4892,0
2020-11-10,654,77,36,1262,2672,4931,0
2020-11-11,649,77,35,1273,2697,4967,0
2020-11-12,655,77,40,1285,2722,5010,0
2020-11-13,655,77,30,1300,2758,5040,0
2020-11-14,623,77,22,1311,2765,5062,1
2020-11-15,625,76,33,1328,2772,5096,1
2020-11-16,622,76,35,1343,2797,5133,1
2020-11-17,607,76,25,1360,2826,5161,0
2020-11-18,591,76,31,1371,2850,5194,1
2020-11-19,593,76,33,1384,2873,5231,1
2020-11-20,586,76,26,1398,2900,5263,2
2020-11-21,568,76,17,1411,2907,5280,0
2020-11-22,565,76,24,1424,2915,5306,0
2020-11-23,568,76,23,1439,2940,5334,3
2020-11-24,544,76,13,1445,2949,5350,1
