Datum,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief
2020-11-02,59,659,2522,1158,0,77,4594
2020-11-03,32,655,2549,1169,1,77,4627
2020-11-04,40,661,2578,1182,0,76,4667
2020-11-05,36,656,2610,1198,0,76,4703
2020-11-06,35,652,2637,1214,0,76,4738
2020-11-07,39,643,2646,1226,0,76,4777
2020-11-08,44,648,2656,1237,0,76,4821
2020-11-09,41,649,2690,1250,0,77,4862
2020-11-10,37,652,2719,1265,0,77,4899
2020-11-11,36,647,2748,1276,0,77,4935
2020-11-12,41,652,2775,1288,0,77,4976
2020-11-13,31,654,2815,1303,0,77,5007
2020-11-14,22,622,2822,1314,1,77,5030
2020-11-15,34,624,2831,1332,0,76,5064
2020-11-16,37,621,2857,1348,0,76,5101
2020-11-17,29,607,2889,1364,0,76,5130
2020-11-18,32,592,2915,1377,0,76,5162
2020-11-19,39,594,2945,1390,0,76,5201
2020-11-20,28,585,2974,1404,1,76,5230
2020-11-21,20,570,2980,1417,0,76,5250
2020-11-22,25,567,2987,1431,0,76,5275
2020-11-23,25,569,3017,1448,0,76,5300
2020-11-24,34,562,3046,1462,0,76,5335
2020-11-25,41,568,3073,1476,1,77,5376
2020-11-26,30,563,3094,1490,0,76,5406
2020-11-27,18,547,3126,1498,0,75,5424
2020-11-28,21,540,3134,1512,0,75,5445
2020-11-29,18,525,3138,1522,0,75,5464
2020-11-30,24,521,3167,1534,2,75,5490
2020-12-01,30,513,3189,1545,0,75,5520
2020-12-02,30,514,3212,1557,0,75,5550
2020-12-03,30,502,3229,1564,0,75,5580
2020-12-04,33,513,3262,1575,0,76,5613
2020-12-05,25,507,3266,1585,0,76,5638
2020-12-06,28,511,3272,1596,0,76,5666
2020-12-07,21,506,3296,1604,0,75,5687
2020-12-08,41,517,3324,1617,0,75,5728
2020-12-09,32,509,3352,1628,0,76,5760
2020-12-10,33,515,3373,1637,1,76,5794
2020-12-11,36,511,3395,1645,0,76,5830
2020-12-12,22,508,3403,1652,0,75,5852
2020-12-13,42,532,3405,1660,0,75,5894
2020-12-14,24,538,3434,1667,1,75,5919
2020-12-15,45,552,3454,1674,1,76,5965
2020-12-16,36,562,3481,1689,0,76,6001
2020-12-17,48,586,3506,1698,0,76,6049
2020-12-18,38,593,3530,1705,1,77,6088
2020-12-19,43,604,3534,1717,0,77,6131
2020-12-20,55,626,3542,1733,0,77,6186
2020-12-21,32,623,3573,1745,0,76,6218
2020-12-22,43,631,3602,1755,0,76,6261
2020-12-23,48,648,3627,1766,0,77,6309
2020-12-24,49,654,3661,1779,1,78,6358
2020-12-25,36,645,3667,1793,0,78,6394
2020-12-26,42,658,3673,1802,0,78,6436
2020-12-27,44,673,3679,1816,0,78,6480
2020-12-28,68,708,3705,1828,0,78,6549
2020-12-29,61,729,3730,1836,0,78,6611
2020-12-30,45,739,3759,1848,1,78,6658
2020-12-31,39,740,3781,1865,1,77,6698
2021-01-01,40,727,3795,1875,0,77,6738
2021-01-02,39,731,3803,1889,0,77,6777
2021-01-03,44,733,3814,1905,0,77,6821
2021-01-04,59,751,3840,1918,0,77,6880
2021-01-05,54,747,3880,1939,0,78,6934
2021-01-06,45,734,3922,1951,0,78,6979
2021-01-07,38,733,3959,1972,0,78,7017
2021-01-08,43,729,3999,1994,0,78,7060
2021-01-09,32,710,4011,2007,0,78,7092
2021-01-10,32,707,4021,2013,0,77,7124
2021-01-11,37,719,4055,2031,1,78,7162
2021-01-12,45,724,4099,2040,0,78,7207
2021-01-13,36,725,4133,2055,0,77,7243
2021-01-14,34,708,4170,2064,1,78,7277
2021-01-15,37,701,4201,2076,0,78,7314
2021-01-16,27,683,4209,2087,0,77,7341
2021-01-17,38,691,4216,2092,0,77,7379
2021-01-18,42,702,4252,2108,0,77,7421
2021-01-19,32,694,4289,2117,1,77,7454
2021-01-20,33,686,4322,2128,0,76,7487
2021-01-21,40,691,4356,2143,0,76,7527
2021-01-22,35,683,4396,2155,0,76,7562
2021-01-23,34,672,4409,2165,0,77,7596
2021-01-24,27,671,4413,2177,0,77,7623
2021-01-25,52,692,4452,2190,1,77,7676
2021-01-26,34,685,4482,2206,0,77,7710
2021-01-27,28,659,4507,2220,0,78,7738
2021-01-28,43,661,4533,2229,1,77,7782
2021-01-29,27,656,4562,2246,0,78,7809
2021-01-30,31,642,4574,2253,0,78,7840
2021-01-31,35,659,4579,2266,2,78,7877
2021-02-01,29,662,4613,2278,1,78,7907
2021-02-02,28,643,4644,2294,0,78,7935
2021-02-03,30,628,4688,2304,0,78,7965
2021-02-04,25,603,4728,2313,0,78,7990
2021-02-05,19,573,4769,2328,0,77,8009
2021-02-06,20,546,4776,2341,0,77,8029
2021-02-07,22,532,4781,2349,0,77,8051
2021-02-08,32,543,4820,2351,0,78,8083
2021-02-09,19,540,4864,2363,1,78,8103
2021-02-10,30,542,4900,2373,0,77,8133
2021-02-11,30,538,4930,2381,0,75,8163
2021-02-12,33,533,4960,2390,0,75,8196
2021-02-13,22,527,4969,2397,0,76,8218
2021-02-14,26,533,4973,2408,0,76,8244
2021-02-15,36,546,5008,2415,0,76,8280
2021-02-16,39,541,5039,2422,0,78,8319
2021-02-17,36,541,5067,2429,0,78,8355
2021-02-18,25,528,5090,2435,1,78,8381
2021-02-19,32,531,5125,2443,0,77,8413
2021-02-20,39,537,5132,2450,0,77,8452
2021-02-21,36,553,5138,2454,0,77,8488
2021-02-22,32,563,5165,2464,0,77,8520
2021-02-23,25,548,5188,2469,0,77,8545
2021-02-24,30,545,5221,2479,1,77,8576
2021-02-25,47,555,5244,2487,0,78,8623
2021-02-26,29,540,5269,2495,0,77,8652
2021-02-27,22,523,5282,2499,0,77,8675
2021-02-28,42,541,5286,2505,0,77,8717
2021-03-01,51,572,5322,2514,1,78,8769
2021-03-02,39,566,5364,2527,0,78,8808
2021-03-03,34,554,5397,2533,0,78,8842
2021-03-04,43,567,5429,2541,0,78,8885
2021-03-05,36,561,5467,2546,0,78,8921
2021-03-06,37,569,5480,2556,0,78,8958
2021-03-07,34,571,5490,2562,0,76,8992
2021-03-08,43,596,5517,2571,0,77,9035
2021-03-09,34,586,5555,2575,0,78,9069
2021-03-10,43,597,5583,2582,0,78,9112
2021-03-11,42,598,5610,2592,0,78,9154
2021-03-12,31,587,5644,2605,0,78,9185
2021-03-13,35,575,5653,2611,0,78,9220
2021-03-14,42,581,5658,2619,0,78,9262
2021-03-15,45,597,5698,2627,0,78,9307
2021-03-16,46,607,5735,2641,0,78,9353
2021-03-17,38,586,5767,2652,0,78,9391
2021-03-18,54,596,5800,2662,0,77,9445
2021-03-19,48,608,5843,2671,0,77,9493
2021-03-20,37,614,5852,2681,0,78,9530
2021-03-21,54,635,5855,2686,0,78,9584
2021-03-22,41,648,5898,2695,0,78,9625
2021-03-23,40,641,5939,2704,0,78,9665
2021-03-24,38,640,5977,2710,0,78,9703
2021-03-25,60,660,6010,2722,0,78,9763
2021-03-26,60,665,6043,2732,0,77,9823
2021-03-27,39,667,6058,2737,0,78,9862
2021-03-28,35,673,6067,2744,0,78,9898
2021-03-29,50,697,6104,2754,0,78,9948
2021-03-30,50,698,6142,2767,0,78,9998
2021-03-31,60,712,6182,2780,0,78,10058
2021-04-01,46,706,6215,2790,0,78,10104
2021-04-02,68,740,6257,2800,1,78,10174
2021-04-03,47,749,6282,2813,0,78,10221
2021-04-04,54,763,6295,2817,0,78,10276
2021-04-05,54,772,6304,2824,0,78,10330
2021-04-06,55,788,6344,2838,0,78,10385
2021-04-07,67,807,6382,2849,1,78,10453
2021-04-08,47,810,6437,2864,0,78,10500
2021-04-09,55,813,6469,2879,0,78,10555
2021-04-10,53,803,6488,2891,0,78,10608
2021-04-11,57,806,6495,2906,0,78,10665
2021-04-12,49,810,6534,2922,0,78,10714
2021-04-13,44,796,6578,2935,0,78,10758
2021-04-14,54,802,6624,2950,0,77,10812
2021-04-15,64,819,6660,2968,0,77,10876
2021-04-16,53,814,6715,2980,0,77,10930
2021-04-17,54,821,6733,2993,0,77,10984
2021-04-18,55,825,6740,3001,0,77,11039
2021-04-19,66,846,6780,3016,0,77,11105
2021-04-20,52,833,6830,3027,0,77,11157
2021-04-21,53,842,6868,3040,0,77,11210
2021-04-22,45,842,6918,3053,0,77,11255
2021-04-23,65,857,6968,3071,0,77,11320
2021-04-24,52,842,6983,3080,0,76,11372
2021-04-25,44,840,7003,3090,0,77,11416
2021-04-26,60,842,7059,3100,0,77,11476
2021-04-27,54,841,7083,3111,0,77,11530
2021-04-28,49,838,7128,3127,0,77,11579
2021-04-29,67,845,7172,3139,0,77,11646
2021-04-30,50,837,7223,3155,0,77,11696
2021-05-01,38,821,7241,3167,0,77,11734
2021-05-02,68,854,7256,3190,0,78,11802
2021-05-03,51,851,7305,3203,0,78,11853
2021-05-04,51,852,7360,3218,0,77,11904
2021-05-05,43,838,7380,3236,1,78,11949
2021-05-06,45,819,7422,3250,0,78,11994
2021-05-07,46,806,7477,3263,0,78,12040
2021-05-08,38,788,7493,3279,0,77,12078
2021-05-09,36,779,7507,3292,0,77,12114
2021-05-10,36,762,7554,3306,0,78,12150
2021-05-11,41,751,7620,3314,0,78,12191
2021-05-12,39,741,7670,3326,0,78,12230
2021-05-13,27,726,7686,3331,0,78,12257
2021-05-14,33,726,7735,3347,0,78,12290
2021-05-15,32,704,7750,3358,0,78,12322
2021-05-16,25,681,7760,3365,0,78,12347
2021-05-17,39,683,7810,3378,0,78,12386
2021-05-18,34,656,7863,3391,0,78,12420
2021-05-19,25,636,7912,3398,0,77,12445
2021-05-20,23,621,7955,3412,0,77,12468
2021-05-21,23,605,8009,3416,0,77,12491
2021-05-22,27,603,8025,3425,0,77,12518
2021-05-23,21,594,8032,3432,0,76,12539
2021-05-24,29,594,8040,3437,1,77,12569
2021-05-25,18,581,8082,3447,0,77,12587
2021-05-26,13,555,8127,3451,0,77,12600
2021-05-27,17,542,8157,3457,0,77,12617
2021-05-28,17,523,8203,3468,0,77,12634
2021-05-29,10,503,8215,3475,1,76,12645
2021-05-30,13,491,8223,3480,0,76,12658
2021-05-31,10,472,8261,3489,0,76,12668
2021-06-01,7,448,8298,3499,0,76,12675
2021-06-02,13,426,8333,3505,0,77,12688
2021-06-03,6,399,8356,3512,0,76,12694
2021-06-04,5,370,8386,3521,0,76,12699
2021-06-05,7,354,8393,3527,0,75,12706
2021-06-06,5,344,8398,3531,0,75,12711
2021-06-07,6,341,8435,3538,0,74,12717
2021-06-08,8,323,8471,3546,0,75,12725
2021-06-09,10,313,8501,3548,0,74,12735
2021-06-10,4,300,8525,3554,0,73,12739
2021-06-11,6,284,8543,3558,0,73,12745
2021-06-12,7,270,8545,3559,0,73,12752
2021-06-13,2,266,8547,3559,0,73,12754
2021-06-14,7,266,8557,3561,0,74,12761
2021-06-15,4,252,8575,3563,0,73,12765
2021-06-16,7,241,8594,3572,1,73,12773
2021-06-17,5,229,8618,3576,0,73,12778
2021-06-18,4,219,8633,3578,0,72,12782
2021-06-19,5,206,8636,3581,0,71,12787
2021-06-20,3,196,8638,3585,0,70,12790
2021-06-21,5,194,8661,3586,0,70,12795
2021-06-22,4,185,8676,3589,0,68,12799
2021-06-23,2,173,8686,3592,0,67,12801
2021-06-24,2,160,8706,3593,0,66,12803
2021-06-25,3,152,8723,3596,0,65,12806
2021-06-26,0,148,8728,3598,0,64,12806
2021-06-27,3,143,8728,3601,0,63,12809
2021-06-28,2,142,8741,3605,0,63,12811
2021-06-29,0,131,8754,3606,0,61,12811
2021-06-30,1,126,8764,3608,0,59,12812
2021-07-01,0,114,8782,3609,0,56,12812
2021-07-02,4,110,8792,3609,0,54,12816
2021-07-03,1,110,8793,3610,0,53,12817
2021-07-04,1,110,8795,3610,1,52,12819
2021-07-05,1,109,8805,3611,0,52,12820
2021-07-06,1,104,8817,3615,0,52,12821
2021-07-07,0,96,8822,3616,1,51,12822
2021-07-08,0,89,8827,3617,0,48,12822
2021-07-09,3,87,8829,3619,0,48,12825
2021-07-10,2,84,8830,3620,0,46,12827
2021-07-11,5,85,8830,3620,0,44,12832
2021-07-12,3,88,8838,3620,0,45,12835
2021-07-13,5,84,8841,3620,0,43,12840
2021-07-14,2,81,8846,3621,0,43,12842
2021-07-15,5,81,8853,3621,0,42,12847
2021-07-16,9,85,8856,3621,0,45,12856
2021-07-17,4,86,8857,3621,1,44,12861
2021-07-18,6,88,8858,3625,0,46,12867
2021-07-19,23,106,8866,3626,0,53,12890
2021-07-20,11,109,8875,3627,0,53,12901
2021-07-21,15,117,8881,3629,0,54,12916
2021-07-22,11,121,8888,3630,0,55,12927
2021-07-23,15,129,8894,3632,0,55,12942
2021-07-24,25,140,8898,3635,0,59,12967
2021-07-25,16,149,8901,3635,0,62,12983
2021-07-26,19,159,8910,3636,0,62,13002
2021-07-27,23,171,8920,3637,1,67,13026
2021-07-28,22,180,8929,3637,0,69,13048
2021-07-29,14,184,8941,3638,0,70,13062
2021-07-30,16,183,8948,3639,0,68,13078
2021-07-31,17,190,8951,3640,0,69,13095
2021-08-01,19,200,8955,3640,0,69,13114
2021-08-02,18,210,8969,3641,0,69,13132
2021-08-03,13,207,8988,3643,0,71,13145
2021-08-04,19,213,8995,3644,0,72,13164
2021-08-05,23,217,9001,3644,0,72,13187
2021-08-06,13,218,9010,3645,0,72,13200
2021-08-07,19,218,9011,3646,0,72,13219
2021-08-08,16,216,9015,3647,0,71,13235
2021-08-09,13,220,9025,3650,0,73,13248
2021-08-10,14,221,9047,3655,0,74,13262
2021-08-11,18,220,9060,3658,0,74,13280
2021-08-12,10,213,9075,3663,0,74,13290
2021-08-13,14,206,9089,3668,0,73,13304
2021-08-14,12,203,9094,3669,0,73,13316
2021-08-15,12,203,9096,3671,0,72,13328
2021-08-16,12,205,9110,3672,0,71,13340
2021-08-17,12,207,9127,3673,0,72,13352
2021-08-18,19,218,9135,3675,0,73,13371
2021-08-19,14,218,9153,3675,0,73,13385
2021-08-20,16,221,9166,3679,0,72,13401
2021-08-21,13,220,9171,3679,0,72,13414
2021-08-22,11,223,9173,3682,0,73,13425
2021-08-23,19,237,9183,3687,1,74,13445
2021-08-24,15,234,9198,3691,0,73,13460
2021-08-25,14,232,9209,3696,0,74,13474
2021-08-26,16,228,9226,3698,0,74,13490
2021-08-27,14,233,9238,3703,0,72,13504
2021-08-28,13,233,9240,3708,0,72,13517
2021-08-29,8,227,9241,3709,0,72,13525
2021-08-30,10,227,9252,3711,0,72,13535
2021-08-31,10,220,9264,3714,0,73,13545
2021-09-01,15,216,9275,3720,0,73,13560
2021-09-02,18,216,9287,3721,0,71,13578
2021-09-03,16,221,9294,3724,0,71,13594
2021-09-04,12,220,9299,3727,0,72,13606
2021-09-05,13,223,9301,3730,0,72,13619
2021-09-06,14,230,9314,3733,0,72,13633
2021-09-07,15,233,9326,3735,1,73,13649
2021-09-08,12,232,9332,3737,0,75,13661
2021-09-09,15,228,9343,3743,0,75,13676
2021-09-10,14,228,9359,3748,1,75,13691
2021-09-11,7,221,9362,3751,0,74,13698
2021-09-12,4,211,9363,3751,0,73,13701
2021-09-13,4,210,9376,3753,0,72,13705
2021-09-14,13,214,9377,3753,1,70,13719
