Datum,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-06-14,0,49,109,850,2925,1851,0
2020-06-15,0,49,108,851,2926,1869,1
2020-06-16,0,48,99,854,2928,1874,2
2020-06-17,0,46,90,856,2928,1881,0
2020-06-18,0,45,83,857,2929,1888,1
2020-06-19,0,45,76,858,2929,1896,0
2020-06-20,0,45,76,859,2931,1897,2
2020-06-21,0,43,72,860,2931,1897,0
2020-06-22,0,45,74,861,2934,1901,3
2020-06-23,0,42,67,862,2935,1908,1
2020-06-24,0,41,63,863,2936,1914,1
2020-06-25,1,39,62,863,2937,1920,0
2020-06-26,0,36,56,864,2937,1924,0
2020-06-27,0,34,51,865,2937,1924,0
2020-06-28,0,33,47,865,2937,1924,0
2020-06-29,0,33,47,865,2937,1929,0
2020-06-30,0,33,47,865,2939,1936,2
2020-07-01,0,30,43,865,2939,1941,0
2020-07-02,1,33,45,866,2942,1945,2
2020-07-03,0,32,42,866,2942,1955,0
2020-07-04,0,32,43,866,2943,1955,1
2020-07-05,0,30,41,866,2943,1956,0
2020-07-06,0,29,40,867,2943,1961,0
2020-07-07,0,28,38,868,2944,1963,1
2020-07-08,0,28,35,868,2946,1968,2
2020-07-09,0,27,35,868,2947,1972,1
2020-07-10,0,27,36,868,2948,1972,1
2020-07-11,0,25,34,868,2948,1972,0
2020-07-12,0,25,35,869,2949,1974,1
2020-07-13,0,25,34,870,2949,1975,0
2020-07-14,0,25,31,870,2949,1976,0
2020-07-15,0,25,31,870,2950,1978,1
2020-07-16,0,25,30,870,2951,1983,1
2020-07-17,0,24,30,870,2951,1983,0
2020-07-18,0,24,29,870,2951,1983,0
2020-07-19,0,24,30,870,2952,1983,1
2020-07-20,1,25,30,871,2953,1988,0
2020-07-21,2,26,32,871,2955,1990,2
2020-07-22,0,25,32,872,2956,1994,1
2020-07-23,0,23,29,872,2957,1996,1
2020-07-24,0,21,27,872,2958,2000,1
2020-07-25,0,21,24,872,2959,2001,1
2020-07-26,0,22,25,872,2962,2001,3
2020-07-27,0,23,28,872,2965,2003,3
2020-07-28,0,23,28,872,2965,2004,0
2020-07-29,0,23,27,873,2965,2005,0
2020-07-30,0,24,29,873,2968,2007,3
2020-07-31,0,26,32,875,2972,2007,4
2020-08-01,0,26,33,875,2974,2008,2
2020-08-02,0,26,34,875,2976,2008,2
2020-08-03,0,26,37,875,2979,2008,3
2020-08-04,0,28,39,876,2982,2009,3
2020-08-05,0,27,38,876,2984,2012,2
2020-08-06,0,29,40,877,2986,2013,2
2020-08-07,0,29,40,877,2987,2014,1
2020-08-08,0,30,41,877,2988,2014,1
2020-08-09,1,34,46,879,2994,2015,5
2020-08-10,0,34,45,879,2998,2016,5
2020-08-11,1,34,48,880,3001,2017,3
2020-08-12,0,32,48,880,3005,2018,4
2020-08-13,0,32,45,880,3009,2018,4
2020-08-14,0,34,50,880,3015,2019,6
2020-08-15,0,34,48,881,3016,2019,1
2020-08-16,0,35,49,881,3020,2020,4
2020-08-17,2,38,58,883,3029,2023,7
2020-08-18,0,38,53,883,3031,2027,2
2020-08-19,0,37,52,883,3034,2033,3
2020-08-20,0,40,54,884,3040,2036,6
2020-08-21,0,40,57,885,3045,2039,5
2020-08-22,0,38,53,885,3045,2039,0
2020-08-23,0,40,55,885,3050,2040,5
2020-08-24,0,41,55,886,3052,2041,2
2020-08-25,0,36,50,886,3055,2042,3
2020-08-26,0,36,48,886,3055,2048,0
2020-08-27,1,35,48,886,3058,2052,2
2020-08-28,0,36,46,887,3060,2057,2
2020-08-29,0,35,46,887,3063,2058,3
2020-08-30,0,37,51,888,3066,2058,3
2020-08-31,0,36,50,890,3067,2061,1
2020-09-01,0,37,46,891,3069,2063,2
2020-09-02,0,36,44,891,3070,2065,1
2020-09-03,0,34,46,891,3074,2068,4
2020-09-04,0,36,50,892,3078,2069,4
2020-09-05,0,35,46,892,3079,2069,1
2020-09-06,0,36,50,892,3083,2069,4
2020-09-07,0,36,51,892,3086,2070,3
2020-09-08,0,33,50,893,3089,2070,3
2020-09-09,0,33,51,894,3093,2072,4
2020-09-10,0,33,54,895,3098,2074,5
2020-09-11,0,35,59,895,3104,2076,6
2020-09-12,0,37,63,895,3110,2077,6
2020-09-13,0,38,65,895,3114,2077,4
2020-09-14,1,40,76,896,3125,2080,10
2020-09-15,0,40,76,897,3129,2084,4
2020-09-16,0,41,71,898,3130,2085,1
2020-09-17,0,42,71,898,3134,2090,4
2020-09-18,0,41,75,898,3141,2092,7
2020-09-19,0,46,88,899,3155,2094,14
2020-09-20,0,47,99,900,3168,2094,13
2020-09-21,0,49,108,903,3181,2097,13
2020-09-22,0,52,115,903,3192,2100,10
2020-09-23,0,54,124,904,3205,2105,13
2020-09-24,0,57,131,905,3216,2107,11
2020-09-25,0,58,145,907,3234,2111,18
2020-09-26,0,60,150,908,3247,2112,13
2020-09-27,1,60,161,910,3265,2112,17
2020-09-28,0,61,168,912,3280,2116,15
2020-09-29,1,63,178,914,3303,2119,22
2020-09-30,2,63,181,917,3319,2122,15
2020-10-01,1,65,186,921,3332,2130,13
2020-10-02,0,64,186,921,3346,2133,14
2020-10-03,0,68,195,923,3365,2137,19
2020-10-04,0,68,207,928,3387,2141,22
2020-10-05,0,67,221,931,3415,2145,28
2020-10-06,0,69,243,933,3449,2157,34
2020-10-07,1,69,256,937,3479,2166,29
2020-10-08,0,69,261,940,3501,2173,22
2020-10-09,0,70,278,951,3529,2183,28
2020-10-10,0,70,278,954,3556,2193,27
2020-10-11,0,69,284,961,3575,2197,19
2020-10-12,0,69,307,965,3616,2207,41
2020-10-13,0,73,326,968,3652,2220,36
2020-10-14,0,73,345,974,3687,2227,35
2020-10-15,3,73,364,976,3725,2236,36
2020-10-16,0,74,402,988,3781,2257,56
2020-10-17,0,75,396,994,3811,2263,30
2020-10-18,0,75,418,999,3852,2268,41
2020-10-19,1,76,456,1004,3912,2279,59
2020-10-20,1,75,482,1012,3962,2297,49
2020-10-21,0,75,498,1022,4011,2310,49
2020-10-22,0,75,511,1030,4054,2331,43
2020-10-23,0,75,525,1049,4107,2349,53
2020-10-24,1,75,531,1056,4146,2360,38
2020-10-25,0,74,547,1072,4194,2370,48
2020-10-26,0,76,573,1078,4253,2388,59
2020-10-27,0,77,585,1090,4303,2415,50
2020-10-28,0,76,603,1096,4354,2437,51
2020-10-29,1,76,614,1105,4401,2457,46
2020-10-30,0,75,621,1117,4443,2480,42
2020-10-31,0,76,628,1134,4491,2489,48
2020-11-01,0,77,636,1145,4534,2497,43
2020-11-02,0,77,661,1154,4594,2523,59
2020-11-03,1,77,657,1165,4627,2550,32
2020-11-04,0,76,663,1178,4667,2579,40
2020-11-05,0,76,658,1194,4703,2611,36
2020-11-06,0,76,654,1210,4738,2638,35
2020-11-07,0,76,645,1222,4777,2647,39
2020-11-08,0,76,650,1233,4821,2658,44
2020-11-09,0,77,651,1246,4862,2692,41
2020-11-10,0,77,654,1261,4899,2721,37
2020-11-11,0,77,649,1272,4935,2750,36
2020-11-12,0,77,654,1284,4976,2777,41
2020-11-13,0,77,656,1299,5007,2816,31
2020-11-14,1,77,624,1310,5030,2823,22
2020-11-15,0,76,626,1328,5064,2831,34
2020-11-16,0,76,622,1344,5100,2857,36
2020-11-17,0,76,609,1360,5129,2889,29
2020-11-18,0,76,594,1373,5161,2915,32
2020-11-19,0,76,596,1386,5200,2943,39
2020-11-20,1,76,588,1400,5230,2971,29
2020-11-21,0,76,573,1413,5250,2977,20
2020-11-22,0,76,569,1427,5275,2984,25
2020-11-23,0,76,571,1443,5300,3013,25
2020-11-24,0,76,564,1457,5335,3042,34
2020-11-25,1,77,570,1471,5376,3069,41
2020-11-26,0,76,565,1485,5406,3090,30
2020-11-27,0,75,549,1493,5424,3121,18
2020-11-28,0,75,542,1507,5445,3129,21
2020-11-29,0,75,527,1517,5464,3133,18
2020-11-30,2,75,523,1529,5490,3158,24
2020-12-01,0,75,515,1540,5520,3179,30
2020-12-02,0,75,516,1552,5550,3201,30
2020-12-03,0,75,504,1559,5580,3218,30
2020-12-04,0,76,515,1570,5613,3249,33
2020-12-05,0,76,509,1580,5638,3253,25
2020-12-06,0,76,513,1591,5666,3259,28
2020-12-07,0,75,508,1599,5687,3282,21
2020-12-08,0,75,519,1612,5728,3310,41
2020-12-09,0,76,511,1623,5760,3338,32
2020-12-10,1,76,517,1632,5794,3359,33
2020-12-11,0,76,513,1640,5830,3380,36
2020-12-12,0,75,510,1647,5852,3388,22
2020-12-13,0,75,534,1655,5894,3390,42
2020-12-14,1,75,540,1662,5919,3419,24
2020-12-15,1,76,554,1669,5965,3439,45
2020-12-16,0,76,564,1684,6001,3466,36
2020-12-17,0,76,588,1693,6049,3491,48
2020-12-18,1,77,595,1700,6088,3515,38
2020-12-19,0,77,606,1712,6131,3519,43
2020-12-20,0,77,628,1728,6186,3527,55
2020-12-21,0,76,625,1740,6218,3558,32
2020-12-22,0,76,633,1750,6261,3587,43
2020-12-23,0,77,650,1761,6309,3611,48
2020-12-24,1,78,656,1774,6358,3645,49
2020-12-25,0,78,647,1788,6394,3650,36
2020-12-26,0,78,660,1797,6436,3656,42
2020-12-27,0,78,675,1811,6480,3662,44
2020-12-28,0,78,710,1823,6549,3686,68
2020-12-29,0,78,731,1831,6611,3709,61
2020-12-30,1,78,741,1843,6658,3738,45
2020-12-31,1,77,742,1859,6698,3759,39
2021-01-01,0,77,729,1869,6738,3773,40
2021-01-02,0,77,733,1883,6777,3781,39
2021-01-03,0,77,735,1899,6821,3792,44
2021-01-04,1,77,753,1912,6880,3817,58
2021-01-05,0,78,748,1933,6933,3857,53
2021-01-06,0,78,736,1945,6979,3899,46
2021-01-07,0,78,735,1966,7017,3935,38
2021-01-08,0,78,733,1988,7062,3975,45
2021-01-09,0,78,714,2001,7094,3986,32
2021-01-10,0,77,711,2007,7126,3996,32
2021-01-11,1,78,723,2025,7164,4030,37
2021-01-12,0,78,727,2033,7210,4074,46
2021-01-13,0,77,730,2048,7247,4108,37
2021-01-14,1,78,714,2057,7282,4144,35
2021-01-15,1,78,705,2069,7318,4175,35
2021-01-16,0,77,686,2080,7344,4182,26
2021-01-17,0,77,694,2085,7382,4189,38
2021-01-18,0,77,703,2101,7424,4224,42
2021-01-19,1,77,696,2110,7457,4261,32
2021-01-20,1,76,689,2122,7491,4293,33
2021-01-21,0,76,694,2137,7532,4325,41
2021-01-22,0,76,687,2149,7568,4364,36
2021-01-23,0,76,676,2158,7602,4378,34
2021-01-24,0,76,673,2170,7629,4382,27
2021-01-25,1,76,695,2183,7683,4420,53
2021-01-26,1,76,690,2199,7719,4450,35
2021-01-27,1,77,664,2213,7748,4477,28
2021-01-28,1,76,663,2222,7791,4504,42
2021-01-29,0,77,659,2239,7820,4532,29
2021-01-30,0,77,643,2246,7850,4544,30
2021-01-31,2,77,661,2259,7888,4548,36
2021-02-01,1,77,665,2271,7919,4581,30
2021-02-02,0,77,646,2287,7947,4610,28
2021-02-03,0,77,631,2297,7977,4655,30
2021-02-04,0,77,605,2306,8002,4694,25
2021-02-05,0,76,574,2320,8020,4734,18
2021-02-06,0,76,548,2332,8040,4743,20
2021-02-07,0,76,535,2340,8062,4748,22
2021-02-08,0,77,546,2342,8094,4785,32
2021-02-09,1,77,543,2354,8113,4827,18
2021-02-10,0,76,545,2364,8143,4862,30
2021-02-11,0,75,541,2372,8173,4892,30
2021-02-12,0,75,536,2381,8206,4921,33
2021-02-13,0,75,530,2388,8228,4930,22
2021-02-14,0,75,537,2399,8255,4934,27
2021-02-15,1,75,550,2405,8290,4967,35
2021-02-16,0,77,546,2412,8329,4998,39
2021-02-17,0,77,544,2419,8365,5023,36
2021-02-18,1,77,531,2425,8391,5046,25
2021-02-19,1,77,535,2433,8425,5081,33
2021-02-20,0,77,541,2440,8464,5087,39
2021-02-21,0,77,557,2445,8500,5093,36
2021-02-22,0,77,565,2455,8531,5118,31
2021-02-23,0,77,552,2460,8558,5139,27
2021-02-24,1,77,550,2468,8590,5172,31
2021-02-25,0,77,560,2476,8637,5195,47
2021-02-26,0,76,542,2484,8665,5217,28
2021-02-27,0,76,523,2488,8686,5229,20
2021-02-28,0,76,545,2494,8729,5233,43
2021-03-01,1,77,577,2503,8782,5266,52
2021-03-02,0,77,569,2515,8821,5308,39
2021-03-03,0,77,558,2521,8856,5340,35
2021-03-04,1,77,570,2529,8899,5371,42
2021-03-05,0,77,565,2534,8938,5407,39
2021-03-06,0,77,572,2544,8974,5421,36
2021-03-07,0,75,576,2550,9010,5431,36
2021-03-08,0,76,600,2559,9053,5458,43
2021-03-09,2,77,591,2563,9089,5496,34
2021-03-10,0,77,600,2570,9133,5525,44
2021-03-11,1,77,603,2581,9176,5547,42
2021-03-12,0,77,591,2593,9208,5579,32
2021-03-13,0,77,581,2599,9244,5589,36
2021-03-14,0,77,586,2607,9286,5593,42
2021-03-15,0,77,602,2615,9330,5632,44
2021-03-16,0,77,608,2629,9374,5666,44
2021-03-17,1,77,585,2637,9408,5690,33
2021-03-18,0,76,571,2640,9435,5701,27
