Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2021-01-02,0,6828,3785,77,733,38,1882
2021-01-03,0,6872,3796,77,735,43,1898
2021-01-04,1,6931,3821,77,753,57,1911
2021-01-05,0,6985,3859,78,749,48,1932
2021-01-06,0,7031,3901,78,736,45,1944
2021-01-07,0,7070,3937,78,736,36,1965
2021-01-08,0,7115,3976,78,733,40,1987
2021-01-09,0,7147,3987,78,713,32,2000
2021-01-10,0,7179,3997,77,711,31,2006
2021-01-11,1,7217,4031,78,723,35,2024
2021-01-12,0,7263,4075,78,727,41,2032
2021-01-13,0,7300,4109,77,730,37,2047
2021-01-14,1,7335,4145,78,714,35,2056
2021-01-15,1,7372,4177,78,706,34,2068
2021-01-16,0,7398,4184,77,686,24,2079
2021-01-17,0,7436,4191,77,694,38,2084
2021-01-18,0,7478,4226,77,703,41,2100
2021-01-19,1,7512,4263,77,697,31,2109
2021-01-20,1,7546,4295,76,690,33,2121
2021-01-21,0,7587,4326,76,695,41,2136
2021-01-22,0,7623,4365,76,689,34,2148
2021-01-23,0,7656,4378,76,677,33,2157
2021-01-24,0,7683,4382,76,673,27,2169
2021-01-25,1,7737,4420,76,695,52,2182
2021-01-26,1,7775,4449,76,692,35,2198
2021-01-27,1,7805,4477,77,665,29,2212
2021-01-28,1,7848,4503,76,664,42,2221
2021-01-29,0,7877,4531,77,661,28,2238
2021-01-30,0,7908,4543,77,645,30,2245
2021-01-31,2,7946,4547,77,662,35,2258
2021-02-01,1,7977,4580,77,666,29,2270
2021-02-02,0,8005,4609,77,648,28,2286
2021-02-03,0,8035,4654,77,633,30,2296
2021-02-04,0,8060,4692,77,607,24,2305
2021-02-05,0,8078,4730,76,576,18,2319
2021-02-06,0,8098,4739,76,550,20,2331
2021-02-07,0,8120,4744,76,537,21,2339
2021-02-08,0,8153,4781,77,549,31,2341
2021-02-09,2,8172,4822,77,547,17,2353
2021-02-10,0,8202,4858,76,549,30,2363
2021-02-11,0,8233,4888,75,545,30,2371
2021-02-12,0,8266,4917,75,540,32,2381
2021-02-13,0,8289,4926,75,534,21,2388
2021-02-14,0,8316,4930,75,540,26,2399
2021-02-15,1,8352,4963,75,553,33,2405
2021-02-16,0,8393,4994,77,549,39,2412
2021-02-17,0,8430,5017,77,547,36,2419
2021-02-18,1,8455,5040,77,535,24,2425
2021-02-19,1,8489,5075,77,540,29,2433
2021-02-20,0,8528,5081,77,543,38,2440
2021-02-21,0,8565,5087,77,560,36,2445
2021-02-22,0,8595,5107,77,566,29,2456
2021-02-23,0,8622,5127,77,555,27,2461
2021-02-24,0,8652,5157,77,556,29,2468
2021-02-25,1,8686,5164,77,553,33,2473
