Datum,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-06-17,89,1883,44,859,0,0,2936
2020-06-18,82,1890,43,860,0,1,2937
2020-06-19,77,1898,42,861,0,0,2938
2020-06-20,75,1899,42,862,0,2,2940
2020-06-21,71,1899,40,863,0,0,2940
2020-06-22,73,1904,42,864,0,3,2943
2020-06-23,66,1910,39,865,0,1,2944
2020-06-24,62,1916,38,866,0,1,2945
2020-06-25,61,1922,36,866,1,0,2946
2020-06-26,55,1926,33,867,0,0,2946
2020-06-27,50,1926,31,868,0,0,2946
2020-06-28,46,1926,30,868,0,0,2946
2020-06-29,46,1931,30,868,0,0,2946
2020-06-30,46,1938,30,868,0,2,2948
2020-07-01,42,1943,28,868,0,0,2948
2020-07-02,44,1947,31,869,1,2,2951
2020-07-03,41,1956,30,869,0,0,2951
2020-07-04,42,1956,30,869,0,1,2952
2020-07-05,40,1957,28,869,0,0,2952
2020-07-06,40,1962,28,870,0,1,2953
2020-07-07,38,1964,27,871,0,1,2954
2020-07-08,35,1969,27,871,0,2,2956
2020-07-09,35,1973,26,871,0,1,2957
2020-07-10,36,1973,26,871,0,1,2958
2020-07-11,34,1973,24,871,0,0,2958
2020-07-12,35,1975,24,872,0,1,2959
2020-07-13,34,1976,25,873,0,0,2959
2020-07-14,31,1977,25,873,0,0,2959
2020-07-15,31,1980,24,873,0,1,2960
2020-07-16,30,1984,24,873,0,1,2961
2020-07-17,30,1984,23,873,0,0,2961
2020-07-18,29,1984,23,873,0,0,2961
2020-07-19,30,1984,23,873,0,1,2962
2020-07-20,30,1989,24,874,1,0,2963
2020-07-21,32,1991,25,874,2,2,2965
2020-07-22,32,1994,25,875,0,1,2966
2020-07-23,30,1996,24,875,0,1,2967
2020-07-24,29,2000,23,875,1,1,2969
2020-07-25,26,2001,22,875,0,1,2970
2020-07-26,26,2001,22,875,0,1,2972
2020-07-27,30,2003,25,875,0,4,2976
2020-07-28,29,2004,24,875,0,0,2976
2020-07-29,28,2005,23,876,0,0,2976
2020-07-30,30,2007,24,876,0,3,2979
2020-07-31,33,2007,26,878,0,4,2983
2020-08-01,34,2008,26,878,0,2,2985
2020-08-02,35,2008,27,878,0,2,2987
2020-08-03,38,2008,27,878,0,3,2990
2020-08-04,40,2009,29,880,0,3,2993
2020-08-05,39,2012,28,880,0,2,2995
2020-08-06,41,2013,29,881,0,2,2997
2020-08-07,41,2014,29,881,0,1,2998
2020-08-08,42,2014,30,881,0,1,2999
2020-08-09,47,2015,34,883,1,5,3005
2020-08-10,46,2016,34,883,0,4,3009
2020-08-11,49,2017,34,884,1,3,3012
2020-08-12,49,2018,33,884,0,4,3016
2020-08-13,46,2018,33,884,0,4,3020
2020-08-14,51,2019,35,884,0,6,3026
2020-08-15,49,2019,34,885,0,1,3027
2020-08-16,50,2020,35,885,0,4,3031
2020-08-17,59,2023,38,887,2,7,3040
2020-08-18,54,2027,38,887,0,2,3042
2020-08-19,53,2033,37,887,0,3,3045
2020-08-20,54,2036,40,888,0,5,3050
2020-08-21,58,2039,40,889,0,6,3056
2020-08-22,54,2039,38,889,0,0,3056
2020-08-23,57,2040,40,889,0,5,3061
2020-08-24,57,2041,41,890,0,1,3063
2020-08-25,52,2042,36,890,0,3,3066
2020-08-26,50,2048,36,890,0,0,3066
2020-08-27,50,2052,36,890,1,2,3069
2020-08-28,48,2057,37,891,0,1,3071
2020-08-29,48,2058,36,891,0,2,3074
2020-08-30,53,2058,38,892,0,3,3077
2020-08-31,52,2061,37,894,0,1,3078
2020-09-01,48,2063,37,895,0,2,3080
2020-09-02,46,2065,36,895,0,0,3081
2020-09-03,48,2068,33,895,0,4,3085
2020-09-04,52,2069,35,896,0,4,3089
2020-09-05,48,2070,35,896,0,1,3090
2020-09-06,52,2070,37,896,0,4,3094
2020-09-07,53,2071,36,896,0,3,3097
2020-09-08,54,2071,33,897,0,3,3101
2020-09-09,53,2073,33,898,0,2,3104
2020-09-10,56,2075,34,899,0,5,3109
2020-09-11,61,2076,36,899,0,6,3115
2020-09-12,65,2077,37,899,0,6,3121
2020-09-13,67,2077,38,899,0,4,3125
2020-09-14,77,2080,40,900,1,8,3135
2020-09-15,78,2084,40,901,0,5,3140
2020-09-16,73,2085,41,902,0,1,3141
2020-09-17,73,2090,42,902,0,4,3145
2020-09-18,77,2092,42,902,0,6,3152
2020-09-19,88,2094,46,903,0,13,3165
2020-09-20,101,2094,47,904,0,14,3180
2020-09-21,110,2097,48,907,0,11,3193
2020-09-22,117,2100,51,907,0,10,3204
2020-09-23,125,2105,53,908,0,12,3216
2020-09-24,132,2107,57,909,0,10,3227
2020-09-25,146,2111,58,911,0,17,3245
2020-09-26,151,2112,60,912,1,12,3258
2020-09-27,163,2112,60,914,2,17,3277
2020-09-28,170,2116,62,916,0,15,3292
2020-09-29,179,2119,63,918,1,22,3315
2020-09-30,183,2122,63,921,2,15,3332
2020-10-01,188,2130,65,925,1,13,3345
2020-10-02,188,2134,64,925,0,12,3359
2020-10-03,197,2138,68,927,0,18,3378
2020-10-04,209,2142,67,932,0,22,3400
2020-10-05,223,2146,66,935,0,26,3428
2020-10-06,244,2159,68,937,0,32,3461
2020-10-07,257,2169,68,941,1,28,3491
2020-10-08,263,2175,68,944,0,23,3514
2020-10-09,279,2184,69,955,0,27,3541
2020-10-10,278,2194,69,958,0,26,3568
2020-10-11,284,2199,69,965,0,19,3587
2020-10-12,308,2210,68,969,0,38,3629
2020-10-13,327,2223,72,972,0,35,3666
2020-10-14,344,2230,73,978,0,35,3701
2020-10-15,365,2239,73,980,4,36,3740
2020-10-16,403,2260,74,992,0,54,3796
2020-10-17,398,2266,75,998,0,31,3828
2020-10-18,417,2271,74,1003,0,40,3868
2020-10-19,455,2282,75,1008,1,57,3928
2020-10-20,482,2299,74,1016,1,48,3979
2020-10-21,498,2312,75,1026,0,49,4029
2020-10-22,511,2334,74,1034,0,42,4072
2020-10-23,523,2352,74,1052,0,48,4123
2020-10-24,531,2363,74,1060,1,37,4164
2020-10-25,545,2374,73,1075,0,48,4212
2020-10-26,571,2391,75,1081,0,58,4270
2020-10-27,585,2419,76,1093,0,49,4322
2020-10-28,603,2441,76,1099,0,52,4376
2020-10-29,612,2462,76,1108,1,44,4422
2020-10-30,621,2485,74,1120,0,39,4465
2020-10-31,628,2494,75,1137,0,47,4514
2020-11-01,634,2502,77,1147,0,41,4557
2020-11-02,660,2528,77,1157,0,59,4618
2020-11-03,659,2554,77,1168,0,31,4653
2020-11-04,663,2583,76,1181,0,39,4693
2020-11-05,658,2615,76,1197,0,35,4730
2020-11-06,654,2641,76,1212,0,35,4765
2020-11-07,645,2650,76,1225,0,36,4804
2020-11-08,649,2661,76,1236,0,43,4848
2020-11-09,652,2695,77,1249,0,41,4890
2020-11-10,653,2723,77,1264,0,36,4929
2020-11-11,649,2752,77,1275,0,35,4965
2020-11-12,653,2779,77,1287,0,39,5006
2020-11-13,655,2818,77,1302,0,31,5037
2020-11-14,623,2825,77,1313,1,22,5060
2020-11-15,625,2833,76,1331,0,34,5094
2020-11-16,621,2859,76,1347,0,36,5130
2020-11-17,608,2891,76,1364,0,26,5160
2020-11-18,592,2917,76,1376,0,30,5192
2020-11-19,595,2945,76,1389,0,36,5231
2020-11-20,587,2973,76,1403,2,26,5262
2020-11-21,571,2980,76,1416,0,19,5282
2020-11-22,568,2987,76,1430,0,24,5308
2020-11-23,569,3016,76,1446,0,25,5333
2020-11-24,563,3045,76,1460,0,34,5369
2020-11-25,569,3071,77,1474,1,39,5408
2020-11-26,564,3092,76,1488,0,30,5438
2020-11-27,547,3124,75,1496,0,16,5455
2020-11-28,539,3132,75,1510,0,22,5477
2020-11-29,524,3136,75,1520,0,17,5496
2020-11-30,521,3160,75,1532,2,23,5522
2020-12-01,515,3181,75,1543,0,29,5554
2020-12-02,514,3203,75,1555,0,28,5583
2020-12-03,504,3219,75,1563,1,30,5615
2020-12-04,513,3251,76,1574,0,30,5648
2020-12-05,508,3255,76,1585,0,25,5674
2020-12-06,510,3261,76,1595,0,27,5702
2020-12-07,506,3284,75,1603,0,20,5723
2020-12-08,514,3313,75,1616,0,38,5763
2020-12-09,509,3341,76,1627,0,31,5797
2020-12-10,515,3361,76,1636,1,33,5832
2020-12-11,510,3381,76,1644,0,35,5868
2020-12-12,508,3389,75,1650,0,22,5890
2020-12-13,534,3391,75,1658,0,40,5934
2020-12-14,538,3420,75,1665,1,22,5959
2020-12-15,552,3440,76,1672,1,45,6005
2020-12-16,563,3466,76,1687,0,37,6042
2020-12-17,588,3492,76,1696,0,49,6091
2020-12-18,595,3515,77,1703,1,35,6129
2020-12-19,608,3519,77,1715,0,44,6175
2020-12-20,627,3528,77,1731,0,53,6230
2020-12-21,626,3557,76,1743,1,30,6264
2020-12-22,633,3585,76,1753,0,41,6307
2020-12-23,652,3609,77,1764,0,45,6357
2020-12-24,655,3641,78,1777,1,44,6405
2020-12-25,647,3647,78,1791,0,37,6445
2020-12-26,661,3653,78,1800,0,40,6489
2020-12-27,676,3659,78,1814,0,43,6533
2020-12-28,712,3682,78,1825,1,64,6603
2020-12-29,732,3702,78,1833,0,59,6663
2020-12-30,745,3728,78,1845,1,46,6711
2020-12-31,742,3748,77,1860,1,36,6751
2021-01-01,731,3762,77,1870,0,40,6792
2021-01-02,735,3770,77,1884,0,38,6832
2021-01-03,738,3781,77,1900,0,44,6877
2021-01-04,756,3806,77,1913,1,56,6935
2021-01-05,753,3842,78,1933,0,48,6989
2021-01-06,740,3881,78,1945,0,45,7035
2021-01-07,739,3915,78,1966,0,34,7072
2021-01-08,732,3950,78,1988,0,36,7113
2021-01-09,711,3960,78,2000,0,31,7144
2021-01-10,711,3969,77,2007,0,32,7177
2021-01-11,724,4000,78,2025,1,36,7216
2021-01-12,726,4039,78,2033,0,40,7260
2021-01-13,731,4066,77,2048,0,38,7298
2021-01-14,716,4098,78,2056,1,33,7332
2021-01-15,708,4126,78,2069,0,33,7367
2021-01-16,685,4131,77,2079,0,24,7392
2021-01-17,699,4136,77,2084,4,35,7432
2021-01-18,710,4161,77,2097,3,35,7471
2021-01-19,687,4173,77,2101,2,15,7489
