Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,IntensiveCare
2020-08-18,2,3039,54,0,2028,882,38
2020-08-19,3,3042,53,0,2034,882,37
2020-08-20,6,3048,55,0,2037,883,40
2020-08-21,5,3053,58,0,2040,884,40
2020-08-22,0,3053,54,0,2040,884,38
2020-08-23,5,3058,56,0,2041,884,40
2020-08-24,1,3060,56,0,2042,885,41
2020-08-25,3,3063,51,0,2043,885,36
2020-08-26,0,3063,49,0,2049,885,36
2020-08-27,2,3066,49,1,2053,885,36
2020-08-28,1,3068,47,0,2058,886,37
2020-08-29,2,3071,47,0,2059,886,36
2020-08-30,3,3074,52,0,2059,887,38
2020-08-31,1,3075,51,0,2062,889,37
2020-09-01,2,3077,47,0,2064,890,38
2020-09-02,0,3078,45,0,2066,890,37
2020-09-03,4,3082,47,0,2069,890,34
2020-09-04,4,3086,51,0,2070,891,36
2020-09-05,1,3087,47,0,2070,891,35
2020-09-06,4,3091,51,0,2070,891,36
2020-09-07,3,3094,52,0,2071,891,36
2020-09-08,2,3097,51,0,2071,892,33
2020-09-09,3,3101,52,0,2073,893,34
2020-09-10,5,3106,55,0,2075,894,34
2020-09-11,6,3112,60,0,2077,894,36
2020-09-12,6,3118,64,0,2078,894,38
2020-09-13,4,3122,66,0,2078,894,39
2020-09-14,9,3133,77,1,2081,895,41
2020-09-15,4,3137,77,0,2085,896,41
2020-09-16,1,3138,72,0,2086,897,42
2020-09-17,4,3142,72,0,2091,897,43
2020-09-18,6,3149,76,0,2093,897,42
2020-09-19,14,3163,89,0,2095,898,46
2020-09-20,12,3176,100,0,2095,899,47
2020-09-21,11,3189,109,0,2098,902,49
2020-09-22,10,3200,116,0,2101,902,52
2020-09-23,13,3213,125,0,2106,903,54
2020-09-24,10,3224,132,0,2108,904,57
2020-09-25,17,3242,146,0,2112,906,58
2020-09-26,13,3255,151,0,2113,907,60
2020-09-27,17,3273,162,1,2113,909,60
2020-09-28,15,3288,169,0,2117,911,61
2020-09-29,22,3311,179,1,2120,913,63
2020-09-30,14,3327,182,2,2123,916,63
2020-10-01,13,3340,187,1,2131,920,65
2020-10-02,12,3354,187,0,2134,920,64
2020-10-03,19,3373,196,0,2138,922,68
2020-10-04,22,3395,208,0,2142,927,68
2020-10-05,26,3423,222,0,2146,930,67
2020-10-06,32,3456,243,0,2159,932,69
2020-10-07,28,3486,256,1,2168,936,69
2020-10-08,22,3508,261,0,2175,939,69
2020-10-09,28,3536,278,0,2184,950,70
2020-10-10,26,3563,278,0,2194,953,70
2020-10-11,19,3582,284,0,2198,960,69
2020-10-12,37,3623,307,0,2209,964,69
2020-10-13,36,3661,328,0,2222,967,73
2020-10-14,35,3696,345,0,2229,973,73
2020-10-15,36,3734,364,3,2238,975,73
2020-10-16,54,3790,402,0,2259,987,74
2020-10-17,30,3821,396,0,2265,993,75
2020-10-18,41,3862,418,0,2270,998,75
2020-10-19,57,3922,456,1,2281,1003,76
2020-10-20,48,3973,483,1,2298,1011,75
2020-10-21,48,4022,498,0,2311,1021,75
2020-10-22,42,4065,511,0,2333,1029,75
2020-10-23,50,4118,525,0,2351,1048,75
2020-10-24,37,4158,532,1,2362,1055,75
2020-10-25,48,4206,547,0,2372,1071,74
2020-10-26,59,4265,573,0,2389,1077,76
2020-10-27,49,4316,585,0,2416,1089,77
2020-10-28,51,4369,604,0,2438,1095,76
2020-10-29,45,4416,614,1,2458,1104,76
2020-10-30,40,4460,623,0,2481,1116,75
2020-10-31,47,4509,631,0,2490,1133,76
2020-11-01,42,4553,637,0,2498,1144,77
2020-11-02,59,4614,662,0,2524,1153,77
2020-11-03,30,4648,659,0,2551,1164,77
2020-11-04,40,4689,664,0,2581,1177,76
2020-11-05,35,4726,659,0,2613,1193,76
2020-11-06,35,4761,655,0,2640,1209,76
2020-11-07,36,4800,645,0,2649,1221,76
2020-11-08,43,4844,650,0,2660,1232,76
2020-11-09,41,4886,653,0,2694,1245,77
2020-11-10,35,4924,653,0,2723,1260,77
2020-11-11,36,4961,650,0,2752,1271,77
2020-11-12,39,5002,654,0,2779,1283,77
2020-11-13,31,5033,656,0,2818,1298,77
2020-11-14,22,5056,624,1,2825,1309,77
2020-11-15,34,5090,626,0,2833,1327,76
2020-11-16,36,5126,622,0,2859,1343,76
2020-11-17,26,5156,609,0,2891,1359,76
2020-11-18,30,5188,594,0,2917,1372,76
2020-11-19,37,5228,597,0,2945,1385,76
2020-11-20,27,5258,588,1,2973,1399,76
2020-11-21,20,5278,573,0,2979,1412,76
2020-11-22,24,5304,570,0,2986,1426,76
2020-11-23,25,5329,571,0,3015,1442,76
2020-11-24,33,5364,564,0,3044,1456,76
2020-11-25,41,5405,570,1,3070,1470,77
2020-11-26,30,5435,565,0,3092,1484,76
2020-11-27,18,5454,550,0,3123,1492,75
2020-11-28,21,5475,542,0,3131,1506,75
2020-11-29,17,5494,527,0,3135,1516,75
2020-11-30,23,5520,523,2,3159,1528,75
2020-12-01,29,5551,516,0,3180,1539,75
2020-12-02,29,5581,516,0,3202,1551,75
2020-12-03,30,5612,505,0,3219,1558,75
2020-12-04,30,5645,515,0,3250,1569,76
2020-12-05,25,5671,510,0,3254,1579,76
2020-12-06,27,5699,513,0,3260,1590,76
2020-12-07,21,5720,508,0,3283,1598,75
2020-12-08,39,5761,519,0,3311,1611,75
2020-12-09,31,5795,513,0,3339,1622,76
2020-12-10,33,5830,518,1,3360,1631,76
2020-12-11,35,5866,513,0,3381,1639,76
2020-12-12,22,5888,510,0,3389,1646,75
2020-12-13,40,5931,535,0,3391,1654,75
2020-12-14,22,5956,540,1,3420,1661,75
2020-12-15,45,6002,554,1,3440,1668,76
2020-12-16,36,6038,564,0,3467,1683,76
2020-12-17,48,6086,588,0,3492,1692,76
2020-12-18,37,6126,596,1,3516,1699,77
2020-12-19,43,6171,608,0,3520,1711,77
2020-12-20,53,6226,628,0,3528,1727,77
2020-12-21,30,6260,627,1,3558,1739,76
2020-12-22,41,6303,634,0,3587,1749,76
2020-12-23,45,6353,652,0,3611,1760,77
2020-12-24,46,6402,657,1,3646,1773,78
2020-12-25,35,6439,648,0,3652,1787,78
2020-12-26,39,6482,661,0,3658,1796,78
2020-12-27,44,6527,676,0,3664,1810,78
2020-12-28,64,6598,712,1,3689,1822,78
2020-12-29,60,6660,733,0,3712,1830,78
2020-12-30,45,6708,745,1,3741,1842,78
2020-12-31,36,6748,742,1,3763,1858,77
2021-01-01,40,6789,730,0,3777,1868,77
2021-01-02,38,6828,733,0,3785,1882,77
2021-01-03,43,6872,735,0,3796,1898,77
2021-01-04,57,6931,753,1,3821,1911,77
2021-01-05,48,6985,749,0,3859,1932,78
2021-01-06,45,7031,736,0,3901,1944,78
2021-01-07,36,7070,736,0,3937,1965,78
2021-01-08,41,7115,733,0,3976,1987,78
2021-01-09,32,7147,713,0,3987,2000,78
2021-01-10,31,7179,711,0,3997,2006,77
2021-01-11,35,7217,723,1,4031,2024,78
2021-01-12,41,7263,727,0,4075,2032,78
2021-01-13,37,7300,730,0,4109,2047,77
2021-01-14,35,7335,714,1,4145,2056,78
2021-01-15,34,7372,706,1,4177,2068,78
2021-01-16,24,7398,686,0,4184,2079,77
2021-01-17,38,7436,694,0,4191,2084,77
2021-01-18,41,7478,703,0,4226,2100,77
2021-01-19,31,7512,697,1,4263,2109,77
2021-01-20,33,7546,690,1,4295,2121,76
2021-01-21,41,7587,695,0,4326,2136,76
2021-01-22,34,7623,689,0,4365,2148,76
2021-01-23,33,7656,677,0,4378,2157,76
2021-01-24,27,7683,673,0,4382,2169,76
2021-01-25,52,7737,695,1,4420,2182,76
2021-01-26,35,7775,692,1,4449,2198,76
2021-01-27,29,7805,665,1,4477,2212,77
2021-01-28,42,7848,664,1,4504,2221,76
2021-01-29,28,7877,661,0,4532,2238,77
2021-01-30,30,7908,645,0,4544,2245,77
2021-01-31,35,7946,662,2,4548,2258,77
2021-02-01,29,7977,666,1,4581,2270,77
2021-02-02,28,8005,648,0,4610,2286,77
2021-02-03,30,8035,633,0,4655,2296,77
2021-02-04,24,8060,607,0,4693,2305,77
2021-02-05,18,8078,576,0,4731,2319,76
2021-02-06,20,8098,550,0,4740,2331,76
2021-02-07,21,8120,537,0,4745,2339,76
2021-02-08,31,8153,549,0,4782,2341,77
2021-02-09,17,8172,547,2,4823,2353,77
2021-02-10,30,8202,549,0,4859,2363,76
2021-02-11,30,8233,545,0,4889,2371,75
2021-02-12,32,8266,540,0,4918,2381,75
2021-02-13,21,8289,534,0,4927,2388,75
2021-02-14,26,8316,540,0,4931,2399,75
2021-02-15,33,8352,553,1,4964,2405,75
2021-02-16,38,8392,548,0,4995,2412,77
2021-02-17,36,8429,546,0,5018,2419,77
2021-02-18,24,8454,534,1,5041,2425,77
2021-02-19,30,8489,540,1,5076,2433,77
2021-02-20,38,8528,544,0,5082,2440,77
2021-02-21,36,8565,561,0,5088,2445,77
2021-02-22,30,8596,568,0,5110,2456,77
2021-02-23,26,8622,555,0,5130,2461,77
2021-02-24,32,8655,556,0,5160,2468,77
2021-02-25,45,8703,569,1,5180,2475,77
2021-02-26,10,8714,534,0,5189,2478,76
