Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare
2020-04-15,519,1,1179,24,2443,447,76
2020-04-16,537,2,1146,28,2473,498,76
2020-04-17,555,1,1116,25,2499,546,77
2020-04-18,566,0,1071,19,2518,569,76
2020-04-19,585,1,1041,20,2538,575,76
2020-04-20,604,1,1021,26,2565,628,76
2020-04-21,624,0,985,23,2588,681,76
2020-04-22,641,0,927,15,2603,727,77
2020-04-23,653,0,885,16,2619,774,77
2020-04-24,664,1,868,18,2638,839,76
2020-04-25,680,0,837,14,2652,855,76
2020-04-26,689,0,809,13,2665,865,76
2020-04-27,700,0,788,14,2679,874,76
2020-04-28,706,1,767,14,2695,925,76
2020-04-29,712,0,739,12,2707,962,76
2020-04-30,725,2,716,17,2726,1004,76
2020-05-01,727,0,681,9,2735,1043,76
2020-05-02,736,2,643,9,2746,1058,76
2020-05-03,741,0,629,11,2757,1065,76
2020-05-04,747,2,619,11,2769,1108,76
2020-05-05,752,0,577,3,2772,1123,76
2020-05-06,758,0,550,6,2778,1160,73
2020-05-07,766,1,528,9,2788,1200,72
2020-05-08,771,1,497,7,2796,1237,72
2020-05-09,776,0,475,5,2801,1245,72
2020-05-10,777,1,457,4,2806,1248,72
2020-05-11,784,1,451,7,2814,1289,73
2020-05-12,787,0,409,2,2816,1331,71
2020-05-13,792,1,392,3,2820,1366,71
2020-05-14,796,1,366,8,2829,1393,71
2020-05-15,803,1,350,3,2833,1428,71
2020-05-16,805,1,335,7,2841,1437,70
2020-05-17,806,0,328,4,2845,1441,70
2020-05-18,806,0,323,4,2849,1474,70
2020-05-19,808,1,290,1,2851,1506,67
2020-05-20,814,0,280,3,2854,1536,66
2020-05-21,818,0,259,2,2856,1541,66
2020-05-22,821,0,248,4,2860,1574,65
2020-05-23,822,0,233,4,2864,1577,64
2020-05-24,823,0,232,7,2871,1577,64
2020-05-25,824,0,222,1,2872,1600,64
2020-05-26,828,0,199,4,2876,1621,65
2020-05-27,829,1,185,3,2880,1644,61
2020-05-28,831,0,177,1,2881,1675,60
2020-05-29,834,2,167,1,2884,1696,59
2020-05-30,834,0,158,3,2887,1703,58
2020-05-31,834,0,160,3,2890,1703,58
2020-06-01,837,0,158,5,2895,1703,59
2020-06-02,837,0,153,1,2896,1727,59
2020-06-03,842,0,140,5,2901,1748,56
2020-06-04,845,1,138,5,2907,1768,57
2020-06-05,845,0,135,3,2910,1779,55
2020-06-06,846,0,133,2,2912,1781,55
2020-06-07,846,0,132,3,2915,1783,55
2020-06-08,846,0,130,0,2915,1800,55
2020-06-09,847,0,123,2,2917,1813,54
2020-06-10,848,0,119,2,2919,1825,53
2020-06-11,848,0,115,1,2920,1837,53
2020-06-12,849,0,112,3,2923,1847,51
2020-06-13,850,0,110,2,2925,1847,50
2020-06-14,852,0,109,0,2925,1849,49
2020-06-15,853,0,108,1,2926,1867,49
2020-06-16,856,0,99,2,2928,1872,48
2020-06-17,858,0,90,0,2928,1879,46
2020-06-18,859,0,83,1,2929,1886,45
2020-06-19,860,0,76,0,2929,1894,45
2020-06-20,861,0,76,2,2931,1895,45
2020-06-21,862,0,72,0,2931,1895,43
2020-06-22,863,0,74,3,2934,1899,45
2020-06-23,864,0,67,1,2935,1906,42
2020-06-24,865,0,63,1,2936,1912,41
2020-06-25,865,1,62,0,2937,1918,39
2020-06-26,866,0,56,0,2937,1922,36
2020-06-27,867,0,51,0,2937,1922,34
2020-06-28,867,0,47,0,2937,1922,33
2020-06-29,867,0,47,0,2937,1927,33
2020-06-30,867,0,47,2,2939,1934,33
2020-07-01,867,0,43,0,2939,1939,30
2020-07-02,868,1,45,2,2942,1943,33
2020-07-03,868,0,42,0,2942,1953,32
2020-07-04,868,0,43,1,2943,1953,32
2020-07-05,868,0,41,0,2943,1954,30
2020-07-06,869,0,40,0,2943,1959,29
2020-07-07,870,0,38,1,2944,1961,28
2020-07-08,870,0,35,2,2946,1966,28
2020-07-09,870,0,35,1,2947,1970,27
2020-07-10,870,0,36,1,2948,1970,27
2020-07-11,870,0,34,0,2948,1970,25
2020-07-12,871,0,35,1,2949,1972,25
2020-07-13,872,0,34,0,2949,1973,25
2020-07-14,872,0,31,0,2949,1974,25
2020-07-15,872,0,31,1,2950,1976,25
2020-07-16,872,0,30,1,2951,1981,25
2020-07-17,872,0,30,0,2951,1981,24
2020-07-18,872,0,29,0,2951,1981,24
2020-07-19,872,0,30,1,2952,1981,24
2020-07-20,873,1,30,0,2953,1986,25
2020-07-21,873,2,32,2,2955,1988,26
2020-07-22,874,0,32,1,2956,1992,25
2020-07-23,874,0,29,1,2957,1994,23
2020-07-24,874,0,27,1,2958,1998,21
2020-07-25,874,0,24,1,2959,1999,21
2020-07-26,874,0,25,3,2962,1999,22
2020-07-27,874,0,28,3,2965,2001,23
2020-07-28,874,0,28,0,2965,2002,23
2020-07-29,875,0,27,0,2965,2003,23
2020-07-30,875,0,29,3,2968,2005,24
2020-07-31,877,0,32,4,2972,2005,26
2020-08-01,877,0,33,2,2974,2006,26
2020-08-02,877,0,34,2,2976,2006,26
2020-08-03,877,0,37,3,2979,2006,26
2020-08-04,878,0,39,3,2982,2007,28
2020-08-05,878,0,38,2,2984,2010,27
2020-08-06,879,0,40,2,2986,2011,29
2020-08-07,879,0,40,1,2987,2012,29
2020-08-08,879,0,41,1,2988,2012,30
2020-08-09,881,1,46,5,2994,2013,34
2020-08-10,881,0,45,5,2998,2014,34
2020-08-11,882,1,48,3,3001,2015,34
2020-08-12,882,0,48,4,3005,2016,32
2020-08-13,882,0,45,4,3009,2016,32
2020-08-14,882,0,50,6,3015,2017,34
2020-08-15,883,0,48,1,3016,2017,34
2020-08-16,883,0,49,4,3020,2018,35
2020-08-17,885,2,58,7,3029,2021,38
2020-08-18,885,0,53,2,3031,2025,38
2020-08-19,885,0,52,3,3034,2031,37
2020-08-20,886,0,54,6,3040,2034,40
2020-08-21,887,0,57,5,3045,2037,40
2020-08-22,887,0,53,0,3045,2037,38
2020-08-23,887,0,55,5,3050,2038,40
2020-08-24,888,0,55,2,3052,2039,41
2020-08-25,888,0,50,3,3055,2040,36
2020-08-26,888,0,48,0,3055,2046,36
2020-08-27,888,1,48,2,3058,2050,35
2020-08-28,889,0,46,2,3060,2055,36
2020-08-29,889,0,46,3,3063,2056,35
2020-08-30,890,0,51,3,3066,2056,37
2020-08-31,892,0,50,1,3067,2059,36
2020-09-01,893,0,46,2,3069,2061,37
2020-09-02,893,0,44,1,3070,2063,36
2020-09-03,893,0,46,4,3074,2066,34
2020-09-04,894,0,50,4,3078,2067,36
2020-09-05,894,0,46,1,3079,2067,35
2020-09-06,894,0,50,4,3083,2067,36
2020-09-07,894,0,51,3,3086,2068,36
2020-09-08,895,0,50,3,3089,2068,33
2020-09-09,896,0,51,4,3093,2070,33
2020-09-10,897,0,54,5,3098,2072,33
2020-09-11,897,0,59,6,3104,2074,35
2020-09-12,897,0,63,6,3110,2075,37
2020-09-13,897,0,65,4,3114,2075,38
2020-09-14,898,1,76,10,3125,2078,40
2020-09-15,899,0,76,4,3129,2082,40
2020-09-16,900,0,71,1,3130,2083,41
2020-09-17,900,0,71,4,3134,2088,42
2020-09-18,900,0,75,7,3141,2090,41
2020-09-19,901,0,88,14,3155,2092,46
2020-09-20,902,0,99,13,3168,2092,47
2020-09-21,905,0,108,13,3181,2095,49
2020-09-22,905,0,115,10,3192,2098,52
2020-09-23,906,0,124,13,3205,2103,54
2020-09-24,907,0,131,11,3216,2105,57
2020-09-25,909,0,145,18,3234,2109,58
2020-09-26,910,0,150,13,3247,2110,60
2020-09-27,912,1,161,17,3265,2110,60
2020-09-28,914,0,168,15,3280,2114,61
2020-09-29,916,1,178,22,3303,2117,63
2020-09-30,919,2,181,15,3319,2120,63
2020-10-01,923,1,186,13,3332,2128,65
2020-10-02,923,0,186,14,3346,2131,64
2020-10-03,925,0,195,19,3365,2135,68
2020-10-04,930,0,207,22,3387,2139,68
2020-10-05,933,0,221,28,3415,2143,67
2020-10-06,935,0,243,34,3449,2155,69
2020-10-07,939,1,256,29,3479,2164,69
2020-10-08,942,0,261,22,3501,2171,69
2020-10-09,953,0,278,28,3529,2181,70
2020-10-10,956,0,278,27,3556,2191,70
2020-10-11,963,0,284,19,3575,2195,69
2020-10-12,967,0,307,41,3616,2205,69
2020-10-13,970,0,326,36,3652,2218,73
2020-10-14,976,0,345,35,3687,2225,73
2020-10-15,978,3,364,36,3725,2234,73
2020-10-16,990,0,402,56,3781,2255,74
2020-10-17,996,0,396,30,3811,2261,75
2020-10-18,1001,0,418,41,3852,2266,75
2020-10-19,1006,1,456,59,3912,2277,76
2020-10-20,1014,1,482,49,3962,2295,75
2020-10-21,1024,0,498,49,4011,2308,75
2020-10-22,1032,0,511,43,4054,2329,75
2020-10-23,1051,0,525,53,4107,2347,75
2020-10-24,1058,1,531,38,4146,2358,75
2020-10-25,1074,0,547,48,4194,2368,74
2020-10-26,1080,0,573,59,4253,2386,76
2020-10-27,1092,0,585,50,4303,2413,77
2020-10-28,1098,0,603,51,4354,2435,76
2020-10-29,1107,1,614,46,4401,2455,76
2020-10-30,1119,0,621,42,4443,2478,75
2020-10-31,1136,0,628,48,4491,2487,76
2020-11-01,1147,0,636,43,4534,2495,77
2020-11-02,1156,0,661,59,4594,2521,77
2020-11-03,1167,1,657,32,4627,2548,77
2020-11-04,1180,0,663,40,4667,2577,76
2020-11-05,1196,0,658,36,4703,2609,76
2020-11-06,1212,0,654,35,4738,2636,76
2020-11-07,1224,0,645,39,4777,2645,76
2020-11-08,1235,0,650,44,4821,2656,76
2020-11-09,1248,0,651,41,4862,2690,77
2020-11-10,1263,0,654,37,4899,2719,77
2020-11-11,1274,0,649,36,4935,2748,77
2020-11-12,1286,0,654,41,4976,2775,77
2020-11-13,1301,0,656,31,5007,2814,77
2020-11-14,1312,1,624,22,5030,2821,77
2020-11-15,1330,0,626,34,5064,2829,76
2020-11-16,1346,0,622,36,5100,2855,76
2020-11-17,1362,0,609,29,5129,2887,76
2020-11-18,1375,0,594,32,5161,2913,76
2020-11-19,1388,0,596,39,5200,2941,76
2020-11-20,1402,1,588,29,5230,2969,76
2020-11-21,1415,0,573,20,5250,2975,76
2020-11-22,1429,0,569,25,5275,2982,76
2020-11-23,1445,0,571,25,5300,3011,76
2020-11-24,1459,0,564,34,5335,3040,76
2020-11-25,1473,1,570,41,5376,3067,77
2020-11-26,1487,0,565,30,5406,3088,76
2020-11-27,1495,0,549,18,5424,3119,75
2020-11-28,1509,0,542,21,5445,3127,75
2020-11-29,1519,0,527,18,5464,3131,75
2020-11-30,1531,2,523,24,5490,3156,75
2020-12-01,1542,0,515,30,5520,3177,75
2020-12-02,1554,0,516,30,5550,3199,75
2020-12-03,1561,0,504,30,5580,3216,75
2020-12-04,1572,0,515,33,5613,3247,76
2020-12-05,1582,0,509,25,5638,3251,76
2020-12-06,1593,0,513,28,5666,3257,76
2020-12-07,1601,0,508,21,5687,3280,75
2020-12-08,1614,0,519,41,5728,3308,75
2020-12-09,1625,0,511,32,5760,3336,76
2020-12-10,1634,1,517,33,5794,3357,76
2020-12-11,1642,0,513,36,5830,3378,76
2020-12-12,1649,0,510,22,5852,3386,75
2020-12-13,1657,0,534,42,5894,3388,75
2020-12-14,1664,1,540,24,5919,3417,75
2020-12-15,1671,1,554,45,5965,3437,76
2020-12-16,1686,0,564,36,6001,3464,76
2020-12-17,1695,0,588,48,6049,3489,76
2020-12-18,1702,1,595,38,6088,3513,77
2020-12-19,1714,0,606,43,6131,3517,77
2020-12-20,1730,0,628,55,6186,3525,77
2020-12-21,1742,0,625,32,6218,3556,76
2020-12-22,1752,0,633,43,6261,3585,76
2020-12-23,1763,0,650,48,6309,3609,77
2020-12-24,1776,1,656,49,6358,3643,78
2020-12-25,1790,0,647,36,6394,3648,78
2020-12-26,1799,0,660,42,6436,3654,78
2020-12-27,1813,0,675,44,6480,3660,78
2020-12-28,1825,0,710,68,6549,3684,78
2020-12-29,1833,0,731,61,6611,3707,78
2020-12-30,1845,1,741,45,6658,3736,78
2020-12-31,1861,1,742,39,6698,3757,77
2021-01-01,1871,0,729,40,6738,3771,77
2021-01-02,1885,0,733,39,6777,3779,77
2021-01-03,1901,0,735,44,6821,3790,77
2021-01-04,1914,0,753,59,6880,3815,77
2021-01-05,1935,0,748,53,6933,3855,78
2021-01-06,1947,0,736,46,6979,3897,78
2021-01-07,1968,0,735,38,7017,3933,78
2021-01-08,1990,0,733,45,7062,3973,78
2021-01-09,2003,0,714,32,7094,3984,78
2021-01-10,2009,0,711,32,7126,3994,77
2021-01-11,2027,1,723,37,7164,4028,78
2021-01-12,2035,0,727,46,7210,4072,78
2021-01-13,2050,0,730,37,7247,4106,77
2021-01-14,2059,1,714,35,7282,4142,78
2021-01-15,2071,0,705,36,7318,4174,78
2021-01-16,2082,0,686,26,7344,4182,77
2021-01-17,2087,0,694,38,7382,4189,77
2021-01-18,2103,0,703,42,7424,4224,77
2021-01-19,2112,1,696,32,7457,4261,77
2021-01-20,2124,1,689,33,7491,4293,76
2021-01-21,2139,0,694,41,7532,4325,76
2021-01-22,2151,0,687,36,7568,4364,76
2021-01-23,2160,0,676,34,7602,4378,76
2021-01-24,2172,0,673,27,7629,4382,76
2021-01-25,2185,1,695,53,7683,4420,76
2021-01-26,2201,0,689,35,7718,4450,76
2021-01-27,2215,1,663,28,7747,4476,77
2021-01-28,2224,1,663,42,7790,4503,76
2021-01-29,2241,0,659,29,7819,4531,77
2021-01-30,2248,0,643,30,7849,4543,77
2021-01-31,2261,2,661,36,7887,4547,77
2021-02-01,2273,1,665,30,7918,4581,77
2021-02-02,2289,0,646,28,7946,4610,77
2021-02-03,2299,0,631,30,7976,4655,77
2021-02-04,2308,0,605,25,8001,4694,77
2021-02-05,2322,0,575,19,8020,4734,76
2021-02-06,2335,0,549,20,8040,4742,76
2021-02-07,2343,0,535,22,8062,4747,76
2021-02-08,2345,0,546,32,8094,4784,77
2021-02-09,2357,1,542,18,8113,4827,77
2021-02-10,2367,0,544,30,8143,4862,76
2021-02-11,2375,0,540,30,8173,4892,74
2021-02-12,2384,0,535,33,8206,4921,74
2021-02-13,2391,0,529,22,8228,4930,75
2021-02-14,2402,0,536,27,8255,4934,75
2021-02-15,2408,0,548,35,8290,4968,75
2021-02-16,2415,0,544,39,8329,4999,77
2021-02-17,2422,0,543,36,8365,5024,77
2021-02-18,2428,1,530,25,8391,5047,77
2021-02-19,2436,0,533,33,8424,5082,76
2021-02-20,2443,0,539,39,8463,5088,76
2021-02-21,2447,0,555,36,8499,5094,76
2021-02-22,2457,0,565,32,8531,5120,76
2021-02-23,2462,0,551,27,8558,5141,76
2021-02-24,2470,1,549,31,8590,5175,76
2021-02-25,2478,0,560,47,8637,5198,77
2021-02-26,2486,0,543,28,8665,5222,76
2021-02-27,2490,0,525,21,8687,5234,76
2021-02-28,2496,0,546,43,8730,5238,76
2021-03-01,2505,1,578,52,8783,5271,77
2021-03-02,2517,0,571,39,8822,5313,77
2021-03-03,2523,0,559,35,8857,5344,77
2021-03-04,2531,0,570,42,8899,5377,77
2021-03-05,2536,0,566,39,8938,5416,77
2021-03-06,2546,0,574,37,8975,5429,77
2021-03-07,2552,0,577,36,9011,5439,75
2021-03-08,2561,0,602,44,9055,5466,76
2021-03-09,2565,0,592,34,9089,5503,77
2021-03-10,2572,0,602,44,9133,5532,77
2021-03-11,2583,0,604,43,9176,5558,77
2021-03-12,2596,0,593,32,9208,5590,77
2021-03-13,2602,0,582,36,9244,5598,77
2021-03-14,2610,0,588,43,9287,5602,77
2021-03-15,2618,0,604,45,9332,5642,77
2021-03-16,2632,0,612,46,9378,5679,77
2021-03-17,2643,0,592,38,9416,5709,77
2021-03-18,2653,0,599,51,9467,5743,76
2021-03-19,2662,0,611,48,9515,5782,76
2021-03-20,2672,0,616,37,9552,5790,77
2021-03-21,2677,0,638,54,9606,5793,77
2021-03-22,2685,0,651,42,9648,5836,77
2021-03-23,2694,0,643,40,9688,5873,77
2021-03-24,2700,1,646,40,9729,5911,77
2021-03-25,2712,0,666,60,9789,5941,77
2021-03-26,2722,0,672,60,9849,5974,77
2021-03-27,2727,0,674,40,9889,5988,77
2021-03-28,2734,0,679,35,9924,5996,77
2021-03-29,2744,0,703,50,9974,6030,77
2021-03-30,2757,0,705,51,10025,6067,77
2021-03-31,2769,0,719,59,10084,6102,77
2021-04-01,2778,0,717,48,10132,6131,77
2021-04-02,2786,1,751,70,10203,6162,77
2021-04-03,2794,1,756,45,10249,6180,77
2021-04-04,2797,0,773,52,10302,6187,77
2021-04-05,2802,1,766,33,10336,6189,77
