Datum,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-04-24,843,2644,76,666,866,1,17
2020-04-25,860,2658,76,681,835,0,13
2020-04-26,869,2671,76,691,811,0,13
2020-04-27,879,2685,76,702,788,0,14
2020-04-28,930,2701,76,708,767,1,14
2020-04-29,966,2713,76,714,739,0,11
2020-04-30,1009,2732,76,727,715,2,17
2020-05-01,1051,2741,76,729,680,0,9
2020-05-02,1066,2752,76,738,642,2,9
2020-05-03,1073,2763,76,743,628,0,10
2020-05-04,1116,2775,76,749,619,2,11
2020-05-05,1130,2778,76,754,577,0,3
2020-05-06,1168,2784,73,760,550,0,5
2020-05-07,1207,2794,72,768,528,1,8
2020-05-08,1243,2802,72,772,497,1,7
2020-05-09,1252,2807,72,777,475,0,5
2020-05-10,1255,2812,72,778,457,1,4
2020-05-11,1295,2820,73,785,451,1,7
2020-05-12,1338,2822,71,788,409,0,2
2020-05-13,1373,2826,71,793,391,1,3
2020-05-14,1400,2835,71,797,365,1,8
2020-05-15,1433,2840,71,804,349,1,3
2020-05-16,1442,2848,70,806,333,1,7
2020-05-17,1446,2852,70,807,326,0,4
2020-05-18,1478,2856,70,807,321,0,4
2020-05-19,1511,2858,68,809,288,1,1
2020-05-20,1541,2861,67,815,278,0,2
2020-05-21,1547,2863,67,819,257,0,2
2020-05-22,1580,2868,67,822,246,0,4
2020-05-23,1583,2871,65,823,230,0,3
2020-05-24,1583,2878,65,824,229,0,7
2020-05-25,1606,2879,64,825,219,0,1
2020-05-26,1626,2883,65,829,196,0,4
2020-05-27,1649,2887,61,830,182,1,3
2020-05-28,1680,2888,60,832,174,0,1
2020-05-29,1701,2891,59,835,164,2,1
2020-05-30,1708,2894,57,835,155,0,3
2020-05-31,1708,2897,57,835,157,0,3
2020-06-01,1708,2902,57,838,155,0,5
2020-06-02,1733,2903,57,838,150,0,1
2020-06-03,1754,2908,53,843,137,0,5
2020-06-04,1774,2914,55,846,135,1,5
2020-06-05,1784,2917,53,846,132,0,3
2020-06-06,1786,2919,53,847,130,0,2
2020-06-07,1788,2922,52,847,129,0,3
2020-06-08,1805,2923,52,847,128,0,0
2020-06-09,1817,2925,51,848,120,0,2
2020-06-10,1829,2927,51,849,117,0,2
2020-06-11,1841,2928,51,849,113,0,1
2020-06-12,1851,2931,49,850,110,0,3
2020-06-13,1851,2933,48,851,108,0,2
2020-06-14,1853,2933,47,853,107,0,0
2020-06-15,1871,2934,47,854,106,0,1
2020-06-16,1876,2936,46,857,97,0,2
2020-06-17,1883,2936,44,859,89,0,0
2020-06-18,1890,2937,43,860,82,0,1
2020-06-19,1898,2938,42,861,77,0,0
2020-06-20,1899,2940,42,862,75,0,2
2020-06-21,1899,2940,40,863,71,0,0
2020-06-22,1904,2943,42,864,73,0,3
2020-06-23,1910,2944,39,865,66,0,1
2020-06-24,1916,2945,38,866,62,0,1
2020-06-25,1922,2946,36,866,61,1,0
2020-06-26,1926,2946,33,867,55,0,0
2020-06-27,1926,2946,31,868,50,0,0
2020-06-28,1926,2946,30,868,46,0,0
2020-06-29,1931,2946,30,868,46,0,0
2020-06-30,1938,2948,30,868,46,0,2
2020-07-01,1943,2948,28,868,42,0,0
2020-07-02,1947,2951,31,869,44,1,2
2020-07-03,1956,2951,30,869,41,0,0
2020-07-04,1956,2952,30,869,42,0,1
2020-07-05,1957,2952,28,869,40,0,0
2020-07-06,1962,2953,28,870,40,0,1
2020-07-07,1964,2954,26,871,38,0,1
2020-07-08,1969,2956,26,871,35,0,2
2020-07-09,1973,2957,25,871,35,0,1
2020-07-10,1973,2958,25,871,36,0,1
2020-07-11,1973,2958,23,871,34,0,0
2020-07-12,1975,2959,23,872,35,0,1
2020-07-13,1976,2959,24,873,34,0,0
2020-07-14,1977,2959,24,873,31,0,0
2020-07-15,1980,2960,23,873,31,0,1
2020-07-16,1984,2961,23,873,30,0,1
2020-07-17,1984,2961,22,873,30,0,0
2020-07-18,1984,2961,22,873,29,0,0
2020-07-19,1984,2962,22,873,30,0,1
2020-07-20,1989,2963,23,874,30,1,0
2020-07-21,1991,2965,24,874,32,2,2
2020-07-22,1994,2966,24,875,32,0,1
2020-07-23,1996,2967,23,875,30,0,1
2020-07-24,2000,2969,22,875,29,1,1
2020-07-25,2001,2970,21,875,26,0,1
2020-07-26,2001,2972,21,875,26,0,1
2020-07-27,2003,2976,24,875,30,0,4
2020-07-28,2004,2976,23,875,29,0,0
2020-07-29,2005,2976,22,876,28,0,0
2020-07-30,2007,2979,23,876,30,0,3
2020-07-31,2007,2983,25,878,33,0,4
2020-08-01,2008,2985,25,878,34,0,2
2020-08-02,2008,2987,26,878,35,0,2
2020-08-03,2008,2990,27,878,38,0,3
2020-08-04,2009,2993,29,880,40,0,3
2020-08-05,2012,2995,28,880,39,0,2
2020-08-06,2013,2997,29,881,41,0,2
2020-08-07,2014,2998,28,881,41,0,1
2020-08-08,2014,2999,29,881,42,0,1
2020-08-09,2015,3005,33,883,47,1,5
2020-08-10,2016,3009,34,883,46,0,4
2020-08-11,2017,3012,34,884,49,1,3
2020-08-12,2018,3016,33,884,49,0,4
2020-08-13,2018,3020,33,884,46,0,4
2020-08-14,2019,3026,35,884,51,0,6
2020-08-15,2019,3027,34,885,49,0,1
2020-08-16,2020,3031,35,885,50,0,4
2020-08-17,2023,3040,38,887,59,2,7
2020-08-18,2027,3042,38,887,54,0,2
2020-08-19,2033,3045,36,887,53,0,3
2020-08-20,2036,3050,39,888,54,0,5
2020-08-21,2039,3056,39,889,58,0,6
2020-08-22,2039,3056,37,889,54,0,0
2020-08-23,2040,3061,39,889,57,0,5
2020-08-24,2041,3063,40,890,57,0,1
2020-08-25,2042,3066,35,890,52,0,3
2020-08-26,2048,3066,35,890,50,0,0
2020-08-27,2052,3069,35,890,50,1,2
2020-08-28,2057,3071,36,891,48,0,1
2020-08-29,2058,3074,35,891,48,0,2
2020-08-30,2058,3077,37,892,53,0,3
2020-08-31,2061,3078,36,894,52,0,1
2020-09-01,2063,3080,36,895,48,0,2
2020-09-02,2065,3081,35,895,46,0,0
2020-09-03,2068,3085,32,895,48,0,4
2020-09-04,2069,3089,34,896,52,0,4
2020-09-05,2070,3090,34,896,48,0,1
2020-09-06,2070,3094,36,896,52,0,4
2020-09-07,2071,3097,35,896,53,0,3
2020-09-08,2071,3101,32,897,54,0,3
2020-09-09,2073,3104,32,898,53,0,2
2020-09-10,2075,3109,33,899,56,0,5
2020-09-11,2076,3115,35,899,61,0,6
2020-09-12,2077,3121,36,899,65,0,6
2020-09-13,2077,3125,37,899,67,0,4
2020-09-14,2080,3135,39,900,77,1,8
2020-09-15,2084,3140,39,901,78,0,5
2020-09-16,2085,3141,40,902,73,0,1
2020-09-17,2090,3145,41,902,73,0,4
2020-09-18,2092,3152,42,902,77,0,6
2020-09-19,2094,3165,46,903,88,0,13
2020-09-20,2094,3180,47,904,101,0,14
2020-09-21,2097,3193,48,907,110,0,11
2020-09-22,2100,3204,51,907,117,0,10
2020-09-23,2105,3216,53,908,125,0,12
2020-09-24,2107,3227,57,909,132,0,10
2020-09-25,2111,3245,58,911,146,0,17
2020-09-26,2112,3258,60,912,151,1,12
2020-09-27,2112,3277,60,914,163,2,17
2020-09-28,2116,3292,62,916,170,0,15
2020-09-29,2119,3315,63,918,179,1,22
2020-09-30,2122,3332,63,921,183,2,15
2020-10-01,2130,3345,65,925,188,1,13
2020-10-02,2134,3359,64,925,188,0,12
2020-10-03,2138,3378,68,927,197,0,18
2020-10-04,2142,3400,67,932,209,0,22
2020-10-05,2146,3428,66,935,223,0,26
2020-10-06,2159,3461,68,937,244,0,32
2020-10-07,2169,3491,68,941,257,1,28
2020-10-08,2175,3514,68,944,263,0,23
2020-10-09,2184,3541,69,955,279,0,27
2020-10-10,2194,3568,69,958,278,0,26
2020-10-11,2199,3587,69,965,284,0,19
2020-10-12,2210,3629,68,969,308,0,38
2020-10-13,2223,3666,72,972,327,0,35
2020-10-14,2230,3701,73,978,344,0,35
2020-10-15,2239,3740,73,980,365,4,36
2020-10-16,2260,3796,74,992,403,0,54
2020-10-17,2266,3828,75,998,398,0,31
2020-10-18,2271,3868,74,1003,417,0,40
2020-10-19,2282,3928,75,1008,455,1,57
2020-10-20,2299,3979,74,1016,482,1,48
2020-10-21,2312,4029,75,1026,498,0,49
2020-10-22,2334,4072,74,1034,511,0,42
2020-10-23,2352,4123,74,1052,523,0,48
2020-10-24,2363,4164,74,1060,531,1,37
2020-10-25,2374,4212,73,1075,545,0,48
2020-10-26,2391,4270,75,1081,571,0,58
2020-10-27,2419,4322,76,1093,585,0,49
2020-10-28,2441,4376,76,1099,603,0,52
2020-10-29,2462,4422,76,1108,612,1,44
2020-10-30,2485,4465,74,1120,621,0,39
2020-10-31,2494,4514,75,1137,628,0,47
2020-11-01,2502,4557,77,1147,634,0,41
2020-11-02,2528,4618,77,1157,660,0,59
2020-11-03,2554,4653,77,1168,659,0,31
2020-11-04,2583,4693,76,1181,663,0,39
2020-11-05,2615,4730,76,1197,658,0,35
2020-11-06,2641,4765,76,1212,654,0,35
2020-11-07,2650,4804,76,1225,645,0,36
2020-11-08,2661,4848,76,1236,649,0,43
2020-11-09,2695,4890,77,1249,652,0,41
2020-11-10,2723,4929,77,1264,653,0,36
2020-11-11,2752,4965,77,1275,649,0,35
2020-11-12,2779,5006,77,1287,653,0,39
2020-11-13,2818,5037,77,1302,655,0,31
2020-11-14,2825,5060,77,1313,623,1,22
2020-11-15,2833,5094,76,1331,625,0,34
2020-11-16,2859,5130,76,1347,621,0,36
2020-11-17,2891,5160,76,1364,608,0,26
2020-11-18,2917,5192,76,1376,592,0,30
2020-11-19,2945,5231,76,1389,595,0,36
2020-11-20,2973,5262,76,1403,587,2,26
2020-11-21,2980,5282,76,1416,571,0,19
2020-11-22,2987,5308,76,1430,568,0,24
2020-11-23,3016,5333,76,1446,569,0,25
2020-11-24,3045,5369,76,1460,563,0,34
2020-11-25,3071,5408,77,1474,569,1,39
2020-11-26,3092,5438,76,1488,564,0,30
2020-11-27,3124,5455,75,1496,547,0,16
2020-11-28,3132,5477,75,1510,539,0,22
2020-11-29,3136,5496,75,1520,524,0,17
2020-11-30,3160,5522,75,1532,521,2,23
2020-12-01,3181,5554,75,1543,515,0,29
2020-12-02,3203,5583,75,1555,514,0,28
2020-12-03,3218,5615,75,1563,504,1,30
2020-12-04,3250,5648,76,1574,513,0,30
2020-12-05,3254,5674,76,1585,508,0,25
2020-12-06,3260,5702,76,1595,510,0,27
2020-12-07,3283,5723,75,1603,506,0,20
2020-12-08,3312,5763,75,1616,514,0,38
2020-12-09,3340,5797,76,1627,509,0,31
2020-12-10,3360,5832,76,1636,515,1,33
2020-12-11,3380,5868,76,1644,510,0,35
2020-12-12,3388,5890,75,1650,508,0,22
2020-12-13,3390,5934,75,1658,534,0,40
2020-12-14,3418,5959,75,1665,538,1,22
2020-12-15,3438,6005,76,1672,552,1,45
2020-12-16,3463,6042,76,1687,563,0,37
2020-12-17,3489,6091,76,1696,588,0,49
2020-12-18,3512,6129,77,1703,595,1,35
2020-12-19,3516,6175,77,1715,608,0,44
2020-12-20,3524,6230,77,1731,627,0,53
2020-12-21,3553,6265,76,1743,627,1,30
2020-12-22,3580,6308,76,1753,634,0,41
2020-12-23,3604,6358,77,1763,653,0,45
2020-12-24,3636,6406,78,1776,656,1,44
2020-12-25,3642,6446,78,1790,648,0,37
2020-12-26,3648,6490,78,1799,662,0,40
2020-12-27,3654,6534,78,1812,677,0,43
2020-12-28,3677,6604,78,1823,713,1,64
2020-12-29,3697,6664,78,1831,733,0,59
2020-12-30,3722,6712,78,1843,746,1,46
2020-12-31,3742,6752,77,1858,743,1,36
2021-01-01,3755,6793,77,1868,732,0,40
2021-01-02,3763,6833,77,1882,736,0,38
2021-01-03,3773,6878,77,1898,739,0,44
2021-01-04,3799,6937,77,1911,758,1,57
2021-01-05,3835,6990,78,1930,754,0,47
2021-01-06,3874,7036,78,1941,742,1,44
2021-01-07,3909,7073,78,1962,742,0,34
2021-01-08,3943,7115,78,1983,736,1,36
2021-01-09,3952,7147,78,1995,717,0,31
2021-01-10,3961,7180,77,2002,715,0,32
2021-01-11,3988,7220,78,2019,728,1,37
2021-01-12,4026,7262,78,2026,729,0,38
2021-01-13,4047,7302,77,2039,734,3,37
2021-01-14,4051,7315,77,2044,701,1,12
