Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen
2021-01-04,59,1918,3839,6879,77,0,751
2021-01-05,54,1939,3879,6933,78,0,747
2021-01-06,45,1951,3921,6978,78,0,734
2021-01-07,38,1972,3958,7016,78,0,733
2021-01-08,45,1994,3998,7061,78,0,731
2021-01-09,32,2007,4010,7093,78,0,712
2021-01-10,32,2013,4020,7125,77,0,709
2021-01-11,37,2031,4054,7163,78,1,721
2021-01-12,46,2040,4098,7209,78,0,726
2021-01-13,37,2055,4132,7246,77,0,728
2021-01-14,34,2064,4169,7280,78,1,711
2021-01-15,37,2076,4200,7317,78,0,703
2021-01-16,27,2087,4208,7344,77,0,685
2021-01-17,38,2092,4215,7382,77,0,693
2021-01-18,42,2108,4251,7424,77,0,702
2021-01-19,32,2117,4288,7457,77,1,694
2021-01-20,33,2128,4321,7490,76,0,686
2021-01-21,41,2143,4355,7531,76,0,692
2021-01-22,36,2155,4395,7567,76,0,685
2021-01-23,35,2165,4408,7602,77,0,675
2021-01-24,27,2177,4412,7629,77,0,672
2021-01-25,53,2190,4451,7683,77,1,694
2021-01-26,35,2206,4481,7718,77,0,688
2021-01-27,28,2220,4507,7746,78,0,661
2021-01-28,43,2229,4533,7790,77,1,662
2021-01-29,27,2246,4562,7817,78,0,657
2021-01-30,31,2253,4574,7848,78,0,642
2021-01-31,35,2266,4579,7885,78,2,659
2021-02-01,30,2278,4614,7916,78,1,663
2021-02-02,28,2294,4646,7944,78,0,643
2021-02-03,30,2304,4692,7974,78,0,628
2021-02-04,25,2313,4732,7999,78,0,603
2021-02-05,19,2328,4774,8018,77,0,573
2021-02-06,20,2341,4782,8038,77,0,546
2021-02-07,22,2349,4787,8060,77,0,532
2021-02-08,32,2351,4826,8092,78,0,543
2021-02-09,19,2363,4870,8112,78,1,540
2021-02-10,30,2373,4907,8142,77,0,542
2021-02-11,30,2381,4938,8172,75,0,538
2021-02-12,33,2390,4968,8205,75,0,533
2021-02-13,22,2397,4977,8227,76,0,527
2021-02-14,27,2408,4981,8254,76,0,534
2021-02-15,36,2415,5016,8290,76,0,547
2021-02-16,39,2422,5047,8329,78,0,542
2021-02-17,36,2429,5075,8365,78,0,541
2021-02-18,25,2435,5098,8391,78,1,528
2021-02-19,33,2443,5133,8424,77,0,532
2021-02-20,39,2450,5140,8463,77,0,538
2021-02-21,36,2454,5146,8499,77,0,554
2021-02-22,32,2464,5174,8531,77,0,564
2021-02-23,27,2469,5197,8558,77,0,550
2021-02-24,31,2479,5231,8590,77,1,548
2021-02-25,47,2487,5254,8637,78,0,558
2021-02-26,28,2495,5280,8665,77,0,541
2021-02-27,22,2499,5293,8688,77,0,524
2021-02-28,43,2505,5297,8731,77,0,543
2021-03-01,52,2514,5332,8784,78,1,575
2021-03-02,39,2527,5374,8823,78,0,569
2021-03-03,34,2533,5407,8857,78,0,556
2021-03-04,43,2541,5439,8900,78,0,568
2021-03-05,38,2546,5477,8938,78,0,564
2021-03-06,37,2556,5490,8975,78,0,572
2021-03-07,35,2562,5500,9010,76,0,574
2021-03-08,44,2571,5527,9054,77,0,599
2021-03-09,34,2575,5565,9088,78,0,589
2021-03-10,44,2582,5593,9132,78,0,600
2021-03-11,42,2593,5621,9174,78,0,601
2021-03-12,31,2606,5655,9205,78,0,590
2021-03-13,36,2612,5664,9241,78,0,579
2021-03-14,43,2620,5669,9284,78,0,585
2021-03-15,45,2628,5710,9329,78,0,600
2021-03-16,46,2642,5748,9375,78,0,610
2021-03-17,38,2653,5780,9413,78,0,588
2021-03-18,53,2663,5813,9466,77,0,597
2021-03-19,48,2672,5856,9514,77,0,608
2021-03-20,37,2682,5865,9551,78,0,614
2021-03-21,54,2687,5868,9605,78,0,636
2021-03-22,41,2696,5911,9646,78,0,649
2021-03-23,40,2705,5951,9686,78,0,642
2021-03-24,38,2711,5990,9724,78,0,641
2021-03-25,60,2723,6023,9784,78,0,661
2021-03-26,61,2733,6056,9845,77,0,667
2021-03-27,39,2738,6071,9884,78,0,669
2021-03-28,35,2745,6080,9920,78,0,675
2021-03-29,50,2755,6117,9970,78,0,699
2021-03-30,50,2768,6156,10020,78,0,700
2021-03-31,60,2781,6196,10080,78,0,714
2021-04-01,47,2791,6229,10127,78,0,709
2021-04-02,68,2801,6270,10197,78,1,743
2021-04-03,47,2814,6295,10244,78,0,752
2021-04-04,54,2818,6309,10299,78,0,766
2021-04-05,54,2825,6318,10353,78,0,775
2021-04-06,56,2839,6358,10409,78,0,791
2021-04-07,68,2851,6395,10478,78,1,812
2021-04-08,46,2866,6449,10524,78,0,813
2021-04-09,55,2881,6481,10579,78,0,815
2021-04-10,53,2893,6499,10632,78,0,804
2021-04-11,58,2908,6506,10690,78,0,808
2021-04-12,49,2924,6544,10739,78,0,812
2021-04-13,45,2937,6588,10784,78,0,799
2021-04-14,55,2952,6634,10839,77,0,806
2021-04-15,63,2970,6670,10902,77,0,821
2021-04-16,53,2982,6724,10956,77,0,816
2021-04-17,54,2996,6742,11010,77,0,823
2021-04-18,55,3004,6749,11065,77,0,827
2021-04-19,67,3019,6789,11132,78,0,849
2021-04-20,52,3030,6839,11184,78,0,836
2021-04-21,54,3043,6877,11238,78,0,846
2021-04-22,46,3056,6928,11284,78,0,846
2021-04-23,65,3074,6979,11349,78,0,860
2021-04-24,52,3083,6993,11401,77,0,845
2021-04-25,44,3093,7015,11445,78,0,843
2021-04-26,61,3103,7070,11506,77,0,844
2021-04-27,54,3114,7091,11560,77,0,843
2021-04-28,49,3130,7136,11609,77,0,839
2021-04-29,67,3141,7180,11676,77,0,845
2021-04-30,50,3156,7231,11726,77,0,838
2021-05-01,38,3168,7248,11764,77,0,822
2021-05-02,68,3191,7263,11832,78,0,855
2021-05-03,51,3204,7312,11883,78,0,852
2021-05-04,51,3219,7366,11934,77,0,853
2021-05-05,43,3237,7385,11979,78,1,839
2021-05-06,44,3251,7426,12023,78,0,819
2021-05-07,47,3264,7479,12070,78,0,808
2021-05-08,38,3280,7495,12108,77,0,789
2021-05-09,36,3293,7508,12144,77,0,780
2021-05-10,36,3307,7554,12180,78,0,762
2021-05-11,41,3315,7620,12221,78,0,751
2021-05-12,40,3327,7669,12261,78,0,742
2021-05-13,28,3332,7685,12289,78,0,728
2021-05-14,33,3349,7733,12322,78,0,727
2021-05-15,33,3360,7748,12355,78,0,706
2021-05-16,26,3367,7759,12381,78,0,684
2021-05-17,39,3380,7806,12420,78,0,685
2021-05-18,34,3391,7859,12454,78,0,659
2021-05-19,25,3399,7905,12479,77,0,640
2021-05-20,23,3413,7946,12502,77,0,623
2021-05-21,23,3417,7998,12525,77,0,607
2021-05-22,27,3426,8013,12552,77,0,604
2021-05-23,21,3433,8019,12573,76,0,595
2021-05-24,29,3438,8027,12603,77,1,594
2021-05-25,18,3448,8069,12621,77,0,581
2021-05-26,13,3452,8111,12634,77,0,554
2021-05-27,17,3458,8141,12651,77,0,541
2021-05-28,17,3469,8185,12668,77,0,522
2021-05-29,10,3475,8197,12678,76,0,501
2021-05-30,14,3480,8205,12692,76,0,490
2021-05-31,10,3489,8242,12702,76,0,471
2021-06-01,7,3499,8280,12709,76,0,448
2021-06-02,13,3505,8313,12722,77,0,425
2021-06-03,6,3512,8336,12728,76,0,399
2021-06-04,5,3521,8367,12733,76,0,370
2021-06-05,7,3527,8374,12740,75,0,355
2021-06-06,5,3531,8380,12745,75,0,346
2021-06-07,6,3538,8416,12751,74,0,342
2021-06-08,8,3546,8452,12759,75,0,324
2021-06-09,10,3548,8480,12769,74,0,313
2021-06-10,4,3554,8503,12773,73,0,300
2021-06-11,6,3558,8521,12779,73,0,284
2021-06-12,7,3559,8523,12786,73,0,270
2021-06-13,2,3559,8525,12788,73,0,267
2021-06-14,7,3561,8535,12795,74,0,267
2021-06-15,4,3563,8553,12799,73,0,253
2021-06-16,6,3570,8572,12806,73,1,244
2021-06-17,5,3575,8593,12811,73,0,234
2021-06-18,3,3577,8608,12814,73,0,223
2021-06-19,5,3579,8611,12819,72,0,211
2021-06-20,3,3583,8613,12822,71,0,203
2021-06-21,6,3583,8634,12828,71,0,202
2021-06-22,4,3586,8648,12832,69,0,194
2021-06-23,1,3588,8653,12833,67,0,179
2021-06-24,0,3588,8654,12834,66,1,170
