Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-05-09,777,474,72,0,1246,5,2802
2020-05-10,778,455,72,0,1249,4,2806
2020-05-11,785,449,73,1,1290,7,2814
2020-05-12,788,407,71,0,1332,2,2816
2020-05-13,793,391,71,1,1367,3,2820
2020-05-14,797,365,71,1,1394,8,2829
2020-05-15,804,349,71,1,1429,3,2833
2020-05-16,806,334,70,1,1438,7,2841
2020-05-17,807,327,70,0,1442,4,2845
2020-05-18,807,322,70,0,1475,4,2849
2020-05-19,809,289,67,1,1507,1,2851
2020-05-20,815,279,66,0,1536,3,2854
2020-05-21,819,258,66,0,1541,2,2856
2020-05-22,822,247,65,0,1574,4,2860
2020-05-23,823,232,64,0,1577,4,2864
2020-05-24,824,231,64,0,1577,7,2871
2020-05-25,825,221,64,0,1600,1,2872
2020-05-26,829,198,65,0,1621,4,2876
2020-05-27,830,184,61,1,1644,3,2880
2020-05-28,832,176,60,0,1675,1,2881
2020-05-29,835,166,59,2,1696,1,2884
2020-05-30,835,157,58,0,1703,3,2887
2020-05-31,835,159,58,0,1703,3,2890
2020-06-01,838,157,59,0,1703,5,2895
2020-06-02,839,152,59,0,1727,1,2896
2020-06-03,844,138,56,0,1748,5,2901
2020-06-04,847,136,57,1,1768,5,2907
2020-06-05,847,133,55,0,1779,3,2910
2020-06-06,848,131,55,0,1781,2,2912
2020-06-07,848,130,55,0,1783,3,2915
2020-06-08,848,128,55,0,1800,0,2915
2020-06-09,849,121,54,0,1813,2,2917
2020-06-10,850,117,53,0,1825,2,2919
2020-06-11,850,113,53,0,1837,1,2920
2020-06-12,851,110,51,0,1847,3,2923
2020-06-13,852,108,49,0,1847,2,2925
2020-06-14,854,107,48,0,1849,0,2925
2020-06-15,855,106,48,0,1867,1,2926
2020-06-16,858,97,47,0,1872,2,2928
2020-06-17,860,88,44,0,1879,0,2928
2020-06-18,861,81,43,0,1886,1,2929
2020-06-19,862,74,43,0,1894,0,2929
2020-06-20,863,74,43,0,1895,2,2931
2020-06-21,864,70,41,0,1895,0,2931
2020-06-22,865,72,43,0,1899,3,2934
2020-06-23,866,65,40,0,1906,1,2935
2020-06-24,867,61,39,0,1912,1,2936
2020-06-25,867,60,37,1,1918,0,2937
2020-06-26,868,54,34,0,1922,0,2937
2020-06-27,869,49,32,0,1922,0,2937
2020-06-28,869,45,31,0,1922,0,2937
2020-06-29,869,45,31,0,1927,0,2937
2020-06-30,869,45,31,0,1934,2,2939
2020-07-01,869,41,28,0,1939,0,2939
2020-07-02,870,43,31,1,1943,2,2942
2020-07-03,870,40,30,0,1953,0,2942
2020-07-04,870,41,30,0,1953,1,2943
2020-07-05,870,39,28,0,1954,0,2943
2020-07-06,871,38,27,0,1959,0,2943
2020-07-07,872,36,26,0,1961,1,2944
2020-07-08,872,33,26,0,1966,2,2946
2020-07-09,872,33,25,0,1970,1,2947
2020-07-10,872,34,25,0,1970,1,2948
2020-07-11,872,32,23,0,1970,0,2948
2020-07-12,873,33,23,0,1972,1,2949
2020-07-13,874,32,23,0,1973,0,2949
2020-07-14,874,29,23,0,1974,0,2949
2020-07-15,874,29,23,0,1976,1,2950
2020-07-16,874,28,23,0,1981,1,2951
2020-07-17,874,28,22,0,1981,0,2951
2020-07-18,874,27,22,0,1981,0,2951
2020-07-19,874,28,22,0,1981,1,2952
2020-07-20,875,28,23,1,1986,0,2953
2020-07-21,875,30,24,2,1988,2,2956
2020-07-22,876,30,23,0,1992,1,2957
2020-07-23,876,27,21,0,1994,1,2958
2020-07-24,876,25,19,0,1998,1,2959
2020-07-25,876,22,19,0,1999,1,2960
2020-07-26,876,23,20,0,1999,3,2963
2020-07-27,876,26,21,0,2001,3,2966
2020-07-28,876,26,21,0,2002,0,2966
2020-07-29,877,25,21,0,2004,0,2966
2020-07-30,877,27,22,0,2006,3,2969
2020-07-31,879,30,24,0,2006,4,2973
2020-08-01,879,31,24,0,2007,2,2975
2020-08-02,879,32,24,0,2007,2,2977
2020-08-03,879,35,24,0,2007,3,2980
2020-08-04,880,37,26,0,2008,3,2983
2020-08-05,880,36,25,0,2011,2,2985
2020-08-06,881,38,27,0,2012,2,2987
2020-08-07,881,38,27,0,2013,1,2988
2020-08-08,881,39,28,0,2013,1,2989
2020-08-09,883,44,32,1,2014,5,2995
2020-08-10,883,43,32,0,2015,5,2999
2020-08-11,884,46,32,1,2016,3,3002
2020-08-12,884,46,30,0,2017,4,3006
2020-08-13,884,43,30,0,2017,4,3010
2020-08-14,884,48,32,0,2018,6,3016
2020-08-15,885,46,32,0,2018,1,3017
2020-08-16,885,47,33,0,2019,4,3021
2020-08-17,887,55,37,1,2022,7,3029
2020-08-18,887,51,37,0,2026,2,3031
2020-08-19,887,50,36,0,2032,3,3034
2020-08-20,888,52,39,0,2035,6,3040
2020-08-21,889,55,38,0,2038,5,3045
2020-08-22,889,51,36,0,2038,0,3045
2020-08-23,889,53,38,0,2039,5,3050
2020-08-24,890,53,39,0,2040,2,3052
2020-08-25,890,48,34,0,2041,3,3055
2020-08-26,890,46,34,0,2047,0,3055
2020-08-27,890,46,33,1,2051,2,3058
2020-08-28,891,44,34,0,2056,2,3060
2020-08-29,891,44,33,0,2057,3,3063
2020-08-30,892,49,36,0,2057,3,3066
2020-08-31,894,48,35,0,2060,1,3067
2020-09-01,895,44,36,0,2062,2,3069
2020-09-02,895,43,35,0,2064,2,3071
2020-09-03,895,44,33,0,2067,3,3074
2020-09-04,896,48,35,0,2068,4,3078
2020-09-05,896,44,34,0,2068,1,3079
2020-09-06,896,48,35,0,2068,4,3083
2020-09-07,896,49,35,0,2069,3,3086
2020-09-08,897,48,32,0,2069,3,3089
2020-09-09,898,49,32,0,2071,4,3093
2020-09-10,899,52,32,0,2073,5,3098
2020-09-11,899,57,34,0,2075,6,3104
2020-09-12,899,61,36,0,2076,6,3110
2020-09-13,899,63,37,0,2076,4,3114
2020-09-14,900,74,39,1,2079,10,3125
2020-09-15,901,74,39,0,2083,4,3129
2020-09-16,902,69,40,0,2084,1,3130
2020-09-17,902,69,41,0,2089,4,3134
2020-09-18,902,73,40,0,2091,7,3141
2020-09-19,903,86,45,0,2093,14,3155
2020-09-20,904,97,47,0,2093,13,3168
2020-09-21,907,106,49,0,2096,13,3181
2020-09-22,907,113,52,0,2099,10,3192
2020-09-23,908,122,54,0,2104,13,3205
2020-09-24,909,129,57,0,2106,11,3216
2020-09-25,911,143,58,0,2110,18,3234
2020-09-26,912,148,60,0,2111,13,3247
2020-09-27,914,159,60,1,2111,17,3265
2020-09-28,916,166,61,0,2115,15,3280
2020-09-29,918,176,63,1,2118,22,3303
2020-09-30,921,179,63,2,2121,15,3319
2020-10-01,925,184,65,1,2129,13,3332
2020-10-02,925,184,64,0,2132,14,3346
2020-10-03,927,193,68,0,2136,19,3365
2020-10-04,932,205,68,0,2140,22,3387
2020-10-05,935,219,67,0,2144,28,3415
2020-10-06,937,241,69,0,2156,34,3449
2020-10-07,941,254,69,1,2165,29,3479
2020-10-08,944,259,69,0,2172,22,3501
2020-10-09,955,276,70,0,2182,28,3529
2020-10-10,958,276,70,0,2192,27,3556
2020-10-11,965,282,69,0,2196,19,3575
2020-10-12,969,305,69,0,2206,41,3616
2020-10-13,972,324,73,0,2219,36,3652
2020-10-14,978,343,73,0,2226,35,3687
2020-10-15,980,362,73,3,2235,36,3725
2020-10-16,992,400,74,0,2256,56,3781
2020-10-17,998,394,75,0,2262,30,3811
2020-10-18,1003,416,75,0,2267,41,3852
2020-10-19,1008,454,76,1,2278,59,3912
2020-10-20,1016,480,75,1,2296,49,3962
2020-10-21,1026,496,75,0,2309,49,4011
2020-10-22,1034,509,75,0,2330,43,4054
2020-10-23,1053,523,75,0,2348,53,4107
2020-10-24,1060,529,75,1,2359,38,4146
2020-10-25,1076,545,74,0,2369,48,4194
2020-10-26,1082,571,76,0,2387,59,4253
2020-10-27,1094,583,77,0,2414,50,4303
2020-10-28,1100,601,76,0,2436,51,4354
2020-10-29,1109,612,76,1,2456,46,4401
2020-10-30,1121,619,75,0,2479,42,4443
2020-10-31,1138,626,76,0,2488,48,4491
2020-11-01,1149,634,77,0,2496,43,4534
2020-11-02,1158,659,77,0,2522,59,4594
2020-11-03,1169,655,77,1,2549,32,4627
2020-11-04,1182,661,76,0,2578,40,4667
2020-11-05,1198,656,76,0,2610,36,4703
2020-11-06,1214,652,76,0,2637,35,4738
2020-11-07,1226,643,76,0,2646,39,4777
2020-11-08,1237,648,76,0,2656,44,4821
2020-11-09,1250,649,77,0,2690,41,4862
2020-11-10,1265,652,77,0,2719,37,4899
2020-11-11,1276,647,77,0,2748,36,4935
2020-11-12,1288,652,77,0,2775,41,4976
2020-11-13,1303,654,77,0,2815,31,5007
2020-11-14,1314,622,77,1,2822,22,5030
2020-11-15,1332,624,76,0,2831,34,5064
2020-11-16,1348,621,76,0,2857,37,5101
2020-11-17,1364,607,76,0,2889,29,5130
2020-11-18,1377,592,76,0,2915,32,5162
2020-11-19,1390,594,76,0,2945,39,5201
2020-11-20,1404,585,76,1,2974,28,5230
2020-11-21,1417,570,76,0,2980,20,5250
2020-11-22,1431,567,76,0,2987,25,5275
2020-11-23,1448,569,76,0,3017,25,5300
2020-11-24,1462,562,76,0,3046,34,5335
2020-11-25,1476,568,77,1,3073,41,5376
2020-11-26,1490,563,76,0,3094,30,5406
2020-11-27,1498,547,75,0,3126,18,5424
2020-11-28,1512,540,75,0,3134,21,5445
2020-11-29,1522,525,75,0,3138,18,5464
2020-11-30,1534,521,75,2,3167,24,5490
2020-12-01,1545,513,75,0,3189,30,5520
2020-12-02,1557,514,75,0,3212,30,5550
2020-12-03,1564,502,75,0,3229,30,5580
2020-12-04,1575,513,76,0,3262,33,5613
2020-12-05,1585,507,76,0,3266,25,5638
2020-12-06,1596,511,76,0,3272,28,5666
2020-12-07,1604,506,75,0,3296,21,5687
2020-12-08,1617,517,75,0,3324,41,5728
2020-12-09,1628,509,76,0,3352,32,5760
2020-12-10,1637,515,76,1,3373,33,5794
2020-12-11,1645,511,76,0,3395,36,5830
2020-12-12,1652,508,75,0,3403,22,5852
2020-12-13,1660,532,75,0,3405,42,5894
2020-12-14,1667,538,75,1,3434,24,5919
2020-12-15,1674,552,76,1,3454,45,5965
2020-12-16,1689,562,76,0,3481,36,6001
2020-12-17,1698,586,76,0,3506,48,6049
2020-12-18,1705,593,77,1,3530,38,6088
2020-12-19,1717,604,77,0,3534,43,6131
2020-12-20,1733,626,77,0,3542,55,6186
2020-12-21,1745,623,76,0,3573,32,6218
2020-12-22,1755,631,76,0,3602,43,6261
2020-12-23,1766,648,77,0,3627,48,6309
2020-12-24,1779,654,78,1,3661,49,6358
2020-12-25,1793,645,78,0,3667,36,6394
2020-12-26,1802,658,78,0,3673,42,6436
2020-12-27,1816,673,78,0,3679,44,6480
2020-12-28,1828,708,78,0,3705,68,6549
2020-12-29,1836,729,78,0,3730,61,6611
2020-12-30,1848,739,78,1,3759,45,6658
2020-12-31,1865,740,77,1,3781,39,6698
2021-01-01,1875,727,77,0,3795,40,6738
2021-01-02,1889,731,77,0,3803,39,6777
2021-01-03,1905,733,77,0,3814,44,6821
2021-01-04,1918,751,77,0,3840,59,6880
2021-01-05,1939,747,78,0,3880,54,6934
2021-01-06,1951,734,78,0,3922,45,6979
2021-01-07,1972,733,78,0,3959,38,7017
2021-01-08,1994,729,78,0,3999,43,7060
2021-01-09,2007,710,78,0,4011,32,7092
2021-01-10,2013,707,77,0,4021,32,7124
2021-01-11,2031,719,78,1,4055,37,7162
2021-01-12,2040,724,78,0,4099,45,7207
2021-01-13,2055,725,77,0,4133,36,7243
2021-01-14,2064,708,78,1,4170,34,7277
2021-01-15,2076,701,78,0,4201,37,7314
2021-01-16,2087,683,77,0,4209,27,7341
2021-01-17,2092,691,77,0,4216,38,7379
2021-01-18,2108,702,77,0,4252,42,7421
2021-01-19,2117,694,77,1,4289,32,7454
2021-01-20,2128,686,76,0,4322,33,7487
2021-01-21,2143,691,76,0,4356,40,7527
2021-01-22,2155,683,76,0,4396,35,7562
2021-01-23,2165,672,77,0,4409,34,7596
2021-01-24,2177,671,77,0,4413,27,7623
2021-01-25,2190,692,77,1,4452,52,7676
2021-01-26,2206,685,77,0,4482,34,7710
2021-01-27,2220,659,78,0,4507,28,7738
2021-01-28,2229,661,77,1,4533,43,7782
2021-01-29,2246,656,78,0,4562,27,7809
2021-01-30,2253,642,78,0,4574,31,7840
2021-01-31,2266,659,78,2,4579,35,7877
2021-02-01,2278,662,78,1,4613,29,7907
2021-02-02,2294,643,78,0,4644,28,7935
2021-02-03,2304,628,78,0,4688,30,7965
2021-02-04,2313,603,78,0,4728,25,7990
2021-02-05,2328,573,77,0,4769,19,8009
2021-02-06,2341,546,77,0,4776,20,8029
2021-02-07,2349,532,77,0,4781,22,8051
2021-02-08,2351,543,78,0,4820,32,8083
2021-02-09,2363,540,78,1,4864,19,8103
2021-02-10,2373,542,77,0,4900,30,8133
2021-02-11,2381,538,75,0,4930,30,8163
2021-02-12,2390,533,75,0,4960,33,8196
2021-02-13,2397,527,76,0,4969,22,8218
2021-02-14,2408,533,76,0,4973,26,8244
2021-02-15,2415,546,76,0,5008,36,8280
2021-02-16,2422,541,78,0,5039,39,8319
2021-02-17,2429,541,78,0,5067,36,8355
2021-02-18,2435,528,78,1,5090,25,8381
2021-02-19,2443,531,77,0,5125,32,8413
2021-02-20,2450,537,77,0,5132,39,8452
2021-02-21,2454,553,77,0,5138,36,8488
2021-02-22,2464,563,77,0,5165,32,8520
2021-02-23,2469,548,77,0,5188,25,8545
2021-02-24,2479,545,77,1,5221,30,8576
2021-02-25,2487,555,78,0,5244,47,8623
2021-02-26,2495,540,77,0,5269,29,8652
2021-02-27,2499,523,77,0,5282,22,8675
2021-02-28,2505,541,77,0,5286,42,8717
2021-03-01,2514,572,78,1,5322,51,8769
2021-03-02,2527,566,78,0,5364,39,8808
2021-03-03,2533,554,78,0,5397,34,8842
2021-03-04,2541,567,78,0,5429,43,8885
2021-03-05,2546,561,78,0,5467,36,8921
2021-03-06,2556,569,78,0,5480,37,8958
2021-03-07,2562,571,76,0,5490,34,8992
2021-03-08,2571,596,77,0,5517,43,9035
2021-03-09,2575,586,78,0,5555,34,9069
2021-03-10,2582,597,78,0,5583,43,9112
2021-03-11,2592,598,78,0,5610,42,9154
2021-03-12,2605,587,78,0,5644,31,9185
2021-03-13,2611,576,78,0,5653,36,9221
2021-03-14,2619,583,78,0,5658,43,9264
2021-03-15,2627,599,78,0,5698,45,9309
2021-03-16,2641,609,78,0,5735,46,9355
2021-03-17,2652,588,78,0,5767,38,9393
2021-03-18,2662,596,77,0,5800,52,9445
2021-03-19,2671,608,77,0,5843,48,9493
2021-03-20,2681,614,78,0,5852,37,9530
2021-03-21,2686,635,78,0,5855,54,9584
2021-03-22,2695,648,78,0,5898,41,9625
2021-03-23,2704,641,78,0,5939,40,9665
2021-03-24,2710,640,78,0,5977,38,9703
2021-03-25,2722,660,78,0,6010,60,9763
2021-03-26,2732,665,77,0,6043,60,9823
2021-03-27,2737,667,78,0,6058,39,9862
2021-03-28,2744,673,78,0,6067,35,9898
2021-03-29,2754,697,78,0,6104,50,9948
2021-03-30,2767,698,78,0,6142,50,9998
2021-03-31,2780,712,78,0,6182,60,10058
2021-04-01,2790,706,78,0,6215,46,10104
2021-04-02,2800,740,78,1,6257,68,10174
2021-04-03,2813,749,78,0,6282,47,10221
2021-04-04,2817,763,78,0,6295,54,10276
2021-04-05,2824,772,78,0,6304,54,10330
2021-04-06,2838,788,78,0,6344,55,10385
2021-04-07,2849,807,78,1,6382,67,10453
2021-04-08,2864,810,78,0,6437,47,10500
2021-04-09,2879,813,78,0,6469,55,10555
2021-04-10,2891,803,78,0,6488,53,10608
2021-04-11,2906,806,78,0,6495,57,10665
2021-04-12,2922,810,78,0,6534,49,10714
2021-04-13,2935,796,78,0,6578,44,10758
2021-04-14,2950,802,77,0,6624,54,10812
2021-04-15,2968,819,77,0,6660,64,10876
2021-04-16,2980,814,77,0,6715,53,10930
2021-04-17,2993,821,77,0,6733,54,10984
2021-04-18,3001,825,77,0,6740,55,11039
2021-04-19,3016,846,77,0,6780,66,11105
2021-04-20,3027,833,77,0,6830,52,11157
2021-04-21,3040,842,77,0,6868,53,11210
2021-04-22,3053,841,77,0,6918,45,11255
2021-04-23,3071,856,77,0,6968,65,11320
2021-04-24,3080,842,76,0,6983,52,11372
2021-04-25,3090,840,77,0,7003,44,11416
2021-04-26,3100,842,77,0,7059,60,11476
2021-04-27,3111,841,77,0,7083,54,11530
2021-04-28,3127,838,77,0,7128,49,11579
2021-04-29,3139,845,77,0,7172,67,11646
2021-04-30,3155,837,77,0,7223,50,11696
2021-05-01,3167,821,77,0,7241,38,11734
2021-05-02,3190,854,78,0,7256,68,11802
2021-05-03,3203,851,78,0,7305,51,11853
2021-05-04,3218,852,77,0,7360,51,11904
2021-05-05,3236,838,78,1,7380,43,11949
2021-05-06,3250,819,78,0,7422,45,11994
2021-05-07,3263,806,78,0,7477,46,12040
2021-05-08,3279,788,77,0,7493,38,12078
2021-05-09,3292,779,77,0,7507,36,12114
2021-05-10,3306,762,78,0,7554,36,12150
2021-05-11,3314,751,78,0,7620,41,12191
2021-05-12,3326,741,78,0,7670,39,12230
2021-05-13,3331,726,78,0,7686,27,12257
2021-05-14,3347,726,78,0,7735,33,12290
2021-05-15,3358,704,78,0,7750,32,12322
2021-05-16,3365,681,78,0,7760,25,12347
2021-05-17,3378,683,78,0,7810,39,12386
2021-05-18,3391,656,78,0,7863,34,12420
2021-05-19,3398,636,77,0,7912,25,12445
2021-05-20,3412,621,77,0,7955,23,12468
2021-05-21,3416,605,77,0,8009,23,12491
2021-05-22,3425,603,77,0,8025,27,12518
2021-05-23,3432,594,76,0,8032,21,12539
2021-05-24,3437,594,77,1,8040,29,12569
2021-05-25,3447,581,77,0,8082,18,12587
2021-05-26,3451,555,77,0,8127,13,12600
2021-05-27,3457,542,77,0,8157,17,12617
2021-05-28,3468,523,77,0,8203,17,12634
2021-05-29,3475,503,76,1,8215,10,12645
2021-05-30,3480,491,76,0,8223,13,12658
2021-05-31,3489,472,76,0,8261,10,12668
2021-06-01,3499,448,76,0,8298,7,12675
2021-06-02,3505,426,77,0,8333,13,12688
2021-06-03,3512,399,76,0,8356,6,12694
2021-06-04,3521,370,76,0,8386,5,12699
2021-06-05,3527,354,75,0,8393,7,12706
2021-06-06,3531,344,75,0,8398,5,12711
2021-06-07,3538,341,74,0,8435,6,12717
2021-06-08,3546,323,75,0,8471,8,12725
2021-06-09,3548,313,74,0,8501,10,12735
2021-06-10,3554,300,73,0,8525,4,12739
2021-06-11,3558,284,73,0,8543,6,12745
2021-06-12,3559,270,73,0,8545,7,12752
2021-06-13,3559,266,73,0,8547,2,12754
2021-06-14,3561,266,74,0,8557,7,12761
2021-06-15,3563,252,73,0,8575,4,12765
2021-06-16,3572,240,73,1,8594,6,12772
2021-06-17,3576,228,73,0,8618,5,12777
2021-06-18,3578,218,72,0,8633,4,12781
2021-06-19,3581,205,71,0,8636,5,12786
2021-06-20,3585,195,70,0,8638,3,12789
2021-06-21,3585,193,70,0,8661,5,12794
2021-06-22,3588,185,68,0,8676,4,12798
2021-06-23,3591,173,67,0,8686,2,12800
2021-06-24,3592,159,66,0,8706,1,12801
2021-06-25,3595,151,65,0,8723,3,12804
2021-06-26,3597,147,64,0,8728,0,12804
2021-06-27,3600,142,63,0,8728,3,12807
2021-06-28,3604,141,63,0,8741,2,12809
2021-06-29,3605,130,61,0,8754,0,12809
2021-06-30,3607,125,59,0,8764,1,12810
2021-07-01,3608,113,56,0,8782,0,12810
2021-07-02,3608,109,54,0,8792,4,12814
2021-07-03,3609,109,53,0,8793,1,12815
2021-07-04,3609,109,52,1,8795,1,12817
2021-07-05,3610,108,52,0,8805,1,12818
2021-07-06,3614,103,52,0,8817,1,12819
2021-07-07,3615,95,51,1,8822,0,12820
2021-07-08,3616,88,48,0,8827,0,12820
2021-07-09,3618,86,48,0,8829,3,12823
2021-07-10,3619,83,46,0,8830,2,12825
2021-07-11,3619,84,44,0,8830,5,12830
2021-07-12,3619,87,45,0,8838,3,12833
2021-07-13,3619,83,43,0,8841,5,12838
2021-07-14,3620,80,43,0,8846,2,12840
2021-07-15,3620,80,42,0,8853,5,12845
2021-07-16,3620,84,45,0,8856,9,12854
2021-07-17,3620,83,44,0,8857,4,12858
2021-07-18,3624,86,46,0,8858,6,12864
2021-07-19,3625,104,53,0,8866,23,12887
2021-07-20,3626,107,53,0,8875,11,12898
2021-07-21,3628,115,54,0,8881,15,12913
2021-07-22,3629,119,55,0,8888,11,12924
2021-07-23,3631,127,55,0,8894,15,12939
2021-07-24,3634,138,59,0,8898,25,12964
2021-07-25,3634,147,62,0,8901,16,12980
2021-07-26,3635,157,62,0,8910,19,12999
2021-07-27,3636,169,67,1,8920,23,13023
2021-07-28,3636,178,69,0,8929,22,13045
2021-07-29,3637,182,70,0,8941,14,13059
2021-07-30,3638,181,68,0,8948,16,13075
2021-07-31,3639,188,69,0,8951,17,13092
2021-08-01,3639,198,69,0,8955,19,13111
2021-08-02,3640,208,69,0,8969,18,13129
2021-08-03,3642,205,71,0,8988,13,13142
2021-08-04,3643,211,72,0,8995,19,13161
2021-08-05,3643,215,72,0,9001,23,13184
2021-08-06,3644,217,73,0,9010,14,13198
2021-08-07,3645,216,72,0,9011,18,13216
2021-08-08,3646,215,71,0,9015,16,13232
2021-08-09,3649,218,73,0,9025,13,13245
2021-08-10,3654,219,74,0,9047,14,13259
2021-08-11,3657,218,74,0,9060,18,13277
2021-08-12,3662,211,74,0,9075,10,13287
2021-08-13,3667,204,73,0,9088,14,13301
2021-08-14,3668,202,73,0,9093,12,13313
2021-08-15,3670,202,72,0,9095,12,13325
2021-08-16,3671,204,71,0,9109,12,13337
2021-08-17,3672,206,72,0,9126,12,13349
2021-08-18,3674,217,73,0,9134,19,13368
2021-08-19,3674,217,73,0,9152,14,13382
2021-08-20,3678,220,72,0,9165,16,13398
2021-08-21,3678,219,72,0,9169,13,13411
2021-08-22,3681,222,73,0,9171,11,13422
2021-08-23,3686,236,74,1,9181,19,13442
2021-08-24,3690,233,73,0,9195,15,13457
2021-08-25,3694,228,74,0,9206,12,13469
2021-08-26,3696,226,74,0,9223,16,13485
2021-08-27,3701,231,73,0,9237,14,13499
2021-08-28,3705,232,73,1,9239,13,13513
2021-08-29,3706,226,73,0,9240,8,13521
2021-08-30,3708,224,73,0,9248,9,13530
2021-08-31,3711,215,73,0,9259,8,13538
2021-09-01,3712,205,73,0,9261,8,13546
