Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-07-12,2949,1,0,871,25,17,1962
2020-07-13,2949,0,0,872,23,17,1963
2020-07-14,2949,0,0,872,20,16,1964
2020-07-15,2950,1,0,872,20,16,1967
2020-07-16,2951,1,0,872,19,16,1971
2020-07-17,2951,0,0,872,19,15,1971
2020-07-18,2951,0,0,872,18,14,1971
2020-07-19,2952,1,0,872,19,14,1971
2020-07-20,2953,0,1,873,19,15,1976
2020-07-21,2956,2,3,873,22,16,1978
2020-07-22,2957,1,0,874,22,16,1981
2020-07-23,2958,1,0,874,20,15,1982
2020-07-24,2960,1,1,874,20,16,1986
2020-07-25,2961,1,0,874,17,14,1987
2020-07-26,2963,1,0,874,17,14,1987
2020-07-27,2967,4,0,874,21,17,1988
2020-07-28,2967,0,0,874,20,16,1989
2020-07-29,2967,0,0,875,19,15,1990
2020-07-30,2970,3,0,875,21,16,1992
2020-07-31,2974,4,0,877,24,18,1992
2020-08-01,2976,2,0,877,25,18,1993
2020-08-02,2978,2,0,877,26,19,1993
2020-08-03,2981,3,0,877,29,20,1993
2020-08-04,2984,3,0,879,31,22,1994
2020-08-05,2986,2,0,879,30,21,1997
2020-08-06,2988,2,0,880,32,23,1998
2020-08-07,2989,1,0,880,32,22,1999
2020-08-08,2990,1,0,880,32,23,1999
2020-08-09,2996,5,1,882,37,27,2000
2020-08-10,3000,4,0,882,36,28,2001
2020-08-11,3003,3,1,883,39,28,2002
2020-08-12,3007,4,0,883,39,26,2003
2020-08-13,3011,4,0,883,36,26,2003
2020-08-14,3017,6,0,883,41,28,2004
2020-08-15,3018,1,0,884,39,28,2004
2020-08-16,3022,4,0,884,40,29,2005
2020-08-17,3031,7,2,886,49,32,2008
2020-08-18,3033,2,0,886,44,32,2011
2020-08-19,3036,3,0,886,43,30,2016
2020-08-20,3041,5,0,887,44,33,2019
2020-08-21,3047,6,0,888,48,33,2022
2020-08-22,3047,0,0,888,44,31,2022
2020-08-23,3052,5,0,888,47,34,2023
2020-08-24,3054,1,0,889,47,35,2024
2020-08-25,3057,3,0,889,42,30,2025
2020-08-26,3057,0,0,889,40,30,2030
2020-08-27,3060,2,1,889,40,29,2033
2020-08-28,3061,0,0,890,37,29,2038
2020-08-29,3064,2,0,890,37,28,2039
2020-08-30,3067,3,0,891,42,30,2039
2020-08-31,3068,1,0,893,41,29,2042
2020-09-01,3070,2,0,894,37,29,2045
2020-09-02,3070,0,0,894,34,28,2047
2020-09-03,3074,4,0,894,36,26,2050
2020-09-04,3078,4,0,895,40,28,2051
2020-09-05,3079,1,0,895,37,28,2052
2020-09-06,3083,4,0,895,41,30,2052
2020-09-07,3085,2,0,895,41,29,2052
2020-09-08,3089,3,0,896,42,27,2052
2020-09-09,3092,2,0,897,41,26,2054
2020-09-10,3097,5,0,898,44,27,2056
2020-09-11,3103,6,0,898,49,29,2057
2020-09-12,3109,6,0,898,53,30,2058
2020-09-13,3113,4,0,898,55,31,2058
2020-09-14,3123,8,1,899,65,33,2061
2020-09-15,3128,5,0,900,66,34,2065
2020-09-16,3129,1,0,901,61,35,2066
2020-09-17,3133,4,0,901,61,36,2071
2020-09-18,3140,6,0,901,65,37,2073
2020-09-19,3153,13,0,902,76,42,2075
2020-09-20,3168,14,0,903,89,44,2075
2020-09-21,3181,11,0,906,98,46,2077
2020-09-22,3192,11,0,906,106,49,2079
2020-09-23,3204,11,1,907,114,51,2084
2020-09-24,3215,10,0,908,121,55,2086
2020-09-25,3234,18,1,910,136,56,2090
2020-09-26,3246,10,2,911,140,58,2091
2020-09-27,3264,17,1,911,152,59,2092
2020-09-28,3281,15,2,913,162,62,2094
2020-09-29,3304,16,6,915,170,61,2098
2020-09-30,3315,6,4,915,167,60,2098
