Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-05-12,409,2816,71,787,1331,2,0
2020-05-13,392,2820,71,792,1366,3,1
2020-05-14,366,2829,71,796,1393,8,1
2020-05-15,350,2833,71,803,1428,3,1
2020-05-16,335,2841,70,805,1437,7,1
2020-05-17,328,2845,70,806,1441,4,0
2020-05-18,323,2849,70,806,1474,4,0
2020-05-19,290,2851,67,808,1506,1,1
2020-05-20,280,2854,66,814,1536,3,0
2020-05-21,259,2856,66,818,1541,2,0
2020-05-22,248,2860,65,821,1574,4,0
2020-05-23,233,2864,64,822,1577,4,0
2020-05-24,232,2871,64,823,1577,7,0
2020-05-25,222,2872,64,824,1600,1,0
2020-05-26,199,2876,65,828,1621,4,0
2020-05-27,185,2880,61,829,1644,3,1
2020-05-28,177,2881,60,831,1675,1,0
2020-05-29,167,2884,59,834,1696,1,2
2020-05-30,158,2887,58,834,1703,3,0
2020-05-31,160,2890,58,834,1703,3,0
2020-06-01,158,2895,59,837,1703,5,0
2020-06-02,153,2896,59,837,1727,1,0
2020-06-03,140,2901,56,842,1748,5,0
2020-06-04,138,2907,57,845,1768,5,1
2020-06-05,135,2910,55,845,1779,3,0
2020-06-06,133,2912,55,846,1781,2,0
2020-06-07,132,2915,55,846,1783,3,0
2020-06-08,130,2915,55,846,1800,0,0
2020-06-09,123,2917,54,847,1813,2,0
2020-06-10,119,2919,53,848,1825,2,0
2020-06-11,115,2920,53,848,1837,1,0
2020-06-12,112,2923,51,849,1847,3,0
2020-06-13,110,2925,50,850,1847,2,0
2020-06-14,109,2925,49,852,1849,0,0
2020-06-15,108,2926,49,853,1867,1,0
2020-06-16,99,2928,48,856,1872,2,0
2020-06-17,90,2928,46,858,1879,0,0
2020-06-18,83,2929,45,859,1886,1,0
2020-06-19,76,2929,45,860,1894,0,0
2020-06-20,76,2931,45,861,1895,2,0
2020-06-21,72,2931,43,862,1895,0,0
2020-06-22,74,2934,45,863,1899,3,0
2020-06-23,67,2935,42,864,1906,1,0
2020-06-24,63,2936,41,865,1912,1,0
2020-06-25,62,2937,39,865,1918,0,1
2020-06-26,56,2937,36,866,1922,0,0
2020-06-27,51,2937,34,867,1922,0,0
2020-06-28,47,2937,33,867,1922,0,0
2020-06-29,47,2937,33,867,1927,0,0
2020-06-30,47,2939,33,867,1934,2,0
2020-07-01,43,2939,30,867,1939,0,0
2020-07-02,45,2942,33,868,1943,2,1
2020-07-03,42,2942,32,868,1953,0,0
2020-07-04,43,2943,32,868,1953,1,0
2020-07-05,41,2943,30,868,1954,0,0
2020-07-06,40,2943,29,869,1959,0,0
2020-07-07,38,2944,28,870,1961,1,0
2020-07-08,35,2946,28,870,1966,2,0
2020-07-09,35,2947,27,870,1970,1,0
2020-07-10,36,2948,27,870,1970,1,0
2020-07-11,34,2948,25,870,1970,0,0
2020-07-12,35,2949,25,871,1972,1,0
2020-07-13,34,2949,25,872,1973,0,0
2020-07-14,31,2949,25,872,1974,0,0
2020-07-15,31,2950,25,872,1976,1,0
2020-07-16,30,2951,25,872,1981,1,0
2020-07-17,30,2951,24,872,1981,0,0
2020-07-18,29,2951,24,872,1981,0,0
2020-07-19,30,2952,24,872,1981,1,0
2020-07-20,30,2953,25,873,1986,0,1
2020-07-21,32,2955,26,873,1988,2,2
2020-07-22,32,2956,25,874,1992,1,0
2020-07-23,29,2957,23,874,1994,1,0
2020-07-24,27,2958,21,874,1998,1,0
2020-07-25,24,2959,21,874,1999,1,0
2020-07-26,25,2962,22,874,1999,3,0
2020-07-27,28,2965,23,874,2001,3,0
2020-07-28,28,2965,23,874,2002,0,0
2020-07-29,27,2965,23,875,2003,0,0
2020-07-30,29,2968,24,875,2005,3,0
2020-07-31,32,2972,26,877,2005,4,0
2020-08-01,33,2974,26,877,2006,2,0
2020-08-02,34,2976,26,877,2006,2,0
2020-08-03,37,2979,26,877,2006,3,0
2020-08-04,39,2982,28,878,2007,3,0
2020-08-05,38,2984,27,878,2010,2,0
2020-08-06,40,2986,29,879,2011,2,0
2020-08-07,40,2987,29,879,2012,1,0
2020-08-08,41,2988,30,879,2012,1,0
2020-08-09,46,2994,34,881,2013,5,1
2020-08-10,45,2998,34,881,2014,5,0
2020-08-11,48,3001,34,882,2015,3,1
2020-08-12,48,3005,32,882,2016,4,0
2020-08-13,45,3009,32,882,2016,4,0
2020-08-14,50,3015,34,882,2017,6,0
2020-08-15,48,3016,34,883,2017,1,0
2020-08-16,49,3020,35,883,2018,4,0
2020-08-17,58,3029,38,885,2021,7,2
2020-08-18,53,3031,38,885,2025,2,0
2020-08-19,52,3034,37,885,2031,3,0
2020-08-20,54,3040,40,886,2034,6,0
2020-08-21,57,3045,40,887,2037,5,0
2020-08-22,53,3045,38,887,2037,0,0
2020-08-23,55,3050,40,887,2038,5,0
2020-08-24,55,3052,41,888,2039,2,0
2020-08-25,50,3055,36,888,2040,3,0
2020-08-26,48,3055,36,888,2046,0,0
2020-08-27,48,3058,35,888,2050,2,1
2020-08-28,46,3060,36,889,2055,2,0
2020-08-29,46,3063,35,889,2056,3,0
2020-08-30,51,3066,37,890,2056,3,0
2020-08-31,50,3067,36,892,2059,1,0
2020-09-01,46,3069,37,893,2061,2,0
2020-09-02,45,3071,36,893,2063,2,0
2020-09-03,46,3074,34,893,2066,3,0
2020-09-04,50,3078,36,894,2067,4,0
2020-09-05,46,3079,35,894,2067,1,0
2020-09-06,50,3083,36,894,2067,4,0
2020-09-07,51,3086,36,894,2068,3,0
2020-09-08,50,3089,33,895,2068,3,0
2020-09-09,51,3093,33,896,2070,4,0
2020-09-10,54,3098,33,897,2072,5,0
2020-09-11,59,3104,35,897,2074,6,0
2020-09-12,63,3110,37,897,2075,6,0
2020-09-13,65,3114,38,897,2075,4,0
2020-09-14,76,3125,40,898,2078,10,1
2020-09-15,76,3129,40,899,2082,4,0
2020-09-16,71,3130,41,900,2083,1,0
2020-09-17,71,3134,42,900,2088,4,0
2020-09-18,75,3141,41,900,2090,7,0
2020-09-19,88,3155,46,901,2092,14,0
2020-09-20,99,3168,47,902,2092,13,0
2020-09-21,108,3181,49,905,2095,13,0
2020-09-22,115,3192,52,905,2098,10,0
2020-09-23,124,3205,54,906,2103,13,0
2020-09-24,131,3216,57,907,2105,11,0
2020-09-25,145,3234,58,909,2109,18,0
2020-09-26,150,3247,60,910,2110,13,0
2020-09-27,161,3265,60,912,2110,17,1
2020-09-28,168,3280,61,914,2114,15,0
2020-09-29,178,3303,63,916,2117,22,1
2020-09-30,181,3319,63,919,2120,15,2
2020-10-01,186,3332,65,923,2128,13,1
2020-10-02,186,3346,64,923,2131,14,0
2020-10-03,195,3365,68,925,2135,19,0
2020-10-04,207,3387,68,930,2139,22,0
2020-10-05,221,3415,67,933,2143,28,0
2020-10-06,243,3449,69,935,2155,34,0
2020-10-07,256,3479,69,939,2164,29,1
2020-10-08,261,3501,69,942,2171,22,0
2020-10-09,278,3529,70,953,2181,28,0
2020-10-10,278,3556,70,956,2191,27,0
2020-10-11,284,3575,69,963,2195,19,0
2020-10-12,307,3616,69,967,2205,41,0
2020-10-13,326,3652,73,970,2218,36,0
2020-10-14,345,3687,73,976,2225,35,0
2020-10-15,364,3725,73,978,2234,36,3
2020-10-16,402,3781,74,990,2255,56,0
2020-10-17,396,3811,75,996,2261,30,0
2020-10-18,418,3852,75,1001,2266,41,0
2020-10-19,456,3912,76,1006,2277,59,1
2020-10-20,482,3962,75,1014,2295,49,1
2020-10-21,498,4011,75,1024,2308,49,0
2020-10-22,511,4054,75,1032,2329,43,0
2020-10-23,525,4107,75,1051,2347,53,0
2020-10-24,531,4146,75,1058,2358,38,1
2020-10-25,547,4194,74,1074,2368,48,0
2020-10-26,573,4253,76,1080,2386,59,0
2020-10-27,585,4303,77,1092,2413,50,0
2020-10-28,603,4354,76,1098,2435,51,0
2020-10-29,614,4401,76,1107,2455,46,1
2020-10-30,621,4443,75,1119,2478,42,0
2020-10-31,628,4491,76,1136,2487,48,0
2020-11-01,636,4534,77,1147,2495,43,0
2020-11-02,661,4594,77,1156,2521,59,0
2020-11-03,657,4627,77,1167,2548,32,1
2020-11-04,663,4667,76,1180,2577,40,0
2020-11-05,658,4703,76,1196,2609,36,0
2020-11-06,654,4738,76,1212,2636,35,0
2020-11-07,645,4777,76,1224,2645,39,0
2020-11-08,650,4821,76,1235,2656,44,0
2020-11-09,651,4862,77,1248,2690,41,0
2020-11-10,654,4899,77,1263,2719,37,0
2020-11-11,649,4935,77,1274,2748,36,0
2020-11-12,654,4976,77,1286,2775,41,0
2020-11-13,656,5007,77,1301,2814,31,0
2020-11-14,624,5030,77,1312,2821,22,1
2020-11-15,626,5064,76,1330,2829,34,0
2020-11-16,622,5100,76,1346,2855,36,0
2020-11-17,609,5129,76,1362,2887,29,0
2020-11-18,594,5161,76,1375,2913,32,0
2020-11-19,596,5200,76,1388,2941,39,0
2020-11-20,588,5230,76,1402,2969,29,1
2020-11-21,573,5250,76,1415,2975,20,0
2020-11-22,569,5275,76,1429,2982,25,0
2020-11-23,571,5300,76,1445,3011,25,0
2020-11-24,564,5335,76,1459,3040,34,0
2020-11-25,570,5376,77,1473,3067,41,1
2020-11-26,565,5406,76,1487,3088,30,0
2020-11-27,549,5424,75,1495,3119,18,0
2020-11-28,542,5445,75,1509,3127,21,0
2020-11-29,527,5464,75,1519,3131,18,0
2020-11-30,523,5490,75,1531,3156,24,2
2020-12-01,515,5520,75,1542,3177,30,0
2020-12-02,516,5550,75,1554,3199,30,0
2020-12-03,504,5580,75,1561,3216,30,0
2020-12-04,515,5613,76,1572,3247,33,0
2020-12-05,509,5638,76,1582,3251,25,0
2020-12-06,513,5666,76,1593,3257,28,0
2020-12-07,508,5687,75,1601,3280,21,0
2020-12-08,519,5728,75,1614,3308,41,0
2020-12-09,511,5760,76,1625,3336,32,0
2020-12-10,517,5794,76,1634,3357,33,1
2020-12-11,513,5830,76,1642,3378,36,0
2020-12-12,510,5852,75,1649,3386,22,0
2020-12-13,534,5894,75,1657,3388,42,0
2020-12-14,540,5919,75,1664,3417,24,1
2020-12-15,554,5965,76,1671,3437,45,1
2020-12-16,564,6001,76,1686,3464,36,0
2020-12-17,588,6049,76,1695,3489,48,0
2020-12-18,595,6088,77,1702,3513,38,1
2020-12-19,606,6131,77,1714,3517,43,0
2020-12-20,628,6186,77,1730,3525,55,0
2020-12-21,625,6218,76,1742,3556,32,0
2020-12-22,633,6261,76,1752,3585,43,0
2020-12-23,650,6309,77,1763,3609,48,0
2020-12-24,656,6358,78,1776,3643,49,1
2020-12-25,647,6394,78,1790,3648,36,0
2020-12-26,660,6436,78,1799,3654,42,0
2020-12-27,675,6480,78,1813,3660,44,0
2020-12-28,710,6549,78,1825,3684,68,0
2020-12-29,731,6611,78,1833,3707,61,0
2020-12-30,741,6658,78,1845,3736,45,1
2020-12-31,742,6698,77,1861,3757,39,1
2021-01-01,729,6738,77,1871,3771,40,0
2021-01-02,733,6777,77,1885,3779,39,0
2021-01-03,735,6821,77,1901,3790,44,0
2021-01-04,753,6880,77,1914,3815,59,0
2021-01-05,748,6933,78,1935,3855,53,0
2021-01-06,736,6979,78,1947,3897,46,0
2021-01-07,735,7017,78,1968,3933,38,0
2021-01-08,733,7062,78,1990,3973,45,0
2021-01-09,714,7094,78,2003,3984,32,0
2021-01-10,711,7126,77,2009,3994,32,0
2021-01-11,723,7164,78,2027,4028,37,1
2021-01-12,727,7210,78,2035,4072,46,0
2021-01-13,730,7247,77,2050,4106,37,0
2021-01-14,714,7282,78,2059,4142,35,1
2021-01-15,705,7318,78,2071,4174,36,0
2021-01-16,686,7344,77,2082,4182,26,0
2021-01-17,694,7382,77,2087,4189,38,0
2021-01-18,703,7424,77,2103,4224,42,0
2021-01-19,696,7457,77,2112,4261,32,1
2021-01-20,689,7491,76,2124,4293,33,1
2021-01-21,694,7532,76,2139,4325,41,0
2021-01-22,687,7568,76,2151,4364,36,0
2021-01-23,676,7602,76,2160,4378,34,0
2021-01-24,673,7629,76,2172,4382,27,0
2021-01-25,695,7683,76,2185,4420,53,1
2021-01-26,689,7718,76,2201,4450,35,0
2021-01-27,663,7747,77,2215,4476,28,1
2021-01-28,663,7790,76,2224,4503,42,1
2021-01-29,658,7818,77,2241,4531,28,0
2021-01-30,642,7848,77,2248,4543,30,0
2021-01-31,660,7886,77,2261,4547,36,2
2021-02-01,664,7917,77,2273,4581,30,1
2021-02-02,645,7945,77,2289,4611,28,0
2021-02-03,630,7975,77,2299,4656,30,0
2021-02-04,604,8000,77,2308,4695,25,0
2021-02-05,574,8019,76,2322,4735,19,0
2021-02-06,548,8039,76,2335,4743,20,0
2021-02-07,534,8061,76,2343,4748,22,0
2021-02-08,545,8093,77,2345,4785,32,0
2021-02-09,542,8113,77,2357,4828,19,1
2021-02-10,544,8143,76,2367,4863,30,0
2021-02-11,540,8173,74,2375,4893,30,0
2021-02-12,535,8206,74,2384,4922,33,0
2021-02-13,529,8228,75,2391,4931,22,0
2021-02-14,536,8255,75,2402,4935,27,0
2021-02-15,548,8290,75,2408,4969,35,0
2021-02-16,544,8329,77,2415,5000,39,0
2021-02-17,543,8365,77,2422,5026,36,0
2021-02-18,530,8391,77,2428,5049,25,1
2021-02-19,534,8424,76,2436,5084,33,0
2021-02-20,540,8463,76,2443,5090,39,0
2021-02-21,556,8499,76,2447,5096,36,0
2021-02-22,566,8531,76,2457,5122,32,0
2021-02-23,552,8558,76,2462,5143,27,0
2021-02-24,550,8590,76,2471,5176,31,1
2021-02-25,560,8637,77,2479,5199,47,0
2021-02-26,543,8665,76,2487,5223,28,0
2021-02-27,525,8687,76,2491,5235,21,0
2021-02-28,546,8730,76,2497,5239,43,0
2021-03-01,578,8783,77,2506,5272,52,1
2021-03-02,571,8822,77,2518,5315,39,0
2021-03-03,559,8857,77,2524,5346,35,0
2021-03-04,570,8899,77,2532,5379,42,0
2021-03-05,566,8938,77,2537,5418,39,0
2021-03-06,574,8975,77,2547,5431,37,0
2021-03-07,577,9011,75,2553,5441,36,0
2021-03-08,602,9055,76,2562,5468,44,0
2021-03-09,592,9089,77,2566,5505,34,0
2021-03-10,602,9133,77,2573,5533,44,0
2021-03-11,604,9176,77,2584,5559,43,0
2021-03-12,592,9207,77,2597,5592,31,0
2021-03-13,581,9243,77,2603,5600,36,0
2021-03-14,587,9286,77,2611,5604,43,0
2021-03-15,603,9331,77,2619,5644,45,0
2021-03-16,611,9377,77,2633,5681,46,0
2021-03-17,591,9415,77,2644,5711,38,0
2021-03-18,598,9466,76,2654,5743,51,0
2021-03-19,610,9514,76,2663,5782,48,0
2021-03-20,615,9551,77,2673,5790,37,0
2021-03-21,637,9605,77,2678,5793,54,0
2021-03-22,650,9647,77,2687,5835,42,0
2021-03-23,642,9687,77,2696,5872,40,0
2021-03-24,644,9727,77,2702,5910,39,1
2021-03-25,664,9787,77,2714,5940,60,0
2021-03-26,669,9847,77,2724,5973,60,0
2021-03-27,672,9887,77,2729,5988,40,0
2021-03-28,678,9923,77,2736,5996,36,0
2021-03-29,701,9973,77,2746,6031,50,0
2021-03-30,702,10023,77,2759,6069,50,0
2021-03-31,716,10083,77,2772,6106,60,0
2021-04-01,712,10130,77,2782,6137,47,0
2021-04-02,748,10202,77,2791,6176,71,1
2021-04-03,755,10249,77,2804,6199,47,0
2021-04-04,770,10305,77,2808,6210,55,0
2021-04-05,779,10360,77,2815,6217,55,0
2021-04-06,795,10415,77,2829,6247,55,1
2021-04-07,814,10480,77,2839,6281,65,0
2021-04-08,815,10523,77,2852,6323,43,0
2021-04-09,794,10555,77,2858,6329,31,1
