Datum,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief
2020-07-18,23,0,0,2956,18,1978,873
2020-07-19,24,1,0,2957,18,1978,873
2020-07-20,24,0,1,2958,19,1983,874
2020-07-21,26,2,2,2960,20,1985,874
2020-07-22,26,1,0,2961,20,1988,875
2020-07-23,24,1,0,2962,19,1990,875
2020-07-24,23,1,1,2964,19,1994,875
2020-07-25,20,1,0,2965,17,1995,875
2020-07-26,20,1,0,2967,17,1995,875
2020-07-27,24,4,0,2971,20,1996,875
2020-07-28,23,0,0,2971,19,1997,875
2020-07-29,22,0,0,2971,18,1998,876
2020-07-30,24,3,0,2974,19,2000,876
2020-07-31,27,4,0,2978,21,2000,878
2020-08-01,28,2,0,2980,21,2001,878
2020-08-02,29,2,0,2982,21,2001,878
2020-08-03,32,3,0,2985,22,2001,878
2020-08-04,33,3,0,2988,24,2002,880
2020-08-05,32,2,0,2990,23,2005,880
2020-08-06,34,2,0,2992,24,2006,881
2020-08-07,34,1,0,2993,23,2007,881
2020-08-08,35,1,0,2994,24,2007,881
2020-08-09,40,5,1,3000,28,2008,883
2020-08-10,39,4,0,3004,29,2009,883
2020-08-11,42,3,1,3007,29,2010,884
2020-08-12,42,4,0,3011,28,2011,884
2020-08-13,39,4,0,3015,28,2011,884
2020-08-14,44,6,0,3021,30,2012,884
2020-08-15,42,1,0,3022,29,2012,885
2020-08-16,43,4,0,3026,30,2013,885
2020-08-17,52,7,2,3035,33,2016,887
2020-08-18,47,2,0,3037,33,2020,887
2020-08-19,46,3,0,3040,31,2025,887
2020-08-20,47,5,0,3045,34,2028,888
2020-08-21,51,6,0,3051,34,2031,889
2020-08-22,47,0,0,3051,32,2031,889
2020-08-23,50,5,0,3056,34,2032,889
2020-08-24,50,1,0,3058,35,2033,890
2020-08-25,45,3,0,3061,30,2034,890
2020-08-26,43,0,0,3061,30,2039,890
2020-08-27,43,2,1,3064,30,2042,890
2020-08-28,41,1,0,3066,31,2047,891
2020-08-29,41,2,0,3069,30,2048,891
2020-08-30,46,3,0,3072,32,2048,892
2020-08-31,45,1,0,3073,31,2051,894
2020-09-01,41,2,0,3075,31,2053,895
2020-09-02,39,0,0,3076,30,2055,895
2020-09-03,41,4,0,3080,27,2058,895
2020-09-04,45,4,0,3084,29,2059,896
2020-09-05,41,1,0,3085,29,2060,896
2020-09-06,45,4,0,3089,31,2060,896
2020-09-07,46,3,0,3092,30,2060,896
2020-09-08,47,3,0,3096,28,2060,897
2020-09-09,46,2,0,3099,28,2062,898
2020-09-10,49,5,0,3104,29,2064,899
2020-09-11,54,6,0,3110,31,2065,899
2020-09-12,58,6,0,3116,32,2066,899
2020-09-13,60,4,0,3120,33,2066,899
2020-09-14,70,8,1,3130,35,2069,900
2020-09-15,71,5,0,3135,36,2073,901
2020-09-16,66,1,0,3136,37,2074,902
2020-09-17,66,4,0,3140,38,2079,902
2020-09-18,70,6,0,3147,39,2081,902
2020-09-19,81,13,0,3160,43,2083,903
2020-09-20,94,14,0,3175,45,2083,904
2020-09-21,103,11,0,3188,46,2085,907
2020-09-22,111,11,0,3200,49,2087,907
2020-09-23,118,11,0,3211,51,2092,908
2020-09-24,125,10,0,3222,55,2094,909
2020-09-25,139,17,0,3240,56,2098,911
2020-09-26,143,12,0,3252,58,2099,912
2020-09-27,155,17,2,3271,58,2099,913
2020-09-28,163,15,0,3286,60,2102,916
2020-09-29,171,22,1,3309,61,2105,918
2020-09-30,175,15,2,3325,61,2107,921
2020-10-01,180,12,1,3337,63,2114,925
2020-10-02,180,12,0,3351,63,2118,925
2020-10-03,189,18,0,3370,67,2122,927
2020-10-04,202,23,0,3393,66,2126,932
2020-10-05,217,27,0,3422,65,2130,935
2020-10-06,238,32,0,3455,67,2143,937
2020-10-07,251,28,1,3485,67,2153,941
2020-10-08,256,23,0,3508,68,2159,944
2020-10-09,273,27,0,3535,69,2168,955
2020-10-10,273,27,0,3563,69,2178,958
2020-10-11,278,19,0,3582,68,2183,965
2020-10-12,301,37,0,3623,68,2194,969
2020-10-13,321,35,1,3661,72,2207,972
2020-10-14,339,36,0,3697,73,2214,979
2020-10-15,358,36,4,3736,73,2221,981
2020-10-16,396,54,0,3792,74,2240,993
2020-10-17,390,31,0,3824,75,2246,999
2020-10-18,411,41,0,3866,74,2251,1004
2020-10-19,448,56,2,3926,75,2260,1009
2020-10-20,475,48,1,3977,74,2276,1017
2020-10-21,490,47,0,4026,75,2287,1027
2020-10-22,502,42,0,4069,74,2306,1035
2020-10-23,514,49,0,4120,74,2323,1051
2020-10-24,521,37,2,4162,74,2333,1059
2020-10-25,536,48,0,4210,73,2344,1074
2020-10-26,561,57,1,4268,75,2360,1080
2020-10-27,574,48,0,4319,76,2388,1092
2020-10-28,592,52,0,4373,76,2408,1098
2020-10-29,603,45,1,4420,76,2426,1107
2020-10-30,614,41,0,4465,74,2445,1118
2020-10-31,620,47,0,4514,75,2455,1135
2020-11-01,627,39,2,4558,77,2463,1145
2020-11-02,652,57,0,4617,77,2487,1155
2020-11-03,651,32,0,4653,77,2510,1167
2020-11-04,656,38,1,4693,76,2538,1180
2020-11-05,653,36,1,4733,76,2567,1194
2020-11-06,653,30,4,4769,76,2584,1206
2020-11-07,624,17,1,4788,77,2588,1211
