Datum,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-07-29,0,25,21,876,2966,0,2004
2020-07-30,3,27,22,876,2969,0,2006
2020-07-31,4,30,24,878,2973,0,2006
2020-08-01,2,31,24,878,2975,0,2007
2020-08-02,2,32,24,878,2977,0,2007
2020-08-03,3,35,24,878,2980,0,2007
2020-08-04,3,37,26,879,2983,0,2008
2020-08-05,2,36,25,879,2985,0,2011
2020-08-06,2,38,27,880,2987,0,2012
2020-08-07,1,38,27,880,2988,0,2013
2020-08-08,1,39,28,880,2989,0,2013
2020-08-09,5,44,32,882,2995,1,2014
2020-08-10,5,43,32,882,2999,0,2015
2020-08-11,3,46,32,883,3002,1,2016
2020-08-12,4,46,30,883,3006,0,2017
2020-08-13,4,43,30,883,3010,0,2017
2020-08-14,6,48,32,883,3016,0,2018
2020-08-15,1,46,32,884,3017,0,2018
2020-08-16,4,47,33,884,3021,0,2019
2020-08-17,7,56,37,886,3030,2,2022
2020-08-18,2,51,37,886,3032,0,2026
2020-08-19,3,50,36,886,3035,0,2032
2020-08-20,6,52,39,887,3041,0,2035
2020-08-21,5,55,38,888,3046,0,2038
2020-08-22,0,51,36,888,3046,0,2038
2020-08-23,5,53,38,888,3051,0,2039
2020-08-24,2,53,39,889,3053,0,2040
2020-08-25,3,48,34,889,3056,0,2041
2020-08-26,0,46,34,889,3056,0,2047
2020-08-27,2,46,33,889,3059,1,2051
2020-08-28,2,44,34,890,3061,0,2056
2020-08-29,3,44,33,890,3064,0,2057
2020-08-30,3,49,36,891,3067,0,2057
2020-08-31,1,48,35,893,3068,0,2060
2020-09-01,2,44,36,894,3070,0,2062
2020-09-02,2,43,35,894,3072,0,2064
2020-09-03,3,44,33,894,3075,0,2067
2020-09-04,4,48,35,895,3079,0,2068
2020-09-05,1,44,34,895,3080,0,2068
2020-09-06,4,48,35,895,3084,0,2068
2020-09-07,3,49,35,895,3087,0,2069
2020-09-08,3,48,32,896,3090,0,2069
2020-09-09,4,49,32,897,3094,0,2071
2020-09-10,5,52,32,898,3099,0,2073
2020-09-11,6,57,34,898,3105,0,2075
2020-09-12,6,61,36,898,3111,0,2076
2020-09-13,4,63,37,898,3115,0,2076
2020-09-14,10,74,39,899,3126,1,2079
2020-09-15,4,74,39,900,3130,0,2083
2020-09-16,1,69,40,901,3131,0,2084
2020-09-17,4,69,41,901,3135,0,2089
2020-09-18,7,73,40,901,3142,0,2091
2020-09-19,14,86,45,902,3156,0,2093
2020-09-20,13,97,47,903,3169,0,2093
2020-09-21,13,106,49,906,3182,0,2096
2020-09-22,10,113,52,906,3193,0,2099
2020-09-23,13,122,54,907,3206,0,2104
2020-09-24,11,129,57,908,3217,0,2106
2020-09-25,18,143,58,910,3235,0,2110
2020-09-26,13,148,60,911,3248,0,2111
2020-09-27,17,159,60,913,3266,1,2111
2020-09-28,15,166,61,915,3281,0,2115
2020-09-29,22,176,63,917,3304,1,2118
2020-09-30,15,179,63,920,3320,2,2121
2020-10-01,13,184,65,924,3333,1,2129
2020-10-02,14,184,64,924,3347,0,2132
2020-10-03,19,193,68,926,3366,0,2136
2020-10-04,22,205,68,931,3388,0,2140
2020-10-05,28,219,67,934,3416,0,2144
2020-10-06,34,241,69,936,3450,0,2156
2020-10-07,29,254,69,940,3480,1,2165
2020-10-08,22,259,69,943,3502,0,2172
2020-10-09,28,276,70,954,3530,0,2182
2020-10-10,27,276,70,957,3557,0,2192
2020-10-11,19,282,69,964,3576,0,2196
2020-10-12,41,305,69,968,3617,0,2206
2020-10-13,36,324,73,971,3653,0,2219
2020-10-14,35,343,73,977,3688,0,2226
2020-10-15,36,362,73,979,3726,3,2235
2020-10-16,56,400,74,991,3782,0,2256
2020-10-17,30,394,75,997,3812,0,2262
2020-10-18,41,416,75,1002,3853,0,2267
2020-10-19,59,454,76,1007,3913,1,2278
2020-10-20,49,480,75,1015,3963,1,2296
2020-10-21,49,496,75,1025,4012,0,2309
2020-10-22,43,509,75,1033,4055,0,2330
2020-10-23,53,523,75,1052,4108,0,2348
2020-10-24,38,529,75,1059,4147,1,2359
2020-10-25,48,545,74,1075,4195,0,2369
2020-10-26,59,571,76,1081,4254,0,2387
2020-10-27,50,583,77,1093,4304,0,2414
2020-10-28,51,601,76,1099,4355,0,2436
2020-10-29,46,612,76,1108,4402,1,2456
2020-10-30,42,619,75,1120,4444,0,2479
2020-10-31,48,626,76,1137,4492,0,2488
2020-11-01,43,634,77,1148,4535,0,2496
2020-11-02,59,659,77,1157,4595,0,2522
2020-11-03,32,655,77,1168,4628,1,2549
2020-11-04,40,661,76,1181,4668,0,2578
2020-11-05,36,656,76,1197,4704,0,2610
2020-11-06,35,652,76,1213,4739,0,2637
2020-11-07,39,643,76,1225,4778,0,2646
2020-11-08,44,648,76,1236,4822,0,2657
2020-11-09,41,649,77,1249,4863,0,2691
2020-11-10,37,652,77,1264,4900,0,2720
2020-11-11,36,647,77,1275,4936,0,2749
2020-11-12,41,652,77,1287,4977,0,2776
2020-11-13,31,654,77,1302,5008,0,2815
2020-11-14,22,622,77,1313,5031,1,2822
2020-11-15,34,624,76,1331,5065,0,2830
2020-11-16,36,620,76,1347,5101,0,2856
2020-11-17,29,607,76,1363,5130,0,2888
2020-11-18,32,592,76,1376,5162,0,2914
2020-11-19,39,594,76,1389,5201,0,2942
2020-11-20,29,586,76,1403,5231,1,2971
2020-11-21,20,571,76,1416,5251,0,2977
2020-11-22,25,567,76,1430,5276,0,2984
2020-11-23,25,569,76,1446,5301,0,3013
2020-11-24,34,562,76,1460,5336,0,3042
2020-11-25,41,568,77,1474,5377,1,3069
2020-11-26,30,563,76,1488,5407,0,3090
2020-11-27,18,547,75,1496,5425,0,3121
2020-11-28,21,540,75,1510,5446,0,3129
2020-11-29,18,525,75,1520,5465,0,3133
2020-11-30,24,521,75,1532,5491,2,3158
2020-12-01,30,513,75,1543,5521,0,3179
2020-12-02,30,514,75,1555,5551,0,3201
2020-12-03,30,502,75,1562,5581,0,3218
2020-12-04,33,513,76,1573,5614,0,3249
2020-12-05,25,507,76,1583,5639,0,3253
2020-12-06,28,511,76,1594,5667,0,3259
2020-12-07,21,506,75,1602,5688,0,3282
2020-12-08,41,517,75,1615,5729,0,3310
2020-12-09,32,509,76,1626,5761,0,3338
2020-12-10,33,515,76,1635,5795,1,3359
2020-12-11,36,511,76,1643,5831,0,3380
2020-12-12,22,508,75,1650,5853,0,3388
2020-12-13,42,532,75,1658,5895,0,3390
2020-12-14,24,538,75,1665,5920,1,3419
2020-12-15,45,552,76,1672,5966,1,3439
2020-12-16,36,562,76,1687,6002,0,3466
2020-12-17,48,586,76,1696,6050,0,3491
2020-12-18,38,593,77,1703,6089,1,3515
2020-12-19,43,604,77,1715,6132,0,3519
2020-12-20,55,626,77,1731,6187,0,3527
2020-12-21,32,623,76,1743,6219,0,3558
2020-12-22,43,631,76,1753,6262,0,3587
2020-12-23,48,648,77,1764,6310,0,3611
2020-12-24,49,654,78,1777,6359,1,3645
2020-12-25,36,645,78,1791,6395,0,3650
2020-12-26,42,658,78,1800,6437,0,3656
2020-12-27,44,673,78,1814,6481,0,3662
2020-12-28,68,708,78,1826,6550,0,3686
2020-12-29,61,729,78,1834,6612,0,3709
2020-12-30,45,739,78,1846,6659,1,3738
2020-12-31,39,740,77,1862,6699,1,3759
2021-01-01,40,727,77,1872,6739,0,3773
2021-01-02,39,731,77,1886,6778,0,3781
2021-01-03,44,733,77,1902,6822,0,3792
2021-01-04,59,751,77,1915,6881,0,3817
2021-01-05,53,746,78,1936,6934,0,3857
2021-01-06,46,734,78,1948,6980,0,3899
2021-01-07,38,733,78,1969,7018,0,3935
2021-01-08,45,731,78,1991,7063,0,3975
2021-01-09,32,712,78,2004,7095,0,3986
2021-01-10,32,709,77,2010,7127,0,3996
2021-01-11,37,721,78,2028,7165,1,4030
2021-01-12,46,725,78,2036,7211,0,4074
2021-01-13,37,728,77,2051,7248,0,4108
2021-01-14,35,712,78,2060,7283,1,4144
2021-01-15,36,703,78,2072,7319,0,4176
2021-01-16,27,685,77,2083,7346,0,4184
2021-01-17,38,693,77,2088,7384,0,4191
2021-01-18,42,702,77,2104,7426,0,4226
2021-01-19,32,694,77,2113,7459,1,4263
2021-01-20,33,687,76,2125,7493,1,4295
2021-01-21,41,692,76,2140,7534,0,4327
2021-01-22,36,685,76,2152,7570,0,4367
2021-01-23,34,674,77,2161,7604,0,4381
2021-01-24,27,671,77,2173,7631,0,4385
2021-01-25,53,693,77,2186,7685,1,4423
2021-01-26,35,687,77,2202,7720,0,4453
2021-01-27,28,661,78,2216,7749,1,4479
2021-01-28,42,661,77,2225,7792,1,4506
2021-01-29,28,656,78,2242,7820,0,4534
2021-01-30,30,640,78,2249,7850,0,4546
2021-01-31,36,658,78,2262,7888,2,4550
2021-02-01,30,662,78,2274,7919,1,4584
2021-02-02,28,643,78,2290,7947,0,4614
2021-02-03,30,628,78,2300,7977,0,4659
2021-02-04,25,602,78,2309,8002,0,4698
2021-02-05,19,572,77,2324,8021,0,4738
2021-02-06,20,545,77,2337,8041,0,4746
2021-02-07,22,531,77,2345,8063,0,4751
2021-02-08,32,542,78,2347,8095,0,4789
2021-02-09,19,539,78,2359,8115,1,4832
2021-02-10,30,541,77,2369,8145,0,4867
2021-02-11,30,537,75,2377,8175,0,4897
2021-02-12,33,532,75,2386,8208,0,4926
2021-02-13,22,526,76,2393,8230,0,4935
2021-02-14,27,533,76,2404,8257,0,4939
2021-02-15,36,546,76,2411,8293,0,4973
2021-02-16,39,541,78,2418,8332,0,5004
2021-02-17,36,540,78,2425,8368,0,5031
2021-02-18,25,527,78,2431,8394,1,5054
2021-02-19,33,531,77,2439,8427,0,5089
2021-02-20,39,537,77,2446,8466,0,5095
2021-02-21,36,553,77,2450,8502,0,5101
2021-02-22,32,563,77,2460,8534,0,5127
2021-02-23,27,549,77,2465,8561,0,5149
2021-02-24,31,547,77,2474,8593,1,5182
2021-02-25,47,557,78,2482,8640,0,5205
2021-02-26,28,540,77,2490,8668,0,5230
2021-02-27,22,523,77,2494,8691,0,5242
2021-02-28,43,542,77,2500,8734,0,5246
2021-03-01,52,574,78,2509,8787,1,5280
2021-03-02,39,567,78,2521,8826,0,5322
2021-03-03,35,556,78,2527,8861,0,5354
2021-03-04,42,567,78,2535,8903,0,5387
2021-03-05,38,563,78,2540,8941,0,5426
2021-03-06,37,571,78,2550,8978,0,5439
2021-03-07,36,574,76,2556,9014,0,5449
2021-03-08,44,599,77,2565,9058,0,5476
2021-03-09,34,589,78,2569,9092,0,5513
2021-03-10,44,599,78,2576,9136,0,5541
2021-03-11,43,601,78,2587,9179,0,5568
2021-03-12,31,589,78,2600,9210,0,5601
2021-03-13,36,578,78,2606,9246,0,5610
2021-03-14,43,584,78,2614,9289,0,5614
2021-03-15,45,600,78,2622,9334,0,5655
2021-03-16,46,608,78,2636,9380,0,5694
2021-03-17,38,588,78,2647,9418,0,5725
2021-03-18,52,596,77,2657,9470,0,5757
2021-03-19,48,608,77,2666,9518,0,5798
2021-03-20,38,614,78,2676,9556,0,5807
2021-03-21,54,636,78,2681,9610,0,5810
2021-03-22,41,648,78,2690,9651,0,5853
2021-03-23,40,641,78,2699,9691,0,5891
2021-03-24,38,641,78,2705,9730,1,5930
2021-03-25,60,661,78,2717,9790,0,5961
2021-03-26,60,666,77,2727,9850,0,5993
2021-03-27,39,668,78,2732,9889,0,6008
2021-03-28,36,673,78,2739,9925,0,6017
2021-03-29,50,697,78,2749,9975,0,6054
2021-03-30,50,698,78,2762,10025,0,6093
2021-03-31,60,712,78,2775,10085,0,6132
2021-04-01,47,707,78,2785,10132,0,6165
2021-04-02,68,741,78,2795,10202,1,6205
2021-04-03,47,750,78,2808,10249,0,6229
2021-04-04,54,764,78,2812,10304,0,6242
2021-04-05,54,773,78,2819,10358,0,6251
2021-04-06,57,791,78,2833,10415,1,6288
2021-04-07,68,812,78,2845,10484,1,6324
2021-04-08,46,813,78,2860,10530,0,6377
2021-04-09,55,814,78,2875,10585,0,6408
2021-04-10,53,803,78,2887,10638,0,6427
2021-04-11,58,807,78,2902,10696,0,6434
2021-04-12,49,811,78,2917,10745,0,6467
2021-04-13,45,798,78,2930,10790,0,6511
2021-04-14,55,805,77,2945,10845,0,6557
2021-04-15,63,820,77,2963,10908,0,6593
2021-04-16,54,817,77,2975,10963,0,6643
2021-04-17,53,823,77,2989,11017,0,6661
2021-04-18,56,828,77,2996,11073,0,6668
2021-04-19,67,850,78,3011,11140,0,6703
2021-04-20,52,837,78,3022,11192,0,6752
2021-04-21,53,846,78,3035,11245,0,6789
2021-04-22,46,846,78,3048,11291,0,6839
2021-04-23,66,861,78,3066,11357,0,6890
2021-04-24,51,844,77,3075,11408,0,6904
2021-04-25,44,843,78,3085,11452,0,6925
2021-04-26,61,845,77,3095,11513,0,6979
2021-04-27,54,844,77,3106,11567,0,7000
2021-04-28,49,840,77,3122,11616,0,7045
2021-04-29,67,846,77,3133,11683,0,7089
2021-04-30,50,839,77,3148,11733,0,7139
2021-05-01,38,823,77,3160,11771,0,7156
2021-05-02,68,856,78,3183,11839,0,7171
2021-05-03,51,853,78,3196,11891,1,7219
2021-05-04,51,856,77,3211,11943,1,7275
2021-05-05,45,844,78,3229,11990,1,7294
2021-05-06,45,825,78,3243,12035,0,7335
2021-05-07,47,814,78,3256,12082,0,7387
2021-05-08,38,795,77,3272,12120,0,7403
2021-05-09,36,786,77,3285,12156,0,7416
2021-05-10,37,769,78,3299,12193,0,7462
2021-05-11,41,759,78,3307,12234,0,7526
2021-05-12,41,752,78,3319,12275,0,7575
2021-05-13,28,737,78,3324,12303,0,7591
2021-05-14,34,737,78,3341,12338,1,7636
2021-05-15,33,716,78,3352,12371,0,7649
2021-05-16,27,695,78,3358,12398,0,7657
2021-05-17,37,695,78,3369,12437,2,7702
2021-05-18,14,654,78,3372,12451,0,7720
