Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen
2020-08-21,3046,38,0,2038,55,889,5
2020-08-22,3046,36,0,2038,51,889,0
2020-08-23,3051,38,0,2039,53,889,5
2020-08-24,3053,39,0,2040,53,890,2
2020-08-25,3056,34,0,2041,48,890,3
2020-08-26,3056,34,0,2047,46,890,0
2020-08-27,3059,33,1,2051,46,890,2
2020-08-28,3061,34,0,2056,44,891,2
2020-08-29,3064,33,0,2057,44,891,3
2020-08-30,3067,36,0,2057,49,892,3
2020-08-31,3068,35,0,2060,48,894,1
2020-09-01,3070,36,0,2062,44,895,2
2020-09-02,3072,35,0,2064,43,895,2
2020-09-03,3075,33,0,2067,44,895,3
2020-09-04,3079,35,0,2068,48,896,4
2020-09-05,3080,34,0,2068,44,896,1
2020-09-06,3084,35,0,2068,48,896,4
2020-09-07,3087,35,0,2069,49,896,3
2020-09-08,3090,32,0,2069,48,897,3
2020-09-09,3094,32,0,2071,49,898,4
2020-09-10,3099,32,0,2073,52,899,5
2020-09-11,3105,34,0,2075,57,899,6
2020-09-12,3111,36,0,2076,61,899,6
2020-09-13,3115,37,0,2076,63,899,4
2020-09-14,3126,39,1,2079,74,900,10
2020-09-15,3130,39,0,2083,74,901,4
2020-09-16,3131,40,0,2084,69,902,1
2020-09-17,3135,41,0,2089,69,902,4
2020-09-18,3142,40,0,2091,73,902,7
2020-09-19,3156,45,0,2093,86,903,14
2020-09-20,3169,47,0,2093,97,904,13
2020-09-21,3182,49,0,2096,106,907,13
2020-09-22,3193,52,0,2099,113,907,10
2020-09-23,3206,54,0,2104,122,908,13
2020-09-24,3217,57,0,2106,129,909,11
2020-09-25,3235,58,0,2110,143,911,18
2020-09-26,3248,60,0,2111,148,912,13
2020-09-27,3266,60,1,2111,159,914,17
2020-09-28,3281,61,0,2115,166,916,15
2020-09-29,3304,63,1,2118,176,918,22
2020-09-30,3320,63,2,2121,179,921,15
2020-10-01,3333,65,1,2129,184,925,13
2020-10-02,3347,64,0,2132,184,925,14
2020-10-03,3366,68,0,2136,193,927,19
2020-10-04,3388,68,0,2140,205,932,22
2020-10-05,3416,67,0,2144,219,935,28
2020-10-06,3450,69,0,2156,241,937,34
2020-10-07,3480,69,1,2165,254,941,29
2020-10-08,3502,69,0,2172,259,944,22
2020-10-09,3530,70,0,2182,276,955,28
2020-10-10,3557,70,0,2192,276,958,27
2020-10-11,3576,69,0,2196,282,965,19
2020-10-12,3617,69,0,2206,305,969,41
2020-10-13,3653,73,0,2219,324,972,36
2020-10-14,3688,73,0,2226,343,978,35
2020-10-15,3726,73,3,2235,362,980,36
2020-10-16,3782,74,0,2256,400,992,56
2020-10-17,3812,75,0,2262,394,998,30
2020-10-18,3853,75,0,2267,416,1003,41
2020-10-19,3913,76,1,2278,454,1008,59
2020-10-20,3963,75,1,2296,480,1016,49
2020-10-21,4012,75,0,2309,496,1026,49
2020-10-22,4055,75,0,2330,509,1034,43
2020-10-23,4108,75,0,2348,523,1053,53
2020-10-24,4147,75,1,2359,529,1060,38
2020-10-25,4195,74,0,2369,545,1076,48
2020-10-26,4254,76,0,2387,571,1082,59
2020-10-27,4304,77,0,2414,583,1094,50
2020-10-28,4355,76,0,2436,601,1100,51
2020-10-29,4402,76,1,2456,612,1109,46
2020-10-30,4444,75,0,2479,619,1121,42
2020-10-31,4492,76,0,2488,626,1138,48
2020-11-01,4535,77,0,2496,634,1149,43
2020-11-02,4595,77,0,2522,659,1158,59
2020-11-03,4628,77,1,2549,655,1169,32
2020-11-04,4668,76,0,2578,661,1182,40
2020-11-05,4704,76,0,2610,656,1198,36
2020-11-06,4739,76,0,2637,652,1214,35
2020-11-07,4778,76,0,2646,643,1226,39
2020-11-08,4822,76,0,2657,648,1237,44
2020-11-09,4863,77,0,2691,649,1250,41
2020-11-10,4900,77,0,2720,652,1265,37
2020-11-11,4936,77,0,2749,647,1276,36
2020-11-12,4977,77,0,2776,652,1288,41
2020-11-13,5008,77,0,2815,654,1303,31
2020-11-14,5031,77,1,2822,622,1314,22
2020-11-15,5065,76,0,2830,624,1332,34
2020-11-16,5102,76,0,2856,621,1348,37
2020-11-17,5131,76,0,2888,607,1364,29
2020-11-18,5163,76,0,2914,592,1377,32
2020-11-19,5202,76,0,2943,594,1390,39
2020-11-20,5232,76,1,2972,586,1404,29
2020-11-21,5252,76,0,2978,571,1417,20
2020-11-22,5277,76,0,2985,567,1431,25
2020-11-23,5302,76,0,3014,569,1447,25
2020-11-24,5337,76,0,3043,562,1461,34
2020-11-25,5378,77,1,3070,568,1475,41
2020-11-26,5408,76,0,3091,563,1489,30
2020-11-27,5426,75,0,3122,547,1497,18
2020-11-28,5447,75,0,3130,540,1511,21
2020-11-29,5466,75,0,3134,525,1521,18
2020-11-30,5492,75,2,3161,521,1533,24
2020-12-01,5522,75,0,3182,513,1544,30
2020-12-02,5552,75,0,3205,514,1556,30
2020-12-03,5582,75,0,3222,502,1563,30
2020-12-04,5615,76,0,3253,513,1574,33
2020-12-05,5640,76,0,3257,507,1584,25
2020-12-06,5668,76,0,3263,511,1595,28
2020-12-07,5689,75,0,3286,506,1603,21
2020-12-08,5730,75,0,3314,517,1616,41
2020-12-09,5762,76,0,3342,509,1627,32
2020-12-10,5796,76,1,3363,515,1636,33
2020-12-11,5832,76,0,3385,511,1644,36
2020-12-12,5854,75,0,3393,508,1651,22
2020-12-13,5896,75,0,3395,532,1659,42
2020-12-14,5921,75,1,3424,538,1666,24
2020-12-15,5967,76,1,3444,552,1673,45
2020-12-16,6003,76,0,3471,562,1688,36
2020-12-17,6051,76,0,3496,586,1697,48
2020-12-18,6090,77,1,3520,593,1704,38
2020-12-19,6133,77,0,3524,604,1716,43
2020-12-20,6188,77,0,3532,626,1732,55
2020-12-21,6220,76,0,3563,623,1744,32
2020-12-22,6263,76,0,3592,631,1754,43
2020-12-23,6311,77,0,3617,648,1765,48
2020-12-24,6360,78,1,3651,654,1778,49
2020-12-25,6396,78,0,3657,645,1792,36
2020-12-26,6438,78,0,3663,658,1801,42
2020-12-27,6482,78,0,3669,673,1815,44
2020-12-28,6551,78,0,3694,708,1827,68
2020-12-29,6613,78,0,3719,729,1835,61
2020-12-30,6660,78,1,3748,739,1847,45
2020-12-31,6700,77,1,3769,740,1864,39
2021-01-01,6740,77,0,3783,727,1874,40
2021-01-02,6779,77,0,3791,731,1888,39
2021-01-03,6823,77,0,3802,733,1904,44
2021-01-04,6882,77,0,3828,751,1917,59
2021-01-05,6936,78,0,3868,747,1938,54
2021-01-06,6981,78,0,3910,734,1950,45
2021-01-07,7019,78,0,3947,733,1971,38
2021-01-08,7064,78,0,3987,731,1993,45
2021-01-09,7096,78,0,3999,712,2006,32
2021-01-10,7128,77,0,4009,709,2012,32
2021-01-11,7166,78,1,4043,721,2030,37
2021-01-12,7212,78,0,4087,726,2039,46
2021-01-13,7249,77,0,4121,728,2054,37
2021-01-14,7283,78,1,4158,711,2063,34
2021-01-15,7320,78,0,4189,703,2075,37
2021-01-16,7347,77,0,4197,685,2086,27
2021-01-17,7385,77,0,4204,693,2091,38
2021-01-18,7427,77,0,4240,702,2107,42
2021-01-19,7460,77,1,4278,694,2116,32
2021-01-20,7494,76,1,4311,687,2128,33
2021-01-21,7535,76,0,4345,692,2143,41
2021-01-22,7571,76,0,4385,685,2155,36
2021-01-23,7606,77,0,4398,675,2165,35
2021-01-24,7633,77,0,4402,672,2177,27
2021-01-25,7687,77,1,4441,694,2190,53
2021-01-26,7722,77,0,4471,688,2206,35
2021-01-27,7751,78,1,4497,662,2220,28
2021-01-28,7795,77,1,4524,663,2229,43
2021-01-29,7822,78,0,4553,657,2246,27
2021-01-30,7853,78,0,4565,642,2253,31
2021-01-31,7890,78,2,4570,659,2266,35
2021-02-01,7921,78,1,4604,663,2278,30
2021-02-02,7949,78,0,4634,644,2294,28
2021-02-03,7979,78,0,4679,629,2304,30
2021-02-04,8004,78,0,4719,603,2313,25
2021-02-05,8023,77,0,4761,573,2328,19
2021-02-06,8043,77,0,4769,546,2341,20
2021-02-07,8065,77,0,4774,532,2349,22
2021-02-08,8097,78,0,4813,543,2351,32
2021-02-09,8117,78,1,4857,540,2363,19
2021-02-10,8147,77,0,4894,542,2373,30
2021-02-11,8177,75,0,4925,538,2381,30
2021-02-12,8210,75,0,4955,533,2390,33
2021-02-13,8232,76,0,4964,527,2397,22
2021-02-14,8259,76,0,4968,534,2408,27
2021-02-15,8295,76,0,5003,547,2415,36
2021-02-16,8334,78,0,5034,542,2422,39
2021-02-17,8370,78,0,5062,541,2429,36
2021-02-18,8396,78,1,5085,528,2435,25
2021-02-19,8429,77,0,5120,532,2443,33
2021-02-20,8468,77,0,5127,538,2450,39
2021-02-21,8504,77,0,5133,554,2454,36
2021-02-22,8536,77,0,5161,564,2464,32
2021-02-23,8563,77,0,5184,550,2469,27
2021-02-24,8595,77,1,5217,548,2479,31
2021-02-25,8642,78,0,5240,558,2487,47
2021-02-26,8670,77,0,5266,541,2495,28
2021-02-27,8693,77,0,5279,524,2499,22
2021-02-28,8736,77,0,5283,543,2505,43
2021-03-01,8789,78,1,5318,575,2514,52
2021-03-02,8828,78,0,5359,569,2527,39
2021-03-03,8862,78,0,5391,556,2533,34
2021-03-04,8905,78,0,5423,568,2541,43
2021-03-05,8943,78,0,5461,564,2546,38
2021-03-06,8980,78,0,5474,572,2556,37
2021-03-07,9015,76,0,5484,574,2562,35
2021-03-08,9059,77,0,5511,599,2571,44
2021-03-09,9093,78,0,5549,589,2575,34
2021-03-10,9137,78,0,5577,600,2582,44
2021-03-11,9179,78,0,5605,601,2593,42
2021-03-12,9210,78,0,5638,590,2606,31
2021-03-13,9246,78,0,5647,579,2612,36
2021-03-14,9289,78,0,5652,585,2620,43
2021-03-15,9334,78,0,5693,600,2628,45
2021-03-16,9380,78,0,5732,610,2642,46
2021-03-17,9418,78,0,5764,588,2653,38
2021-03-18,9470,77,0,5797,596,2663,52
2021-03-19,9518,77,0,5838,608,2672,48
2021-03-20,9555,78,0,5847,614,2682,37
2021-03-21,9609,78,0,5850,636,2687,54
2021-03-22,9650,78,0,5893,649,2696,41
2021-03-23,9690,78,0,5933,642,2705,40
2021-03-24,9729,78,1,5972,642,2711,38
2021-03-25,9789,78,0,6005,662,2723,60
2021-03-26,9849,77,0,6038,667,2733,60
2021-03-27,9888,78,0,6053,669,2738,39
2021-03-28,9924,78,0,6062,674,2745,35
2021-03-29,9974,78,0,6099,698,2755,50
2021-03-30,10024,78,0,6138,699,2768,50
2021-03-31,10084,78,0,6177,713,2781,60
2021-04-01,10131,78,0,6210,708,2791,47
2021-04-02,10201,78,1,6251,742,2801,68
2021-04-03,10248,78,0,6275,751,2814,47
2021-04-04,10303,78,0,6289,765,2818,54
2021-04-05,10357,78,0,6298,774,2825,54
2021-04-06,10413,78,1,6338,791,2839,56
2021-04-07,10482,78,1,6375,812,2851,68
2021-04-08,10528,78,0,6429,813,2866,46
2021-04-09,10583,78,0,6460,814,2881,55
2021-04-10,10636,78,0,6478,803,2893,53
2021-04-11,10694,78,0,6485,807,2908,58
2021-04-12,10743,78,0,6522,811,2923,49
2021-04-13,10788,78,0,6566,798,2936,45
2021-04-14,10843,77,0,6612,805,2951,55
2021-04-15,10906,77,0,6648,820,2969,63
2021-04-16,10960,77,0,6698,815,2981,53
2021-04-17,11014,77,0,6716,822,2995,54
2021-04-18,11070,77,0,6723,827,3003,56
2021-04-19,11137,78,0,6760,849,3018,67
2021-04-20,11189,78,0,6810,836,3029,52
2021-04-21,11243,78,0,6847,846,3042,54
2021-04-22,11289,78,0,6898,846,3055,46
2021-04-23,11354,78,0,6949,860,3073,65
2021-04-24,11406,77,0,6963,845,3082,52
2021-04-25,11450,78,0,6985,843,3092,44
2021-04-26,11511,77,0,7040,844,3102,61
2021-04-27,11565,77,0,7061,843,3113,54
2021-04-28,11614,77,0,7106,839,3129,49
2021-04-29,11681,77,0,7151,845,3140,67
2021-04-30,11731,77,0,7202,838,3155,50
2021-05-01,11769,77,0,7219,822,3167,38
2021-05-02,11837,78,0,7234,855,3190,68
2021-05-03,11889,78,1,7283,853,3203,51
2021-05-04,11940,77,0,7337,854,3218,51
2021-05-05,11985,78,1,7356,839,3236,43
2021-05-06,12030,78,0,7397,820,3250,45
2021-05-07,12077,78,0,7450,809,3263,47
2021-05-08,12115,77,0,7466,790,3279,38
2021-05-09,12151,77,0,7479,781,3292,36
2021-05-10,12187,78,0,7525,763,3306,36
2021-05-11,12228,78,0,7590,752,3314,41
2021-05-12,12268,78,0,7639,743,3326,40
2021-05-13,12296,78,0,7655,729,3331,28
2021-05-14,12329,78,1,7703,729,3348,33
2021-05-15,12362,78,0,7718,708,3359,33
2021-05-16,12388,78,0,7729,686,3366,26
2021-05-17,12427,78,0,7776,687,3379,39
2021-05-18,12461,78,0,7829,660,3390,34
2021-05-19,12486,77,0,7875,641,3398,25
2021-05-20,12510,77,1,7915,625,3412,23
2021-05-21,12533,77,0,7967,608,3416,23
2021-05-22,12560,77,0,7982,604,3425,27
2021-05-23,12581,76,0,7988,595,3432,21
2021-05-24,12612,77,2,7996,595,3438,29
2021-05-25,12630,77,0,8037,581,3448,18
2021-05-26,12643,77,0,8079,554,3452,13
2021-05-27,12660,77,0,8109,541,3458,17
2021-05-28,12677,77,0,8153,522,3469,17
2021-05-29,12687,76,0,8165,501,3475,10
2021-05-30,12701,76,0,8173,490,3480,14
2021-05-31,12711,76,0,8210,471,3489,10
2021-06-01,12718,76,0,8248,447,3499,7
2021-06-02,12731,77,0,8281,424,3505,13
2021-06-03,12737,76,0,8304,398,3512,6
2021-06-04,12743,76,1,8335,370,3520,5
2021-06-05,12750,75,0,8343,355,3526,7
2021-06-06,12755,75,0,8349,346,3530,5
2021-06-07,12761,74,0,8384,341,3537,6
2021-06-08,12769,75,0,8419,322,3545,8
2021-06-09,12780,74,0,8447,312,3547,11
2021-06-10,12784,73,0,8469,299,3553,4
2021-06-11,12790,73,0,8484,283,3557,6
2021-06-12,12796,73,0,8486,269,3557,6
2021-06-13,12798,73,0,8488,265,3557,2
2021-06-14,12800,73,0,8489,262,3557,2
