Datum,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief
2020-05-06,0,73,542,1106,5,759,2742
2020-05-07,1,72,521,1142,8,767,2752
2020-05-08,0,72,489,1175,6,772,2759
2020-05-09,0,72,467,1184,5,778,2764
2020-05-10,1,72,450,1187,4,780,2769
2020-05-11,1,73,444,1224,7,787,2777
2020-05-12,1,71,403,1265,2,790,2780
2020-05-13,1,71,384,1297,3,794,2784
2020-05-14,2,71,361,1325,8,797,2794
2020-05-15,0,71,344,1360,3,803,2798
2020-05-16,1,70,329,1370,7,804,2807
2020-05-17,0,70,323,1374,4,804,2812
2020-05-18,0,70,317,1406,4,805,2816
2020-05-19,1,67,284,1435,1,807,2818
2020-05-20,0,66,273,1463,2,812,2821
2020-05-21,0,66,252,1469,2,816,2823
2020-05-22,0,66,240,1502,3,819,2827
2020-05-23,0,63,223,1505,3,819,2830
2020-05-24,0,63,223,1505,7,821,2837
2020-05-25,0,62,213,1527,1,822,2838
2020-05-26,0,62,190,1545,4,824,2842
2020-05-27,1,58,175,1569,3,825,2846
2020-05-28,0,57,167,1598,1,827,2847
2020-05-29,2,56,157,1617,1,830,2850
2020-05-30,0,54,147,1623,2,830,2852
2020-05-31,0,54,148,1623,3,830,2855
2020-06-01,0,54,146,1623,5,832,2860
2020-06-02,0,54,142,1648,1,832,2861
2020-06-03,1,51,130,1668,4,837,2866
2020-06-04,0,53,126,1685,5,839,2871
2020-06-05,0,51,123,1695,3,839,2874
2020-06-06,1,51,123,1697,2,841,2877
2020-06-07,0,50,122,1699,3,841,2880
2020-06-08,1,49,121,1715,0,841,2882
2020-06-09,0,48,113,1726,2,841,2884
2020-06-10,0,48,112,1740,4,842,2888
2020-06-11,0,48,108,1751,1,843,2889
2020-06-12,0,47,105,1759,3,844,2892
2020-06-13,0,45,103,1759,2,845,2894
2020-06-14,0,44,102,1760,0,847,2894
2020-06-15,0,44,100,1778,1,848,2895
2020-06-16,0,44,91,1783,2,850,2897
2020-06-17,0,42,84,1789,0,851,2897
2020-06-18,0,41,77,1796,1,852,2898
2020-06-19,0,38,71,1806,0,853,2899
2020-06-20,0,38,69,1806,2,854,2901
2020-06-21,0,36,65,1806,0,855,2901
2020-06-22,1,38,68,1811,3,856,2905
2020-06-23,0,35,61,1816,1,857,2906
2020-06-24,1,34,57,1823,1,858,2908
2020-06-25,0,33,54,1829,1,858,2909
2020-06-26,0,31,49,1833,0,859,2909
2020-06-27,0,29,45,1833,0,860,2909
2020-06-28,0,28,41,1833,0,860,2909
2020-06-29,0,28,41,1839,0,860,2909
2020-06-30,0,27,40,1845,2,860,2911
2020-07-01,0,25,36,1846,0,860,2911
2020-07-02,1,26,37,1850,1,861,2913
2020-07-03,0,25,34,1856,0,861,2913
2020-07-04,0,25,35,1856,1,861,2914
2020-07-05,0,24,34,1857,0,861,2914
2020-07-06,0,23,33,1861,0,862,2914
2020-07-07,0,22,32,1864,1,863,2915
2020-07-08,0,22,29,1866,2,863,2917
2020-07-09,1,21,30,1869,1,863,2919
2020-07-10,0,21,31,1869,1,863,2920
2020-07-11,0,19,29,1869,0,863,2920
2020-07-12,0,19,30,1871,1,864,2921
2020-07-13,0,20,29,1872,0,865,2921
2020-07-14,3,20,29,1873,0,866,2924
2020-07-15,0,19,28,1877,1,866,2925
2020-07-16,0,19,27,1879,1,866,2926
2020-07-17,0,19,29,1879,0,866,2926
2020-07-18,0,19,29,1879,0,866,2926
2020-07-19,0,19,31,1879,1,866,2927
2020-07-20,0,19,30,1883,0,866,2927
2020-07-21,1,19,32,1884,2,866,2930
2020-07-22,1,19,31,1886,1,867,2932
2020-07-23,1,18,30,1888,0,867,2933
2020-07-24,2,17,31,1888,0,867,2935
