Datum,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-05-12,403,0,789,71,2,1334,2814
2020-05-13,385,1,794,71,3,1369,2818
2020-05-14,359,1,798,71,8,1396,2827
2020-05-15,343,1,805,71,3,1429,2832
2020-05-16,327,1,807,70,7,1438,2840
2020-05-17,320,0,808,70,4,1442,2844
2020-05-18,315,0,808,70,4,1474,2848
2020-05-19,282,1,810,67,1,1506,2850
2020-05-20,272,0,816,66,2,1536,2853
2020-05-21,251,0,820,66,2,1542,2855
2020-05-22,240,0,823,66,4,1575,2860
2020-05-23,224,0,824,64,3,1578,2863
2020-05-24,223,0,825,64,7,1578,2870
2020-05-25,213,0,826,63,1,1601,2871
2020-05-26,190,0,830,64,4,1622,2875
2020-05-27,176,1,831,60,3,1645,2879
2020-05-28,168,0,833,59,1,1676,2880
2020-05-29,158,2,836,58,1,1697,2883
2020-05-30,149,0,836,56,3,1704,2886
2020-05-31,152,0,836,56,4,1704,2890
2020-06-01,149,0,839,55,4,1704,2894
2020-06-02,144,0,839,55,1,1729,2895
2020-06-03,130,0,844,52,4,1750,2899
2020-06-04,128,1,847,54,5,1770,2905
2020-06-05,126,0,847,53,3,1780,2908
2020-06-06,124,0,848,53,2,1782,2910
2020-06-07,123,0,848,52,3,1784,2913
2020-06-08,122,0,848,51,0,1800,2914
2020-06-09,114,0,849,50,2,1812,2916
2020-06-10,111,0,850,50,2,1823,2918
2020-06-11,107,0,850,50,1,1835,2919
2020-06-12,104,0,851,49,3,1845,2922
2020-06-13,102,0,852,47,2,1845,2924
2020-06-14,101,0,854,46,0,1847,2924
2020-06-15,100,0,855,46,1,1865,2925
2020-06-16,91,0,858,45,2,1870,2927
2020-06-17,83,0,859,43,0,1876,2927
2020-06-18,76,0,860,42,1,1883,2928
2020-06-19,71,0,861,40,0,1891,2929
2020-06-20,69,0,862,40,2,1892,2931
2020-06-21,65,0,863,38,0,1892,2931
2020-06-22,67,0,864,40,3,1897,2934
2020-06-23,60,0,865,37,1,1903,2935
2020-06-24,56,0,866,36,1,1909,2936
2020-06-25,56,1,866,35,1,1915,2938
2020-06-26,50,0,867,32,0,1919,2938
2020-06-27,45,0,868,30,0,1919,2938
2020-06-28,41,0,868,29,0,1919,2938
2020-06-29,41,0,868,29,0,1923,2938
2020-06-30,40,0,868,28,2,1930,2940
2020-07-01,36,0,868,25,0,1934,2940
2020-07-02,38,1,869,28,2,1938,2943
2020-07-03,35,0,869,27,0,1946,2943
2020-07-04,36,0,869,27,1,1946,2944
2020-07-05,34,0,869,25,0,1947,2944
2020-07-06,34,0,870,25,1,1952,2945
2020-07-07,32,0,871,23,1,1955,2946
2020-07-08,29,0,871,23,2,1960,2948
2020-07-09,29,0,871,22,1,1964,2949
2020-07-10,30,0,871,22,1,1964,2950
2020-07-11,28,0,871,20,0,1964,2950
2020-07-12,29,0,872,20,1,1966,2951
2020-07-13,28,0,873,21,0,1967,2951
2020-07-14,25,0,873,21,0,1968,2951
2020-07-15,25,0,873,20,1,1971,2952
2020-07-16,24,0,873,20,1,1975,2953
2020-07-17,24,0,873,19,0,1975,2953
2020-07-18,23,0,873,18,0,1975,2953
2020-07-19,24,0,873,18,1,1975,2954
2020-07-20,24,1,874,19,0,1980,2955
2020-07-21,27,3,874,20,2,1982,2958
2020-07-22,27,0,875,20,1,1985,2959
2020-07-23,25,0,875,19,1,1987,2960
2020-07-24,24,1,875,19,1,1991,2962
2020-07-25,21,0,875,17,1,1992,2963
2020-07-26,21,0,875,17,1,1992,2965
2020-07-27,25,0,875,20,4,1993,2969
2020-07-28,24,0,875,19,0,1994,2969
2020-07-29,23,0,876,18,0,1995,2969
2020-07-30,25,0,876,19,3,1997,2972
2020-07-31,28,0,878,21,4,1997,2976
2020-08-01,29,0,878,21,2,1998,2978
2020-08-02,30,0,878,21,2,1998,2980
2020-08-03,33,0,878,22,3,1998,2983
2020-08-04,34,0,880,24,3,1999,2986
2020-08-05,33,0,880,23,2,2002,2988
2020-08-06,35,0,881,24,2,2003,2990
2020-08-07,35,0,881,23,1,2004,2991
2020-08-08,35,0,881,24,1,2004,2992
2020-08-09,40,1,883,28,5,2005,2998
2020-08-10,39,0,883,29,4,2006,3002
2020-08-11,42,1,884,29,3,2007,3005
2020-08-12,42,0,884,28,4,2008,3009
2020-08-13,39,0,884,28,4,2008,3013
2020-08-14,44,0,884,30,6,2009,3019
2020-08-15,42,0,885,29,1,2009,3020
2020-08-16,43,0,885,30,4,2010,3024
2020-08-17,52,2,887,33,7,2013,3033
2020-08-18,47,0,887,33,2,2017,3035
2020-08-19,46,0,887,31,3,2022,3038
2020-08-20,47,0,888,34,5,2025,3043
2020-08-21,51,0,889,34,6,2028,3049
2020-08-22,47,0,889,32,0,2028,3049
2020-08-23,50,0,889,34,5,2029,3054
2020-08-24,50,0,890,35,1,2030,3056
2020-08-25,45,0,890,30,3,2031,3059
2020-08-26,43,0,890,30,0,2036,3059
2020-08-27,43,1,890,30,2,2039,3062
2020-08-28,41,0,891,31,1,2044,3064
2020-08-29,41,0,891,30,2,2045,3067
2020-08-30,46,0,892,32,3,2045,3070
2020-08-31,45,0,894,31,1,2048,3071
2020-09-01,41,0,895,31,2,2051,3073
2020-09-02,39,0,895,30,0,2053,3074
2020-09-03,41,0,895,27,4,2056,3078
2020-09-04,45,0,896,29,4,2057,3082
2020-09-05,41,0,896,29,1,2058,3083
2020-09-06,45,0,896,31,4,2058,3087
2020-09-07,46,0,896,30,3,2058,3090
2020-09-08,47,0,897,28,3,2058,3094
2020-09-09,46,0,898,28,2,2060,3097
2020-09-10,49,0,899,29,5,2062,3102
2020-09-11,54,0,899,31,6,2063,3108
2020-09-12,58,0,899,32,6,2064,3114
2020-09-13,60,0,899,33,4,2064,3118
2020-09-14,70,1,900,35,8,2067,3128
2020-09-15,71,0,901,36,5,2071,3133
2020-09-16,66,0,902,37,1,2072,3134
2020-09-17,66,0,902,38,4,2077,3138
2020-09-18,70,0,902,39,6,2079,3145
2020-09-19,81,0,903,43,13,2081,3158
2020-09-20,94,0,904,45,14,2081,3173
2020-09-21,103,0,907,46,11,2083,3186
2020-09-22,111,0,907,49,11,2085,3198
2020-09-23,118,0,908,51,11,2090,3209
2020-09-24,125,0,909,55,10,2092,3220
2020-09-25,139,0,911,56,17,2096,3238
2020-09-26,143,0,912,58,12,2097,3250
2020-09-27,155,2,913,58,17,2097,3269
2020-09-28,163,0,916,60,15,2100,3284
2020-09-29,171,1,918,61,22,2103,3307
2020-09-30,175,2,921,61,15,2105,3323
2020-10-01,181,2,925,63,12,2112,3336
2020-10-02,181,0,925,63,12,2116,3350
2020-10-03,189,0,927,67,18,2120,3369
2020-10-04,202,0,932,66,23,2124,3392
2020-10-05,217,0,935,65,27,2128,3421
2020-10-06,238,0,937,67,32,2141,3454
2020-10-07,251,1,941,67,28,2151,3484
2020-10-08,257,0,944,68,23,2158,3507
2020-10-09,274,0,955,69,27,2168,3534
2020-10-10,274,0,958,69,27,2178,3562
2020-10-11,279,0,965,68,19,2183,3581
2020-10-12,301,0,969,68,36,2194,3621
2020-10-13,321,1,972,72,35,2207,3659
2020-10-14,340,0,979,73,36,2214,3696
2020-10-15,358,4,981,73,36,2221,3735
2020-10-16,394,0,993,74,52,2240,3789
2020-10-17,389,1,1000,75,29,2246,3821
2020-10-18,410,0,1005,74,41,2251,3863
2020-10-19,448,3,1009,75,55,2259,3923
2020-10-20,476,2,1017,74,48,2274,3975
2020-10-21,492,0,1027,75,48,2285,4025
2020-10-22,506,0,1035,74,42,2304,4069
2020-10-23,516,1,1051,74,48,2320,4120
2020-10-24,523,2,1059,74,37,2330,4162
2020-10-25,537,1,1074,73,46,2341,4209
2020-10-26,563,1,1080,75,58,2355,4268
2020-10-27,579,0,1092,76,48,2382,4321
2020-10-28,596,3,1098,76,46,2399,4373
2020-10-29,592,1,1102,76,31,2408,4405
