Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-10-11,19,2198,69,960,3582,284,0
2020-10-12,37,2209,69,964,3623,307,0
2020-10-13,36,2222,73,967,3661,328,0
2020-10-14,35,2229,73,973,3696,345,0
2020-10-15,36,2238,73,975,3734,364,3
2020-10-16,54,2259,74,987,3790,402,0
2020-10-17,30,2265,75,993,3821,396,0
2020-10-18,41,2270,75,998,3862,418,0
2020-10-19,57,2281,76,1003,3922,456,1
2020-10-20,48,2298,75,1011,3973,483,1
2020-10-21,48,2311,75,1021,4022,498,0
2020-10-22,42,2332,75,1029,4065,511,0
2020-10-23,50,2350,75,1048,4118,525,0
2020-10-24,37,2361,75,1055,4158,532,1
2020-10-25,48,2371,74,1071,4206,547,0
2020-10-26,59,2389,76,1077,4265,573,0
2020-10-27,49,2416,77,1089,4316,585,0
2020-10-28,51,2438,76,1095,4369,604,0
2020-10-29,45,2458,76,1104,4416,614,1
2020-10-30,40,2481,75,1116,4460,623,0
2020-10-31,47,2490,76,1133,4509,631,0
2020-11-01,42,2498,77,1144,4553,637,0
2020-11-02,58,2524,77,1153,4613,661,0
2020-11-03,30,2551,77,1164,4647,658,0
2020-11-04,40,2581,76,1177,4688,664,0
2020-11-05,35,2613,76,1193,4725,659,0
2020-11-06,35,2640,76,1209,4760,655,0
2020-11-07,36,2649,76,1221,4799,645,0
2020-11-08,43,2660,76,1232,4843,650,0
2020-11-09,41,2694,77,1245,4885,653,0
2020-11-10,35,2723,77,1260,4923,653,0
2020-11-11,36,2752,77,1271,4960,650,0
2020-11-12,39,2779,77,1283,5001,654,0
2020-11-13,31,2818,77,1298,5032,656,0
2020-11-14,22,2825,77,1309,5055,624,1
2020-11-15,34,2833,76,1327,5089,626,0
2020-11-16,36,2859,76,1343,5125,622,0
2020-11-17,26,2891,76,1359,5155,609,0
2020-11-18,30,2917,76,1372,5187,594,0
2020-11-19,37,2945,76,1385,5227,597,0
2020-11-20,27,2973,76,1399,5257,588,1
2020-11-21,20,2979,76,1412,5277,573,0
2020-11-22,24,2986,76,1426,5303,570,0
2020-11-23,25,3015,76,1442,5328,571,0
2020-11-24,33,3044,76,1456,5363,564,0
2020-11-25,41,3071,77,1470,5404,570,1
2020-11-26,30,3092,76,1484,5434,565,0
2020-11-27,18,3123,75,1492,5453,550,0
2020-11-28,21,3131,75,1506,5474,542,0
2020-11-29,17,3135,75,1516,5493,527,0
2020-11-30,23,3159,75,1528,5519,523,2
2020-12-01,29,3180,75,1539,5550,516,0
2020-12-02,29,3202,75,1551,5580,516,0
2020-12-03,30,3219,75,1558,5611,505,0
2020-12-04,30,3250,76,1569,5644,515,0
2020-12-05,25,3254,76,1579,5670,510,0
2020-12-06,27,3260,76,1590,5698,513,0
2020-12-07,21,3283,75,1598,5719,508,0
2020-12-08,39,3311,75,1611,5760,519,0
2020-12-09,31,3339,76,1622,5794,513,0
2020-12-10,33,3360,76,1631,5829,518,1
2020-12-11,35,3381,76,1639,5865,513,0
2020-12-12,22,3389,75,1646,5887,510,0
2020-12-13,40,3391,75,1654,5930,535,0
2020-12-14,22,3420,75,1661,5955,540,1
2020-12-15,45,3440,76,1668,6001,554,1
2020-12-16,36,3467,76,1683,6037,564,0
2020-12-17,48,3492,76,1692,6085,588,0
2020-12-18,37,3516,77,1699,6125,596,1
2020-12-19,43,3520,77,1711,6170,608,0
2020-12-20,53,3528,77,1727,6225,628,0
2020-12-21,30,3558,76,1739,6259,627,1
2020-12-22,41,3587,76,1749,6302,634,0
2020-12-23,45,3611,77,1760,6352,652,0
2020-12-24,46,3646,78,1773,6401,657,1
2020-12-25,35,3652,78,1787,6438,648,0
2020-12-26,39,3658,78,1796,6481,661,0
2020-12-27,44,3664,78,1810,6526,676,0
2020-12-28,64,3689,78,1822,6597,712,1
2020-12-29,60,3712,78,1830,6659,733,0
2020-12-30,45,3741,78,1842,6707,745,1
2020-12-31,36,3763,77,1858,6747,742,1
2021-01-01,40,3777,77,1868,6787,729,0
2021-01-02,38,3785,77,1882,6826,733,0
2021-01-03,43,3796,77,1898,6870,735,0
2021-01-04,57,3821,77,1911,6929,753,1
2021-01-05,48,3859,78,1932,6983,749,0
2021-01-06,45,3901,78,1944,7029,736,0
2021-01-07,36,3937,78,1965,7068,736,0
2021-01-08,42,3976,78,1987,7114,734,0
2021-01-09,32,3987,78,2000,7146,714,0
2021-01-10,31,3997,77,2006,7178,711,0
2021-01-11,35,4031,78,2024,7216,723,1
2021-01-12,41,4075,78,2032,7262,727,0
2021-01-13,37,4109,77,2047,7299,730,0
2021-01-14,35,4145,78,2056,7334,714,1
2021-01-15,34,4177,78,2068,7371,706,1
2021-01-16,24,4184,77,2079,7397,686,0
2021-01-17,38,4191,77,2084,7435,694,0
2021-01-18,41,4226,77,2100,7477,703,0
2021-01-19,31,4263,77,2109,7511,697,1
2021-01-20,33,4295,76,2121,7545,690,1
2021-01-21,41,4327,76,2136,7586,695,0
2021-01-22,34,4366,76,2148,7622,689,0
2021-01-23,33,4379,76,2157,7655,677,0
2021-01-24,27,4383,76,2169,7682,673,0
2021-01-25,52,4421,76,2182,7736,695,1
2021-01-26,35,4450,76,2198,7774,692,1
2021-01-27,29,4478,77,2212,7804,665,1
2021-01-28,42,4505,76,2221,7847,664,1
2021-01-29,28,4533,77,2238,7876,661,0
2021-01-30,30,4545,77,2245,7907,646,0
2021-01-31,35,4549,77,2258,7945,663,2
2021-02-01,29,4582,77,2270,7976,667,1
2021-02-02,28,4611,77,2286,8004,648,0
2021-02-03,30,4656,77,2296,8034,633,0
2021-02-04,24,4694,77,2305,8059,607,0
2021-02-05,18,4732,76,2319,8077,576,0
2021-02-06,20,4741,76,2331,8097,550,0
2021-02-07,21,4746,76,2339,8119,537,0
2021-02-08,31,4783,77,2341,8152,549,0
2021-02-09,17,4824,77,2353,8171,546,1
2021-02-10,30,4860,76,2363,8201,548,0
2021-02-11,30,4890,75,2371,8232,544,0
2021-02-12,32,4919,75,2381,8265,539,0
2021-02-13,21,4928,75,2388,8288,533,0
2021-02-14,26,4932,75,2399,8315,539,0
2021-02-15,34,4965,75,2405,8352,553,1
2021-02-16,38,4996,77,2412,8392,549,0
2021-02-17,36,5022,77,2419,8429,547,0
2021-02-18,24,5045,77,2425,8454,533,1
2021-02-19,31,5080,77,2433,8490,540,1
2021-02-20,38,5086,77,2440,8529,544,0
2021-02-21,36,5091,77,2445,8566,561,0
2021-02-22,31,5116,77,2456,8598,569,0
2021-02-23,26,5136,77,2461,8624,554,0
2021-02-24,32,5169,77,2468,8658,554,1
2021-02-25,48,5193,77,2476,8707,565,0
2021-02-26,28,5212,76,2484,8735,544,0
2021-02-27,17,5224,76,2488,8756,526,0
2021-02-28,40,5229,76,2494,8798,546,0
2021-03-01,48,5259,77,2499,8848,574,0
2021-03-02,37,5301,77,2511,8889,576,0
2021-03-03,23,5308,77,2512,8913,555,1
