Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-05-15,2799,1363,345,804,0,71,3
2020-05-16,2808,1373,330,805,1,70,7
2020-05-17,2813,1377,324,805,0,70,4
2020-05-18,2817,1410,318,806,0,70,4
2020-05-19,2819,1439,285,808,1,67,1
2020-05-20,2822,1467,274,813,0,66,2
2020-05-21,2824,1473,253,817,0,66,2
2020-05-22,2827,1506,240,820,0,66,3
2020-05-23,2830,1509,224,820,0,63,3
2020-05-24,2837,1509,224,822,0,64,7
2020-05-25,2838,1531,214,823,0,63,1
2020-05-26,2842,1549,191,825,0,63,4
2020-05-27,2846,1573,176,826,1,59,3
2020-05-28,2847,1602,168,828,0,58,1
2020-05-29,2850,1621,158,831,2,57,1
2020-05-30,2852,1627,148,831,0,55,2
2020-05-31,2855,1627,149,831,0,55,3
2020-06-01,2859,1627,146,833,0,55,4
2020-06-02,2860,1652,143,833,0,55,1
2020-06-03,2865,1671,131,838,1,51,4
2020-06-04,2870,1688,127,840,0,53,5
2020-06-05,2873,1698,124,840,0,51,3
2020-06-06,2876,1700,124,842,1,51,2
2020-06-07,2879,1702,123,842,0,50,3
2020-06-08,2881,1718,122,842,1,49,0
2020-06-09,2883,1729,114,842,0,48,2
2020-06-10,2887,1742,113,843,0,48,4
2020-06-11,2888,1751,109,844,0,48,1
2020-06-12,2891,1759,106,845,0,47,3
2020-06-13,2893,1759,104,846,0,45,2
2020-06-14,2893,1760,103,848,0,44,0
2020-06-15,2894,1777,101,849,0,44,1
2020-06-16,2896,1781,91,851,0,44,2
2020-06-17,2896,1787,84,852,0,42,0
2020-06-18,2897,1794,77,853,0,41,1
2020-06-19,2898,1804,71,854,0,39,0
2020-06-20,2900,1804,69,855,0,39,2
2020-06-21,2900,1804,65,856,0,37,0
2020-06-22,2904,1809,68,857,1,39,3
2020-06-23,2905,1813,61,858,0,36,1
2020-06-24,2907,1819,57,859,1,35,1
2020-06-25,2908,1825,54,859,0,34,1
2020-06-26,2908,1829,50,860,0,32,0
2020-06-27,2908,1829,46,861,0,30,0
2020-06-28,2908,1829,42,861,0,29,0
2020-06-29,2908,1835,42,861,0,29,0
2020-06-30,2910,1840,41,861,0,28,2
2020-07-01,2910,1840,37,861,0,26,0
2020-07-02,2912,1843,38,862,1,27,1
2020-07-03,2912,1847,35,862,0,26,0
2020-07-04,2914,1847,37,862,1,26,1
2020-07-05,2914,1848,35,862,0,25,0
2020-07-06,2914,1851,34,863,0,24,0
2020-07-07,2915,1854,33,864,0,24,1
2020-07-08,2918,1854,32,864,0,24,2
2020-07-09,2920,1857,33,864,1,23,1
2020-07-10,2920,1857,33,864,0,23,0
2020-07-11,2920,1857,32,864,0,22,0
2020-07-12,2921,1858,33,864,1,22,0
2020-07-13,2921,1859,31,864,0,22,0
