Datum,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen
2020-06-16,2926,88,1868,44,0,857,2
2020-06-17,2926,80,1874,42,0,858,0
2020-06-18,2927,73,1881,41,0,859,1
2020-06-19,2928,68,1889,38,0,860,0
2020-06-20,2930,66,1890,38,0,861,2
2020-06-21,2930,62,1890,36,0,862,0
2020-06-22,2933,64,1895,38,0,863,3
2020-06-23,2934,57,1901,35,0,864,1
2020-06-24,2936,54,1907,35,1,865,1
2020-06-25,2938,53,1913,33,1,865,1
2020-06-26,2938,48,1917,30,0,866,0
2020-06-27,2938,43,1917,28,0,867,0
2020-06-28,2938,39,1917,27,0,867,0
2020-06-29,2938,39,1921,27,0,867,0
2020-06-30,2940,38,1928,26,0,867,2
2020-07-01,2940,34,1931,23,0,867,0
2020-07-02,2943,36,1935,26,1,868,2
2020-07-03,2943,33,1943,25,0,868,0
2020-07-04,2944,34,1943,25,0,868,1
2020-07-05,2944,32,1944,23,0,868,0
2020-07-06,2945,32,1949,23,0,869,1
2020-07-07,2946,30,1952,21,0,870,1
2020-07-08,2948,27,1957,21,0,870,2
2020-07-09,2949,27,1961,20,0,870,1
2020-07-10,2950,28,1961,20,0,870,1
2020-07-11,2950,26,1961,18,0,870,0
2020-07-12,2951,27,1963,18,0,871,1
2020-07-13,2951,26,1964,19,0,872,0
2020-07-14,2951,23,1965,19,0,872,0
2020-07-15,2952,23,1968,18,0,872,1
2020-07-16,2953,22,1972,18,0,872,1
2020-07-17,2953,22,1972,17,0,872,0
2020-07-18,2953,21,1972,16,0,872,0
2020-07-19,2954,22,1972,16,0,872,1
2020-07-20,2955,22,1977,17,1,873,0
2020-07-21,2958,25,1979,18,3,873,2
2020-07-22,2959,25,1982,18,0,874,1
2020-07-23,2960,23,1984,17,0,874,1
2020-07-24,2962,22,1988,17,1,874,1
2020-07-25,2963,19,1989,15,0,874,1
2020-07-26,2965,19,1989,15,0,874,1
2020-07-27,2969,23,1990,18,0,874,4
2020-07-28,2969,22,1991,17,0,874,0
2020-07-29,2969,21,1992,16,0,875,0
2020-07-30,2972,23,1994,17,0,875,3
2020-07-31,2976,26,1994,19,0,877,4
2020-08-01,2978,27,1995,19,0,877,2
2020-08-02,2980,28,1995,20,0,877,2
2020-08-03,2983,31,1995,21,0,877,3
2020-08-04,2986,33,1996,23,0,879,3
2020-08-05,2988,32,1999,22,0,879,2
2020-08-06,2990,34,2000,23,0,880,2
2020-08-07,2991,34,2001,22,0,880,1
2020-08-08,2992,34,2001,23,0,880,1
2020-08-09,2998,39,2002,27,1,882,5
2020-08-10,3002,38,2003,28,0,882,4
2020-08-11,3005,41,2004,28,1,883,3
2020-08-12,3009,41,2005,27,0,883,4
2020-08-13,3013,38,2005,27,0,883,4
2020-08-14,3019,43,2006,29,0,883,6
2020-08-15,3020,41,2006,28,0,884,1
2020-08-16,3024,42,2007,29,0,884,4
2020-08-17,3033,51,2010,32,2,886,7
2020-08-18,3035,46,2014,32,0,886,2
2020-08-19,3038,45,2019,30,0,886,3
2020-08-20,3043,46,2022,33,0,887,5
2020-08-21,3049,50,2025,33,0,888,6
2020-08-22,3049,46,2025,31,0,888,0
2020-08-23,3054,49,2026,34,0,888,5
2020-08-24,3056,49,2027,35,0,889,1
2020-08-25,3059,44,2028,30,0,889,3
2020-08-26,3059,42,2033,30,0,889,0
2020-08-27,3062,42,2036,30,1,889,2
2020-08-28,3064,40,2041,31,0,890,1
2020-08-29,3067,40,2042,30,0,890,2
2020-08-30,3070,45,2042,32,0,891,3
2020-08-31,3071,44,2045,31,0,893,1
2020-09-01,3073,40,2048,31,0,894,2
2020-09-02,3074,38,2050,30,0,894,0
2020-09-03,3078,40,2053,27,0,894,4
2020-09-04,3082,44,2054,29,0,895,4
2020-09-05,3083,40,2055,29,0,895,1
2020-09-06,3087,44,2055,31,0,895,4
2020-09-07,3090,45,2055,30,0,895,3
2020-09-08,3094,46,2055,28,0,896,3
2020-09-09,3097,45,2057,28,0,897,2
2020-09-10,3102,48,2059,29,0,898,5
2020-09-11,3108,53,2060,31,0,898,6
2020-09-12,3114,57,2061,32,0,898,6
2020-09-13,3118,59,2061,33,0,898,4
2020-09-14,3128,69,2064,35,1,899,8
2020-09-15,3133,70,2068,36,0,900,5
2020-09-16,3134,65,2069,37,0,901,1
2020-09-17,3138,65,2074,38,0,901,4
2020-09-18,3145,69,2076,39,0,901,6
2020-09-19,3158,80,2078,43,0,902,13
2020-09-20,3173,93,2078,45,0,903,14
2020-09-21,3186,102,2080,46,0,906,11
2020-09-22,3197,110,2082,49,0,906,11
2020-09-23,3208,117,2087,51,0,907,11
2020-09-24,3219,124,2089,55,0,908,10
2020-09-25,3237,138,2093,56,0,910,18
2020-09-26,3249,142,2094,58,1,911,11
2020-09-27,3268,155,2095,58,2,912,17
2020-09-28,3283,162,2098,60,0,915,15
2020-09-29,3306,170,2101,61,1,917,22
2020-09-30,3321,172,2103,60,2,920,13
2020-10-01,3334,178,2110,62,2,924,12
2020-10-02,3348,178,2114,62,0,924,11
2020-10-03,3367,186,2118,66,0,926,18
2020-10-04,3390,200,2122,66,1,931,22
2020-10-05,3419,215,2125,65,0,934,27
2020-10-06,3451,236,2137,67,0,937,31
2020-10-07,3482,248,2148,67,2,940,28
2020-10-08,3506,257,2155,67,5,943,19
2020-10-09,3519,260,2156,67,3,947,10
